index,title,traffic,date,news
10,老鷹嘉年華,"5,000+","Sat, 17 Sep 2022 14:00:00 +0800","[['基隆海洋老鷹嘉年華踩街民眾玩瘋了', '基隆市區今天下午熱情奔放，因疫情停辦2年的基隆海洋老鷹嘉年華踩街遊行，下午熱鬧登場，歡樂鼓聲、森巴女郎Cosplay等表演團體，在基隆市區熱舞，市區中心街道擠滿了&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4061120', '自由時報電子報'], ['「老鷹嘉年華」登場54個遊行隊伍創歷年紀錄', '民視新聞／陳崇翰基隆報導睽違兩年的基隆老鷹嘉年華踩街，週六下午盛大登場，除了本地社區協會、各級學校單位，還邀請到國內外表演團體，54個遊行隊伍，數量創下歷年&nbsp;...', 'https://tw.news.yahoo.com/%E8%80%81%E9%B7%B9%E5%98%89%E5%B9%B4%E8%8F%AF-%E7%99%BB%E5%A0%B4-54%E5%80%8B%E9%81%8A%E8%A1%8C%E9%9A%8A%E4%BC%8D%E5%89%B5%E6%AD%B7%E5%B9%B4%E7%B4%80%E9%8C%84-141046243.html', 'Yahoo奇摩新聞']]"
11,路易士,"5,000+","Sat, 17 Sep 2022 13:00:00 +0800","[['路易士重返中職丘總對他印象深刻- TSNA體育新聞團隊', '台鋼雄鷹昨在粉絲團透露將有位重量級前中職球員加入，引起球迷熱議，今（17日）答案揭曉，球團邀請前兄弟象打擊、打點、安打王洋將路易士（Luis Santos）加盟，擔任&nbsp;...', 'https://tsna.com/article/61669', 'TSNA'], ['中職》「高雄很有人情味！」路易士相隔26年重返中職', '〔記者倪婉君／台北報導〕台鋼雄鷹今天（17日）公布打擊教練由昔日兄弟象傳奇球星路易士接任，他本人已在昨天抵台，將在24日球隊開訓時正式亮相。', 'https://sports.ltn.com.tw/news/breakingnews/4060925', '自由時報電子報']]"
12,張善政,"5,000+","Sat, 17 Sep 2022 03:00:00 +0800","[['張善政怒批綠營發黑函民進黨：文宣都是周刊內容', '國民黨桃園市長參選人張善政的研究案抄襲疑雲延燒，近來桃園區更有不少民眾發現，住家外的信箱，都塞有質疑張善政的文宣。對此，...', 'https://udn.com/news/story/6656/6619749', 'UDN 聯合新聞網'], ['研究報告被指「重複性高」 張善政：發函農委會要求公開文件--上報', '國民黨籍桃園市候選人張善政，日前被指任宏碁副總期間的研究報告涉抄襲，農委會昨天（16日）認定其報告中有...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=154381', '上報']]"
13,林智堅,"5,000+","Sat, 17 Sep 2022 21:00:00 +0800","[['【現場觀察】林智堅復出救沈慧虹選情鞏綠基本盤卻恐再激反感票--上報', '因論文抄襲案退出桃園選戰的前新竹市長林智堅，低調沉寂1個多月後，終於在選戰倒數70天公開亮相，選在故鄉新竹香山造勢場「復出」，與總統蔡英文同框替民進黨市長候選&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=1&SerialNo=154406', '上報'], ['林智堅細數8年政績籲集中選票延續幸福政績', '〔記者洪美秀／新竹報導〕新竹市前市長林智堅今天出席民進黨市長參選人沈慧虹百工百業後援會成立大會時，除細數自己近8年政績，他也提到新竹是驕傲的城市、光榮的&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4061284', '自由時報電子報']]"
14,陳明通,"5,000+","Sat, 17 Sep 2022 14:00:00 +0800","[['陳明通行程遭曝光、「入境照」還被PO網立委質疑國安局內控出包 ...', '國安局長陳明通日前赴泰國，疑遭人曝光詳細行程、時間、下榻酒店、甚至是入境時的照片，更被PO到網路上任人...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=154385', '上報'], ['陳明通赴泰行蹤被曝光被酸啞巴吃黃蓮的國安局說話了', '國安局長陳明通7 月赴泰國的行蹤被有心人士掌握PO 網，國安局表示「本局沒有評論」，但也強調「現階段國家安全情勢，均持續密切掌蒐與研析，並適切應處。」9 月12 日，&nbsp;...', 'https://newtalk.tw/news/view/2022-09-17/818287', '新頭殼']]"
15,葉安婷,"2,000+","Sat, 17 Sep 2022 04:00:00 +0800","[['恭喜！《流星花園》葉安婷產下「50公分巨嬰」 林心如親獻祝福', '40歲女星葉安婷過去演出《流星花園》打開知名度，近年來淡出演藝圈，並在去（2021）年與上海商人Tony閃婚，今（16）日再度傳出好消息，順利生下第一胎，&nbsp;...', 'https://tw.news.yahoo.com/%E6%81%AD%E5%96%9C-%E6%B5%81%E6%98%9F%E8%8A%B1%E5%9C%92-%E5%A5%B3%E6%98%9F%E7%94%A2%E4%B8%8B-50%E5%85%AC%E5%88%86%E5%B7%A8%E5%AC%B0-%E6%9E%97%E5%BF%83%E5%A6%82%E8%A6%AA%E7%8D%BB%E7%A5%9D%E7%A6%8F-104539865.html', 'Yahoo奇摩新聞'], ['《流星花園》葉安婷生了林心如留言恭喜她邀看「巨嬰寶寶」', '女星葉安婷曾演出《流星花園》、《美麗俏佳人》、《飆車之車神傳說》等影視作品，後來重心轉往大陸發展，因拍戲還和《星漢燦爛·月升滄海》女主角趙露思結為好友。', 'https://stars.udn.com/star/story/10089/6619669', 'UDN 聯合新聞網']]"
16,臥龍:蒼天隕落,"2,000+","Sat, 17 Sep 2022 01:00:00 +0800","[['《臥龍：蒼天隕落》體驗版釋出專訪製作組暢談以「化解」系統闖蕩 ...', '光榮特庫摩的重點新作《臥龍：蒼天隕落》描述群魔亂舞的三國時代，玩家可以自創角色後，闖蕩暗黑風格的中國古代世界；免費試玩版目前已釋出，相信玩家們正在努力奮戰&nbsp;...', 'https://game.udn.com/game/story/122089/6619953', 'udn 遊戲角落'], ['TGS《臥龍：蒼天殞落》實機試玩，「立旗」是根本「士氣」很重要', '光榮特庫摩的完全新IP《臥龍：蒼天殞落》（Wo Long Fallen Dynasty）今（17）日在東京電玩展2022 期間公開免費體驗版。快速看一下這款Team Ninja 的黑暗動作遊戲。', 'https://www.4gamers.com.tw/news/detail/55126/wo-long-fallen-dynasty-tokyo-game-show-2022-demo-edition-preview', '4Gamers']]"
17,蔡琴,"2,000+","Sat, 17 Sep 2022 12:00:00 +0800","[['郭台銘、曾馨瑩甜蜜合體！ 她陪婆婆看演唱會...超得體穿搭被讚爆', '資深歌手蔡琴今晚在台北國際會議中心開唱，今晚鴻海創辦人郭台銘及夫人曾馨瑩、兒子郭守正和高齡95歲的媽媽初永真也一起前來欣賞，原來郭媽媽一直都是蔡琴粉絲，&nbsp;...', 'https://star.ettoday.net/news/2340221', 'ETtoday星光雲'], ['郭台銘帶老母親現身演唱會！蔡琴感動獻上愛歌', '蔡琴一連3天在台北國際會議中心舉辦「就是要好新琴」演唱會，今日第2場吸引鴻海創辦人郭台銘攜95歲母親親臨現場，原本就是蔡琴粉絲的郭媽媽往年只要蔡琴辦演唱會，&nbsp;...', 'https://tw.news.yahoo.com/%E9%83%AD%E5%8F%B0%E9%8A%98%E5%B8%B6%E8%80%81%E6%AF%8D%E8%A6%AA%E7%8F%BE%E8%BA%AB%E6%BC%94%E5%94%B1%E6%9C%83%EF%BC%81%E8%94%A1%E7%90%B4%E6%84%9F%E5%8B%95%E7%8D%BB%E4%B8%8A%E6%84%9B%E6%AD%8C-150703029.html', 'Yahoo奇摩新聞']]"
18,新化果菜市場,"2,000+","Sat, 17 Sep 2022 14:00:00 +0800","[['斥資5億打造！全台最美台南新化果菜市場試營運', '號稱「全台最美」的台南新化果菜市場，找來荷蘭設計團隊斥資超過5億打造，昨（16）日開始試營運，一共有164間攤商進駐，現場空間採挑高設計，面積也比以往舊址大50%，&nbsp;...', 'https://tw.news.yahoo.com/%E6%96%A5%E8%B3%875%E5%84%84%E6%89%93%E9%80%A0-%E5%85%A8%E5%8F%B0%E6%9C%80%E7%BE%8E%E5%8F%B0%E5%8D%97%E6%96%B0%E5%8C%96%E6%9E%9C%E8%8F%9C%E5%B8%82%E5%A0%B4%E8%A9%A6%E7%87%9F%E9%81%8B-071828529.html', 'Yahoo奇摩新聞'], ['全台最美！ 台南新化果菜市場開業試營運| 民視新聞網| LINE TODAY', '民視新聞／鄭博暉、林俊明台南市報導有「全台最美果菜市場」之稱的台南新化果菜市場，開業試營運，攤商們不但對新市場的環境相當滿意，來客數也不斷成長。', 'https://today.line.me/tw/v2/article/peggpDG', 'LINE TODAY']]"
19,本色,"2,000+","Sat, 17 Sep 2022 11:00:00 +0800","['Football Matters：畢爾包競技，本色（一）', '比如說在加泰隆尼亞抑或是巴斯克地區，到處充滿了「反西班牙」（anti-Spanish）的建置與激情，在足球場裡，球迷們揮舞著代表各地區的旗幟，用自己的方言唱著歌，這樣的&nbsp;...', 'http://www.sportsv.net/articles/97727', '運動視界']"
20,愛河熱氣球,"2,000+","Sat, 17 Sep 2022 15:00:00 +0800","[['高雄熱氣球升空浪漫飛翔俯瞰愛河美景', '高雄市/ 王美雅徐靖壹報導搭熱氣球正夯！高雄熱氣球從田寮月世界起飛，現在接力到愛河，昨(16)日下午首場就因為風大取消，讓不少遊客失望，今(17)日一早登場就吸引不少&nbsp;...', 'https://tw.news.yahoo.com/%E9%AB%98%E9%9B%84%E7%86%B1%E6%B0%A3%E7%90%83%E5%8D%87%E7%A9%BA-%E6%B5%AA%E6%BC%AB%E9%A3%9B%E7%BF%94%E4%BF%AF%E7%9E%B0%E6%84%9B%E6%B2%B3%E7%BE%8E%E6%99%AF-051200043.html', 'Yahoo奇摩新聞'], ['愛河畔熱氣球起飛吸引民眾打卡', '全台熱氣球壓軸的「2022高雄愛．月熱氣球活動」，9月11日在田寮月世界完美落地後，昨起至25日由愛河場接棒啟航，週末假日還有假日市集，吸引民眾前來打卡拍美照！', 'https://news.ltn.com.tw/news/life/breakingnews/4060764', '自由時報電子報']]"
21,管中閔,"2,000+","Sat, 17 Sep 2022 12:00:00 +0800","[['管中閔發文討拍學生不打招呼名作家酸：悲痛自己遭到忽視', '台大校長管中閔昨（16）日凌晨在臉書社團「NTU 台大學生交流板」發文抱怨，當天中午在校園內等人10 分鐘，路過的學生超過百名，竟只有2 位同學向他打招呼，&nbsp;...', 'https://newtalk.tw/news/view/2022-09-17/818251', '新頭殼'], ['管中閔悲痛發文！台大生卻藉機抱怨', '台大校長管中閔常用個人臉書「CMKuan」分享日常，昨（16）日他突然在台大交流臉書社團《NTU台大學生交流板》發文透露自己「站傅鐘10分鐘沒幾個學生搭理」，因此感到&nbsp;...', 'https://tw.news.yahoo.com/%E7%AE%A1%E4%B8%AD%E9%96%94%E6%82%B2%E7%97%9B%E7%99%BC%E6%96%87-%E5%8F%B0%E5%A4%A7%E7%94%9F%E5%8D%BB%E8%97%89%E6%A9%9F%E6%8A%B1%E6%80%A8-223638930.html', 'Yahoo奇摩新聞']]"
22,鄭家榆,"2,000+","Sat, 17 Sep 2022 02:00:00 +0800","[['鄭家榆真的難相處嗎？ 自爆遭排擠天天醉', '當年因演出電視劇《懷玉公主》走紅的鄭家榆，日前在納豆(林郁智) 主持的鏡電視節目《誰來演戲》中，自曝當年拍《懷玉公主》時，受到幾乎全部演員的排擠，&nbsp;...', 'https://tw.news.yahoo.com/%E9%84%AD%E5%AE%B6%E6%A6%86%E7%9C%9F%E7%9A%84%E9%9B%A3%E7%9B%B8%E8%99%95%E5%97%8E%EF%BC%9F-%E8%87%AA%E7%88%86%E9%81%AD%E6%8E%92%E6%93%A0%E5%A4%A9%E5%A4%A9%E9%86%89-022028293.html', 'Yahoo奇摩新聞'], ['鄭家榆爆遭《懷玉公主》演員排擠！痛揭內心煎熬：喝酒度日', '當年因演出電視劇《懷玉公主》走紅的鄭家榆，日前在納豆(林郁智)主持的節目《誰來演戲》中，自曝當年拍《懷玉公主》時，受到幾乎全部演員的排擠，內心非常痛苦，「我&nbsp;...', 'https://star.ettoday.net/news/2339666', 'ETtoday星光雲']]"
23,莫德納次世代疫苗,"2,000+","Sat, 17 Sep 2022 08:00:00 +0800","[['莫德納次世代疫苗曝光首批80.4萬劑抵台最快下周開打', '我採購莫德納次世代疫苗首批80.4萬劑，昨晚抵達桃園國際機場，指揮中心指揮官王必勝昨表示，這批疫苗全新且有效，對於原始株...', 'https://udn.com/news/story/6656/6619622', 'UDN 聯合新聞網'], ['首批莫德納次世代疫苗到貨蔡英文：「疫苗口水戰」抹煞防疫人員付出', '我國訂購的300萬劑莫德納次世代疫苗第一批80.4萬劑昨（16）日晚間運抵桃園國際機場，預計24日起配送各縣市政府。總統蔡英文指出，指揮中心同仁自疫情爆發後不眠不休地&nbsp;...', 'https://newtalk.tw/news/view/2022-09-17/818229', '新頭殼']]"
