index,title,traffic,date,news
10,夏克立,"10,000+","Sun, 10 Jul 2022 16:00:00 +0800","[['夏克立曾透露與黃嘉千帳戶狀況憂心「哪天離婚，我人生豈不是賠慘 ...', '夏克立的女友人今在臉書砲轟黃嘉千，提到黃嘉千讓夏克立沒有生活費、信用卡過期都不管，讓網友好奇夏克立的經濟情況究竟如何，也好奇為何夏克立沒有自己的信用卡，其實&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220710/5159ECE5B4ED1F536A2405BCF2', '蘋果日報'], ['【黃嘉千婚變】夏克立友人列黃嘉千5大罪狀控逼尪簽自願分居、製造 ...', '本刊上週踢爆黃嘉千與夏克立16年婚姻告吹，兩人將在台灣對簿公堂，消息證實後震驚演藝圈，雖然黃嘉千聲明相當低調，但外界開始猜測離婚原因，夏克立曾上酒店等歷史陸續&nbsp;...', 'https://www.mirrormedia.mg/story/20220710edi008/', '鏡週刊']]"
11,統一教會,"10,000+","Sun, 10 Jul 2022 10:00:00 +0800","[['統一教會在台也有分支！「加入就送配偶」 網曝真實生活案例', '日本前首相安倍晉三8日遭到刺殺，嫌犯山上徹也落網後供稱，起因是痛恨某宗教團體，後續該宗教也被起底，是名為「統一教會」的宗教。對此，也有網友分享，這個宗教團體&nbsp;...', 'https://www.ettoday.net/news/20220710/2291296.htm', 'ETtoday'], ['山上徹也超痛恨！「統一教會」害媽捐款破產集體配婚惹議', '國際中心／蔣季容報導日本前首相安倍晉三8日遇刺身亡，槍手山上徹也稱是看安倍晉三與他痛恨的宗教團體關係密切，但他射殺不到該團體幹部，因此將目標轉到安倍身上。', 'https://tw.news.yahoo.com/%E5%B1%B1%E4%B8%8A%E5%BE%B9%E4%B9%9F%E8%B6%85%E7%97%9B%E6%81%A8-%E7%B5%B1-%E6%95%99%E6%9C%83-%E5%AE%B3%E5%AA%BD%E6%8D%90%E6%AC%BE%E7%A0%B4%E7%94%A2-%E9%9B%86%E9%AB%94%E9%85%8D%E5%A9%9A%E6%83%B9%E8%AD%B0-033043704.html', 'Yahoo奇摩新聞']]"
12,赤松健,"5,000+","Sun, 10 Jul 2022 20:00:00 +0800","[['日本首位漫畫家國會議員誕生赤松健：日本將改變', '他表示，前首相安倍晉三8日遭槍擊，發生了這種以暴力封殺言論的事是絕對不能被容許的。他對此事做最嚴厲的譴責，同時也祈求安倍在天之靈安息。', 'https://udn.com/news/story/6809/6451221', 'UDN 聯合新聞網'], ['中了！《純情房東俏房客》赤松健日本參議員當選，漫畫家進國會第 ...', '２０時すぐ、参議院議員普通選挙にて報道各社から当選確実が出ました。 この当確は、漫画家初の国会議員の誕生を意味します。日本が変わる！と思います。 私に期待して投票&nbsp;...', 'https://www.4gamers.com.tw/news/detail/54105/ken-akamatsu-to-win-in--house-of-councilors-japan', '4Gamers']]"
13,許瑋甯,"5,000+","Sun, 10 Jul 2022 00:00:00 +0800","[['許瑋甯透視裙裸胸露腿甜認邱澤帥', '第24屆台北電影獎今（9）晚在中山堂舉行，許瑋甯以一襲透視薄紗裙踏上星光大道，削肩設計半洩雪白酥胸，露出一雙女神級的修長美腿，蜜桃臀若隱若現，「紅毯第一美」&nbsp;...', 'https://tw.news.yahoo.com/%E8%A8%B1%E7%91%8B%E7%94%AF%E9%80%8F%E8%A6%96%E8%A3%99%E8%A3%B8%E8%83%B8%E9%9C%B2%E8%85%BF-%E7%94%9C%E8%AA%8D%E9%82%B1%E6%BE%A4%E5%B8%A5-104327759.html', 'Yahoo奇摩新聞'], ['許瑋甯當眾認邱澤「很帥」 楊祐寧補辦婚宴「伴郎伴娘難搞」不請', '金馬影帝莫子儀在今（9）日下午突然在臉書上宣布結婚喜訊，而莫子儀晚間出席台北電影節頒獎典禮，在星光大道受訪時，分享了新婚感想：「我本來想以電影節為主，&nbsp;...', 'https://tw.news.yahoo.com/%E8%A8%B1%E7%91%8B%E7%94%AF%E7%95%B6%E7%9C%BE%E8%AA%8D%E9%82%B1%E6%BE%A4-%E5%BE%88%E5%B8%A5-%E6%A5%8A%E7%A5%90%E5%AF%A7%E8%A3%9C%E8%BE%A6%E5%A9%9A%E5%AE%B4-%E4%BC%B4%E9%83%8E%E4%BC%B4%E5%A8%98%E9%9B%A3%E6%90%9E-%E4%B8%8D%E8%AB%8B-112929634.html', 'Yahoo奇摩新聞']]"
14,蔣萬安,"5,000+","Sun, 10 Jul 2022 21:00:00 +0800","['徐永明：如果蔣萬安當選台北市長無疑是賞轉型正義大巴掌', '前日本首相安倍晉三遇刺身亡，國民黨台北市長參選人蔣萬安10日表示，心中的悼念有時比形式上更為重要，前時代力量黨主席徐永明批評，蔣萬安對轉型正義的態度搖擺不定，&nbsp;...', 'https://www.ettoday.net/news/20220710/2291275.htm', 'ETtoday']"
15,統一教,"5,000+","Sun, 10 Jul 2022 11:00:00 +0800","[['統一教會在台也有分支！「加入就送配偶」 網曝真實生活案例', '日本前首相安倍晉三8日遭到刺殺，嫌犯山上徹也落網後供稱，起因是痛恨某宗教團體，後續該宗教也被起底，是名為「統一教會」的宗教。對此，也有網友分享，這個宗教團體&nbsp;...', 'https://www.ettoday.net/news/20220710/2291296.htm', 'ETtoday'], ['統一教爆在台灣有分支知情人曝「集體配婚」真相', '日本前首相安倍晉三8日遭到槍擊身亡，震驚全球，凶手山上徹也被捕後坦承犯案動機，是因為不滿安倍跟「某宗教團體」有密切往來，才會痛下殺手。事後起底該宗教團體，&nbsp;...', 'https://tw.news.yahoo.com/%E7%B5%B1-%E6%95%99%E7%88%86%E5%9C%A8%E5%8F%B0%E7%81%A3%E6%9C%89%E5%88%86%E6%94%AF-%E7%9F%A5%E6%83%85%E4%BA%BA%E6%9B%9D-%E9%9B%86%E9%AB%94%E9%85%8D%E5%A9%9A-%E7%9C%9F%E7%9B%B8-133700811.html', 'Yahoo奇摩新聞']]"
16,安洗瑩,"2,000+","Sun, 10 Jul 2022 19:00:00 +0800","[['安洗瑩首勝陳雨菲「終結7連敗」！嗨喊：不敢相信', '體育中心／林庭蕷報導超級500系列的馬來西亞大師賽女單冠軍賽今（10）日登場，南韓20歲的「天才少女」安洗瑩對上中國一姐陳雨菲，雙方上一次在優霸盃交手，安洗瑩拚到&nbsp;...', 'https://tw.news.yahoo.com/%E5%AE%89%E6%B4%97%E7%91%A9%E9%A6%96%E5%8B%9D%E9%99%B3%E9%9B%A8%E8%8F%B2-%E7%B5%82%E7%B5%907%E9%80%A3%E6%95%97-%E5%97%A8%E5%96%8A-%E4%B8%8D%E6%95%A2%E7%9B%B8%E4%BF%A1-095530477.html', 'Yahoo奇摩新聞'], ['大馬大師賽》生涯首勝陳雨菲並摘今年第二冠安洗瑩也不敢相信', '超級500系列的馬來西亞大師賽女單冠軍賽，先前7次對戰中國名將陳雨菲都輸球的南韓20歲好手安洗瑩，今天以21：17、21：5，直落二摘得本季第2冠，這也是安洗瑩生涯首度&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3987635', '自由時報電子報']]"
17,陳喬恩,"2,000+","Sun, 10 Jul 2022 01:00:00 +0800","['狗仔直擊｜陳喬恩新婚黏小9歲老公當閒妻瘦回少女身材不科學｜蘋果 ...', '43歲陳喬恩與小9歲的大馬富二代、新銳藝術家曾偉昌（Alan）3月底登記結婚，因疫情，Alan愛相隨陪著嬌妻Long Stay台灣2年，婚後繼續享受2人世界。8日下午，《蘋果新聞&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220710/B2D7175ED0B8D1C0DB5C76F2A2', '蘋果日報']"
18,哈薩克,"2,000+","Sun, 10 Jul 2022 03:00:00 +0800","[['首抱大滿貫冠軍俄裔哈薩克選手忍太久淚潰堤[影]', '在俄國選手遭溫網禁賽的這一年，新科女單冠軍得主、莫斯科出生的芮芭奇娜今天成為首位代表哈薩克贏得大滿貫單打金盃的球員，賽後記者會上，一個簡單問題讓她眼淚潰堤。', 'https://www.cna.com.tw/news/aspt/202207100018.aspx', '中央社即時新聞'], ['不想再當俄國小弟？哈薩克宣布退出獨立國協「跨國貨幣協議」', '哈薩克總統托卡葉夫(Kassym-Jomart Tokayev) 8 日簽署法令，宣布哈薩克將退出自1995 年簽署的獨立國家國協（CIS）跨國貨幣委員會協議。早在6 月中旬，哈薩克就透露不想&nbsp;...', 'https://newtalk.tw/news/view/2022-07-09/783103', '新頭殼']]"
19,張育成,"2,000+","Sun, 10 Jul 2022 21:00:00 +0800","[['張育成光芒首戰就打出兩安劉致榮被放進發展名單調整-旅美球星週報 ...', '張育成今日替補上場，三打數打出兩支安打，是本季第二次單場出現兩支安打的成績；紅襪小聯盟選手劉致榮前日被球隊放進發展名單調整，期待他能早日回到賽場上。', 'https://www.sportsv.net/articles/95958', '運動視界'], ['張育成光芒初登場敲雙安棒打紅人格林火球', '中央社∕洛杉磯9日專電台灣棒球好手張育成今天從紅人隊超級火球男的手中，敲出轉戰坦帕灣光芒隊之後的第一支安打， […]', 'https://tw.sports.yahoo.com/news/%E5%BC%B5%E8%82%B2%E6%88%90%E5%85%89%E8%8A%92%E5%88%9D%E7%99%BB%E5%A0%B4%E6%95%B2%E9%9B%99%E5%AE%89-%E6%A3%92%E6%89%93%E7%B4%85%E4%BA%BA%E6%A0%BC%E6%9E%97%E7%81%AB%E7%90%83-142907504.html?bcmt=1', 'Yahoo奇摩運動']]"
20,窗型冷氣,"2,000+","Sun, 10 Jul 2022 18:00:00 +0800","['窗型冷氣優勢在哪？內行揭「4大優點」 房東超認同', '炎炎夏日室內若不開冷氣真的是一種折磨。然而，現今大多數的冷氣都是主打省電變頻，就有網友好奇在社群論壇詢問「窗型冷氣的優勢」在哪裡，意外引發網友討論。', 'https://tw.news.yahoo.com/%E7%AA%97%E5%9E%8B%E5%86%B7%E6%B0%A3%E5%84%AA%E5%8B%A2%E5%9C%A8%E5%93%AA-%E5%85%A7%E8%A1%8C%E6%8F%AD-4%E5%A4%A7%E5%84%AA%E9%BB%9E-%E6%88%BF%E6%9D%B1%E8%B6%85%E8%AA%8D%E5%90%8C-080500822.html', 'Yahoo奇摩新聞']"
21,牧田和久,"2,000+","Sun, 10 Jul 2022 15:00:00 +0800","[['中職》牧田和久下週可望上一軍！ 助總給評價', '中信兄弟福來喜今天升上一軍，由於今天對統一獅是開幕戰的保留比賽，福來喜將繼續擔任指定打擊。中信兄弟新洋投牧田和久昨已在二軍對樂天桃猿初登板，後援2局僅被敲1支&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3987617', '自由時報電子報'], ['中職》牧田和久直言想見峮峮曾誤認她為「台灣鳥類」', '中信兄弟近期做出人事異動，洋投象魔力已確定離開台灣，預計前往韓國職棒，不過下半季仍有3位洋投，除德保拉、泰迪外，日籍下勾投手牧田和久今天在二軍初登板。', 'https://tw.news.yahoo.com/%E4%B8%AD%E8%81%B7-%E7%89%A7%E7%94%B0%E5%92%8C%E4%B9%85%E7%9B%B4%E8%A8%80%E6%83%B3%E8%A6%8B%E5%B3%AE%E5%B3%AE-%E6%9B%BE%E8%AA%A4%E8%AA%8D%E5%A5%B9%E7%82%BA-%E5%8F%B0%E7%81%A3%E9%B3%A5%E9%A1%9E-135419516.html', 'Yahoo奇摩新聞']]"
22,谷關,"2,000+","Sun, 10 Jul 2022 12:00:00 +0800","[['谷關千年神木疑遭蟲蛀、降雨倒塌飯店：神木爺爺平靜離開了', '台中谷關知名神木地標「五葉松神木」已有千年歷史，是全東南亞壽齡最長也最大的五葉松，不料今（10）天驚傳神木主幹倒塌，還壓到一旁谷關神木谷假期大飯店的客房，&nbsp;...', 'https://tw.news.yahoo.com/%E8%B0%B7%E9%97%9C%E5%8D%83%E5%B9%B4%E7%A5%9E%E6%9C%A8%E7%96%91%E9%81%AD%E8%9F%B2%E8%9B%80-%E9%99%8D%E9%9B%A8%E5%80%92%E5%A1%8C-%E9%A3%AF%E5%BA%97-%E7%A5%9E%E6%9C%A8%E7%88%BA%E7%88%BA%E5%B9%B3%E9%9D%9C%E9%9B%A2%E9%96%8B%E4%BA%86-023358529.html', 'Yahoo奇摩新聞'], ['谷關五葉松千年神木倒塌神木谷飯店：神木爺爺平靜離開了', '台中市和平區谷關神木谷假期大飯店的五葉松千年神木，因主幹遭白蟻蛀蝕高達3／4，加上日前連日強風豪雨侵襲，昨天上午轟然倒塌，讓遊客十分震驚與不捨。', 'https://www.chinatimes.com/realtimenews/20220710001205-260405', '中時新聞網']]"
23,BTS,"50,000+","Sat, 09 Jul 2022 04:00:00 +0800","[['Google 推出BTS 搜尋小彩蛋！戳破氣球就能聽到驚喜留言- 蘋果仁- 果 ...', '透過手機版本的Google 搜尋可以開啟這次Google 推出的BTS 紫色汽球彩蛋小遊戲，利用手指點擊氣球就可以把氣球戳破，並且獲得BTS 成員們的留言。', 'https://applealmond.com/posts/150163', '蘋果仁'], ['CP查理(Charlie Puth)爆戀上BTS柾國！兩人「熱戀證據」全曝光 ...', '知名美國籍查理（Charlie Puth），不但曾多次來台開唱，這次更帶著最新主打單曲《Left and Right》請到BTS防彈少年團成員柾國（JungKook）來一同合唱！', 'https://hk.news.yahoo.com/cp%E6%9F%A5%E7%90%86-charlie-puth-%E7%88%86%E6%88%80%E4%B8%8Abts%E6%9F%BE%E5%9C%8B-%E5%85%A9%E4%BA%BA-080801153.html', '雅虎香港新聞']]"
24,台北電影節,"20,000+","Sat, 09 Jul 2022 19:00:00 +0800","[['文策院與台北電影節延續合作', '【記者郭玉屏台北報導】2022 第24 屆台北電影獎8日於台北晶華酒店舉行入圍酒會，邀請所有入圍劇組團隊齊聚一堂，為9日晚間的頒獎典禮暖身。台北電影節主席易智言於會中&nbsp;...', 'https://tw.news.yahoo.com/%E6%96%87%E7%AD%96%E9%99%A2%E8%88%87%E5%8F%B0%E5%8C%97%E9%9B%BB%E5%BD%B1%E7%AF%80%E5%BB%B6%E7%BA%8C%E5%90%88%E4%BD%9C-102744765.html', 'Yahoo奇摩新聞'], ['台北電影節完整得獎名單！柯震東首奪影帝陳湘琪封后', '第24屆台北電影節今(9日)舉行頒獎典禮，影帝后由《月老》柯震東、《修行》陳湘琪拿下，最佳導演則是九把刀（柯景騰），王渝萱以《該死的阿修羅》奪下最佳女配角、&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220709003534-260404', '中時新聞網']]"
