index,title,traffic,date,news
14,類火車,"20,000+","Sat, 30 Apr 2022 23:00:00 +0800","[['搭類火車是什麼樣的體驗？內裝等級宛如自強號這點讓他驚呼', '五一連假沒有火車搭，改搭類火車是個什麼樣的體驗？一名網友就在PTT上分享了搭乘類火車一小時的心得，揭開類火車內裝的神秘面紗，掀起網友們...', 'https://udn.com/news/story/120911/6281045', 'udn OOPS! 新鮮事'], ['類火車撞到限高杆車頭玻璃碎、鈑金凹網酸「類事故」', '不滿交通部強推台鐵公司化條例，台鐵工會今趁著五一勞動節發動不加班行動，逾萬名員工參與，導致台鐵表定列車全面停駛，交通部則...', 'https://udn.com/news/story/7266/6280395', 'udn OOPS! 新鮮事']]"
15,五月天,"2,000+","Mon, 02 May 2022 02:00:00 +0800","[['520行情撐腰＋內資點火台股五月天先蹲後跳可期', '台股4月暴殺1103點，創近兩年單月最大跌點，預期3日開盤仍將面臨美股血洗壓力。不過，投資專家認為，隨著美國聯準會（Fed）升息利空出盡，以及財報展望陸續反應後，&nbsp;...', 'https://www.chinatimes.com/newspapers/20220502000096-260202', '中時新聞網'], ['台股五月天先蹲後跳可期', '台股4月暴殺1103點，創近兩年單月最大跌點，預期3日開盤仍將面臨美股血洗壓力。不過，投資專家認為，隨著Fed升息利空出盡，以及財報展望陸續反應後，跌深將創造絕佳&nbsp;...', 'https://ctee.com.tw/news/stocks/636294.html', '工商時報']]"
16,確診隔離天數,"10,000+","Sun, 01 May 2022 02:00:00 +0800","['家人確診怎麼辦？提供多少公費快篩？能出門工作嗎？3+4居隔Q&amp;A ...', '3+4 到底是要被隔離幾天？ 前面3 天：採取居家隔離（ 1 人1 室為原則）。 後面4 天：彈性自主防疫，若有外出&nbsp;...', 'https://money.udn.com/money/story/5658/6281035', '經濟日報']"
17,史書華,"5,000+","Sun, 01 May 2022 17:00:00 +0800","[['史書華反擊柯文哲「沒敢用你專業當賭注？」：還是要回家問媽媽', '政治中心／台北報導. 針對牙醫史書華要跟台北市長柯文哲打賭400萬元，死亡數不會如柯文哲所稱來到4萬人，而柯文哲1日回應「誰理他啊」。對此，史書華再透過臉書反擊，&nbsp;...', 'https://www.ettoday.net/news/20220501/2241893.htm', 'ETtoday'], ['柯文哲不甩打賭嗆卑鄙抹黑！史書華再反擊', '政治中心／林庭蕷報導本土疫情持續延燒，台北市長柯文哲先前預估，年底確診人數將累計400萬人，死亡人數達到4萬人。對此，牙醫師史書華認為，死亡人數不會高於4萬，&nbsp;...', 'https://tw.news.yahoo.com/%E6%9F%AF%E6%96%87%E5%93%B2%E4%B8%8D%E7%94%A9%E6%89%93%E8%B3%AD%E5%97%86%E5%8D%91%E9%84%99%E6%8A%B9%E9%BB%91-%E5%8F%B2%E6%9B%B8%E8%8F%AF%E5%86%8D%E5%8F%8D%E6%93%8A-085141273.html', 'Yahoo奇摩新聞']]"
18,4/30確診人數,"20,000+","Sat, 30 Apr 2022 14:00:00 +0800","[['4月30日疫情整理包／本土+15033！台中新聞局長鄭照新中鏢花蓮 ...', '近期本土疫情升溫、多點爆發，各地也陸續傳出確診。《聯合新聞網》為讀者快速整理本日台灣疫情重點。 本土+15033再創新高境外+116 增3例重症死亡.', 'https://udn.com/news/story/120940/6278205', 'UDN 聯合新聞網'], ['4/30本土1萬5033例增3死、18例中重症', '指揮中心指揮官陳時中宣布，今天新增1萬5033例COVID-19本土病例及3例死亡個案；確診個案中增3例重症、15例中症，其中7人沒打過任何1劑疫苗，年紀最小的僅10多歲。', 'https://www.cna.com.tw/news/ahel/202204305003.aspx', '中央社即時新聞']]"
19,陳建仁,"10,000+","Sat, 30 Apr 2022 15:00:00 +0800","[['陳建仁嗆回去看書柯文哲反譏：文章是小編寫的', '台北市長柯文哲曾說單日確診恐破50萬高峰，前副總統陳建仁在臉書批評柯文哲「不懂流行病學，回去好好看書」。柯文哲今天回擊表...', 'https://udn.com/news/story/6656/6279971', 'UDN 聯合新聞網'], ['陳建仁罕動怒嗆「回去讀書」 他：柯文哲荒唐言行讓醫界蒙羞', '前副總統陳建仁近來罕見表達強硬態度，開嗆台北市長柯文哲「不懂流行病學，回去好好讀書」。對此，台灣基進黨議員參選人陳子瑜認為，陳建仁這次開嗆柯文哲，&nbsp;...', 'https://www.ettoday.net/news/20220501/2241603.htm', 'ETtoday']]"
20,Askew,"50,000+","Mon, 02 May 2022 00:00:00 +0800","[['Google搜尋「askew」 下秒頁面「真的歪掉」', '[周刊王CTWANT] 一名網友昨（1日）在臉書社團「爆料公社」PO文表示，只要在Google搜尋「askew」（歪斜），瀏覽器畫面就會真的歪掉，許多網友看過貼文後立即實際試驗，&nbsp;...', 'https://tw.news.yahoo.com/google%E6%90%9C%E5%B0%8B-askew-%E4%B8%8B%E7%A7%92%E9%A0%81%E9%9D%A2-%E7%9C%9F%E7%9A%84%E6%AD%AA%E6%8E%89-011859930.html', 'Yahoo奇摩新聞'], ['Google搜尋askew「畫面真的會歪掉」 網友玩翻：還有翻滾的指令', 'Google搜尋引擎常有意想不到的小創意，只要輸入相關的單字或片語，就會出現不同的螢幕效果。最近有網友在Google搜尋askew（歪斜）整個螢幕就會出現歪斜，不少網友將&nbsp;...', 'https://www.ettoday.net/news/20220502/2242019.htm', 'ETtoday']]"
21,歐陽靖,"2,000+","Mon, 02 May 2022 02:00:00 +0800","[['歐陽靖育兒被圍剿怒嗆網紅蹭流量', '臉書擁有50萬粉絲追蹤的藝人歐陽靖，育有2歲寶貝兒子「新醬」，有潔癖的她近日自曝當媽的困擾，曬出小孩躺在公共場所地板上的照片，引起一票網紅批評她不會教小孩，&nbsp;...', 'https://tw.news.yahoo.com/%E6%AD%90%E9%99%BD%E9%9D%96%E8%82%B2%E5%85%92%E8%A2%AB%E5%9C%8D%E5%89%BF-%E6%80%92%E5%97%86%E7%B6%B2%E7%B4%85%E8%B9%AD%E6%B5%81%E9%87%8F-002106095.html', 'Yahoo奇摩新聞'], ['歐陽靖育兒方式遭網紅批「沒教養」 正面回嗆：為了開團賺錢？', '藝人歐陽靖日前因透露兒子經常隨地亂躺，遭女星蔡沐妍隔空批評「自私放任」，連「最兇國文老師」F奶網紅Q塔（Queenta）也加入戰局批「賣慘」。對此，歐陽靖1日再發文&nbsp;...', 'https://star.ettoday.net/news/2242002', 'ETtoday星光雲']]"
22,5月2日,"2,000+","Mon, 02 May 2022 01:00:00 +0800","['5月2日全國鐵路預計發送旅客235萬人', '澎湃新聞（www.thepaper.cn）記者從中國國家鐵路集團有限公司獲悉，鐵路五一小長假運輸期間，5月1日，全國鐵路發送旅客279.2萬人，開行旅客列車4737列，運輸安全平穩有&nbsp;...', 'https://news.sina.com.tw/article/20220502/41752222.html', '臺灣新浪網']"
23,勇士灰熊,"2,000+","Mon, 02 May 2022 07:00:00 +0800","[['NBA》K湯逆轉三分彈當英雄！ 勇士險勝灰熊搶系列賽開門紅（影音）', '勇士首輪靠著「海嘯三兄弟」柯瑞（Stephen Curry）、K.湯普森（Klay Thompson）和波爾（Jordan Poole）的發揮淘汰金塊；灰熊則與灰狼廝殺6戰晉級。', 'https://sports.ltn.com.tw/news/breakingnews/3912211', '自由時報電子報'], ['NBA》莫蘭特錯失絕殺普爾31分勇士1分險勝灰熊拔頭香', '勇士的格林（Draymond Green）次節被驅逐，幸有遞補普爾（Jordan Poole）奉獻31分8籃板9助攻，柯瑞（Stephen Curry）24分，維金斯（Andrew Wiggins）17分8籃板，克萊湯普森&nbsp;...', 'https://tw.news.yahoo.com/nba-%E8%8E%AB%E8%98%AD%E7%89%B9%E9%8C%AF%E5%A4%B1%E7%B5%95%E6%AE%BA%E6%99%AE%E7%88%BE31%E5%88%86-%E5%8B%87%E5%A3%AB1%E5%88%86%E9%9A%AA%E5%8B%9D%E7%81%B0%E7%86%8A%E6%8B%94%E9%A0%AD%E9%A6%99-021532780.html', 'Yahoo奇摩新聞']]"
24,令狐榮達,"2,000+","Mon, 02 May 2022 08:00:00 +0800","['中市府會餐敘與會10人確診', '疫情延燒，台中市議會教育文化委員會4月26日舉行餐會，參與餐會文化局長陳佳君4月28日因喉嚨痛、流鼻水及輕微發燒，自行快篩陽性，到醫院進行PCR確診消息傳出後，與會其他&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%AD%E5%B8%82%E5%BA%9C%E6%9C%83%E9%A4%90%E6%95%98-%E8%88%87%E6%9C%8310%E4%BA%BA%E7%A2%BA%E8%A8%BA-124412960.html', 'Yahoo奇摩新聞']"
25,報稅,"200,000+","Sun, 01 May 2022 10:00:00 +0800","[['2022最簡單所得稅申報！手機報稅＋行動電話認證「看圖學網路報稅 ...', '使用「手機報稅」系統帶入的申報資料，今年新增可以透過手機切換至「編修模式」，進行所得或扣除額等資料的編輯，可編輯項目包括受扶養親屬、所得及扣除額資料等，民眾只要&nbsp;...', 'https://tw.news.yahoo.com/2022%E6%9C%80%E7%B0%A1%E5%96%AE%E6%89%80%E5%BE%97%E7%A8%85%E7%94%B3%E5%A0%B1-%E6%89%8B%E6%A9%9F%E5%A0%B1%E7%A8%85-%E8%A1%8C%E5%8B%95%E9%9B%BB%E8%A9%B1%E8%AA%8D%E8%AD%89-%E7%9C%8B%E5%9C%96%E5%AD%B8%E7%B6%B2%E8%B7%AF%E5%A0%B1%E7%A8%85-10%E5%88%86%E9%90%98%E5%85%A7%E6%90%9E%E5%AE%9A-014127586.html', 'Yahoo奇摩新聞'], ['已「16.1萬戶」報稅！ 逾6成愛用行動電話認證', '所得申報今（１）日開跑，行動認證成民眾最愛！根據財政部統計，截至今晚6點多，累計逾16.1萬戶完成申報，較去年同期11萬戶成長逾4成，其中，使用行動電話認證就有10.4&nbsp;...', 'https://finance.ettoday.net/news/2241935', 'ETtoday']]"
26,勞動節,"20,000+","Sun, 01 May 2022 15:00:00 +0800","['勞動節勞陣籲保障薪資就業退休', '【記者蘇旺台台北報導】勞工陣線聯盟在五一勞動節提出5大建言，呼籲政府儘速完成最低工資法、勞動教育法立法，並檢視現行就業服務法不足之處、正視勞保破產問題等，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8B%9E%E5%8B%95%E7%AF%80-%E5%8B%9E%E9%99%A3%E7%B1%B2%E4%BF%9D%E9%9A%9C%E8%96%AA%E8%B3%87%E5%B0%B1%E6%A5%AD%E9%80%80%E4%BC%91-152428813.html', 'Yahoo奇摩新聞']"
27,繳稅,"10,000+","Sun, 01 May 2022 14:00:00 +0800","[['2022刷卡繳稅現金回饋聰明賺', '繳稅季又來了！每年到5月，除了哀嚎「中華民國萬萬稅」，用哪張卡繳稅成了大學問。中國信託銀行延續去年作法，端出史上最長的無條件18期分期零利率，大幅降低痛苦指數&nbsp;...', 'https://www.chinatimes.com/newspapers/20220502000285-260110', '中時新聞網'], ['報稅季明開跑！達人曝刷卡攻略最高2000點數入袋', '5月報稅季即將起跑，這次財政部考量疫情緣故，延後最後期限到6月底，民眾可以趁這段時間研究優惠方案，信用卡達人寶可孟依稅額大小、有人喜歡分期，有人偏好得到回饋金&nbsp;...', 'https://finance.ettoday.net/news/2241431', 'ETtoday']]"
28,高嘉瑜,"10,000+","Sun, 01 May 2022 11:00:00 +0800","[['高嘉瑜質疑寵物用藥遭5千篇憤怒留言灌爆防檢局說話了', '立委高嘉瑜近日質疑獸醫違法用藥要求農委會主動稽查，引爆全台飼主怒火，高嘉瑜兩篇臉書貼文在24小時內已灌入將近5千篇留言，...', 'https://udn.com/news/story/6656/6281147', 'udn OOPS! 新鮮事'], ['高嘉瑜控獸醫用禁藥挨轟道歉呂秋遠：打開「潘朵拉盒子」須扛責', '民進黨立委高嘉瑜日前接獲某部落客陳情，主張獸醫因使用「違法使用禁藥」害死家中毛小孩，質詢時要求農委會檢討稽查，並提出修法。怎料此舉惹怒大票飼主，&nbsp;...', 'https://tw.news.yahoo.com/%E9%AB%98%E5%98%89%E7%91%9C%E6%8E%A7%E7%8D%B8%E9%86%AB%E7%94%A8%E7%A6%81%E8%97%A5%E6%8C%A8%E8%BD%9F%E9%81%93%E6%AD%89-%E5%91%82%E7%A7%8B%E9%81%A0-%E6%89%93%E9%96%8B-%E6%BD%98%E6%9C%B5%E6%8B%89%E7%9B%92%E5%AD%90-%E9%A0%88%E6%89%9B%E8%B2%AC-003842877.html', 'Yahoo奇摩新聞']]"
29,安潔莉娜裘莉,"5,000+","Sun, 01 May 2022 13:00:00 +0800","[['安潔莉娜裘莉突訪烏克蘭低調現身咖啡廳粉絲驚喜', '好萊塢女星安潔莉娜裘莉（Angelina Jolie）4月30日突然現身烏克蘭西部城市利維夫（Lviv），會晤流離失所難民。自從俄羅斯於2月24日揮軍入侵烏克蘭以來，烏克蘭境內&nbsp;...', 'https://tw.news.yahoo.com/%E5%AE%89%E6%BD%94%E8%8E%89%E5%A8%9C%E8%A3%98%E8%8E%89%E7%AA%81%E8%A8%AA%E7%83%8F%E5%85%8B%E8%98%AD-%E4%BD%8E%E8%AA%BF%E7%8F%BE%E8%BA%AB%E5%92%96%E5%95%A1%E5%BB%B3%E7%B2%89%E7%B5%B2%E9%A9%9A%E5%96%9C-003254366.html', 'Yahoo奇摩新聞'], ['安潔莉娜裘莉低調現身烏克蘭，探訪難民孩童、醫院和NGO', '（中央社）好萊塢女星安潔莉娜裘莉（Angelina Jolie）30日突然現身烏克蘭西部城市利維夫（Lviv），會晤流離失所難民。 法新社報導，46&nbsp;...', 'https://www.thenewslens.com/article/166269', 'The News Lens 關鍵評論網']]"
30,林口長庚,"2,000+","Sun, 01 May 2022 13:00:00 +0800","[['男嬰高燒不治家屬控延誤林口長庚：依常規處置', '新北市1名父親28日帶著6個月大發燒男嬰到林口長庚紀念醫院急診，但醫護仍請他排隊等候1小時，男嬰經急救後宣告不治，家屬怒控延誤治療。院方今天表示，一切都依常規&nbsp;...', 'https://www.ettoday.net/news/20220501/2241715.htm', 'ETtoday'], ['男嬰高燒翻白眼病逝家屬控延誤林口長庚醫院遺憾：一切都依常規處理', '新北市1名父親指控，28日帶著6個月大發燒男嬰到林口長庚紀念醫院急診，但醫護仍請他排隊等候1小時，男嬰經急救後宣告不治，家屬怒控延誤治療。院方今天表示，一切都依&nbsp;...', 'https://tw.news.yahoo.com/%E7%94%B7%E5%AC%B0%E9%AB%98%E7%87%92%E7%BF%BB%E7%99%BD%E7%9C%BC%E7%97%85%E9%80%9D-%E5%AE%B6%E5%B1%AC%E6%8E%A7%E5%BB%B6%E8%AA%A4-%E6%9E%97%E5%8F%A3%E9%95%B7%E5%BA%9A%E9%86%AB%E9%99%A2%E9%81%BA%E6%86%BE%EF%BC%9A%E4%B8%80%E5%88%87%E9%83%BD%E4%BE%9D%E5%B8%B8%E8%A6%8F%E8%99%95%E7%90%86-041143550.html', 'Yahoo奇摩新聞']]"
