index,title,traffic,date,news
10,Jennie,"5,000+","Fri, 16 Sep 2022 20:00:00 +0800","[['BTS V、BLACKPINK Jennie 手機遭駭親密吻照「四度外流」！韓網 ...', '9 月16日這天BLACKPINK 第二首單曲〈Shut Down〉釋出，就在同一天，推特上又出現兩人在濟州島約會的照片且畫質更清楚，這種故意選擇BP 大活動時間外流照片的行為帶有更&nbsp;...', 'https://www.vogue.com.tw/entertainment/article/jennie-and-v-dating-rumors-and-photos', 'VOGUE 時尚網'], ['BLACKPINK出新輯Jennie和V再洩吻照', '韓國女團「BLACKPINK」16日發行第2張正規專輯《BORN PINK》回歸歌壇，她們上月推出的先行曲〈Pink Venom〉，MV公開30個小時便破億，成為目前今年觀看次數最快破億的女&nbsp;...', 'https://tw.news.yahoo.com/blackpink%E5%87%BA%E6%96%B0%E8%BC%AF-jennie%E5%92%8Cv%E5%86%8D%E6%B4%A9%E5%90%BB%E7%85%A7-201000206.html', 'Yahoo奇摩新聞']]"
11,Ufotable,"5,000+","Fri, 16 Sep 2022 22:00:00 +0800","[['《原神》宣布與動畫製作公司ufotable進行長期合作計畫', '《原神》製作商米哈遊今（16）日公開，將與日本知名動畫公司ufotable 進行原神的長期合作，並釋出了一支由ufotable 製作的意向預告。 ufotable 過去曾&nbsp;...', 'https://www.4gamers.com.tw/news/detail/55127/genshin-impact-cooperate-with-ufotable', '4Gamers'], ['米哈遊攜手《鬼滅之刃》動畫公司Ufotable展開《原神》長期企劃釋出 ...', '繼原Supercell 全球工作室負責人兼總經理Jim Yang 本月加入《原神》開發商HoYoverse 擔任品牌總裁後，今（16）日再帶來震撼消息，米哈遊網路宣布與日本動畫工作&nbsp;...', 'https://game.udn.com/game/story/122089/6618498', 'udn 遊戲角落']]"
12,賴鴻麟,"2,000+","Fri, 16 Sep 2022 19:00:00 +0800","[['50萬訂閱YTR「賴鴻麟」開外掛玩Apex？本人承認了', '記者林柏廷／台北報導坐擁50萬訂閱的YouTuber「賴鴻麟」時常在Twtich開啟實況遊玩《Apex英雄》，精湛的槍法令不少玩家佩服。不料其卻在近日遭到知名高端玩家「清玉」&nbsp;...', 'https://tw.news.yahoo.com/50%E8%90%AC%E8%A8%82%E9%96%B1ytr-%E8%B3%B4%E9%B4%BB%E9%BA%9F-%E9%96%8B%E5%A4%96%E6%8E%9B%E7%8E%A9apex-%E6%9C%AC%E4%BA%BA%E6%89%BF%E8%AA%8D%E4%BA%86-123024201.html', 'Yahoo奇摩新聞'], ['頂尖玩家質疑射擊遊戲開外掛？實況主「鴻麟」承認：確實有開', '實況主「鴻麟」擅長玩射擊遊戲《Apex英雄》，常在Twitch進行實況，YouTube頻道也有近50萬訂閱。他今(16)日卻遭到頂獵（《Apex英雄》頂尖高手）玩家「清玉」拍片質疑在&nbsp;...', 'https://newtalk.tw/news/view/2022-09-16/817896', '新頭殼']]"
13,申敏兒,"2,000+","Fri, 16 Sep 2022 17:00:00 +0800","[['7年情侶依舊超閃！金宇彬  申敏兒巴黎甜蜜約會被目擊，偶遇粉絲還 ...', '近日，有網友上傳在巴黎偶遇金宇彬與申敏兒的照片。 照片中，金宇彬身穿藍色T-shirt 和灰色牛仔褲，申敏兒則戴著漁夫帽、白色衣服和褲子搭配土黃色外套。', 'https://tw.news.yahoo.com/7%E5%B9%B4%E6%83%85%E4%BE%B6%E4%BE%9D%E8%88%8A%E8%B6%85%E9%96%83-%E9%87%91%E5%AE%87%E5%BD%AC-%E7%94%B3%E6%95%8F%E5%85%92%E5%B7%B4%E9%BB%8E%E7%94%9C%E8%9C%9C%E7%B4%84%E6%9C%83%E8%A2%AB%E7%9B%AE%E6%93%8A-%E5%81%B6%E9%81%87%E7%B2%89%E7%B5%B2%E9%82%84%E5%A4%A7%E6%96%B9%E6%89%93%E6%8B%9B%E5%91%BC-054400486.html', 'Yahoo奇摩新聞'], ['金宇彬和申敏兒出沒巴黎約會超閃「甜蜜並肩背影」網羨：行走的海報', '娛樂中心／許嘉惠報導南韓演員金宇彬2015年認愛申敏兒，交往至今非常低調，金宇彬過去罹患鼻咽癌，女友申敏兒不離不棄陪伴在旁，所幸在積極治療下，終於康復，&nbsp;...', 'https://www.ftvnews.com.tw/news/detail/2022916W0226', '民視新聞']]"
14,陳麗娜,"2,000+","Fri, 16 Sep 2022 11:00:00 +0800","[['蘇致榮、黃彥毓赴高雄地檢署告發陳麗娜詐欺', '針對國民黨高雄市議員陳麗娜突襲登記參選議員又退黨一事，民進黨高雄市鳳山區議員候選人蘇致榮、民進黨高雄市前鎮、小港區議員候選人黃彥毓今(16)日到高雄地檢署按鈴&nbsp;...', 'https://newtalk.tw/news/view/2022-09-16/817978', '新頭殼'], ['「退黨一樣藍」綠控陳麗娜詐欺', '國民黨高雄市議員陳麗娜宣布退黨參選，綠營昨控告陳偽造文書，疑以「詐欺行為」令公務員登載不實，應退選。陳麗娜反駁，登記後退...', 'https://tw.news.yahoo.com/%E9%80%80%E9%BB%A8-%E6%A8%A3%E8%97%8D-%E7%B6%A0%E6%8E%A7%E9%99%B3%E9%BA%97%E5%A8%9C%E8%A9%90%E6%AC%BA-215354484.html', 'Yahoo奇摩新聞']]"
15,蘇利南,"2,000+","Fri, 16 Sep 2022 19:00:00 +0800","[['《毒梟聖徒》醜化國家形象！蘇利南外長怒控南韓大使館籲注意安全', '韓劇《毒梟聖徒》由河正宇、黃晸珉、朴海秀等知名演員主演，9日在影音串流平台Netflix播映後獲得該平台影集部門全球收視排行第3名，不過因為該劇將南美洲國家蘇利南&nbsp;...', 'https://www.ettoday.net/news/20220916/2339418.htm', 'ETtoday'], ['熱門影集「毒梟聖徒」挨批破壞蘇利南形象南韓製片恐挨告', '路透社報導，南韓熱門Netflix影集「毒梟聖徒」（Narco-Saints）將南美洲國家蘇利南描述為「毒品國家」，惹得蘇利南當局不悅。蘇利南表示，將研議對影集製片人採取法律&nbsp;...', 'https://tw.news.yahoo.com/%E7%86%B1%E9%96%80%E5%BD%B1%E9%9B%86%E3%80%8C%E6%AF%92%E6%A2%9F%E8%81%96%E5%BE%92%E3%80%8D%E6%8C%A8%E6%89%B9%E7%A0%B4%E5%A3%9E%E8%98%87%E5%88%A9%E5%8D%97%E5%BD%A2%E8%B1%A1-%E5%8D%97%E9%9F%93%E8%A3%BD%E7%89%87%E6%81%90%E6%8C%A8%E5%91%8A-013225221.html', 'Yahoo奇摩新聞']]"
16,地震,"10,000+","Sat, 17 Sep 2022 01:00:00 +0800","[['雲林縣府辦921地震法會超渡罹難者', '雲林縣長張麗善表示，雲林縣政府於921大地震，二十三周年前夕，特別為921地震罹難者，以及近年來因新冠肺炎、火災、水災、交通事故及其他意外事故罹難者，舉行念佛普施超渡&nbsp;...', 'https://tw.news.yahoo.com/%E9%9B%B2%E6%9E%97%E7%B8%A3%E5%BA%9C%E8%BE%A6921%E5%9C%B0%E9%9C%87%E6%B3%95%E6%9C%83-%E8%B6%85%E6%B8%A1%E7%BD%B9%E9%9B%A3%E8%80%85-132456017.html', 'Yahoo奇摩新聞'], ['全美預警系統首秀實戰加州地震- 大紀元', '日前聖塔羅莎（Santa Rosa）附近連續出現2次里氏4級以上的地震，分別為4.4級和4.3級，不過數以千計的灣區居民及時收到了警報以及防護指南。這是全美地震預警&nbsp;...', 'https://www.epochtimes.com/b5/22/9/16/n13826416.htm', '大紀元']]"
17,EVGA,"5,000+","Sat, 17 Sep 2022 09:00:00 +0800","[['硬體廠商EVGA與NVIDIA拆夥不再生產顯卡稱受到N廠不尊重對待', '顯示卡生產商EVGA 傳因遭NVIDIA 不尊重的對待，雙方已經終止了合作夥伴的關係，並不再生產顯卡。 根據知名硬體資訊YouTube 頻道Gamers Nexus 今（17）日播出的影.', 'https://game.udn.com/game/story/122089/6619203', 'udn 遊戲角落'], ['EVGA：我們不會推出任何NVIDIA GeForce RTX 40 系列顯示卡 ...', 'XFX 被剔除AIC 名單之後，這次換成EVGA 不再推出新的NVIDIA 顯示卡。 NVIDIA 各AIC 合作夥伴如火如荼的進行GeForce RTX 40 系列的佈局同時，北美最大的AIC 合作&nbsp;...', 'https://benchlife.info/evga-quit-aic-as-they-announce-wont-launch-any-nvidia-geforce-rtx-40-series/', 'https://benchlife.info/']]"
18,張善政,"5,000+","Sat, 17 Sep 2022 03:00:00 +0800","[['張善政︰未上網的仍受限保密', '國民黨桃園市長參選人張善政涉抄襲疑雲，成為藍、綠陣營選戰攻防焦點，農委會經比對研究報告，認定有抄襲疑義、重複度高的達六篇，已經行文請張善政及宏碁公司說明，&nbsp;...', 'https://news.ltn.com.tw/news/politics/paper/1540609', '自由時報電子報'], ['蔡政府緊咬張善政這件事沈富雄不忍了：整群的流氓', '國民黨桃園市長候選人張善政日前遭爆農委會研究報告涉及抄襲，農委會16日也開記者會宣布，已初步完成檢視，確有6篇報告重複度高，同時也正式行文，請宏碁公司及本案計&nbsp;...', 'https://tw.news.yahoo.com/%E8%94%A1%E6%94%BF%E5%BA%9C%E7%B7%8A%E5%92%AC%E5%BC%B5%E5%96%84%E6%94%BF%E9%80%99%E4%BB%B6%E4%BA%8B-%E6%B2%88%E5%AF%8C%E9%9B%84%E4%B8%8D%E5%BF%8D%E4%BA%86-%E6%95%B4%E7%BE%A4%E7%9A%84%E6%B5%81%E6%B0%93-002009476.html', 'Yahoo奇摩新聞']]"
19,葉安婷,"2,000+","Sat, 17 Sep 2022 04:00:00 +0800","[['《流星花園》葉安婷生下50cm巨嬰！ 產前還在喝珍奶：一點痛感都沒', '女星葉安婷曾出演《流星花園》、《再見螢火蟲》等偶像劇，近年事業重心轉往大陸發展，並在2021年底閃嫁交往8個月的老公TONY。她於不久前從大陸返台待產，16日開心宣佈&nbsp;...', 'https://star.ettoday.net/news/2339635', 'ETtoday星光雲'], ['《流星花園》女星40歲剖腹生了巨嬰！林心如搶先道恭喜', '曾演出《流星花園》《再見螢火蟲》等偶像劇的女星葉安婷近年轉戰大陸發展，於去（2021年）閃嫁中國籍商人Tony，婚後拚做人成功懷孕，今（16號）她於社群IG分享順利生產&nbsp;...', 'https://star.setn.com/news/1178761', '三立新聞網']]"
20,鄭家榆,"2,000+","Sat, 17 Sep 2022 02:00:00 +0800","[['鄭家榆真的難相處嗎？ 自爆遭排擠天天醉', '當年因演出電視劇《懷玉公主》走紅的鄭家榆，日前在納豆(林郁智) 主持的鏡電視節目《誰來演戲》中，自曝當年拍《懷玉公主》時，受到幾乎全部演員的排擠，&nbsp;...', 'https://tw.news.yahoo.com/%E9%84%AD%E5%AE%B6%E6%A6%86%E7%9C%9F%E7%9A%84%E9%9B%A3%E7%9B%B8%E8%99%95%E5%97%8E%EF%BC%9F-%E8%87%AA%E7%88%86%E9%81%AD%E6%8E%92%E6%93%A0%E5%A4%A9%E5%A4%A9%E9%86%89-022028293.html', 'Yahoo奇摩新聞'], ['鄭家榆爆遭《懷玉公主》演員排擠！痛揭內心煎熬：喝酒度日', '當年因演出電視劇《懷玉公主》走紅的鄭家榆，日前在納豆(林郁智)主持的節目《誰來演戲》中，自曝當年拍《懷玉公主》時，受到幾乎全部演員的排擠，內心非常痛苦，「我&nbsp;...', 'https://star.ettoday.net/news/2339666', 'ETtoday星光雲']]"
21,臥龍:蒼天隕落,"2,000+","Sat, 17 Sep 2022 01:00:00 +0800","[['KOEI《臥龍蒼天殞落》試玩版限時開放PS5、Xbox Series X|S皆可玩 ...', '光榮特庫摩暗黑三國動作RPG《臥龍：蒼天隕落》，遊戲在即日起晚間7 點起至9 月26 日期間，玩家可以在PS5、Xbox Series X|S 平台限期下載免費體驗版，並且同步公開教學&nbsp;...', 'https://game.ettoday.net/article/2339817.htm', 'ETtoday遊戲雲'], ['對戰魔張梁！暗黑三國誅死遊戲《臥龍：蒼天隕落》體驗版釋出即日 ...', '台灣光榮特庫摩宣布，暗黑三國誅死遊戲《臥龍：蒼天隕落（Wo Long: Fallen Dynasty）》從今天9 月16 日（五）晚上7點起至26 日（一），於PlayStation 5／Xbo.', 'https://udn.com/news/story/122589/6618264', 'UDN 聯合新聞網']]"
22,莫德納次世代疫苗,"2,000+","Sat, 17 Sep 2022 08:00:00 +0800","[['莫德納次世代疫苗抵台蔡英文｢感謝慈濟｣：勿把防疫作為選舉口水戰', '莫德納BA.1次世代雙價疫苗首批80.4萬劑16日深夜運抵台灣，蔡英文總統表示，雖然今年底有選舉，但執政團隊依然堅守崗位，絲毫沒有鬆懈。因應疫情變化，除動態調整防疫&nbsp;...', 'https://newtalk.tw/news/view/2022-09-17/818097', '新頭殼'], ['莫德納次世代疫苗首批80.4萬劑運抵台灣', '首次上稿09-16 23:22 更新時間09-17 06:30. 〔記者朱沛雄／桃園機場報導〕因應武漢肺炎（新型冠狀病毒病，COVID-19）本土疫情，我國採購莫德納次世代疫苗，第一批&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4060699', '自由時報電子報']]"
23,貝克漢,"2,000+","Sat, 17 Sep 2022 11:00:00 +0800","[['【英女王逝世】貝克漢排隊13小時拭淚致哀兒子卻與豪門妻滾床單PO ...', '英國女王伊莉莎白二世（Queen Elizabeth II）8日離世，在19日舉行國葬儀式前，女王靈柩移至西敏廳（Westminster Hall）供民眾瞻仰悼念。而在連日前往弔唁的人龍中，&nbsp;...', 'https://www.mirrormedia.mg/story/20220917edi004/', '鏡週刊'], ['貝克漢擠人龍排隊13小時見女王靈柩哭了！一舉暖眾人', '英國女王伊莉莎白二世（Queen Elizabeth II）8日逝世，她的靈柩在當地13日透過飛機送回倫敦西敏廳（Westminster Hall），近日開放給一般民眾瞻仰，人龍擠滿現場，&nbsp;...', 'https://www.ettoday.net/news/20220917/2339842.htm', 'ETtoday']]"
24,本色,"2,000+","Sat, 17 Sep 2022 11:00:00 +0800","['Football Matters：畢爾包競技，本色（一）', '比如說在加泰隆尼亞抑或是巴斯克地區，到處充滿了「反西班牙」（anti-Spanish）的建置與激情，在足球場裡，球迷們揮舞著代表各地區的旗幟，用自己的方言唱著歌，這樣的&nbsp;...', 'http://www.sportsv.net/articles/97727', '運動視界']"
25,陽念希,"20,000+","Fri, 16 Sep 2022 09:00:00 +0800","[['U18》陽念希完投7局壓制台灣6比2勝美國、6連勝複賽3勝居第一 ...', 'U18世界盃青棒賽中華隊今天（16日）複賽首戰碰上美國隊，先發投手陽念希完投7局壓制美國火力，只被2支安打，因2分砲失2分，中華隊首局靠著觸身球、保送及美國隊失誤拿2&nbsp;...', 'https://tsna.com/article/61608', 'TSNA'], ['U18》陽念希強投打美老爸陽東益︰105分！', '虎父無犬子！前統一獅球員陽東益之子陽念希，昨U18世界盃先發完投7局失2分拿下勝投，率台灣隊以6：2擊敗奪冠大熱門美國隊，教頭周宗志盛讚子弟兵表現100分，&nbsp;...', 'https://sports.ltn.com.tw/news/paper/1540602', '自由時報電子報']]"
26,長沙電信大樓,"20,000+","Fri, 16 Sep 2022 19:00:00 +0800","[['快訊／長沙電信大樓起火！濃黑煙直竄天際傷亡不明', '今（16）日下午，大陸湖南長沙市區的「中國電信大樓」傳出大火，濃煙直竄天際，低樓層更是被大火吞噬，失火畫面被許多目擊者拍攝上傳微博，引發陸網熱議。', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E9%95%B7%E6%B2%99%E9%9B%BB%E4%BF%A1%E5%A4%A7%E6%A8%93%E8%B5%B7%E7%81%AB-%E6%BF%83%E9%BB%91%E7%85%99%E7%9B%B4%E7%AB%84%E5%A4%A9%E9%9A%9B-%E5%82%B7%E4%BA%A1%E4%B8%8D%E6%98%8E-090600418.html', 'Yahoo奇摩新聞'], ['長沙電信大樓陷火海！室內「絕望視角」曝光…辦公室剩他一人', '湖南省長沙市中國電信大樓16日發生火警，高達數十層的大樓劇烈燃燒，黑煙不斷竄出，所幸經過搶救，明火已經熄滅。對此，也有大陸網友公開事發當下的火警現場，從辦公室&nbsp;...', 'https://www.ettoday.net/news/20220916/2339741.htm', 'ETtoday']]"
27,BLACKPINK,"20,000+","Fri, 16 Sep 2022 20:00:00 +0800","[['BLACKPINK 新專輯問世！主打曲〈Shut Down〉MV 造型解析，數一 ...', 'BLACKPINK 睽違兩年發行的第二張正規專輯《Born Pink》在9 月16 日問世，繼8 月的先行曲〈Pink Venom〉橫掃全球排行榜並炸場VMA 頒獎典禮，時隔一個月，今次終於釋出&nbsp;...', 'https://www.vogue.com.tw/fashion/article/blackpink-born-pink-shut-down-mv-style', 'VOGUE 時尚網'], ['BTS V、BLACKPINK Jennie 手機遭駭親密吻照「四度外流」！韓網 ...', '9 月16日這天BLACKPINK 第二首單曲〈Shut Down〉釋出，就在同一天，推特上又出現兩人在濟州島約會的照片且畫質更清楚，這種故意選擇BP 大活動時間外流照片的行為帶有更&nbsp;...', 'https://www.vogue.com.tw/entertainment/article/jennie-and-v-dating-rumors-and-photos', 'VOGUE 時尚網']]"
28,原神,"20,000+","Fri, 16 Sep 2022 22:00:00 +0800","[['《原神》3.1版本更新：沙漠之行', '在灼熱沙漠遠方的蒙德，「歸風佳釀節」的慶典將伴隨著涼爽的秋風，帶來更多活動、小遊戲和豐厚的獎勵。 充滿死亡、&nbsp;...', 'https://blog.zh-hant.playstation.com/2022/09/16/20220916-genshin/', 'PlayStation.Blog'], ['《原神》宣布與動畫製作公司ufotable進行長期合作計畫', '《原神》製作商米哈遊今（16）日公開，將與日本知名動畫公司ufotable 進行原神的長期合作，並釋出了一支由ufotable 製作的意向預告。 ufotable 過去曾&nbsp;...', 'https://www.4gamers.com.tw/news/detail/55127/genshin-impact-cooperate-with-ufotable', '4Gamers']]"
