index,title,traffic,date,news
10,妮可拉佩茲,"2,000+","Tue, 12 Apr 2022 11:00:00 +0800","[['「世紀婚禮」婚紗照美如童話貝克漢家喜迎億萬媳婦', '英國著名的貝克漢家族迎來億萬千金媳婦妮可拉佩茲，雖然婚禮的奢華引來不少網友批評，卻似乎沒有影響他們的心情，維多莉亞與大衛...', 'https://stars.udn.com/star/story/10090/6234078', 'udn 噓！星聞'], ['孫藝真戴41萬鑽石耳環當最美新娘貝克漢媳婦搭巨鑽襯百億身家', '韓國男神玄彬與女神孫藝真昨前往美國度蜜月，經紀公司也同步發布兩人3月31日婚禮的美照，讓粉絲能一睹兩人步入紅毯的幸福模樣。孫藝真在大喜之日連換以色列婚紗&nbsp;...', 'https://fashion.ettoday.net/news/2227567', 'ETtoday']]"
11,芬蘭,"2,000+","Tue, 12 Apr 2022 17:00:00 +0800","[['北約：瑞典與芬蘭是否提出加入申請得自行決定', '（中央社首爾12日綜合外電報導）北大西洋公約組織（NATO）軍事委員會主席今天表示，該組織並未排除任何潛在新成員，瑞典和芬蘭得自行決定它們是否要加入北約。', 'https://tw.news.yahoo.com/%E5%8C%97%E7%B4%84-%E7%91%9E%E5%85%B8%E8%88%87%E8%8A%AC%E8%98%AD%E6%98%AF%E5%90%A6%E6%8F%90%E5%87%BA%E5%8A%A0%E5%85%A5%E7%94%B3%E8%AB%8B-%E5%BE%97%E8%87%AA%E8%A1%8C%E6%B1%BA%E5%AE%9A-112708730.html', 'Yahoo奇摩新聞'], ['北約軍委會主席：是否加入北約取決於芬蘭瑞典的決定', '北約軍事委員會主席包爾（Rob Bauer）12日表示，是否加入北約將取決於瑞典和芬蘭的決定。', 'https://udn.com/news/story/6809/6233668', 'UDN 聯合新聞網']]"
12,天菜小姐,"2,000+","Tue, 12 Apr 2022 14:00:00 +0800","[['天菜小姐直播秀E級曲線被譙為2字提告網友下場出爐', '知名遊戲實況主「天菜小姐」，擁有Ｅ罩杯姣好身材，因盛世美顏著稱，言談舉止親民大膽，坐擁無數粉絲追隨，怎料卻有位蔡姓網友觀看Twitch直播時，竟以抖內(指贊助)留言&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220412001915-260404', '中時新聞網'], ['嗆天菜小姐是「老奶」！他不滿被ban掉斗內嘴賤下場慘了', '知名遊戲平台Twitch上的實況職播主「天菜小姐」，因其盛世美顏而廣為人知，不料卻有一名蔡姓網友因故與天菜小姐發生爭執，竟以斗內留言的方式，怒嗆她「老奶」，「妳&nbsp;...', 'https://www.ettoday.net/news/20220412/2227588.htm', 'ETtoday']]"
13,玄彬孫藝珍,"2,000+","Tue, 12 Apr 2022 18:00:00 +0800","[['玄彬、孫藝珍洛杉磯度蜜月！機場被粉絲圍繞，玄彬一路「眼睛緊盯 ...', '玄彬和孫藝珍（或譯：孫藝真）在上月底舉行隱密性極高的婚禮後，兩人11 日從首爾出發前往洛杉磯度蜜月。因為是私人行程，兩人從洛杉磯機場入境後身邊並沒有跟著助理或&nbsp;...', 'https://www.vogue.com.tw/entertainment/article/hyun-bin-jejin-honeymoon-in-la', 'VOGUE 時尚網'], ['「迫降夫婦」抵洛杉磯渡蜜月玄彬伸手護孫藝珍超Man', '「迫降夫婦」玄彬與孫藝真平安抵達美國洛杉磯，昨（11日）從韓國出發蜜月旅行就引起各界關注，今兩人推著行李推車出關時，已經有媒體和粉絲在外面守候，還有粉絲送上&nbsp;...', 'https://www.mirrormedia.mg/story/20220412ent036/', '鏡週刊']]"
14,峇里斯南洋海鮮百匯,"2,000+","Tue, 12 Apr 2022 12:00:00 +0800","[['新莊全新Buffet「峇里斯」限時買一送一！火烤BBQ、南洋料理千元有找', '熱愛吃到飽的饕客，有新餐廳可以報到了！晶宴會館開設全新Buffet品牌「峇里斯南洋海鮮百匯」，以千元有找的自助百匯餐廳跨足Buffet市場，插旗新北市新莊地區，&nbsp;...', 'https://playing.ltn.com.tw/article/26040', '自由時報電子報'], ['晶宴全新Buffet品牌「峇里斯南洋海鮮百匯」插旗新莊', '御頂集團在市場一片漲聲響起，食材成本萬物接連上漲，旗下晶宴會館逆勢操作，開設全新Buffet品牌「峇里斯南洋海鮮百匯」，以「千元有找」自助百匯餐廳跨足Buffet市場，&nbsp;...', 'https://money.udn.com/money/story/7843/6231187', '經濟日報']]"
15,DKZ,"2,000+","Tue, 12 Apr 2022 21:00:00 +0800","['DKZ簽售「公告標台灣」惹毛陸粉公司道歉…陸網不買單：避重就輕！', '南韓男偶像朴宰燦是男團DKZ的一員，日前因為出演BL劇《語意錯誤》，獲得超高人氣，近日準備與團體一起回歸歌壇，不料，卻因為將中國與台灣分開標示，而引發大陸粉絲的&nbsp;...', 'https://star.ettoday.net/news/2228302', 'ETtoday星光雲']"
16,男模會館,"2,000+","Tue, 12 Apr 2022 02:00:00 +0800","[['男模會館第1名帥炸？一見照片他無言內行神秘笑：重點不是臉', '本土疫情爆發，各縣市幾乎都出現確診者，足跡陸續曝光，除了KTV、小吃店，還有會館、酒店、舞廳等娛樂場所出現在名單裡，「極樂足跡」引爆話題。其中，一個名詞「男模&nbsp;...', 'https://www.ettoday.net/news/20220412/2227722.htm', 'ETtoday'], ['北市足跡連幾天有「男模會館」 起底夯店「情、疫」流動', '近來台灣疫情狂燒，台北市連續兩天新增本土確診人數都破百例，衛生局接連幾天公布的確診者足跡，不外乎信義區的夜店、中山區的多家酒店等等娛樂場所，但其中一名確診者&nbsp;...', 'https://tw.news.yahoo.com/%E5%8C%97%E5%B8%82%E8%B6%B3%E8%B7%A1%E9%80%A3%E5%B9%BE%E5%A4%A9%E6%9C%89-%E7%94%B7%E6%A8%A1%E6%9C%83%E9%A4%A8-%E8%B5%B7%E5%BA%95%E5%A4%AF%E5%BA%97-%E6%83%85-%E7%96%AB-120754953.html', 'Yahoo奇摩新聞']]"
17,楊依依,"2,000+","Tue, 12 Apr 2022 22:00:00 +0800","[['高中被學長叫醜八怪！12年後「超正辣模」逆襲表特版網驚：女大18變', '娛樂中心／許沛汶報導一名楊姓女子18歲時曾被單戀學長叫「醜八怪」，如今12年過去，她搖身一變成為超正辣模，還登上PTT表特版引起話題，讓她興奮喊「超開心的啦！」。', 'https://www.ftvnews.com.tw/news/detail/2022412W0182', '民視新聞'], ['附中時被學長叫醜八怪超兇女模逆襲上表特版', '模特兒楊依依登上PTT表特版。（翻攝臉書）〔記者易慧慈／綜合報導〕楊依依是寫真外拍模特兒，今30歲，常在社群分享E奶爆乳生活照，她附中畢業，還是台大數學系學霸，&nbsp;...', 'https://ent.ltn.com.tw/news/breakingnews/3890939', '自由娛樂']]"
18,新湖國小,"2,000+","Tue, 12 Apr 2022 08:00:00 +0800","[['快訊／明新科大、新湖國小各增2確診停課10天', '位於新竹縣新豐鄉的明新科技大學宣布，由於11日新增2名確診者，因此從今天（4/12）至4/21全校實施線上遠距教學，並於今天進行全校消毒。 (新冠肺炎,台灣防疫,明新科大,&nbsp;...', 'https://www.ettoday.net/news/20220412/2227570.htm', 'ETtoday'], ['竹縣新湖國小、明新科大即日起全校停課', '新竹縣新湖國小繼9歲學童確診後再添1名老師確診COVID-19 ，該校從即日起到下週一（18日）為止，包含幼兒園在內全校停課，改線上教學。另外明新科大今早也緊急宣布，&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3890072', '自由時報電子報']]"
19,台指期,"2,000+","Tue, 12 Apr 2022 00:00:00 +0800","['4月台股期指跌38點', '台北股市今天終場跌57.46點，收16990.91點。4月台指期以16999點作收，下跌38點，與現貨相較，正價差8.09點。', 'https://www.cna.com.tw/news/afe/202204120165.aspx', '中央社即時新聞']"
