index,title,traffic,date,news
10,賈永婕,"5,000+","Sat, 16 Jul 2022 12:00:00 +0800","[['「防疫女神」遭控不孝賈永婕親曝母已失智、將跨海提告舅舅討回 ...', '曾在疫情期間多次捐贈醫療器材、被封為「防疫女神」的賈永婕，最近因家庭財務糾紛鬧上法院。賈永婕母親患有...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=149428', '上報'], ['母親已失智五年！賈永婕憤怒揭「不孝」家醜真相', '賈永婕今天因家務事鬧上新聞版面，意外曝光她的弟弟和舅舅、舅媽對簿公堂，雙方對於賈永婕母親的保險解約金各執一詞。賈永婕稍早...', 'https://stars.udn.com/star/story/10091/6465414', 'udn 噓！星聞']]"
11,A-Lin 演唱會,"2,000+","Sat, 16 Jul 2022 21:00:00 +0800","[['A-Lin演唱會爽當唱跳歌手！自嘲「肺有點爛」', 'A-Lin時隔兩年半第五度攻蛋，今（16）日起一連兩天在台北小巨蛋舉辦「A-LINK with PASSENGERS」世...', 'https://stars.udn.com/star/story/10092/6466469', 'udn 噓！星聞'], ['A-lin五度攻蛋！ 王淨當嘉賓緊張到「下面濕」笑翻全場', '天生歌姬A-Lin五度攻蛋，睽違2年半再次開唱，演唱會嘉賓也讓人好奇將會由哪一位大明星驚喜現身。就在她換了第二套衣服唱完〈摯友〉後，演、唱雙棲的高人氣女星王淨從&nbsp;...', 'https://www.mirrormedia.mg/story/20220716ent013/', '鏡週刊']]"
12,沈慧虹,"2,000+","Sat, 16 Jul 2022 19:00:00 +0800","[['提拆忠孝橋引道遭蔡壁如批剽竊沈慧虹：選舉抹黑', '民進黨新竹市長參選人沈慧虹曾提台北忠孝橋引道拆除案，是她向台北市長柯文哲建議拆除，卻引來立委蔡壁如批評為「剽竊」，沈慧虹今天說，這是選舉抹黑，但抹不去她的&nbsp;...', 'https://www.cna.com.tw/news/aloc/202207160181.aspx', '中央社即時新聞'], ['雙虹爭新竹柯站台高虹安、冷處理沈慧虹', '民眾黨主席柯文哲展開輔選行程，16日他先跟桃園市長候選人賴香伶騎自行車，再跟新竹市長參選人高虹安合體，只是民進黨新竹市長參選人沈慧虹的提議拆除忠孝橋引道說法，&nbsp;...', 'https://tw.news.yahoo.com/%E9%9B%99%E8%99%B9%E7%88%AD%E6%96%B0%E7%AB%B9-%E6%9F%AF%E7%AB%99%E5%8F%B0%E9%AB%98%E8%99%B9%E5%AE%89-%E5%86%B7%E8%99%95%E7%90%86%E6%B2%88%E6%85%A7%E8%99%B9-101542262.html', 'Yahoo奇摩新聞']]"
13,楊銘威,"5,000+","Sat, 16 Jul 2022 21:00:00 +0800","[['楊銘威笑開懷搶看峮峮方志友吃醋', 'TVBS《來吧！營業中》本週播出第18集「ThelastdayVIP」，邀請到主持人的VIP朋友們，有賈靜雯、方志友、吳姍儒、峮峮及炎亞綸的媽媽等重量級嘉賓。', 'https://tw.news.yahoo.com/%E6%A5%8A%E9%8A%98%E5%A8%81%E7%AC%91%E9%96%8B%E6%87%B7%E6%90%B6%E7%9C%8B%E5%B3%AE%E5%B3%AE-%E6%96%B9%E5%BF%97%E5%8F%8B%E5%90%83%E9%86%8B-160000578.html', 'Yahoo奇摩新聞'], ['楊銘威見峮峮登場超爽老婆方志友怒喊「那我走好了」｜蘋果新聞網 ...', 'TVBS《來吧！營業中》將推出「The last day VIP」，邀請到主持人的VIP朋友們，有賈靜雯、方志友、吳姍儒、峮峮及炎亞綸的媽媽等重量級嘉賓。「老屋」的最後營業日，&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220716/3EA5CB74B3BDB4BFCFD8E2155B', '蘋果日報']]"
14,黃偉哲,"5,000+","Sat, 16 Jul 2022 13:00:00 +0800","[['黃偉哲父黃輝鍠曾嘉義行醫選縣長地方感念民主前輩', '台南市長黃偉哲昨晚在臉書悼念去世的父親黃輝鍠，消息傳出，黃輝鍠生前的嘉義縣友人同感哀悼，失去民主前輩，醫師黃輝鍠生前在嘉...', 'https://udn.com/news/story/6656/6465317', 'UDN 聯合新聞網'], ['109學年度市長獎補頒獎黃偉哲祝福領獎人下階段再獲獎合影', '台南市政府辦理109學年度畢業生市長獎補頒獎典禮第2場（溪南場），今（16）日在慈濟高中舉行，包括東區、中西區、安平區、南區、安南區等溪南地區學校，共計136校，&nbsp;...', 'https://newtalk.tw/news/view/2022-07-16/786689', '新頭殼']]"
15,張育成,"5,000+","Sat, 16 Jul 2022 15:00:00 +0800","[['MLB／張育成好手感歸功打教光芒有看到他的侵略性', '台將張育成近日轉戰光芒後，打擊成績有起色，今天再為球隊貢獻雙安、兩分打點，總教練凱許（Kevin Cash）也對他很讚賞...', 'https://udn.com/news/story/6999/6465880', 'UDN 聯合新聞網'], ['MLB》張育成2支長打2打點助光芒斬斷金鶯10連勝', '張育成首打席敲平飛球被接殺，第4局他逮中金鶯先發投手威爾斯（Tyler Wells）一顆93.6英里的四縫線速球，揮出左外野帶有1分打點的二壘安打，攻下球隊第1分。第6局張育成逮&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3994042', '自由時報電子報']]"
16,高虹安,"5,000+","Sat, 16 Jul 2022 21:00:00 +0800","['以「黃蓉」比喻高虹安柯文哲自稱「東邪北丐」：得我和郭台銘武功 ...', '民眾黨黨主席柯文哲16日上午參加新竹市長及議員提名記者會，為自家新竹市長候選人高虹安站台。柯文哲形容，高虹安如金庸小說中的丐幫幫主黃蓉，既能得到父親「東邪」黃&nbsp;...', 'https://www.storm.mg/article/4427771', '風傳媒']"
17,亞洲盃籃球,"50,000+","Sat, 16 Jul 2022 23:00:00 +0800","[['亞洲盃籃球｜從落後22分追到只差3分！台灣力拚中國惜敗將和約旦爭 ...', '平均身高198公分的中國隊，對上190公分的台灣享有身高優勢，一開賽212公分的大中鋒王哲林強打籃下，加上中國3分外線也很神準，讓他們在第2節還剩6分32秒時以46比24取得22分&nbsp;...', 'https://www.appledaily.com.tw/sports/20220716/CF625FE1085983D4439F9FB5C9', '蘋果日報'], ['《亞洲盃》15分差敗給中國，中華隊以分組第三晉級複賽', '今天是亞洲盃男籃預賽B 組的最後階段，分在B 組的中華隊在預賽的最後一戰面對到中國隊，雖說苦吞三敗的巴林已經確定會是分組最後一名而被淘汰，但此役的結果仍會決定&nbsp;...', 'https://www.sportsv.net/articles/96121', '運動視界']]"
18,王樂明,"10,000+","Sat, 16 Jul 2022 11:00:00 +0800","[['愛妻卵巢癌4期救不回名醫淚崩吐無助心聲網：很不捨', '娛樂中心／林呈育報導婦產科名醫王樂明經常分享專業的醫療知識，然而日前他上節目罕見落下男兒淚，原來他40歲的愛妻罹患卵巢癌4期，雖然積極治療，但狀況並不好，&nbsp;...', 'https://tw.news.yahoo.com/%E6%84%9B%E5%A6%BB%E5%8D%B5%E5%B7%A2%E7%99%8C4%E6%9C%9F%E6%95%91%E4%B8%8D%E5%9B%9E-%E5%90%8D%E9%86%AB%E6%B7%9A%E5%B4%A9%E5%90%90%E7%84%A1%E5%8A%A9%E5%BF%83%E8%81%B2-%E7%B6%B2-%E5%BE%88%E4%B8%8D%E6%8D%A8-142002642.html', 'Yahoo奇摩新聞'], ['妻罹卵巢癌4期面目全非！ 婦產科名醫王樂明「親站手術台」潰堤', '疾病面前，連醫師都遍體鱗傷！婦產科名醫王樂明昨（15日）首度對外說出老婆病情，愛妻年僅40歲卻罹患卵巢癌4期，且每次準備要進行積極治療，都會碰到另一個器官出現&nbsp;...', 'https://star.ettoday.net/news/2295480', 'ETtoday星光雲']]"
19,西羅殿,"5,000+","Sat, 16 Jul 2022 19:00:00 +0800","[['影／台南西羅殿廟會傳槍聲警方帶回兩派64人調查', '台南市西羅殿今天舉行廟會活動，下午2時分爆發暴力衝突，疑似傳出6、7聲槍響，來自新北保正殿、彰化曾家廣澤尊王兩派進香人馬...', 'https://udn.com/news/story/7315/6466174', 'UDN 聯合新聞網'], ['真的有開槍！台南西羅殿陣頭大亂鬥警漏夜起獲「模擬槍」', '首次上稿01:25更新時間06:11台南西羅殿進香陣頭糾紛，傳出有開槍，警方追查起出一把模擬槍，經鑑定結沒有殺傷力且槍管未通，不過由於未向警察機關報備持有模擬槍，&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/3994703', '自由時報電子報']]"
20,鄧紫棋,"5,000+","Sat, 16 Jul 2022 16:00:00 +0800","[['鄧紫棋閉關半年首發聲！喜曝「新身分」：不甘心被草草略過', '娛樂中心／陳慈鈴報導30歲的「鐵肺歌后」鄧紫棋今年初剛參加完跨年演唱會後，卻無預警在社群平台發文「再見各位」，宣布進入全閉關狀態；今（16）日零點整更是大動作的&nbsp;...', 'https://tw.news.yahoo.com/%E9%84%A7%E7%B4%AB%E6%A3%8B%E9%96%89%E9%97%9C%E5%8D%8A%E5%B9%B4%E9%A6%96%E7%99%BC%E8%81%B2-%E5%96%9C%E6%9B%9D-%E6%96%B0%E8%BA%AB%E5%88%86-%E4%B8%8D%E7%94%98%E5%BF%83%E8%A2%AB%E8%8D%89%E8%8D%89%E7%95%A5%E9%81%8E-073005733.html', 'Yahoo奇摩新聞'], ['鄧紫棋清空所有帖文出關宣布出新碟', '鄧紫棋（G.E.M.）閉關半年創作，日前更把所有社交平台的帖文清空，引來網民無限揣測。她曾在全閉關前提到「下一次我回來，就會帶著新專輯了」果然G.E.M.信守承諾，&nbsp;...', 'https://hk.news.yahoo.com/%E9%84%A7%E7%B4%AB%E6%A3%8B%E6%B8%85%E7%A9%BA%E6%89%80%E6%9C%89%E5%B8%96%E6%96%87-%E5%87%BA%E9%97%9C%E5%AE%A3%E5%B8%83%E5%87%BA%E6%96%B0%E7%A2%9F-105146777.html', '雅虎香港新聞']]"
21,饒河夜市,"2,000+","Sun, 17 Jul 2022 08:00:00 +0800","[['饒河夜市大停電！550戶受影響台電：線路設備跳脫「搶修中」', '台北市松山區於今（16）日19點18分發生大停電，造成八德路四段、饒河街一帶，共550戶停電。據了解，這次停電主因為「線路設備跳脫」所導致，目前台電已經派員至現場&nbsp;...', 'https://finance.ettoday.net/news/2295894', 'ETtoday財經雲'], ['饒河夜市晚間傳停電台電搶修已恢復供電', '台北市饒河夜市晚間傳出大停電，路口紅綠燈失效，幾乎所有店面都一片漆黑，台電表示，今晚19時18分因線路設備跳脫，造成八德...', 'https://udn.com/news/story/7266/6466491', 'UDN 聯合新聞網']]"
22,營業中,"10,000+","Sat, 16 Jul 2022 12:00:00 +0800","[['「營業中」老屋確定走入歷史！最後賓客吳姍儒當場哭了', '實境節目「來吧！營業中」播至尾聲，在老屋餐廳的最後營業日，藝人班底請來心中的VIP朋友，端出餐廳的招牌菜色。賈靜雯、方志...', 'https://stars.udn.com/star/story/10091/6466291', 'udn 噓！星聞'], ['賈靜雯現身《營業中》！爆料楊銘威私下面：就是大少爺', '《來吧！營業中》播出「The last day VIP」，邀請到主持人的VIP朋友們，有賈靜雯、方志友、吳姍儒、峮峮及炎亞綸的媽媽等重量級嘉賓。還有來賓賈靜雯的特別隱藏菜單。', 'https://star.ettoday.net/news/2295758', 'ETtoday星光雲']]"
23,換乘戀愛2,"5,000+","Sat, 16 Jul 2022 11:00:00 +0800","[['韓國最紅戀綜《換乘戀愛2》揪心首播！明星顏值8男女成員IG盤點 ...', '2021年《換乘戀愛》播出受到廣大討論，與前任同住屋簷下，尋找新感情或是回頭與舊愛破鏡重圓，滿滿都是洋蔥的相處過程，讓人看得是一把鼻涕一把眼淚。第2季在7月中首播&nbsp;...', 'https://www.marieclaire.com.tw/entertainment/tvshow/67040', 'Marie Claire 美麗佳人'], ['《換乘戀愛》第2季開播！男嘉賓互相看對眼被虧走錯棚', '韓國戀愛實境綜藝節目《換乘戀愛》將多對分手情侶檔入住同一間屋子朝夕相處，可看到前任與別人互動或曖昧，新型態的戀愛節目讓人看地津津有味，去年播出後掀起熱議，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220716003233-260404', '中時新聞網']]"
24,停電,"5,000+","Sun, 17 Jul 2022 08:00:00 +0800","[['饒河夜市大停電！550戶受影響台電：線路設備跳脫「搶修中」', '台北市松山區於今（16）日19點18分發生大停電，造成八德路四段、饒河街一帶，共550戶停電。據了解，這次停電主因為「線路設備跳脫」所導致，目前台電已經派員至現場&nbsp;...', 'https://finance.ettoday.net/news/2295894', 'ETtoday財經雲'], ['饒河夜市晚間傳停電...民眾摸黑吃飯台電搶修已復電', '當地台北市松山區慈祐里長李祖民說，因暑假期間，許多民眾趁假日到饒河街觀光夜市逛街，發生停電位置約在夜市中間地段，有許多餐飲業者，因停電剛好是在用餐時間，民眾只能&nbsp;...', 'https://udn.com/news/story/7266/6466379', 'udn OOPS! 新鮮事']]"
25,有機蘇門答臘咖啡豆,"5,000+","Sun, 17 Jul 2022 10:00:00 +0800","[['好市多急召回這款咖啡豆受潮恐有1毒素網驚：已喝完1包', '好市多近日寄發通知單給消費者，指「有機蘇門答臘咖啡豆」少數包裝袋封口不完全，呼籲在5月22日至6月9日間購買的民眾，檢查商品包裝，若有疑慮不要食用，可帶著商品到&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220717000752-260405', '中時新聞網'], ['好市多咖啡豆出問題急召回她收信驚「已喝完一包」', '近日有網友分享，美式連鎖賣場好市多發信通知會員，指其購買的好市多自家品牌「Kirkland Signature有機蘇門答臘咖啡豆」，因發現少數包裝封口不完全，呼籲會員回鄰近&nbsp;...', 'https://www.mirrormedia.mg/story/20220717edi002/', '鏡週刊']]"
26,哥吉拉,"2,000+","Sun, 17 Jul 2022 02:00:00 +0800","[['拿老公「哥吉拉送親戚」被提離婚！妻認錯後竟討房：我也不年輕了', '本站昨（17）報導《白目母女！妻拿「珍藏哥吉拉」送小孩他暴怒還被罵幼稚》，一名女子近日將丈夫收藏的哥吉拉公仔送給親戚小孩，結果老公崩潰翻臉，甚至提出離婚。', 'https://www.ettoday.net/news/20220717/2296094.htm', 'ETtoday'], ['擅自將老公珍藏「哥吉拉公仔」送親友！人妻嗆幼稚遭提離婚嚇傻網 ...', '不少人喜歡收藏限量版的公仔、模型，每個收藏都是獨一無二的心頭肉。未料近日有一名女子在匿名社團分享表示，媽媽帶親戚小孩來家裡玩，看到老公收藏的哥吉拉公仔很喜歡&nbsp;...', 'https://www.mirrormedia.mg/story/20220717edi005/', '鏡週刊']]"
27,連戰,"2,000+","Sun, 17 Jul 2022 11:00:00 +0800","[['連方瑀分享連戰3年病況曝「當時若這樣做就天人永隔」', '前副總統連戰這兩年進出醫院多次，去年才治療癌症，前陣子又住進加護病房。連戰妻子連方瑀今天發表「奇蹟」一文，訴說這3年來連...', 'https://udn.com/news/story/6656/6466937', 'UDN 聯合新聞網'], ['「戰哥和我差點天人永隔」…連戰中風當下，連方瑀打算這樣做險 ...', '前副總統連戰上月小中風，幸在黃金第一時間送醫急救，不僅保住性命，且復原良好。連戰夫人方瑀以「奇蹟」為題寫下事發經過，感謝「俠女」台大教授陳嫦芬仗義協助、醫護&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183029/post/202207170008/', '今周刊']]"
28,風箏,"2,000+","Sun, 17 Jul 2022 08:00:00 +0800","[['畢業曲《風箏》10年了！ 原班人馬重聚驚喜復刻', '2012年來自全台15所學校的高中生合唱畢業歌曲〈風箏〉，掀起製作畢業歌的風潮，如今已過10年，當年演唱〈風箏〉的原班人馬再次重聚，製作「十年復刻版」，MV上線5天&nbsp;...', 'https://tw.news.yahoo.com/%E7%95%A2%E6%A5%AD%E6%9B%B2-%E9%A2%A8%E7%AE%8F-10%E5%B9%B4%E4%BA%86-%E5%8E%9F%E7%8F%AD%E4%BA%BA%E9%A6%AC%E9%87%8D%E8%81%9A%E9%A9%9A%E5%96%9C%E5%BE%A9%E5%88%BB-023723973.html', 'Yahoo奇摩新聞'], ['畢業神曲「風箏」10年！高中生合體重唱回憶殺驚見鳳梨鼠薯弟弟', '10年前，來自15所不同高中同學合唱的畢業歌「風箏」，引起全台各地畢業歌的風潮，至今仍是各校畢業生傳唱的經典歌曲，如今10年過去了，找回當時的高中生們再次齊聚演唱&nbsp;...', 'https://www.ettoday.net/news/20220716/2295592.htm', 'ETtoday']]"
29,坤達,"2,000+","Sun, 17 Jul 2022 01:00:00 +0800","[['坤達為何一紅20年？網揭他這態度值得學習：真的0負評', '身為《木曜4超玩》班底的男星坤達，近年在綜藝領域表現亮眼，而他當初是以男子團體「Energy」成員身分出道，之後轉往戲劇、主持等領域發展，也都創下好成績，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220717001534-260404', '中時新聞網'], ['坤達出道20年還在紅！ 網推爆「態度值得學習」：真的0負評', '藝人坤達2002年從團體「ENERGY」出道，後來轉戰戲劇、主持等領域，皆寫下漂亮成績，加上帥氣外型，至今依然擁有高人氣。近日有網友在Dcard發文討論，好奇他為什麼可以&nbsp;...', 'https://star.ettoday.net/news/2295900', 'ETtoday星光雲']]"
30,卵巢癌,"2,000+","Sun, 17 Jul 2022 09:00:00 +0800","[['愛妻卵巢癌4期救不回名醫淚崩吐無助心聲網：很不捨', '娛樂中心／林呈育報導婦產科名醫王樂明經常分享專業的醫療知識，然而日前他上節目罕見落下男兒淚，原來他40歲的愛妻罹患卵巢癌4期，雖然積極治療，但狀況並不好，&nbsp;...', 'https://tw.news.yahoo.com/%E6%84%9B%E5%A6%BB%E5%8D%B5%E5%B7%A2%E7%99%8C4%E6%9C%9F%E6%95%91%E4%B8%8D%E5%9B%9E-%E5%90%8D%E9%86%AB%E6%B7%9A%E5%B4%A9%E5%90%90%E7%84%A1%E5%8A%A9%E5%BF%83%E8%81%B2-%E7%B6%B2-%E5%BE%88%E4%B8%8D%E6%8D%A8-142002642.html', 'Yahoo奇摩新聞'], ['妻罹卵巢癌4期面目全非！ 婦產科名醫王樂明「親站手術台」潰堤', '疾病面前，連醫師都遍體鱗傷！婦產科名醫王樂明昨（15日）首度對外說出老婆病情，愛妻年僅40歲卻罹患卵巢癌4期，且每次準備要進行積極治療，都會碰到另一個器官出現&nbsp;...', 'https://star.ettoday.net/news/2295480', 'ETtoday星光雲']]"
31,林義豐,"2,000+","Sun, 17 Jul 2022 02:00:00 +0800","[['林義豐宣布再戰5人競逐台南市長', '選戰逼近，有意參選台南市長的人選陸續浮出檯面，「虧雞福來爹」、伍彩集團總裁林義豐昨天宣布將再度參選台南市長，目前已有國民黨提名謝龍介挑戰民進黨爭取連任的現任&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E7%BE%A9%E8%B1%90%E5%AE%A3%E5%B8%83%E5%86%8D%E6%88%B0-5%E4%BA%BA%E7%AB%B6%E9%80%90%E5%8F%B0%E5%8D%97%E5%B8%82%E9%95%B7-201000565.html', 'Yahoo奇摩新聞'], ['「虧雞福來爹」重磅回歸！ 林義豐睽違4年宣布再選台南市長', '2018年參選台南市長，喊出「Crazy Friday」（瘋狂星期五）、「年輕人的新寵物」等口號而爆紅的伍彩集團創辦人林義豐，當年以8.71%的得票率、第4名落選，如今各陣營陸續&nbsp;...', 'https://www.mirrormedia.mg/story/20220717edi004/', '鏡週刊']]"
32,體育,"2,000+","Sun, 17 Jul 2022 02:00:00 +0800","[['悍將派郭俊麟先發對兄弟拚止敗今日賽事預告與轉播', '早安！自由體育為您獻上精彩賽事預告與轉播！今日大聯盟有三場賽事，第一場是傳統好戲基襪大戰，紅襪將派出皮維塔（Nick Pivetta）對上洋基泰昂（Jameson Taillon），&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3994666', '自由時報電子報'], ['國男告別戰黃潮鴻擲破大會', '黃潮鴻坦言，開賽確實有點緊張，6擲有3擲失敗，雖沒能再創個人最佳，但已達賽前設定的破大會紀錄，也為國中生涯譜下完美句點。', 'https://sports.ltn.com.tw/news/paper/1528976', '自由時報電子報']]"
