index,title,traffic,date,news
10,升息,"2,000+","Mon, 19 Sep 2022 18:00:00 +0800","[['憂心大幅升息導致經濟衰退美股開低', '由於投資人擔心，美國聯邦準備理事會（Fed）將再度大幅升息，恐導致美國經濟落入衰退，華爾街股市主要指數今天開低，連續第3...', 'https://udn.com/news/story/6811/6624744', 'UDN 聯合新聞網'], ['〈美股早盤〉市場憂Fed本周大幅升息主要指數開低', '市場擔憂美國聯準會（Fed）本周大幅升息可能導致美國經濟陷入衰退，美股周一（19 日）開低，連續第三個交易日下跌。', 'https://news.cnyes.com/news/id/4958091', '鉅亨網']]"
11,安溥,"2,000+","Mon, 19 Sep 2022 10:00:00 +0800","['霸氣回歸！2022 Takao Rock 打狗祭睽違四年強勢復出，以音樂宇宙 ...', '樂迷們引頸期盼的Takao Rock打狗祭霸氣回歸！不僅延續2018年廣受喜愛的逗趣元素，舞台規模擴大到海音館、海風廣場、珊瑚礁群、LIVE WAREHOUSE等四大場域；本屆海音館也&nbsp;...', 'https://everylittled.com/article/173490', 'every little d']"
12,烏鴉,"2,000+","Mon, 19 Sep 2022 14:00:00 +0800","['拆勾惡真面目！烏鴉認「親手培養這惡魔」爆：他就是個罪犯', '娛樂中心／綜合報導網紅烏鴉8月23日一支影片，意外提到勾惡並非他們的人，爆出勾惡本來是應徵剪輯師但沒上，以及和直播主串供等等，雙方就此槓上，勾惡在8月30日回擊，&nbsp;...', 'https://tw.news.yahoo.com/%E6%8B%86%E5%8B%BE%E6%83%A1%E7%9C%9F%E9%9D%A2%E7%9B%AE-%E7%83%8F%E9%B4%89%E8%AA%8D-%E8%A6%AA%E6%89%8B%E5%9F%B9%E9%A4%8A%E9%80%99%E6%83%A1%E9%AD%94-%E7%88%86-%E4%BB%96%E5%B0%B1%E6%98%AF%E5%80%8B%E7%BD%AA%E7%8A%AF-095004072.html', 'Yahoo奇摩新聞']"
13,饒慶鈴,"2,000+","Mon, 19 Sep 2022 15:00:00 +0800","[['王浩宇揭台東強震後饒慶鈴跑2選舉場饒競總：不回應', '前桃園市議員王浩宇今天在臉書發文多篇指昨天台東強震，身為台東防災指揮官的縣長饒慶鈴竟還跑了至少兩個選舉場，沒有全程在台東災害應變中心坐鎮。', 'https://news.ltn.com.tw/news/politics/breakingnews/4062920', '自由時報電子報'], ['劉櫂豪指放任部屬製造對立饒慶鈴：齊把事做好', '民主進步黨籍立法委員劉櫂豪今天說，中央與地方應通力合作，台東縣長饒慶鈴不應放任台東縣政府主管以政治語言製造對立；饒慶鈴透過競選總部說，大家一起把事做好才&nbsp;...', 'https://www.cna.com.tw/news/aipl/202209190134.aspx', '中央社即時新聞']]"
14,日本颱風,"2,000+","Mon, 19 Sep 2022 11:00:00 +0800","[['颱風南瑪都重創日本西南部釀逾60傷34萬戶停電', '有關當局警告，颱風往日本東部移動，恐引發洪水和山崩災情。 日本氣象廳說，預計未來24小時日本中部東海地方降雨量將達400毫米。', 'https://udn.com/news/story/6809/6623358', 'UDN 聯合新聞網'], ['颱風南瑪都重擊日本西南部已造成2人死亡致逾30萬戶停電', '日本氣象廳警告，截至周二，日本西部和東部將出現暴雨，九州北部、中國、四國、近畿和東海地區的部分地區可能會出現大雨。 據日本朝日&nbsp;...', 'https://m.cnyes.com/news/id/4958156', '鉅亨網']]"
15,馬英九,"2,000+","Mon, 19 Sep 2022 21:00:00 +0800","[['馬英九泳渡日月潭後確診症狀輕微已康復--上報', '據悉，馬英九本月4日參加南投日月潭國際萬人泳渡嘉年華活動，活動結束後身體感到不適，快篩後才發現確診新冠肺炎。 （延伸閱讀&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=154548', '上報'], ['馬英九日月潭泳渡後確診缺席苗縣長參選人活動「現況曝光」', '馬英九基金會執行長蕭旭岑指出，馬英九在9月4日參加完日月潭泳渡活動後，確診新冠肺炎，不過因為他已打完4劑疫苗，因此只有輕微症狀，目前已經康復，但因還在自主健康管理&nbsp;...', 'https://www.mirrormedia.mg/story/20220919edi024/', '鏡週刊']]"
16,桃園市長,"2,000+","Mon, 19 Sep 2022 13:00:00 +0800","[['研究涉抄重傷藍營桃園市長民調：鄭運鵬超前張善政', '對於年底桃園市長選舉，親綠的中華亞太菁英交流協會今（19）日發佈民調指出，目前桃園市長選舉的支持率，民進黨鄭運鵬與國民黨張善政分別獲得29.7％、28.9％的支持率，&nbsp;...', 'https://newtalk.tw/news/view/2022-09-19/818940', '新頭殼'], ['桃園市長選情民調指鄭運鵬急起直追、藍綠緊繃拉鋸', '國民黨桃園市長參選人張善政的農委會研究案爭議持續延燒，中華亞太菁英交流協會今天(19日)公布最新桃園市長民調結果指出，民進黨的鄭運鵬與國民黨的張善政分別&nbsp;...', 'https://tw.news.yahoo.com/%E6%A1%83%E5%9C%92%E5%B8%82%E9%95%B7%E9%81%B8%E6%83%85-%E6%B0%91%E8%AA%BF%E6%8C%87%E9%84%AD%E9%81%8B%E9%B5%AC%E6%80%A5%E8%B5%B7%E7%9B%B4%E8%BF%BD-%E8%97%8D%E7%B6%A0%E7%B7%8A%E7%B9%83%E6%8B%89%E9%8B%B8-032648006.html', 'Yahoo奇摩新聞']]"
17,類火車,"2,000+","Mon, 19 Sep 2022 22:00:00 +0800","[['花蓮台東鐵道中斷！ 台鐵啟動「類火車」公路接駁', '台東昨天發生規模6.8地震，交通部觀光局今天指出，轄下國家風景區管理處管理的三仙台遊憩區（八拱橋）等7個景點預警性封閉，民眾若非必要，不要前往。', 'https://tw.news.yahoo.com/%E8%8A%B1%E8%93%AE%E5%8F%B0%E6%9D%B1%E9%90%B5%E9%81%93%E4%B8%AD%E6%96%B7-%E5%8F%B0%E9%90%B5%E5%95%9F%E5%8B%95-%E9%A1%9E%E7%81%AB%E8%BB%8A-%E5%85%AC%E8%B7%AF%E6%8E%A5%E9%A7%81-124255334.html', 'Yahoo奇摩新聞'], ['影／類火車又來了！台鐵11軌道3橋震損王國材：估修復逾月', '台東昨天下午發生規模6.8強震，造成花東地區鐵公路交通大受影響，尤其鐵路部分，花蓮縣內有3座鐵路橋梁有位移、橋台隆起等嚴...', 'https://udn.com/news/story/7266/6623955', 'UDN 聯合新聞網']]"
18,蔣萬安,"50,000+","Sun, 18 Sep 2022 22:00:00 +0800","[['周玉蔻預告爆蔣孝嚴醜聞「超級名媛」女主角', '資深媒體人周玉蔻近期槓上國民黨台北市長參選人蔣萬安，周玉蔻今早在臉書發文表示，她今日將揭曉蔣萬安父親蔣孝嚴利用他的私生子身份操弄風向，企圖將蔣萬安送上首都&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4062494', '自由時報電子報'], ['硬槓蔣萬安！周玉蔻今爆蔣孝嚴秘辛：床單案女主是超級名媛', '政治中心／綜合報導BNT疫苗遭阻議題成為北市選戰攻防焦點，媒體人周玉蔻近來炮口對準國民黨參選人蔣萬安，除揚言揭露其父、前立委蔣孝嚴的「開房間醜聞」，更爆蔣家&nbsp;...', 'https://tw.news.yahoo.com/%E7%A1%AC%E6%A7%93%E8%94%A3%E8%90%AC%E5%AE%89-%E5%91%A8%E7%8E%89%E8%94%BB%E4%BB%8A%E7%88%86%E8%94%A3%E5%AD%9D%E5%9A%B4%E7%A7%98%E8%BE%9B-%E5%BA%8A%E5%96%AE%E6%A1%88%E5%A5%B3%E4%B8%BB%E6%98%AF%E8%B6%85%E7%B4%9A%E5%90%8D%E5%AA%9B-015503491.html', 'Yahoo奇摩新聞']]"
19,桃園八德運動中心,"20,000+","Sun, 18 Sep 2022 18:00:00 +0800","[['八德運動中心天花板震落廠商黑歷史「210次違法、工人被砸死」', '昨（18日）下午2點44分台東發生規模6.8強震，全台災情頻傳，桃園市八德區國民運動中心羽球場才宣布修整燈具完成，沒想到一遇強震整片天花板隔音板竟脫落。', 'https://www.ettoday.net/news/20220919/2341566.htm', 'ETtoday'], ['影／驚險畫面曝！桃園八德運動中心球場不敵強震新天花板塌落砸傷1男', '台東強震，桃園市八德運動中心多功能球場昨才完成燈光改善工程，今下午上百塊隔音板應聲塌落，劃傷一名正在運動男子，市議員段樹...', 'https://udn.com/news/story/123030/6621850?from=udn-catehotnews_ch2', 'UDN 聯合新聞網']]"
