index,title,traffic,date,news
10,Cloudflare,"10,000+","Tue, 21 Jun 2022 16:00:00 +0800","[['不能打LOL了？Cloudflare驚傳大當機，Coinbase、Shopify服務都掛點', 'Cloudflare台北時間14：43左右又傳大規模故障，影響遍及Discord、Coinbase、Shopify、英雄聯盟等網路知名服務。', 'https://tw.news.yahoo.com/%E4%B8%8D%E8%83%BD%E6%89%93lol%E4%BA%86-cloudflare%E9%A9%9A%E5%82%B3%E5%A4%A7%E7%95%B6%E6%A9%9F-coinbase-shopify%E6%9C%8D%E5%8B%99%E9%83%BD%E6%8E%9B%E9%BB%9E-082542239.html', 'Yahoo奇摩新聞'], ['災情！Cloudflare 服務掛掉了，連PTT 一度當機出現500 錯誤打不開 ...', '從Downdetector 網站上來看，有一堆網站的錯誤率同時飆高。 在Downdetector 的系統上也有指出，這些網站的異常主要都跟Cloudflare 有關係&nbsp;...', 'https://applealmond.com/posts/148246', '蘋果仁']]"
11,漁光島,"10,000+","Tue, 21 Jun 2022 18:00:00 +0800","[['台南安平漁光島傳溺水2男獲救1人遭大浪捲走失蹤', '台南市安平區漁光島今天下午2點多發生溺水意外，18歲劉姓及張姓男子差點被大浪捲走，經同行友人救回岸上，但另一名18歲張姓男子被大浪捲走，消防局出動救生艇下水搜救&nbsp;...', 'https://udn.com/news/story/7320/6404543', 'udn OOPS! 新鮮事'], ['快訊／6高中同學台南漁光島戲水！3人遭大浪捲走2獲救1失蹤 ...', '台南市安平區漁光島，21日下午2時43分許傳出有人溺水意外，台南市消防局出動安平、永華、特搜等消防分隊及六大隊前往搶救，有2人獲救送醫，但有1人失蹤，目前尚在搜救&nbsp;...', 'https://www.ettoday.net/news/20220621/2277714.htm', 'ETtoday']]"
12,馬斯克,"5,000+","Tue, 21 Jun 2022 17:00:00 +0800","[['首富家中也有難唸的經！馬斯克兒子表明要斷絕關係，申請改名、改 ...', '美國電動車大廠特斯拉（Tesla）執行長馬斯克（Elon Musk）的跨性別孩子最近提交法律文件申請改名與改性別，也表明不想與他的首富父親有任何關係。', 'https://www.bnext.com.tw/article/70126/musk-child-break-off--june', '數位時代'], ['馬斯克兒子變性改名，斷絕與父親關係| TechNews 科技新報', '路透社報導，世界首富馬斯克（Elon Musk）的變性女兒，已經根據她的新性別認同提出改名的要求，並斷絕與父親的關係，因為「我不再以任何方式或形式，與我的親生父親住&nbsp;...', 'https://technews.tw/2022/06/21/musk-son-cuts-off-parent-child-relationship/', '科技新報 TechNews']]"
13,陳偉殷,"5,000+","Tue, 21 Jun 2022 20:00:00 +0800","[['日職／陳偉殷遭指定讓渡形同退團阪神：艱難的決定', '36歲旅日左投陳偉殷今天確定遭到阪神虎隊指定讓渡，形同退團，球團本部長嶌村聡對此表示遺憾，但考慮到球隊現況，不得不做出此...', 'https://udn.com/news/story/7001/6404979', 'UDN 聯合新聞網'], ['中職》爭取陳偉殷？ 台鋼目前不便回應有理由', '阪神虎今天釋出讓渡台灣左投陳偉殷的震撼彈，也引發台灣球迷熱烈討論他返台打中職的可能性。對於是否爭取陳偉殷，台鋼雄鷹領隊劉東洋表示，基於尊重他所屬的阪神球團及&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3967819', '自由時報電子報']]"
14,金允熙,"5,000+","Tue, 21 Jun 2022 15:00:00 +0800","[['太扯！21歲女星演小學生竟「零違和」超狂童顏眾人全驚呆', '娛樂中心／王意馨報導在許多影視作品中，不少演員會挑戰演出逆齡角色，劇中扮演學生的模樣讓觀眾佩服不已。不過，近日南韓女演員金允熙（김윤희）在《壞少年：為救朋友&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%AA%E6%89%AF-21%E6%AD%B2%E5%A5%B3%E6%98%9F%E6%BC%94%E5%B0%8F%E5%AD%B8%E7%94%9F%E7%AB%9F-%E9%9B%B6%E9%81%95%E5%92%8C-%E8%B6%85%E7%8B%82%E7%AB%A5%E9%A1%8F%E7%9C%BE%E4%BA%BA%E5%85%A8%E9%A9%9A%E5%91%86-033503407.html', 'Yahoo奇摩新聞'], ['真正的最強童顏！ 21歲金允熙長得太嫩「新劇演小學生零違和」', '許多演員隨著年紀增長，若在戲劇中演出學生時期的模樣都是一大挑戰，不過近來南韓網劇《壞少年：為救朋友失去了眼》18日公開的影片中，可見遭受霸凌的女主角演技精湛，&nbsp;...', 'https://star.ettoday.net/news/2277165', 'ETtoday星光雲']]"
15,TXT,"5,000+","Tue, 21 Jun 2022 15:00:00 +0800","[['Kpop／拼來台「零」隔離韓團TXT宣布10月開唱', '拼來台「0」隔離！韓國團體「TOMMOROW X TOGETHER」今天突然宣布10月將舉辦亞洲巡迴演唱會，除了印尼、菲律賓、泰國，台灣也名列其中，甚至連演出日期都已經確定在10&nbsp;...', 'https://tw.news.yahoo.com/kpop%EF%BC%8F%E6%8B%BC%E4%BE%86%E5%8F%B0%E3%80%8C%E9%9B%B6%E3%80%8D%E9%9A%94%E9%9B%A2-%E9%9F%93%E5%9C%98tx-t%E5%AE%A3%E5%B8%83-10-%E6%9C%88%E9%96%8B%E5%94%B1-082034289.html', 'Yahoo奇摩新聞'], ['韓團要來台灣了！ 「防彈師弟」TXT親自宣布10月台北開唱', '新冠肺炎肆虐全球2年多，近來各個國家已經逐漸鬆綁隔離政策，南韓偶像團體海外巡迴演唱會也開始起跑。人氣團體TOMORROW X TOGETHER（TXT）於21日便在官方YouTube宣布&nbsp;...', 'https://star.ettoday.net/news/2277562', 'ETtoday星光雲']]"
16,MIS-A,"5,000+","Tue, 21 Jun 2022 13:00:00 +0800","[['MIS-A、MIS-C 是什麼？一圖看懂臨床八大症狀| TechNews 科技新報', '根據美國疾病管制與預防中心（CDC）報告指出，感染新冠肺炎後少數人會併發嚴重的「多系統發炎症候群」（MIS），造成身體各器官嚴重發炎，包括心臟、肺、腎臟、大腦、皮膚、&nbsp;...', 'https://technews.tw/2022/06/21/mis-a/', '科技新報 TechNews'], ['MIS-A比兒童難搞！一圖看懂確診要件羅一鈞：接獲2例通報｜蘋果 ...', '羅一鈞也說，根據美國官方病例定義，MIS-A個案要有住院前後發燒，並符合臨床檢查條件，如嚴重心臟疾病、冠狀動脈病變等，且出現不能歸因於藥物治療的休克或低血壓、腹痛、&nbsp;...', 'https://www.appledaily.com.tw/life/20220620/A119B840C5C7BE5C2A8FB06966', '蘋果日報']]"
17,小花蔓澤蘭,"5,000+","Tue, 21 Jun 2022 11:00:00 +0800","['全民移除「綠癌」小花蔓澤蘭桃市每公斤5元收購', '小花蔓澤蘭為外來植物，有著「綠癌」之稱，桃園市今年公布以每公斤5元收購，將收購數量訂在2000公斤，鼓勵民眾踴躍共同清除小花蔓澤蘭。農業局指出，小花蔓澤蘭開花期&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220621003871-260421', '中時新聞網']"
18,鏡週刊,"5,000+","Tue, 21 Jun 2022 11:00:00 +0800","['鏡週刊公佈持有錄音檔！周玉蔻表示欽佩…喊話侯友宜：不要挑戰 ...', '面對新北中和2歲童恩恩確診病逝案，侯友宜企圖一手遮天、瞞天過海，編造各種不同的故事，甚至還利用司法案件將檔案交給地檢署，試圖用混淆視聽跟轉移焦點的方法來迴避&nbsp;...', 'https://tw.news.yahoo.com/%E9%8F%A1%E9%80%B1%E5%88%8A%E5%85%AC%E4%BD%88%E6%8C%81%E6%9C%89%E9%8C%84%E9%9F%B3%E6%AA%94-%E5%91%A8%E7%8E%89%E8%94%BB%E8%A1%A8%E7%A4%BA%E6%AC%BD%E4%BD%A9-%E5%96%8A%E8%A9%B1%E4%BE%AF%E5%8F%8B%E5%AE%9C-%E4%B8%8D%E8%A6%81%E6%8C%91%E6%88%B0%E6%AD%A3%E7%9B%B4%E7%9A%84%E5%8A%9B%E9%87%8F-%E5%AA%92%E9%AB%94%E7%9A%84%E9%9D%88%E9%AD%82%E8%88%87%E8%89%AF%E5%BF%83-034508993.html', 'Yahoo奇摩新聞']"
19,軒姐宸妹,"5,000+","Tue, 21 Jun 2022 08:00:00 +0800","[['反骨正妹爸開戰「酷炫親上火線反擊」！1句話打臉鬆口無奈心聲', '反骨男孩團隊的雙胞胎YouTuber「軒姐宸妹」日前上Joeman節目時，妹妹艾宸難以接受新髮型而落淚，艾宸因而遭外界批評表現不敬業，爸爸心疼女兒受委屈，發文怒控酷炫，&nbsp;...', 'https://star.ettoday.net/news/2277244', 'ETtoday星光雲'], ['軒姐宸妹親爸開戰！控公司不教而殺酷炫不忍了14字反擊', '反骨男孩團隊的雙胞胎YouTuber「軒姐宸妹」日前上Joeman節目時，妹妹艾宸因為難以接受新髮型而落淚，引發外界批評不敬業。近日雙胞胎爸爸被發現在臉書替女兒抱不平，&nbsp;...', 'https://tw.news.yahoo.com/%E8%BB%92%E5%A7%90%E5%AE%B8%E5%A6%B9%E8%A6%AA%E7%88%B8%E9%96%8B%E6%88%B0-%E6%8E%A7%E5%85%AC%E5%8F%B8%E4%B8%8D%E6%95%99%E8%80%8C%E6%AE%BA-%E9%85%B7%E7%82%AB%E4%B8%8D%E5%BF%8D%E4%BA%8614%E5%AD%97%E5%8F%8D%E6%93%8A-072537783.html', 'Yahoo奇摩新聞']]"
20,王領英雄,"2,000+","Tue, 21 Jun 2022 13:00:00 +0800","[['國產戰略新作《王領英雄》今日正式上線體驗99 秒一戰的快節奏戰鬥', '火星貓科技自製手機遊戲《王領英雄》於今（21）日雙平台正式上線，本作是一款主打RPG 角色養成、SLG 陣營戰、RTS 即時戰略等多元玩法的日系畫風手機遊戲，玩家已經可以&nbsp;...', 'https://gnn.gamer.com.tw/detail.php?sn=233562', '巴哈姆特電玩資訊站'], ['《王領英雄》OB啟動，公開治療系英雄介紹依渟演技大爆發！電影級 ...', '台灣自製手機遊戲《王領英雄》於今（21）日雙平台正式上線，這是一款主打RPG 角色養成、SLG 陣營戰、RTS 即時戰略等多元玩法的日系畫風手機遊戲，玩家已經可以從APPLE&nbsp;...', 'https://news.gamebase.com.tw/news/detail/99399561', '遊戲基地']]"
21,酒駕,"2,000+","Tue, 21 Jun 2022 18:00:00 +0800","[['3度酒駕撞死人！熱褲妹沒考過駕照臉書謊報學歷、巨乳照、炫富行徑 ...', '新北市一名林姓女子，今天（21日）凌晨喝酒後，仍駕駛要價200多萬的BMW雙門敞篷跑車上路，行經淡水民權路時...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=147447', '上報'], ['炫富酒駕女開BMW跑車撞死工人檢方聲押獲准', '首次上稿19:15更新時間23:59（新增地院裁准羈押）曾有酒駕紀錄的炫富林女，今天凌晨駕駛BMW Z4跑車行經新北市淡水區再度酒駕，途經竹圍路面施工現場時撞死指揮交通的方&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/3967741', '自由時報電子報']]"
22,宏達電,"2,000+","Tue, 21 Jun 2022 13:00:00 +0800","[['聯想集團增2名獨董！宏達電董座王雪紅入列', '薛瀾現同為商湯集團及東軟集團的獨立非執行董事，並擔任中國科學學與科技政策研究會理事會副理事長、國家新一代人工智能治理專業委員會主任及中國科學技術協會常務委員會&nbsp;...', 'https://www.gvm.com.tw/article/91086', '遠見雜誌'], ['王雪紅任聯想集團獨董效益發酵，宏達電21 日股價攻上漲停鎖死 ...', '隨著宏達電(HTC) 董事長王雪紅被中國聯想集團延攬為獨立非執行董事，使得兩家公司可能在元宇宙方面業務合作的效益開始發酵的情況下，宏達電21 日在台股盤中攻上漲停&nbsp;...', 'https://finance.technews.tw/2022/06/21/htc-share-price-limit-up/', '科技新報 TechNews']]"
23,彰化三兄弟,"2,000+","Tue, 21 Jun 2022 08:00:00 +0800","[['彰化三兄弟餓癱病逝！名導怒提十疑點里長成箭靶說話了｜蘋果新聞 ...', '新增：善款累計近5百萬+公所說法） 彰化縣和美鎮好修里葉姓三兄弟因貧病交加，個個骨瘦如柴，經議員賴清美及里長陳信義關懷曝光後，引發社會震撼，但葉家老大昨天&nbsp;...', 'https://www.appledaily.com.tw/local/20220621/95CE39E39DA317575A0DF8020F', '蘋果日報'], ['瘦成皮包骨！「彰化三兄弟」大哥亡他揪疑點見1句淚崩', '住在彰化和美鎮一戶三合院的葉家3兄弟，因貧困餓到骨瘦如柴，體重皆不到50公斤，僅靠弟弟每月身障補助度日，先前縣議員賴清美曾呼籲外界救助，引發各界關心，&nbsp;...', 'https://tw.news.yahoo.com/%E7%A4%BE%E6%9C%83%E6%82%B2%E6%AD%8C-%E5%BD%B0%E5%8C%96-%E7%9A%AE%E5%8C%85%E9%AA%A83%E5%85%84%E5%BC%9F-%E5%A4%A7%E5%93%A5%E4%BA%A1-%E4%BB%96%E6%8F%AA%E7%96%91%E9%BB%9E%E8%A6%8B1%E5%8F%A5%E6%B7%9A%E5%B4%A9-005955125.html', 'Yahoo奇摩新聞']]"
24,高國豪,"2,000+","Tue, 21 Jun 2022 08:00:00 +0800","['「野獸」遭高國豪重扯倒地林志傑：這就是季後賽', '頂著40歲高齡，「野獸」林志傑20日再度扛起富邦勇士贏球重任，在PLG年度總冠軍G2砍下19分、10籃板、6助攻，領軍以21分之差痛宰街口攻城獅。林志傑在第3節剩下7分26秒時&nbsp;...', 'https://sports.ettoday.net/news/2277093', 'ETtoday運動雲']"
25,Kep1er,"2,000+","Tue, 21 Jun 2022 00:00:00 +0800","[['「怪物新人」Kep1er回歸出「輯」 許願MV破億拿一位', '[周刊王CTWANT] 「怪物新人」Kep1er今年1月以首張迷你專輯《FIRST IMPACT》正式出道，首週狂賣20萬刷新K-POP女團出道專輯銷量的新紀錄。時隔6個月，她們帶著迷你二&nbsp;...', 'https://tw.news.yahoo.com/%E6%80%AA%E7%89%A9%E6%96%B0%E4%BA%BA-kep1er%E5%9B%9E%E6%AD%B8%E5%87%BA-%E8%BC%AF-%E8%A8%B1%E9%A1%98mv%E7%A0%B4%E5%84%84%E6%8B%BF-%E4%BD%8D-125409491.html', 'Yahoo奇摩新聞'], ['本月少女發片強撞Kep1er不怕被比較Chuu開口回應缺席世巡原因', '才剛結束女團競賽節目《Queendom》第二季本月少女就帶著第二名的高人氣火速回歸樂壇.', 'https://tw.news.yahoo.com/%E6%9C%AC%E6%9C%88%E5%B0%91%E5%A5%B3%E7%99%BC%E7%89%87%E5%BC%B7%E6%92%9Ekep1er%E4%B8%8D%E6%80%95%E8%A2%AB%E6%AF%94%E8%BC%83-chuu%E9%96%8B%E5%8F%A3%E5%9B%9E%E6%87%89%E7%BC%BA%E5%B8%AD%E4%B8%96%E5%B7%A1%E5%8E%9F%E5%9B%A0-093045576.html', 'Yahoo奇摩新聞']]"
