index,title,traffic,date,news
10,劉建國,"2,000+","Mon, 12 Sep 2022 20:00:00 +0800","[['被控假造學歷、黑道背景劉建國：模糊焦點會被人民唾棄', '劉建國強調，碩士論文一點問題都沒有，黑道背景多年前最高法院的判決已還劉建國清白，攻擊的人也被罰款，這些都有紀錄可查。選舉候選人應該提出最好的政策，現任者應該要有&nbsp;...', 'https://www.storm.mg/article/4515544', '風傳媒'], ['遭指假造學歷、黑道背景劉建國：判決證明清白！論文沒問題', '至於黑道背景部分，劉建國說，10多年前第一次參選立委時曾經被這樣攻擊，他提告後最高法院判已還他清白，本來攻擊他的人是要受到法律制裁，最後是他同意用代表有意義的數字&nbsp;...', 'https://www.ettoday.net/news/20220912/2336557.htm', 'ETtoday']]"
11,CPI,"2,000+","Mon, 12 Sep 2022 20:00:00 +0800","[['【Pepperstone本周展望】眾星捧月的美國CPI數據', '雖然短線內美元回調股市反彈，但本周的CPI 數據可能會改變整個金融市場的走勢和基調。 本周二晚間的美國CPI 預計環比下跌0.1%，這&nbsp;...', 'https://tw.news.yahoo.com/pepperstone%E6%9C%AC%E5%91%A8%E5%B1%95%E6%9C%9B-%E7%9C%BE%E6%98%9F%E6%8D%A7%E6%9C%88%E7%9A%84%E7%BE%8E%E5%9C%8Bcpi%E6%95%B8%E6%93%9A-061717057.html', 'Yahoo奇摩新聞'], ['美指多頭注意！美國8月CPI來襲，若特別疲軟美聯儲或僅加息50個基點', 'FX168財經報社(北美)訊由于歐洲央行政策制定者強調有必要進一步加息，以及美國通脹預期放緩冷卻了對美元的旺盛需求，歐元兌美元匯率創下六個月來的最大漲幅。 周一（9月12&nbsp;...', 'https://hk.investing.com/news/forex-news/article-254123', 'Investing.com']]"
12,Alcaraz,"2,000+","Mon, 12 Sep 2022 15:00:00 +0800","[['Alcaraz擊敗Ruud奪美網冠軍成史上最年輕球王！', '美國網球公開賽男單冠軍出爐，由19歲西班牙選手阿爾卡拉斯(Carlos Alcaraz)，以6比4、2比6、7比6、6比3，擊敗挪威好手路德(Casper Ruud)。阿爾卡拉斯(Carlos Alcaraz)&nbsp;...', 'https://tw.news.yahoo.com/alcaraz%E6%93%8A%E6%95%97ruud%E5%A5%AA%E7%BE%8E%E7%B6%B2%E5%86%A0%E8%BB%8D-%E6%88%90%E5%8F%B2%E4%B8%8A%E6%9C%80%E5%B9%B4%E8%BC%95%E7%90%83%E7%8E%8B-051650932.html', 'Yahoo奇摩新聞'], ['Alcaraz美網奪冠成最年輕世界第1', '2022年美網公開賽男單決賽今(12)日結束，在經過3小時20分鐘的激戰後，19歲的西班牙超級新星Carlos Alcaraz，以6:4、2:6、7:6(1)、6:3擊敗挪威好手Casper Ruud，拿下&nbsp;...', 'https://tw.sports.yahoo.com/news/alcaraz%E7%BE%8E%E7%B6%B2%E5%A5%AA%E5%86%A0-%E6%88%90%E6%9C%80%E5%B9%B4%E8%BC%95%E4%B8%96%E7%95%8C%E7%AC%AC1-004214836.html', 'Yahoo奇摩運動']]"
13,王嘉爾,"2,000+","Mon, 12 Sep 2022 23:00:00 +0800","['王嘉爾「直播爆氣」影片曝光！竟「為此」罕見動怒、連關2次直播更 ...', '知名男藝人王嘉爾（Jackson）當初以韓團「GOT7」出道，並憑藉帥氣的外表與超級反差萌的個性，吸引了大批粉絲喜愛！ 最近王嘉爾在直播時，發現有粉絲狂送禮物，氣的王嘉&nbsp;...', 'https://hk.news.yahoo.com/%E7%8E%8B%E5%98%89%E7%88%BE-%E7%9B%B4%E6%92%AD%E7%88%86%E6%B0%A3-%E5%BD%B1%E7%89%87%E6%9B%9D%E5%85%89-%E7%AB%9F-%E7%82%BA%E6%AD%A4-070215911.html', '雅虎香港新聞']"
14,黃嘉千,"2,000+","Mon, 12 Sep 2022 23:00:00 +0800","[['黃嘉千離婚訴訟夏立克律師公開情書送給她', '藝人黃嘉千和老公夏克立打離婚官司，將終結16年的婚姻。今天下午2時許，士林地方法院開言詞辯論庭，黃嘉千庭後快步離去，夏克...', 'https://udn.com/news/story/7321/6606610', 'UDN 聯合新聞網'], ['黃嘉千黑底洋裝現身！離婚官司開庭30分鐘夏克立「∞家書」吐思念', '藝人黃嘉千與夏克立跨國婚姻走向盡頭，雙方也透過法律將終結16年婚姻。士林地院家事法庭排定今（12日）開庭，黃嘉千身穿黑底洋裝與律師賴芳玉一同出庭，面對媒體提問則&nbsp;...', 'https://www.ettoday.net/news/20220912/2336265.htm', 'ETtoday']]"
15,日本自由行,"2,000+","Mon, 12 Sep 2022 22:00:00 +0800","[['日本自由行要解禁了！日媒曝：首相岸田最快「本周」決定', '國際中心／許智超報導日本內閣官房副官房長官木原誠二昨（11）日透露，將評估取消每日入境上限、開放所有個人旅行，以及恢復免簽證。對此，日媒報導指出，首相岸田文雄&nbsp;...', 'https://tw.news.yahoo.com/%E6%97%A5%E6%9C%AC%E8%87%AA%E7%94%B1%E8%A1%8C%E8%A6%81%E8%A7%A3%E7%A6%81%E4%BA%86-%E6%97%A5%E5%AA%92%E6%9B%9D-%E9%A6%96%E7%9B%B8%E5%B2%B8%E7%94%B0%E6%9C%80%E5%BF%AB-%E6%9C%AC%E5%91%A8-%E6%B1%BA%E5%AE%9A-084533907.html', 'Yahoo奇摩新聞'], ['日本自由行近了日媒：最快10月開放', '日本政府9月7日起甫鬆綁邊境管控，現在又在研議進一步鬆綁，包括取消每天入境人數上限、解除自由行禁令及恢復免簽證等。有日媒報導，最快10月解除上述入境限制。', 'https://news.ltn.com.tw/news/world/breakingnews/4055958', '自由時報電子報']]"
16,台南火災,"2,000+","Mon, 12 Sep 2022 15:00:00 +0800","[['台南大火三死消防局：電烤盤用電大不能插延長線', '台南市永康區昨天傍晚發生疑因使用電烤盤烤肉不慎引發住宅火警，不幸造成祖孫三人死亡。台南市消防局說，電烤盤或烤爐耗電量大...', 'https://udn.com/news/story/7320/6605146', 'UDN 聯合新聞網'], ['台南烤肉大火孫女救公嬤3死雙親哭紅眼：只是出去一下', '台南21歲陳姓女子與18歲妹妹11日傍晚在住家1樓門口用電烤爐烤肉，沒想到疑似延長線起火，導致陳女、91歲王姓阿公、77歲許姓阿嬤來不及逃生，命喪火場。', 'https://www.ettoday.net/news/20220912/2335978.htm', 'ETtoday']]"
17,MG,"5,000+","Tue, 13 Sep 2022 11:00:00 +0800","[['台灣MG HS售價「90萬有找」！雙動力價格流出離正式發表不遠了', '即將上市的台灣MG HS休旅，將以1.5升渦輪、1.5升PHEV雙動力販售，最重要的價格提前在網路上流出，入門款1.5升渦輪開價89.9萬元、PHEV為118.9萬元，HS休旅準備用價格戰&nbsp;...', 'https://speed.ettoday.net/news/2336715', 'ETtoday車雲'], ['Google廣告投放洩端倪MG HS正式價格流出?', 'MG自從宣布重返台灣，首波宣布導入國產HS 1.5T及HS PHEV車型，在台灣車壇討論度居高不下，日前更是宣布售價將殺到95萬以內，更是讓許多買家引頸期盼，而今天(13日)凌晨&nbsp;...', 'https://autos.udn.com/autos/story/7825/6607680?form=udn_ch2_common3_cate', 'UDN 聯合新聞網']]"
18,iOS 16,"10,000+","Mon, 12 Sep 2022 15:00:00 +0800","[['iOS 16上線蘋果做到，以及沒做到的事', '蘋果iOS 16正式版將於台灣13日推出，支援iPhone 8以及iPhone SE第2代之後的機款。 iOS 16帶來全新的螢幕鎖定畫面，使用者可以透過小工具、可隨機輪播照片，個人化螢幕&nbsp;...', 'https://www.cw.com.tw/article/5122758', '天下雜誌'], ['你更新了嗎？iOS 16 自定義鎖定畫面來了| TechNews 科技新報', '蘋果稍早釋出了今年最新的iOS 16 作業系統更新，在最新版本的作業系統中包含了許多新功能，像是可編輯、收回的iMessage 功能，以及可讓使用者自定義的鎖定畫面等。', 'https://technews.tw/2022/09/13/ios-16-5/', '科技新報 TechNews']]"
19,星宇航空,"5,000+","Mon, 12 Sep 2022 22:00:00 +0800","[['星宇航空8月載客數大增723％ 今宣布加開沖繩札幌、復飛越南峴港', '[周刊王CTWANT] 拜各國邊境解封旅遊增溫，星宇航空（2646）今年8月單月客運營收1.6億元，較上月成長45％，光是載客人數就較去年同期增加723％，今天（12日）也宣布10&nbsp;...', 'https://tw.news.yahoo.com/%E6%98%9F%E5%AE%87%E8%88%AA%E7%A9%BA8%E6%9C%88%E8%BC%89%E5%AE%A2%E6%95%B8%E5%A4%A7%E5%A2%9E723-%E4%BB%8A%E5%AE%A3%E5%B8%83%E5%8A%A0%E9%96%8B%E6%B2%96%E7%B9%A9%E6%9C%AD%E5%B9%8C-%E5%BE%A9%E9%A3%9B%E8%B6%8A%E5%8D%97%E5%B3%B4%E6%B8%AF-113910022.html', 'Yahoo奇摩新聞'], ['星宇航空業績大躍進8月營收年增577%、月增45%、載貨量年增125 ...', '苦熬了兩年半多，終於等到各國陸續解封，星宇航空(2646)業績大躍進，8月營收年增577%、月增45%、載貨量年增125%，星宇航空今(12)日也宣佈自10月28日起，開航深受國人&nbsp;...', 'https://finance.ettoday.net/news/2336531', 'ETtoday財經雲']]"
20,天堂M,"5,000+","Mon, 12 Sep 2022 17:00:00 +0800","[['《天堂M》「荒野之戰」雙月改版9月12日預先登錄開跑', '10月接連台版神秘活動！也將陸續推出「SEASON PASS：TRIGGER」、全新傳說級/英雄級等變身/魔法娃娃、全新大師副本「艾歐丁城堡」等改版內容，連續兩個月帶給玩家豐富的各式&nbsp;...', 'https://newtalk.tw/news/view/2022-09-12/815614', '新頭殼'], ['《天堂M》雙月改版「荒野之戰」預先登錄開跑！9月槍手全面革新 ...', '10 月接連台版神秘活動！也將陸續推出「SEASON PASS：TRIGGER」、全新傳說級/英雄級等變身/魔法娃娃、全新大師副本「艾歐丁城堡」等改版內容，連續兩個月帶給玩家豐富的各&nbsp;...', 'https://news.gamebase.com.tw/news/detail/99402274', '遊戲基地']]"
21,弘光科技大學,"5,000+","Mon, 12 Sep 2022 16:00:00 +0800","['弘光科大開學日吉祥物著護理師服提醒防疫新制、上實體課禮貌不可少', '弘光科技大學於9月12日開學，配合校園防疫新制，舉辦「大學生、禮貌聲─開學防疫禮貌週」活動，由於梅花颱風帶來雨勢，原本學校吉祥物弘光獵鷹穿著護理師服裝要在校&nbsp;...', 'https://money.udn.com/money/story/5723/6606546', '經濟日報']"
22,羅力,"5,000+","Mon, 12 Sep 2022 11:00:00 +0800","[['羅力搭機返美！「暫」別台灣留伏筆希望可以很快再和大家見面 ...', '羅力再見！富邦悍將洋投羅力今天一早搭機啟程返回美國，近百位球迷到場送機，羅力說：「希望可以很快再和大家見面，珍重再見！」 羅力9月5日在新莊球場舉辦引退賽及&nbsp;...', 'https://tsna.com/article/61502', 'TSNA'], ['珍重再見！羅力正式告別中華職棒近百位粉絲機場歡送', '體育中心／黃嘉彣報導8月中旬拋出退休震撼彈的富邦悍將洋將羅力（Mike Loree），5日在新莊球場舉行引退賽及退休儀式，不過因為悍將新洋投安得勝（Tanner A.', 'https://tw.news.yahoo.com/%E7%8F%8D%E9%87%8D%E5%86%8D%E8%A6%8B-%E7%BE%85%E5%8A%9B%E6%AD%A3%E5%BC%8F%E5%91%8A%E5%88%A5%E4%B8%AD%E8%8F%AF%E8%81%B7%E6%A3%92-%E8%BF%91%E7%99%BE%E4%BD%8D%E7%B2%89%E7%B5%B2%E6%A9%9F%E5%A0%B4%E6%AD%A1%E9%80%81-022114787.html', 'Yahoo奇摩新聞']]"
23,樹德科技大學,"5,000+","Mon, 12 Sep 2022 10:00:00 +0800","['樹德僑見中秋歡樂夜玩月', '聯歡會中僑生學長姐也以精采的表演與大家同樂，其中歌喉優韻的越南僑生何冠輝更是「全國僑舞盃創意舞蹈大賽」連二屆的第一、第三名，可謂動靜皆宜的才子。新生裡不乏人才&nbsp;...', 'https://tw.news.yahoo.com/%E6%A8%B9%E5%BE%B7%E5%83%91%E8%A6%8B%E4%B8%AD%E7%A7%8B-%E6%AD%A1%E6%A8%82%E5%A4%9C%E7%8E%A9%E6%9C%88-054512395.html', 'Yahoo奇摩新聞']"
24,CPI,"5,000+","Mon, 12 Sep 2022 20:00:00 +0800","['台股盤中》美國CPI即將公布台股先漲再說', '記者卓怡君／台北報導〕美國即將公布最新8月CPI（消費者物價指數），將是美國聯準會（Fed）決定升息動作最後1項關鍵數據，美股4大指數昨日無懼CPI即將公布，全數收漲，&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/4056215', '自由財經']"
25,張國榮,"2,000+","Mon, 12 Sep 2022 13:00:00 +0800","[['【今晚熱搜】張國榮／愛丁堡／台南火災／Albert Pujols', '今（12）日晚熱搜關鍵字為「張國榮」。今日是香港已故巨星張國榮66歲的冥誕，他生前為大家帶來不少佳作，無論是音樂或戲劇都深受不少粉絲的喜愛。張國榮已離世19年，&nbsp;...', 'https://tw.news.yahoo.com/%E4%BB%8A%E6%99%9A%E7%86%B1%E6%90%9C-%E5%BC%B5%E5%9C%8B%E6%A6%AE-%E6%84%9B%E4%B8%81%E5%A0%A1-%E5%8F%B0%E5%8D%97%E7%81%AB%E7%81%BD-albert-121946572.html', 'Yahoo奇摩新聞'], ['陳淑芬籌辦連串活動「追憶」 張國榮66歲冥壽摯愛情深悼念', '【星島日報報道】昨日（12日）是「哥哥」張國榮的66歲冥壽，陳淑芬（陳太）和兒子陳家豪，還有「哥哥」生前好友及「哥」迷一...', 'https://hk.news.yahoo.com/%E9%99%B3%E6%B7%91%E8%8A%AC%E7%B1%8C%E8%BE%A6%E9%80%A3%E4%B8%B2%E6%B4%BB%E5%8B%95-%E8%BF%BD%E6%86%B6-%E5%BC%B5%E5%9C%8B%E6%A6%AE66%E6%AD%B2%E5%86%A5%E5%A3%BD-%E6%91%AF%E6%84%9B%E6%83%85%E6%B7%B1%E6%82%BC%E5%BF%B5-223000654.html', '雅虎香港新聞']]"
26,林志玲,"2,000+","Mon, 12 Sep 2022 16:00:00 +0800","['林志玲還原17年前「墜馬內幕」、首曝47歲「高齡備孕生子」艱辛 ...', '林志玲與AKIRA婚後定居日本東京，近日林志玲發行新書《剛剛好的優雅：志玲姊姊修養之道》，也親自於書中細述與老公AKIRA從相遇到婚後日常、備孕等鮮少曝光的私生活點滴&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E5%BF%97%E7%8E%B2%E9%82%84%E5%8E%9F17%E5%B9%B4%E5%89%8D-%E5%A2%9C%E9%A6%AC%E5%85%A7%E5%B9%95-%E9%A6%96%E6%9B%9D47%E6%AD%B2-%E9%AB%98%E9%BD%A1%E5%82%99%E5%AD%95%E7%94%9F%E5%AD%90-%E8%89%B1%E8%BE%9B-000000917.html', 'Yahoo奇摩新聞']"
27,iOS16,"20,000+","Tue, 13 Sep 2022 00:00:00 +0800","['如何隱藏iPhone 鎖定畫面中的農曆日期與變更新外觀？ - Saydigi ...', 'Apple 在13 日為大家帶來iOS16 正式版更新，內容包括了可以變更鎖定畫面上的日期和時間外觀，甚至加入天氣、電池電量、行事曆等小工具在其中。不過在設計版面的同時，&nbsp;...', 'https://techsaydigi.com/2022/09/63915.html', '點子科技']"
28,MG,"10,000+","Tue, 13 Sep 2022 11:00:00 +0800","[['89.9萬起！台灣MG HS線上開賣跟TOYOTA雙神車休旅打價格戰', '台灣MG原廠今（9/13）正式開賣HS休旅，導入1.5升汽油、1.5升PHEV雙動力。以90萬有找作口號主打，汽油渦輪入手89.9萬、PHEV售價118.9萬，要跟TOYOTA RAV4、Corolla&nbsp;...', 'https://speed.ettoday.net/news/2336813', 'ETtoday車雲'], ['Google說溜嘴MG渦輪休旅價格好殺', '記者鍾釗榛／綜合報導擁有英國血統的MG今年重返台灣，首波就帶來HS休旅車，分別有1.5T渦輪動力以及PHEV插電式複合動力，新車發表會已經預告入門的1.5T售價能壓.', 'https://tw.news.yahoo.com/google%E8%AA%AA%E6%BA%9C%E5%98%B4-mg%E6%B8%A6%E8%BC%AA%E4%BC%91%E6%97%85%E5%83%B9%E6%A0%BC%E5%A5%BD%E6%AE%BA-020527471.html', 'Yahoo奇摩新聞']]"
29,俄羅斯,"5,000+","Tue, 13 Sep 2022 10:00:00 +0800","[['俄國18市議員連署「蒲亭下台」：過時政府阻礙俄羅斯人發展', '俄羅斯總統蒲亭下令侵略烏克蘭禍國殃民，俄羅斯人民深受其害，民怨與日俱增。12日在推特上發布的一份請願書顯示，來自莫斯科、聖彼得堡和科爾皮諾的18個市政區的市議員&nbsp;...', 'https://tw.news.yahoo.com/%E4%BF%84%E5%9C%8B18%E5%B8%82%E8%AD%B0%E5%93%A1%E9%80%A3%E7%BD%B2-%E8%92%B2%E4%BA%AD%E4%B8%8B%E5%8F%B0-%E9%81%8E%E6%99%82%E6%94%BF%E5%BA%9C%E9%98%BB%E7%A4%99%E4%BF%84%E7%BE%85%E6%96%AF%E4%BA%BA%E7%99%BC%E5%B1%95-203000929.html', 'Yahoo奇摩新聞'], ['烏軍大反攻！澤倫斯基籲制裁俄羅斯增加援助提供防空系統', '烏克蘭軍隊周一繼續推進反攻，據報導，烏軍奪回了東北部大片領土。烏克蘭總統澤倫斯基呼籲歐盟加強制裁俄羅斯，並加快向烏克蘭提供防空系統。（戚海倫報導）英國廣播&nbsp;...', 'https://tw.news.yahoo.com/%E7%83%8F%E8%BB%8D%E5%A4%A7%E5%8F%8D%E6%94%BB-%E6%BE%A4%E5%80%AB%E6%96%AF%E5%9F%BA%E7%B1%B2%E5%88%B6%E8%A3%81%E4%BF%84%E7%BE%85%E6%96%AF-%E5%A2%9E%E5%8A%A0%E6%8F%B4%E5%8A%A9%E6%8F%90%E4%BE%9B%E9%98%B2%E7%A9%BA%E7%B3%BB%E7%B5%B1-230343336.html', 'Yahoo奇摩新聞']]"
30,王曉晨,"5,000+","Tue, 13 Sep 2022 12:00:00 +0800","[['扯女主角內衣！張翰「吃豆腐」1幕網氣炸：直接抓人家胸部', '娛樂中心／藍詩孟報導近日中國男藝人醜聞不斷，除了李易峰深陷買春疑雲外，男演員張翰的新劇開播後也罵聲連連，遭人質疑在劇中對女演員性騷擾；張翰不僅做出拉扯內衣的&nbsp;...', 'https://tw.news.yahoo.com/%E6%89%AF%E5%A5%B3%E4%B8%BB%E8%A7%92%E5%85%A7%E8%A1%A3-%E5%BC%B5%E7%BF%B0-%E5%90%83%E8%B1%86%E8%85%90-1%E5%B9%95%E7%B6%B2%E6%B0%A3%E7%82%B8-%E7%9B%B4%E6%8E%A5%E6%8A%93%E4%BA%BA%E5%AE%B6%E8%83%B8%E9%83%A8-000504859.html', 'Yahoo奇摩新聞'], ['鹹豬手！男星遭爆「為滿足私慾」 演戲狂抓女主角巨乳', '中國演員張翰（左）自己當戲劇編劇。（翻攝自微博）〔娛樂頻道／綜合報導〕中國演員張翰自導自演的新劇《東八區的先生們》，日前在中國開播，由34歲的中國女演員王曉晨&nbsp;...', 'https://ent.ltn.com.tw/news/breakingnews/4056119', '自由娛樂']]"
31,多益,"5,000+","Tue, 13 Sep 2022 09:00:00 +0800","['【英語多益通】 女王辭世英國面對「經濟危機」英文怎麼說？', 'an economic crisis解釋為「一場經濟危機」。economic (a)是「經濟的」意思，來自於名詞economy；另外，economics也是名詞，指的是「經濟學」，雖然字尾加上s，但不是複數&nbsp;...', 'https://www.ettoday.net/news/20220912/2336478.htm', 'ETtoday']"
