index,title,traffic,date,news
10,車銀優,"2,000+","Wed, 28 Sep 2022 09:00:00 +0800","[['完美到不真實！莫莉合照車銀優遭虧「確定不是P圖」 再曬握手影片', '當紅時尚KOL莫莉最近參加國際時裝週活動，日前才在紐約和米蘭分別與男神李敏鎬、女神李聖經合照，27日再曬出與「臉蛋天才」車銀優的合照！ 莫莉27日分享在巴黎時裝週上&nbsp;...', 'https://style.udn.com/style/story/8065/6646620', 'udnSTYLE'], ['車銀優在這！FLASH COFFEE首推三大主題門市，打卡免費送曲奇 ...', '10月1日世界咖啡日，同時也將於10月底迎來滿滿異國氣息的萬聖節，來自新加坡的咖啡潮牌「FLASH COFFEE」看準熱門話題，與三大趨勢品牌聯合推出10月限定「主題門市」，&nbsp;...', 'https://udn.com/news/story/7186/6646588', 'MISC']]"
11,Jisoo,"2,000+","Wed, 28 Sep 2022 11:00:00 +0800","[['跟BLACKPINK 遊巴黎學旅行穿搭！Jisoo、Rosé 巴黎時裝週看秀+ ...', '2023春夏巴黎時裝週開跑，\ufeffBLACKPINK成員\ufeffJisoo 金智秀和\ufeffRosé 朴彩英都擔任最佳品牌代言人，接續參加Dior和Saint Laurent 的時尚大秀，IG分享旅行私服也被熱搜，&nbsp;...', 'https://www.elle.com/tw/fashion/celeb-style/g41421963/blackpink-pfw-style/', 'ELLE 台灣'], ['23春夏巴黎時裝周／JISOO公主待遇排場碾壓娜塔莉波曼', 'DIOR 2023春夏時裝大秀於台灣時間9月27日晚上9點於巴黎登場，並透過由官方網站、官方Youtube等數位平台直...', 'https://udn.com/news/story/7270/6645589', 'UDN 聯合新聞網']]"
12,流感疫苗,"5,000+","Thu, 29 Sep 2022 08:00:00 +0800","[['「公費流感疫苗」分2階段開打！誰可以打、怎麼預約一次看，與 ...', '中央流行疫情指揮中心今(28)日表示，今(2022)年度公費流感疫苗分2階段開打，第1階段於10月1日起開打，對象包括醫事及衛生防疫相關人員、65歲以上長者等11類對象；第2&nbsp;...', 'https://www.womenshealthmag.com/tw/healthhealth/womenhealth/g41418409/vaccine-for-flu-2022/', ""Women's Health""], ['北市公費流感疫苗10月1日開打已設482場接種站', '衛生局說明，由於秋冬是流感疫情流行期，加上目前仍處於COVID-19（2019冠狀病毒疾病）本土疫情高原期，若出現流感疫情恐會加重醫療負擔，呼籲符合資格的民眾盡快接種。', 'https://udn.com/news/story/7323/6647624', 'UDN 聯合新聞網']]"
13,休傑克曼,"5,000+","Thu, 29 Sep 2022 01:00:00 +0800","[['金鋼狼回鍋死侍3？休傑克曼親回2字', '漫威宇宙系列電影《死侍3》睽違已久，終於有了好消息，由飾演主角的演員萊恩雷諾斯，先在個人平台上宣布，即將在2024年和大家見面，但更令人振奮的是，飾演「金鋼狼」&nbsp;...', 'https://hk.news.yahoo.com/%E9%87%91%E9%8B%BC%E7%8B%BC%E5%9B%9E%E9%8D%8B%E6%AD%BB%E4%BE%8D3-%E4%BC%91%E5%82%91%E5%85%8B%E6%9B%BC%E8%A6%AA%E5%9B%9E2%E5%AD%97-100546617.html', '雅虎香港新聞'], ['萊恩開口休傑克曼扮金鋼狼挺死侍', '休傑克曼2017年演出《羅根》作為「金鋼狼」告別作，這次願意回歸，應與他和萊恩以及導演薛恩李維的好交情有關。李維曾和萊恩合作過大獲好評的《脫稿玩家》以及NETFLIX電影&nbsp;...', 'https://ent.ltn.com.tw/news/paper/1542712', '自由娛樂']]"
14,融資餘額,"2,000+","Thu, 29 Sep 2022 08:00:00 +0800","[['融資續減48億元航空雙雄減最多', '由於台股破波段新低，看空的投資人也增加，昨日融資增加第1名為元大台灣50反1ETF（00632R），增加1.1萬張，排行第2的為國泰美國道瓊反1ETF（00669R），增加3116張。', 'https://ec.ltn.com.tw/article/breakingnews/4072977', '自由財經'], ['台股融資3天少118億若持續減肥有利反彈', '台股今天收在最低點13466.07點，創22個月新低，法人指出，地緣政治利空造成美股電子盤下跌，亞股齊跌，台股出現失望性斷頭賣壓，若融資能大減肥將有助籌碼沉澱。', 'https://ctee.com.tw/realtimenews/cna/725879.html', '工商時報']]"
15,吳淡如,"2,000+","Thu, 29 Sep 2022 00:00:00 +0800","['錢錢與它的產地｜女人買房該考慮什麼？吳淡如：5 個問題，找到最 ...', '當然那時候薪水不高，房價也還好，我花費也少，沒有現在女性買房的負擔那麼沉重。 不過在我看到的所有女人之中，房子帶&nbsp;...', 'https://womany.net/read/article/31020', '女人迷 Womany']"
16,侯友宜,"2,000+","Thu, 29 Sep 2022 08:00:00 +0800","[['侯友宜競辦秀「警大聲明」 警大：未發任何聲明，承辦人員疏失將懲處', '新北市長侯友宜競選辦公室表示，針對侯友宜博士學位的疑慮，公布的中央警察大學聲明確實來自警大公關室。不過，警大28日透過新聞稿澄清，公布的圖卡都非警大發布的聲明&nbsp;...', 'https://www.storm.mg/article/4541070', '風傳媒'], ['林佳龍競辦：無端將警大捲入選舉侯友宜須道歉', '針對侯友宜博士學歷疑雲，警大今晚發新聞稿重申未發布聲明。新北市長侯友宜表示「尊重」；林佳龍競辦發言人何博文表示，警大無端捲入選舉，侯友宜須跟社會道歉。', 'https://www.cna.com.tw/news/aipl/202209280379.aspx', '中央社即時新聞']]"
17,具俊曄,"2,000+","Thu, 29 Sep 2022 04:00:00 +0800","[['具俊曄霸氣承諾「此生愛大S勝過自己」 甜蜜喊：永遠是我的小女孩', '女星大S（徐熙媛）今（2022）年3月宣布與20年前的舊愛、韓國天團「酷龍」的成員具俊曄閃婚，2人各自繞了一圈才又回到彼此身邊，這段珍貴的愛情不禁讓人相信童話故事的&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%B7%E4%BF%8A%E6%9B%84%E9%9C%B8%E6%B0%A3%E6%89%BF%E8%AB%BE-%E6%AD%A4%E7%94%9F%E6%84%9B%E5%A4%A7s%E5%8B%9D%E9%81%8E%E8%87%AA%E5%B7%B1-%E7%94%9C%E8%9C%9C%E5%96%8A-%E6%B0%B8%E9%81%A0%E6%98%AF%E6%88%91%E7%9A%84%E5%B0%8F%E5%A5%B3%E5%AD%A9-110929640.html', 'Yahoo奇摩新聞'], ['具俊曄58秒影片示愛大S 中文表白「老婆我愛妳」閃瞎網', '南韓雙人團體「酷龍」成員具俊曄與女星大S閃婚，兩人橫跨多年總算相守的愛情令不少人羨慕，具俊曄為了大S選擇來台灣發展，不僅驚喜現身金曲獎和小S一起同台，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220928004945-260404', '中時新聞網']]"
18,國泰金,"2,000+","Thu, 29 Sep 2022 08:00:00 +0800","[['〈國泰金看經濟〉台股暴跌昔外資天后程淑芬教戰可撿便宜三類股', '受到鷹派升息影響，增加全球景氣放緩擔憂，影響全球股市震盪走弱、信用利差擴大，美元指數亦升至20 年高點，徐之強表示，台股今天重挫，主要就是因為台美利差持續擴大，&nbsp;...', 'https://news.cnyes.com/news/id/4965906', '鉅亨網'], ['Google 雙軸轉型（三）：科技+永續，國泰金控四大戰略打造有信任 ...', '2022年全球經濟前景黯淡無光，企業品牌與業務更是面臨轉型之際，對國泰金控來說「科技+永續」為轉型的關鍵策略，在Google台灣日前舉辦企業領袖高峰會議中，國泰金控暨&nbsp;...', 'https://www.cw.com.tw/article/5122921', '天下雜誌']]"
19,韋禮安,"50,000+","Wed, 28 Sep 2022 14:00:00 +0800","[['韋禮安結婚了！保護圈外老婆、低調公開喜訊，新歌甜蜜告白：「我 ...', '韋禮安全文： Hi guys! I got married! 我結婚了！ 不想偷偷摸摸，但也不想高調張揚，所以選擇用這種方式跟大家分享喜悅。', 'https://www.elle.com/tw/entertainment/gossip/g41417760/wei-married/', 'ELLE 台灣'], ['房車心態準備好了韋禮安升格人夫', '其實韋禮安日前錄方念華主持的《TVBS看板人物》時，就透露了想婚念頭，他表示內心已準備周全，笑稱房車、存款、心態等一切「我都準備好了」。他也提到不喜歡討論感情私生活&nbsp;...', 'https://tw.news.yahoo.com/%E6%88%BF%E8%BB%8A%E5%BF%83%E6%85%8B%E6%BA%96%E5%82%99%E5%A5%BD%E4%BA%86-%E9%9F%8B%E7%A6%AE%E5%AE%89%E5%8D%87%E6%A0%BC%E4%BA%BA%E5%A4%AB-201000313.html', 'Yahoo奇摩新聞']]"
20,關穎,"20,000+","Wed, 28 Sep 2022 20:00:00 +0800","[['關穎160坪豪宅開箱！1戶2梯、寬敞衣帽間驚呆網自揭最大敗筆', '娛樂中心／林昀萱報導身為「日盛千金」的女星關穎，在2013年嫁給香港CEO朱志威後育有1女2子，雖專心陪伴家人鮮少出現在螢光幕前，但仍會透過社群平台分享日常.', 'https://tw.news.yahoo.com/%E9%97%9C%E7%A9%8E160%E5%9D%AA%E8%B1%AA%E5%AE%85%E9%96%8B%E7%AE%B1-1%E6%88%B62%E6%A2%AF-%E5%AF%AC%E6%95%9E%E8%A1%A3%E5%B8%BD%E9%96%93%E9%A9%9A%E5%91%86%E7%B6%B2-%E8%87%AA%E6%8F%AD%E6%9C%80%E5%A4%A7%E6%95%97%E7%AD%86-221006757.html', 'Yahoo奇摩新聞'], ['Joeman開箱關穎160坪豪宅一戶兩梯先見超狂大象', 'Joeman的YouTube頻道常開箱名人豪宅，而藝人關穎2013年與香港CEO老公朱志威結婚後，育有3個小孩，她在Joeman的YouTube頻道，分享自己一家位於台北市160坪的豪宅，一戶&nbsp;...', 'https://www.mirrormedia.mg/story/20220929ent003/', '鏡週刊']]"
21,教師節卡片,"20,000+","Wed, 28 Sep 2022 08:00:00 +0800","[['教師節怎麼慶祝？ 雲林這些學校比拚記憶點', '育仁國小今天「規定」全校師生教職員都得穿上紅色系衣服，象徵喜事，厚送上花束和客制茶杯組給每位教師。校長李學人說，花束委由家長手製，家長會長周雅蓁準備茶杯組，還刻&nbsp;...', 'https://udn.com/news/story/7326/6647736', 'UDN 聯合新聞網'], ['獨／教師節送禮「堆高機」又來民眾：老師會開？', '今天（28日）是教師節，學生多半會準備卡片或是鮮花，來當作教師節禮物。但有業者想出「工欲善其事，必先堆高機」的創意文案宣傳，但多數網友看了一頭霧水，不知道堆高&nbsp;...', 'https://tw.news.yahoo.com/%E7%8D%A8-%E6%95%99%E5%B8%AB%E7%AF%80%E9%80%81%E7%A6%AE-%E5%A0%86%E9%AB%98%E6%A9%9F-%E5%8F%88%E4%BE%86-%E6%B0%91%E7%9C%BE-144500804.html', 'Yahoo奇摩新聞']]"
22,南宮珉,"20,000+","Wed, 28 Sep 2022 09:00:00 +0800","[['【明星幕後】南宮珉與熱戀7年女友結婚、熬14年因殺人魔角色爆紅 ...', '在劇中經常飾演反派角色的他，細膩的演技讓人印象深刻，被稱之為「國民惡人」，\ufeff\ufeff有他在就是收視保證！今天（28日）公布即將與交往七年的圈內女友步入禮堂，&nbsp;...', 'https://www.elle.com/tw/entertainment/gossip/g41419600/namkoongmin/', 'ELLE 台灣'], ['「小裴勇俊」結婚了！南宮珉未婚妻陳雅凜是誰？模特兒出身、合作 ...', '有「小裴勇俊」之稱，還被譽為「拯救收視率的演員」南宮珉無預警拋出紅色炸彈啦～他和小11歲的模特女友陳雅凜愛情長跑7年，如今終於修成正果囉！', 'https://www.cosmopolitan.com/tw/entertainment/celebrity-gossip/g41420006/namkoongmin/', '柯夢波丹 (台灣)']]"
23,台股,"20,000+","Wed, 28 Sep 2022 21:00:00 +0800","[['台股打掉重練  2020年後上市股有32檔破底- 名家評論- 工商時報', '接下來，台股有沒有能量重演2020年2月及3月間，觸及5年線（目前5年線在13,064點，約萬三大關保衛戰）後V型反轉行情，備受投資人關心，恐怕也沒有人有答案，美股走勢將是&nbsp;...', 'https://view.ctee.com.tw/monetary/44804.html', '名家評論'], ['台股斷頭賣壓湧現', '國際利空頻傳，投資人信心動搖，融資斷頭、法人結帳等多殺多，台股昨（28）日重挫360點收13,466點，續創近二年最低，成交量放大至近八日最多2,296億元，融資擔保維持率&nbsp;...', 'https://money.udn.com/money/story/12926/6648274', '經濟日報']]"
24,蔡適應,"10,000+","Wed, 28 Sep 2022 13:00:00 +0800","[['黃國昌控施壓國防部助天道盟獲利上億蔡適應駁：打錯人', '時代力量前立委黃國昌今（28日）指控，民進黨基隆市長參選人蔡適應施壓國防部標售上億元國土，暗助天道盟太陽會攫取都更暴利上億元。對此，蔡適應直言，黃國昌打錯人了&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4072461', '自由時報電子報'], ['蔡適應遭控施壓標售國土助黑道其他市長參選人說話了', '前立委黃國昌今指控民進黨基隆市長參選人蔡適應，涉嫌向國防部施壓標售上億國土，暗助黑道取得暴利。蔡適應回應與他無關，搞錯對...', 'https://udn.com/news/story/6656/6647329', 'UDN 聯合新聞網']]"
25,朴敏英,"10,000+","Wed, 28 Sep 2022 16:00:00 +0800","[['朴敏英爆密戀大4歲「神祕富豪」！收藍寶堅尼當禮物、見過雙方家長 ...', '「微笑女神」朴敏英戀愛了？！韓網D社《Dispatch》爆料朴敏英正與大4歲的「神秘富豪」戀愛ing，男方不僅貼心接送上下班，雙方還已經見過父母囉～不過緊接著就有人翻出&nbsp;...', 'https://www.cosmopolitan.com/tw/entertainment/celebrity-gossip/g41418035/parkminyoung/', '柯夢波丹 (台灣)'], ['朴敏英被爆「為愛昏頭」 《D社》挖富豪男友可怕黑歷史', '南韓女演員朴敏英近期被韓媒《Dispatch》拍到與富豪男姜宗玄約欸，戀情因此曝光，不過男方身家以及過往歷史也隨之被一一翻出，讓人驚訝發現姜宗玄曾捲入詐騙案，&nbsp;...', 'https://tw.news.yahoo.com/%E6%9C%B4%E6%95%8F%E8%8B%B1%E8%A2%AB%E7%88%86%E3%80%8C%E7%82%BA%E6%84%9B%E6%98%8F%E9%A0%AD%E3%80%8D-%E3%80%8Ad%E7%A4%BE%E3%80%8B%E6%8C%96%E5%AF%8C%E8%B1%AA%E7%94%B7%E5%8F%8B%E5%8F%AF%E6%80%95%E9%BB%91%E6%AD%B7%E5%8F%B2-090529253.html', 'Yahoo奇摩新聞']]"
26,三媽臭臭鍋,"10,000+","Wed, 28 Sep 2022 10:00:00 +0800","[['三媽臭臭鍋漲價20元！內行人狂推1家平價火鍋「CP值更高」，吃過 ...', '一名網友在PTT上發文表示，比較市面上各家平價小火鍋，王者應該是「六扇門」，不僅名字霸氣、裝潢也還可以，最重要的是料是給最多的，他也好奇反問其他網友，「應該沒人會&nbsp;...', 'https://www.storm.mg/lifestyle/4540329', '風傳媒'], ['三媽臭臭鍋漲價！10/1起全台價格調整80元大腸臭臭鍋翻倍，「這鍋 ...', '想吃個小火鍋又不想花太多錢，CP值高的評價小火鍋「三媽臭臭鍋」是不少人的選擇，如今不斷飆漲的原物料讓店家撐不住了，價格從最初的百元內小火鍋持續調漲，10月起又要&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183030/post/202209280024/', '今周刊']]"
27,麥當勞買一送一,"10,000+","Wed, 28 Sep 2022 14:00:00 +0800","[['只有今天！麥當勞買一送一6大品項曝光', '今（28日）為一年一度的教師節，在這個特別的日子，麥當勞特別推出「買一送一」活動，且包含6大品項，此外，摩斯漢堡也推出優惠，《EBC東森新聞》幫大家整理速食店優惠&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%AA%E6%9C%89%E4%BB%8A%E5%A4%A9-%E9%BA%A5%E7%95%B6%E5%8B%9E%E8%B2%B7-%E9%80%81-6%E5%A4%A7%E5%93%81%E9%A0%85%E6%9B%9D%E5%85%89-040500078.html', 'Yahoo奇摩新聞'], ['麥當勞推教師節一日限定！APP 刮刮樂抽買一送一優惠券- 蘋果仁- 果 ...', '注意事項：活動期間(2022/09/28)每帳號1天最多可參加1次，教師節獎品將於完成任務後存入您的帳戶中。', 'https://applealmond.com/posts/159250', '蘋果仁']]"
28,外匯管制,"5,000+","Wed, 28 Sep 2022 11:00:00 +0800","[['楊金龍外匯管制言論震驚市場，學者：不至於走回頭路', '中央銀行總裁楊金龍昨天在立法院備詢時說出必要時可以祭出外匯管制一席話，震驚金融圈；學者直言，台灣是自由開放市場，央行要穩定金融市場還有很多工具可以使用，1997&nbsp;...', 'https://www.gvm.com.tw/article/94722', '遠見雜誌'], ['提「外匯管制」字眼引風波央行4點說明澄清', '中央銀行總裁楊金龍昨（27）日列席立法院院會並備詢，在答詢時提到，萬一有必要將採取「外匯管制」措施，央行今晚說明，國內外...', 'https://udn.com/news/story/7239/6647690', 'udn OOPS! 新鮮事']]"
29,周玉蔻陳時中,"5,000+","Wed, 28 Sep 2022 13:00:00 +0800","[['周玉蔻稱和陳時中被剪成「男女汙髒影片」淚崩：很噁心', '媒體人周玉蔻連日在「辣新聞152」節目上指控，國民黨台北市長參選人蔣萬安父親蔣孝嚴的緋聞，引發一連串政治效應。周玉蔻今天...', 'https://udn.com/news/story/6656/6645296', 'udn OOPS! 新鮮事'], ['周玉蔻哭訴遭惡意影射陳時中：候選人要注意口德', '媒體人周玉蔻爆料國民黨台北市長參選人蔣萬安的父親過往緋聞惹議，她哭訴遭惡意影射與民進黨台北市長參選人陳時中有男女關係。陳...', 'https://udn.com/news/story/122682/6646040', 'UDN 聯合新聞網']]"
