index,title,traffic,date,news
11,雲豹門票,"2,000+","Thu, 10 Nov 2022 13:00:00 +0800","[['搶看魔獸！6萬張門票10分鐘賣光雲豹將加開特區席', '球團宣布票價不變但會增加「特種Ｓ區場邊席」，擁有全場最佳視野，相關售票資訊將在周六加盟記者會公布。買680元的前一千名球迷可以得到扇子、帽子跟立牌等贈品，前一百位&nbsp;...', 'https://tw.news.yahoo.com/%E6%90%B6%E7%9C%8B%E9%AD%94%E7%8D%B8-6%E8%90%AC%E5%BC%B5%E9%96%80%E7%A5%A810%E5%88%86%E9%90%98%E8%B3%A3%E5%85%89-%E9%9B%B2%E8%B1%B9%E5%B0%87%E5%8A%A0%E9%96%8B%E7%89%B9%E5%8D%80%E5%B8%AD-063754683.html', 'Yahoo奇摩新聞'], ['7分鐘秒殺！全台搶目睹「魔獸」 雲豹主場門票全賣光TVBS新聞網', '台灣職籃T1桃園雲豹8日震撼宣布，前NBA巨星「魔獸」霍華德（Dwight Howard）加盟球隊，預計在本月19日的主場開幕戰首度亮相。消息曝光後掀起暴動，今（10）日中午開放&nbsp;...', 'https://news.tvbs.com.tw/sports/1958386', 'TVBS新聞']]"
12,USDT,"2,000+","Thu, 10 Nov 2022 21:00:00 +0800","[['Tether疑凍結FTX 4600萬USDT，鏈上交易證實Alameda把USDT換 ...', '根據鏈上數據平台WhaleAlert資料顯示，Tether似乎凍結了一筆在TRON區塊鏈錢包裡4600萬USDT，這個操作剛好發生在美國證券交易委員會（SEC）證實在調查FTX交易所之後。', 'https://blockcast.it/2022/11/10/tether-freezed-ftx-46-million-usdt/', '區塊客'], ['Tether：過去24小時內處理了約7億美元USDT贖回', 'BlockBeats 消息，11 月10 日， Tether CTO 在社交媒體表示，USDT 發行方Tether 在過去24 小時內處理了約7 億美元的USDT 贖回，沒有新發行USDT。 目前Binance 平台內&nbsp;...', 'https://news.cnyes.com/news/id/5007109', '鉅亨網']]"
13,iOS 16.1.1,"2,000+","Thu, 10 Nov 2022 21:00:00 +0800","[['Apple發布iOS 16.1.1和iPadOS 16.1.1更新，修補兩個Libxml2函式庫 ...', 'iOS 16.1.1和iPadOS 16.1.1所修補的是Libxml2函式庫中的整數溢位漏洞，惡意攻擊者可造成應用程式意外關閉或是執行任意程式碼.', 'https://www.ithome.com.tw/news/154122', 'iThome Online'], ['修復iPhone系統漏洞！蘋果釋出iOS 16.1.1版本更新', '蘋果今日（11/10）推出iOS 16.1.1 版本更新，這次除了帶來安全性更新外，主要修復SKadNetwork 與libxml2 等漏洞問題，其中libxml2 漏洞是由Google Project Zero 安全&nbsp;...', 'https://www.sogi.com.tw/articles/apple_ios_16_1_1/6258877', 'SOGI 手機王']]"
14,智擎,"2,000+","Thu, 10 Nov 2022 10:00:00 +0800","[['智擎一線胰腺癌新藥三期臨床達標開盤112.5元鎖漲停', '智擎（4162）9日公告，該公司新藥「安能得」組合療法NALIRIFOX，在胰腺癌一線治療市場的全球樞紐性臨床試驗結果，...', 'https://udn.com/news/story/7251/6753417', 'UDN 聯合新聞網'], ['智擎一線胰腺癌臨床數據達標明年初申請美藥證', '智擎(4162-TW) 今(19) 日公告，旗下胰腺癌新藥安能得(ONIVYDE) 的組合療法，治療一線胰腺癌的全球樞紐性臨床試驗，主要與次要評估指標均達到顯著臨床意義，&nbsp;...', 'https://news.cnyes.com/news/id/5003885', '鉅亨網']]"
15,時間,"5,000+","Fri, 11 Nov 2022 10:00:00 +0800","[['供應緊張逐漸消退！10月份芯片交付時間縮短6天', '集微網消息，據彭博社報道，10 月份芯片交貨時間縮短了6 天，這是自2016 年以來的最大降幅，這也進一步証明電子元件的需求正在迅速下降。', 'https://udn.com/news/story/6813/6756813', 'UDN 聯合新聞網'], ['趕時間不會走樓梯？他曝1畫面讚「還好台北人很自律」 網戰翻', '許多人搭乘台北捷運時，為了趕時間都會特別走樓梯，不過過去搭電扶梯分成左右兩邊的積習仍存在不少人心中。一位網友近日大讚台北人都有電扶梯分兩邊走的習慣，「在吵在&nbsp;...', 'https://tw.news.yahoo.com/%E8%B6%95%E6%99%82%E9%96%93%E4%B8%8D%E6%9C%83%E8%B5%B0%E6%A8%93%E6%A2%AF-%E4%BB%96%E6%9B%9D1%E7%95%AB%E9%9D%A2%E8%AE%9A-%E9%82%84%E5%A5%BD%E5%8F%B0%E5%8C%97%E4%BA%BA%E5%BE%88%E8%87%AA%E5%BE%8B-%E7%B6%B2%E6%88%B0%E7%BF%BB-085322179.html', 'Yahoo奇摩新聞']]"
16,謝金燕,"2,000+","Fri, 11 Nov 2022 08:00:00 +0800","[['謝金燕進化史？網友認不出：兩個人', '百變歌后謝金燕（姐姐）2013年開始自掌經紀事務後，造型和行事作風漸漸丕變，連外貌也被認為逐步進化，即便本人多次澄清，依舊甩不掉外界質疑她修容。', 'https://tw.news.yahoo.com/%E8%AC%9D%E9%87%91%E7%87%95%E9%80%B2%E5%8C%96%E5%8F%B2-%E7%B6%B2%E5%8F%8B%E8%AA%8D%E4%B8%8D%E5%87%BA-%E5%85%A9%E5%80%8B%E4%BA%BA-020128057.html', 'Yahoo奇摩新聞'], ['30年前舊照流出！47歲謝金燕「真實容貌」驚人網：不是我熟悉的', '年近48歲的「姐姐」謝金燕，靠著電音舞曲紅遍大街小巷，「凍齡」外表更是不少人稱羨的對象，她不但擁有「川字」肌的姣好身材，加上一雙修長美腿火辣程度爆表，&nbsp;...', 'https://star.setn.com/news/1206120', '三立新聞網']]"
17,魔獸,"20,000+","Thu, 10 Nov 2022 13:00:00 +0800","[['歷史新新聞》請到NBA巨星魔獸的雲豹能源是什麼來頭？-新新聞', '為什麼我們要回顧這篇報導台灣T1職籃聯盟的桃園永豐雲豹宣布邀得NBA巨星「魔獸」霍華德（Dwight Howard）來台打球，不但震撼了台灣籃壇，所有有雲豹隊出賽、不管是主場&nbsp;...', 'https://new7.storm.mg/article/4606291', '風傳媒'], ['「魔獸」降臨！Dwight Howard抵台超親切球迷要擊掌、簽名都行--上報', 'NBA超級球星「魔獸」霍華德（DwightHoward）日前宣布加盟T1聯盟桃園雲豹隊，對台灣籃壇投下超級震撼彈，今...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=158795', '上報']]"
18,Meta 裁員,"2,000+","Thu, 10 Nov 2022 08:00:00 +0800","['Meta內部員工：聽到裁員消息大家的心懸在空中三天，一堆同事無法 ...', '大學唸化學系，研究所到美國唸環境科學碩士，畢業後在美國投800 多份履歷找不到正職工作，從無薪實習開始累積經驗。 因為需要處理大量資料，開始學寫程式，一寫之後就&nbsp;...', 'https://www.thenewslens.com/article/176291', 'The News Lens 關鍵評論網']"
19,雙11優惠,"20,000+","Fri, 11 Nov 2022 00:00:00 +0800","[['通膨陰影下的雙11：優惠效果打折扣，商家會如何推銷東西給你？', '對於多數上班族而言，年底就像是一場賽跑的終點線，完成交付的任務或是來年的計畫就可以好好享受假期。然而對於負責規劃節慶和促銷活動的行銷人員來說，現在正是關鍵&nbsp;...', 'https://www.storm.mg/lifestyle/4606539?page=1', '風傳媒'], ['雙11優惠2022｜周生生副線Emphasis快閃24小時88折！人氣18K ...', '周生生首飾店相信大家都聽過，而周生生其實亦有推出一個副線品牌Emphasis，於2018年正式成立，飾物主打年輕市場，設計以時尚、簡單同時富高貴感，價錢定位則與周生生&nbsp;...', 'https://hk.news.yahoo.com/%E9%9B%99-11-%E5%84%AA%E6%83%A0-%E5%91%A8%E7%94%9F%E7%94%9F%E5%89%AF%E7%B7%9A-emphasis-%E6%B8%9B%E5%83%B9-%E9%A3%BE%E7%89%A9-%E9%A6%96%E9%A3%BE-220048262.html', '雅虎香港新聞']]"
20,許維恩,"2,000+","Fri, 11 Nov 2022 02:00:00 +0800","[['KID分手4年「罕見提許維恩」！「緩慢吐6字」全場暴動坤達驚喊 ...', '藝人KID（林柏昇）與許維恩有過一段5年情，2人在2018年分手後各自發展，如今都找到真愛，許維恩於2021年11月和王家梁公證結婚，而KID也於2022年2月與女友東區妹仔登記&nbsp;...', 'https://tw.news.yahoo.com/kid%E5%88%86%E6%89%8B4%E5%B9%B4-%E7%BD%95%E8%A6%8B%E6%8F%90%E8%A8%B1%E7%B6%AD%E6%81%A9-%E7%B7%A9%E6%85%A2%E5%90%906%E5%AD%97-%E5%85%A8%E5%A0%B4%E6%9A%B4%E5%8B%95-%E5%9D%A4%E9%81%94%E9%A9%9A%E5%96%8A-024858807.html', 'Yahoo奇摩新聞'], ['KID罕見點名許維恩夫妻！《玩很大》全場拍手坤達：勇敢講出來了', '男星KID（林柏昇）和許維恩曾有過一段情，5年戀情最終在2017年劃下句點，如今2人各自都找到真愛，檯面上也鮮少有互動。不過，近日在節目上玩遊戲時，KID為了猜出&nbsp;...', 'https://star.ettoday.net/news/2377794', 'ETtoday星光雲']]"
21,麥當當,"2,000+","Thu, 10 Nov 2022 18:00:00 +0800","[['麥當勞世足款紙袋驚見「麥當當」 網友笑：只有台灣人懂', '為了搶攻世足商機，各家餐飲業者磨拳擦掌，祭出限定商品，像是韓式炸雞品牌推出一系列限定餐點，還搭配抽獎活動；麥當勞推出限定款的紙袋包裝，上頭寫著台灣民眾熟悉的&nbsp;...', 'https://news.ttv.com.tw/news/11111100005400W', '台視新聞'], ['麥當勞改名「麥當當」印錯了？店員證實係金ㄟ：還是限定限量款 ...', '許多人聊天會喜歡替一些地名、店家取個方便好記的暱稱，速食龍頭麥當勞也有個「麥當當」的可愛小綽號，如今這個綽號「被實現」印在麥當勞的紙袋正中央，而且員工也證實&nbsp;...', 'https://tw.news.yahoo.com/%E9%BA%A5%E7%95%B6%E5%8B%9E%E6%94%B9%E5%90%8D-%E9%BA%A5%E7%95%B6%E7%95%B6-%E5%8D%B0%E9%8C%AF%E4%BA%86-%E5%BA%97%E5%93%A1%E8%AD%89%E5%AF%A6%E4%BF%82%E9%87%91-%E9%82%84%E6%98%AF%E9%99%90%E5%AE%9A%E9%99%90%E9%87%8F%E6%AC%BE-094150401.html', 'Yahoo奇摩新聞']]"
22,美股新聞,"5,000+","Fri, 11 Nov 2022 07:00:00 +0800","[['天下晨間新聞CPI降溫美股噴漲1200點，台積電ADR大漲8%，只是 ...', '費城半導體大漲10%，美股三大指數也紛紛創下2020年4月以來最大漲幅，CPI降溫帶來的振奮，會是虛偽曙光嗎？', 'https://www.cw.com.tw/article/5123507', '天下雜誌'], ['通膨數據報喜美股道瓊漲1201點兩年來最猛', '（中央社記者尹俊傑紐約10日專電）美股今天在通膨明顯降溫的數據激勵下暴漲，道瓊指數飆漲1201點，標普500指數漲逾5.5%，那斯達克及費半指數漲幅分別超過7%、10%，&nbsp;...', 'https://tw.news.yahoo.com/%E9%80%9A%E8%86%A8%E6%95%B8%E6%93%9A%E5%A0%B1%E5%96%9C-%E7%BE%8E%E8%82%A1%E9%81%93%E7%93%8A%E6%BC%B21201%E9%BB%9E%E5%85%A9%E5%B9%B4%E4%BE%86%E6%9C%80%E7%8C%9B-223406364.html', 'Yahoo奇摩新聞']]"
23,無良公關公司,"10,000+","Thu, 10 Nov 2022 01:00:00 +0800","[['造謠翻車！「無良公關公司」同框林靜儀照曝光消息源頭「她」光速 ...', '粉專「無良公關公司」9日晚間貼文，指國民黨計畫找狗仔跟拍民進黨台北市長候選人陳時中，準備「潑髒水」增加選民仇恨值，文件附有徐巧芯、蔣萬安等人簽名，&nbsp;...', 'https://udn.com/news/story/122682/6753413', 'udn OOPS! 新鮮事'], ['粉專「無良公關公司」造謠翻車！本尊被起底曾同框林靜儀簽名全P圖的', '（記者洪承恩／綜合報導）臉書粉專「無良公關公司」9日張貼文件照，影射國民黨找人跟拍縣市長候選人行程，還標記台北[…]', 'https://tw.news.yahoo.com/%E7%B2%89%E5%B0%88-%E7%84%A1%E8%89%AF%E5%85%AC%E9%97%9C%E5%85%AC%E5%8F%B8-%E9%80%A0%E8%AC%A0%E7%BF%BB%E8%BB%8A-%E6%9C%AC%E5%B0%8A%E8%A2%AB%E8%B5%B7%E5%BA%95%E6%9B%BE%E5%90%8C%E6%A1%86%E6%9E%97%E9%9D%9C%E5%84%80-%E7%B0%BD%E5%90%8D%E5%85%A8p%E5%9C%96%E7%9A%84-120046203.html', 'Yahoo奇摩新聞']]"
24,郭靜純,"10,000+","Thu, 10 Nov 2022 11:00:00 +0800","[['郭靜純親弟意外過世！見何篤霖哭了', '女星郭靜純和何篤霖一同主持節目《命運好好玩》近15年，在2019年卸下主持棒，舉家移民加拿大，漸漸淡出演藝圈。而她近日卻透露，唯一的弟弟竟意外過世，讓她悲喊「六&nbsp;...', 'https://tw.news.yahoo.com/%E9%83%AD%E9%9D%9C%E7%B4%94%E8%A6%AA%E5%BC%9F%E6%84%8F%E5%A4%96%E9%81%8E%E4%B8%96-%E8%A6%8B%E4%BD%95%E7%AF%A4%E9%9C%96%E5%93%AD%E4%BA%86-023733159.html', 'Yahoo奇摩新聞'], ['郭靜純曬全家福曝至親過世等3年合體何篤霖忍不住落淚', '在命理節目《命運好好玩》中合作多年的郭靜純與何篤霖，在郭靜純移居加拿大後，便甚少合體在螢幕前，讓許多觀眾相當難過。近日，郭靜純在臉書上更新貼文「接機囉」讓&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221110000945-260404', '中時新聞網']]"
25,李德維,"5,000+","Thu, 10 Nov 2022 14:00:00 +0800","[['薛瑞元立院嗆李德維蘇揆：支持公務員保障自己的清白權利', '立法院國民黨團書記長李德維9日赴台北地檢署告發衛福部長薛瑞元與疾管署長周志浩圖利。薛瑞元昨火力全開狂嗆李德維，強調將提誣告、「我有自信沒有違法」，&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4119663', '自由時報電子報'], ['挨告圖利薛瑞元「梭哈」反控誣告李德維再嗆：我怕你會被關', '立法院國民黨團書記長李德維昨赴台北地檢署告衛福部長薛瑞元、疾管署長周志浩，護航高端疫苗涉嫌違反「貪汙治罪條例」、「公務員...', 'https://udn.com/news/story/6656/6755250', 'udn OOPS! 新鮮事']]"
26,岳政華,"5,000+","Thu, 10 Nov 2022 00:00:00 +0800","[['中職／史上最年輕！ 岳政華獲選台灣大賽MVP', '中信兄弟昨（9）天以直落四橫掃樂天桃猿完成2連霸，陣中年僅21歲的岳政華，4戰都擔任開路先鋒，累積16個打數敲出7支安打，打擊率高達0.438，貢獻1分打點，為球隊跑回4&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%AD%E8%81%B7-%E5%8F%B2%E4%B8%8A%E6%9C%80%E5%B9%B4%E8%BC%95-%E5%B2%B3%E6%94%BF%E8%8F%AF%E7%8D%B2%E9%81%B8%E5%8F%B0%E7%81%A3%E5%A4%A7%E8%B3%BDmvp-004341056.html', 'Yahoo奇摩新聞'], ['中職／自謙不是大賽型岳政華成史上最年輕總冠軍MVP', '中信兄弟隊今晚以3：2擊敗樂天桃猿隊，4連勝橫掃之姿完成二連霸、總冠軍賽跨季8連勝，21歲的岳政華雖然謙稱自己「不是大賽...', 'https://udn.com/news/story/7001/6752729', 'UDN 聯合新聞網']]"
27,雙11,"10,000+","Fri, 11 Nov 2022 01:00:00 +0800","[['一表看懂！雙11剁手族刷卡攻略最高42%回饋', '最期待的雙11購物節來了！網購剁手族只要選對信用卡就能在電商龍頭搶到優惠，最高回饋可衝42%，但民眾要懂得解任務，至於各家銀行可以怎麼解，《ETtoday新聞雲》&nbsp;...', 'https://finance.ettoday.net/news/2377746', 'ETtoday財經雲'], ['2022雙11「飯店住房、餐廳品牌」優惠都在這！五星飯店買一送一 ...', '你準備好了嗎？一年一度的雙11購物節！ELLE幫大家統整了飯店、餐廳和旅遊等超狂又超值的優惠活動，包括星級飯店的\ufeff「春節超值1+1」住房專案，還有一系列餐飲品牌的折扣&nbsp;...', 'https://www.elle.com/tw/life/foodie/g41918171/2022-double-11-hotels-and-foods/', 'ELLE 台灣']]"
28,時間,"10,000+","Fri, 11 Nov 2022 10:00:00 +0800","[['易暈車，通勤三小時可以做什麼？如何有效利用時間？ | u 值媒', '自從搬到桃園後，雖然大多數時候是在家上班，但每個月還是會上台北幾次，除了進辦公室，也包含和朋友吃飯、聚會。 算起來，「進城」來回要花上三個小時的時間。', 'https://udn.com/umedia/story/12908/6745967', 'udn OOPS! 新鮮事'], ['供應緊張逐漸消退！10月份芯片交付時間縮短6天', '集微網消息，據彭博社報道，10 月份芯片交貨時間縮短了6 天，這是自2016 年以來的最大降幅，這也進一步証明電子元件的需求正在迅速下降。', 'https://udn.com/news/story/6813/6756813', 'UDN 聯合新聞網']]"
29,PChome 雙11,"10,000+","Fri, 11 Nov 2022 01:00:00 +0800","[['PChome 24h購物雙11限時推「11元、111元夯品專區」', '搭配支付及導購回饋加碼折上折，PChome 24h購物今天晚上（11月10日）晚上8點起LINE Pay限時加碼滿額最高11%回饋、晚上9點至10點59分LINE購物限時回饋5%。', 'https://udn.com/news/story/7270/6755377', 'UDN 聯合新聞網'], ['電商雙11買氣升溫PChome 10日業績年增25%', '網家發布新聞稿說，10日晚間9時攜手LINE購物推出2小時限定加碼活動，活動時間內網站成交金額（GMV）年增近50%，吸引比平日多10倍的人次參與搶購。', 'https://www.cna.com.tw/news/afe/202211110020.aspx', '中央社即時新聞']]"
