index,title,traffic,date,news
10,謝曉星,"20,000+","Tue, 04 Oct 2022 10:00:00 +0800","[['謝曉星爆性騷臨時「請病假」 民進黨女立委們眾怒：要查就停職調查', '原能會主委謝曉星被週刊爆料言語性騷、肢體碰觸女下屬，今天正逢立法院會，原應出席的謝曉星臨時「請病假」，透過原能會發五點聲...', 'https://udn.com/news/story/6656/6661930', 'UDN 聯合新聞網'], ['遭控性騷擾、霸凌原能會主委謝曉星︰願接受行政院最嚴格調查', '行政院原子能委員會主委謝曉星遭爆職場性騷，不僅上班找女秘書喝咖啡，還言語霸凌下屬，並更換多位女秘書，且都要求年輕、貌美者。對此，行政院長蘇貞昌今天表示，&nbsp;...', 'https://tw.news.yahoo.com/%E9%81%AD%E6%8E%A7%E6%80%A7%E9%A8%B7%E6%93%BE%E3%80%81%E9%9C%B8%E5%87%8C-%E5%8E%9F%E8%83%BD%E6%9C%83%E4%B8%BB%E5%A7%94%E8%AC%9D%E6%9B%89%E6%98%9F-5-%E9%BB%9E%E8%81%B2%E6%98%8E%E6%BE%84%E6%B8%85-025126543.html', 'Yahoo奇摩新聞']]"
11,南山人壽,"20,000+","Tue, 04 Oct 2022 09:00:00 +0800","[['南山人壽淨值比由正轉負！美強升息衝擊，壽險業淨值比慘跌', '今年以來美國強勢升息，債券殖利率飆升，壽險業持有的債券評價暴跌，同時壽險業正面臨現行會計制度IFRS 9負債仍用利率鎖定，但資產已採公允價值衡量的落差，因財報無法真實&nbsp;...', 'https://www.gvm.com.tw/article/94838', '遠見雜誌'], ['南山人壽淨值轉負潤泰雙雄回應了', '潤泰全（2915）、潤泰新（9945）透過潤成投控轉投資南山人壽綜合持股比例各為26.62%、25.14%；以今年第2季...', 'https://udn.com/news/story/7239/6658756', 'UDN 聯合新聞網']]"
12,張錫銘,"20,000+","Tue, 04 Oct 2022 02:00:00 +0800","[['申請假釋18次全被駁回槍擊要犯張錫銘怒興訟：為何復歸社會如此難？', '曾涉及多起擄人勒贖的槍擊要犯張錫銘，當年作風兇狠、與警方正面駁火，2005年在警方出動裝甲車之下落網，後續被判無期徒刑定讞，如今已在台南監獄服刑超過17年。', 'https://www.storm.mg/article/4549396', '風傳媒'], ['張錫銘當年橫行全台與警激烈槍戰竟因貪玩網遊《天堂》落網--上報', '據了解，張錫銘國中還沒畢業就北上謀求發展，並跟著黑道傳奇人物「穿山甲」詹龍欄到台北從事賭博業，但1995年時在酒店槍殺股東林慶益，因此展開為期10年的逃亡生涯，期間更&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=155705', '上報']]"
13,許維恩,"10,000+","Tue, 04 Oct 2022 15:00:00 +0800","[['許維恩和姐妹出遊背假包？ 網友眼尖抓這個「BURBERRY」有點不一樣', '許維恩自從與王家梁結婚之後，不僅熱愛散播親密照，也以林口的百坪豪宅為傲；出遊時許維恩很會曬網美照，展露自己獨有的時尚品味，卻被發現拿山寨仿包，顯得糗味有點&nbsp;...', 'https://tw.news.yahoo.com/%E8%A8%B1%E7%B6%AD%E6%81%A9%E5%92%8C%E5%A7%90%E5%A6%B9%E5%87%BA%E9%81%8A%E8%83%8C%E5%81%87%E5%8C%85-%E7%B6%B2%E5%8F%8B%E7%9C%BC%E5%B0%96%E6%8A%93%E9%80%99%E5%80%8B-burberry-%E6%9C%89%E9%BB%9E%E4%B8%8D-%E6%A8%A3-063402925.html', 'Yahoo奇摩新聞'], ['許維恩爆山寨包風波照片洩心聲「好的壞的都要接受」再發聲', '藝人許維恩擁有混血臉蛋，不只成立個人經紀公司，去年也和小6歲王家梁登記結婚，愛情事業兩得意，未料日前被抓包揹山寨包包出遊，她隨後認錯道歉，4日晚間再度對此發聲&nbsp;...', 'https://star.ettoday.net/news/2351701', 'ETtoday星光雲']]"
14,和春技術學院,"10,000+","Tue, 04 Oct 2022 19:00:00 +0800","[['和春技術學院明年走入歷史！僅剩學生38人將由教育部安置', '教育部今天召開第五次私校退場審議會，會中決議未新增專案輔導學校，並拍板和春技術學院停辦時間點為明年5月10日，當明年111學年結束時應屆畢業生34人可畢業，&nbsp;...', 'https://www.gvm.com.tw/article/94841', '遠見雜誌'], ['和春技術學院遭令明年5/10停辦全體董事進行改選', '面對少子女化浪潮，私校生存空間屢遭壓縮，教育部今天召開第五場私立高級中等以上學校退場審議會，先前就已被列入專輔學校名單的和春技術學院，今天會議中確定其於&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4078982', '自由時報電子報']]"
15,超級悠遊卡,"10,000+","Tue, 04 Oct 2022 15:00:00 +0800","[['消費上限變1 萬、手機就能加值，「SuperCard 超級悠遊卡」上市 ...', '為了解決廣大卡友們的使用痛點、讓無信用卡的普羅大眾也能享有行動支付的便利，悠遊卡公司推出「SuperCard 超級悠遊卡」，不僅提升卡片技術規格，也將單筆消費上限也調高至&nbsp;...', 'https://technews.tw/2022/10/04/supercard/', '科技新報 TechNews'], ['悠遊卡公司推出「SuperCard超級悠遊卡」提高單筆消費上限並可 ...', '不過這卡推出後，大部分的反應都是為何不直接用信用卡自動加值，與沒有支援Apple Pay等意見，感覺上這張超級悠遊卡的「超級」之名，在許多人心中可能跟悠遊卡公司想的不太&nbsp;...', 'https://www.kocpc.com.tw/archives/462357', '電腦王阿達']]"
16,特斯拉,"5,000+","Tue, 04 Oct 2022 15:00:00 +0800","[['特斯拉Q3 交車遜，華爾街續看多：短期亂流、Q4 回神| TechNews ...', '10 月2 日，電動車大廠特斯拉（Tesla）公布最新產量及交車量報告，交車成績不及華爾街預期，引發股價於3 日崩跌逾8%。不過，分析師並未因此看衰特斯拉，理由是物流障礙&nbsp;...', 'https://technews.tw/2022/10/04/tesla-outperform/', '科技新報 TechNews'], ['電動車兩樣情! 特斯拉股價崩盤市值一夜蒸發2.27兆比亞迪銷量超20萬', '[新頭殼newtalk] 特斯拉季度交付量又創新高。10 月3 日，特斯拉公佈2022 年第三季度汽車生產與交付報告。數據顯示，特斯拉第三季度共生產了超過36.5 萬輛汽車，&nbsp;...', 'https://tw.news.yahoo.com/%E9%9B%BB%E5%8B%95%E8%BB%8A%E5%85%A9%E6%A8%A3%E6%83%85-%E7%89%B9%E6%96%AF%E6%8B%89%E8%82%A1%E5%83%B9%E5%B4%A9%E7%9B%A4%E5%B8%82%E5%80%BC-%E5%A4%9C%E8%92%B8%E7%99%BC2-27%E5%85%86-%E6%AF%94%E4%BA%9E%E8%BF%AA%E9%8A%B7%E9%87%8F%E8%B6%8520%E8%90%AC-032118054.html', 'Yahoo奇摩新聞']]"
17,韓國瑜,"5,000+","Tue, 04 Oct 2022 18:00:00 +0800","[['韓國瑜返高雄陳其邁願當導遊', '暌違2年多，前市長韓國瑜回高雄參加餐會，也安排與國民黨高雄市長參選人柯志恩團隊茶敘。韓重返高雄振奮藍營基層，韓將逐步啟動...', 'https://udn.com/news/story/122682/6662548', 'UDN 聯合新聞網'], ['韓流現？韓國瑜影片力挺游淑慧曝：上屆多虧這2男人相助', '年底選戰倒數53天，繼北市議員王鴻薇日前邀高雄市前市長韓國瑜出席募款餐會，以20萬拍賣出一罈「韓國瑜酒」後；台北市議員游...', 'https://udn.com/news/story/6656/6662574', '報校時代']]"
18,黑豹2,"5,000+","Tue, 04 Oct 2022 08:00:00 +0800","[['Wakanda Forever《黑豹2：瓦干達萬歲》11/9全台上映', '漫威電影《黑豹2：瓦干達萬歲》（Black Panther: Wakanda Forever）將於11 月9 日搶先美國上映，官方已同步公開最新預告片。', 'https://www.4gamers.com.tw/news/detail/55379/black-panther-wakanda-forever-release-in-taiwan', '4Gamers'], ['黑豹2︱Marvel女接班人再添一員預告曝公主Shuri繼位絕地抗戰', 'Marvel將於11月11日推出最新超級英雄電影作品《黑豹2》（Black Panther：Wakanda Forever），延續最強非裔超級英雄黑豹的傳奇故事。黑豹於電影《美.', 'https://www.hk01.com/%E9%9B%BB%E5%BD%B1/821920/%E9%BB%91%E8%B1%B92-marvel%E5%A5%B3%E6%8E%A5%E7%8F%AD%E4%BA%BA%E5%86%8D%E6%B7%BB%E4%B8%80%E5%93%A1-%E9%A0%90%E5%91%8A%E6%9B%9D%E5%85%AC%E4%B8%BBshuri%E7%B9%BC%E4%BD%8D%E7%B5%95%E5%9C%B0%E6%8A%97%E6%88%B0', '香港01']]"
19,鬥陣特攻2,"5,000+","Tue, 04 Oct 2022 14:00:00 +0800","[['獨／實況主劉萱談《鬥陣特攻》：很捨不得', '暴雪娛樂旗下第一人稱射擊遊戲《鬥陣特攻》將於10月5日關閉伺服器，並由《鬥陣特攻2》取代，令不少玩家備感不捨，外型甜美、笑容可人的遊戲實況主「劉萱」也是其中之一&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1187251', '三立新聞網'], ['1人玩4000小時？《伊甸星原》真島浩回顧《鬥陣特攻》驚人時數期待 ...', '日本人氣少年奇幻漫畫《FAIRY TAIL魔導少年》、《聖石小子》與科幻漫畫《EDENS ZERO伊甸星原》作者真島浩（真島ヒロ）以強大的時間管理能力聞名，今年以來同步啟動3&nbsp;...', 'https://udn.com/news/story/122589/6661743', 'UDN 聯合新聞網']]"
20,Jennie,"5,000+","Tue, 04 Oct 2022 11:00:00 +0800","[['Jennie 私照多次外流，經紀公司YG 娛樂發聲明：情報搜集完已採取 ...', 'BLACKPINK Jennie 照片遭駭客入侵並多次外流，包含她疑似和BTS V（金泰亨）在男方家中、濟州島等地約會的照片都被公開，正當全粉絲都在問經紀公司YG 娛樂怎麼沒有任何&nbsp;...', 'https://www.vogue.com.tw/entertainment/article/yg-takes-legal-action-jennie-leaked-photos', 'VOGUE 時尚網'], ['YG動作了！Jennie手機遭駭提吿警告網友：轉發是二次傷害', '終於，Jennie所屬的YG娛樂今日發表聲明，表示已針對最初流出Jennie手機照片的散布者向警方報案，而相關事證在9月搜查完成後，日前已經提交了訴狀。', 'https://www.mirrormedia.mg/story/20221003edi046/', '鏡週刊']]"
21,阿明豬心,"5,000+","Tue, 04 Oct 2022 16:00:00 +0800","[['台南「阿明豬心」被國稅局盯上！查稅人員店門口「站崗」…預告下 ...', '台南知名小吃眾多，許多排隊名店沒有開立發票，繼阿堂鹹粥被南區國稅局盯上後，有眼尖的民眾發現，另一家排隊名店「阿明豬心」，竟然有國稅局人員在營業時間「站崗」。', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%8D%97-%E9%98%BF%E6%98%8E%E8%B1%AC%E5%BF%83-%E8%A2%AB%E5%9C%8B%E7%A8%85%E5%B1%80%E7%9B%AF%E4%B8%8A-%E6%9F%A5%E7%A8%85%E4%BA%BA%E5%93%A1%E5%BA%97%E9%96%80%E5%8F%A3-%E7%AB%99%E5%B4%97-095452478.html', 'Yahoo奇摩新聞'], ['不只緊盯阿明豬心營業額國稅局目標台南27間「必比登」', '台南有許多排隊小吃，除了口味有不同的特色，大多共同的特色是沒有開發票，為什麼許多業者不開發票，是因為只要繳1%的營業稅，但如果正常開發票的店家必須繳5%營業稅，相差&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4079019', '自由時報電子報']]"
22,村上宗隆,"2,000+","Tue, 04 Oct 2022 00:00:00 +0800","[['經典賽／日本公布熱身賽28人村上宗隆、佐佐木朗希領銜', '兩屆經典賽冠軍的日本隊積極備戰即將到來的2023經典賽，希望能夠睽違兩屆再抱金盃，今天監督栗山英樹公布，將在11月舉行的4場熱身賽，球員28人名單。 28人名單中投打&nbsp;...', 'https://udn.com/news/story/7001/6661439', 'UDN 聯合新聞網'], ['日職／強打少年村上宗隆頻創紀錄無比潛能來日可期', '22歲強打少年村上宗隆年紀輕輕已創下多項紀錄，今天更一舉締造日職本土單季56支全壘打新猷，雖然距離日職紀錄60支還有些許...', 'https://udn.com/news/story/7001/6659381', 'UDN 聯合新聞網']]"
23,基泰建設,"2,000+","Tue, 04 Oct 2022 10:00:00 +0800","[['基泰建設涉違法吸金上億元！ 總經理150萬交保候傳--上報', '檢方昨天對基泰建設等19處進行搜索，並約談相關人士。經漏夜訊問，諭令馮先勉以150萬元交保，並限制住居、出境、出海，另馮先勉兒子馮樹廷、時任開發部副理翁光輝、會計部&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=155704', '上報'], ['涉吸金上億！基泰建設董座陳世銘未到案總經理150萬交保', '其餘交保者包括基泰時任開發部胡姓襄理、李姓女員工李佩伶、基泰集團財團法人北市快樂一生慈善基金會翁姓董事，3人各10萬元交保，李、翁2女並限制住居；另名楊姓員工20萬&nbsp;...', 'https://udn.com/news/story/7321/6660845', 'UDN 聯合新聞網']]"
24,北韓,"2,000+","Tue, 04 Oct 2022 12:00:00 +0800","[['南韓F-15戰機發射兩枚炸彈反制北韓射飛彈', '韓聯社報導，南韓空軍派出兩架F-15K戰機，4日下午發射兩枚「聯合直接攻擊彈藥」炸彈，回應北韓同日上午發射彈道飛彈的挑釁...', 'https://udn.com/news/story/6809/6661686', 'UDN 聯合新聞網'], ['北韓10天5度射彈！ 南韓急射2枚JDAM炸彈反制', '星期二一早，北韓再度發射飛彈，這是10天內第五度試射，而且發射了中程彈道飛彈，直接飛越日本青森縣上空，害得日本相隔五年，J警報再度響起。因為北韓這次試射被美日&nbsp;...', 'https://tw.news.yahoo.com/%E5%8C%97%E9%9F%9310%E5%A4%A95%E5%BA%A6%E5%B0%84%E5%BD%88-%E5%8D%97%E9%9F%93%E6%80%A5%E5%B0%842%E6%9E%9Ajdam%E7%82%B8%E5%BD%88%E5%8F%8D%E5%88%B6-143042538.html', 'Yahoo奇摩新聞']]"
25,朴修弘,"2,000+","Tue, 04 Oct 2022 19:00:00 +0800","[['朴修弘遭親爸痛毆倒地送醫！ 兄嫂目睹全程「冷血反應」曝光', '南韓藝人朴修弘（박수홍）2021年控訴親哥騙光他100億韓元財產（台幣2.8億），對方甚至瞞著他買了多張死亡險，受益者也全是哥哥與其妻女，讓他徹底心死提告。', 'https://star.ettoday.net/news/2351682', 'ETtoday星光雲'], ['朴修弘告胞兄私吞近6900萬港元財產上庭期間遭父毆打入院', '韓國51歲藝人朴修弘去年4月向胞兄提訴，指對方不但吞他近6900萬港元財產外，亦瞞着他購買死亡保險，受益人卻是胞兄一家。今天（4日）朴修弘再就案.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%A8%9B%E6%A8%82/821751/%E6%9C%B4%E4%BF%AE%E5%BC%98%E5%91%8A%E8%83%9E%E5%85%84%E7%A7%81%E5%90%9E%E8%BF%916900%E8%90%AC%E6%B8%AF%E5%85%83%E8%B2%A1%E7%94%A2-%E4%B8%8A%E5%BA%AD%E6%9C%9F%E9%96%93%E9%81%AD%E7%88%B6%E6%AF%86%E6%89%93%E5%85%A5%E9%99%A2', '香港01']]"
26,OW2,"2,000+","Tue, 04 Oct 2022 12:00:00 +0800","['1人玩4000小時？《伊甸星原》真島浩回顧《鬥陣特攻》驚人時數期待 ...', '日本人氣少年奇幻漫畫《FAIRY TAIL魔導少年》、《聖石小子》與科幻漫畫《EDENS ZERO伊甸星原》作者真島浩（真島ヒロ）以強大的時間管理能力聞名，今年以來同步啟動3&nbsp;...', 'https://udn.com/news/story/122589/6661743', 'UDN 聯合新聞網']"
