index,title,traffic,date,news
10,光隙解語,"5,000+","Wed, 26 Oct 2022 11:00:00 +0800","[['異世界幻想策略攻防新作《光隙解語》雙平台正式上線異世界女神 ...', '小萌科技有限公司（KOMOE GAME）宣布，異世界幻想策略攻防手機遊戲《光隙解語》於今（26）日正式上線，同時更預告「異世界女神爭奪戰」首場比賽將由實況主「凱&nbsp;...', 'https://gnn.gamer.com.tw/detail.php?sn=240100', '巴哈姆特電玩資訊站'], ['《光隙解語》雙平台正式上線異世界女神爭奪戰拉開序幕', '異世界幻想策略攻防手遊《光隙解語》於今（26）日正式上線，同時更預告「異世界女神爭奪戰」首場比賽將由人氣美女實況主「凱琪」「草莓」進行PK。', 'https://news.gamebase.com.tw/news/detail/99403756', '遊戲基地']]"
11,歐冠,"5,000+","Wed, 26 Oct 2022 01:00:00 +0800","[['超越C羅！梅西歐冠上演世界波成禁區外進球數最多球員', '四年一度的世足賽，今年將於11月20日在卡達登場，阿根廷當家球星「小獅王」梅西（Lionel Messi），為備戰個人生涯最後一次的世足舞台，近日在歐冠小組賽火力凶猛；&nbsp;...', 'https://tw.news.yahoo.com/%E8%B6%85%E8%B6%8Ac%E7%BE%85-%E6%A2%85%E8%A5%BF%E6%AD%90%E5%86%A0%E4%B8%8A%E6%BC%94%E4%B8%96%E7%95%8C%E6%B3%A2-%E6%88%90%E7%A6%81%E5%8D%80%E5%A4%96%E9%80%B2%E7%90%83%E6%95%B8%E6%9C%80%E5%A4%9A%E7%90%83%E5%93%A1-033936532.html', 'Yahoo奇摩新聞'], ['歐冠》梅西大爆發單場進帳2進球、2助攻1數據超越勁敵C羅', '26日凌晨歐冠小組賽第5比賽日當中，法甲豪門巴黎聖日耳曼面對以色列球隊海法馬卡比，大巴黎陣中主力梅西（Lionel Messi）、姆巴佩（Kylian Mbappe）皆貢獻2進球、2助攻&nbsp;...', 'https://tw.sports.yahoo.com/news/%E6%AD%90%E5%86%A0-%E6%A2%85%E8%A5%BF%E5%A4%A7%E7%88%86%E7%99%BC%E5%96%AE%E5%A0%B4%E9%80%B2%E5%B8%B32%E9%80%B2%E7%90%83-2%E5%8A%A9%E6%94%BB-1%E6%95%B8%E6%93%9A%E8%B6%85%E8%B6%8A%E5%8B%81%E6%95%B5c%E7%BE%85-074526692.html', 'Yahoo奇摩運動']]"
12,輔大,"5,000+","Wed, 26 Oct 2022 19:00:00 +0800","[['快訊／輔大驚傳墜樓意外女子頭部重創命危搶救中', '新北市輔仁大學驚傳墜樓！今（26）日下午16時許，新北市消防局接獲民眾報案，指稱輔大校園內有名女子墜樓，警消獲報到場，發現女子的頭部變形、全身多處骨折，&nbsp;...', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E8%BC%94%E5%A4%A7%E9%A9%9A%E5%82%B3%E5%A2%9C%E6%A8%93%E6%84%8F%E5%A4%96-%E5%A5%B3%E5%AD%90%E9%A0%AD%E9%83%A8%E9%87%8D%E5%89%B5%E5%91%BD%E5%8D%B1%E6%90%B6%E6%95%91%E4%B8%AD-092926598.html', 'Yahoo奇摩新聞'], ['輔大驚傳墜樓女碩士生墜7樓身亡', '新北市新莊區輔仁大學今天下午4點左右發生墜樓意外，27歲劉姓碩士三年級女學生從輔大聖言樓7樓墜下，消防人員據報趕抵發現，劉女頭部嚴重變形大量出血，四肢嚴重骨折，&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/4102469', '自由時報電子報']]"
13,聰明鎮,"2,000+","Wed, 26 Oct 2022 20:00:00 +0800","[['真人版「富江」來了！伊藤潤二《聰明鎮》集資開跑，高規格重現8 個 ...', '改編自日本恐怖大師伊藤潤二作品的《聰明鎮》真人原創影集，自開拍消息一出便引發各界鐵粉熱烈討論。台灣製作方「奇蹟映畫所」除了找來謝駿毅導演及實力堅強的金馬&nbsp;...', 'https://crowdwatch.tw/post/42338/', '群眾觀點'], ['伊藤潤二《聰明鎮》真人版影集劇照釋出：小S女兒許曦文神還原蛞蝓 ...', '改編自日本恐怖大師伊藤潤二作品的台灣影集《聰明鎮》，集結了梁詠琪、陳姸霏、鄭煒齡及小S 女兒Elly 許曦文等多位實力派演員，引起相當大的話題，如今官方終於釋出&nbsp;...', 'https://www.gq.com.tw/entertainment/article/%E4%BC%8A%E8%97%A4%E6%BD%A4%E4%BA%8C-%E7%9C%9F%E4%BA%BA%E7%89%88-%E8%81%B0%E6%98%8E%E9%8E%AE-%E8%A8%B1%E6%9B%A6%E6%96%87', 'GQ瀟灑男人網']]"
14,凱文貝肯,"2,000+","Wed, 26 Oct 2022 22:00:00 +0800","['Disney+ 漫威影業特別節目《星際異攻隊》聖誕特別篇！為了安慰星 ...', '儘管星爵的養父「勇度」在電影中早已經領便當，但漫威證實飾演勇度的麥克魯克將會驚喜回歸這檔特別節目之中。在影迷們盼來期待已久的《星際異攻隊3》之前，&nbsp;...', 'https://news.agentm.tw/238998/%E6%98%9F%E9%9A%9B%E7%95%B0%E6%94%BB%E9%9A%8A-%E8%81%96%E8%AA%95-%E7%89%B9%E5%88%A5%E7%AF%87-%E5%87%B1%E6%96%87%E8%B2%9D%E8%82%AF-disney-%E7%B7%9A%E4%B8%8A/', '電影神搜']"
15,坂本龍一,"2,000+","Wed, 26 Oct 2022 00:00:00 +0800","[['坂本龍一12月線上音樂會啟售！日本傳奇音樂大師罹患兩癌：「這 ...', '日本傳奇音樂大師坂本龍一時隔兩年再次回歸，宣布舉辦2022 線上鋼琴演奏會《Ryuichi Sakamoto: Playing the Piano 2022》，於12 月11 日線上播出，屆時台灣樂迷也能&nbsp;...', 'https://www.vogue.com.tw/entertainment/article/ryuichi-sakamoto-playing-the-piano-2022', 'VOGUE 時尚網'], ['罹癌演奏坂本龍一：可能最後一次', '70歲日本電影配樂大師坂本龍一，2014年罹患咽喉癌，抗癌6年病情逐漸緩解，不料，去年（2021年）初又傳出罹患直腸癌的消息，當時他透過聲明表示，未來將與病魔共存，&nbsp;...', 'https://tw.news.yahoo.com/%E7%BD%B9%E7%99%8C%E6%BC%94%E5%A5%8F-%E5%9D%82%E6%9C%AC%E9%BE%8D-%E5%8F%AF%E8%83%BD%E6%9C%80%E5%BE%8C-%E6%AC%A1-052532785.html', 'Yahoo奇摩新聞']]"
16,張瑞玲,"20,000+","Thu, 27 Oct 2022 08:00:00 +0800","[['慟！前主播張瑞玲「驚傳罹癌病逝」享年51歲臨終遺言曝光', '前民視美女主播、資深媒體人張瑞玲驚傳於日前罹癌病逝的消息，享年51歲。許多曾與她共事的媒體人和親友，近日紛紛在臉書上發文悼念，其臉書代理人4天前代為轉達張瑞玲&nbsp;...', 'https://tw.news.yahoo.com/%E6%85%9F-%E5%89%8D%E4%B8%BB%E6%92%AD%E5%BC%B5%E7%91%9E%E7%8E%B2-%E9%A9%9A%E5%82%B3%E7%BD%B9%E7%99%8C%E7%97%85%E9%80%9D-%E4%BA%AB%E5%B9%B451%E6%AD%B2-%E8%87%A8%E7%B5%82%E9%81%BA%E8%A8%80%E6%9B%9D%E5%85%89-232847968.html', 'Yahoo奇摩新聞'], ['張瑞玲癌逝昔任主播做電影節目3年「道別文被挖」熱誠讓人動容', '資深媒體人、前主播張瑞玲今(27日)傳出不敵癌症病魔辭世，享年51歲，據知她是文化大學影劇系畢業，早期原本在真相新聞網、環球電視、中天擔任主播，後來跳槽到民視擔任&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221027001490-260404', '中時新聞網']]"
17,育兒津貼,"2,000+","Thu, 27 Oct 2022 09:00:00 +0800","[['拍板！育兒津貼、托育補助明年取消排富托育、教保等服務人員加薪', '行政院會今天通過教育部報告的「少子女化對策計畫調整規劃」，自明年1月起，0歲至未滿5歲育兒津貼、0歲至未滿2歲托育補助將取消排富規定。另外，5歲至未滿6歲的幼兒&nbsp;...', 'https://tw.news.yahoo.com/%E6%8B%8D%E6%9D%BF%EF%BC%81%E8%82%B2%E5%85%92%E6%B4%A5%E8%B2%BC%E3%80%81%E6%89%98%E8%82%B2%E8%A3%9C%E5%8A%A9%E5%8F%96%E6%B6%88%E6%8E%92%E5%AF%8C-%E6%98%8E%E5%B9%B4%E9%80%BE%E7%99%BE%E8%90%AC%E5%B9%BC%E5%85%92%E5%8F%97%E6%83%A0-031209406.html', 'Yahoo奇摩新聞'], ['取消育兒津貼排富政院表態支持明討論新增2.5萬家庭受惠', '政府發放每月5000元的育兒津貼，教育部研議取消現行排富條款。行政院今天表態支持，估計新增2.5萬家庭受惠，政院明天召開的院會將聽取教育部呈報「少子女化對策計畫&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4102570', '自由時報電子報']]"
18,Town Ace,"2,000+","Thu, 27 Oct 2022 03:00:00 +0800","[['TOYOTA TOWN ACE廂型車搶先預購中', '(記者黃秀麗台北報導)TOYOTA TOWN ACE廂型車尚未上市便引起市場高度期待。今年2月初正式登場的TOYOTA TOWN ACE貨卡，擁有絕佳載重力與超強油耗表現，上市不到10個月，&nbsp;...', 'https://tw.news.yahoo.com/toyota-town-ace%E5%BB%82%E5%9E%8B%E8%BB%8A-%E6%90%B6%E5%85%88%E9%A0%90%E8%B3%BC%E4%B8%AD-164052873.html', 'Yahoo奇摩新聞'], ['54.5萬起至62.5萬、4車型設定，Toyota Town Ace Van國內正式展開 ...', 'Toyota 於2021 年首度引進了全新國產小型商用車款Town Ace 車系，新車於2021 年11 月展開預售，接續在2022 年2 月正式發表，據Toyota 總代理和泰汽車表示， Town Ace&nbsp;...', 'https://news.u-car.com.tw/news/article/72742', 'U-car']]"
19,颱風,"20,000+","Wed, 26 Oct 2022 19:00:00 +0800","[['奈格颱風上午8時生成！預計周日起影響台灣可能轉中颱', '中央氣象局上午9時30分發布颱風形成訊息，原位於菲律賓東方海面之熱帶性低氣壓，已於今天上午8時增強為編號第22號颱風奈格...', 'https://udn.com/news/story/7266/6717926', 'udn OOPS! 新鮮事'], ['奈格颱風最快今天生成路徑有接近台灣的趨勢估周日起挾雨勢', '天氣風險公司天氣分析師歐宗學說，今天台灣附近的偏東風會再次轉為東北風環境，但並沒有明顯冷空氣南下，氣溫方面沒有變化，整體...', 'https://udn.com/news/story/7266/6717796', 'UDN 聯合新聞網']]"
20,聰明鎮,"5,000+","Wed, 26 Oct 2022 20:00:00 +0800","[['真人版「富江」來了！伊藤潤二《聰明鎮》集資開跑，高規格重現8 個 ...', '改編自日本恐怖大師伊藤潤二作品的《聰明鎮》真人原創影集，自開拍消息一出便引發各界鐵粉熱烈討論。台灣製作方「奇蹟映畫所」除了找來謝駿毅導演及實力堅強的金馬&nbsp;...', 'https://crowdwatch.tw/post/42338/', '群眾觀點'], ['伊藤潤二《聰明鎮》真人版影集劇照釋出：小S女兒許曦文神還原蛞蝓 ...', '改編自日本恐怖大師伊藤潤二作品的台灣影集《聰明鎮》，集結了梁詠琪、陳姸霏、鄭煒齡及小S 女兒Elly 許曦文等多位實力派演員，引起相當大的話題，如今官方終於釋出&nbsp;...', 'https://www.gq.com.tw/entertainment/article/%E4%BC%8A%E8%97%A4%E6%BD%A4%E4%BA%8C-%E7%9C%9F%E4%BA%BA%E7%89%88-%E8%81%B0%E6%98%8E%E9%8E%AE-%E8%A8%B1%E6%9B%A6%E6%96%87', 'GQ瀟灑男人網']]"
21,楊植斗,"5,000+","Wed, 26 Oct 2022 18:00:00 +0800","[['摔撞後腦已照X光楊植斗親曝身體狀況「有點不舒服」', '國民黨台北市議員候選人楊植斗26日於街口拜票時，不慎從演講台上後仰摔下，後腦著地，如今照完X光是沒看出骨裂，但仍需繼續觀...', 'https://udn.com/news/story/6656/6716947', 'UDN 聯合新聞網'], ['昨天後腦著地重摔、楊植斗今天一早醒來就吐師父揭他如此拚命原因', '記者李鴻典／台北報導國民黨台北市議員候選人楊植斗昨（26）日在路口拜票時，走下演講台不慎摔倒、頭部著地，他的師父、前國民黨北市議員羅志強今（27）天再曝楊植斗&nbsp;...', 'https://tw.news.yahoo.com/%E6%98%A8%E5%A4%A9%E5%BE%8C%E8%85%A6%E8%91%97%E5%9C%B0%E9%87%8D%E6%91%94-%E6%A5%8A%E6%A4%8D%E6%96%97%E4%BB%8A%E5%A4%A9-%E6%97%A9%E9%86%92%E4%BE%86%E5%B0%B1%E5%90%90-%E5%B8%AB%E7%88%B6%E6%8F%AD%E4%BB%96%E5%A6%82%E6%AD%A4%E6%8B%9A%E5%91%BD%E5%8E%9F%E5%9B%A0-020011653.html', 'Yahoo奇摩新聞']]"
22,RSV,"20,000+","Wed, 26 Oct 2022 08:00:00 +0800","[['RSV與「1病毒」雜交！ 醫示警「RSV更易入肺」幼兒小心！', '進入秋冬，最近引發大流行的呼吸道病毒如：呼吸道融合病毒（RSV）、 流感等，搞得家中有小孩的爸媽們人心惶惶，深怕一人感染全家都逃不過。不過有醫師示警，&nbsp;...', 'https://tw.news.yahoo.com/rsv%E8%88%87-1%E7%97%85%E6%AF%92-%E9%9B%9C%E4%BA%A4-%E9%86%AB%E7%A4%BA%E8%AD%A6-rsv%E6%9B%B4%E6%98%93%E5%85%A5%E8%82%BA-032526450.html', 'Yahoo奇摩新聞'], ['兒醫示警：RSV爆發中！「咳不停、燒很久」成主要病徵還會直接傳播', '對於此波病毒，台大醫院小兒感染科主治醫師黃立民也說，現在「副流感病毒、腺病毒、呼吸道融合病毒(RSV)、流感病毒」這4種病毒正在同時於社區流行中；其中2歲以下的幼兒若&nbsp;...', 'https://udn.com/news/story/7266/6714944', 'UDN 聯合新聞網']]"
23,皮皮,"20,000+","Wed, 26 Oct 2022 13:00:00 +0800","[['驚險逃出柬埔寨！皮皮回台下海拍片遭轟本人正面回應', '柬埔寨詐騙前陣子鬧得沸沸揚揚，IG網紅皮皮當時跳出來指控，自己被朋友以伴遊賺錢名義欺騙，受困在柬埔寨，甚至一周內就被轉賣4次，所幸經過多方救援順利回台。', 'https://tw.news.yahoo.com/%E9%A9%9A%E9%9A%AA%E9%80%83%E5%87%BA%E6%9F%AC%E5%9F%94%E5%AF%A8-%E7%9A%AE%E7%9A%AE%E5%82%B3%E4%B8%8B%E6%B5%B7%E6%8B%8D%E7%89%87%E9%81%AD%E8%BD%9F-%E6%9C%AC%E4%BA%BA%E5%8F%8D%E6%93%8A%E4%BA%86-051500145.html', 'Yahoo奇摩新聞'], ['正妹逃出柬埔寨返台後拍謎片才嗆酸民「超慘下場」曝光', '近期柬埔寨詐騙風波被炒得沸沸揚揚，IG健身網美「皮皮」也是受害者之一，皮皮回台後曾上節目分享經歷，未料最近宣布以藝名「妍兒」下海拍AV，引起大眾譁然，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221027001348-260404', '中時新聞網']]"
24,Kanye West,"10,000+","Wed, 26 Oct 2022 07:00:00 +0800","[['Kanye West踩種族歧視紅線！GAP不忍了即起關閉Yeezy Gap官網下 ...', '歌手兼服裝品牌Yeezy創辦人的肯爺Kanye West（更名為YE）玩火自焚！近期的各種脫序行為、爭議言論，陸續招致Balenciaga的母公司開雲集團正式斷絕往來、曾經的摯友暨&nbsp;...', 'https://udn.com/news/story/7270/6714921', 'UDN 聯合新聞網'], ['「反猶太仇恨言論」爭議延燒！ 愛迪達終止與Kanye West合作', '45歲的美國著名饒舌歌手肯爺威斯特（Kanye West，已改名Ye），最近一個月爭議不斷，先是在巴黎時裝週穿「白命關天」（White Lives Matter）T恤，又因為發表反猶太言論&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%8D%E7%8C%B6%E5%A4%AA%E4%BB%87%E6%81%A8%E8%A8%80%E8%AB%96-%E7%88%AD%E8%AD%B0%E5%BB%B6%E7%87%92-%E6%84%9B%E8%BF%AA%E9%81%94%E7%B5%82%E6%AD%A2%E8%88%87%E8%82%AF%E7%88%BA%E5%90%88%E4%BD%9C-020250869.html', 'Yahoo奇摩新聞']]"
25,張瑞玲,"50,000+","Thu, 27 Oct 2022 08:00:00 +0800","[['51歲前主播張瑞玲驚傳乳癌離世！未育、停經晚10大潛在危險因子 ...', '編按：今（27）日驚傳前美女主播、資深媒體人張瑞玲罹患癌症病逝，享年51歲的消息，據平面媒體報導其罹患的是有女性癌症頭號殺手之稱的「乳癌」。其臉書代理人4天前&nbsp;...', 'https://health.gvm.com.tw/article/95738', '遠見雜誌'], ['前主播「張瑞玲罹癌病逝」！享年51歲，臨終遺言曝光令人鼻酸', '氣質出眾的美女主播張瑞玲驚傳罹癌病逝，享年51歲。她的臉書代理人在4天前也用臉書幫張瑞玲傳達遺言。張瑞玲的遺言中提到自己什麼方法都試過了「是醫生叫我放棄的」，&nbsp;...', 'https://www.storm.mg/lifestyle/4583759', '風傳媒']]"
26,李妍瑾,"5,000+","Thu, 27 Oct 2022 12:00:00 +0800","[['獨家／震撼！李妍瑾「曬親密床照」認愛AV導演圤智雨：我死會了', '記者蔡維歆／台北報導37歲李妍瑾今發文認愛新歡AV導演圤智雨，她一早甜蜜曬出兩人床照，並寫下81字放閃文，「我們因為狗小孩們，近一步了解對方，成了真正的狗男女，&nbsp;...', 'https://tw.news.yahoo.com/%E7%8D%A8%E5%AE%B6-%E9%9C%87%E6%92%BC-%E6%9D%8E%E5%A6%8D%E7%91%BE-%E6%9B%AC%E8%A6%AA%E5%AF%86%E5%BA%8A%E7%85%A7-%E8%AA%8D%E6%84%9Bav%E5%B0%8E%E6%BC%94%E5%9C%A4%E6%99%BA%E9%9B%A8-020503582.html', 'Yahoo奇摩新聞'], ['曬床照放閃「我死會了」 李妍瑾認與AV導演圤智雨成了「戀愛狗男女 ...', '作風直率嗆辣的女星李妍瑾（李妍憬），今（27日）上午在社群平台高調曬出「私密床照」，公開認了與AV導演圤智雨正在談戀愛，震驚演藝圈。李妍瑾透過臉書坦承，&nbsp;...', 'https://www.ctwant.com/article/216037', 'CTWANT']]"
