index,title,traffic,date,news
10,柬埔寨,"5,000+","Sat, 23 Jul 2022 01:00:00 +0800","[['【黑幫掮客賣豬仔3】柬埔寨西港詐騙城傳70台人受困待救援', '台灣警方掌握情資顯示，柬埔寨西港是當地最大陸資博弈場所，2017年柬埔寨政府向75家網路遊戲、博弈公司分發放許可證，據報西港網路遊戲收入每年收入在35億至50億美元之&nbsp;...', 'https://www.mirrormedia.mg/story/20220722soc004/', '鏡週刊'], ['【黑幫掮客賣豬仔1】2台青柬埔寨淘金被拘付贖210萬「豬仔」獲釋', '台北2名青年，上月（6月）29日透過竹聯幫一名大哥介紹，到柬埔寨外資銀行工作，人到金邊機場就被2中國籍男子接走，被當「豬仔」（指被誘拐黑工）2萬美金（約新台幣60萬&nbsp;...', 'https://tw.news.yahoo.com/%E9%BB%91%E5%B9%AB%E6%8E%AE%E5%AE%A2%E8%B3%A3%E8%B1%AC%E4%BB%941-2%E5%8F%B0%E9%9D%92%E6%9F%AC%E5%9F%94%E5%AF%A8%E6%B7%98%E9%87%91%E8%A2%AB%E6%8B%98-%E4%BB%98%E8%B4%96210%E8%90%AC-%E8%B1%AC%E4%BB%94-%E7%8D%B2%E9%87%8B-215859973.html', 'Yahoo奇摩新聞']]"
11,大暑,"10,000+","Fri, 22 Jul 2022 12:00:00 +0800","[['7月23日「大暑」節氣三生肖小心過勞--上報', '2022年7月23日節氣來到「大暑」，是全年溫度最高、陽氣最旺盛的節氣，這半個月健康要注意的生肖是鼠、牛、...', 'https://www.upmedia.mg/news_info.php?Type=143&SerialNo=149923', '上報'], ['2022「大暑」民俗養生開運6大提醒！冬病要夏治，吃苦、吃瓜最合適 ...', '2022年7月23日節氣來到「大暑」，是全年溫度最高、陽氣最旺盛的節氣，相信最近的氣溫讓每個人都相當有感，出去走幾步路就汗如雨下，要特別注意中暑、脫水等問題，&nbsp;...', 'https://www.bella.tw/articles/novelty/35931', 'Bella儂儂']]"
12,關聖帝君聖誕,"5,000+","Fri, 22 Jul 2022 10:00:00 +0800","['關聖帝君聖誕千秋米龍達人葉峻男首創大型米藝彩繪', '節目中心／李浩維報導在華人地區信仰習俗中常見且為人熟知的神明之一，非三國時期以忠義聞名的關羽「關聖帝君」莫屬。今(22)日農曆六月二十四日是其聖誕日，&nbsp;...', 'https://tw.news.yahoo.com/%E9%97%9C%E8%81%96%E5%B8%9D%E5%90%9B%E8%81%96%E8%AA%95%E5%8D%83%E7%A7%8B-%E7%B1%B3%E9%BE%8D%E9%81%94%E4%BA%BA%E8%91%89%E5%B3%BB%E7%94%B7%E9%A6%96%E5%89%B5%E5%A4%A7%E5%9E%8B%E7%B1%B3%E8%97%9D%E5%BD%A9%E7%B9%AA-153522393.html', 'Yahoo奇摩新聞']"
13,柬埔寨,"2,000+","Sat, 23 Jul 2022 01:00:00 +0800","[['【黑幫掮客賣豬仔3】柬埔寨西港詐騙城傳70台人受困待救援', '台灣警方掌握情資顯示，柬埔寨西港是當地最大陸資博弈場所，2017年柬埔寨政府向75家網路遊戲、博弈公司分發放許可證，據報西港網路遊戲收入每年收入在35億至50億美元之&nbsp;...', 'https://www.mirrormedia.mg/story/20220722soc004/', '鏡週刊'], ['【黑幫掮客賣豬仔1】2台青柬埔寨淘金被拘付贖210萬「豬仔」獲釋', '台北2名青年，上月（6月）29日透過竹聯幫一名大哥介紹，到柬埔寨外資銀行工作，人到金邊機場就被2中國籍男子接走，被當「豬仔」（指被誘拐黑工）2萬美金（約新台幣60萬&nbsp;...', 'https://www.mirrormedia.mg/story/20220722soc002/', '鏡週刊']]"
14,吳一揆,"2,000+","Sat, 23 Jul 2022 08:00:00 +0800","[['中信吳一揆退休陳佳文接棒', '擔任金控12年總經理，帶領公司資產、獲利、市值創下新高，同仁皆表意外、不捨。', 'https://ctee.com.tw/news/finance/683979.html', '工商時報'], ['兄弟情深吳一揆閃退主因', '年薪破億、在中信金掌舵12年的吳一揆，過去一直為工作勞心勞力、戰戰兢兢，每場法說會、股東會必到，然而今年不但法說會請假、股東會也缺席，似乎已暗示離去的節奏。', 'https://www.chinatimes.com/newspapers/20220723000133-260202', '中時新聞網']]"
15,戈偉如,"2,000+","Sat, 23 Jul 2022 07:00:00 +0800","[['57歲女星戈偉如最新近照曝光！亮麗外表坐實「台灣第一美女」', '57歲女星戈偉如臉蛋姣好、身材火辣，早年因飾演《家有仙妻》、《浴火鳳凰》走紅，出道超過30年、擁有大量影視作品，更以《愛上巧克力》入圍第47屆金鐘獎戲劇節目女配角&nbsp;...', 'https://tw.news.yahoo.com/57%E6%AD%B2%E5%A5%B3%E6%98%9F%E6%88%88%E5%81%89%E5%A6%82%E6%9C%80%E6%96%B0%E8%BF%91%E7%85%A7%E6%9B%9D%E5%85%89-%E4%BA%AE%E9%BA%97%E5%A4%96%E8%A1%A8%E5%9D%90%E5%AF%A6-%E5%8F%B0%E7%81%A3%E7%AC%AC-%E7%BE%8E%E5%A5%B3-084533586.html', 'Yahoo奇摩新聞'], ['曾與金城武爆姊弟戀！57歲「台灣第一美女」近照曝光', '金城武是許多人心中的男神代表。（資料照）〔記者吳志偉／台北報導〕57歲資深女星戈偉如是演藝圈出了名的美魔女，90年代因演出經典電視劇《家有仙妻》、《浴火鳳凰》&nbsp;...', 'https://ent.ltn.com.tw/news/breakingnews/4001142', '自由娛樂']]"
16,動滋券,"200,000+","Fri, 22 Jul 2022 12:00:00 +0800","[['「1000元動滋券開獎」邊緣人狂簽到！他一查官網驚呆：中籤了', '暑假小確幸！由體育署加碼的「1000元動滋健身券」於今（22）日抽籤完畢，幸運兒中午12點後陸續可收到簡訊，僅有30萬天選之人！不過有網友哀號，遲遲沒收到簡訊，「484&nbsp;...', 'https://www.ettoday.net/news/20220722/2300032.htm', 'ETtoday'], ['動滋券中獎號碼查詢教學，領取時間、使用店家總整理', '使用健身券會員限購2,000 元3 堂教練課. World Gym動滋健身券優惠. 非World Gym會員：. 入會使用1,000 元動滋健身券，&nbsp;...', 'https://mrmad.com.tw/action-ticket-winning-number-query', '瘋先生']]"
17,大暑,"20,000+","Fri, 22 Jul 2022 12:00:00 +0800","[['「大暑」一年中最熱的節氣！養生宜清熱去濕，飲食把握三原則', '今天(23日)是大暑，是二十四節氣中的第十二節氣，夏季的最後一個節氣。此時是天氣最酷熱的時刻，民眾在外要提防中暑外，也要小心濕疹、泌尿道感染等疾病；&nbsp;...', 'https://health.udn.com/health/story/6039/6481077', 'udn 元氣網'], ['7月23日「大暑」節氣三生肖小心過勞--上報', '2022年7月23日節氣來到「大暑」，是全年溫度最高、陽氣最旺盛的節氣，這半個月健康要注意的生肖是鼠、牛、...', 'https://www.upmedia.mg/news_info.php?Type=143&SerialNo=149923', '上報']]"
18,新竹棒球場,"10,000+","Fri, 22 Jul 2022 18:00:00 +0800","[['中職重回新竹棒球場滿場10000人上次已是2015年- TSNA', '新完工的新竹棒球場繼2016年後重回中職賽場，湧進滿場1萬名球迷進場，今年第2場滿場比賽，也是新竹在2015年10月7日中信兄弟奪得下半季冠軍之後，相隔2480天再有1萬人滿&nbsp;...', 'https://tsna.com/article/59550', 'TSNA'], ['中職／新竹棒球場轉生後再現滿場自家陽台看球也重現', '新竹棒球場「轉生」重回中職賽場，今晚歷史性首戰確定滿場1萬人票房，相隔2480天新竹球場再現滿場盛況，過往球迷自家陽台看...', 'https://udn.com/news/story/7001/6481422', 'UDN 聯合新聞網']]"
19,曾格爾,"5,000+","Fri, 22 Jul 2022 17:00:00 +0800","[['台灣第一人！女登山家曾格爾「無氧攻頂」K2喬戈里峰創世界攀登史 ...', '喬戈里峰（通稱K2，Chhogori），位在巴基斯坦北部與中國新彊邊界，是世界第二高峰，比聖母峰僅矮了237 公尺。 K2 的冰川上&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=149925', '上報'], ['台灣第1人！曾格爾「無氧征服K2」創世界紀錄', '生活中心／許沛汶報導「攻頂成功！台灣人K2首登！」29歲的台灣女性登山家曾格爾今（22日）一早在臉書粉專報喜，表示自己挑戰無氧登頂K2成功，文中難掩興奮地說「這不&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E7%81%A3%E7%AC%AC1%E4%BA%BA-%E6%9B%BE%E6%A0%BC%E7%88%BE-%E7%84%A1%E6%B0%A7%E5%BE%81%E6%9C%8Dk2-%E5%89%B5%E4%B8%96%E7%95%8C%E7%B4%80%E9%8C%84-075050395.html', 'Yahoo奇摩新聞']]"
20,NewJeans,"5,000+","Fri, 22 Jul 2022 16:00:00 +0800","[['「閔熙珍女團」NewJeans今日公開出道MV！赴西班牙拍攝、形象 ...', 'HYBE旗下公司ADOR今日公開了五人女團NewJeans的出道MV和形象照片，這是閔熙珍從SM跳槽到HYBE後打造的第一個偶像團，一推出就獲得一致好評！ NewJeans跳過出道前的預告&nbsp;...', 'https://www.koreastardaily.com/tc/news/142470', 'KSD 韓星網'], ['新人女團NewJeans首曝光帶挈HYBE股價上升', '韓國HYBE事務所日前宣布捲入校園欺凌風波的金佳蘭退出女團LE SSERAFIM的消息，今日（22日）便透過官網宣布子公.', 'https://hk.on.cc/hk/bkn/cnt/entertainment/20220722/bkn-20220722230307607-0722_00862_001.html', 'on.cc東網']]"
21,長江白鱘,"5,000+","Fri, 22 Jul 2022 13:00:00 +0800","[['長江白鱘宣告滅絕2003年後無目擊記錄', '（中央社台北22日電）國際自然保育聯盟發布全球物種紅色目錄更新報告，宣布長江特有物種白鱘滅絕，長江鱘野外滅絕。 [...]', 'https://tw.news.yahoo.com/%E9%95%B7%E6%B1%9F%E7%99%BD%E9%B1%98%E5%AE%A3%E5%91%8A%E6%BB%85%E7%B5%95-2003%E5%B9%B4%E5%BE%8C%E7%84%A1%E7%9B%AE%E6%93%8A%E8%A8%98%E9%8C%84-071707645.html', 'Yahoo奇摩新聞'], ['「中國淡水魚之王」長江白鱘被正式宣告滅絕', '歐洲時間21日下午14時（北京時間20時），國際自然保育聯盟（IUCN）發布全球瀕危物種紅色名錄更新報告。其中，被稱為「...', 'https://udn.com/news/story/7332/6479623', 'UDN 聯合新聞網']]"
22,奧本海默,"5,000+","Fri, 22 Jul 2022 01:00:00 +0800","[['麥特戴蒙、小勞勃道尼減薪演出！諾蘭首部傳記電影《奧本海默 ...', '克里斯多福諾蘭預計在2023 年將全新作品《奧本海默》帶上大銀幕，故事以理論物理學家、「原子彈之父」羅伯特歐本海默生平為主軸。諾蘭從未導演過傳記類型的劇情劇，&nbsp;...', 'https://news.agentm.tw/229840/%E9%BA%A5%E7%89%B9%E6%88%B4%E8%92%99-%E5%B0%8F%E5%8B%9E%E5%8B%83%E9%81%93%E5%B0%BC-%E6%B8%9B%E8%96%AA-%E8%AB%BE%E8%98%AD-%E5%A5%A7%E6%9C%AC%E6%B5%B7%E9%BB%98/', '電影神搜'], ['奧本海默將於2023年7月登陸電影院', '環球影業終於發佈了克裡斯托弗·諾蘭的下一部電影《奧本海默》的大量信息和細節。講述了理論物理學家J·羅伯特·奧本海默（J. Robert Oppenheimer）的故事，以及他作為&nbsp;...', 'https://www.gamereactor.cn/news/341193/%E5%A5%A7%E6%9C%AC%E6%B5%B7%E9%BB%98%E5%B0%87%E6%96%BC2023%E5%B9%B47%E6%9C%88%E7%99%BB%E9%99%B8%E9%9B%BB%E5%BD%B1%E9%99%A2/', 'Gamereactor China']]"
23,宏達電,"5,000+","Fri, 22 Jul 2022 09:00:00 +0800","['《台北股市》盤中焦點股：三福化、宏達電、中華化、潤泰全、華孚', '【時報-台北電】盤中焦點股： 1.三福化(4755)：台積營運旺，概念股沾光，昨獲外資翻多買超點火，早盤快攻漲停，挺上月線及150元。 2.宏達電(2498)：耕耘兩岸教育市場有&nbsp;...', 'https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E7%9B%A4%E4%B8%AD%E7%84%A6%E9%BB%9E%E8%82%A1-%E4%B8%89%E7%A6%8F%E5%8C%96-%E5%AE%8F%E9%81%94%E9%9B%BB-%E4%B8%AD%E8%8F%AF%E5%8C%96-020744813.html', 'Yahoo奇摩股市']"
24,氣溫,"2,000+","Fri, 22 Jul 2022 01:00:00 +0800","[['台北挑戰40度高溫吳德榮：今明類熱浪發威氣溫再推高', '中央大學大氣科學系兼任副教授吳德榮今天在「三立準氣象．老大洩天機」專欄表示，昨天花蓮卓溪鄉41.4度、玉里鎮41.0度，...', 'https://udn.com/news/story/122951/6482006?from=redpush', 'udn OOPS! 新鮮事'], ['快訊》花蓮飆39.5度極端氣溫！18縣市高溫特報：3地區熱到發紫', '受到太平洋高壓影響，各地天氣晴朗炎熱，中央氣象局今(22)日持續對18縣市發布高溫特報，提醒民眾慎防熱傷害。而從氣象局公布的溫度分布圖來看，雙北、花蓮縱谷已呈顯&nbsp;...', 'https://newtalk.tw/news/view/2022-07-22/789616', '新頭殼']]"
25,Snap,"2,000+","Fri, 22 Jul 2022 18:00:00 +0800","[['Snap上季虧損擴大股價重挫', 'Snap成長疲軟被視為線上廣告市場警訊。Alphabet、Meta等網路巨擘股價周五盤中也全都倒地，合計市值蒸發800億美元。', 'https://ctee.com.tw/news/global/683950.html', '工商時報'], ['Snap崩跌帶衰！美社交媒體類股蒸發2.27兆元', '財經頻道／綜合報導〕就在Snap Inc.令人失望的營收和Twitter低迷的財報下，引發投資人對線上廣告前景的擔憂，週五（22日）美國社交媒體公司的股票市值正蒸發超過760億&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/4001210', '自由財經']]"
26,停電,"2,000+","Fri, 22 Jul 2022 19:00:00 +0800","[['高雄岡山區今晚突停電這回元凶是「牠」--上報', '中央氣象局今天（22日）發布高溫警示，花蓮卓溪飆出41.2度驚人高溫，再創今年紀錄，然而，今天用電量也再度...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=149936', '上報'], ['台電剋星！高雄又停電昨晚是鳥今晚是松鼠', '小動物又來亂！高雄市岡山區中山南路、後紅路今天晚上7時許無故停電，台電高雄區營業處營業處派員查處，發現是松鼠碰觸熔絲鏈開...', 'https://udn.com/news/story/7266/6481443', 'udn OOPS! 新鮮事']]"
27,關聖帝君,"2,000+","Fri, 22 Jul 2022 08:00:00 +0800","[['關聖帝君聖誕千秋米龍達人葉峻男首創大型米藝彩繪', '節目中心／李浩維報導在華人地區信仰習俗中常見且為人熟知的神明之一，非三國時期以忠義聞名的關羽「關聖帝君」莫屬。今(22)日農曆六月二十四日是其聖誕日，&nbsp;...', 'https://tw.news.yahoo.com/%E9%97%9C%E8%81%96%E5%B8%9D%E5%90%9B%E8%81%96%E8%AA%95%E5%8D%83%E7%A7%8B-%E7%B1%B3%E9%BE%8D%E9%81%94%E4%BA%BA%E8%91%89%E5%B3%BB%E7%94%B7%E9%A6%96%E5%89%B5%E5%A4%A7%E5%9E%8B%E7%B1%B3%E8%97%9D%E5%BD%A9%E7%B9%AA-153522393.html', 'Yahoo奇摩新聞'], ['關聖帝君聖誕中市府至太平「玉皇宮」參拜祈福', '徐副局長表示，太平玉皇宮建於民國75年，主祀玉皇大帝、關聖帝君，分別分靈自台南市天公廟及文衡殿，香火鼎盛，是當地重要的宗教信仰中心，廟方也長期投入公益慈善，熱心&nbsp;...', 'https://www.taichung.gov.tw/2115935/post', '臺中市政府']]"
28,我願意,"2,000+","Fri, 22 Jul 2022 12:00:00 +0800","['台劇《我願意》5大角色看點搶先看！炎亞綸變「惡毒大明星」墜入 ...', '台灣首部邪教影集即將於7月29日上線，由姚淳耀、炎亞綸、柯淑勤、高慧君等亮眼卡司主演，講述每個因為生活不順利、心境即將墜落深淵的人，被表面上是心靈成長團體，&nbsp;...', 'https://www.bella.tw/articles/movies&culture/35920', 'Bella儂儂']"
29,天仁茗茶,"2,000+","Fri, 22 Jul 2022 10:00:00 +0800","[['喝爆天仁喫茶趣！下載App「免費送913茶王」 加碼買1送1', '明日週六是「大暑」，也就是氣候最酷熱的時刻，而天仁茗茶趁著APP新上架，豪氣狂撒6張優惠券，其中熱門茶飲「913茶王」免費招待中杯一杯，該優惠下載期限至7月底，&nbsp;...', 'https://www.ettoday.net/news/20220722/2299740.htm', 'ETtoday'], ['星巴克天仁茗茶買一送一！五大咖啡手搖飲優惠', '文／景點+ Ellen整理報導最近天氣越來越炎熱，就想來杯手搖飲料消消暑，不管是喝咖啡或手搖飲，能享有「買一送一」優惠就能省點荷包，包括星巴克推出星光夏日體驗抽&nbsp;...', 'https://news.sina.com.tw/article/20220722/42250502.html', '臺灣新浪網']]"
30,石斑魚,"2,000+","Fri, 22 Jul 2022 07:00:00 +0800","[['中央加碼6億！國中小營養午餐有「石斑魚」吃', '記者葉馨婷／綜合報導台灣石斑魚近日連遭中國打壓，漁民苦不堪言，行政院公布，全國中小學營養午餐，將加碼6億元，每個月將安排1次石斑魚料理，來解決石斑魚內銷問題。', 'https://tw.news.yahoo.com/%E4%B8%AD%E5%A4%AE%E5%8A%A0%E7%A2%BC6%E5%84%84-%E5%9C%8B%E4%B8%AD%E5%B0%8F%E7%87%9F%E9%A4%8A%E5%8D%88%E9%A4%90%E6%9C%89-%E7%9F%B3%E6%96%91%E9%AD%9A-%E5%90%83-050518227.html', 'Yahoo奇摩新聞'], ['動保處辦理石斑魚安全用藥講習業者受益良多', '農業局動物防疫保護處於7月22日辦理講習會加強宣導石斑魚用藥安全，主講人嘉義大學獸醫系王建雄教授，專長為水產動物疾病學、細菌抗藥性及藥物殘留之研究，動保處此次特別&nbsp;...', 'https://www.tainan.gov.tw/News_Content.aspx?n=13370&s=7908440', '台南市政府']]"
31,許光漢,"2,000+","Fri, 22 Jul 2022 09:00:00 +0800","[['許光漢曬黑「新身份」逛FENDI男裝店施柏宇抗熱曝養生絕招', 'FENDI 微風信義男裝店於今（22日）舉辦開幕活動，請到剛官宣的「品牌形象大使」許光漢，以及林柏宏、施柏宇、謝欣穎出席，許光漢表示自己得知該頭銜時非常開心，&nbsp;...', 'https://fashion.ettoday.net/news/2300246', 'ET Fashion'], ['許光漢手機「私密照內容曝光」！ 他認：都拍自己和森林...全場傻住', '此外，許光漢今年金曲獎以首張個人專輯入圍新人獎，雖然最後敗給雙人組合珂拉琪，但他表示，原本就沒料到會入圍，所以當下看到入圍名單時感到不可置信，這次他也不認為自己&nbsp;...', 'https://star.ettoday.net/news/2299317', 'ETtoday星光雲']]"
