index,title,traffic,date,news
10,百想藝術大賞 2022,"2,000+","Fri, 06 May 2022 22:00:00 +0800","['【2022百想藝術大賞】典禮紅毯、表演節目、花絮全記錄！眾星雲集 ...', '一年一度韓國最重要的電視電影頒獎典禮，第58屆「百想藝術大賞」在2022年5月6日舉行，除了獲獎者，典禮相關紅毯、表演、花絮懶人包一次告訴你！', 'https://www.marieclaire.com.tw/entertainment/news/65453', 'Marie Claire 美麗佳人']"
11,快篩陽,"2,000+","Fri, 06 May 2022 02:00:00 +0800","[['快篩陽=確診「非所有人適用」 陳時中重申3類對象：5／12上路', '中央流行疫情指揮中心昨日宣布修訂「嚴重特殊傳染性肺炎」病例定義，新增「居家隔離及自主防疫或居家檢疫期間使用家用新型冠狀病毒抗原快篩試劑檢測陽性，且經醫事人員&nbsp;...', 'https://www.ettoday.net/news/20220506/2245438.htm', 'ETtoday'], ['單日破3萬例3族群快篩陽即確診', '昨天本土個案達三萬○○三五例，指揮中心指揮官陳時中表示，本土首度單日破三萬例，國內處於新冠肺炎疫情快速上升期，依國際經驗，病例數快速上升後，重症及死亡比率將&nbsp;...', 'https://udn.com/news/story/120940/6292032', 'UDN 聯合新聞網']]"
12,金泰梨,"10,000+","Fri, 06 May 2022 23:00:00 +0800","[['【韓國百想】金泰梨《25，21》封視后落淚謝南柱赫爆家人幫投票笑歪', '32歲韓國女星金泰梨因演活韓劇《二十五，二十一》中的擊劍選手羅希度一角人氣翻漲，她在今晚登場的第58屆百想藝術大賞擊敗《衣袖紅鑲邊》李世榮、《以吾之名》韓韶禧&nbsp;...', 'https://www.mirrormedia.mg/story/20220506insight012/', '鏡週刊'], ['百想／金泰梨奪人氣獎忘詞！ 講感言敲自己腦袋：我不記得了⋯', '南韓「第58屆百想藝術大賞」6日在韓舉辦，主辦在典禮開辦前2週舉辦人氣獎投票，最終得主為演員金泰梨、2PM李俊昊，兩人上台領獎時，金泰梨宛如「羅希度」附身，講到&nbsp;...', 'https://star.ettoday.net/news/2245738', 'ETtoday星光雲']]"
13,美廉社,"5,000+","Fri, 06 May 2022 19:00:00 +0800","[['美廉社也有賣快篩！限購5劑價格曝光', '生活中心／藍詩孟報導為因應民眾需求，中央大量採購快篩分配到全國近5千家藥局販售，連鎖賣場業者愛買也宣布，5日起於新竹以北的10家門市開賣家用快篩試劑，一盒1入，&nbsp;...', 'https://tw.news.yahoo.com/%E7%BE%8E%E5%BB%89%E7%A4%BE%E4%B9%9F%E6%9C%89%E8%B3%A3%E5%BF%AB%E7%AF%A9-%E9%99%90%E8%B3%BC5%E5%8A%91%E5%83%B9%E6%A0%BC%E6%9B%9D%E5%85%89-102521922.html', 'Yahoo奇摩新聞'], ['美廉社開賣快篩每人限購5劑網見價格狂喊合理', '全民瘋搶快篩，藥局前大排長龍。若真的有急需，不妨考慮一般通路但價格較貴的快篩試劑。網友分享，美廉社6日起開賣家用快篩，每盒5劑、售價900元，眾網友直呼價格合理&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220506005318-260405', '中時新聞網']]"
14,高國華,"2,000+","Fri, 06 May 2022 14:00:00 +0800","[['坐牢賣3房賠光！高國華「月賺1.6億」超狂奢華近況曝', '「補教天王」高國華2010年與陳子璇「國道喇舌」一戰成名，這這一喇也讓不倫戀情浮上檯面，但兩人於今年2月離婚，終結這段近11年的婚姻。而高國華過去風光時開過8家補習&nbsp;...', 'https://tw.news.yahoo.com/%E5%9D%90%E7%89%A2%E8%B3%A33%E6%88%BF%E8%B3%A0%E5%85%89-%E9%AB%98%E5%9C%8B%E8%8F%AF-%E6%9C%88%E8%B3%BA1-6%E5%84%84-%E8%B6%85%E7%8B%82%E5%A5%A2%E8%8F%AF%E8%BF%91%E6%B3%81%E6%9B%9D-021248875.html', 'Yahoo奇摩新聞'], ['高國華控黑道盯上害入獄悲憶獄中不堪「我被迫聞屁」比誰最臭', '補教名師高國華過去因炒股入獄，人生大起大落讓人唏噓。高國華5日接受資深媒體人黃光芹專訪，他說明牢獄之災為何來，也回顧了獄中經歷，提到當時監獄在中秋節時給每個囚犯&nbsp;...', 'https://www.ettoday.net/news/20220505/2244798.htm', 'ETtoday']]"
15,金元萱,"5,000+","Sat, 07 May 2022 09:00:00 +0800","[['「張菲舊愛」52歲長這樣金元萱至今未婚近況曝光', '有「韓國瑪丹娜」之稱的52歲性感女星金元萱(金完宣)，80-90年代紅極一時，1994年來台發展，迅速竄紅成為媒體寵兒，出道已37年的她，現仍在韓國發展，日前她上好友&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220506004556-260404', '中時新聞網'], ['「張菲舊愛」現在長這樣！52歲金元萱近況照曝光', '娛樂中心／陳冠宇報導韓國女星金元萱外型美豔，更有著「韓國瑪丹娜」封號，過去曾來台灣發展，還在「綜藝大哥大」張菲的《龍兄虎弟》節目中擔任固定嘉賓，與張菲有著不&nbsp;...', 'https://tw.news.yahoo.com/%E5%BC%B5%E8%8F%B2%E8%88%8A%E6%84%9B-%E7%8F%BE%E5%9C%A8%E9%95%B7%E9%80%99%E6%A8%A3-52%E6%AD%B2%E9%87%91%E5%85%83%E8%90%B1%E8%BF%91%E6%B3%81%E7%85%A7%E6%9B%9D%E5%85%89-092210040.html', 'Yahoo奇摩新聞']]"
16,Pcr診所,"10,000+","Fri, 06 May 2022 18:00:00 +0800","[['PCR五大QA！190家診所一鍵查', '生活中心／林昀萱報導台灣本土疫情升溫，連日破萬名確診，昨（6）日指揮中心公布新增3萬6168例本土個案，隨著確診者增加、接觸者也PCR篩檢需求也提高，醫療量能受到考.', 'https://tw.news.yahoo.com/pcr%E4%BA%94%E5%A4%A7qa-190%E5%AE%B6%E8%A8%BA%E6%89%80-%E9%8D%B5%E6%9F%A5-220116521.html', 'Yahoo奇摩新聞'], ['PCR診所、醫院地圖一次査！有症狀、快篩陽先電話預約再前往', '養生保健☀COVID-19☀即日起增加公費PCR核酸採檢驗採檢服務診所，以供快篩陽性或有症狀的民眾前往篩檢，以達到擴充採檢量能、強化COVID-19採檢分流的目的。', 'https://www.edh.tw/article/30646', '早安健康']]"
17,黃捷,"2,000+","Fri, 06 May 2022 14:00:00 +0800","[['影／高雄市議員黃捷曬「兩條線」：歹勢，我可能也確診了', '南部疫情也逐步升溫，高雄市議會截至目前尚未有議員傳出確診新冠肺炎，不過今早議員黃捷公布她的快篩結果出現兩條線，並說「歹勢...', 'https://udn.com/news/story/120940/6292444', 'UDN 聯合新聞網'], ['黃捷快篩陽有症狀高雄市議會宣布下午停會', '高雄市議員黃捷在臉書自曝快篩陽性。黃捷表示，今天一早他已經前去鳳山醫院做PCR，正在等待結果。', 'https://tw.news.yahoo.com/%E9%AB%98%E5%B8%82%E8%AD%B0%E5%93%A1%E9%BB%83%E6%8D%B7%E8%87%89%E6%9B%B8%E8%87%AA%E6%9B%9D%E5%BF%AB%E7%AF%A9%E9%99%BD-%E7%99%BC%E7%87%92%E9%80%B2-39-%E5%BA%A6pcr%E6%8E%A1%E6%AA%A2%E4%B8%AD-025915859.html', 'Yahoo奇摩新聞']]"
18,周杰倫,"10,000+","Sat, 07 May 2022 00:00:00 +0800","[['周杰倫宣布小女兒出生！怪獸留言藏玄機藍勾勾湧入祝福全大咖', '周杰倫和昆凌6日晚間驚喜宣布小女兒出生的好消息，更是罕見曝光了孩子五官相當可愛，在演藝圈擁有好人緣的夫妻倆留言區湧入整排藍勾勾祝福，而且全是大咖，&nbsp;...', 'https://star.ettoday.net/news/2245844', 'ETtoday星光雲'], ['昆凌生了！周杰倫罕見曝光三女兒正臉照：母女都辛苦了', '周杰倫和昆凌迎接第三個小孩！夫妻倆共同在社群發文，對外宣布三女兒的到來，周杰倫更是罕見直接Po出女兒的正臉照，寫道「母女兩位都辛苦了」。', 'https://tw.news.yahoo.com/%E6%98%86%E5%87%8C%E7%94%9F%E4%BA%86%EF%BC%81%E5%91%A8%E6%9D%B0%E5%80%AB%E7%BD%95%E8%A6%8B%E6%9B%9D%E5%85%89%E4%B8%89%E5%A5%B3%E5%85%92%E6%AD%A3%E8%87%89%E7%85%A7%EF%BC%9A%E6%AF%8D%E5%A5%B3%E9%83%BD%E8%BE%9B%E8%8B%A6%E4%BA%86-141752586.html', 'Yahoo奇摩新聞']]"
19,蔣萬安,"5,000+","Sat, 07 May 2022 11:00:00 +0800","[['蔣萬安快篩陽性即日取消所有選舉行程', '母親節前夕，國民黨立委蔣萬安傳出確診新冠肺炎。原本國民黨預計在本月提名蔣萬安參選台北市長，蔣萬安明天也將出席大安區群英里...', 'https://udn.com/news/story/120940/6294707', 'udn OOPS! 新鮮事'], ['蔣萬安自曝快篩陽性即起取消所有行程', '首次上稿00:29更新時間05:43積極備戰台北市長的國民黨立委蔣萬安，昨晚自曝快篩呈現陽性，即日起取消所有行程、居家隔離，辦公室也將全面清消。', 'https://news.ltn.com.tw/news/life/breakingnews/3918201', '自由時報電子報']]"
20,陳志強,"2,000+","Sat, 07 May 2022 11:00:00 +0800","[['媽告別式在母親節前夕！陳志強低頭「看最後一面」忍淚⋯曾智希陪 ...', '△陳志強母親在年後檢查出肺癌。（圖／翻攝自Facebook／陳志強） &middot; △陳志強媽媽在4月於家中病逝。（ &middot; △陳志強曬出告別式的照片，女友曾智希陪伴在他旁邊。（ &middot; △陳志強&nbsp;...', 'https://star.ettoday.net/news/2245794', 'ETtoday星光雲'], ['母親節前夕送媽媽最後一程…陳志強忍淚道別女友曾智希：在天堂看 ...', '[周刊王CTWANT] 模特兒出身的演員陳志強，近年在八點檔中有出色表現。他的母親日前檢查出肺癌緊急住院，回家休養後2個多月回到主的懷抱。而陳志強在母親節前夕送走最愛&nbsp;...', 'https://tw.news.yahoo.com/%E6%AF%8D%E8%A6%AA%E7%AF%80%E5%89%8D%E5%A4%95%E9%80%81%E5%AA%BD%E5%AA%BD%E6%9C%80%E5%BE%8C-%E7%A8%8B-%E9%99%B3%E5%BF%97%E5%BC%B7%E5%BF%8D%E6%B7%9A%E9%81%93%E5%88%A5-%E5%A5%B3%E5%8F%8B%E6%9B%BE%E6%99%BA%E5%B8%8C-%E5%9C%A8%E5%A4%A9%E5%A0%82%E7%9C%8B%E8%91%97%E6%88%91%E5%80%91-235509950.html', 'Yahoo奇摩新聞']]"
21,威爾史密斯,"2,000+","Sat, 07 May 2022 04:00:00 +0800","['威爾史密斯被傳心理治療中和妻子婚姻已回不去？', '威爾史密斯在奧斯卡頒獎典禮上當眾掌摑克里斯洛克，風波發生至今已超過一個月，他除了曾被拍到在印度的孟買出現，其他時間的行蹤...', 'https://stars.udn.com/star/story/10090/6294124', 'udn 噓！星聞']"
22,金泰梨,"20,000+","Fri, 06 May 2022 23:00:00 +0800","[['58百想／眾望所歸！李俊昊奪視帝金泰梨封視后', '第58屆百想藝術大賞今天舉辦頒獎典禮，電視部門最佳男主角由李俊昊一舉奪下，擊敗橫掃全球的「魷魚遊戲」影帝李政宰。有趣的是...', 'https://stars.udn.com/star/story/10091/6294361', 'udn 噓！星聞'], ['百想／金泰梨奪人氣獎忘詞！ 講感言敲自己腦袋：我不記得了⋯', '南韓「第58屆百想藝術大賞」6日在韓舉辦，主辦在典禮開辦前2週舉辦人氣獎投票，最終得主為演員金泰梨、2PM李俊昊，兩人上台領獎時，金泰梨宛如「羅希度」附身，講到&nbsp;...', 'https://star.ettoday.net/news/2245738', 'ETtoday星光雲']]"
23,Pcr診所,"20,000+","Fri, 06 May 2022 18:00:00 +0800","[['PCR診所、醫院地圖一次査！有症狀、快篩陽先電話預約再前往', '養生保健☀COVID-19☀即日起增加公費PCR核酸採檢驗採檢服務診所，以供快篩陽性或有症狀的民眾前往篩檢，以達到擴充採檢量能、強化COVID-19採檢分流的目的。', 'https://www.edh.tw/article/30646', '早安健康'], ['今起診所可做PCR名單一次看！防疫新制9大QA 秒懂「快篩陽=確診」', '指揮中心宣布，5/12起「居家隔離、自主防疫、居家檢疫」者快篩陽性，不需PCR，經醫事人員遠距視訊確認即認定確診，但一般民眾不適用；此外，為舒緩醫院採檢壓力，190家&nbsp;...', 'https://www.ettoday.net/news/20220507/2245449.htm', 'ETtoday']]"
24,快篩購買,"10,000+","Fri, 06 May 2022 21:00:00 +0800","[['民怨買不到快篩！ 蔡英文：這個月預計「取得1億劑」左右', '本土確診個案連日來屢破新高，民眾也因為買不到快篩試劑怨聲載道。對此總統蔡英文6日晚間發表談話，強調前一階段國人全力施打疫苗、做好各項防護，5月預計將取得1億劑&nbsp;...', 'https://www.ettoday.net/news/20220506/2245754.htm', 'ETtoday'], ['快篩何時用效益最高？有這症狀再戳鼻', '生活中心／林昀萱報導台灣新冠肺炎疫情升溫，隨著本土病例越來越多，快篩試劑需求也大增。日前快篩實名制上路，許多民眾抱怨「買不到」。總統蔡英文表示，因應這一波&nbsp;...', 'https://tw.news.yahoo.com/%E5%BF%AB%E7%AF%A9%E4%BD%95%E6%99%82%E7%94%A8%E6%95%88%E7%9B%8A%E6%9C%80%E9%AB%98-%E6%9C%89%E9%80%99%E7%97%87%E7%8B%80%E5%86%8D%E6%88%B3%E9%BC%BB-225023499.html', 'Yahoo奇摩新聞']]"
25,台灣之星,"10,000+","Fri, 06 May 2022 12:00:00 +0800","[['最後一檔！台灣之星11天快閃優惠4G吃到飽只要299', '申辦單辦門號4G月租費299元，可享4G不限速上網吃到飽，網內互打免費、網外贈送30分鐘。 此外，台灣&nbsp;...', 'https://udn.com/news/story/7098/6291379', 'UDN 聯合新聞網'], ['《科技》吃到飽告別作台灣之星出嫁前放大絕', '向來以超CP值電信資費的台灣之星，由於已經和台灣大(3045)宣布「台台併」，市場也憂心低價吃到飽恐走入歷史，台灣之星宣布，推出類似過往「雙11」的限時下殺資費，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220506003786-260410', '中時新聞網']]"
26,美廉社,"10,000+","Fri, 06 May 2022 18:00:00 +0800","[['美廉社開賣快篩！每人限購5劑網見價格喊：合理', '隨著國內疫情升溫，快篩試劑需求大增，不僅一般通路被搶購一通，就連實名制也買不到，不過近日就有民眾發現，連鎖超市美廉社也加入販售家用快篩的行列，5劑售價為900元&nbsp;...', 'https://tw.news.yahoo.com/%E7%BE%8E%E5%BB%89%E7%A4%BE%E9%96%8B%E8%B3%A3%E5%BF%AB%E7%AF%A9-%E6%AF%8F%E4%BA%BA%E9%99%90%E8%B3%BC5%E5%8A%91-%E7%B6%B2%E8%A6%8B%E5%83%B9%E6%A0%BC%E5%96%8A-%E5%90%88%E7%90%86-004949363.html', 'Yahoo奇摩新聞'], ['美廉社開賣快篩每人限購5劑網見價格狂喊合理', '全民瘋搶快篩，藥局前大排長龍。若真的有急需，不妨考慮一般通路但價格較貴的快篩試劑。網友分享，美廉社6日起開賣家用快篩，每盒5劑、售價900元，眾網友直呼價格合理&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220506005318-260405', '中時新聞網']]"
27,隋棠,"10,000+","Fri, 06 May 2022 00:00:00 +0800","[['隋棠確診「收戴資穎超暖訊息」！ 公開內容：球后說的話要認真思考', '隋棠昨（5日）證實確診，隨後寫下染疫後的心聲，罕見撂下重話，直批隱匿不報是缺德的行為，一番言論引發外界熱議。而她事後收到來自球后戴資穎的關心，對方表態抱持與&nbsp;...', 'https://star.ettoday.net/news/2245117', 'ETtoday星光雲'], ['劇組工作人員確診隋棠二採陽居隔中', '疫情遍地開花，就連藝人隋棠也確診了！她最近正在拍攝新片，沒想到劇組內有工作人員確診，經過2次採檢，隋棠PCR陰轉陽，已經從家裡搬出來隔離，她也批評各種理由隱而不&nbsp;...', 'https://tw.news.yahoo.com/%E5%8A%87%E7%B5%84%E5%B7%A5%E4%BD%9C%E4%BA%BA%E5%93%A1%E7%A2%BA%E8%A8%BA-%E9%9A%8B%E6%A3%A0%E4%BA%8C%E6%8E%A1%E9%99%BD%E5%B1%85%E9%9A%94%E4%B8%AD-114852979.html', 'Yahoo奇摩新聞']]"
28,陳建仁,"10,000+","Fri, 06 May 2022 03:00:00 +0800","[['快篩視為確診爭議陳建仁力推1書被起底「作者就是自己」', '台北市長柯文哲曾拋出快篩即確診的看法，前副總統陳建仁日前被問及此主張時表示，柯文哲應多讀書；陳建仁也再度撰文解釋為何不能...', 'https://udn.com/news/story/122190/6294938', 'udn OOPS! 新鮮事'], ['快訊／3條件「快篩可替代確診」 陳建仁：去看這本書149至155頁', '台北市長柯文哲主張「快篩陽視同確診」，遭前副總統陳建仁2日嗆「不懂流行病學，回去好好讀書」，但中央流行疫情指揮中心昨宣布，居家隔離、自主防疫、居家檢疫等對象&nbsp;...', 'https://www.ettoday.net/news/20220506/2245354.htm', 'ETtoday']]"
29,熊仔,"5,000+","Fri, 06 May 2022 07:00:00 +0800","[['熊仔轉行當「汽車試撞假人」 遭「火燒、棍棒重擊」慘狀曝光', '熊仔睽違三年推出全新創作專輯《PRO》，新歌《能火》代表熊仔的人生觀，藉由大家常常形容用「宛如車禍現場」來形容一場很糟的演出，將車禍現場的概念延伸，&nbsp;...', 'https://star.ettoday.net/news/2245809', 'ETtoday星光雲'], ['MV重現「車禍現場」 熊仔走過低潮睽違3年推新專輯', '饒舌鬼才熊仔睽違三年推出全新創作專輯《PRO》，日前釋出三首出風格不同的單曲〈哥〉、〈星座學家〉和掏心單曲〈自信〉，一開放預購，《PRO》立刻空降博客音樂不分類館&nbsp;...', 'https://tw.news.yahoo.com/mv%E9%87%8D%E7%8F%BE%E3%80%8C%E8%BB%8A%E7%A6%8D%E7%8F%BE%E5%A0%B4%E3%80%8D-%E7%86%8A%E4%BB%94%E8%B5%B0%E9%81%8E%E4%BD%8E%E6%BD%AE%E7%9D%BD%E9%81%95-3-%E5%B9%B4%E6%8E%A8%E6%96%B0%E5%B0%88%E8%BC%AF-134924968.html', 'Yahoo奇摩新聞']]"
