index,title,traffic,date,news
10,蔡淑臻,"2,000+","Wed, 09 Nov 2022 12:00:00 +0800","[['蔡淑臻想註冊交友app⋯為一理由放棄哀歎：我好淒涼', '蔡淑臻8日出席茶品牌活動，聊到感情近況，她感嘆表示，「我好希望有什麼可以分享！」太久沒有感情，她無奈透露，她甚至動念註冊交友軟體，不過手續太過繁複，&nbsp;...', 'https://tw.news.yahoo.com/%E8%94%A1%E6%B7%91%E8%87%BB%E6%83%B3%E8%A8%BB%E5%86%8A%E4%BA%A4%E5%8F%8Bapp%E2%8B%AF-1-%E7%90%86%E7%94%B1%E6%94%BE%E6%A3%84-%E5%93%80%E6%80%A8%E5%98%86%EF%BC%9A%E6%88%91%E5%A5%BD%E6%B7%92%E6%B6%BC-191924717.html', 'Yahoo奇摩新聞'], ['蔡淑臻動念網戀嘆「已走向絕路」 曾一見鍾情但對方沒有理她', '蔡淑臻今為茶品以英國名媛造型現身，渾身散發典雅氣息，可惜她小姑獨處多時，近期異想天開要透過交友軟體尋愛，但建立個人檔案過程就開始質疑自己，自嘲「已經走到絕路&nbsp;...', 'https://www.mirrormedia.mg/story/20221108ent043/', '鏡週刊']]"
11,無良公關公司,"2,000+","Thu, 10 Nov 2022 01:00:00 +0800","[['指蔣萬安計畫跟拍陳時中無良公關公司粉專道歉了', '粉專「無良公關公司」貼文指國民黨計畫找狗仔跟拍民進黨台北市長候選人陳時中，包含國民黨候選人蔣萬安、市議員徐巧芯、立委洪孟...', 'https://udn.com/news/story/122682/6752932', 'UDN 聯合新聞網'], ['無良公關公司緊急道歉！徐巧芯嗆「法院開同樂會」：現在哭哭 ...', '粉專「無良公關公司」晚間貼出一篇貼文，該貼文圖片中顯示，國民黨計劃找狗仔跟拍民進黨台北市長候選人陳時中，圖片中更有國民黨候選人蔣萬安、同黨籍市議員徐巧芯、立&nbsp;...', 'https://www.ettoday.net/news/20221109/2376819.htm', 'ETtoday']]"
12,岳政華,"2,000+","Thu, 10 Nov 2022 00:00:00 +0800","[['岳政華最年輕總冠軍賽MVP 看主場拋彩帶差點哭', '中職中信兄弟隊野手岳政華總冠軍賽系列賽表現優秀，以21歲之姿，成為史上最年輕的總冠軍賽MVP，回憶起主場拋下彩帶那一刻，他表示，畫面很美，讓他有點想哭。', 'https://www.cna.com.tw/news/aspt/202211100007.aspx', '中央社即時新聞'], ['台灣大賽MVP岳政華！福來喜也獲獎', '台灣大賽今天告一段落，中信兄弟以4:0系列賽橫掃樂天桃猿，第四戰MVP為吳哲源，總冠軍賽MVP為岳政華，而勝隊最佳球員則是捕手福來喜。兄弟在台灣大賽連續跨季8連勝，&nbsp;...', 'https://tw.sports.yahoo.com/news/%E5%8F%B0%E7%81%A3%E5%A4%A7%E8%B3%BDmvp%E5%B2%B3%E6%94%BF%E8%8F%AF-%E7%A6%8F%E4%BE%86%E5%96%9C%E4%B9%9F%E7%8D%B2%E7%8D%8E-135538192.html', 'Yahoo奇摩運動']]"
13,美國cpi,"2,000+","Thu, 10 Nov 2022 00:00:00 +0800","['《再戰明天》美國公布ＣＰＩ，瑞聲中芯蔚來公布業績', '數據方面，周四本港時間７：５０ａｍ，日本公布１０月貨幣供應Ｍ２，年率升幅料由３﹒３％收窄至３﹒２％；１０月貨幣供應Ｍ３年率升幅料由２﹒９％收窄至２﹒８％。本港&nbsp;...', 'https://news.cnyes.com/news/id/5004621', '鉅亨網']"
14,黑豹2,"50,000+","Wed, 09 Nov 2022 18:00:00 +0800","[['《黑豹2：瓦干達萬歲》漫威全新反派「納摩」重磅登場！首位反英雄 ...', '漫威英雄電影《黑豹》在2018年上映後便廣受全球影迷一致好評，更橫掃奧斯卡多項大獎，而大家期盼已久的續集《黑豹２：瓦干達萬歲》終於要在台灣上映了！《黑豹2》將&nbsp;...', 'https://www.harpersbazaar.com/tw/culture/filmandmusic/g41895648/black-panther-wakanda-forever-namor/', '哈潑時尚 (台灣)'], ['《黑豹2》首映逼哭觀眾吳思賢高爾宣大喊「Wakanda Forever」', '漫威影業最新作品《黑豹2：瓦干達萬歲》昨(8)日在台灣舉行首映會，並舉辦首映派對，現場星光熠熠。原本飾演「黑豹」的男星查德維克博斯曼2020年癌逝，無法續演《黑&nbsp;...', 'https://www.mirrormedia.mg/story/20221109ent027/', '鏡週刊']]"
15,李佳穎,"20,000+","Wed, 09 Nov 2022 09:00:00 +0800","[['李佳穎離婚搭上閨密舊愛？本人回應', '對於瞞婚疑雲，李佳穎透過經紀人向《NOWnews今日新聞》否認，強調與前男友交往過程中沒有被求婚過，對未來沒有共識，去年底雙方和平協議分手，目前還是好朋友，而她也大方&nbsp;...', 'https://tw.news.yahoo.com/%E6%9D%8E%E4%BD%B3%E7%A9%8E%E9%9B%A2%E5%A9%9A%E6%90%AD%E4%B8%8A%E9%96%A8%E5%AF%86%E8%88%8A%E6%84%9B-%E6%9C%AC%E4%BA%BA%E5%9B%9E%E6%87%89-031050644.html', 'Yahoo奇摩新聞'], ['【終結祕婚換新歡】李佳穎認愛羊肉爐老闆撇當人妻揭「前男友 ...', '本刊揭露李佳穎與「女鮪魚」徐瑋吟的前男友楊先生過夜情後，隔了一晚她終於透過經紀人認愛之外，「未來或許很穩定就會往下一步走」；也坦言與「前男友」的分手內幕。', 'https://www.mirrormedia.mg/story/20221109ent006/', '鏡週刊']]"
16,英雄聯盟,"20,000+","Wed, 09 Nov 2022 14:00:00 +0800","[['《英雄聯盟》代理權換人！台灣大哥大從Garena手中搶下，有哪些 ...', 'Riot Games亞太區董事總經理Alex Kraynov表示：「隨著我們進一步專注成為世界上最以玩家為中心的遊戲公司，無論是在遊戲內或遊戲外，我們很高興能為玩家帶來身臨其境、更&nbsp;...', 'https://www.bnext.com.tw/article/72493/lol-to-taiwan-mobile', '數位時代'], ['真的！Riot宣布直營《英雄聯盟》與《聯盟戰棋》，2023年1月起直營 ...', 'Riot Games 與Garena 今（9）日宣布，2023 年起Riot Games 將在東南亞直營《英雄聯盟》與《聯盟戰棋》，自11 月18 日起將開始進行原有的Garena 帳號資料轉移，&nbsp;...', 'https://www.4gamers.com.tw/news/detail/55832/league-of-legends-tw-server-will-be-run-by-riot-games-begins-in-2023', '4Gamers']]"
17,Blackpink搶票,"10,000+","Wed, 09 Nov 2022 13:00:00 +0800","[['BLACKPINK演唱會門票怎麼買？拓元售票注意事項，每人限購4張 ...', 'Blackpink演唱會搶票你準備好了嗎？還沒搶到票的粉絲們不要灰心！ELLE整理了11月10日搶票的詳細資訊與攻略，一起來看！\ufeff \ufeff', 'https://www.elle.com/tw/entertainment/music/g41894466/blackpinkblink-concert/', 'ELLE 台灣'], ['搶到BLACKPINK門票他見1現象傻眼了', 'BLACKPINK演唱會分為4階段售票，第一階段將於11月8日上午10時在官方BLINK預購，11時是第二階段官方BLINK預購，第三階段為11月9日上午10時Live Nation Taiwan會員預購，最後&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1205387', '三立新聞網']]"
18,CNN,"10,000+","Wed, 09 Nov 2022 10:00:00 +0800","['俄軍三百菁英部隊不見了！ CNN：非戰死即受重傷', '俄羅斯宣布，赫爾松的平民已經全數撤離，一場激烈地面戰恐怕隨時開打，另外在尼古拉耶夫。 烏克蘭拿俄軍留下的坦克車來攻打&nbsp;...', 'https://tw.news.yahoo.com/%E4%BF%84%E8%BB%8D%E4%B8%89%E7%99%BE%E8%8F%81%E8%8B%B1%E9%83%A8%E9%9A%8A%E4%B8%8D%E8%A6%8B%E4%BA%86-cnn-%E9%9D%9E%E6%88%B0%E6%AD%BB%E5%8D%B3%E5%8F%97%E9%87%8D%E5%82%B7-110254213.html', 'Yahoo奇摩新聞']"
19,NVIDIA,"10,000+","Wed, 09 Nov 2022 16:00:00 +0800","[['因應美國政府出口管制NVIDIA針對中國市場打造取代A100 GPU的 ...', '路透新聞報導指稱，NVIDIA將因應美國政府針對中國實施半導體技術出口管制，準備針對中國市場需求推出型號為A800的GPU，藉此取代既有的A100 GPU。', 'https://udn.com/news/story/7086/6750025', 'UDN 聯合新聞網'], ['NVIDIA Hopper H100 GPU 樹立AI 訓練新指標， NVIDIA A100 借助 ...', 'NVIDIA 在2022 年9 月首度公開新一代代號Hopper 的NVIDIA H100 Tensor GPU 在MLPerf 推論基準測試的效能，刷新當時的MLPerf 效能紀錄；如今NVDIA 再次公布NVIDIA H100&nbsp;...', 'https://www.cool3c.com/article/185038', 'Cool3c 癮科技']]"
20,孫耀威,"5,000+","Wed, 09 Nov 2022 07:00:00 +0800","[['49歲孫耀威唔記得開美顏拍片驚現老態？', '49歲嘅孫耀威（Eric）近年長駐內地發展，人氣高企，有指孫耀威直播兩個鐘收入已達過百萬港元，加上商演，月賺過千萬，而佢最強就試過於一次直播中收8千萬禮物，&nbsp;...', 'https://hk.news.yahoo.com/49-%E6%AD%B2%E5%AD%AB%E8%80%80%E5%A8%81%E5%94%94%E8%A8%98%E5%BE%97%E9%96%8B%E7%BE%8E%E9%A1%8F%E6%8B%8D%E7%89%87%E9%A9%9A%E7%8F%BE%E8%80%81%E6%85%8B%EF%BC%9F-094820602.html', '雅虎香港新聞'], ['孫耀威驚曝「忘開美顏」照滿臉皺紋嚇壞粉絲', '現年49歲的香港歌手孫耀威近日用抖音APP分享了「忘記開美顏」的影片，逼真程度差點嚇壞粉絲，等孫耀威聲稱「把美顏打開」後，才露出巨大反差的真面目，令人莞爾。', 'https://tw.news.yahoo.com/%E5%AD%AB%E8%80%80%E5%A8%81%E9%A9%9A%E6%9B%9D%E3%80%8C%E5%BF%98%E9%96%8B%E7%BE%8E%E9%A1%8F%E3%80%8D%E7%85%A7-%E6%BB%BF%E8%87%89%E7%9A%BA%E7%B4%8B%E5%9A%87%E5%A3%9E%E7%B2%89%E7%B5%B2-155105538.html', 'Yahoo奇摩新聞']]"
21,佐久間製菓,"5,000+","Wed, 09 Nov 2022 21:00:00 +0800","[['《螢火蟲之墓》水果糖絕跡！ 115年「佐久間製菓」宣布停業', '知名動畫《螢火蟲之墓》裡，妹妹節子手持裝滿水果糖的方形鐵罐場面，令人鼻酸動容，讓老牌糖果製造商佐久間製菓爆紅，據日本《每日新聞》報導，佐久間製菓因新冠疫情與&nbsp;...', 'https://tw.news.yahoo.com/%E8%9E%A2%E7%81%AB%E8%9F%B2%E4%B9%8B%E5%A2%93-%E6%B0%B4%E6%9E%9C%E7%B3%96%E7%B5%95%E8%B7%A1-115%E5%B9%B4-%E4%BD%90%E4%B9%85%E9%96%93%E8%A3%BD%E8%8F%93-%E5%AE%A3%E5%B8%83%E5%81%9C%E6%A5%AD-095618872.html', 'Yahoo奇摩新聞'], ['《螢火蟲之墓》水果糖將停產！ 114年「佐久間製菓」熄燈', '看過動畫電影《螢火蟲之墓》的民眾，肯定對於「佐久間水果糖」不陌生，這是主角節子最喜歡的糖果。不過，由於武漢肺炎（新型冠狀病毒病，COVID-19）影響，銷售數字低迷&nbsp;...', 'https://news.ltn.com.tw/news/world/breakingnews/4118000', '自由時報電子報']]"
22,CPI,"5,000+","Wed, 09 Nov 2022 16:00:00 +0800","[['10月中國PPI同比下降1.3% CPI同比上漲2.1%', '中國國家統計局11月9日公布的最新統計數字顯示，10月份，中國全國工業生產者出廠價格同比下降1.3%。這是近兩年來工業生產者出廠價格首次下降。同期，中國全國居民消費&nbsp;...', 'https://tw.news.yahoo.com/10%E6%9C%88%E4%B8%AD%E5%9C%8Bppi%E5%90%8C%E6%AF%94%E4%B8%8B%E9%99%8D1-3-cpi%E5%90%8C%E6%AF%94%E4%B8%8A%E6%BC%B22-1-101800595.html', 'Yahoo奇摩新聞'], ['美國核心CPI或將低於預期，12月升息兩碼機率逾5成', 'CNBC週二(11月8日)報導，波士頓聯邦儲備銀行前總裁羅森格倫(Eric Rosengren)受訪時表示，美國薪資目前年增5.2%、遠高於聯準會(FED)2%通膨目標對應的3.5%薪資年升幅，這&nbsp;...', 'https://www.moneydj.com/kmdj/news/newsviewer.aspx?a=7104593d-5d64-4fcc-91e4-a69e9a9c2604', 'MoneyDJ理財網']]"
23,Meta,"5,000+","Wed, 09 Nov 2022 23:00:00 +0800","[['祖克柏認錯了！臉書母公司Meta大裁員13% 破萬員工被迫走人', '臉書母公司Meta Platforms Inc面臨成本飆漲、廣告市場疲軟等困境，今天宣布將資遣逾1萬1000名員工，相當...', 'https://udn.com/news/story/6811/6752642', 'UDN 聯合新聞網'], ['Meta大裁員！1萬1千位員工走人', '美媒《華爾街日報》日前才報導，臉書母公司Meta計劃大規模裁員，影響人數恐達數千人。而今（9）日最新消息傳出，Meta證實將炒掉11000多位員工，&nbsp;...', 'https://tw.news.yahoo.com/meta%E5%A4%A7%E8%A3%81%E5%93%A1-1%E8%90%AC1%E5%8D%83%E4%BD%8D%E5%93%A1%E5%B7%A5%E8%B5%B0%E4%BA%BA-131933765.html', 'Yahoo奇摩新聞']]"
24,呂彥青,"5,000+","Wed, 09 Nov 2022 22:00:00 +0800","[['呂彥青總冠軍賽3救援成功隊史新猷開心看彩帶拋下', '中職中信兄弟投手呂彥青今年總冠軍賽對戰樂天桃猿，系列賽拿下3次救援成功，打破隊史紀錄，9局上在拿下最後1個出局數後，享受黃色彩帶在身邊飄落，讓他直呼很開心。', 'https://www.cna.com.tw/news/aspt/202211090410.aspx', '中央社即時新聞'], ['飆2連霸最後1球呂彥青扛終結者：沒想到', '靠著呂彥青後援2局無失分，中信兄弟今（9日）以3比2力退樂天桃猿，完成總冠軍2連霸。去年扛起先發重任的呂彥青，今年卻投出2連霸的最後1球，他坦言完全沒有想到。', 'https://tw.sports.yahoo.com/news/%E9%A3%862%E9%80%A3%E9%9C%B8%E6%9C%80%E5%BE%8C1%E7%90%83-%E5%91%82%E5%BD%A5%E9%9D%92%E6%89%9B%E7%B5%82%E7%B5%90%E8%80%85-%E6%B2%92%E6%83%B3%E5%88%B0-145028075.html', 'Yahoo奇摩運動']]"
25,戰神諸神黃昏,"5,000+","Wed, 09 Nov 2022 06:00:00 +0800","[['戰神諸神黃昏攻略奧丁的渡鴉位置一覽(上)｜God of War Ragnarok ...', 'God of War Ragnarok 攻略戰神諸神黃昏｜送上全48隻奧丁渡鴉位置一覽上篇｜包括斯瓦塔爾夫海姆、米德加爾特、穆斯貝爾海姆共21隻渡鴉位置。', 'https://www.hk01.com/%E9%81%8A%E6%88%B2%E5%8B%95%E6%BC%AB/834117/god-of-war-ragnarok-%E6%88%B0%E7%A5%9E%E8%AB%B8%E7%A5%9E%E9%BB%83%E6%98%8F%E6%94%BB%E7%95%A5-%E5%A5%A7%E4%B8%81%E7%9A%84%E6%B8%A1%E9%B4%89%E4%BD%8D%E7%BD%AE%E4%B8%80%E8%A6%BD-%E4%B8%8A', '香港01'], ['PS5/PS4 遊戲《戰神：諸神黃昏》開賣官方企劃「集章之旅」同步 ...', '記者柯宗鑫/台北報導由聖塔摩尼卡工作室（Santa Monica Studio）開發的PS5 / PS4遊.', 'https://www.thehubnews.net/archives/161424', '新頭條']]"
26,楊文科,"5,000+","Wed, 09 Nov 2022 20:00:00 +0800","[['高虹安密會楊文科另類藍白合？', '民眾黨新竹市長候選人高虹安前天身體不適住院，昨天下午突然由聯電榮譽副董宣明智陪同與新竹縣長楊文科閉門會面近一小時，引發「...', 'https://udn.com/news/story/122682/6753109?list_ch2_index', 'UDN 聯合新聞網'], ['談「大新竹合併」？高虹安密訪楊文科林耕仁團隊2字回應', '相關新聞請見：談「新竹縣市合併」？高虹安急訪楊文科事後繼續住院.', 'https://news.ltn.com.tw/news/politics/breakingnews/4117855', '自由時報電子報']]"
27,福來喜,"2,000+","Wed, 09 Nov 2022 09:00:00 +0800","[['中職／再和兄弟拚三連霸？福來喜：隨時打給我', '中信兄弟隊在總冠軍賽4戰橫掃樂天桃猿隊，4位先發投手全數都是7局以上優質先發，捕手福來喜的引導功力，為他摘下勝隊優秀球員...', 'https://udn.com/news/story/7001/6752967', 'UDN 聯合新聞網'], ['大門為兄弟敞開！福來喜：他們有我電話！', '中信兄弟9日在台灣大賽直落四擊敗樂天桃猿，勇奪隊史第9冠、締造二連霸，外籍捕手福來喜功不可沒，賽後獲選優秀球員，為史上首位外籍捕手獲獎，本季前半段都在二軍等待&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1205683', '三立新聞網']]"
28,聯詠,"2,000+","Wed, 09 Nov 2022 10:00:00 +0800","[['聯詠法說會後早盤股價亮燈漲停', '聯詠是台灣IC設計二哥，也是面板驅動IC龍頭，該公司預期毛利率持續下滑壓力仍在，凸顯面板市況疲弱。聯詠總座王守仁強調，本季毛利率預估已將晶圓代工長約因素考慮在內，該&nbsp;...', 'https://udn.com/news/story/7253/6750559', 'UDN 聯合新聞網'], ['8外資看聯詠目標價最高3字頭', '在定價方面，雖然有鑑於需求持續疲軟，定價仍面臨壓力，從消費者領域來看，聯詠預計定價短期內侵蝕收斂，價格相對穩定的是OLED DDIC，現階段維持中立評等、目標價255元。', 'https://ctee.com.tw/news/stocks/751492.html', '工商時報']]"
29,爭鮮雙11,"2,000+","Wed, 09 Nov 2022 20:00:00 +0800","[['爭鮮雙11推名叫「丨丨」整桌免費他不用改名就達成！姊姊名字更狂', '日本連鎖迴轉壽司品牌壽司郎2021年在台推出的優惠活動一度掀起「鮭魚之亂」，由於活動指出姓名內有「鮭魚」兩字者就可以免費吃，讓大批台灣人直接前往戶政事務所改名&nbsp;...', 'https://www.mirrormedia.mg/story/20221109edi035/', '鏡週刊'], ['爭鮮雙11強打...「姓名叫丨丨」全桌免費網笑翻：戶政又要忙了', '[周刊王CTWANT] 繼去年迴轉壽司店壽司郎掀起全台的「鮭魚之亂」後，為了搶攻雙11商機，爭鮮今（9日）也推出類似優惠活動，凡是中文姓名有「丨丨」（音：滾）即可全桌&nbsp;...', 'https://tw.news.yahoo.com/%E7%88%AD%E9%AE%AE%E9%9B%9911%E5%BC%B7%E6%89%93-%E5%A7%93%E5%90%8D%E5%8F%AB%E4%B8%A8%E4%B8%A8-%E5%85%A8%E6%A1%8C%E5%85%8D%E8%B2%BB-%E7%B6%B2%E7%AC%91%E7%BF%BB-%E6%88%B6%E6%94%BF%E5%8F%88%E8%A6%81%E5%BF%99%E4%BA%86-091454102.html', 'Yahoo奇摩新聞']]"
30,Aespa,"2,000+","Wed, 09 Nov 2022 19:00:00 +0800","['《第七史詩》預告將與韓國女子團體aespa 舉辦合作活動', '由世曼凱代理、Super Creative 開發的RPG 手機遊戲《第七史詩》今日宣布將與韓國女子團體aespa 展開合作活動，預計將於11 月24 日進行更新。 在陌生的世界中睜開雙眼&nbsp;...', 'https://gnn.gamer.com.tw/detail.php?sn=240871', '巴哈姆特電玩資訊站']"
