index,title,traffic,date,news
10,黃文擇,"20,000+","Sun, 12 Jun 2022 22:00:00 +0800","[['霹靂布袋戲八音才子黃文擇過世享壽67歲劇迷不捨痛失英才', '有八音才子之稱的布袋戲棟樑黃文擇，曾為布袋戲電影「素還真」配音，耗時10個月全神投入，更忘情工作投入3天3夜沒睡覺，只為...', 'https://udn.com/news/story/7314/6383327', 'udn OOPS! 新鮮事'], ['「八音才子」黃文擇去年健康就已亮紅燈！曾心肌梗塞住院開刀', '霹靂國際多媒體副董事長黃文擇傳出逝世消息，讓外界感到相當震驚。據了解，黃文擇離世的消息傳出前，健康就已經亮紅燈，去年年底就曾因心肌梗塞住院開刀。', 'https://www.ettoday.net/news/20220613/2271422.htm', 'ETtoday']]"
11,間諜家家酒10,"2,000+","Sun, 12 Jun 2022 05:00:00 +0800","['《間諜家家酒》安妮亞打躲避球！次子「肉身護花」練功致敬 ...', '日本動畫《間諜家家酒》熱度持續在全球暴衝，最新一集在10日播出，攻佔日本推特熱搜4個關鍵字，推文數突破11萬，網路聲量可說是2022年度深夜奇觀。動畫劇情上演躲避球&nbsp;...', 'https://star.ettoday.net/news/2271028', 'ETtoday星光雲']"
12,塞爾提克 對 勇士,"50,000+","Sat, 11 Jun 2022 12:00:00 +0800","['【運動專欄／李亦伸】G5預測：我不希望系列賽「搶七」，但很難不 ...', 'Stephen Curry超凡入化神人表演，G4帶領勇士幸運闖過今年季後賽最大淘汰危機，今年總冠軍系列賽看來很難六戰結束，「搶七」是必然走向。', 'https://tw.sports.yahoo.com/news/%E6%9D%8E%E4%BA%A6%E4%BC%B8-%E5%8B%87%E5%A3%AB-%E5%A1%9E%E7%88%BE%E8%92%82%E5%85%8B-%E7%B8%BD%E5%86%A0%E8%BB%8D-%E7%B3%BB%E5%88%97%E8%B3%BD-202206012-044158791.html', 'Yahoo奇摩運動']"
13,腦霧,"5,000+","Mon, 13 Jun 2022 05:00:00 +0800","[['確診康復頭腦變鈍長新冠「腦霧」作怪', '一名50歲的科技業主管，罹患新冠肺炎（COVID-19）出院康復後，覺得自己變「鈍」了，上班時容易忘東忘西、注意力無法集中，交辦的事情馬上就忘記，擔心自己罹患失智症，因而&nbsp;...', 'https://health.ltn.com.tw/article/paper/1522609', '自由時報電子報'], ['「腦霧」怎緩解？營養師公開飲食關鍵', '確診康復後，不少人都出現了後遺症，除了咳嗽咳不停，也有人出現「腦霧現象」。就有網友在臉書上分享自己的開車驚魂實錄，說日前開車回家，結果半路竟然忘記自己人在哪&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1129807', '三立新聞網']]"
14,雲峰飛彈,"2,000+","Mon, 13 Jun 2022 01:00:00 +0800","[['「台灣雲峰飛彈可以打到北京！」游錫堃：中國不要傷敵八百、自損 ...', '立法院長游錫堃接受「台灣海外網」的邀請，以線上視訊方式進行「防衛意志是護台良方－烏俄戰爭的啓示」的專題演講。游錫堃12日表示，烏俄戰爭對台灣最重要的啟示，&nbsp;...', 'https://www.storm.mg/article/4376296', '風傳媒'], ['游錫堃：台灣雲峰飛彈可以打到北京中國不要傷敵八百自損一千', '立法院長游錫堃12日表示，烏俄戰爭對台灣最重要的啟示，就是不要以為中國不會發動戰爭，一定要事先做好準備，早在他擔任行政院長的時候，就知道雲峰飛彈可以打到北京，&nbsp;...', 'https://www.ettoday.net/news/20220612/2271362.htm', 'ETtoday']]"
15,妥瑞氏症,"2,000+","Mon, 13 Jun 2022 07:00:00 +0800","[['帶妥瑞氏兒看電影「啾啾啾」挨轟母致歉離場：社會就是這麼殘酷', '一名母親昨天帶著兒子到台北市新光影城看電影《捍衛戰士：獨行俠》，因為兒子有妥瑞氏症，不時發出啾啾聲，結果被其他觀眾罵出場，母親向大家致歉，表示兒子鼓起勇氣才&nbsp;...', 'https://tw.appledaily.com/life/20220613/EVNUSEHTVZGSNOQDTJNDA2JQ24/', '台灣蘋果日報'], ['台北電影院狂傳「啾啾聲」被公審她含淚帶妥瑞氏兒出去：殘酷', '台北天母一名女網友表示，她12日看電影時不斷聽到刺耳的「啾啾聲」，在其他民眾大聲指責的情況下，才知道是一名母親帶著有妥瑞氏症的孩子嘗試看電影。在眾人的指責中，&nbsp;...', 'https://www.ettoday.net/news/20220612/2271322.htm', 'ETtoday']]"
16,范瑋琪,"2,000+","Mon, 13 Jun 2022 08:00:00 +0800","[['范瑋琪臺師大EMBA念2年開心畢業黑人獻花「為她驕傲」', '范瑋琪(范范)近2年行事低調，今天老公陳建州(黑人)在IG發限動，慶祝范范從臺師大GFEMBA畢業，她幾乎沒缺席課程，順利畢業，陳建州特別出席送花祝福，也引以為傲。', 'https://tw.appledaily.com/entertainment/20220612/A4NC43OYD5FTVIQGEM4ZUSTZOY/', '台灣蘋果日報'], ['恭喜！范瑋琪碩士畢業了黑人曝心聲「真的不容易」', '范瑋琪（范范）沉寂期間考進台師大國際時尚高階管理碩士在職專班，12日出席畢業典禮，老公陳建州（黑人）陪同獻上祝福，感性表...', 'https://stars.udn.com/star/story/10089/6382890', 'udn 噓！星聞']]"
17,陳時中,"50,000+","Sun, 12 Jun 2022 13:00:00 +0800","[['侯友宜嘲諷陳時中確診議員怒轟：不把他人生病當回事', '衛福部長、中央流行疫情指揮中心指揮官陳時中12日傳出快篩陽性、確診武漢肺炎（新型冠狀病毒病，COVID-19），事後網路上出現少數人酸言酸語；新北市議員戴瑋姍也指稱，&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3958153', '自由時報電子報'], ['陳時中確診引酸言酸語醫師看不下去：政治凌駕道德良知', '國內武漢肺炎（新型冠狀病毒病，COVID-19）疫情延燒，衛福部長、中央流行疫情指揮中心指揮官陳時中也中鏢，網路上隨後也出現不少酸言酸語。對此，澄清醫院胸腔外科主治&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3958131', '自由時報電子報']]"
18,黃文擇,"50,000+","Sun, 12 Jun 2022 22:00:00 +0800","[['黃文擇病逝享壽67歲八音才子口白成絕響布袋戲迷不捨[影]', '（中央社記者姜宜菁雲林縣12日電）有「八音才子」美名的黃文擇今天過世，享壽67歲，布袋戲迷感到惋惜，感嘆布袋戲界又一個巨星殞落。', 'https://www.cna.com.tw/news/acul/202206120210.aspx', '中央社即時新聞'], ['黃文擇「最後身影」暴瘦獻聲！ 配音《素還真》3天3夜未眠', '「霹靂國際多媒體」董事長黃文擇驚傳12日辭世，享壽67歲，消息讓大批布袋戲迷痛心不捨。他一生投入布袋戲表演，更有「八音才子」美稱，為眾多經典角色擔任幕後配音，&nbsp;...', 'https://star.ettoday.net/news/2271456', 'ETtoday星光雲']]"
19,李聖經,"5,000+","Sun, 12 Jun 2022 13:00:00 +0800","[['《Shooting Stars 流星》撒糖大結局！女友傻瓜金永大與李聖經，濟州 ...', '《Shooting Stars 流星》迎來甜蜜大結局，礙於明星身分，但又不甘只能在家偷約會的金永大與李聖經，來到韓國約會旅遊勝地－濟州島進行約會，完結篇在好山好水相伴下，&nbsp;...', 'https://www.marieclaire.com.tw/entertainment/tvshow/66239', 'Marie Claire 美麗佳人'], ['從客廳吻上床！李聖經開房滾床單認愛金永大結束地下情', '《Shooting Stars流星》在本週迎來大結局，金永大與李聖經到濟州島約會，兩人在飯店裡甜蜜談情，從客廳吻到床上，最後還坦然公開認愛，完結篇撒糖不斷，讓觀眾粉紅泡泡&nbsp;...', 'https://star.setn.com/news/1129737', '三立新聞網']]"
20,HoloEarth,"5,000+","Sun, 12 Jun 2022 10:00:00 +0800","['hololive公開自製遊戲《Holo Earth》新情報異世界計畫第二部PV同步 ...', '繼3 月釋出遊戲原型測試版後，日本科技公司COVER 旗下VTuber 經紀公司品牌ho\u200b\u200blolive 終於發布了自製元宇宙遊戲《HoloEarth》（ホロアース）第一支預告影片，&nbsp;...', 'https://game.udn.com/game/story/122089/6381738', 'udn 遊戲角落']"
21,安賽龍,"2,000+","Sun, 12 Jun 2022 15:00:00 +0800","[['印尼羽球大師賽不敵安賽龍周天成屈居亞軍', '（中央社記者黃巧雯台北12日電）台灣羽球一哥周天成今天在印尼羽球大師賽男單決賽，歷經首局先失，次局前段展現韌性與對手纏鬥，可惜未能扭轉戰局，以10比21、12比21不&nbsp;...', 'https://tw.sports.yahoo.com/news/%E5%8D%B0%E5%B0%BC%E7%BE%BD%E7%90%83%E5%A4%A7%E5%B8%AB%E8%B3%BD%E4%B8%8D%E6%95%B5%E5%AE%89%E8%B3%BD%E9%BE%8D-%E5%91%A8%E5%A4%A9%E6%88%90%E5%B1%88%E5%B1%85%E4%BA%9E%E8%BB%8D-065059139.html', 'Yahoo奇摩運動'], ['印尼羽賽／小天銀恨<b>安賽龍</b>讚強敵', '去年東京奧運摘冠的<b>安賽龍</b>，去年開始在杜拜開設訓練營，小天晉級過程擊敗過的香港好手李卓耀、印度20歲新星拉克西亞和去年世錦賽奪冠的新加坡對手駱建佑都是訓練營學員。 昨小天強碰「大魔王」，生涯第16度交手雖在第2局前段緊咬比數，仍遭194&nbsp;...', 'https://tw.news.yahoo.com/%E5%8D%B0%E5%B0%BC%E7%BE%BD%E8%B3%BD-%E5%B0%8F%E5%A4%A9%E9%8A%80%E6%81%A8-%E5%AE%89%E8%B3%BD%E9%BE%8D%E8%AE%9A%E5%BC%B7%E6%95%B5-223317569.html', 'Yahoo奇摩新聞']]"
22,金剛杵,"2,000+","Sun, 12 Jun 2022 11:00:00 +0800","[['泰國夫妻2屍4命「頭部凹陷」 凶器疑為法器金剛杵', '30多歲李姓泰籍夫妻被泰籍王姓合夥人謀殺，10日被發現陳屍於桃園市青埔高鐵站旁停車場車內，遺體被發現時，頭部有一處凹陷，王嫌犯案後已逃回泰國，刑事局則正與泰國&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220612000728-260402', '中時新聞網'], ['泰夫妻頭部凹陷凶器疑為法器金剛杵', '高鐵桃園青埔站旁停車場10日傳出一起「泰裔夫妻2屍4命血案」震驚社會。一對30多歲李姓夫妻與35歲泰裔男子王大賢共同經營的人力仲介生意，疑似出現分潤問題引發殺機，8&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1129558', '三立新聞網']]"
23,卡悠峯瀑布,"2,000+","Sun, 12 Jun 2022 20:00:00 +0800","[['屏東卡悠峯瀑布周邊山崩! 急管制疏散遊客', '屏東縣獅子鄉的卡悠峯瀑布，總是吸引大批遊客前來旅遊，近期也成為拍照打卡熱點，沒想到今(12)日中午，卻突然傳出山崩意外，好幾聲巨響嚇壞不少人，相關單位獲報後，&nbsp;...', 'https://tw.news.yahoo.com/%E5%B1%8F%E6%9D%B1%E5%8D%A1%E6%82%A0%E5%B3%AF%E7%80%91%E5%B8%83%E5%91%A8%E9%82%8A%E5%B1%B1%E5%B4%A9-%E6%80%A5%E7%AE%A1%E5%88%B6%E7%96%8F%E6%95%A3%E9%81%8A%E5%AE%A2-142000804.html', 'Yahoo奇摩新聞'], ['疑連日大雨山壁含水量飽和滑動屏東卡悠峰中午山崩揚塵', '屏東獅子鄉知名的卡悠峰瀑布觀景區，今天中午傳出停車場上方的山壁山崩，大量土石滑落是發出冒出濃煙，場面驚人，更令人擔憂下方遊客是否受害，所幸警方初步清查，&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3957987', '自由時報電子報']]"
24,許效舜,"2,000+","Sun, 12 Jun 2022 10:00:00 +0800","[['59歲苦心鑽研拚上碩士班第一！許效舜畢業論文主題曝光', '59歲的許效舜從開南大學畢業，順利取得健康照護技術碩士學位，而且是全班第一名，同時獲得智育獎肯定。他其實是因為一連串巧合...', 'https://stars.udn.com/star/story/10091/6382881', 'udn 噓！星聞'], ['恭喜! 藝人許效舜碩士班第一名畢業', '又到了畢業季，今天開南大學也舉行了畢業典禮，其中備受矚目的就是藝人許效舜，以健康照護技術碩士班第一名的優異成績畢業並獲得智育獎，開心地和校長合影留念。', 'https://tw.news.yahoo.com/%E6%81%AD%E5%96%9C-%E8%97%9D%E4%BA%BA%E8%A8%B1%E6%95%88%E8%88%9C%E7%A2%A9%E5%A3%AB%E7%8F%AD%E7%AC%AC-%E5%90%8D%E7%95%A2%E6%A5%AD-080557311.html', 'Yahoo奇摩新聞']]"
25,ETH,"2,000+","Sun, 12 Jun 2022 00:00:00 +0800","['stETH脫鉤現象整理，Alameda也拋售；Lido：以大幅折扣購買stETH ...', '近期Celsius 隱瞞數萬顆ETH 遺失的事件引起社群關注，認為stETH 與ETH 的脫鉤將愈趨嚴重。若觀察鏈上數據，可發現已有機構正拋售手上stETH。不過，從Lido 官方對當前&nbsp;...', 'https://news.cnyes.com/news/id/4890154', '鉅亨網']"
26,宋柏緯,"2,000+","Sun, 12 Jun 2022 07:00:00 +0800","[['王淨爆分手首現身！撇宋柏緯認「單身一陣子」 驚吐：之後就息影', '王淨去年主演《瀑布》、《月老》等電影，奠定新生代票房女星的地位，戲外卻傳出她與交往約2年多的男星宋柏緯已分手。王淨11日出席金穗獎頒獎典禮，她坦言目前休息半年&nbsp;...', 'https://star.ettoday.net/news/2270873', 'ETtoday星光雲'], ['王淨分手宋柏緯後首現身擔金穗獎頒獎人超緊張：腋下都濕了', '第44屆金穗獎11日下午舉行頒獎典禮，今年頒獎星光閃耀，有桂綸鎂、王淨雙影后、金鐘視帝陳柏霖及人氣男星曾敬驊擔任頒獎人，並由去年台北電影獎最佳女配角百白主持；&nbsp;...', 'https://www.mirrormedia.mg/story/20220611ent008/', '鏡週刊']]"
27,宋羽葤,"2,000+","Sun, 12 Jun 2022 21:00:00 +0800","['魔鬼胸宋羽葤豁出去影寫真神秘三角幾乎走光網民嗌犯規', '台灣女星宋羽葤外貌甜美，仲擁有魔鬼身材，早前喺台劇《天之驕女》入面着上爆乳比堅尼而爆紅，近來佢仲豁出去，宣布推出寫真，並.', 'https://hk.on.cc/hk/bkn/cnt/entertainment/20220612/bkn-20220612173647537-0612_00862_001.html', 'on.cc東網']"
28,林振瑋,"2,000+","Sun, 12 Jun 2022 00:00:00 +0800","['玉山盃／火球男林振瑋13日赴美打夏季聯盟爭取旅美機會', '林振瑋身高202公分，加上球速優勢，從去年U23世界盃棒球賽打完後，就一直有美職球隊接洽，據了解，有正式開價的超過5支球隊，但由於價碼不如預期，一直沒能確定簽約。', 'https://udn.com/news/story/7001/6382248', 'UDN 聯合新聞網']"
29,金旻奎,"2,000+","Sun, 12 Jun 2022 14:00:00 +0800","[['金旻奎電力太強！女星當眾告白求交往「他竟答應」', '演出「社內相親」爆紅的金旻奎到韓綜「第六感3」，竟被當場告白求交往！他一登場就讓班底李美珠陷入瘋狂，全程眼冒愛心鎖定他，...', 'https://stars.udn.com/star/story/10091/6381508', 'udn 噓！星聞'], ['金旻奎《社內相親》扮奶狗祕書一天嗑1KG雞胸肉養肌肌', 'LINE TV韓綜《第六感第三季》由「國民MC」劉在錫、吳娜拉、李相燁、Jessi和李美珠共同主持，最新一集邀請因演出《社內相親》帥氣奶狗祕書爆紅的金旻奎，他一登場就讓&nbsp;...', 'https://www.mirrormedia.mg/story/20220611ent005/', '鏡週刊']]"
30,泰國,"2,000+","Sun, 12 Jun 2022 11:00:00 +0800","['泰好看：2014年國片達歷史紀錄的71部，泰國電影產業是如何辦到？', '2000年時泰國的國片產量只有7部，然而在泰國政府有計劃的扶植之下，泰國電影產量與產值開始增加。2004年時泰國的國片產量高達46部，年票房超過0.72億美元，2014年時國&nbsp;...', 'https://www.thenewslens.com/article/168090', 'The News Lens 關鍵評論網']"
31,Jayson Tatum,"2,000+","Sun, 12 Jun 2022 08:00:00 +0800","['重返老家回憶貧苦過往塞爾提克Tatum：我們常常沒東西吃', '塞爾提克前鋒塔圖姆本季風光率隊重返總冠軍賽，年僅24歲的他已經擠身聯盟頂尖球星之列，然而現在看來無比風光的塔圖姆，其實也曾經歷過非常困苦的童年。', 'https://tw.sports.yahoo.com/news/%E9%87%8D%E8%BF%94%E8%80%81%E5%AE%B6%E5%9B%9E%E6%86%B6%E8%B2%A7%E8%8B%A6%E9%81%8E%E5%BE%80-%E5%A1%9E%E7%88%BE%E6%8F%90%E5%85%8B-tatum%EF%BC%9A%E6%88%91%E5%80%91%E5%B8%B8%E5%B8%B8%E6%B2%92%E6%9D%B1%E8%A5%BF%E5%90%83-024549693.html', 'Yahoo奇摩運動']"
32,NBA,"200,000+","Sat, 11 Jun 2022 16:00:00 +0800","[['NBA／游灣區洗滌心靈湯普森備戰G5', '結束將近一周的波士頓旅程，勇士隊美國時間周六下午回到舊金山灣區，「浪花兄弟」之一的湯普森（Klay Thompson）準...', 'https://udn.com/news/story/7002/6382479', 'UDN 聯合新聞網'], ['NBA／羅德曼女兒足壇闖出名號感性談願接納父親修補關係', '崔妮蒂（Trinity Rodman）是20歲美國女足新星，日前她在《ESPN》專訪中就提到，自己與父親也就是NBA傳奇「小蟲」羅德曼（Dennis Rodman）間複雜父女關係，她也分享爸爸&nbsp;...', 'https://udn.com/news/story/7002/6382515', 'UDN 聯合新聞網']]"
