index,title,traffic,date,news
15,何超蓮,"2,000+","Fri, 17 Jun 2022 04:00:00 +0800","[['何超蓮大爆賭王曾被暗殺過3次住酒店要保鑣「封層」', '賭王千金何超蓮最近作客訪談節目《不止於她》第二季，分享了不少成長經歷，以及同父母相處的點滴。超蓮出生時，賭王何鴻燊已經70歲，她透露爸爸特別寵她的原因其實很&nbsp;...', 'https://hk.news.yahoo.com/%E4%BD%95%E8%B6%85%E8%93%AE%E5%A4%A7%E7%88%86%E8%B3%AD%E7%8E%8B%E6%9B%BE%E8%A2%AB%E6%9A%97%E6%AE%BA%E9%81%8E-3-%E6%AC%A1-%E4%BD%8F%E9%85%92%E5%BA%97%E8%A6%81%E4%BF%9D%E9%91%A3%E3%80%8C%E5%B0%81%E5%B1%A4%E3%80%8D-073449026.html', '雅虎香港新聞'], ['賭王何鴻燊曾被「暗殺三次」險喪命何超蓮驚爆家中設層層關卡', '香港賭王何鴻燊人生經歷跌宕起伏，從身無分文到創立自己的商業帝國，身邊美女如雲，元配黎婉華是公認澳門第一美人，幾位姨太太更是各有千秋，可謂傳奇一生。', 'https://www.chinatimes.com/realtimenews/20220617001316-260404', '中時新聞網']]"
16,全盈 PAY,"2,000+","Fri, 17 Jun 2022 10:00:00 +0800","['柯達大飯店x 全盈+PAY 訂房享多重優惠｜卡優新聞網', '2022/06/03~08/31，預定入住柯達大飯店並使用全盈+PAY支付，可享以下優惠：', 'https://www.cardu.com.tw/mpay/detail.php?39098', '卡優新聞網']"
17,Toyz,"2,000+","Fri, 17 Jun 2022 10:00:00 +0800","[['英雄聯盟前世界冠軍Toyz涉毒品案出庭認罪致歉', '劉偉健今天在委任律師陪同下，到台中地方法院出庭。劉偉健當庭向法官表示，他對案件全數認罪，從戒治所出來後壓力很大，很後悔接觸毒品，對於做出不良示範很抱歉，也希望&nbsp;...', 'https://tw.news.yahoo.com/%E8%8B%B1%E9%9B%84%E8%81%AF%E7%9B%9F%E5%89%8D%E4%B8%96%E7%95%8C%E5%86%A0%E8%BB%8Dtoyz%E6%B6%89%E6%AF%92%E5%93%81%E6%A1%88-%E5%87%BA%E5%BA%AD%E8%AA%8D%E7%BD%AA%E8%87%B4%E6%AD%89-102324858.html', 'Yahoo奇摩新聞'], ['Toyz認販毒「不熟法律」盼輕判', '知名實況直播主「Toyz」劉偉健涉嫌販買大麻煙彈遭起訴，他16日開庭時坦認犯行，辯稱他從戒治所出來後壓力很大，做出不良示範，十分抱歉，更呼籲大家一定要遠離毒品。', 'https://www.setn.com/News.aspx?NewsID=1132044', '三立新聞網']]"
18,新竹火災,"200,000+","Thu, 16 Jun 2022 04:00:00 +0800","[['新竹輪胎行8死大火燒穿地板4大4小從二樓臥室掉落一樓', '新竹市東大路一間鐵皮輪胎行昨天深夜遭縱火造成8人死亡，31歲陳姓縱火犯嫌輕傷送醫，消防人員今公布現場配置圖並指出，陳嫌與...', 'https://udn.com/news/story/122894/6391954', 'UDN 聯合新聞網'], ['新竹縱火案釀8死1傷輪胎行未同意參與公辦都更', '新竹縣政府財政處今天（16日）表示，這次不幸發生火災的新竹市東大路輪胎行為私有地，地上物也為地主所有，原為新竹市公辦都更親仁段的範圍，辦理都更的實施者近年多次&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/3962731', '自由時報電子報']]"
19,央行升息,"100,000+","Thu, 16 Jun 2022 03:00:00 +0800","[['抗通膨央行升息又升準', '中央銀行16日召開第二季理監事會議，決議升息半碼（0.125個百分點），同時更暌違14年來首度調升存款準備率1碼（0.25個百分點），進一步緊縮，全力對抗輸入性通膨。', 'https://ctee.com.tw/news/finance/661901.html', '工商時報'], ['跟進Fed升息！ 央行今宣布升息半碼', '央行理監事會決議升息半碼，將重貼現率、擔保放款融通利率及短期融通利率各調升0.125個百分點，分別由年息1.375%、1.75%及3.625%調整為1.5%、1.875%及3.75%，自6月17日起&nbsp;...', 'https://www.cw.com.tw/article/5121633', '天下雜誌']]"
20,台中停課,"20,000+","Thu, 16 Jun 2022 16:00:00 +0800","[['台中、高雄5縣市遠距教學到暑假各縣市停課資訊一次看（不斷更新）', '首次上稿6-16 22:52更新時間6-17 08:36全台武漢肺炎（新型冠狀病毒病，COVID-19）本土疫情持續延燒，北部縣市高中以下各校多已恢復實體授課，中南部部分縣市仍維持線上&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3962260', '自由時報電子報'], ['停課懶人包｜台南、嘉義宣布了高雄台中等6縣市下周停課一次看 ...', '雖然醫療應變組副組長羅一鈞表示，目前高峰已過，中南部準備脫離高原期，但各縣市對於高中以下的學生仍不敢大意，台中市、高雄市紛紛宣布遠距教學到暑假。', 'https://www.appledaily.com.tw/life/20220616/0A093A7431E4CB8B6938BDB1E9', '蘋果日報']]"
21,羅百吉,"20,000+","Thu, 16 Jun 2022 00:00:00 +0800","[['羅百吉嫁正妹女兒！辣開大V美國完婚老爸：她比我會賺', '49歲羅百吉90年代末活躍華語樂壇，他本身不僅是知名電音歌手、DJ，還曾替林強、梅艷芳、杜德偉等大咖作詞、作曲，淡出演藝圈多年的他，不時在粉專分享夜店的工作及私下&nbsp;...', 'https://tw.news.yahoo.com/%E5%AB%81%E6%AD%A3%E5%A6%B9%E5%A5%B3%E5%85%92-%E7%BE%85%E7%99%BE%E5%90%89-%E5%A5%B9%E6%AF%94%E8%80%81%E7%88%B8%E6%9C%83%E8%B3%BA-022528413.html', 'Yahoo奇摩新聞'], ['羅百吉女兒加州舉辦浪漫婚禮讚她理財專家「被動月收50萬」', '台式電音教父羅百吉和前妻生下兩個女兒，其中大女兒已經28歲了，羅白吉15日分享大女兒在加州結婚的喜訊，據悉他女婿是香港人，兩人舉辦了美式戶外婚禮，場景相當浪漫。', 'https://www.mirrormedia.mg/story/20220616ent003/', '鏡週刊']]"
22,以太幣,"10,000+","Thu, 16 Jun 2022 11:00:00 +0800","['Amber Group市場周評101期：比特幣與以太幣市場洞察、傳統金融反應', '然而，週五CPI的發佈導致加密貨幣市場立即出現拋售。5月份CPI同比上漲8.6%，為1981年12月以來的最高漲幅。扣除食品和能源的核心通脹率上升了6%。兩者都高於預期。BTC的價格&nbsp;...', 'https://money.udn.com/money/story/5636/6393577', '經濟日報']"
23,地震,"10,000+","Thu, 16 Jun 2022 19:00:00 +0800","[['快訊／宜蘭縣19:00規模4.4地震網驚覺晃了一下：原來不是錯覺', '宜蘭縣大同鄉16日晚間7點發生規模4.4地震，深度64.6公里，最大震度2級在牛鬥，桃園、新竹縣、苗栗縣也都能感受到輕微搖晃。 (宜蘭,地震)', 'https://www.ettoday.net/news/20220616/2274507.htm', 'ETtoday'], ['地牛翻身！宜蘭晚間7點規模4.4地震網驚呼：原來不是錯覺', '宜蘭縣大同鄉今（16）天晚間7點發生規模4.4地震，深度64.6公里，牛鬥，桃園、新竹縣、苗栗縣最大震度2級，能感受到輕微搖晃，連在新北市、台中市都有1級。', 'https://tw.news.yahoo.com/%E5%9C%B0%E7%89%9B%E7%BF%BB%E8%BA%AB-%E5%AE%9C%E8%98%AD%E6%99%9A%E9%96%937%E9%BB%9E%E8%A6%8F%E6%A8%A14-4%E5%9C%B0%E9%9C%87-%E7%B6%B2%E9%A9%9A%E5%91%BC-%E5%8E%9F%E4%BE%86%E4%B8%8D%E6%98%AF%E9%8C%AF%E8%A6%BA-113553453.html', 'Yahoo奇摩新聞']]"
24,羅一鈞,"10,000+","Thu, 16 Jun 2022 11:00:00 +0800","[['羅一鈞2度獨撐記者會他淚曝「1往事」：他拯救無數性命！', '倪誠志15日在個人推特發文表示，「羅一鈞醫師就是在2019年一手敲響中國『非典型肺炎』警鐘的那個人，之後台灣採取了極為快速的回應，他拯救的性命簡直無可計數。」.', 'https://www.ettoday.net/news/20220616/2274320.htm', 'ETtoday'], ['羅一鈞2度獨挑大樑！他曝「1往事」盛讚：拯救無數性命', '回顧2年多前新冠肺炎爆發之初，2019年12月31日凌晨，羅一鈞因失眠逛PTT，猛然發現有一篇文章提及，有不明原因肺炎群聚感染，武漢大學送檢驗確診7例非典型肺炎（SARS）病例&nbsp;...', 'https://tw.news.yahoo.com/%E7%BE%85-%E9%88%9E2%E5%BA%A6%E7%8D%A8%E6%8C%91%E5%A4%A7%E6%A8%91-%E4%BB%96%E6%9B%9D-1%E5%BE%80%E4%BA%8B-%E7%9B%9B%E8%AE%9A-002720965.html', 'Yahoo奇摩新聞']]"
25,艾爾多戰記,"5,000+","Thu, 16 Jun 2022 11:00:00 +0800","[['《艾爾多戰記》今於雙平台正式上市釋出事前預約活動突破50 萬獎勵', '歌德風放置卡牌手機遊戲《艾爾多戰記》（iOS / Android）於今（16）日雙平台正式上市，官方同時宣布事前預約活動突破50 萬人次，解鎖全部檔位獎勵。', 'https://gnn.gamer.com.tw/detail.php?sn=233365', '巴哈姆特電玩資訊站'], ['《艾爾多戰記》雙平台正式上市50萬名冒險者共同出發', '超夯歌德風放置卡牌手遊《艾爾多戰記》（iOS/Android）於今（16）日雙平台正式上市，官方同時宣布事前預約活動突破50 萬人次，解鎖全部檔位獎勵。 齊聚艾爾多大陸共抗&nbsp;...', 'https://news.gamebase.com.tw/news/detail/99399366', '遊戲基地']]"
26,衣袖紅鑲邊,"5,000+","Thu, 16 Jun 2022 10:00:00 +0800","['《衣袖紅鑲邊》德任＆徐尚宮在現代相遇！張慧珍確定出演《依法 ...', 'KBS新劇《依法相愛吧》改編自點擊率超過400萬的盧勝雅作家的同名網絡小說。 講述被稱為怪物天才的前職檢察官，現為建築主的「金正浩」，與17年知己的四次元&nbsp;...', 'https://www.koreastardaily.com/tc/news/141852', 'KSD 韓星網']"
27,林智堅,"5,000+","Thu, 16 Jun 2022 23:00:00 +0800","[['林智堅選桃園綠雙北派系角力', '時代力量立委邱顯智也批評，林智堅應該要專注自己的本務，去年的縣市合併、修改地制法，都是因人設事為自己找出路，現在說要去選桃園，指定接班人，都是政治上的操作，他也&nbsp;...', 'https://udn.com/news/story/122682/6394123', 'UDN 聯合新聞網'], ['觀點投書：讓民意說話，2022如何佈局林智堅？', '這麼高比例的民意對民進黨來說是一種警告，如果讓林智堅轉戰其他縣市恐怕會難以對市民交代，連帶會影響到日後民進黨在新竹市的選情。加上當前疫情嚴峻，林智堅參選其他縣市&nbsp;...', 'https://www.storm.mg/article/4378429', '風傳媒']]"
28,魷魚遊戲,"5,000+","Thu, 16 Jun 2022 00:00:00 +0800","[['「魷魚遊戲」真人版來了！Netflix開拍實境秀，徵參賽者搶456萬美元 ...', '影音串流平台Netflix同意製作史上規模最大的實境賽「魷魚遊戲：挑戰」，招募英語參賽者爭奪1.3億元的高額獎金。', 'https://www.bnext.com.tw/article/69991/squid-game-challenge-announcement-netflix', '數位時代'], ['《魷魚遊戲》真人實境秀要來了！Netflix曝參賽只需1條件，最後贏家 ...', '《魷魚遊戲》風靡全世界，第二季消息曝光後也引起熱烈討論，不過除了第二季之外，Netflix將製作真人實境版的《魷魚遊戲》，總共會邀請456名參賽者一同競爭，&nbsp;...', 'https://www.storm.mg/lifestyle/4380722', '風傳媒']]"
29,辣杯杯,"5,000+","Thu, 16 Jun 2022 18:00:00 +0800","[['陶晶瑩創業「辣杯杯」爆股東糾紛認了墊付300多萬應急', '陶晶瑩自創麻辣燙品牌「辣杯杯」，今年初進駐百貨美食街，開出亮眼的業績，今（16日）卻爆出前任劉姓董事長阻礙公司請款給廠商，導致陶晶瑩最後先墊付3百多萬應急。', 'https://star.ettoday.net/news/2274640', 'ETtoday星光雲'], ['辣杯杯爆股東糾紛陶晶瑩「急墊300萬」嘆：當時真的驚濤駭浪', '陶晶瑩（陶子）和老公李李仁去年自麻辣燙品牌「辣杯杯」，今年初進駐百貨公司美食街，大受歡迎，但今（16日）傳出「辣杯杯」前任劉姓董事長阻礙公司正常請款，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220616003618-260404', '中時新聞網']]"
30,Christian Wood,"2,000+","Thu, 16 Jun 2022 13:00:00 +0800","['球關注懶人包》兩者實力檔次不同？ Green 直言拿詹姆斯和塞爾提克 ...', '1.獨行俠與火箭完成交易拿到Christian Wood根據記者Shams Charania 的消息指出，達拉斯獨行俠與休士頓火箭達成協議，獨行俠送出Boban Marjanovic、Marquese&nbsp;...', 'https://tw.news.yahoo.com/%E7%90%83%E9%97%9C%E6%B3%A8%E6%87%B6%E4%BA%BA%E5%8C%85-%E5%85%A9%E8%80%85%E5%AF%A6%E5%8A%9B%E6%AA%94%E6%AC%A1%E4%B8%8D%E5%90%8C-green-%E7%9B%B4%E8%A8%80%E6%8B%BF%E8%A9%B9%E5%A7%86%E6%96%AF%E5%92%8C%E5%A1%9E%E7%88%BE%E6%8F%90%E5%85%8B%E7%9B%B8%E6%AF%94%E6%98%AF%E5%B0%8D%E4%BB%96%E7%9A%84%E4%B8%8D%E5%B0%8A%E9%87%8D-044236285.html', 'Yahoo奇摩新聞']"
31,Fomc,"2,000+","Thu, 16 Jun 2022 01:00:00 +0800","['陳奕光｜FOMC後短暫無風期市場有望迎來反彈', '第一金投顧董事長陳奕光. 總經與市場分析：. 近期美國公佈通膨數據，美國5月CPI高於市場預期，年增率8.6％突破3月高點、創1981年12月以來最高，且6月至今零售汽油價格&nbsp;...', 'https://ctee.com.tw/stock/insights/661265.html', '工商時報']"
