index,title,traffic,date,news
10,免費快篩,"2,000+","Tue, 27 Sep 2022 07:00:00 +0800","[['【直播】0-6歲幼兒免費快篩劑將發放14:00防疫記者會--上報', '國內昨天新增2萬8513例本土個案、56例死亡個案，本土個案沒有明顯下降趨勢。疫情指揮中心公布10月1日起，實施第六輪家用抗原快篩試劑實名制及第四輪0至6歲學齡前幼兒與&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=155129', '上報'], ['COVID-19／10 月1 日起實名制可買30 劑快篩！另「這3 類人」可領 ...', '中央流行疫情指揮中心指揮官王必勝今（26 日）表示，由於推測本土疫情處於高原期，民眾有購買家用抗原快篩試劑之需求，同時為保障幼兒與長者健康，10 月1 日起，實施第&nbsp;...', 'https://heho.com.tw/archives/242531', 'Heho健康']]"
11,考選部,"20,000+","Tue, 27 Sep 2022 10:00:00 +0800","[['觀傳媒| 考選部「一箭三發」公布錄取人數十大學校排名政府活用大 ...', '另據側面了解，該部在今（27）日111年高普考榜示後，繼續分析新的一年度資料對外公布，而且往後每年都會公布高普考試前十大學校排名，將形成慣例，開啟有為政府資訊管理新&nbsp;...', 'https://www.watchmedia01.com/bnews-20220928050108.html', '觀傳媒'], ['2022年高普考成績放榜：榜單查詢、放榜日期、歷史榜單查詢、成績 ...', 'Zero圈圈發佈2022年高普考成績放榜：榜單查詢、放榜日期、歷史榜單查詢、成績複查申請時間，留言0篇於2022-09-27 08:00：生無法前往考選部公告欄查看榜單的話，&nbsp;...', 'https://www.cool3c.com/article/183030', 'Cool3c 癮科技']]"
12,裴偉,"20,000+","Tue, 27 Sep 2022 16:00:00 +0800","[['鏡電視申照越來越勁爆裴偉稱「總統的旨意」音檔全曝光', '[周刊王CTWANT] 鏡電視新聞台於今年1月19日取得執照，傳言背後有各政治勢力介入，更有複雜的政商媒關係。事實上，今年3月本刊就曾報導，知情人士表示，鏡電視創辦人&nbsp;...', 'https://tw.news.yahoo.com/%E9%8F%A1%E9%9B%BB%E8%A6%96%E7%94%B3%E7%85%A7%E8%B6%8A%E4%BE%86%E8%B6%8A%E5%8B%81%E7%88%86-%E8%A3%B4%E5%81%89%E7%A8%B1-%E7%B8%BD%E7%B5%B1%E7%9A%84%E6%97%A8%E6%84%8F-%E9%9F%B3%E6%AA%94%E5%85%A8%E6%9B%9D%E5%85%89-062800132.html', 'Yahoo奇摩新聞'], ['「是總統的旨意！」陳椒華爆裴偉自曝《鏡電視》關說過程蘇貞昌 ...', '《鏡電視》申設過程爆出府院高層介入施壓發照爭議，時代力量主席、立委陳椒華今（27）日公布3段音檔，時任董事長裴偉自曝關說過程，內容提及他向總統蔡英文反應後，&nbsp;...', 'https://www.storm.mg/article/4538620', '風傳媒']]"
13,道瓊工業平均指數,"2,000+","Tue, 27 Sep 2022 03:00:00 +0800","['道指期貨上漲300點半導體股盤前上攻', '財經頻道／綜合報導〕美國股票期貨週二上漲，道瓊斯工業平均指數和標準普爾500指數試圖從近兩年來的最低收盤水平反彈。 截至台北時間晚上8點，道瓊工業平均指數上漲332&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/4071725', '自由財經']"
14,蝦皮裁員,"2,000+","Wed, 28 Sep 2022 00:00:00 +0800","[['台灣蝦皮裁員當天拿錢走人', '蝦皮傳在中國大陸市場大裁員後，台灣也難倖免，昨天傳出台灣蝦皮開始裁員，被裁員工的所屬單位傳出包括招商業務單位、Ops（營運部）、美食外送、蝦皮團購group buy等&nbsp;...', 'https://udn.com/news/story/7240/6645161', 'UDN 聯合新聞網'], ['台灣蝦皮也裁員！員工拿N+2 走人，哪些單位被縮編？還會繼續砍人嗎', '編按：內文提及「N+2」的補償，為前一次延續日前中國蝦皮裁員所祭出的制度；按中國《勞動合同法》規定，企業未在資遣前30 日通知勞工，依法需支付勞工「N+1」的補償金額，&nbsp;...', 'https://www.managertoday.com.tw/articles/view/65779', '經理人月刊']]"
15,韓國瑜,"2,000+","Wed, 28 Sep 2022 01:00:00 +0800","[['韓國瑜回來了！預計10月復出首要任務先幫國民黨打這一仗', '年底縣市長選舉投票倒數60天，國民黨27日成立「為你拚好日子」中央助講團，由國民黨主席朱立倫擔任團長，共匯集77位藍營要角，將全力為國民黨參選人衝票爭取勝選，高雄&nbsp;...', 'https://www.storm.mg/article/4539070', '風傳媒'], ['韓國瑜回來了「任國民黨要職」 年底有望復出', '國民黨今日為了宣布九合一助選團，在臉書開啟直播，而助選團由馬英九、連戰、吳敦義、吳伯雄、洪秀柱、江啟臣等前主席擔任榮譽團長，行政院前院長陳冲、毛治國以及立法院前&nbsp;...', 'https://tw.news.yahoo.com/%E9%9F%93%E5%9C%8B%E7%91%9C%E5%9B%9E%E4%BE%86%E4%BA%86-%E4%BB%BB%E5%9C%8B%E6%B0%91%E9%BB%A8%E8%A6%81%E8%81%B7-%E5%B9%B4%E5%BA%95%E6%9C%89%E6%9C%9B%E5%BE%A9%E5%87%BA-074400825.html', 'Yahoo奇摩新聞']]"
16,賴薇如,"2,000+","Wed, 28 Sep 2022 03:00:00 +0800","[['王思佳還原「綠茶婊事件」真相喊話賴薇如：我很願意坐下來聊聊', '[周刊王CTWANT] 藝人王思佳出道多年，是各大談話節目的常客，有話直說的個性深受粉絲喜愛，近來更開設YouTube頻道，成功當「王美」。年初因為「綠茶婊」事件，她和&nbsp;...', 'https://tw.news.yahoo.com/%E7%8E%8B%E6%80%9D%E4%BD%B3%E9%82%84%E5%8E%9F-%E7%B6%A0%E8%8C%B6%E5%A9%8A%E4%BA%8B%E4%BB%B6-%E7%9C%9F%E7%9B%B8-%E5%96%8A%E8%A9%B1%E8%B3%B4%E8%96%87%E5%A6%82-%E6%88%91%E5%BE%88%E9%A1%98%E6%84%8F%E5%9D%90%E4%B8%8B%E4%BE%86%E8%81%8A%E8%81%8A-122827560.html', 'Yahoo奇摩新聞'], ['王思佳全說了！再談「綠茶婊事件」盼同台對決喊話：願意聊聊', '女星王思佳因嗆辣性格，吸引大批粉絲喜愛，近幾年她轉戰YouTube，積極經營個人頻道，成果廣受好評。然而，日前她因談論「綠茶婊」相關主題，意外與女星賴薇如爆發戰火&nbsp;...', 'https://star.setn.com/news/1184143', '三立新聞網']]"
17,金馬獎,"20,000+","Tue, 27 Sep 2022 19:00:00 +0800","[['【2022 金馬獎】第59 屆金馬獎完整入圍名單揭曉！《智齒》入圍14 ...', '2022 第59 屆金馬獎於2022 年11 月19 日在台北國父紀念館正式登場！而入圍名單也在2022 年9 月27 日17:30 在YouTube 直播公布！今年的準影帝、準影后、最佳導演、最佳&nbsp;...', 'https://www.gq.com.tw/entertainment/article/2022%E9%87%91%E9%A6%AC%E7%8D%8E-%E9%87%91%E9%A6%AC59-%E5%85%A5%E5%9C%8D%E5%90%8D%E5%96%AE', 'GQ瀟灑男人網'], ['【金馬獎2022】59屆金馬獎完整入圍名單！柯震東、張孝全、周興哲 ...', '2022年第59屆金馬獎入圍名單公開！《咒》成為最大贏家，柯震東入圍新導演獎、張孝全和黃秋生爭奪影帝、周興哲入圍新演員獎，一起來看看完整名單！', 'https://www.elle.com/tw/entertainment/gossip/g41401106/202259/', 'ELLE 台灣']]"
18,裴偉,"10,000+","Tue, 27 Sep 2022 16:00:00 +0800","[['鏡電視申照越來越勁爆裴偉稱「總統的旨意」音檔全曝光', '[周刊王CTWANT] 鏡電視新聞台於今年1月19日取得執照，傳言背後有各政治勢力介入，更有複雜的政商媒關係。事實上，今年3月本刊就曾報導，知情人士表示，鏡電視創辦人&nbsp;...', 'https://tw.news.yahoo.com/%E9%8F%A1%E9%9B%BB%E8%A6%96%E7%94%B3%E7%85%A7%E8%B6%8A%E4%BE%86%E8%B6%8A%E5%8B%81%E7%88%86-%E8%A3%B4%E5%81%89%E7%A8%B1-%E7%B8%BD%E7%B5%B1%E7%9A%84%E6%97%A8%E6%84%8F-%E9%9F%B3%E6%AA%94%E5%85%A8%E6%9B%9D%E5%85%89-062800132.html', 'Yahoo奇摩新聞'], ['「是總統的旨意！」陳椒華爆裴偉自曝《鏡電視》關說過程蘇貞昌 ...', '《鏡電視》申設過程爆出府院高層介入施壓發照爭議，時代力量主席、立委陳椒華今（27）日公布3段音檔，時任董事長裴偉自曝關說過程，內容提及他向總統蔡英文反應後，&nbsp;...', 'https://www.storm.mg/article/4538620', '風傳媒']]"
19,教師節快樂,"10,000+","Tue, 27 Sep 2022 19:00:00 +0800","['教師節快樂！不斷學習的師者辛苦了培養「5大能力」進修書單一次看', '各行各業令人尊敬的前輩都可以稱為「老師」，他們教會我們的不只是專門的知識或技藝，他們的言教、身教也是我們學習模仿的對象。我常如此思索：教師若要長成一棵蓊鬱的&nbsp;...', 'https://udn.com/news/story/6904/6643894', 'UDN 聯合新聞網']"
20,安倍晉三,"10,000+","Tue, 27 Sep 2022 12:00:00 +0800","[['安倍晉三國葬為何充滿爭議？', '一周前，各國領袖赴倫敦出席英國女王伊麗莎白二世的國葬，現在，政要們又前往地球的另一端出席日本前首相安倍晉三的國葬。', 'https://www.cw.com.tw/article/5122937', '天下雜誌'], ['安倍晉三國葬場面哀戚遺孀昭惠數度落淚、民眾排隊等待獻花', '日本已故前首相安倍晉三「國葬」今天下午舉行，場內播放回顧安倍從政以來關鍵談話與重大政績的影片，出席人士也依序上台獻花，媒...', 'https://udn.com/news/story/122936/6644230', 'udn OOPS! 新鮮事']]"
21,梶田冬磨,"10,000+","Tue, 27 Sep 2022 17:00:00 +0800","[['梶田冬磨驟逝！留下妻子與1歲愛女⋯經紀公司悲痛證實', '22歲日本男星梶田冬磨過去因參加戀愛節目《恋する♥週末ホームステイ》展開知名度，並在節目中與女星青木菜花修成正果，2人結婚後育有1女，不料27日卻驚傳梶田冬磨驟逝&nbsp;...', 'https://tw.news.yahoo.com/%E6%A2%B6%E7%94%B0%E5%86%AC%E7%A3%A8%E9%A9%9F%E9%80%9D%EF%BC%81%E7%95%99%E4%B8%8B%E5%A6%BB%E5%AD%90%E8%88%87-1-%E6%AD%B2%E6%84%9B%E5%A5%B3%E2%8B%AF%E7%B6%93%E7%B4%80%E5%85%AC%E5%8F%B8%E6%82%B2%E7%97%9B%E8%AD%89%E5%AF%A6-085146034.html', 'Yahoo奇摩新聞'], ['日22歲男星驟逝經紀公司證實才和戀愛實境秀模特結婚生女', '曾出演戀愛真人秀的22歲男星《週末戀愛Homestay》（恋する週末ホームステイ）的22歲男星梶田冬磨，日前才和節目中結識的女來賓青木菜花結婚，兩人甚至育有1女，&nbsp;...', 'https://www.mirrormedia.mg/story/20220927edi036/', '鏡週刊']]"
22,廖老大,"10,000+","Tue, 27 Sep 2022 03:00:00 +0800","[['點名張大春過來嘛！廖老大直播咆哮女輔導員中市勞工局：審酌是否 ...', '台中市勞工局一名女輔導員昨天前往「賽車教父」廖老大公司輔導，未料廖老大開直播，且對女輔導員大聲咆哮，勞工局勞動基準科長曾...', 'https://udn.com/news/story/7320/6643635', 'UDN 聯合新聞網'], ['遭批慣老闆！廖老大反擊轟勞局「勞工打手」 專門壓榨老闆', '娛樂中心／林偉帆報導「台灣賽車教父」廖老大26日復出開臉書直播，怒嗆勞工局輔導員查訪公司「耍官威惡劣」，還拍桌嗆聲「叫你們局長張大春來」。', 'https://tw.news.yahoo.com/%E9%81%AD%E6%89%B9%E6%85%A3%E8%80%81%E9%97%86-%E5%BB%96%E8%80%81%E5%A4%A7%E5%8F%8D%E6%93%8A%E8%BD%9F%E5%8B%9E%E5%B1%80-%E5%8B%9E%E5%B7%A5%E6%89%93%E6%89%8B-%E5%B0%88%E9%96%80%E5%A3%93%E6%A6%A8%E8%80%81%E9%97%86-174503807.html', 'Yahoo奇摩新聞']]"
23,民視,"5,000+","Tue, 27 Sep 2022 21:00:00 +0800","[['周玉蔻節目被移頻！民視決議《辣新聞》改回152台徐巧芯：NCC應 ...', '名嘴周玉蔻近期猛攻國民黨台北市長候選人蔣萬安身世背景，更透過《民視》節目《辣新聞152》指稱，蔣萬安父親、前總統府秘書長蔣孝嚴23年前的「晶華醜聞案」女主角是前&nbsp;...', 'https://www.storm.mg/article/4538946', '風傳媒'], ['【重磅快評】民視開鍘周玉蔻陳時中能斷尾求生？', '周玉蔻言行影響台北市長選情，比她自己當年參選還有殺傷力。周玉蔻曾大酸柯文哲2018年競選連任才贏3000多票，「要是我早就羞愧死了」；事實上，周玉蔻2006年曾代表台聯參選&nbsp;...', 'https://udn.com/news/story/6656/6644611', 'UDN 聯合新聞網']]"
24,龐培歐,"5,000+","Tue, 27 Sep 2022 08:00:00 +0800","[['龐培歐訪台！稱「台灣早已是獨立國家」', '美國前總統川普時期友善台灣的前國務卿龐培歐二度來台，今天在「全球台商經貿論壇」演講提及，有些人不樂見他來台灣、台灣是中國一部分，但他不認同這些說法，他認為，&nbsp;...', 'https://www.gvm.com.tw/article/94669', '遠見雜誌'], ['龐培歐訪台重申台灣為獨立國家', '中國大陸外交部發言人汪文斌昨回應時，抨擊龐培歐是「信譽破產的前政客」，並指其「反華拙劣行徑」旨在撈取個人政治私利，其圖謀不會得逞。', 'https://udn.com/news/story/6656/6645081', 'UDN 聯合新聞網']]"
25,SHEIN,"5,000+","Tue, 27 Sep 2022 12:00:00 +0800","['SHEIN 呈獻2022 年秋冬時裝展「ROCK THE RUNWAY: SHEIN FOR ...', '時裝展呈獻與Christian Siriano 攜手設計的特別聯乘系列以及Avril Lavigne、Shenseea 和 Ylona Garcia 等歌手的音樂表演 洛杉磯2022年9月26日/美通社/ -- 全球時裝、&nbsp;...', 'https://n.yam.com/Article/20220926776016', 'yamNews蕃新聞']"
26,清水健,"5,000+","Tue, 27 Sep 2022 15:00:00 +0800","[['曾遇「綠汁」…千人斬清水健4年婚斷美女妻證實：已離婚分居', '[周刊王CTWANT] 有「千人斬」封號的日本知名AV男優清水健與第2任作家老婆伊藤春香離婚，伊藤春香今（27日）在社群平台宣布，經過溝通後，雙方達成共識，決定結束4年&nbsp;...', 'https://tw.news.yahoo.com/%E6%9B%BE%E9%81%87-%E7%B6%A0%E6%B1%81-%E5%8D%83%E4%BA%BA%E6%96%AC%E6%B8%85%E6%B0%B4%E5%81%A54%E5%B9%B4%E5%A9%9A%E6%96%B7-%E7%BE%8E%E5%A5%B3%E5%A6%BB%E8%AD%89%E5%AF%A6-%E5%B7%B2%E9%9B%A2%E5%A9%9A%E5%88%86%E5%B1%85-045507292.html', 'Yahoo奇摩新聞'], ['老婆看他與AV女優親熱曾氣到缺氧清水健恢單：不想說是離婚', '43歲日本AV天王清水健4年前與學霸作家伊藤春香宣布「事實婚」展開同居生活，隔年9月生下一兒，但今兩人分別對外宣布解除事實婚關係。清水健表示：「我不想說是離婚，&nbsp;...', 'https://www.mirrormedia.mg/story/20220927insight001/', '鏡週刊']]"
27,許藍方,"5,000+","Tue, 27 Sep 2022 15:00:00 +0800","[['許藍方偷吃賠50萬匯了正宮曝「當晚全用光」', '娛樂中心／吳峻光報導有「最美博士」之稱的許藍方日前與醫師人夫康鈞尉爆出不倫戀，被正宮劉友臻醫師告上法院，許藍方也反告劉友臻妨害名譽、指控康鈞尉騷擾，&nbsp;...', 'https://tw.news.yahoo.com/%E8%A8%B1%E8%97%8D%E6%96%B9%E5%81%B7%E5%90%83%E8%B3%A050%E8%90%AC%E5%8C%AF%E4%BA%86-%E6%AD%A3%E5%AE%AE%E6%9B%9D-%E7%95%B6%E6%99%9A%E5%85%A8%E7%94%A8%E5%85%89-035812514.html', 'Yahoo奇摩新聞'], ['許藍方急付50萬！女律師曝原因讚正宮「2大舉動」超霸氣', '「最美性學博士」許藍方去年與已婚醫師康鈞尉捲入婚外情，被正宮提告求償，判賠50萬元。今年6月，她透露存款只剩7000多元，只能解除委任律師，不料有媒體披露，&nbsp;...', 'https://www.ettoday.net/news/20220928/2346963.htm', 'ETtoday']]"
28,廣達,"5,000+","Tue, 27 Sep 2022 14:00:00 +0800","[['驚爆付2.5億天價違約金棄單廣達回應了', '陸媒踢爆，廣達無預警取消筆電鏡頭模組採購訂單，支付違約金790萬美元（約新台幣2.5億元），更指向筆電市況不佳所致，眼見這條新聞在台灣不斷流傳，廣達緊急出面駁斥不&nbsp;...', 'https://tw.news.yahoo.com/%E9%A9%9A%E7%88%86%E4%BB%982-5%E5%84%84%E5%A4%A9%E5%83%B9%E9%81%95%E7%B4%84%E9%87%91%E6%A3%84%E5%96%AE-%E5%BB%A3%E9%81%94%E5%9B%9E%E6%87%89%E4%BA%86-143541064.html', 'Yahoo奇摩新聞'], ['陸媒誤傳廣達棄單實情竟是因為這家客戶', '外界傳出廣達因為筆電景氣不佳、向中國鏡頭模組業者取消相當於300萬套的訂單並支付750萬美元違約金，業界人士表示，傳言完全搞錯產業與客戶，棄單並負責支付違約金的&nbsp;...', 'https://ctee.com.tw/news/tech/724559.html', '工商時報']]"
29,NCC,"2,000+","Tue, 27 Sep 2022 13:00:00 +0800","[['鏡電視前董座爆NCC為趕申設案延後約詢發4點聲明批「違反基本原則」', '陳建平「深感錯愕」發聲明表示，他在今年3月4日，被《鏡電視》董事會以非法且粗暴之方式解除董事長職位，嚴重違反公司治理及程序正義之董事長解任爭議，目前仍由NCC審理&nbsp;...', 'https://www.storm.mg/article/4539016', '風傳媒'], ['鏡電視前董座陳建平：不解NCC讓鏡電視插隊審議上架案', '陳建平說，他從媒體得知，今日NCC陳主委在立法院院會答覆立委總質詢時提及，NCC明日將邀相關系統業者審查鏡電視申請上架86頻道事宜。他才恍然大悟，原來NCC臨時取消該場&nbsp;...', 'https://udn.com/news/story/6656/6644080', 'UDN 聯合新聞網']]"
30,高普考,"2,000+","Tue, 27 Sep 2022 13:00:00 +0800","['2022年高普考成績放榜：榜單查詢、放榜日期、歷史榜單查詢、成績 ...', 'Zero圈圈發佈2022年高普考成績放榜：榜單查詢、放榜日期、歷史榜單查詢、成績複查申請時間，留言0篇於2022-09-27 08:00：生無法前往考選部公告欄查看榜單的話，&nbsp;...', 'https://www.cool3c.com/article/183030', 'Cool3c 癮科技']"
