index,title,traffic,date,news
13,新北幼兒園安眠藥,"1,000+","Thu, 08 Jun 2023 08:00:00 +0800","[['獨》板橋幼園餵食安眠藥新進度檢大規模搜索8師長住所', '新北市板橋區某幼兒園上月爆出老師疑餵食幼童安眠藥，新北地檢署承辦檢察官為釐清相關疑點，今（8）日清晨6時許指揮海山警分局偵查隊發動第二波搜索及約談，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20230608000973-260402', '中時新聞網'], ['新北幼兒園餵安眠藥17家長報案！清晨多路搜索帶回8教職員', '新北市板橋區某幼兒園日前被爆疑似有老師為了方便管理，給孩子餵食安眠藥，涉案女老師上月18日交保。今上午6時許，海山警分局再次對幼兒園以及老師們的住處，兵分多路&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/4326991', '自由時報電子報']]"
14,周曉涵,"2,000+","Wed, 07 Jun 2023 14:00:00 +0800","[['周曉涵爆戀上25歲小鮮肉！她發文認：想演師生戀', '娛樂中心／林孟蓉報導38歲女星周曉涵有著精緻臉孔，外加惹火的魔鬼身材，她頂著「逢甲校花」光環出道，陸續接獲多部戲劇、廣告邀約，是不少人心中的偶像劇女神。', 'https://tw.news.yahoo.com/%E5%91%A8%E6%9B%89%E6%B6%B5%E7%88%86%E6%88%80%E4%B8%8A25%E6%AD%B2%E5%B0%8F%E9%AE%AE%E8%82%89-%E5%A5%B9%E7%99%BC%E6%96%87%E8%AA%8D-%E6%83%B3%E6%BC%94%E5%B8%AB%E7%94%9F%E6%88%80-085409365.html', 'Yahoo奇摩新聞'], ['周曉涵被爆新歡是《機智》鮮肉學生真正關係曝光了', '38歲女星周曉涵電力強、桃花旺，有「偶像劇女神」稱號，感情狀態備受外界關注，兩年前曾與大馬男星蘇熙喆傳出緋聞，日前又被直擊與曾在電視劇《機智校園生活》飾演她&nbsp;...', 'https://www.chinatimes.com/realtimenews/20230607002042-260404', '中時新聞網']]"
15,BIG Naughty,"1,000+","Wed, 07 Jun 2023 15:00:00 +0800","[['唱到一半神隱！BIG Naughty竟衝後台吻女友', '[NOWnews今日新聞]南韓饒舌歌手BIGNaughty（徐東鉉）曾參與音樂節目，包含《高等Rapper4》、《ShowMeTheMoney8》等，近來參加音樂節時，沒想到唱到一半竟然跑到後台，&nbsp;...', 'https://tw.news.yahoo.com/%E5%94%B1%E5%88%B0-%E5%8D%8A%E7%A5%9E%E9%9A%B1-big-naughty%E7%AB%9F%E8%A1%9D%E5%BE%8C%E5%8F%B0%E5%90%BB%E5%A5%B3%E5%8F%8B-133139317.html', 'Yahoo奇摩新聞'], ['更新/BIG Naughty「衝後台親女友、慣性遲到」行為連環爆，上傳手 ...', 'BIG Naughty 本月4 日在《Tone &amp; Music Festival 2023》上演唱了〈浪漫交響曲〉、〈Joker〉以及未公開歌曲等。不過在表演途中，他卻突然離開舞台，也沒有任何交代，約&nbsp;...', 'https://ohsowow.agentm.tw/articles/3165', '歐搜哇']]"
16,金塊熱火,"2,000+","Thu, 08 Jun 2023 00:00:00 +0800","[['金塊熱火G3熱血開打今日賽事預告與轉播', '而大聯盟方面，大都會與國東龍頭勇士三連戰，進入到第二場比賽，大都會壓上王牌薛哲（Max Scherzer）先發，他能不能延續上場比賽的好表現，成功擊敗39歲老將摩頓（Charlie&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4326509', '自由時報電子報'], ['【金塊對熱火】NBA直播Live線上看G3，6/8 美國職籃線上轉播 ...', '金塊隊在2023 年NBA 總冠軍賽的第二場比賽中以1 勝優勢在主場迎戰熱火隊。金塊隊的主力球員約基奇（Nikola Jokic）表現出色，砍下41 分，但可惜未能擊敗熱火隊的多點開花&nbsp;...', 'https://applealmond.com/posts/189241', '蘋果仁']]"
17,熱火金塊,"2,000+","Wed, 07 Jun 2023 23:00:00 +0800","[['NBA／讚熱火進攻執行力高金塊波特：會聽我們的溝通做調整', '在總教練史波斯特拉（Erik Spoelstra）調教下，熱火成了一支攻防紀律嚴明的隊伍，這一點，在場上的對手波特（Michael Porter Jr.）體會特別深刻。', 'https://udn.com/news/story/7002/7219335', 'udn OOPS! 新鮮事'], ['金塊G3踢館熱火17段影片解題', '金塊在G2輸球後，總冠軍賽戰成1：1平手，總教練馬龍透過休兵日讓球員重看比賽，叮嚀球員要在G3找回防守強度，打得更有紀律，而不是頻頻送分給熱火，才能在邁阿密搶勝。', 'https://sports.ltn.com.tw/news/paper/1587427', '自由時報電子報']]"
18,高加索地區,"2,000+","Wed, 07 Jun 2023 00:00:00 +0800","[['詐團據點轉「高加索地區」 自願前往人數增', '柬埔寨詐騙案引起高度關注，現在傳出詐騙集團，把據點轉移到西亞和東歐的交界處「高加索地區」，同樣是用高薪、免經驗等話術，吸引民眾前往，這地區包含6個國家，&nbsp;...', 'https://tw.news.yahoo.com/%E8%A9%90%E5%9C%98%E6%93%9A%E9%BB%9E%E8%BD%89-%E9%AB%98%E5%8A%A0%E7%B4%A2%E5%9C%B0%E5%8D%80-%E8%87%AA%E9%A1%98%E5%89%8D%E5%BE%80%E4%BA%BA%E6%95%B8%E5%A2%9E-050446401.html', 'Yahoo奇摩新聞'], ['詐團陣地轉高加索地區「自願前往」人數激增｜華視新聞20230606', '先前鬧得沸沸揚揚的柬埔寨打工詐騙，現在傳出，詐騙集團將據點轉移到「高加索地區」，同樣打著高薪、免經驗等話術，吸引民眾前往，之後再靠著一個拉一個，將民眾誘騙到&nbsp;...', 'https://www.youtube.com/watch?v=RRfOgHjWdQs', '華視新聞']]"
19,林沛萱,"2,000+","Wed, 07 Jun 2023 11:00:00 +0800","[['最強跳高國中生！ 林沛萱U20連奪2銅', '民視新聞／黃兆康新竹報導被封為「台灣史上跳高最強國中生」的林沛萱，競賽表現，屢創佳績，4月才剛拿下全中運，跳高及5項全能金牌，6月6日再傳捷報！', 'https://tw.news.yahoo.com/%E6%9C%80%E5%BC%B7%E8%B7%B3%E9%AB%98%E5%9C%8B%E4%B8%AD%E7%94%9F-%E6%9E%97%E6%B2%9B%E8%90%B1u20%E9%80%A3%E5%A5%AA2%E9%8A%85-144230027.html', 'Yahoo奇摩新聞'], ['新竹「最強國中生」林沛萱U20亞青田徑奪雙銅', '新竹縣芎林國中「最強國中生」林沛萱6日在韓國的U20亞洲青年田徑錦標賽中，創下一日雙銅的驚奇紀錄，林沛萱以15歲之齡挑戰...', 'https://udn.com/news/story/6898/7218824', 'udn OOPS! 新鮮事']]"
20,巴克球,"2,000+","Thu, 08 Jun 2023 09:00:00 +0800","[['童腹痛揪7顆巴克球緊吸腸壁穿孔', '記者蔡琇惠∕新北報導1名2歲男童因突然肚子劇痛急診，X光發現男童腸道內疑似有7顆具強力磁性的巴克球，因分布在[…]', 'https://tw.news.yahoo.com/%E7%AB%A5%E8%85%B9%E7%97%9B-%E6%8F%AA7%E9%A1%86%E5%B7%B4%E5%85%8B%E7%90%83%E7%B7%8A%E5%90%B8%E8%85%B8%E5%A3%81%E7%A9%BF%E5%AD%94-220041593.html', 'Yahoo奇摩新聞'], ['2歲男童誤食強力磁性的巴克球！七顆連成一線，3顆在小腸4顆在大腸 ...', '小孩甚麼都往嘴巴裡送，竟然有一個2歲男孩，將具有磁性的巴克球吃進肚子！', 'https://www.mombaby.com.tw/articles/9927312', '媽媽寶寶']]"
21,藍祖蔚,"2,000+","Thu, 08 Jun 2023 08:00:00 +0800","[['爆藍祖蔚性騷慣犯「要女記者坐腿上」 學者批：公帑不該豢養淫魔', '台灣揭露性騷風波持續延燒！知韓文化協會執行長朱立熙7日深夜在臉書發文，點名知名影評人、現任國家電影及視聽文化中心董事長藍祖蔚是性騷擾慣犯，指控他曾盜用帳號意&nbsp;...', 'https://www.mirrormedia.mg/story/20230608edi001/', '鏡週刊'], ['國家電影中心董事長藍祖蔚被爆是性騷慣犯曾被目擊要求女記者坐在 ...', '（菱傳媒／綜合報導）性平爭議從政壇燒往各界，知韓文化協會執行長朱立熙昨（7日）深夜表示，影評人、現任國家電影及視聽文化中心董事長藍祖蔚是常態性的性騷擾慣犯，&nbsp;...', 'https://tw.news.yahoo.com/%E5%9C%8B%E5%AE%B6%E9%9B%BB%E5%BD%B1%E4%B8%AD%E5%BF%83%E8%91%A3%E4%BA%8B%E9%95%B7%E8%97%8D%E7%A5%96%E8%94%9A%E8%A2%AB%E7%88%86%E6%98%AF%E6%80%A7%E9%A8%B7%E6%85%A3%E7%8A%AF-%E6%9B%BE%E8%A2%AB%E7%9B%AE%E6%93%8A%E8%A6%81%E6%B1%82%E5%A5%B3%E8%A8%98%E8%80%85%E5%9D%90%E5%9C%A8%E4%BB%96%E5%A4%A7%E8%85%BF%E4%B8%8A-020300058.html', 'Yahoo奇摩新聞']]"
22,新北幼兒園安眠藥,"2,000+","Thu, 08 Jun 2023 08:00:00 +0800","[['為方便管教？新北幼兒園拿安眠藥餵孩童食藥署：醫療上已少用', '新北市板橋區某私立幼兒園日前疑發生教保員疑似為方便管教孩童，餵幼童安眠藥案，目前已有17名家長報案。新北地檢署發動第2波搜索，帶回1名園長與7名教師釐清案情。', 'https://www.storm.mg/lifestyle/4803725', '風傳媒'], ['新北幼兒園餵安眠藥17家長報案！清晨多路搜索帶回8教職員', '新北市板橋區某幼兒園日前被爆疑似有老師為了方便管理，給孩子餵食安眠藥，涉案女老師上月18日交保。今上午6時許，海山警分局再次對幼兒園以及老師們的住處，兵分多路&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/4326991', '自由時報電子報']]"
23,胡繼勇,"1,000+","Thu, 08 Jun 2023 01:00:00 +0800","[['陸國企高層小三性感私照曝光…女網友看了驚嘆：我都抵擋不住', '國際中心／綜合報導中國石油集團旗下的寰球工程專案管理（北京）有限公司執行董事兼總經理胡繼勇，7日不小心在成都拍到和一名面容姣好、身材高䠷的女性牽手，舉止相當.', 'https://tw.news.yahoo.com/%E9%99%B8%E5%9C%8B%E4%BC%81%E9%AB%98%E5%B1%A4%E5%B0%8F%E4%B8%89%E6%80%A7%E6%84%9F%E7%A7%81%E7%85%A7%E6%9B%9D%E5%85%89-%E5%A5%B3%E7%B6%B2%E5%8F%8B%E7%9C%8B%E4%BA%86%E9%A9%9A%E5%98%86-%E6%88%91%E9%83%BD%E6%8A%B5%E6%93%8B%E4%B8%8D%E4%BD%8F-205511341.html', 'Yahoo奇摩新聞'], ['陸牽手不倫照真相逆轉！高官胡繼勇被包養女子被起底背景超狂', '中國大陸昨日一張攝影師在四川成都街頭街拍的正妹照竟掀起軒然大波！由於該名被拍攝的高挑女子十指緊扣牽著的男性，為大陸中石油北京寰球工程項目公司執行董事、黨委&nbsp;...', 'https://udn.com/news/story/7332/7220605', 'udn OOPS! 新鮮事']]"
24,梅西,"2,000+","Thu, 08 Jun 2023 01:00:00 +0800","[['梅西證實轉戰美國邁阿密國際隊貝克漢挖角成功', '中央社巴塞隆納7日綜合外電報導）阿根廷足球巨星梅西（Lionel Messi）今天接受西班牙媒體訪問時表示，他將與美國職業足球大聯盟邁阿密國際隊簽約，而非回歸西甲巴薩，&nbsp;...', 'https://tw.news.yahoo.com/%E6%A2%85%E8%A5%BF%E8%AD%89%E5%AF%A6%E8%BD%89%E6%88%B0%E7%BE%8E%E5%9C%8B%E9%82%81%E9%98%BF%E5%AF%86%E5%9C%8B%E9%9A%9B%E9%9A%8A-%E8%B2%9D%E5%85%8B%E6%BC%A2%E6%8C%96%E8%A7%92%E6%88%90%E5%8A%9F-205947871.html', 'Yahoo奇摩新聞'], ['足球》「我真的很想回巴薩...」 梅西感性解釋加盟MLS主因', '阿根廷巨星梅西（Lionel Messi）新東家正式出爐，是美國足球大聯盟（MLS）的邁阿密國際，他今天也在談話時表示，儘管他真的很想要回到效力21年的巴塞隆納，&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4326937', '自由時報電子報']]"
25,賴世雄,"2,000+","Thu, 08 Jun 2023 00:00:00 +0800","[['賴世雄72歲再婚！台灣英語教父起底「幫美軍洗車」學英文超狂', '據了解，現年76歲的賴世雄已經在72歲時再婚，現在過著幸福美滿的生活，不過別看賴世雄這樣擁有一口流利的好英文，甚至是常春藤英語集團創辦人，過往在「學習英文」的道路上&nbsp;...', 'https://www.nownews.com/news/6163972', 'NOWnews'], ['獨家／台灣英語教父賴世雄72歲再婚！直呼：她是我的心靈伴侶', '記者谷庭／台北報導台灣英語教父賴世雄先前被外國YouTuber Teddy 路上訪問影片爆紅，很多民眾看了都直呼：「好懷念！」，因為以前讀書時就是跟著賴世雄學英文，', 'https://tw.news.yahoo.com/%E7%8D%A8%E5%AE%B6-%E5%8F%B0%E7%81%A3%E8%8B%B1%E8%AA%9E%E6%95%99%E7%88%B6%E8%B3%B4%E4%B8%96%E9%9B%8472%E6%AD%B2%E5%86%8D%E5%A9%9A-%E7%9B%B4%E5%91%BC-%E5%A5%B9%E6%98%AF%E6%88%91%E7%9A%84%E5%BF%83%E9%9D%88%E4%BC%B4%E4%BE%B6-123010603.html', 'Yahoo奇摩新聞']]"
26,變形金剛萬獸崛起,"5,000+","Wed, 07 Jun 2023 14:00:00 +0800","[['《變形金剛：萬獸崛起》諾亞帥過鋼鐵人？ 「領便當」角色重生導演 ...', '《變形金剛：萬獸崛起》 6月7日正式上映啦！ 主要演員安東尼拉莫斯和多米妮可斐許巴克接受訪問時分享了拍片過程.', 'https://tw.news.yahoo.com/%E8%AE%8A%E5%BD%A2%E9%87%91%E5%89%9B-%E8%90%AC%E7%8D%B8%E5%B4%9B%E8%B5%B7-%E8%AB%BE%E4%BA%9E%E5%B8%A5%E9%81%8E%E9%8B%BC%E9%90%B5%E4%BA%BA-%E9%A0%98%E4%BE%BF%E7%95%B6-%E8%A7%92%E8%89%B2%E9%87%8D%E7%94%9F-154716328.html', 'Yahoo奇摩新聞'], ['OSIM電競天王椅V《變形金剛: 萬獸崛起》限量聯名套裝上市', '今年夏天，OSIM 再次和《變形金剛》合作，既適合電競玩家，也適合久坐族的「電競天王椅V」推出全新角色強大金剛與恐懼金剛，讓你在玩遊戲或工作時，也能享受到紓壓放鬆&nbsp;...', 'https://www.4gamers.com.tw/news/detail/58336/osim-gaming-series-uthrone-v-transformer-edition', '4Gamers']]"
27,新北幼兒園安眠藥,"5,000+","Thu, 08 Jun 2023 08:00:00 +0800","[['老師說不乖乖睡覺，就喝彩虹藥水...新北幼兒園爆餵食安眠藥！抓臉 ...', '新北板橋一間私幼爆出幼兒遭老師餵食「巴比妥」及「苯二氮平類」等安眠藥物，引發社會譁然，目前已有17名家長報案；有家長痛批，園方第一時間竟推託是「水質」問題，&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183027/post/202306080009/', '今周刊'], ['疑餵童安眠藥醫：管制藥品老師如何拿到', '新北市板橋區某私立幼兒園日前疑發生教保員餵幼童安眠藥案，目前已有17名家長報案，此事引發高度關注。小兒科醫師林智葳今（8）天指出，巴比妥或苯二氮平類（BZD）藥物&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1306203', '三立新聞網']]"
