index,title,traffic,date,news
10,丁國琳,"5,000+","Mon, 21 Nov 2022 10:00:00 +0800","['演惡女爆紅！丁國琳沒當演員前曾是造型設計師', '丁國琳穿梭在藝人之間八年，但直到1993年，丁國琳在擔任「音樂磁場」MV的造型化妝師時受到發掘，才開始以歌手出道。後來參與中視閩南語連續劇《再世緣》的演出，&nbsp;...', 'https://time.udn.com/udntime/story/122834/6782086', 'MISC']"
11,梁田清之,"2,000+","Tue, 22 Nov 2022 01:00:00 +0800","[['「灌籃高手」赤木剛憲聲優梁田清之57歲逝世', '（中央社東京21日綜合外電報導）日本媒體報導，曾為日本動畫「灌籃高手」角色「大猩猩」赤木剛憲配音的聲優梁田清之逝世，享年57歲。', 'https://tw.news.yahoo.com/%E7%81%8C%E7%B1%83%E9%AB%98%E6%89%8B-%E8%B5%A4%E6%9C%A8%E5%89%9B%E6%86%B2%E8%81%B2%E5%84%AA-%E6%A2%81%E7%94%B0%E6%B8%85%E4%B9%8B57%E6%AD%B2%E9%80%9D%E4%B8%96-131902340.html', 'Yahoo奇摩新聞'], ['《灌籃高手》知名聲優離世！享年57歲好友淚崩證實TVBS新聞網', '曾為日本動畫《灌籃高手》中的「大猩猩」赤木剛憲配音的知名聲優梁田清之驚傳離世！同為聲優的好友真殿光昭，在今（21）日於推特發文，證實梁田清之的死訊，享年57歲。', 'https://news.tvbs.com.tw/entertainment/1968930', 'TVBS新聞']]"
12,大S,"50,000+","Mon, 21 Nov 2022 13:00:00 +0800","[['汪小菲點名「姓徐的」開砲！ 大S發聲：認識至今沒傷害過他', '大S與汪小菲去年底離婚，傳出大S今年三月與具俊曄閃婚後，汪小菲就沒按照離婚協議，按時支付生活費，已經積欠超過五百萬元，大S氣得一狀告上法院，法院也准許強制執行&nbsp;...', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E5%A4%A7s%E7%99%BC%E8%81%B2-%E8%AA%8D%E8%AD%98%E6%B1%AA%E5%B0%8F%E8%8F%B2%E8%87%B3%E4%BB%8A%E6%B2%92%E5%82%B7%E4%BB%96%E7%9A%84%E5%BF%83-103236987.html', 'Yahoo奇摩新聞'], ['汪小菲怒曬台北信義「明細」：大S結婚了，我不想再付電費！資產被 ...', '今周刊編按：藝人大S(徐熙媛)與富商汪小菲去年宣布「和平」離婚，不料汪小菲遭爆出未履行離婚協議，支付大S和家人生活費500多萬元，大S只好向台北地院聲請強制執行，&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183036/post/202211210033/', '今周刊']]"
13,運動彩券,"20,000+","Mon, 21 Nov 2022 01:00:00 +0800","['【2022世足賽】運彩怎麼買？認識運彩玩法、場中投注、賠率⋯猜世 ...', '2022 世足卡達世界盃足球賽運彩怎麼買？賽季中下注「運彩」小賭怡情還能做公益！台灣運彩為了迎接這個4年1度的體壇盛事已率先提供23種「冠軍及特別玩法」，而且賽事近1&nbsp;...', 'https://www.womenshealthmag.com/tw/fitness/work-outs/g42018615/fifa-sport-lottery/', ""Women's Health""]"
14,威爾斯,"10,000+","Mon, 21 Nov 2022 07:00:00 +0800","[['B組關鍵對決美國VS威爾斯觀賽重點', '明（22）日凌晨3點進行的世足小組賽，將由美國對上威爾斯，本場比賽是威爾斯睽違64年後的第一場世界盃小組賽，而美國本次陣...', 'https://tw.sports.yahoo.com/news/b%E7%B5%84%E9%97%9C%E9%8D%B5%E5%B0%8D%E6%B1%BA-%E7%BE%8E%E5%9C%8Bvs%E5%A8%81%E7%88%BE%E6%96%AF%E8%A7%80%E8%B3%BD%E9%87%8D%E9%BB%9E-103000168.html', 'Yahoo奇摩運動'], ['世足賽事分析》威爾斯相隔近70年圓夢對戰美國動力足', '世足賽11月23日凌晨03:00美國vs.威爾斯台灣運彩盤口推薦威爾斯獲勝，賠率2.90。上次踢世界盃要回到1958年，這相隔快70年的等待，會是威爾斯的最大動力。', 'https://tw.news.yahoo.com/%E4%B8%96%E8%B6%B3%E8%B3%BD%E4%BA%8B%E5%88%86%E6%9E%90-%E5%A8%81%E7%88%BE%E6%96%AF%E7%9B%B8%E9%9A%94%E8%BF%9170%E5%B9%B4%E5%9C%93%E5%A4%A2-%E5%B0%8D%E6%88%B0%E7%BE%8E%E5%9C%8B%E5%8B%95%E5%8A%9B%E8%B6%B3-114200661.html', 'Yahoo奇摩新聞']]"
15,藍鹿,"10,000+","Mon, 21 Nov 2022 22:00:00 +0800","[['專櫃美國藍鹿Americanbluedeer驚傳倒閉員工領無薪', '創辦人為了要求品質，不但成立「宏錦製衣廠」堅持設計布料生產全部掌握在自己手中，也在眾多服飾品牌中殺出一條血路，年營收破億元，2017年夏天推出居家品牌「BLUEDEER&nbsp;...', 'https://money.udn.com/money/story/5612/6782571?from=edn_newest_index', '經濟日報'], ['年營業額3億服飾品牌傳「無預警倒閉」！老闆捲款落跑員工領嘸錢', '少淑女流行服飾知名品牌「美國藍鹿Americanbluedeer」驚傳無預警倒閉！該品牌在2005年於韓國創立，布料則是由台灣生產的紡織工廠製作，公司官網還提到，該品牌在全台有&nbsp;...', 'https://finance.ettoday.net/news/2385134', 'ETtoday財經雲']]"
16,許雅鈞,"2,000+","Tue, 22 Nov 2022 00:00:00 +0800","['汪小菲再爆許雅鈞「樓下找姑娘」小S狂整她姐？ 大S一舉被猜備戰中', '汪小菲不滿被大S告上法院在微博持續暴走甚至放話22日就要來台灣帶走家人說等我明天回去見面說你們家敢嗎？ 正式宣戰大S一家再加碼爆許雅鈞「自家樓下找姑娘」', 'https://tw.news.yahoo.com/%E6%B1%AA%E5%B0%8F%E8%8F%B2%E5%86%8D%E7%88%86%E8%A8%B1%E9%9B%85%E9%88%9E-%E6%A8%93%E4%B8%8B%E6%89%BE%E5%A7%91%E5%A8%98-%E5%B0%8Fs%E7%8B%82%E6%95%B4%E5%A5%B9%E5%A7%90-%E5%A4%A7s-%E8%88%89%E8%A2%AB%E7%8C%9C%E5%82%99%E6%88%B0%E4%B8%AD-112335912.html', 'Yahoo奇摩新聞']"
17,陰屍路,"2,000+","Tue, 22 Nov 2022 00:00:00 +0800","['12年「陰屍路」終於走到盡頭？大結局爆點粉絲驚奇', '台灣播映此劇的Star Movies也曾找「十字弓男」諾曼李杜斯來台宣傳，所到之處，都受到大批觀眾包圍，而該劇前往中南部造勢，亦締造熱烈場面，粉碎外界以為歐美影集在中南部&nbsp;...', 'https://stars.udn.com/star/story/10091/6782392', 'UDN 聯合新聞網']"
18,柯賜海,"200,000+","Mon, 21 Nov 2022 11:00:00 +0800","[['從住君悅飯店到在車上過世抗議天王柯賜海的海海人生', '當年，君悅飯店裡有兩間特殊的房間，別名為「流浪狗指揮中心」，裡面的擺設與其他房間並無二異，不過，這裡被一位台北市民長期承租下來，這位「超級大市民」不是別人，就是&nbsp;...', 'https://udn.com/news/story/7315/6780908', 'UDN 聯合新聞網'], ['抗議天王柯賜海陳屍前山公園車內檢相驗認定自然死亡家屬沒意見', '「抗議天王」柯賜海陳屍台北市北投區前山公園旁的車內，他的姐姐今早前往探視察覺異狀後報案，警消到場發現已屍僵且明顯死亡，享壽66歲。警方現場勘查發現，死者腳邊有&nbsp;...', 'https://tw.news.yahoo.com/%E3%80%8C%E6%8A%97%E8%AD%B0%E5%A4%A9%E7%8E%8B%E3%80%8D%E6%9F%AF%E8%B3%9C%E6%B5%B7%E9%99%B3%E5%B1%8D%E5%8C%97%E5%B8%82%E5%89%8D%E5%B1%B1%E5%85%AC%E5%9C%92%E8%BB%8A%E5%85%A7-%E4%BA%AB%E5%B9%B4-66-%E6%AD%B2-022754571.html', 'Yahoo奇摩新聞']]"
19,大S,"20,000+","Mon, 21 Nov 2022 13:00:00 +0800","[['汪小菲點名「姓徐的」開砲！ 大S發聲：認識至今沒傷害過他', '大S與汪小菲去年底離婚，傳出大S今年三月與具俊曄閃婚後，汪小菲就沒按照離婚協議，按時支付生活費，已經積欠超過五百萬元，大S氣得一狀告上法院，法院也准許強制執行&nbsp;...', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E5%A4%A7s%E7%99%BC%E8%81%B2-%E8%AA%8D%E8%AD%98%E6%B1%AA%E5%B0%8F%E8%8F%B2%E8%87%B3%E4%BB%8A%E6%B2%92%E5%82%B7%E4%BB%96%E7%9A%84%E5%BF%83-103236987.html', 'Yahoo奇摩新聞'], ['汪小菲怒曬台北信義「明細」：大S結婚了，我不想再付電費！資產被 ...', '今周刊編按：藝人大S(徐熙媛)與富商汪小菲去年宣布「和平」離婚，不料汪小菲遭爆出未履行離婚協議，支付大S和家人生活費500多萬元，大S只好向台北地院聲請強制執行，&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183036/post/202211210033/', '今周刊']]"
20,世界盃直播,"20,000+","Mon, 21 Nov 2022 00:00:00 +0800","['319 萬人YouTube 睇假「世界盃」 原來是直播遊戲畫面', '卡塔爾2022 世界杯昨日正式拉開帷幕，在網絡上搵免費渠道睇波是不少球迷的選項。YouTube 上有不少假Link，標題是比賽直播，點擊入去之後才發現貨不對辦。', 'https://unwire.hk/2022/11/21/04250863786052/fun-tech/', 'UNWIRE.HK']"
21,劉仕傑,"10,000+","Mon, 21 Nov 2022 00:00:00 +0800","[['呱吉控遭助理「比中指」 劉仕傑還原監視器畫面：比的是讚', '首次上稿14:49更新時間15:23台北市議員「呱吉」邱威傑昨晚在直播上針對台北市議員進行評論，更表示近來替士林北投選區議員黃郁芬輔選時，遭同選區時代力量候選人劉仕傑&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4130539', '自由時報電子報'], ['深夜爆「劉仕傑助理比中指」遭打臉！呱吉緊急開直播道歉了', '台北市議員「呱吉」邱威傑昨（20）日在直播上，自爆近日替士林北投選區的北市議員黃郁芬車掃輔選時，遭同選區的議員候選人劉仕傑助理比中指，然而劉仕傑今（21）日公布&nbsp;...', 'https://www.storm.mg/article/4623408', '風傳媒']]"
22,一蘭拉麵,"10,000+","Mon, 21 Nov 2022 16:00:00 +0800","[['鐵粉也快吃不下去一蘭拉麵喊漲1碗直逼300元', '民視新聞／呂中漁、李奇台北報導美國禽流感大爆發，造成600萬多隻火雞死亡，再加上通膨因素，讓美國火雞價錢，比起去年同期增加了21%，而不只如此，來自日本的「一蘭&nbsp;...', 'https://tw.news.yahoo.com/%E9%90%B5%E7%B2%89%E4%B9%9F%E5%BF%AB%E5%90%83%E4%B8%8D%E4%B8%8B%E5%8E%BB-%E8%98%AD%E6%8B%89%E9%BA%B5%E5%96%8A%E6%BC%B21%E7%A2%97%E7%9B%B4%E9%80%BC300%E5%85%83-152817831.html', 'Yahoo奇摩新聞'], ['「一蘭拉麵」宣布12月起15大品項漲價天然豚骨拉麵變298元', '日本連鎖品牌「一蘭拉麵」在社群網站上宣布，考量到商品原料漲價、人力等營運成本增加，自12月1 日十點起調整15大品項商品...', 'https://udn.com/news/story/7270/6782302', 'UDN 聯合新聞網']]"
23,感恩節,"10,000+","Mon, 21 Nov 2022 17:00:00 +0800","[['感恩節不吃火雞新樓醫玩活動體驗感動故事', '勁報/記者于郁金/臺南報導】11月第4個週日感恩節，再次提醒在艱難環境中得到祝福，不能忘記是神的恩典；11月21-22日2天，新樓醫院也帶著感謝的心，以體驗活動邀請大家&nbsp;...', 'https://times.hinet.net/news/24266696', 'HiNet 新聞社群'], ['不一樣感恩節新樓邀民眾體驗智能遊戲', '台南新樓醫院廿一日及廿二日舉辦感恩節活動，院方今年不吃火雞，改採民眾玩活動方式慶祝，包括展示樂齡電子書、智能活動體驗等，受歡迎的智能機器人Kebbi凱比，也上場與&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%8D-%E6%A8%A3%E6%84%9F%E6%81%A9%E7%AF%80-%E6%96%B0%E6%A8%93%E9%82%80%E6%B0%91%E7%9C%BE%E9%AB%94%E9%A9%97%E6%99%BA%E8%83%BD%E9%81%8A%E6%88%B2-142241442.html', 'Yahoo奇摩新聞']]"
24,印尼地震,"5,000+","Mon, 21 Nov 2022 20:00:00 +0800","[['印尼發生芮氏規模5.6地震已知46死、700人受傷', '法新社報導，美國地質調查所（USGS）資料顯示，印尼首都雅加達南方城鎮附近發生芮氏規模5.6地震，震源深度僅10公里，連雅加達的建築物都有明顯搖動，但目前還沒有...', 'https://udn.com/news/story/6809/6781944', 'UDN 聯合新聞網'], ['印尼西爪哇省規模5.6地震已56死700傷逾1770棟房屋損毀3900人 ...', '印尼西爪哇省（West Java）席安約鎮（Cianjur）今天發生規模5.6地震，法新社報導，席安約鎮長赫爾曼（Herman Suherman）告訴羅盤電視台（Kompas TV）：「最新數據為46&nbsp;...', 'https://tw.news.yahoo.com/%E9%9B%85%E5%8A%A0%E9%81%94%E6%90%96%E6%99%83%E5%BC%B7%E7%83%88%EF%BC%81%E5%8D%B0%E5%B0%BC%E8%A5%BF%E7%88%AA%E5%93%87%E7%9C%81%E8%A6%8F%E6%A8%A1-56-%E5%9C%B0%E9%9C%87-%E8%87%B3%E5%B0%91-20-%E6%AD%BB-300-%E5%82%B7-091550074.html', 'Yahoo奇摩新聞']]"
25,渡邊雄太,"5,000+","Mon, 21 Nov 2022 14:00:00 +0800","[['NBA／三分球命中率全聯盟第一渡邊雄太打出自信', '憑藉著防守拚勁和外線能力的大幅成長，渡邊雄太（Yuta Watanabe）成為本季籃網板凳席上的重要力量，除了上一場對拓荒者一戰命中5顆三分球拿到賽季新高20分外，渡邊雄太&nbsp;...', 'https://udn.com/news/story/7002/6781832', 'UDN 聯合新聞網'], ['NBA／渡邊雄太末節連飆4 記外線率籃網隊取勝，本季三分球命中率 ...', '此役籃網隊主控Kyrie Irving 正式回歸，面對西區排名第六的灰熊隊，籃網隊前三節一度陷入苦戰，但到了第四節後板凳殺出，尤其日籍前鋒渡邊雄太表現更是搶眼，末節關鍵時刻&nbsp;...', 'https://www.juksy.com/article/118753-NBA%EF%BC%8F%E6%B8%A1%E9%82%8A%E9%9B%84%E5%A4%AA%E6%9C%AB%E7%AF%80%E9%80%A3%E9%A3%86+4+%E8%A8%98%E5%A4%96%E7%B7%9A%E7%8E%87%E7%B1%83%E7%B6%B2%E9%9A%8A%E5%8F%96%E5%8B%9D%EF%BC%8C%E6%9C%AC%E5%AD%A3%E4%B8%89%E5%88%86%E7%90%83%E5%91%BD%E4%B8%AD%E7%8E%87%E9%AB%98%E5%B1%85%E8%81%AF%E7%9B%9F%E7%AC%AC%E4%B8%80%EF%BC%81', 'JUKSY']]"
26,鬼鬼,"5,000+","Mon, 21 Nov 2022 01:00:00 +0800","['夏于喬、鬼鬼新片「女優轉職摔角」！黃鐙輝「演拳擊教練」受訓', '這兩部片都讓人看得熱血沸騰！夏于喬、「鬼鬼」吳映潔主演喜劇電影《女優，摔吧！》，轉戰摔角選手，為戲特訓三個月，呈現完美動作與體態！另外黃鐙輝則在《拳職人員》&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%8F%E4%BA%8E%E5%96%AC-%E9%AC%BC%E9%AC%BC%E6%96%B0%E7%89%87-%E5%A5%B3%E5%84%AA%E8%BD%89%E8%81%B7%E6%91%94%E8%A7%92-%E9%BB%83%E9%90%99%E8%BC%9D-%E6%BC%94%E6%8B%B3%E6%93%8A%E6%95%99%E7%B7%B4-133019981.html', 'Yahoo奇摩新聞']"
27,龍潭怪怪屋,"5,000+","Mon, 21 Nov 2022 12:00:00 +0800","[['超過30年還沒蓋完! &quot;龍潭怪怪屋&quot;持續&quot;長高&quot;', '20年前屋主接受華視新聞的訪問，一副胸有成竹的模樣，當時已經蓋了10年多，而這些年過去房子竟然又長高了，比起過去多了這一座尖塔，但多出來的部分卻已經違法，桃園市政府&nbsp;...', 'https://tw.news.yahoo.com/%E8%B6%85%E9%81%8E30%E5%B9%B4%E9%82%84%E6%B2%92%E8%93%8B%E5%AE%8C-%E9%BE%8D%E6%BD%AD%E6%80%AA%E6%80%AA%E5%B1%8B-%E6%8C%81%E7%BA%8C-%E9%95%B7%E9%AB%98-105100221.html', 'Yahoo奇摩新聞'], ['「龍潭怪怪屋」33年還沒蓋完民眾路過驚呆：又長高了！', '桃園龍潭的著名地標「龍潭怪怪屋」，原名葉山樓，是一棟結合了中式、歐式風格的8層樓建築，由於外觀奇特，加上座落在五條馬路匯聚的叉路口上，經常吸引路人駐足圍觀。', 'https://udn.com/news/story/120911/6780787', 'udn OOPS! 新鮮事']]"
28,金剛戰士,"5,000+","Mon, 21 Nov 2022 11:00:00 +0800","[['「Go Go Power Rangers」大明再見金剛戰士男星身亡享年49歲', '[周刊王CTWANT] 「Go Go Power Rangers」！想必聽到這歌詞和旋律，一定勾起不少6、7.', 'https://tw.news.yahoo.com/power-rangers-%E5%A4%A7%E6%98%8E%E5%86%8D%E8%A6%8B-%E9%87%91%E5%89%9B%E6%88%B0%E5%A3%AB%E7%94%B7%E6%98%9F%E8%BA%AB%E4%BA%A1%E4%BA%AB%E5%B9%B449%E6%AD%B2-150744506.html', 'Yahoo奇摩新聞'], ['《金剛戰士》男星傳身亡「3個月前才鬧離婚」享年49歲', '美國男星傑森·大衛·法蘭克（Jason David Frank），因在影集《金剛戰士》中飾演「綠衣戰士」大明（Tommy Oliver）一炮而紅，豈料，他卻於當地時間19日，疑似在德克薩斯&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221121000863-260404', '中時新聞網']]"
29,阿根廷,"2,000+","Mon, 21 Nov 2022 12:00:00 +0800","[['阿根廷反獨裁運動家「五月廣場的母親」領袖辭世', '阿根廷副總統表示，婦女組織「五月廣場的母親」創辦人之一波納菲尼（Hebe de Bonafini）今天辭世，享耆壽93歲。 法新社報導，1977年成立的「五月廣場的母親」（Mothers&nbsp;...', 'https://udn.com/news/story/6809/6781506', 'UDN 聯合新聞網'], ['阿根廷「五月廣場的母親」領袖辭世', '阿根廷副總統克莉絲蒂娜．費南德茲（Cristina Fernandez de Kirchner）在推特宣布波納菲尼死訊時，稱許她是「爭取人權的世界象徵，阿根廷的驕傲」。', 'https://tw.news.yahoo.com/%E9%98%BF%E6%A0%B9%E5%BB%B7-%E4%BA%94%E6%9C%88%E5%BB%A3%E5%A0%B4%E7%9A%84%E6%AF%8D%E8%A6%AA-%E9%A0%98%E8%A2%96%E8%BE%AD%E4%B8%96-072005140.html', 'Yahoo奇摩新聞']]"
30,世足運彩,"2,000+","Mon, 21 Nov 2022 10:00:00 +0800","[['世足運彩／克羅埃西亞陣容更加老化推薦當打之年摩洛哥受讓1球', '世界盃小組賽摩洛哥VS. 克羅埃西亞比賽時間: 11/23 18:00 亞特拉斯雄獅摩洛哥，一隻來自北非的隊伍，隊史六次進入世界盃決賽圏，2018俄羅斯世界盃小組賽出局，&nbsp;...', 'https://udn.com/news/story/123105/6780043', 'UDN 聯合新聞網'], ['【2022世足賽】運彩怎麼買？認識運彩玩法、場中投注、賠率⋯猜世 ...', '2022 世足卡達世界盃足球賽運彩怎麼買？賽季中下注「運彩」小賭怡情還能做公益！台灣運彩為了迎接這個4年1度的體壇盛事已率先提供23種「冠軍及特別玩法」，而且賽事近1&nbsp;...', 'https://www.womenshealthmag.com/tw/fitness/work-outs/g42018615/fifa-sport-lottery/', ""Women's Health""]]"
31,曹興誠,"2,000+","Mon, 21 Nov 2022 23:00:00 +0800","['林秉宥喊「曹興誠唯一支持」 王閔生找蘇揆獻「聲」', '民視新聞／綜合報導選戰最後關頭，議員選將頻頻打出王牌，像是首度參選的新北市議員候選人林秉宥，打出聯電創辦人曹興誠唯一支持，因為他是曹興誠唯一一位錄影相挺的選&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E7%A7%89%E5%AE%A5%E5%96%8A-%E6%9B%B9%E8%88%88%E8%AA%A0%E5%94%AF-%E6%94%AF%E6%8C%81-%E7%8E%8B%E9%96%94%E7%94%9F%E6%89%BE%E8%98%87%E6%8F%86%E7%8D%BB-%E8%81%B2-105638107.html', 'Yahoo奇摩新聞']"
