index,title,traffic,date,news
10,確診數,"10,000+","Mon, 25 Apr 2022 16:00:00 +0800","[['台北+1050 全市一半行政區確診數破百', '中央流行疫情指揮中心宣布，北市今新增1050例本土及51例境外移入，年齡介於未滿10歲至90多歲之間，491名男性，60...', 'https://udn.com/news/story/120940/6265537', 'udn OOPS! 新鮮事'], ['北市激增1050確診「6區破百」 黃珊珊：5月量能緊繃', '新冠肺炎持續延燒，台北市宣布，今日新增1050例本土確診個案，其中大安、士林、中山、萬華、信義、文山等6個行政區個案數均破百例。', 'https://tw.stock.yahoo.com/news/%E5%8C%97%E5%B8%82%E6%BF%80%E5%A2%9E1050%E7%A2%BA%E8%A8%BA-6%E5%8D%80%E7%A0%B4%E7%99%BE-%E9%BB%83%E7%8F%8A%E7%8F%8A-5%E6%9C%88%E9%87%8F%E8%83%BD%E7%B7%8A%E7%B9%83-082900939.html', 'Yahoo奇摩股市']]"
11,勇士,"10,000+","Mon, 25 Apr 2022 21:00:00 +0800","['籃網恐遭橫掃！巴克利又拿勇士酸KD 「他只是乘客不是司機」', '籃網在季後賽首輪瀕臨淘汰，26日將迎來背水一戰，頭牌杜蘭特(Kevin Durant)能否找回2屆FMVP的身手，備受矚目。「惡漢」巴克利(Charles Barkley)先前才說布魯克林有雙星&nbsp;...', 'https://sports.ettoday.net/news/2237456', 'ETtoday']"
12,莫德納預約,"5,000+","Mon, 25 Apr 2022 22:00:00 +0800","[['台南鬧疫苗荒全市爆只剩17劑莫德納衛生局回應了', '謝龍介表示，雖然中央流行疫情指揮中心23日又採購20萬劑疫苗，但還須一段封緘時間，起碼要月底才能上路施打，他呼籲台南市長黃偉哲向中央請命，加速採購，勿讓台南市疫苗&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220425003125-260405', '中時新聞網'], ['國內第三劑混打研究出爐！莫德納抗體上升最高近40倍、高端12倍', '國內疫情趨緩，也讓民眾接種新冠疫苗的意願下降，以最近第27 期第三劑疫苗預約率最高僅有6% ，為了促進民眾施打意願，林口長庚去年開始率先進行第三劑疫苗臨床研究，&nbsp;...', 'https://money.udn.com/money/story/5658/6265649', '經濟日報']]"
13,華視,"20,000+","Mon, 25 Apr 2022 14:00:00 +0800","[['陳雅琳現身立院說明「華視出包始末」 坦承昨晚睡不好、忍辱負重', '華視三度出包，今（25）日而華視代理總經理陳雅琳現身立法院，針對新聞跑馬燈錯誤訊息始末報告說明，在被立委質詢問「昨晚睡得怎麼樣？」她坦承，昨天確實比較晚睡，&nbsp;...', 'https://www.ettoday.net/news/20220425/2237166.htm', 'ETtoday'], ['華視連道歉聲明都錯2字「國際橋牌社」導演爆內控崩壞內幕', '華視烏龍近期第三度出包，昨天午間新聞將行政院長蘇貞昌職銜誤植為「總統」蘇貞昌。華視新聞昨天主動刊出道歉聲明，但被眼尖網友...', 'https://udn.com/news/story/6656/6264632', 'UDN 聯合新聞網']]"
14,陳雅琳,"5,000+","Mon, 25 Apr 2022 16:00:00 +0800","[['心疼陳雅琳被罵「老三台之恥」！ 華視主播氣炸嗆：含血噴人', '華視20日早上7點播出晨間新聞時，畫面快訊突然出現「新北市遭共軍導彈擊中」等字幕，引發民眾恐慌，主播陳雅琳為此辭去代理總經理職務，但外界抨擊聲依然不斷，&nbsp;...', 'https://star.ettoday.net/news/2237643', 'ETtoday星光雲'], ['不忍陳雅琳遭酸「老三台之恥」 華視美女主播火大反擊網友', '華視新聞一週出槌三次，華視代理總經理、資深主播陳雅琳今（25日）赴立法院備詢時報告事發經過，稱友台也曾誤植跑馬燈快訊，華視並非第一個，遭國民黨立委萬美玲批「拖&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220425003940-260404', '中時新聞網']]"
15,隔離政策,"5,000+","Mon, 25 Apr 2022 10:00:00 +0800","[['居家隔離政策「3+4」是什麼？指揮中心宣布縮小匡列範圍及隔離天數 ...', '新冠肺炎本土疫情持續升溫，由於確診人數超過增多，且大多為輕症及無症狀，行政院及中央疫情指揮中心宣布縮小匡列範圍及隔離天數。居家隔離政策「3+4」是什麼？', 'https://www.elle.com/tw/life/how-to/g39811450/quarantine-policy/', 'ELLE 台灣'], ['居家隔離時間大縮短！指揮中心公布居家隔離3+4新規定，明日開始執行', '指揮中心表示，明日起，密切接觸者的居家隔離天數將縮短為3+4，也就是密切接觸者居家隔離3天，期滿快篩陰性後，轉為4天自主防疫，每天快篩陰性者，可出門但不得內用、&nbsp;...', 'https://www.ithome.com.tw/news/150617', 'iThome Online']]"
16,公牛 對公鹿,"5,000+","Mon, 25 Apr 2022 12:00:00 +0800","[['公鹿攻守俱佳擊潰公牛客場逞兇強勢聽牌', '如同第3戰的翻版，公牛面對公鹿的凌厲攻勢和壓迫防守依然無計可施。公鹿上半場在4人得分雙位數的發揮下，取得15分領先優勢，之後牢牢掌控比賽局面，維持大比分領先差距&nbsp;...', 'https://nba.udn.com/nba/story/6780/6264174', 'NBA 台灣 | 聯合新聞網'], ['字母哥聯手板凳奇兵公鹿大勝公牛聽牌', '（路透芝加哥24日電）NBA衛冕軍公鹿今天在「字母哥」安特托昆博攻下32分、板凳奇兵艾倫貢獻27分的聯手帶領下，以119比95擊敗公牛，在系列賽3比1「聽牌」。', 'https://tw.news.yahoo.com/%E5%AD%97%E6%AF%8D%E5%93%A5%E8%81%AF%E6%89%8B%E6%9D%BF%E5%87%B3%E5%A5%87%E5%85%B5-%E5%85%AC%E9%B9%BF%E5%A4%A7%E5%8B%9D%E5%85%AC%E7%89%9B%E8%81%BD%E7%89%8C-015816179.html', 'Yahoo奇摩新聞']]"
17,疫情記者會,"5,000+","Mon, 25 Apr 2022 17:00:00 +0800","[['討論防疫新政策疫情記者會改18：00召開', '行政院24日召開擴大防疫會議，拍板防疫新制「10＋7」縮為「3＋4」，3天為居家隔離，4天為自主防疫，但需天天快篩，陰性方可出門，且須全程戴口罩、不能在餐廳內用餐或參加&nbsp;...', 'https://ctee.com.tw/news/policy/632887.html', '工商時報'], ['今本土+5108! 密切接觸居隔&quot;3+4&quot;拍板定案', '台北市/ 方莉婷彭冠霖報導. 今(25)日的防疫記者會延後到傍晚6點才召開，因為指揮官陳時中早上和各縣市首長開會，下午又召集專家討論，針對密切接觸者的隔離天數做出&nbsp;...', 'https://tw.news.yahoo.com/%E4%BB%8A%E6%9C%AC%E5%9C%9F-5108-%E5%AF%86%E5%88%87%E6%8E%A5%E8%A7%B8%E5%B1%85%E9%9A%94-3-4-140700562.html', 'Yahoo奇摩新聞']]"
18,疫情最新,"10,000+","Mon, 25 Apr 2022 18:00:00 +0800","[['台北+1050 全市一半行政區確診數破百', '中央流行疫情指揮中心宣布，北市今新增1050例本土及51例境外移入，年齡介於未滿10歲至90多歲之間，491名男性，60...', 'https://udn.com/news/story/120940/6265537', 'udn OOPS! 新鮮事'], ['【新冠疫情】最新研究：空污增加染疫機率青少年更易受害--上報', '空氣污染、霧霾等現象是都市常見的問題，也容易引發呼吸道疾病、心臟病甚至癌症，世界衛生組織（WHO）警告...', 'https://www.upmedia.mg/news_info.php?Type=3&SerialNo=143187', '上報']]"
19,勞動節,"5,000+","Mon, 25 Apr 2022 09:00:00 +0800","[['勞動節補假補哪一天？誰能放假？勞動節上班薪資怎麼算？', '勞動節今（2022）年正好遇上周日，根據勞動基準法第37條，內政部所定應放假之紀念日、節日、勞動節及其他中央主管機關指定應放假日，均應休假。今年勞動節適逢假日，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8B%9E%E5%8B%95%E7%AF%80%E8%A3%9C%E5%81%87-%E5%8B%9E%E5%8B%95%E7%AF%80%E8%A3%9C%E5%81%87-2022-%E5%8B%9E%E5%8B%95%E7%AF%80%E8%96%AA%E8%B3%87-104042592.html', 'Yahoo奇摩新聞'], ['五一勞動節台股開盤嗎？銀行有開門嗎？郵局有營業嗎？一圖掌握 ...', '五一勞動節屬於「國定假日」，照理應休假一天，而今年的勞動節適逢週日，5月2日依規定補假一天，因此今年5月2日股市休市，並不會開盤，請各位投資人務必留意！', 'https://tw.stock.yahoo.com/news/%E5%8B%9E%E5%8B%95%E7%AF%80-2022-%E5%B9%B4%E9%96%8B%E4%BC%91%E5%B8%82-%E9%8A%80%E8%A1%8C%E6%9C%89%E9%96%8B%E5%97%8E-054607686.html', 'Yahoo奇摩股市']]"
20,確診,"100,000+","Mon, 25 Apr 2022 09:00:00 +0800","[['明起居隔3+4！前台大醫揭「未來3大重點」：確診海嘯還在後面呢', '指揮中心今（25）日宣布，居家隔離3+4天明（26）日正式上路。對此，前台大感染科醫師林氏璧指出，縮短強制隔離期是目前的共識，同時也點出另外兩項要努力的關鍵&nbsp;...', 'https://www.ettoday.net/news/20220425/2237499.htm', 'ETtoday'], ['北市激增1050確診「6區破百」 黃珊珊：5月量能緊繃', '新冠肺炎持續延燒，台北市宣布，今日新增1050例本土確診個案，其中大安、士林、中山、萬華、信義、文山等6個行政區個案數均破百例。', 'https://tw.stock.yahoo.com/news/%E5%8C%97%E5%B8%82%E6%BF%80%E5%A2%9E1050%E7%A2%BA%E8%A8%BA-6%E5%8D%80%E7%A0%B4%E7%99%BE-%E9%BB%83%E7%8F%8A%E7%8F%8A-5%E6%9C%88%E9%87%8F%E8%83%BD%E7%B7%8A%E7%B9%83-082900939.html', 'Yahoo奇摩股市']]"
21,周玉蔻,"20,000+","Mon, 25 Apr 2022 13:00:00 +0800","[['獨／法制組研議周玉蔻幾次了？指揮中心還新北聯醫清白', '名嘴周玉蔻昨天於臉書自爆有北市萬芳醫院家醫科主任到府二採PCR，遭質疑有特權。今天周玉蔻再爆結果陰性，堅稱自己從未感染，...', 'https://udn.com/news/story/120940/6266238', 'UDN 聯合新聞網'], ['周玉蔻到宅篩檢耍特權？陳時中：不會是疾管中心派人去做', '資深媒體人周玉蔻今請萬芳醫院醫師到宅篩檢，是否違法？是否由疾管署通報地方衛生區並指派醫師前往篩檢？對於周玉蔻是否違法部份指揮中心指揮官陳時中表示會請法制單位&nbsp;...', 'https://newtalk.tw/news/view/2022-04-25/745018', '新頭殼']]"
22,金塊 對 勇士,"20,000+","Mon, 25 Apr 2022 05:00:00 +0800","['公鹿痛擊公牛聽牌金塊砸昏勇士續命', '（中央社芝加哥24日綜合外電報導）公鹿板凳奇兵艾倫今天飆進他季後賽新高6記三分球和27分，加上安特托昆博貢獻32分，119比95擊敗公牛「聽牌」。金塊則靠約基奇轟下37分&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%AC%E9%B9%BF%E7%97%9B%E6%93%8A%E5%85%AC%E7%89%9B%E8%81%BD%E7%89%8C-%E9%87%91%E5%A1%8A%E7%A0%B8%E6%98%8F%E5%8B%87%E5%A3%AB%E7%BA%8C%E5%91%BD-005720831.html', 'Yahoo奇摩新聞']"
23,疫情最新,"20,000+","Mon, 25 Apr 2022 16:00:00 +0800","[['【新冠疫情】最新研究：空污增加染疫機率青少年更易受害--上報', '空氣污染、霧霾等現象是都市常見的問題，也容易引發呼吸道疾病、心臟病甚至癌症，世界衛生組織（WHO）警告...', 'https://www.upmedia.mg/news_info.php?Type=3&SerialNo=143187', '上報'], ['台北+1050 全市一半行政區確診數破百', '中央流行疫情指揮中心宣布，北市今新增1050例本土及51例境外移入，年齡介於未滿10歲至90多歲之間，491名男性，60...', 'https://udn.com/news/story/120940/6265537', 'udn OOPS! 新鮮事']]"
24,道瓊,"5,000+","Mon, 25 Apr 2022 22:00:00 +0800","['道瓊歐洲600指數週一早盤急跌逾1%，三大股市齊黑，基本資源類股 ...', '類股齊黑，基本資源領跌3.37%。成分股以巧克力商瑞士蓮表現最佳，上漲2.5%；受金屬、能源等最大進口國—中國的防疫封控需求利空拖累，相關商品交易商嘉能可重跌4.6%，跌幅&nbsp;...', 'https://tw.stock.yahoo.com/news/%E9%81%93%E7%93%8A%E6%AD%90%E6%B4%B2600%E6%8C%87%E6%95%B8%E9%80%B1-%E6%97%A9%E7%9B%A4%E6%80%A5%E8%B7%8C%E9%80%BE1-%E4%B8%89%E5%A4%A7%E8%82%A1%E5%B8%82%E9%BD%8A%E9%BB%91-%E5%9F%BA%E6%9C%AC%E8%B3%87%E6%BA%90%E9%A1%9E%E8%82%A1%E9%A0%98%E8%B7%8C-074127989.html', 'Yahoo奇摩股市']"
25,大樹,"5,000+","Mon, 25 Apr 2022 15:00:00 +0800","['《生醫股》大樹啟動三跨計畫', '【時報-台北電】大樹（6469）受惠疫情爆發，民眾防疫商品備貨需求增加，帶動首季營收創單季新高後，預期第二季仍有亮麗表現，近期股價走出波段走勢，連兩日量增突破，&nbsp;...', 'https://tw.stock.yahoo.com/news/%E7%94%9F%E9%86%AB%E8%82%A1-%E5%A4%A7%E6%A8%B9%E5%95%9F%E5%8B%95%E4%B8%89%E8%B7%A8%E8%A8%88%E7%95%AB-082920960.html', 'Yahoo奇摩股市']"
26,強尼戴普 vs 安柏赫德,"2,000+","Tue, 26 Apr 2022 00:00:00 +0800","['傑克船長沒了！強尼戴普拒演神鬼奇航', '好萊塢「怨偶」強尼戴普（Johnny Depp）與前妻安柏赫德（Amber Heard）是各界關注的焦點。強尼戴普因涉入家暴醜聞案件，遭到許多片商抵制，更失去了代表作《神鬼奇&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1105911', '三立新聞網']"
27,恰似故人歸結局,"2,000+","Tue, 26 Apr 2022 01:00:00 +0800","[['《與君初相識·恰似故人歸》大結局！迪麗熱巴、任嘉倫「雲意夫妻 ...', '《馭鮫記》分成上篇《與君初相識》與下篇《恰似故人歸》播出，由雙頂流男女神迪麗熱巴、任嘉倫聯袂主演，開播後立即累積高人氣，「雲意夫妻」在歷經生死虐戀後終於迎來&nbsp;...', 'https://www.harpersbazaar.com/tw/culture/drama/g39756522/the-blue-whisper-ending/', '哈潑時尚 (台灣)'], ['【今晚大結局】《馭鮫記》任嘉倫死而復生搶救妻迪麗熱巴新戲造型 ...', '中國流量女星迪麗熱巴與任嘉倫主演的古偶劇《馭鮫記之恰似故人歸》，今（25日）晚迎來大結局，上周最新劇情...', 'https://www.upmedia.mg/news_info.php?Type=196&SerialNo=143202', '上報']]"
28,美而快,"2,000+","Tue, 26 Apr 2022 00:00:00 +0800","[['【公告】美而快澄清媒體報導', '日期：2022年04月25日公司名稱：美而快(5321)主旨：澄清媒體報導發言人：張志中說明：1.事實發生日:111/04/252.公司名稱:美而快國際股份有限公司3.', 'https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E7%BE%8E%E8%80%8C%E5%BF%AB%E6%BE%84%E6%B8%85%E5%AA%92%E9%AB%94%E5%A0%B1%E5%B0%8E-113031163.html', 'Yahoo奇摩股市'], ['美而快:澄清媒體報導', '第53款. 公司代號：5321 公司名稱：美而快發言日期：2022/04/25 發言時間：19:02:32 發言人：張志中. 1.事實發生日:111/04/25. 2.公司名稱:美而快國際股份有限公司.', 'https://news.cnyes.com/news/id/4858771', '鉅亨網']]"
29,田中加子,"2,000+","Tue, 26 Apr 2022 02:00:00 +0800","[['從明治活到令和…日本最長壽人瑞田中加子辭世「享嵩壽119歲」…曾 ...', '被世界金氏世界紀錄認證為世界最高齡的日本阿嬤田中加子，已在本月19日辭世，享嵩壽119歲，她生前曾透露自己長壽的三大秘訣是好奇心、努力、下黑白棋。', 'https://www.businesstoday.com.tw/article/category/80731/post/202204250046/', '今周刊'], ['全球最高壽田中加子119歲辭世', '中央社∕東京二十五日專電獲金氏世界紀錄認定為全球不分男女最長壽者、住在日本福岡市的田中加子十九日辭世，享嵩壽[…]', 'https://tw.news.yahoo.com/%E5%85%A8%E7%90%83%E6%9C%80%E9%AB%98%E5%A3%BD-%E7%94%B0%E4%B8%AD%E5%8A%A0%E5%AD%90119%E6%AD%B2%E8%BE%AD%E4%B8%96-160003565.html', 'Yahoo奇摩新聞']]"
30,今日確診,"200,000+","Mon, 25 Apr 2022 16:00:00 +0800","[['北市激增1050確診「6區破百」 黃珊珊：5月量能緊繃', '新冠肺炎持續延燒，台北市宣布，今日新增1050例本土確診個案，其中大安、士林、中山、萬華、信義、文山等6個行政區個案數均破百例。', 'https://tw.stock.yahoo.com/news/%E5%8C%97%E5%B8%82%E6%BF%80%E5%A2%9E1050%E7%A2%BA%E8%A8%BA-6%E5%8D%80%E7%A0%B4%E7%99%BE-%E9%BB%83%E7%8F%8A%E7%8F%8A-5%E6%9C%88%E9%87%8F%E8%83%BD%E7%B7%8A%E7%B9%83-082900939.html', 'Yahoo奇摩股市'], ['快訊/ 北市<b>今日</b>新增本土1050例6行政區破百例', '中央流行疫情指揮中心今（25）日上午與縣市首長開會，協商居隔天數縮短事宜，也預計在下午與專家進行會議，詢問相關建議。 臺北市衛生局表示，<b>今日</b>北市新增1050例<b>確診</b>個案，其中，<b>確診</b>數排名前3名行政區分別為大安區、士林區及中山區。 北市<b>今日</b>新增1050例本土案例，及51&nbsp;...', 'https://dailyview.tw/popular/detail/14411', 'DailyView網路溫度計']]"
31,疫情,"200,000+","Mon, 25 Apr 2022 16:00:00 +0800","['台北+1050 全市一半行政區確診數破百', '中央流行疫情指揮中心宣布，北市今新增1050例本土及51例境外移入，年齡介於未滿10歲至90多歲之間，491名男性，60...', 'https://udn.com/news/story/120940/6265537', 'udn OOPS! 新鮮事']"
32,確診,"200,000+","Mon, 25 Apr 2022 09:00:00 +0800","[['明起居隔3+4！前台大醫揭「未來3大重點」：確診海嘯還在後面呢', '指揮中心今（25）日宣布，居家隔離3+4天明（26）日正式上路。對此，前台大感染科醫師林氏璧指出，縮短強制隔離期是目前的共識，同時也點出另外兩項要努力的關鍵&nbsp;...', 'https://www.ettoday.net/news/20220425/2237499.htm', 'ETtoday'], ['台中+201最新足跡曝！阿妹演唱會添1人五權國中足球隊7師生確診', '衛生局公布18處今日新增確診足跡，包括World Gym健身房東山店、成吉思汗健身房台中旗艦店、中友百貨、GU服飾台中大遠百店等，市長盧秀燕提醒，若有相關足跡重疊的民眾，請&nbsp;...', 'https://www.ettoday.net/news/20220425/2237450.htm', 'ETtoday']]"
33,確診人數,"100,000+","Mon, 25 Apr 2022 16:00:00 +0800","[['全台「確診人口比」曝！ 1縣市比全國高5倍穩站第一', '本土疫情持續延燒，新北市今年開始累計至昨（24）日，確診人數已突破1萬大關，其餘縣市如基隆市、花蓮縣、台北市、桃園市、高雄市、台中市也都累計確診超過千例，&nbsp;...', 'https://www.ettoday.net/news/20220425/2237171.htm', 'ETtoday'], ['COVID-19／本土疫情確診人數每日暴增！8 縣市不再公布確診者詳細 ...', '桃園市政府指出，近日COVID-19疫情升溫，確診人數快速增加，搭配中央防疫策略改採取以重點疫調、精準匡列為原則，民眾外出時大多確實佩戴口罩，避開確診者足跡已非重要的&nbsp;...', 'https://heho.com.tw/archives/216582', 'Heho健康']]"
34,4/25確診人數,"50,000+","Mon, 25 Apr 2022 15:00:00 +0800","[['COVID-19全球最新情報4/25', 'COVID-19（2019冠狀病毒疾病）疫情流行，日本東京新增近5000例染疫，未滿10歲患者居各年齡層之冠；中國疫情嚴峻，累計確診數破20萬大關。', 'https://www.cna.com.tw/news/aopl/202204250017.aspx', '中央社即時新聞'], ['疾管署網站藏玄機？他曝「這3數字」可推算確診人數網勸：別亂猜', '中央流行疫情指揮中心24日公布國內新增5,172例COVID-19確定病例，包括5,092例本土個案及80例境外移入（72例為航班落地採檢陽性）；另確診個案無新增死亡。', 'https://www.ftvnews.com.tw/news/detail/2022425W0131', '民視新聞']]"
