index,title,traffic,date,news
10,TRASH,"2,000+","Sat, 02 Jul 2022 23:00:00 +0800","[['金曲33／TRASH自備「抗菌紅內褲」搶最佳樂團大獎', '第33屆金曲將頒獎典禮今晚（2日）在高雄巨蛋登場，由阿夜、頤原、博文、金魁剛組成的TRASH三度入圍金曲獎最佳樂團獎，他們之前受訪曾表示會穿紅內褲走金曲紅毯，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220702003040-260404', '中時新聞網'], ['金曲獎／TRASH走紅毯忘拉拉鏈「裡面顏色被看光」！ 尷尬畫面全播出', '第33屆金曲獎在7月2日於高雄巨蛋登場，也是典禮睽違17年4度移師高雄舉行，雖然由於疫情關係，部分入圍者確診無法出席，但仍舊星光熠熠，由「大牛哥」羅時豐扛起主持棒&nbsp;...', 'https://star.ettoday.net/news/2285825', 'ETtoday星光雲']]"
11,最佳男歌手,"5,000+","Sun, 03 Jul 2022 00:00:00 +0800","['【2022金曲獎】最佳華語男歌手崔健：展現矛盾又和諧的危險張力 ...', '2022第33屆金曲獎最佳華語男歌手最終的得獎者為崔健。他的歌聲兼具節奏和旋律，展現矛盾又和諧的危險張力，唱得鏗鏘有力，為大時代注入音樂的新高度。', 'https://www.thenewslens.com/article/169095', 'The News Lens 關鍵評論網']"
12,蔡健雅,"100,000+","Sat, 02 Jul 2022 19:00:00 +0800","[['金曲內幕／蔡健雅4度封后「第1輪就勝出」 黃宣擦身歌王關鍵原因曝光', '第33屆金曲獎頒獎典禮今晚（2日）在高雄巨蛋圓滿落幕，華語歌后由蔡健雅穩坐，拿下生涯第4座金曲歌后獎，打破阿妹擁有3座歌后的新紀錄，同時也以《DEPART》拿下最佳&nbsp;...', 'https://star.ettoday.net/news/2285901', 'ETtoday星光雲'], ['金曲／超越張惠妹！蔡健雅四度封「華語歌后」 驚呼：怕自己聲音被 ...', '第33屆金曲獎頒獎典禮，2日在高雄巨蛋登場，主持為「國民姑丈」羅時豐，YELLOW黃宣跟陳明珠則是紅毯主持人，今年亮點除了蔡健雅尋求4度衛冕歌后外，還有小S、田馥甄、&nbsp;...', 'https://tw.news.yahoo.com/%E9%87%91%E6%9B%B2%EF%BC%8F%E8%B6%85%E8%B6%8A%E5%BC%B5%E6%83%A0%E5%A6%B9%EF%BC%81%E8%94%A1%E5%81%A5%E9%9B%85%E5%9B%9B%E5%BA%A6%E5%B0%81%E3%80%8C%E8%8F%AF%E8%AA%9E%E6%AD%8C%E5%90%8E%E3%80%8D-%E9%A9%9A%E5%91%BC%EF%BC%9A%E6%80%95%E8%87%AA%E5%B7%B1%E8%81%B2%E9%9F%B3%E8%A2%AB%E9%81%BA%E5%BF%98-152510192.html', 'Yahoo奇摩新聞']]"
13,崔健,"50,000+","Sat, 02 Jul 2022 21:00:00 +0800","[['金曲獎／打敗盧廣仲！「中國搖滾教父」崔健奪歌王：音樂從沒終點站', '最新歌王出爐！第33屆金曲獎今（2日）在高雄巨蛋登場，典禮進行到高潮處，各界都關注獎落誰家，而眾目睽睽的「最佳華語男歌手獎」最終由有著「中國搖滾之父」之稱的&nbsp;...', 'https://star.ettoday.net/news/2285592', 'ETtoday星光雲'], ['金曲33／搖滾教父崔健入圍4獎項60歲創作能量老而彌堅', '60歲大陸搖滾教父崔健入圍第33屆金曲獎，繼2016年《光凍》獲得「最佳演唱錄音專輯獎」後，這次除入圍同個獎項外，還將角逐「年度專輯獎」、「最佳華語專輯獎」、「最佳&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220702002939-260404', '中時新聞網']]"
14,原神,"5,000+","Sat, 02 Jul 2022 23:00:00 +0800","['《原神》3.0版外洩內容起爭議！海外玩家不滿「漂白」要米哈遊改須 ...', '中國遊戲大廠米哈遊在2020 年主線章節預告中首次提到新區域「須彌」（Sumeru），至今《原神》（Genshin Impact）粉絲們一直殷切期盼3.0 版本大型更新釋出。', 'https://game.udn.com/game/story/122089/6432028', 'udn 遊戲角落']"
15,全明星運動會第四季,"10,000+","Sat, 02 Jul 2022 15:00:00 +0800","[['《全明星運動會4》出現怪物新人！ 打破「三項大會紀錄」曹佑寧跳遠 ...', '《全明星運動會》第四季日前宣布將新增由「郭泓志」引領的黃隊參戰，負責賽事播報的蔡尚樺辭去節目。2日中午則是貼出節目首支預告，宣布將在7/24播出，只見怪物新人&nbsp;...', 'https://tw.news.yahoo.com/%E3%80%8A%E5%85%A8%E6%98%8E%E6%98%9F%E9%81%8B%E5%8B%95%E6%9C%83-4-%E3%80%8B%E5%87%BA%E7%8F%BE%E6%80%AA%E7%89%A9%E6%96%B0%E4%BA%BA%EF%BC%81-%E6%89%93%E7%A0%B4%E3%80%8C%E4%B8%89%E9%A0%85%E5%A4%A7%E6%9C%83%E7%B4%80%E9%8C%84%E3%80%8D%E6%9B%B9%E4%BD%91%E5%AF%A7%E8%B7%B3%E9%81%A0%E6%88%90%E7%B8%BE%E8%A2%AB%E8%B6%85%E8%B6%8A-042121114.html', 'Yahoo奇摩新聞'], ['《全明星4》怪物新人「連續刷新3大會紀錄」！ 他跳遠6.2m超越曹佑寧', '《全明星運動會》開播以來每一季都引起觀眾熱烈討論，參賽者更是敞開知名度且讓外界看見不同的熱血體育面，而眾所期待的第四季今（2日）曝光了全新消息，新一季成員們&nbsp;...', 'https://star.ettoday.net/news/2285527', 'ETtoday星光雲']]"
16,賴慧如,"5,000+","Sat, 02 Jul 2022 21:00:00 +0800","[['金曲／賴慧如胸前側開⋯「露出東西南半球」 側面鏡頭直接看進去', '第33屆金曲獎頒獎典禮，2日在高雄巨蛋登場，入圍台語女歌手的賴慧如穿著一身斜肩側開禮服，胸前斜開，露出了南半球和東西半球，非常性感。', 'https://tw.news.yahoo.com/%E9%87%91%E6%9B%B2%EF%BC%8F%E8%B3%B4%E6%85%A7%E5%A6%82%E8%83%B8%E5%89%8D%E5%81%B4%E9%96%8B%E2%8B%AF%E3%80%8C%E9%9C%B2%E5%87%BA%E6%9D%B1%E8%A5%BF%E5%8D%97%E5%8D%8A%E7%90%83%E3%80%8D-%E5%81%B4%E9%9D%A2%E9%8F%A1%E9%A0%AD%E7%9B%B4%E6%8E%A5%E7%9C%8B%E9%80%B2%E5%8E%BB-103651203.html', 'Yahoo奇摩新聞'], ['金曲獎／賴慧如「胸前挖超大洞」！ 紅毯掉出超兇車頭燈', '第33屆金曲獎今（2日）在高雄巨蛋隆重登場，現場星光熠熠，眾星也陸續步上紅毯，賴慧如穿著黑白色系火辣裙裝性感登場，胸前服裝挖出超大洞，讓豐滿胸型若隱若現，&nbsp;...', 'https://star.ettoday.net/news/2285723', 'ETtoday星光雲']]"
17,黛灰,"5,000+","Sat, 02 Jul 2022 22:00:00 +0800","['彩虹社VTuber黛灰宣布7月畢業，將保留YouTube頻道', '彩虹社VTuber 黛灰今（2）日正式宣佈將於7 月28 日後畢業停止活動。', 'https://www.4gamers.com.tw/news/detail/53998/nijisanj-vtuber-mayuzumi-kai-graduation-announcement', '4Gamers']"
18,馬念先,"10,000+","Sat, 02 Jul 2022 23:00:00 +0800","['金曲獎爭議｜頑童頒歌王脫口「馬…上」害馬念先失望網友刷負評譙 ...', '饒舌團體「頑童MJ116」擔任金曲獎最佳國語男歌手獎頒獎人，大淵在揭開名單前故意開玩笑，「馬......上由瘦子為你揭曉」，讓眾人誤以為馬念先拿下歌王，此舉惹來鄉民&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220702/2F8D6D41552F11479F6BBB1A4E', '蘋果日報']"
19,瘦子,"2,000+","Sun, 03 Jul 2022 00:00:00 +0800","['金曲獎爭議｜頑童頒歌王脫口「馬…上」害馬念先失望網友刷負評譙 ...', '饒舌團體「頑童MJ116」擔任金曲獎最佳國語男歌手獎頒獎人，大淵在揭開名單前故意開玩笑，「馬......上由瘦子為你揭曉」，讓眾人誤以為馬念先拿下歌王，此舉惹來鄉民&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220702/2F8D6D41552F11479F6BBB1A4E', '蘋果日報']"
20,張涵雅,"2,000+","Sun, 03 Jul 2022 00:00:00 +0800","[['金曲紅毯／議員夫人拚歌后！張涵雅平口禮服辣洩胸前春光', '記者林明柔／台北報導第33屆金曲獎頒獎典禮，今晚（2日）在高雄巨蛋盛大登場，除了獎落誰家備受關注外，紅毯上明星們的造型也是大家討論的焦點，第六度入圍金曲台語歌&nbsp;...', 'https://tw.news.yahoo.com/%E9%87%91%E6%9B%B2%E7%B4%85%E6%AF%AF-%E8%AD%B0%E5%93%A1%E5%A4%AB%E4%BA%BA%E6%8B%9A%E6%AD%8C%E5%90%8E-%E5%BC%B5%E6%B6%B5%E9%9B%85%E5%B9%B3%E5%8F%A3%E7%A6%AE%E6%9C%8D%E8%BE%A3%E6%B4%A9%E8%83%B8%E5%89%8D%E6%98%A5%E5%85%89-103505825.html', 'Yahoo奇摩新聞'], ['金曲獎／張涵雅母女裝踏紅毯江惠儀放閃虧男友「搶版面」', '第33屆金曲獎星光大道暨頒獎典禮今（2日）在高雄巨蛋盛大舉行，這是睽違17年，金曲獎重新在今年重返高雄，吸引大批粉絲到場朝聖，入圍台語專輯跟台語歌后獎的張涵雅，&nbsp;...', 'https://star.ettoday.net/news/2285827', 'ETtoday星光雲']]"
21,黃連煜,"5,000+","Sat, 02 Jul 2022 23:00:00 +0800","[['黃連煜三度封客語歌王連莊又摘客語專輯獎', '第33屆金曲獎頒獎典禮今晚重返高雄巨蛋舉行，黃連煜以「滅人山」一連奪下最佳客語歌手獎及最佳客語專輯獎。他表示，今年是他做客家音樂第30年，將來會繼續做下去。', 'https://www.cna.com.tw/news/amov/202207020229.aspx', '中央社即時新聞'], ['金曲33／黃連煜《滅人山》獲獎三度封金曲客語歌王', '華語音樂盛事、第33屆金曲獎今（2）晚在高雄巨蛋隆重登場，其中最佳客語歌手獎由《滅人山》的黃連煜拿下，這也是他的第三座客語歌手獎盃，追平同為三座的劉劭希。', 'https://tw.news.yahoo.com/%E9%87%91%E6%9B%B233-%E9%BB%83%E9%80%A3%E7%85%9C-%E6%BB%85%E4%BA%BA%E5%B1%B1-%E7%8D%B2%E7%8D%8E-%E4%B8%89%E5%BA%A6%E5%B0%81%E9%87%91%E6%9B%B2%E5%AE%A2%E8%AA%9E%E6%AD%8C%E7%8E%8B-130425522.html', 'Yahoo奇摩新聞']]"
22,韋禮安,"10,000+","Sat, 02 Jul 2022 20:00:00 +0800","[['金曲／韋禮安現場超穩PTT一片歡呼：沒拿過歌王真的可惜', '第33屆金曲獎頒獎典禮，2日在高雄巨蛋登場，主持人為「國民姑丈」羅時豐，YELLOW黃宣跟陳明珠則是紅毯主持人，歌手蔡健雅4度奪下歌后，小S與具俊曄出現擔任頒獎嘉賓也&nbsp;...', 'https://tw.news.yahoo.com/%E9%87%91%E6%9B%B2%EF%BC%8F%E9%9F%8B%E7%A6%AE%E5%AE%89%E7%8F%BE%E5%A0%B4%E8%B6%85%E7%A9%A9-ptt%E4%B8%80%E7%89%87%E6%AD%A1%E5%91%BC%EF%BC%9A%E6%B2%92%E6%8B%BF%E6%AD%8C%E7%8E%8B%E7%9C%9F%E7%9A%84%E5%8F%AF%E6%83%9C-154714582.html', 'Yahoo奇摩新聞'], ['金曲獎／韋禮安一開口「收音悶悶的」！網急給清白：原曲就是這樣唱', '典禮的最後一段表演嘉賓是韋禮安，氣場全開飆唱今年入圍華語男歌手們的歌曲，分別是許鈞的《美夢公司》、裘德的《最後的水族館》、馬念先的《1989的下午》、盧廣仲的《雨時&nbsp;...', 'https://star.ettoday.net/news/2285650', 'ETtoday星光雲']]"
23,瘦子,"5,000+","Sun, 03 Jul 2022 00:00:00 +0800","[['金曲紅毯5帥／瘦子「西裝教科書」費洛蒙噴發炎亞綸「穿一棟房子 ...', '第33屆金曲獎在暌違10多年之後重返高雄巨蛋舉行，典禮主持工作由妙語如珠的羅時豐接下重責大任，另外還有多位明星共襄盛舉，包括上屆歌后、歌王田馥甄、蛋堡，&nbsp;...', 'https://style.udn.com/style/story/8065/6432157', 'udnSTYLE'], ['金曲33／頑童從頭待到尾！瘦子自首沒原則吐槽金曲殘忍', '曾3度入圍金曲、奪下1座最佳演唱組合獎的頑童，今晚擔任「金曲33」最佳華語男歌手頒獎人。瘦子一開始自嘲，頑童是單飛的團體...', 'https://stars.udn.com/star/story/10092/6432419', 'udn 噓！星聞']]"
24,田馥甄,"2,000+","Sun, 03 Jul 2022 00:00:00 +0800","['金曲33／女神田馥甄壓軸頒獎嘴甜稱蛋堡杜振熙很可口', '蛋堡、田馥甄壓軸頒發最佳華語專輯獎、年度專輯獎，可能是時間緊迫，兩人頒獎過程簡潔快速，但田馥甄一開場就自爆自己是吃貨，大...', 'https://stars.udn.com/star/story/10092/6432465', 'udn 噓！星聞']"
25,VShojo,"2,000+","Sun, 03 Jul 2022 03:00:00 +0800","['震撼！Kson總長加入VShojo，神秘新人「飴宮なずな」一同加入', '根據Twitch 直播影片，就在VShojo 公開Kson 加入的展會舞台，Kson 本人親臨現場公開，令所有群眾歡聲鼓舞，而動畫宣傳中最後出現的異色瞳天使Amemiya Nazuna 也是這一次&nbsp;...', 'https://www.4gamers.com.tw/news/detail/53999/kson-nazuna-amemiya-join-vshojo', '4Gamers']"
26,葉勝欽,"2,000+","Sun, 03 Jul 2022 00:00:00 +0800","[['葉勝欽47歲骨髓癌逝「連告別式都沒辦」 現身金曲獎惹鼻酸', '台語歌手葉勝欽過去是「21世紀新人歌唱排行榜校園組」冠軍，出道後發行過數張專輯，在2021年遭爆罹患骨髓癌，與病魔奮戰一年多後，在今年2月26日仍不敵病魔辭世，&nbsp;...', 'https://tw.news.yahoo.com/%E8%91%89%E5%8B%9D%E6%AC%BD47%E6%AD%B2%E9%AA%A8%E9%AB%93%E7%99%8C%E9%80%9D-%E9%80%A3%E5%91%8A%E5%88%A5%E5%BC%8F%E9%83%BD%E6%B2%92%E8%BE%A6-%E7%8F%BE%E8%BA%AB%E9%87%91%E6%9B%B2%E7%8D%8E%E6%83%B9%E9%BC%BB%E9%85%B8-143017908.html', 'Yahoo奇摩新聞'], ['葉勝欽骨髓癌驟逝「連告別式也沒有」！享年僅47歲現身金曲獎惹淚崩', '台語歌手葉勝欽曾是「21世紀新人歌唱排行榜校園組」冠軍，而後出道發行過數張專輯，也經常參加各大活動演出，但2021年被爆出罹患骨髓癌，今年3月傳出他奮戰一年多，&nbsp;...', 'https://star.ettoday.net/news/2285866', 'ETtoday星光雲']]"
27,灌籃高手,"2,000+","Sun, 03 Jul 2022 00:00:00 +0800","[['井上雄彥《灌籃高手》電影劇場版「THE FIRST SLAM DUNK」12月 ...', '由井上雄彥擔任導演與劇本的《灌籃高手》電影劇場版，官方網站於今（2）日宣布電影劇名《The First Slam Dunk》，預告電影將於12 月3 日正式公開上映。', 'https://www.4gamers.com.tw/news/detail/53997/the-first-slam-dunk-movie-coming--this-year-later', '4Gamers'], ['《灌籃高手》電影版海報外流！戲院偷跑洩底…「超級鐵粉」見上映 ...', '綜合日媒報導，日本當地不少電影院都在今天相同時間，貼出《灌籃高手》的宣傳照片，當中的5張海報分別印有櫻木花道、流川楓、赤木剛憲、三井壽、宮城良田等人的頭像照，令&nbsp;...', 'https://tw.news.yahoo.com/%E7%81%8C%E7%B1%83%E9%AB%98%E6%89%8B-%E9%9B%BB%E5%BD%B1%E7%89%88%E6%B5%B7%E5%A0%B1%E5%A4%96%E6%B5%81-%E6%88%B2%E9%99%A2%E5%81%B7%E8%B7%91%E6%B4%A9%E5%BA%95-%E8%B6%85%E7%B4%9A%E9%90%B5%E7%B2%89-%E8%A6%8B%E4%B8%8A%E6%98%A0%E6%97%A5%E5%85%A8%E5%97%A8%E4%BA%86-084123930.html', 'Yahoo奇摩新聞']]"
28,李玖哲,"2,000+","Sun, 03 Jul 2022 02:00:00 +0800","[['李玖哲《營業中》當小幫手什麼都不會喊話老婆相馬茜回家會幫忙', '李玖哲近日在TVBS《來吧！營業中》的「老屋」餐廳擔任小幫手，完全無餐廳打工經驗的他，樂天地表示自己什麼都願意做。好友姚元浩叮嚀大家，對待李玖哲要跟「baby」一樣&nbsp;...', 'https://www.mirrormedia.mg/story/20220702ent005/', '鏡週刊'], ['大雨衝擊「營業中」！炎亞綸聽到這個關鍵字當場崩潰', '日前適逢梅雨季節，「來吧！營業中」也遇到天氣考驗，五位主持人一抵達「老屋」，就下起滂沱大雨，姚元浩看著大雨表示：「這個雨...', 'https://stars.udn.com/star/story/10091/6431810', 'udn 噓！星聞']]"
29,金曲獎,"500,000+","Sat, 02 Jul 2022 01:00:00 +0800","[['【2022金曲獎】金曲33頒獎典禮亮點一次看！具俊曄、ELVA蕭亞軒 ...', '第33屆金曲獎移師高雄巨蛋舉辦，恭喜蔡健雅四度封后，專輯《DEPART》同時拿下年度最佳專輯獎！', 'https://www.vogue.com.tw/entertainment/article/gma-highlights', 'VOGUE 時尚網'], ['【金曲獎2022】33屆金曲獎表演、直播亮點不斷更新！蕭亞軒驚喜 ...', '2022年第33屆金曲獎由羅時豐擔任主持人，蕭亞軒驚喜現身，蔡健雅拿下第四座金曲歌后，表演嘉賓有盧廣仲、林宥嘉、娃娃魏如萱、韋禮安等等，其中小S更呼喚姊夫具俊曄&nbsp;...', 'https://www.elle.com/tw/entertainment/gossip/g40488147/2022-gma-performance-highlights/', 'ELLE 台灣']]"
30,蔡健雅,"200,000+","Sat, 02 Jul 2022 19:00:00 +0800","[['金曲獎／蔡健雅慶功一半...突向蕭亞軒「道歉」 親曝領獎內幕', '金曲歌后蔡健雅在本屆金曲獎，四度抱回華語女歌手獎項，創下金曲金紀錄，還一口氣囊括最佳華語專輯、年度專輯、最佳演唱錄音專輯獎，一晚登台四次且幾乎都抱回大獎項，&nbsp;...', 'https://star.ettoday.net/news/2285925', 'ETtoday星光雲'], ['【金曲33】金曲史上第一人蔡健雅一晚4度登台4度封后破紀錄', '蔡健雅金曲好風光，不但4度榮登歌后寶座，打破原本與阿妹同列3座金曲獎歌后的紀錄，成了史上第一位獲金曲4度肯定的歌后，此外，《DEPART》還拿下最佳華語專輯大獎、最&nbsp;...', 'https://www.mirrormedia.mg/story/20220702ent022/', '鏡週刊']]"
