index,title,traffic,date,news
10,塔吉克,"5,000+","Sun, 16 Oct 2022 12:00:00 +0800","[['烏俄戰爭失利普亭遭塔吉克總統「訓斥7分鐘」', '俄羅斯總統普亭2月24日下令對烏克蘭展開特別軍事行動，戰爭仍陷入膠著，普亭14日遭到塔吉克共和國總統拉赫蒙當面訓斥長達7分鐘，讓普亭顏面盡失，顯示在烏克蘭戰場失利&nbsp;...', 'https://news.ttv.com.tw/news/11110160000900W', '台視新聞'], ['塔吉克總統當面怒轟俄攻打烏克蘭是「致命錯誤」 普丁沈默回瞪全場 ...', '俄羅斯總統普丁（Vladimir Putin）於14日親自出席了在哈薩克首都阿斯塔納（Astana）舉行的獨立國協（CIS）高峰會，與會國家有塔吉克、亞塞拜然、亞美尼亞、吉爾吉斯、&nbsp;...', 'https://tw.news.yahoo.com/%E5%A1%94%E5%90%89%E5%85%8B%E7%B8%BD%E7%B5%B1%E7%95%B6%E9%9D%A2%E6%80%92%E8%BD%9F%E4%BF%84%E6%94%BB%E6%89%93%E7%83%8F%E5%85%8B%E8%98%AD%E6%98%AF-%E8%87%B4%E5%91%BD%E9%8C%AF%E8%AA%A4-%E6%99%AE%E4%B8%81%E6%B2%88%E9%BB%98%E5%9B%9E%E7%9E%AA%E5%85%A8%E5%A0%B4%E5%B0%B7%E5%B0%AC-024949117.html', 'Yahoo奇摩新聞']]"
11,曹雅雯,"5,000+","Sun, 16 Oct 2022 00:00:00 +0800","[['曹雅雯只穿內衣開唱！親吐出櫃心聲', '35歲台語金曲歌后曹雅雯，今年3月宣佈出櫃，大方承認是雙性戀後，作風也越來越性感。15日曹雅雯就現身台北流行音樂中心所舉辦的「愛之日常音樂節」，沒想到身穿紫色&nbsp;...', 'https://tw.news.yahoo.com/%E6%9B%B9%E9%9B%85%E9%9B%AF%E5%8F%AA%E7%A9%BF%E5%85%A7%E8%A1%A3%E9%96%8B%E5%94%B1-%E8%A6%AA%E5%90%90%E5%87%BA%E6%AB%83%E5%BF%83%E8%81%B2-054016335.html', 'Yahoo奇摩新聞'], ['曹雅雯只穿內衣辣爆出櫃後吐「愛人就是要不顧一切」', '第4屆愛之日常音樂節15日在北流登場，不只有「金鐘視后」萬芳跟羅一鈞對唱，艾怡良、曹雅雯2位歌后輪番上陣，曹雅雯以紫色西...', 'https://stars.udn.com/star/story/10092/6689727', 'UDN 聯合新聞網']]"
12,全明星運動會,"5,000+","Sun, 16 Oct 2022 23:00:00 +0800","[['破2大會紀錄奪MVP 全明星4他哽咽吐心聲', '第四季《全明星運動會》稍早（16日）播出新的一集，本週進行第三次的紅黃藍三隊對戰，進行了跨欄、鐵餅和飛盤爭奪賽，另外這也是藍隊新戰力涂善存首次登場的一集，&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1193214', '三立新聞網'], ['《全明星》張家陞腿傷痊癒⋯秒破大會紀錄！ 國手身分退役2年「跨欄 ...', '《全明星運動會4》本周（10/16）賽事再度進行三隊合體對抗，比拼跨欄、鐵餅、飛盤項目，由於在跨欄項目，紅隊的張家陞本就是專項跨欄的亞青國手，黃隊的Zing同樣曾是拿&nbsp;...', 'https://tw.news.yahoo.com/%E3%80%8A%E5%85%A8%E6%98%8E%E6%98%9F%E3%80%8B%E5%BC%B5%E5%AE%B6%E9%99%9E%E8%85%BF%E5%82%B7%E7%97%8A%E7%99%92%E7%A7%92%E5%BE%97mvp%EF%BC%81-%E5%9C%8B%E6%89%8B%E9%80%80%E5%BD%B9-2-%E5%B9%B4%E3%80%8C%E8%B7%A8%E6%AC%84%E5%AF%A6%E5%8A%9B%E5%BC%B7%E5%88%B0%E5%83%8F%E9%96%8B%E5%A4%96%E6%8E%9B%E3%80%8D-140655182.html', 'Yahoo奇摩新聞']]"
13,LOEWE,"5,000+","Sun, 16 Oct 2022 11:00:00 +0800","['LOEWE x On限量跑鞋1.3萬男女都有還能配成情侶款', '精品運動鞋動輒三四萬元的價格，雖然總是心動，但是手會發抖不能行動，不過這一次的新鮮貨你可以下手了，而且還能男女鞋款搭成一對，適合日常就很喜歡來個雙雙對對的&nbsp;...', 'https://tw.news.yahoo.com/loewe-x-on%E9%99%90%E9%87%8F%E8%B7%91%E9%9E%8B1-3%E8%90%AC-%E7%94%B7%E5%A5%B3%E9%83%BD%E6%9C%89%E9%82%84%E8%83%BD%E9%85%8D%E6%88%90%E6%83%85%E4%BE%B6%E6%AC%BE-022739943.html', 'Yahoo奇摩新聞']"
14,放假,"2,000+","Sun, 16 Oct 2022 20:00:00 +0800","['公平咩？抽籤排放假次序OL質疑女上司偏心男下屬：排尾都揀得好', '性別歧視？有港女於網上發文分享於前公司遭遇不公平對待的經歷，指出女上司要求下屬抽籤排先後次序選擇申放假期，她不滿男同事明明抽到最後1位，假.', 'https://www.hk01.com/%E7%86%B1%E7%88%86%E8%A9%B1%E9%A1%8C/825841/%E5%85%AC%E5%B9%B3%E5%92%A9-%E6%8A%BD%E7%B1%A4%E6%8E%92%E6%94%BE%E5%81%87%E6%AC%A1%E5%BA%8F-ol%E8%B3%AA%E7%96%91%E5%A5%B3%E4%B8%8A%E5%8F%B8%E5%81%8F%E5%BF%83%E7%94%B7%E4%B8%8B%E5%B1%AC-%E6%8E%92%E5%B0%BE%E9%83%BD%E6%8F%80%E5%BE%97%E5%A5%BD', '香港01']"
15,MotoGP,"2,000+","Sun, 16 Oct 2022 00:00:00 +0800","[['MotoGP澳洲站｜爭標形勢逆轉連斯爆冷奪冠馬昆斯重上頒獎台', 'MotoGP進入今季最後3站賽事，車手總冠軍爭奪戰白熱化，今周澳洲站前，杜卡迪的巴尼亞（Francesco Bagnaia）追至只落後力爭衛冕的昆達拿路（Fabio Q.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E9%AB%94%E8%82%B2/825870/motogp-quartararo%E7%82%92%E8%BB%8A%E9%9B%A3%E8%A1%9B%E5%86%95-rins%E5%A5%AA%E5%86%A0marc-marquez%E9%87%8D%E4%B8%8A%E9%A0%92%E7%8D%8E%E5%8F%B0', '香港01'], ['MotoGP／世界冠軍積分大翻轉「Suzuki逆勢奪冠」！澳洲站最速報', '今年的倒數第3場MotoGP世界摩托車錦標賽，於本周末來到澳洲菲利浦島賽道，經過多年疫情重回這條超級經典的賽道，除了海風依舊強勁、氣溫依舊寒冷外，車手更需要面對比&nbsp;...', 'https://speed.ettoday.net/news/2359165', 'ETtoday車雲']]"
16,翡翠水庫,"2,000+","Sun, 16 Oct 2022 06:00:00 +0800","[['下游注意！雨彈轟炸翡翠水庫17:00起放水', '受熱帶性低氣壓及東北季風共伴效應影響，翡翠水庫管理局指出，今天下午2點水庫水位為168.12公尺，依中央氣象局中午12點40分豪雨特報將為翡翠水庫集水區帶來豪雨，&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4090385', '自由時報電子報'], ['熱帶低壓加東北季風共伴翡翠水庫今17時起調節性放水', '未來並視上游進流量情況，逐漸調整放流量。 翡翠水庫管理局指出，請水庫下游防災、警政與消防單位加強戒備，並做好人員疏散工作&nbsp;...', 'https://udn.com/news/story/7323/6689252', 'MISC']]"
17,道奇,"2,000+","Sun, 16 Oct 2022 15:00:00 +0800","[['MLB／道奇教頭坦言超崩潰季前預言封王不料提前打包', '道奇隊帶著大聯盟30隊最強的111勝進入季後賽，卻在國聯分區系列賽不敵教士隊，以1勝3敗遭淘汰，全隊傷心離開聖地牙哥，教...', 'https://udn.com/news/story/6999/6691072', 'UDN 聯合新聞網'], ['道奇牛棚崩盤教士7下灌5分逆轉晉級', '接手的Yency Almonte也馬上被金河成、Juan Soto連敲安打丟掉2分。教士追平比數後，Almonte雖然連抓2個出局數，但道奇選擇換上Alex Vesia對付此系列賽前15打數擊出6安打的&nbsp;...', 'https://tw.sports.yahoo.com/news/%E9%81%93%E5%A5%87%E7%89%9B%E6%A3%9A%E5%B4%A9%E7%9B%A4-%E6%95%99%E5%A3%AB7%E4%B8%8B%E7%81%8C5%E5%88%86%E9%80%86%E8%BD%89%E6%99%89%E7%B4%9A-060623287.html', 'Yahoo奇摩運動']]"
18,蘇永康,"2,000+","Sun, 16 Oct 2022 11:00:00 +0800","[['蘇永康飆唱23首金曲周蕙現身合唱《愛的正好》', '民視新聞／綜合報導身材發福的情歌王子蘇永康，昨晚（10月15日）在台北國際會議中心開唱，一連飆唱23首金曲，讓人跌進回憶，好友周蕙也現身合唱《愛的正好》，&nbsp;...', 'https://tw.news.yahoo.com/%E8%98%87%E6%B0%B8%E5%BA%B7%E9%A3%86%E5%94%B123%E9%A6%96%E9%87%91%E6%9B%B2-%E5%91%A8%E8%95%99%E7%8F%BE%E8%BA%AB%E5%90%88%E5%94%B1-%E6%84%9B%E7%9A%84%E6%AD%A3%E5%A5%BD-045654015.html', 'Yahoo奇摩新聞'], ['蘇永康2度延期今晚獻聲解封後首位來台開唱香港藝人', '蘇永康相隔10年來台開唱，今（15日）在台北國際會議中心舉辦「蘇式情歌台北演唱會」，開場獻唱〈SORRY〉揭幕，象徵對等待許久的歌迷們致歉，提及此次演出2度延期&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221015003316-260404', '中時新聞網']]"
19,貓咪,"2,000+","Sun, 16 Oct 2022 23:00:00 +0800","[['幽默！ 「鏟屎官大賽」登場貓奴搶報名4萬人朝聖貓咪博覽會', '這畫面，讓不少人看到都不小心嘴角失守！世界貓咪博覽會在南港展覽館登場，還特地為貓奴舉辦比賽，要在茫茫貓砂海中，鏟出小道具，數量最多，就能奪冠拿獎品！', 'https://tw.news.yahoo.com/%E5%B9%BD%E9%BB%98-%E9%8F%9F%E5%B1%8E%E5%AE%98%E5%A4%A7%E8%B3%BD-%E7%99%BB%E5%A0%B4%E8%B2%93%E5%A5%B4%E6%90%B6%E5%A0%B1%E5%90%8D-4%E8%90%AC%E4%BA%BA%E6%9C%9D%E8%81%96%E8%B2%93%E5%92%AA%E5%8D%9A%E8%A6%BD%E6%9C%83-130417572.html', 'Yahoo奇摩新聞'], ['養貓讓人變年輕？日網友曬退休父對比照14萬人狂讚', '一名日本網友表示，他父親以前本來擔心退休後將失去生活重心，沒想到他在退休前意外救出一隻小黑貓後，開始貓奴生活。1年半後，該網友將爸爸養貓前後的對比照分享在網&nbsp;...', 'https://tw.news.yahoo.com/%E9%A4%8A%E8%B2%93%E8%AE%93%E4%BA%BA%E8%AE%8A%E5%B9%B4%E8%BC%95-%E6%97%A5%E7%B6%B2%E5%8F%8B%E6%9B%AC%E9%80%80%E4%BC%91%E7%88%B6%E5%B0%8D%E6%AF%94%E7%85%A7-14%E8%90%AC%E4%BA%BA%E7%8B%82%E8%AE%9A-100921997.html', 'Yahoo奇摩新聞']]"
