index,title,traffic,date,news
10,欣興,"2,000+","Wed, 27 Jul 2022 18:00:00 +0800","[['欣興展望變保守說了五次以上「不要太aggressive」', '載板廠欣興（3037）今（27）日下午召開法說會，市場關注未來展望。但先前一直對ABF相當樂觀的欣興，今日法說會變得相當...', 'https://udn.com/news/story/7253/6492563', 'UDN 聯合新聞網'], ['欣興衝刺載板累計近四年投資達1080億元、多數在台灣', '台資載板龍頭廠商欣興（3037）今（27）日召開線上法說會，財務長沈再生提到，公司2019-2022年迄今陸續投資1,0...', 'https://money.udn.com/money/story/5612/6492288?from=edn_msg', '經濟日報']]"
11,以閃亮之名,"2,000+","Wed, 27 Jul 2022 19:00:00 +0800","[['《以閃亮之名》開啟雙平台預下載、公開Selina演繹同名主題曲MV', '據官方表示，《以閃亮之名》將於2022 年7 月27 日18:00 開啟預下載，7 月28 日9:00 正式開啟雙平台公測。玩家可前往App Store、Google Play 商店提前下載官方客戶端。', 'https://news.gamebase.com.tw/news/detail/99400756', '遊戲基地'], ['打造專屬！《以閃亮之名》預下載', '《以閃亮之名》同名主題曲MV由導演姚國禎執導，穿梭於由Selina所扮演的不同人生，挖掘每種人生的閃光點。也想藉此告訴玩家，每個人都是世界上獨特唯一的存在，也希望大家在&nbsp;...', 'https://tw.news.yahoo.com/%E6%89%93%E9%80%A0%E5%B0%88%E5%B1%AC-%E4%BB%A5%E9%96%83%E4%BA%AE%E4%B9%8B%E5%90%8D-%E9%A0%90%E4%B8%8B%E8%BC%89-090000831.html', 'Yahoo奇摩新聞']]"
12,美國升息,"5,000+","Thu, 28 Jul 2022 00:00:00 +0800","['美國升息、通膨延燒「拉丁美洲失去的十年」恐將重演?', '根據巴西聖保羅州立大學政治經濟學教授Marcos Cordeiro Pires，由於國際形勢變化莫測、COVID-19 疫情蔓延、俄烏衝突未見和緩、美國對中國發起單邊制裁、大宗商品價格&nbsp;...', 'https://news.cnyes.com/news/id/4920856', '鉅亨網']"
13,升息,"20,000+","Thu, 28 Jul 2022 00:00:00 +0800","[['快訊／聯準會宣布二度「升息3碼」 聲明：重視通膨風險', '市場關注美國聯準會（Fed）於當地時間27日公布的最新利率會議決策，宣布將基準利率上調3碼（75個基點）至2.25%至2.50%區間，符合市場預期，是1980年代以來的最大力度&nbsp;...', 'https://www.ettoday.net/news/20220728/2303656.htm', 'ETtoday'], ['美聯準會如市場預期宣布再度升息3碼對抗通膨飆升今年累計已升9碼', '聯邦公開市場委員會（FOMC）在聲明中表示，FOMC預期在目標區間內持續上調利率有其適切性。官員承認自從上個月的政策會後，已出現經濟活動放緩的跡象，近來支出和生產的指標&nbsp;...', 'https://newtalk.tw/news/view/2022-07-28/792409', '新頭殼']]"
14,VoLTE,"5,000+","Thu, 28 Jul 2022 00:00:00 +0800","[['台灣全面進入「VoLTE時代」！電信三雄宣布：8月起月租全免', '電信三雄VoLTE服務免費！繼遠傳電信日前宣布，免費開通VoLTE（Voice over LTE）服務，不再收取月租費30元後，中華電信與台灣大哥大也相繼宣布自今年8月1日起免月租費。', 'https://finance.ettoday.net/news/2303648', 'ETtoday財經雲'], ['電信三雄VoLTE免月租費加速進入HD高音質語音通話時代', '繼遠傳（4904）宣布免費提供4G語音服務VoLTE後，中華電信（2412）跟台灣大哥大（3045）也默默宣布自8月1日...', 'https://udn.com/news/story/7240/6492902', 'UDN 聯合新聞網']]"
15,山田優,"2,000+","Thu, 28 Jul 2022 05:00:00 +0800","[['恭喜小栗旬4度當爸！ 老婆山田優春天祕密生下第四胎', '39歲日本男星小栗旬與山田優結婚10年，生下3名小孩，除7歲老大曾曝光是女兒，其餘2個孩子性別皆保密。而最新一期《女性SEVEN》週刊報導，持續忙著拍NHK大河劇《鎌倉殿&nbsp;...', 'https://www.mirrormedia.mg/story/20220727insight003/', '鏡週刊'], ['快訊／山田優被爆低調產第四胎！ 小栗旬甩不雅照陰霾再度當爸', '日本男星小栗旬與妻子山田優2012年結婚，夫妻倆育有3子女，沒想到，日媒27日傳來新消息，兩人今年春天秘密迎來第四胎，但他們對未對外交代小孩性別，十分低調，&nbsp;...', 'https://star.ettoday.net/news/2303410', 'ETtoday星光雲']]"
16,以閃亮之名,"5,000+","Wed, 27 Jul 2022 19:00:00 +0800","[['《以閃亮之名》開啟雙平台預下載、公開Selina演繹同名主題曲MV', '據官方表示，《以閃亮之名》將於2022 年7 月27 日18:00 開啟預下載，7 月28 日9:00 正式開啟雙平台公測。玩家可前往App Store、Google Play 商店提前下載官方客戶端。', 'https://news.gamebase.com.tw/news/detail/99400756', '遊戲基地'], ['打造專屬！《以閃亮之名》預下載', '《以閃亮之名》同名主題曲MV由導演姚國禎執導，穿梭於由Selina所扮演的不同人生，挖掘每種人生的閃光點。也想藉此告訴玩家，每個人都是世界上獨特唯一的存在，也希望大家在&nbsp;...', 'https://tw.news.yahoo.com/%E6%89%93%E9%80%A0%E5%B0%88%E5%B1%AC-%E4%BB%A5%E9%96%83%E4%BA%AE%E4%B9%8B%E5%90%8D-%E9%A0%90%E4%B8%8B%E8%BC%89-090000831.html', 'Yahoo奇摩新聞']]"
17,櫻井美琉,"10,000+","Wed, 27 Jul 2022 01:00:00 +0800","[['19歲女偶像性愛片流出！ 「急發聲明又秒刪」網瘋議陰謀論', '日本地方偶像女團「KRD8」19歲團員櫻井美琉（桜井みる）傳出被惡意流出多段性愛片，不過期間她曾發文透露已經抓到兇手，間接證實了自己就是影片中的女主角，&nbsp;...', 'https://star.ettoday.net/news/2302764', 'ETtoday星光雲'], ['陰謀論？日本19歲女偶像「性愛片」遭外流！AV達人揭內幕', '日本偶像女團「KRD8」最年輕成員櫻井美琉(桜井みる)年僅19歲，近日驚爆和前男友過去的多段性愛片遭外流，她急發聲表示已抓到兇手，間接證實自己就是影片中的女主角，&nbsp;...', 'https://newtalk.tw/news/view/2022-07-27/791878', '新頭殼']]"
18,陳信瑜,"5,000+","Wed, 27 Jul 2022 19:00:00 +0800","[['藉買紅酒貪特別費北市勞工局長陳信瑜20萬交保', '台北市勞動局長陳信瑜被控不實核銷首長特別費，向張姓丈夫開設的異象國際公司購買紅酒，金額近5萬元，調查局昨天赴高雄搜索異象...', 'https://udn.com/news/story/7321/6493649', 'udn OOPS! 新鮮事'], ['北市勞動局長陳信瑜涉貪遭搜索！ 拿特別費向丈夫公司採購還不實核 ...', '台北市勞動局長陳信瑜日前遭檢舉，涉嫌利用特別費向丈夫成立的「異象國際」公司採購，且不符核銷規定，涉嫌不實使用及核銷特別費，台北地檢署今指揮調查局台北市調處兵&nbsp;...', 'https://www.appledaily.com.tw/local/20220727/E2EEEFB49AE5EE37DA2C9623F8', '蘋果日報']]"
19,穩懋,"5,000+","Wed, 27 Jul 2022 01:00:00 +0800","[['穩懋法說敲響警鐘！股價摔落跌停外資砍目標價、業績承壓至明年', '砷化鎵晶圓代工廠穩懋(3105) 昨日舉行法說會，釋出第3季恐更慘，毛利率跌、營收大減，股價跌落152跌停價鎖死，外資大砍評等、下修目標價，並指出，穩懋及宏捷&nbsp;...', 'https://finance.ettoday.net/news/2302943', 'ETtoday財經雲'], ['電子業疲弱/穩懋：手機庫存高Q3不旺', '全球手機功率放大器（PA）代工龍頭穩懋昨（26）日於法說會示警，本季旺季不旺，營收估季減24%至26%，毛利率縮減為21...', 'https://money.udn.com/money/story/12926/6490728', '經濟日報']]"
20,聯電法說會,"5,000+","Wed, 27 Jul 2022 16:00:00 +0800","[['聯電法說會》總經理：第3季產能利用率維持滿載半導體業進入庫存 ...', '聯電（2303）今（27）日舉行線上法人說明會，公布第2季營運結果。聯電第2季合併營收、毛利率、營業利益、稅後淨利等均創歷史新高，上半年營運表現明顯優於預期。', 'https://tw.news.yahoo.com/%E8%81%AF%E9%9B%BB%E6%B3%95%E8%AA%AA%E6%9C%83-%E7%B8%BD%E7%B6%93%E7%90%86-%E7%AC%AC3%E5%AD%A3%E7%94%A2%E8%83%BD%E5%88%A9%E7%94%A8%E7%8E%87%E7%B6%AD%E6%8C%81%E6%BB%BF%E8%BC%89-%E5%8D%8A%E5%B0%8E%E9%AB%94%E6%A5%AD%E9%80%B2%E5%85%A5%E5%BA%AB%E5%AD%98%E8%AA%BF%E6%95%B4%E6%9C%9F-103302349.html', 'Yahoo奇摩新聞'], ['晶圓二哥殺過頭？ 外資反手買超聯電、力積電法說會一句話讓分析師 ...', '二線晶圓廠近來草木皆兵，動不動就有利空襲擊，二哥聯電（2303）今舉行法說，不但繳出上半年每股賺3.35元亮眼成績，更難得的是看好第3季力拼持穩44~46%的高檔水準。', 'https://wantrich.chinatimes.com/news/20220727900781-420101', '中時新聞網']]"
21,郭台銘,"5,000+","Thu, 28 Jul 2022 09:00:00 +0800","[['郭台銘「結婚14週年」甜摟曾馨瑩！奢華慶祝排場曝光', '鴻海集團創辦人郭台銘2008年7月26日與夫人曾馨瑩結婚，2人育有1子2女，生活幸福美滿。郭董與曾馨瑩夫婦26日結婚14年，曾馨瑩27日也在IG上曬出奢華排場，讓外界驚呆了。', 'https://www.ettoday.net/news/20220727/2303608.htm', 'ETtoday'], ['郭台銘甜摟曾馨瑩！歡慶結婚14週年', '鴻海董事長郭台銘與曾馨瑩2008年7月26日結婚，婚後育有1子1女，生活幸福美滿，今（27）日曾馨瑩也低調在IG上PO出夫妻倆慶祝結婚紀念的照片，奢華排場令人驚艷。', 'https://tw.news.yahoo.com/%E9%83%AD%E5%8F%B0%E9%8A%98%E7%94%9C%E6%91%9F%E6%9B%BE%E9%A6%A8%E7%91%A9-%E6%AD%A1%E6%85%B6%E7%B5%90%E5%A9%9A14%E9%80%B1%E5%B9%B4-152349104.html', 'Yahoo奇摩新聞']]"
22,ALICE Fiction,"5,000+","Wed, 27 Jul 2022 13:00:00 +0800","[['《ALICE Fiction漂眇群像》今日全球同步上線！送出豪華獎勵、確定 ...', 'WonderPlanet Inc.旗下新作手機遊戲《ALICE Fiction漂眇群像》於今（27）日11:00 正式全球同步上線。紀念全球事前登錄人數突破100 萬人，將於遊戲上市同時送出豪華獎勵&nbsp;...', 'https://news.gamebase.com.tw/news/detail/99400731', '遊戲基地'], ['《ALICE Fiction 漂眇群像》今天開放事前下載！7/27 11:00 全球同步 ...', '致力發展數位娛樂服務的WonderPlanet Inc.，於今天7 月26 日（二）開始新作手機遊戲《ALICE Fiction 漂眇群像》的iOS／Android 雙平台事前下載！', 'https://today.line.me/tw/v2/article/l2vXaWW', 'LINE TODAY']]"
23,欣興,"5,000+","Wed, 27 Jul 2022 18:00:00 +0800","[['市況難測欣興H2保守看', '欣興（3037）27日線上法說會，展望第三季公司表示，預期市場需求與第二季差不多，載板也是維持，傳統旺季到來HDI稼動率也拉升，但考量市場變數多，戰爭、通膨、消費&nbsp;...', 'https://ctee.com.tw/news/tech/686666.html', '工商時報'], ['欣興保守喊不要太aggressive！三大外資維持買進卻調降目標價 ...', '欣興昨日法說會對市況一改先前說法，從對ABF 載板的樂觀看法轉趨保守，並強調第3 季市場需求與第2 季相當，但對下半年不要太過積極（aggressive），今日三大外資出具&nbsp;...', 'https://finance.technews.tw/2022/07/28/aggressive/', '科技新報 TechNews']]"
24,陳柏惟,"5,000+","Wed, 27 Jul 2022 19:00:00 +0800","[['陳柏惟美國低調結婚！ 嬌妻身份曝光', '前立委陳柏惟與女友蔡靜娟（阿娟）愛情長跑多年，昨（27日）兩人在美國教堂結婚，完成終生大事。民進黨主席蔡英文特助洪耀南接受媒體訪問證實此項喜訊，陳柏惟也向&nbsp;...', 'https://www.mirrormedia.mg/story/20220728edi010/', '鏡週刊'], ['恭喜！政壇傳喜訊陳柏惟與女友在美低調完婚', '政壇傳出喜訊，前立委陳柏惟日前受邀赴美演講，今天傳出與交往多年的女友蔡靜娟在美國結婚的消息；陳柏惟友人證實此項喜訊，蔡靜...', 'https://udn.com/news/story/6656/6492919', 'UDN 聯合新聞網']]"
25,宏佳騰,"5,000+","Wed, 27 Jul 2022 17:00:00 +0800","[['宏佳騰射三箭回防油車市場', '宏佳騰（1599）跨足電動機車市場有成，今年大舉回防燃油機車市場，27日一口氣上市STR、All New CO-IN、Gather等三款新車，宏佳騰董事長鍾杰霖希望能將複製發展電車的&nbsp;...', 'https://ctee.com.tw/news/industry/686629.html', '工商時報'], ['宏佳騰推新世代油車整合電車資源', '宏佳騰機車今（27）日在台北舉行新車發表會，將整合CROXERA智慧儀表應用，優化車款系統與油電資源整合，推出兼具靈活與黃牌路權的上手級重裝速可達STR，與全新定位的&nbsp;...', 'https://www.mirrormedia.mg/story/20220727bus001/', '鏡週刊']]"
26,地震,"20,000+","Thu, 28 Jul 2022 09:00:00 +0800","[['國家級警報…8時16分台東縣近海規模5.4地震、最大震度4級澎湖也有感', '中央氣象局發布第083號顯著有感地震報告，今天上午8時16分，在台東縣政府東北方33.3公里，位於台東縣近海，發生芮氏...', 'https://udn.com/news/story/7266/6493739?from=udn-catelistnews_ch2', 'UDN 聯合新聞網'], ['台東縣近海規模5.4地震最大震度台東縣4級', '地牛翻身！今天上午8時16分，台東縣政府東北方33.3 公里，即台東縣近海，發生芮氏規模5.4地震，最大震度台東縣4級。', 'https://tw.news.yahoo.com/%E5%8F%B0%E6%9D%B1%E7%B8%A3%E8%BF%91%E6%B5%B7%E8%A6%8F%E6%A8%A1-54-%E5%9C%B0%E9%9C%87-%E6%9C%80%E5%A4%A7%E9%9C%87%E5%BA%A6%E5%8F%B0%E6%9D%B1%E7%B8%A3-4-%E7%B4%9A-002652520.html', 'Yahoo奇摩新聞']]"
27,張碩文,"2,000+","Thu, 28 Jul 2022 08:00:00 +0800","[['立委收賄案外案…張碩文涉詐欺30萬交保吐27字露玄機', '是知管理顧問公司總經理郭克銘，涉誆騙建商與二二八政治受難遺族，可遊說民代修正促轉條例，拿回受難者當年被國家強制徵收的土地...', 'https://udn.com/news/story/7321/6493699', 'UDN 聯合新聞網'], ['立委收賄案外案！張碩文涉詐欺30萬交保「留2句謎語」嗆騙子 ...', '是知管理顧問公司總經理郭克銘涉嫌以《促轉條例》修法，遊說建商、政治受難遺族詐騙，檢調26日發動13路大搜索，前親民黨立院黨團主任張碩文也捲入詐騙案，27日主動到&nbsp;...', 'https://www.ettoday.net/news/20220728/2303649.htm', 'ETtoday']]"
28,海裕芬,"50,000+","Wed, 27 Jul 2022 12:00:00 +0800","[['海裕芬45歲懷孕20年好友林志玲獻祝福：一起交流媽媽經', '45歲藝人海芬（海裕芬）今（27日）曬出超音波照片，無預警宣布懷孕，未透露孩子爸身分，引發外界高度關注。與海裕芬有20年交情的「台灣第一名模」林志玲，得知好友懷孕&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220727004586-260404', '中時新聞網'], ['曾喊話要把小鬼生回來！「國民姑姑」海裕芬曬懷孕喜訊：有一輩子 ...', '45歲女星海裕芬因演出台劇「花甲男孩轉大人」中盧廣仲姑姑一角，被封為「國民姑姑」，今天在臉書分享懷孕喜訊，笑說期待接下來展開「老蚌奇育記」，開心有了一輩子的小&nbsp;...', 'https://www.storm.mg/lifestyle/4443848', '風傳媒']]"
29,菲律賓地震,"10,000+","Wed, 27 Jul 2022 11:00:00 +0800","[['菲律賓爆規模7.1強震！深度僅10公里連馬路都震裂', '路透報導，菲律賓北部多洛雷斯地區附近在27日上午8時43分發生強烈地震，美國地質調查局（USGS）測得地震規模為7.1，地震深度為10公里，連首都馬尼拉都感受到明顯搖晃。', 'https://udn.com/news/story/6809/6490983', 'UDN 聯合新聞網'], ['菲律賓北部地震規模7.1 已知4死60傷', '美國地質調查所（USGS）指出，規模7.1強震今天侵襲菲律賓北部。根據菲國內政部，強震已造成至少4死60傷。', 'https://www.cna.com.tw/news/aopl/202207270272.aspx', '中央社即時新聞']]"
30,陳信瑜,"10,000+","Wed, 27 Jul 2022 19:00:00 +0800","[['北市勞動局長陳信瑜涉特別費弊案20萬元交保', '台北市勞動局長陳信瑜遭質疑濫用首長特別費，向丈夫任職的公司購買酒品等。台北地檢署昨天指揮調查局搜索陳信瑜住處等2處並約談到案，檢察官漏夜複訊後，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8C%97%E5%B8%82%E5%8B%9E%E5%8B%95%E5%B1%80%E9%95%B7%E9%99%B3%E4%BF%A1%E7%91%9C%E6%B6%89%E7%89%B9%E5%88%A5%E8%B2%BB%E5%BC%8A%E6%A1%88-20-%E8%90%AC%E5%85%83%E4%BA%A4%E4%BF%9D-004206561.html', 'Yahoo奇摩新聞'], ['藉買紅酒貪特別費北市勞工局長陳信瑜20萬交保', '台北市勞動局長陳信瑜被控不實核銷首長特別費，向張姓丈夫開設的異象國際公司購買紅酒，金額近5萬元，調查局昨天赴高雄搜索異象...', 'https://udn.com/news/story/7321/6493649', 'udn OOPS! 新鮮事']]"
31,升息,"50,000+","Thu, 28 Jul 2022 00:00:00 +0800","[['美FED鐵了心升息3碼，三大翻盤訊號這樣看', '果然不出所料，美國FED決議升息75個基點（3碼）。這樣鐵了心的打通膨攻勢，到底何時才會停？股市又何時回春？翻盤訊號看這些可能更準確。', 'https://www.gvm.com.tw/article/92441', '遠見雜誌'], ['聯準會連兩度升息3碼鮑爾:9月還會升息', '聯邦準備理事會（Fed）決策官員歷經兩天集會，繼6月後再次決議升息3碼（0.75個百分點），12名官員全數同意。聯邦資金利率目標區間調高到2.25%至2.5%，達到不刺激也不拖慢&nbsp;...', 'https://ctee.com.tw/realtimenews/cna/686870.html', '工商時報']]"
32,地震,"50,000+","Thu, 28 Jul 2022 09:00:00 +0800","[['國家級警報…8時16分台東縣近海規模5.4地震、最大震度4級澎湖也有感', '中央氣象局發布第083號顯著有感地震報告，今天上午8時16分，在台東縣政府東北方33.3公里，位於台東縣近海，發生芮氏...', 'https://udn.com/news/story/7266/6493739?from=udn-catelistnews_ch2', 'UDN 聯合新聞網'], ['台東縣近海規模5.4地震最大震度台東縣4級', '地牛翻身！今天上午8時16分，台東縣政府東北方33.3 公里，即台東縣近海，發生芮氏規模5.4地震，最大震度台東縣4級。', 'https://tw.news.yahoo.com/%E5%8F%B0%E6%9D%B1%E7%B8%A3%E8%BF%91%E6%B5%B7%E8%A6%8F%E6%A8%A1-54-%E5%9C%B0%E9%9C%87-%E6%9C%80%E5%A4%A7%E9%9C%87%E5%BA%A6%E5%8F%B0%E6%9D%B1%E7%B8%A3-4-%E7%B4%9A-002652520.html', 'Yahoo奇摩新聞']]"
