index,title,traffic,date,news
10,敖犬,"2,000+","Tue, 18 Oct 2022 22:00:00 +0800","[['敖犬參戰全明星爆女友遭質疑整型', '節目《全明星運動會4》今（18）日公布新血名單，除了敖犬加入郭泓志領軍的黃隊之外，曹佑寧、潘君侖也分別回鍋紅隊和藍隊。敖犬笑說背號會選擇40號，是為了配合年齡，&nbsp;...', 'https://tw.news.yahoo.com/%E6%95%96%E7%8A%AC%E5%8F%83%E6%88%B0%E5%85%A8%E6%98%8E%E6%98%9F-%E7%88%86%E5%A5%B3%E5%8F%8B%E9%81%AD%E8%B3%AA%E7%96%91%E6%95%B4%E5%9E%8B-081426733.html', 'Yahoo奇摩新聞'], ['敖犬認愛女友發發交往2個月揪曹佑寧、潘君侖回鍋《全明星》 | 娛樂 ...', '《全明星運動會4》今（18）日舉行季中陣容補強記者會，宣布莊濠全（敖犬）、曹佑寧、潘君侖，將分別加入黃、紅、藍三隊陣容。曾是棒棒堂成員的敖犬，笑稱為了參加保險&nbsp;...', 'https://www.ctwant.com/article/214138', 'CTWANT']]"
11,iPad Pro,"5,000+","Wed, 19 Oct 2022 01:00:00 +0800","[['M2 iPad Pro 報到，打造Apple Pencil 懸浮體驗| TechNews 科技新報', '專業iPad 使用者期待已久的M2 iPad Pro 終於亮相。新款iPad Pro 這次換上了新心臟M2 晶片，並帶來了全新 Apple Pencil 懸浮體驗、ProRes 影片拍攝、超快速Wi-Fi 6E 等&nbsp;...', 'https://technews.tw/2022/10/18/m2-ipad-pro-5/', '科技新報 TechNews'], ['蘋果新一代iPad Pro 登場，搭載M2 晶片與Wi-Fi 6E - Engadget 中文版', '2022 年款的iPad Pro 並且支援Apple Pencil 的「懸浮」感應，可以感應到12mm 遠，讓你預覽點擊處。新款iPad Pro 也帶來了藍牙5.3 與Wi-Fi 6E 支援，再加上全球各地更多的5G&nbsp;...', 'https://chinese.engadget.com/apple-ipad-pro-m-2-wifi-6-e-152406021.html', 'Engadget 中文版']]"
12,江志豐,"2,000+","Wed, 19 Oct 2022 00:00:00 +0800","[['江志豐三年有成！創作新歌「永遠的寶貝」MV 藏愛放閃幸福宣告二寶 ...', '【威傳媒記者蘇松濤報導】. 江志豐新歌MV，擁二寶甜蜜放閃！龍千玉愛弟創作才子江志豐推出新專輯，日前拍攝創作新歌「永遠的寶貝」MV，驚喜帶著兩個寶貝首度放閃，疫情&nbsp;...', 'https://www.winnews.com.tw/95300/', '威傳媒'], ['江志豐新歌MV 擁二寶甜蜜放閃', '創作才子江志豐推出新專輯，日前拍攝創作新歌「永遠的寶貝」MV，驚喜帶著兩個寶貝首度放閃，首度帶著二寶入鏡，忍著手臂肌肉沾.', 'https://www.epochtimes.com.tw/n391255/%E6%B1%9F%E5%BF%97%E8%B1%90%E6%96%B0%E6%AD%8CMV-%E6%93%81%E4%BA%8C%E5%AF%B6%E7%94%9C%E8%9C%9C%E6%94%BE%E9%96%83.html', '台灣大紀元']]"
13,熊好券2.0 登記,"100,000+","Tue, 18 Oct 2022 12:00:00 +0800","[['「台北熊好券2.0」10/18開始登記「怎麼登記、抽籤、使用期限」6大 ...', '「台北熊好券2.0」來了！最新熊好券2.0除了原有的5種券之外，更新增了農好券，共包含：「住宿券、饗購券、藝文券、運動券、市集券、農好券」，共計6種票券，&nbsp;...', 'https://www.womenshealthmag.com/tw/money/g41670105/stimulus-voucher-taipei20-1666073620/', ""Women's Health""], ['台北熊好券2.0登記傳送門》10月18開始登記！每人最高領2千，如何 ...', '為振興經濟、鼓勵全台民眾到台北市觀光，台北市長柯文哲今日於記者會上宣布「台北熊好券2.0」活動正式開跑，並且本次提供的6種票券包括：住宿券、饗購券、藝文券、運動券、&nbsp;...', 'https://www.storm.mg/lifestyle/4570399?page=1', '風傳媒']]"
14,古天樂,"20,000+","Tue, 18 Oct 2022 13:00:00 +0800","[['古天樂驚爆右半身麻痺神經壞死急發文報平安：已有2節頸椎骨換鈦金屬', '[周刊王CTWANT] 知名港星古天樂爆出拍攝電影《明日戰記》期間身染重病，右半身麻痺、頸椎劇烈疼痛，被醫生宣判「神經全部壞死」，引起外界擔憂。', 'https://tw.news.yahoo.com/%E5%8F%A4%E5%A4%A9%E6%A8%82%E9%A9%9A%E7%88%86%E5%8F%B3%E5%8D%8A%E8%BA%AB%E9%BA%BB%E7%97%BA%E7%A5%9E%E7%B6%93%E5%A3%9E%E6%AD%BB-%E6%80%A5%E7%99%BC%E6%96%87%E5%A0%B1%E5%B9%B3%E5%AE%89-%E5%B7%B2%E6%9C%892%E7%AF%80%E9%A0%B8%E6%A4%8E%E9%AA%A8%E6%8F%9B%E9%88%A6%E9%87%91%E5%B1%AC-110420658.html', 'Yahoo奇摩新聞'], ['51歲古天樂驚爆「神經壞死」首發聲曝頸部加鈦金屬', '香港男星古天樂本月21日將過52歲生日，最近他宣傳電影《明日戰記》時，自爆神經受傷，在片場得靠嗎啡止痛上陣，甚至被醫師警告「神經壞死需動手術」。', 'https://www.chinatimes.com/realtimenews/20221018005392-260404', '中時新聞網']]"
15,劉芯彤,"10,000+","Tue, 18 Oct 2022 12:00:00 +0800","[['夜店殺警案判刑8年曾威豪、劉芯彤入監服刑', '喧騰一時的台北巿夜店殺警案，主嫌曾威豪、劉芯彤各遭判處有期徒刑8年定讞。台北地檢署日前已發出傳票，通知曾威豪、劉芯彤今天到案北檢執行科報到，發監執行。', 'https://tw.news.yahoo.com/%E5%A4%9C%E5%BA%97%E6%AE%BA%E8%AD%A6%E6%A1%88%E5%88%A4%E5%88%91-8-%E5%B9%B4-%E6%9B%BE%E5%A8%81%E8%B1%AA%E3%80%81%E5%8A%89%E8%8A%AF%E5%BD%A4%E5%85%A5%E7%9B%A3%E6%9C%8D%E5%88%91-020434198.html', 'Yahoo奇摩新聞'], ['夜店殺警案曾威豪、劉芯彤各被判刑8年入監服刑', '喧騰一時的台北巿夜店殺警案，主嫌曾威豪、劉芯彤各遭判處有期徒刑8年定讞。台北地檢署日前已發出傳票，通知曾威豪、劉芯彤今天...', 'https://udn.com/news/story/7321/6694589', 'UDN 聯合新聞網']]"
16,詹智堯,"10,000+","Tue, 18 Oct 2022 01:00:00 +0800","[['中職／想在他哭時給他肩膀王勝偉缺席詹智堯引退有憾', '富邦悍將隊外野教練兼選手詹智堯今天將完成生涯1000場出賽，為選手生涯畫下句點，因確診只能在電視機前觀戰的王勝偉，有說不...', 'https://udn.com/news/story/7001/6695864', 'UDN 聯合新聞網'], ['詹智堯引退淚崩、媽媽吹哨鼓勵終身大事呢？順其自然', '富邦悍將「詹帥」詹智堯千場出賽引退賽，看到媽媽與哥哥獻花，淚流不止，而39歲還沒有結婚，媽媽不會催婚嗎？詹智堯說：「順其自然。」 詹智堯在賽前引退儀式播放生涯&nbsp;...', 'https://tw.sports.yahoo.com/news/%E8%A9%B9%E6%99%BA%E5%A0%AF%E5%BC%95%E9%80%80%E6%B7%9A%E5%B4%A9-%E5%AA%BD%E5%AA%BD%E5%90%B9%E5%93%A8%E9%BC%93%E5%8B%B5-%E7%B5%82%E8%BA%AB%E5%A4%A7%E4%BA%8B%E5%91%A2-%E9%A0%86%E5%85%B6%E8%87%AA%E7%84%B6-144453303.html', 'Yahoo奇摩運動']]"
17,康樂街牛肉湯,"10,000+","Tue, 18 Oct 2022 09:00:00 +0800","[['不頂讓了！康樂街牛肉湯甫獲必比登變惡夢女兒要接了', '位在台南市中西區康樂街的「康樂街牛肉湯」經營30年，今年8月才剛獲得必比登推介，成為台南27間上榜店家之一，沒想到昨天店...', 'https://udn.com/news/story/7327/6694838', 'UDN 聯合新聞網'], ['康樂街牛肉湯不頂讓了！台南必比登30年老店「被迫營業」原因曝', '位於台南市中西區康樂街的「康樂街牛肉湯」，2022年8月才風光獲必比登推介（Bib Gourmand），成為台南27間上榜店家之一；不料才過近2個月的時間，這家創立於1993年、&nbsp;...', 'https://city.gvm.com.tw/article/95347', '城市學']]"
18,陳其邁,"5,000+","Tue, 18 Oct 2022 14:00:00 +0800","[['陳其邁遭指申請公費讀醫「未盡義務」 教育部這麼說', '陳其邁於民國80年畢業，教育部今晚以文字回應中央社，陳其邁是民國82年前的醫學院公費學生，是依照教育部於72年修正的「大學與獨立學院醫學系及學士後醫學系公費學生待遇及&nbsp;...', 'https://udn.com/news/story/122682/6696641', 'UDN 聯合新聞網'], ['猛打陳其邁公費念醫未盡義務柯志恩：賠錢了事就能違反初衷？', '陳其邁競總發言人高閔琳則指出，陳其邁畢業當時的時空背景，台灣處於對抗威權、追求自由民主的歷史轉捩點，陳其邁放棄安穩的醫師生涯，投身公共事務，追求台灣的公義跟民主&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4093780', '自由時報電子報']]"
19,黃珊珊,"5,000+","Tue, 18 Oct 2022 19:00:00 +0800","[['黃珊珊喊告陳時中回應了', '無黨籍台北市長參選人黃珊珊日前發表新書《城市‧程式》，提及防疫旅館與防疫計程車都是由她發想的防疫創新作為，陳時中認為此說法是剽竊，讓黃珊珊揚言提告；&nbsp;...', 'https://tw.news.yahoo.com/%E9%BB%83%E7%8F%8A%E7%8F%8A%E5%96%8A%E5%91%8A-%E9%99%B3%E6%99%82%E4%B8%AD%E5%9B%9E%E6%87%89%E4%BA%86-085131972.html', 'Yahoo奇摩新聞'], ['黃珊珊遭批「剽竊」要提告莊人祥重申防疫旅館由來', '〔記者林惠琴／台北報導〕無黨籍台北市長候選人黃珊珊在新書中表示，防疫旅館是她發想的創新作為，遭民進黨台北市長候選人陳時中批評「剽竊」，對此，黃珊珊今日直呼&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4093381', '自由時報電子報']]"
20,納智捷,"5,000+","Tue, 18 Oct 2022 14:00:00 +0800","[['嚴陳莉蓮現身鴻海科技日！納智捷「n⁷」正式亮相深藍色外觀超吸睛', '記者戴玉翔／台北報導裕隆（2201）執行長嚴陳莉蓮今（18）日出席鴻海科技日，為10/20即將登場的納智捷品牌日暖身！今年科技日上展出Model B、Model C.', 'https://tw.news.yahoo.com/%E5%9A%B4%E9%99%B3%E8%8E%89%E8%93%AE%E7%8F%BE%E8%BA%AB%E9%B4%BB%E6%B5%B7%E7%A7%91%E6%8A%80%E6%97%A5-%E7%B4%8D%E6%99%BA%E6%8D%B7-n-%E6%AD%A3%E5%BC%8F%E4%BA%AE%E7%9B%B8-%E6%B7%B1%E8%97%8D%E8%89%B2%E5%A4%96%E8%A7%80%E8%B6%85%E5%90%B8%E7%9D%9B-062038029.html', 'Yahoo奇摩新聞'], ['【快訊】納智捷n⁷ 下午一點整再度開放預訂', '在鴻海科技日發表會之後，合作的國產品牌納智捷也在官網出現n7 將再度開放預訂的資訊。#趨勢,電動車,鴻海,納智捷(n7)', 'https://www.inside.com.tw/article/29335-n7', 'INSIDE']]"
21,牛角,"5,000+","Tue, 18 Oct 2022 15:00:00 +0800","[['牛角燒肉20周年！身分證中4碼半價', '牛角日本燒肉專門店慶祝登台20年，宣布推出兩大優惠活動，4人同行且提前3天訂位，消費任一「任您吃」方案，第4人只要收費20元；此外，若是身分證對中「0、2、8、9」4個&nbsp;...', 'https://tw.news.yahoo.com/%E7%89%9B%E8%A7%92%E7%87%92%E8%82%8920%E5%91%A8%E5%B9%B4-%E8%BA%AB%E5%88%86%E8%AD%89%E4%B8%AD4%E7%A2%BC%E5%8D%8A%E5%83%B9-072200621.html', 'Yahoo奇摩新聞'], ['身份證有0、2、8、9注意！牛角燒肉「任您吃」享5折', '「牛角日本燒肉專門店」自2002年來到台灣已滿20年，目前在台共有18間店，品牌也將推出「牛角20周年祭」雙彈超激省優惠...', 'https://udn.com/news/story/7270/6695095', 'UDN 聯合新聞網']]"
22,丹麥公開賽,"5,000+","Tue, 18 Oct 2022 12:00:00 +0800","[['丹麥羽賽／交大學霸開胡李洋混雙錯過4賽末點遭逆轉', '總獎金75萬美元的丹麥公開賽今天點燃戰火，中華羽將雙打出師不利，男雙「楊肉盧」組合盧敬堯／楊博涵落馬，混雙李洋／林琬清更...', 'https://udn.com/news/story/7005/6696375', 'UDN 聯合新聞網'], ['丹麥羽球公開賽今開打戴資穎、周天成領銜臺將出擊', 'BWF丹麥公開賽今(18)日下午3點開打，臺灣好手共14人參戰，其中僅戴資穎、周天成分別名列女子單打第2、男子單打第5種子。東京奧運男子雙打金牌李洋因搭檔王齊麟足底筋膜&nbsp;...', 'https://tw.sports.yahoo.com/news/%E4%B8%B9%E9%BA%A5%E7%BE%BD%E7%90%83%E5%85%AC%E9%96%8B%E8%B3%BD%E4%BB%8A%E9%96%8B%E6%89%93-%E6%88%B4%E8%B3%87%E7%A9%8E-%E5%91%A8%E5%A4%A9%E6%88%90%E9%A0%98%E9%8A%9C%E8%87%BA%E5%B0%87%E5%87%BA%E6%93%8A-032701199.html', 'Yahoo奇摩運動']]"
23,敖犬,"5,000+","Tue, 18 Oct 2022 22:00:00 +0800","[['敖犬參戰全明星爆女友遭質疑整型', '節目《全明星運動會4》今（18）日公布新血名單，除了敖犬加入郭泓志領軍的黃隊之外，曹佑寧、潘君侖也分別回鍋紅隊和藍隊。敖犬笑說背號會選擇40號，是為了配合年齡，&nbsp;...', 'https://tw.news.yahoo.com/%E6%95%96%E7%8A%AC%E5%8F%83%E6%88%B0%E5%85%A8%E6%98%8E%E6%98%9F-%E7%88%86%E5%A5%B3%E5%8F%8B%E9%81%AD%E8%B3%AA%E7%96%91%E6%95%B4%E5%9E%8B-081426733.html', 'Yahoo奇摩新聞'], ['敖犬認愛女友發發交往2個月揪曹佑寧、潘君侖回鍋《全明星》 | 娛樂 ...', '《全明星運動會4》今（18）日舉行季中陣容補強記者會，宣布莊濠全（敖犬）、曹佑寧、潘君侖，將分別加入黃、紅、藍三隊陣容。曾是棒棒堂成員的敖犬，笑稱為了參加保險&nbsp;...', 'https://www.ctwant.com/article/214138', 'CTWANT']]"
24,黃金眼鏡蛇雷龍,"5,000+","Tue, 18 Oct 2022 13:00:00 +0800","[['調皮逗弄「黃金眼鏡蛇雷龍」慘遭狠咬他驚恐一甩上萬沒了', '有一名男子到一家水族專賣店看魚，因為一時興起就伸手去逗弄魚缸裡養的魚，豈料激怒了魚缸中的魚，使得魚怒跳出水缸咬了男子一口，男子嚇到趕緊把魚甩到地上，&nbsp;...', 'https://tw.news.yahoo.com/%E8%AA%BF%E7%9A%AE%E9%80%97%E5%BC%84-%E9%BB%83%E9%87%91%E7%9C%BC%E9%8F%A1%E8%9B%87%E9%9B%B7%E9%BE%8D-%E6%85%98%E9%81%AD%E7%8B%A0%E5%92%AC-%E4%BB%96%E9%A9%9A%E6%81%90-%E7%94%A9%E4%B8%8A%E8%90%AC%E6%B2%92%E4%BA%86-155831964.html', 'Yahoo奇摩新聞'], ['手癢逗「黃金眼鏡蛇雷龍」慘遭狠咬他怒甩地上萬元沒了', '大陸一名男子到水族專賣店看魚，一時興起用手逗弄魚缸內的魚，未料此舉竟激怒了魚，牠瞬間彈出魚缸，狠咬男子的手指，嚇得他立刻擺手，把魚甩在地上，老闆在一旁看得&nbsp;...', 'https://wantrich.chinatimes.com/news/20221018900469-420201', '中時新聞網']]"
25,張員瑛,"5,000+","Tue, 18 Oct 2022 22:00:00 +0800","['張員瑛秀鳳凰髮簪「韓國的風情」 陸網火大罵小偷：鳳凰是中國的', '南韓女團「IVE」成員張員瑛擁有高人氣，9月底、10月初兩度飛往巴黎參加時裝週活動，以出眾的外貌、打扮頻受討論。她也和韓國雜誌合作拍攝巴黎vlog，介紹了一支戴在頭上&nbsp;...', 'https://star.ettoday.net/news/2361131', 'ETtoday星光雲']"
26,陳佩佩,"5,000+","Tue, 18 Oct 2022 15:00:00 +0800","[['偶像劇男星驚爆婚變！老婆心碎發聲', '男團「4ever」前成員拿鐵（許豪恩）與部落客「分手妹」陳佩佩在2015年結婚，婚後幸福美滿，時常在社群媒體分享家庭生活。豈料，昨日雙方卻突然在IG限時發出「全黑文」&nbsp;...', 'https://hk.news.yahoo.com/%E5%81%B6%E5%83%8F%E5%8A%87%E7%94%B7%E6%98%9F%E9%A9%9A%E7%88%86%E5%A9%9A%E8%AE%8A-%E8%80%81%E5%A9%86%E5%BF%83%E7%A2%8E%E7%99%BC%E8%81%B2-062551478.html', '雅虎香港新聞'], ['《我可能不會愛你》男星爆婚變「分手妹」妻曝2度流產：關係按下 ...', '拿鐵（許豪恩）曾在《我可能不會愛你》中飾演程又青的助理，進而打開知名度，也曾與李迪恩、孫沁岳、簡宏霖組成男子團體「4ever」，不過目前已解散。陳佩佩則是因「分手妝&nbsp;...', 'https://tw.news.yahoo.com/%E6%88%91%E5%8F%AF%E8%83%BD%E4%B8%8D%E6%9C%83%E6%84%9B%E4%BD%A0-%E7%94%B7%E6%98%9F%E7%88%86%E5%A9%9A%E8%AE%8A-%E5%88%86%E6%89%8B%E5%A6%B9-%E5%A6%BB%E6%9B%9D2%E5%BA%A6%E6%B5%81%E7%94%A2-%E9%97%9C%E4%BF%82%E6%8C%89%E4%B8%8B%E6%9A%AB%E5%81%9C%E9%8D%B5-043055274.html', 'Yahoo奇摩新聞']]"
