index,title,traffic,date,news
10,明道大學,"2,000+","Tue, 09 Aug 2022 19:00:00 +0800","[['明道大學視訊國際研討會教育藝術與療癒達到身心靈健康', '【記者林明佑／彰化報導】明道大學教育藝術與療癒研究所受教育部「國際暨兩岸教育司」經費補助，辦理「教育藝術與療癒」視訊國際研討會，重點致於探討當前教...', 'https://tw.news.yahoo.com/%E6%98%8E%E9%81%93%E5%A4%A7%E5%AD%B8%E8%A6%96%E8%A8%8A%E5%9C%8B%E9%9A%9B%E7%A0%94%E8%A8%8E%E6%9C%83-%E6%95%99%E8%82%B2%E8%97%9D%E8%A1%93%E8%88%87%E7%99%82%E7%99%92%E9%81%94%E5%88%B0%E8%BA%AB%E5%BF%83%E9%9D%88%E5%81%A5%E5%BA%B7-094837483.html', 'Yahoo奇摩新聞'], ['教育藝術與療癒達到身心靈健康明道大學視訊國際研討會', '[廣告] 請繼續往下閱讀△美洲社會療癒專家/美國的精神復育社區｢內在之火｣（Inner Fire）創辦人Beatrice Birch 女士專講「精神心理健康」。（圖／記者林明佑翻攝）&nbsp;...', 'https://times.hinet.net/news/24070774', 'HiNet 新聞社群']]"
11,美國CPI,"2,000+","Wed, 10 Aug 2022 03:00:00 +0800","[['周三美國CPI數據前，納指、道瓊斯指數、德指、法國40指數窄幅震盪', '周三美國公布CPI數據，市場關注美國通脹表現，數據很大程度上決定股市接下來的情緒走向。數據公布前，歐美股市窄幅震盪。 納指（US100）：重點關注13000支撐爭奪納指&nbsp;...', 'https://www.dailyfxasia.com/cn/feaarticle/20220809-8749.html', 'Dailyfx'], ['美國CPI成焦點，美元前景靜待數據公布！片面追求高風險、網紅股走低', '交易策略：標普500指數在4075一線下方看跌，美元/日元在134.00一線下方看跌，歐元/美元在1.0100一線上方看漲；更具風險傾向性的資產的上漲自上周延續至本周一，&nbsp;...', 'https://www.dailyfxasia.com/cn/feaarticle/20220809-8748.html', 'Dailyfx']]"
12,跑山獸,"2,000+","Tue, 09 Aug 2022 18:00:00 +0800","['蝴蝶飛舞下的悲劇！跑山獸搜救片曝', '彰化一名台鐵員工、42歲的粘姓男子，於今年7月14日到台中谷關馬崙山獨自登山後失蹤多日，家屬更開出50萬元請求外界幫助，而知名捷克籍登山好手「跑山獸」也接受委託，&nbsp;...', 'https://tw.news.yahoo.com/%E8%9D%B4%E8%9D%B6%E9%A3%9B%E8%88%9E%E4%B8%8B%E7%9A%84%E6%82%B2%E5%8A%87-%E8%B7%91%E5%B1%B1%E7%8D%B8%E6%90%9C%E6%95%91%E7%89%87%E6%9B%9D-142815096.html', 'Yahoo奇摩新聞']"
13,迷宮飯,"2,000+","Wed, 10 Aug 2022 00:00:00 +0800","['奇幻料理漫畫《迷宮飯》將由扳機社改編電視動畫單行本第12卷曝 ...', '日本漫畫家九井諒子的奇幻料理喜劇漫畫《迷宮飯》（ダンジョン飯），真實地描繪如何將地下城中的怪物按邏輯烹調為「食物」，自2014 年起開始在角川《Harta》連載，&nbsp;...', 'https://game.udn.com/game/story/122089/6525370', 'udn 遊戲角落']"
14,李唯楓,"2,000+","Wed, 10 Aug 2022 01:00:00 +0800","['明星鬼故事／李唯楓靈骨塔找不到「母親塔位」 家中見白人影背脊發涼', '正值農曆7月鬼門開，許多藝人都曾遇過無法解釋的現象，演員李唯楓透露自己從小就很容易被煞到，體質敏感的他連有人辦喪事都不能看，國中時期搬新家，因為沒先祭拜地基&nbsp;...', 'https://tw.news.yahoo.com/%E6%98%8E%E6%98%9F%E9%AC%BC%E6%95%85%E4%BA%8B-%E6%9D%8E%E5%94%AF%E6%A5%93%E9%9D%88%E9%AA%A8%E5%A1%94%E6%89%BE%E4%B8%8D%E5%88%B0-%E6%AF%8D%E8%A6%AA%E5%A1%94%E4%BD%8D-%E5%AE%B6%E4%B8%AD%E8%A6%8B%E7%99%BD%E4%BA%BA%E5%BD%B1%E8%83%8C%E8%84%8A%E7%99%BC%E6%B6%BC-075422060.html', 'Yahoo奇摩新聞']"
15,蓮香樓,"2,000+","Wed, 10 Aug 2022 00:00:00 +0800","[['不敵疫情！香港百年老店「蓮香樓」歇業上環蓮香居繼續營業', '香港百年歷史的老牌茶樓蓮香樓，突然在8月9日凌晨於臉書宣布結束營業，而香港蓮香飲食集團也同時公告，蓮香樓及蓮香棧是屬於特許經營加盟商，8月8日歇業，不過上環蓮香&nbsp;...', 'https://travel.ettoday.net/article/2312924.htm', 'ETtoday旅遊雲'], ['百年老店不敵疫情！香港蓮香樓宣布結束營業', '疫情肆虐，香港又一家百年老店歇業！蓮香飲食集團周二（9日）宣布，蓮香樓及蓮香棧已於周一（8日）結束營業，不過位於香港上環的蓮香居仍會繼續營業。蓮香樓周二在臉書&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220809005894-260410', '中時新聞網']]"
16,美國cpi,"2,000+","Wed, 10 Aug 2022 03:00:00 +0800","['周三美國CPI數據前，納指、道瓊斯指數、德指、法國40指數窄幅震盪', '周三美國公布CPI數據，市場關注美國通脹表現，數據很大程度上決定股市接下來的情緒走向。數據公布前，歐美股市窄幅震盪。 納指（US100）：重點關注13000支撐爭奪納指&nbsp;...', 'https://www.dailyfxasia.com/cn/feaarticle/20220809-8749.html', 'Dailyfx']"
17,林智堅,"200,000+","Tue, 09 Aug 2022 12:00:00 +0800","[['林智堅控台大「未審先判」 喊冤：我非常無辜、是受害者--上報', '台大學倫會今天（9日）宣布民進黨桃園市長參選人林智堅的論文審查結果，認定林智堅抄襲，將撤銷他的碩士學...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=151323', '上報'], ['影／林智堅慘了！余正煌擬對他提告著作權法', '吳俊達指出，另外涉及到林智堅與台大之間的法律關係，若林智堅下午記者會要對台大提出行政爭訟，余正煌也會參與訴訟。', 'https://udn.com/news/story/122924/6523930', 'UDN 聯合新聞網']]"
18,BLACKPINK,"50,000+","Tue, 09 Aug 2022 00:00:00 +0800","[['全台唯一場！BLACKPINK明年高雄開唱他PO文洩「場地玄機」', '南韓女團BLACKPINK人氣火爆，日前宣佈將展開世界巡迴演唱會，官方社群8日晚間公佈巡演場次，而台灣唯一場就選在高雄舉辦，驚訝不少粉絲，也引起會在哪個場地舉辦的猜測&nbsp;...', 'https://www.ettoday.net/news/20220809/2312500.htm', 'ETtoday'], ['確定登陸港台！BLACKPINK 最新世界巡迴演唱會《BORN PINK ...', '結束歐洲巡迴之後，回到亞洲前進曼谷、香港、阿布達比、雅加達、高雄、馬尼拉、新加坡、墨爾本及雪梨等地，並留下「AND MORE」字樣暗示會來將會有更多巡迴計畫等待揭曉，港&nbsp;...', 'https://hypebeast.com/zh/2022/8/blackpink-born-pink-global-tour-dates-announcement', 'HYPEBEAST']]"
19,三宅一生,"50,000+","Tue, 09 Aug 2022 17:00:00 +0800","[['日本時尚大師三宅一生過世！三角包創辦人、賈伯斯最愛品牌、童年 ...', '2022年8月9日，以解構美學稱霸時尚界的日本知名設計師三宅一生Issey Miyake傳出因癌症逝世，享壽84歲。他的設計不僅轟動當時的時尚圈，更曾與山本耀司、川久保玲並稱為「&nbsp;...', 'https://www.elle.com/tw/fashion/issue/g40843823/issey-miyake-died/', 'ELLE 台灣'], ['一生剪裁「一塊布」：歷經原爆煉獄的日本時尚大師三宅一生病逝', '「一塊布，就是我的起點。」國際知名的日本時尚設計師——三宅一生Issey Miyake——證實已於8月5日癌症病逝，享壽84歲。三宅一生是1938年在日本廣島出生，也是親身經歷過&nbsp;...', 'https://global.udn.com/global_vision/story/8662/6524521', 'UDN 聯合新聞網']]"
20,幻塔,"20,000+","Tue, 09 Aug 2022 09:00:00 +0800","['輕科幻開放世界跨平台大作《幻塔》開放預先下載！搶先捏臉打造 ...', '由艾玩天地所代理的輕科幻開放世界跨平台大作《幻塔》，於今（9）日宣佈開放搶先下載，並將於8 月11 日早上8 點全球各地區專屬伺服器同步開服！', 'https://news.gamebase.com.tw/news/detail/99401165', '遊戲基地']"
21,曹興誠,"10,000+","Tue, 09 Aug 2022 14:00:00 +0800","[['曹興誠穿防彈衣上節目！捐30億「兒子以爸爸為榮」 表態支持他選北 ...', '曹興誠昨晚受邀上媒體人周玉蔻主持的民視《辣新聞》暢談時政，周玉蔻並在臉書發文指出，曹興誠董事長上節目時加碼，批中共不僅是地痞流氓，其實是「殭屍病毒」。', 'https://www.appledaily.com.tw/life/20220808/C44641E70D109F9C120E4BB32D', '蘋果日報'], ['30億怎麼捐？曹興誠曝「不公開地」方式：要符合5個目標', '記者鄭佩玟／台北報導美國眾議院議長裴洛西訪台引發中方強烈反彈，並於近日展開大規模軍演，對此，聯電創辦人曹興誠宣布捐出30億台幣協助強化國防教育。', 'https://tw.news.yahoo.com/30%E5%84%84%E6%80%8E%E9%BA%BC%E6%8D%90-%E6%9B%B9%E8%88%88%E8%AA%A0%E6%9B%9D-%E4%B8%8D%E5%85%AC%E9%96%8B%E5%9C%B0-%E6%96%B9%E5%BC%8F-%E8%A6%81%E7%AC%A6%E5%90%885%E5%80%8B%E7%9B%AE%E6%A8%99-012510160.html', 'Yahoo奇摩新聞']]"
22,貓咪,"10,000+","Tue, 09 Aug 2022 22:00:00 +0800","[['解密「貓咪不愛寵物床只愛紙箱」的原因專家揭4因素：有安全感是關鍵', '2.增加安全感。 貓咪生性敏感，而且他們也有天敵！在野外，貓需要尋找安全的地點躲藏而這樣的天性，使得家貓在緊張時&nbsp;...', 'https://udn.com/news/story/7470/6524480', 'UDN 聯合新聞網'], ['貓咪忍耐強烈痛苦會露出這樣的表情！網瘋傳1照片惹心疼獸醫解釋原因', '貓咪是一種擅長忍痛的生物，因此看到牠們有異常表情的時候要特別小心。一名獸醫在社群網站上貼文並PO出一張照片，呼籲貓奴們如果看到自家貓咪經常露出這樣的表情，&nbsp;...', 'https://udn.com/news/story/7470/6524224', 'UDN 聯合新聞網']]"
23,首爾,"10,000+","Tue, 09 Aug 2022 08:00:00 +0800","[['百年罕見暴雨！南韓首爾變水鄉澤國汽車滅頂7死6失蹤', '路透社引述首爾當局消息指出，8號晚間暴雨襲擊，一夜之間首爾及都會區至少7人死亡。暴雨導致電力中斷，道路和地鐵都被淹沒。韓國氣象廳在部分地區發布大雨警告，預計中部&nbsp;...', 'https://tw.news.yahoo.com/%E7%99%BE%E5%B9%B4%E7%BD%95%E8%A6%8B%E6%9A%B4%E9%9B%A8-%E5%8D%97%E9%9F%93%E9%A6%96%E7%88%BE%E8%AE%8A%E6%B0%B4%E9%84%89%E6%BE%A4%E5%9C%8B-%E6%B1%BD%E8%BB%8A%E6%BB%85%E9%A0%827%E6%AD%BB6%E5%A4%B1%E8%B9%A4-011855509.html', 'Yahoo奇摩新聞'], ['南韓暴雨中：首爾「80年來最大豪雨」的首都圈水災', '破紀錄豪雨，讓南韓首都圈面臨混亂...」南韓從8日晚間開始下起「近80年來最大暴雨」，首爾首都圈及其周邊地區都創下破紀錄雨量，多地傳出淹水、泛濫和停電災情。', 'https://global.udn.com/global_vision/story/8662/6523602', 'UDN 聯合新聞網']]"
24,中國台灣,"5,000+","Tue, 09 Aug 2022 10:00:00 +0800","[['無「中國台灣」標籤就被擋！經濟部、陸委會沒震怒：廠商可提供資訊', '美國眾議院議長裴洛西（Nancy Pelosi）訪台後，掀起一連串國際政治風暴，中國除對台進行環台軍演外，更是在經濟上對台進行阻撓，已有台灣業者出貨中國，&nbsp;...', 'https://newtalk.tw/news/view/2022-08-09/798435', '新頭殼'], ['輸中產品需標中國台灣？經部回應了', '美國聯邦眾議院議長裴洛西訪台前後，中國陸續宣布對台灣食品、農漁產品等實施多項禁令，對於要求輸往中國大陸的產品、零組件、文件等需標註「中國台灣」的消息，經濟部&nbsp;...', 'https://tw.news.yahoo.com/%E8%BC%B8%E4%B8%AD%E7%94%A2%E5%93%81%E9%9C%80%E6%A8%99%E4%B8%AD%E5%9C%8B%E5%8F%B0%E7%81%A3-%E7%B6%93%E9%83%A8%E5%9B%9E%E6%87%89%E4%BA%86-020903198.html', 'Yahoo奇摩新聞']]"
25,吳釗燮,"5,000+","Tue, 09 Aug 2022 07:00:00 +0800","[['台海中線就是「現狀」象徵吳釗燮：必須捍衛台海中線的權威--上報', '外交部長吳釗燮今天（9日）上午舉行國際記者會，譴責中國在台灣週邊發動軍事演習。針對中國軍演一再跨越台...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=151306', '上報'], ['吳釗燮召開國際記者會說5點譴責中共挑釁！「台灣不會被震懾 ...', '針對中國軍方圍台實彈演練，無視國際呼籲執意延長軍演，外交部繼連日發布新聞稿譴責中國恫嚇行徑，部長吳釗燮今天（9日）罕見在外交部召開「我國針對中國軍事挑釁的&nbsp;...', 'https://www.appledaily.com.tw/politics/20220809/AEF1722D8314639ECB50D49EEC', '蘋果日報']]"
26,NVIDIA,"5,000+","Tue, 09 Aug 2022 10:00:00 +0800","[['顯示卡銷售暴跌，營收大降44%！NVIDIA警示Q2表現將低於預期 ...', '由於顯示卡需求減少使銷售表現持續走跌，NVIDIA罕見警示，2022年財年第二季財報表現將不如5月發佈的預期數字，營收預計將僅有20.4億美元。', 'https://www.bnext.com.tw/article/71102/nvidia-announces-preliminary-financial-results', '數位時代'], ['NVIDIA 2022第2季遊戲業務下滑44%，將調整通路售價紓解庫存壓力', 'NVIDIA 稍早公布了2022 年第二季（5 - 7 月，Q2 FY23）財報，總收入為67 億美元，比預期短少了14 億美元，主因歸咎於遊戲GPU 相關業績下滑44%。', 'https://www.4gamers.com.tw/news/detail/54564/nvidia-announces-preliminary-financial-resultsfor-second-quarter-fiscal-2023', '4Gamers']]"
27,CPI,"5,000+","Tue, 09 Aug 2022 13:00:00 +0800","[['台股量縮震盪收復萬五法人：等待美國CPI結果', '台股今天量縮震盪，終場翻紅收復萬五大關，以15050.28點作收，小漲29.87點，成交值連2天不到新台幣1900億元。...', 'https://udn.com/news/story/7251/6524578', 'UDN 聯合新聞網'], ['美7月CPI增速估放緩美元指數走低', '美國10日將公布7月消費者物價指數（CPI），市場預估將從40年高檔翻跌。根據紐約聯準銀行公布的最新調查則顯示，消費者通膨預期已率先降溫。 美國消費者降低通膨預期，&nbsp;...', 'https://ctee.com.tw/news/global/694552.html', '工商時報']]"
28,向涵之,"5,000+","Tue, 09 Aug 2022 15:00:00 +0800","[['9對「未被承認」的明星緋聞！吳磊＆向涵之一傳再傳，楊洋＆喬欣鬧 ...', '最近中國娛樂圈非常熱鬧，每天大瓜小瓜一個接一個爆，像是吳磊最近憑著古裝劇《星漢燦爛・月升滄海》人氣暴漲，似乎是被對家防爆所以爆出緋聞，吳磊和向涵之的戀愛傳言&nbsp;...', 'https://www.beauty321.com/post/49969', 'beauty美人圈'], ['新生代男神「直播外洩手機畫面」意外爆出與她熱戀', '大陸22歲的新生代戲劇男神吳磊，最近憑著古裝戲《星漢燦爛》與女星趙露思上演甜膩CP，使人氣不斷狂飆，私底下的一舉一動也因此備受關注。而近日吳磊透過直播與粉絲們&nbsp;...', 'https://tw.news.yahoo.com/%E6%96%B0%E7%94%9F%E4%BB%A3%E7%94%B7%E7%A5%9E-%E7%9B%B4%E6%92%AD%E5%A4%96%E6%B4%A9%E6%89%8B%E6%A9%9F%E7%95%AB%E9%9D%A2-%E6%84%8F%E5%A4%96%E7%88%86%E5%87%BA%E8%88%87%E5%A5%B9%E7%86%B1%E6%88%80-022641576.html', 'Yahoo奇摩新聞']]"
29,跑山獸,"5,000+","Tue, 09 Aug 2022 18:00:00 +0800","['蝴蝶飛舞下的悲劇！跑山獸搜救片曝', '彰化一名台鐵員工、42歲的粘姓男子，於今年7月14日到台中谷關馬崙山獨自登山後失蹤多日，家屬更開出50萬元請求外界幫助，而知名捷克籍登山好手「跑山獸」也接受委託，&nbsp;...', 'https://tw.news.yahoo.com/%E8%9D%B4%E8%9D%B6%E9%A3%9B%E8%88%9E%E4%B8%8B%E7%9A%84%E6%82%B2%E5%8A%87-%E8%B7%91%E5%B1%B1%E7%8D%B8%E6%90%9C%E6%95%91%E7%89%87%E6%9B%9D-142815096.html', 'Yahoo奇摩新聞']"
30,龍涎香,"2,000+","Tue, 09 Aug 2022 22:00:00 +0800","[['台灣本島首例！他淨灘撿到龍涎香專家認證：上等真品', '是不是真品，他一出手就知道！國立高雄大學生命科學副教授鄭竣亦開發獨步全球的「龍涎香（ambergris）」檢測技術，日前協助檢測柯姓民眾淨灘所拾獲異香怪石，發現「龍&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E7%81%A3%E6%9C%AC%E5%B3%B6%E9%A6%96%E4%BE%8B-%E4%BB%96%E6%B7%A8%E7%81%98%E6%92%BF%E5%88%B0%E9%BE%8D%E6%B6%8E%E9%A6%99-%E5%B0%88%E5%AE%B6%E8%AA%8D%E8%AD%89-%E4%B8%8A%E7%AD%89%E7%9C%9F%E5%93%81-102800843.html', 'Yahoo奇摩新聞'], ['台灣本島海灘發現首例！淨灘拾獲龍涎香專家認證上等真品', '柯姓男子淨灘拾獲龍涎香，國立高雄大學生命科學副教授鄭竣亦檢測確認是質地上等的真品，也是所經手鑑定案中，台灣本島海灘發現首例。北部柯姓男子從事資訊業，&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4019752', '自由時報電子報']]"
31,奧莉薇亞紐頓強,"2,000+","Tue, 09 Aug 2022 15:00:00 +0800","[['歌壇玉女奧莉薇亞紐頓強去世享壽73歲父親參加解密納粹拍成電影', '曾在1970、80年代紅極一時的歌壇玉女奧莉薇亞紐頓強（Olivia Newton-John），美國時間8日上午於南加州...', 'https://udn.com/news/story/6812/6524485', 'UDN 聯合新聞網'], ['稱霸80年代歌曲榜奧莉薇亞紐頓強辭世享壽73', '70年代歌舞片《火爆浪子》中的女演員奧莉薇亞紐頓強，8號在家中辭世，享壽73歲。紐頓強在1970年代以歌唱開啟演藝事業，她的歌曲膾炙人口，稱霸80年代的排行榜，&nbsp;...', 'https://tw.news.yahoo.com/%E7%A8%B1%E9%9C%B880%E5%B9%B4%E4%BB%A3%E6%AD%8C%E6%9B%B2%E6%A6%9C-%E5%A5%A7%E8%8E%89%E8%96%87%E4%BA%9E%E7%B4%90%E9%A0%93%E5%BC%B7%E8%BE%AD%E4%B8%96-%E4%BA%AB%E5%A3%BD73-113417483.html', 'Yahoo奇摩新聞']]"
32,滴妹,"2,000+","Tue, 09 Aug 2022 12:00:00 +0800","[['貪戀男友不想回台！阿滴「直衝美國敲門」 滴妹素顏嚇傻', '今年6月，YouTuber滴妹突然宣布離開台灣，目前人已經抵達美國，還在影片中公開放閃男友「I.C Charlie」查理，引來一票網友直接祝她「新婚快樂」。不過滴妹這趟旅程似乎&nbsp;...', 'https://tw.news.yahoo.com/%E8%B2%AA%E6%88%80%E7%94%B7%E5%8F%8B%E4%B8%8D%E6%83%B3%E5%9B%9E%E5%8F%B0-%E9%98%BF%E6%BB%B4-%E7%9B%B4%E8%A1%9D%E7%BE%8E%E5%9C%8B%E6%95%B2%E9%96%80-%E6%BB%B4%E5%A6%B9%E7%B4%A0%E9%A1%8F%E5%9A%87%E5%82%BB-012354248.html', 'Yahoo奇摩新聞'], ['妹一直不回台灣！阿滴直接「衝美國敲門」 滴妹嚇傻：我哥瘋了', 'YouTuber滴妹6月離開台灣，到美國和小5歲男友「I.C Charlie」見面，休息充電之餘不忘更新社群和網友交流，只是哥哥阿滴似乎已經等不下去，算一算妹妹已到美國67天，&nbsp;...', 'https://star.ettoday.net/news/2312072', 'ETtoday星光雲']]"
