index,title,traffic,date,news
10,U12,"20,000+","Fri, 05 Aug 2022 23:00:00 +0800","[['U12少棒｜美國5局下得2分超前台灣確定無緣冠軍賽｜蘋果新聞網 ...', '2022年第六屆U12世界盃棒球賽複賽繼續在台南亞太棒球園區開戰，台灣小將今晚對決賽會至今沒有嘗過敗績的美國。今晚台灣隊預計由左投吳聖智領銜先發，比賽進行到2局上就&nbsp;...', 'https://www.appledaily.com.tw/sports/20220804/30D848DBE6CE3C4F23E086185B', '蘋果日報'], ['U12少棒｜台灣小將不氣餒今晚對戰強敵韓國先發投手出爐｜蘋果新聞 ...', '2022年第六屆U12世界盃棒球賽複賽繼續在台南亞太棒球園區開戰，台灣隊昨晚以6：8不敵強敵美國，確定無緣進入冠軍賽。今晚6點半一樣在亞太棒球園區主球場，對手是另一支&nbsp;...', 'https://www.appledaily.com.tw/sports/20220805/3103B7212DC83D1887C42CF8A6', '蘋果日報']]"
11,少棒,"5,000+","Fri, 05 Aug 2022 23:00:00 +0800","['U12少棒｜美國5局下得2分超前台灣確定無緣冠軍賽｜蘋果新聞網 ...', '2022年第六屆U12世界盃棒球賽複賽繼續在台南亞太棒球園區開戰，台灣小將今晚對決賽會至今沒有嘗過敗績的美國。今晚台灣隊預計由左投吳聖智領銜先發，比賽進行到2局上就&nbsp;...', 'https://www.appledaily.com.tw/sports/20220804/30D848DBE6CE3C4F23E086185B', '蘋果日報']"
12,攝護腺癌,"2,000+","Fri, 05 Aug 2022 10:00:00 +0800","[['兩性作家H 驚傳罹攝護腺癌！醫籲注意8 症狀快就醫', '書田診所泌尿科主任醫師周固指出，攝護腺癌在剛開始出現症狀的時候和良性的攝護腺肥大很像，最主要的症狀就是排尿困難。提醒所有男性，平日應注意攝護腺癌8 症狀。', 'https://heho.com.tw/archives/233861', 'Heho健康'], ['作家H罹攝護腺癌出現2症狀需警覺', '在台灣癌症基金會網站上公開的資料， 前列腺癌又稱攝護腺癌，是男性獨有的癌症，發生率與死亡率有逐年上升的趨勢。至於哪些人容易罹患呢？臨床前列腺癌的顯現和血漿雄性素&nbsp;...', 'https://tw.news.yahoo.com/%E4%BD%9C%E5%AE%B6h%E7%BD%B9%E6%94%9D%E8%AD%B7%E8%85%BA%E7%99%8C-%E5%87%BA%E7%8F%BE2%E7%97%87%E7%8B%80%E9%9C%80%E8%AD%A6%E8%A6%BA-065615557.html', 'Yahoo奇摩新聞']]"
13,王菲,"2,000+","Fri, 05 Aug 2022 15:00:00 +0800","[['王菲53歲近照曝光！網掀兩派論戰', '華語歌壇天后王菲近年較少現身公開場合，就連社群平台也不常用，而下個月將過53歲生日的她，近日就被大陸狗仔捕捉到現身攝影棚，年過半百的王菲臉上明顯浮出歲月痕跡，&nbsp;...', 'https://tw.news.yahoo.com/%E7%8E%8B%E8%8F%B253%E6%AD%B2%E8%BF%91%E7%85%A7%E6%9B%9D%E5%85%89-%E7%B6%B2%E6%8E%80%E5%85%A9%E6%B4%BE%E8%AB%96%E6%88%B0-032921068.html', 'Yahoo奇摩新聞'], ['53歲王菲真實狀態曝光竟被網友留言「怎麼突然老了」', '天后王菲近年較少現身公開場合，就連微博都暫時關閉，讓外界好奇她的近況，不過她最近被媒體拍到現身攝影棚，將與導演王家衛再度...', 'https://stars.udn.com/star/story/10091/6514066', 'UDN 聯合新聞網']]"
14,和碩,"5,000+","Sat, 06 Aug 2022 00:00:00 +0800","[['不止和碩！台商：進大陸海關文件要標示「中國台灣」', '今（5）日產業界傳出，凡出口至中國大陸帶有中華民國/ROC或是單獨「台灣」字樣，貨物會均查扣銷毀，但是組裝成品由大陸出口...', 'https://money.udn.com/money/story/5612/6515959', '經濟日報'], ['副董參加裴洛西午宴致出貨遭卡關？和碩重訊回應：大陸廠區營運 ...', '[周刊王CTWANT] 和碩（4938）副董事長程建中以企業代表身分出席3日總統府宴請美國聯邦眾議院議長裴洛西的午宴，和碩中國大陸廠區出貨遭卡關的蕭。', 'https://tw.news.yahoo.com/%E5%89%AF%E8%91%A3%E5%8F%83%E5%8A%A0%E8%A3%B4%E6%B4%9B%E8%A5%BF%E5%8D%88%E5%AE%B4%E8%87%B4%E5%87%BA%E8%B2%A8%E9%81%AD%E5%8D%A1%E9%97%9C-%E5%92%8C%E7%A2%A9%E9%87%8D%E8%A8%8A%E5%9B%9E%E6%87%89-%E5%A4%A7%E9%99%B8%E5%BB%A0%E5%8D%80%E7%87%9F%E9%81%8B-%E5%88%87%E6%AD%A3%E5%B8%B8-071922706.html', 'Yahoo奇摩新聞']]"
15,鏈鋸人,"5,000+","Sat, 06 Aug 2022 00:00:00 +0800","[['MAPPA 打造人氣動畫《鏈鋸人》最新預告、聲優陣容正式公開', '#チェンソーマン 最新PV＆キャスト解禁! デンジ ; #戸谷菊之介/マキマ ; #楠木ともり 早川アキ ; #坂田将吾/パワー ; #ファイルーズあい&nbsp;...', 'https://hypebeast.com/zh/2022/8/chainsaw-man-anime-trailer-casting-info', 'HYPEBEAST'], ['《鏈鋸人》最新預告、聲優陣容公開，10月正式開播', '於《週刊少年Jump》上連載的漫畫作品《鏈鋸人》（原作：藤本樹）今（5）日正式宣佈將於2022 年10 月開播的消息，同時亦公開了最新的預告及主要聲優陣容。', 'https://www.4gamers.com.tw/news/detail/54536/chainsaw-man-animation-cast-revealed', '4Gamers']]"
16,王毅,"2,000+","Sat, 06 Aug 2022 00:00:00 +0800","[['中國外長王毅：孫中山地下有靈會說蔡英文是「不肖子孫」｜蘋果 ...', '根據環球網報導，中國外交部長王毅5日晚間在柬埔寨金邊召開記者會，反擊美方指中國意圖改變台海現狀時，突然把砲口轉向我總統蔡英文，稱「如果孫中山先生地下有靈，&nbsp;...', 'https://www.appledaily.com.tw/international/20220805/6FFFEF020893E3F6AC00A4E592', '蘋果日報'], ['王毅語出驚人：孫中山也會說蔡英文是「不肖子孫」', '正在柬埔寨出訪的中國大陸外交部長王毅，動作頻仍，不但拒見美日官員、批評G7外長聲明是「廢紙一張」，還在會議、晚宴上中途離...', 'https://udn.com/news/story/7331/6516290', 'UDN 聯合新聞網']]"
17,美食展,"2,000+","Sat, 06 Aug 2022 01:00:00 +0800","[['台灣美食展登場！觀光局4大主題館特色曝逛展可換獎品', '「2022台灣美食展」今(5)日至8月8日在台北世貿一館登場，交通部觀光局在美食展設置「踅台灣呷好味國家風景區主題館」、「良辰吉食樂齡養生館」、「穆斯林美食館」&nbsp;...', 'https://www.ettoday.net/news/20220805/2310141.htm', 'ETtoday'], ['睽違11年福島食品來台美食展湧試吃人潮', '相隔11年，日本茨城縣和福島縣的食品終於解禁，開放進口來台，這回也在台灣美食展亮相，民眾說既然可以開放、那應該安全上沒有問題，但也人說還是會有顧慮。', 'https://tw.news.yahoo.com/%E7%9D%BD%E9%81%9511%E5%B9%B4%E7%A6%8F%E5%B3%B6%E9%A3%9F%E5%93%81%E4%BE%86%E5%8F%B0-%E7%BE%8E%E9%A3%9F%E5%B1%95%E6%B9%A7%E8%A9%A6%E5%90%83%E4%BA%BA%E6%BD%AE-065100255.html', 'Yahoo奇摩新聞']]"
18,曹興誠,"100,000+","Fri, 05 Aug 2022 11:00:00 +0800","[['曹興誠昔支持兩岸統一今槓中國新黨不滿率眾赴聯電總部抗議--上報', '中國解放軍4日發射飛彈飛過台北上空，聯電榮譽董事長曾興誠今天（5日）怒轟中國這行為是「流氓」，嗆「中國...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=151053', '上報'], ['生來就有反共基因！75歲曹興誠豪捐30億國防基金大砲性格骨子裡卻 ...', '75歲聯電榮譽董事長曹興誠，近日針對裴洛西訪台後、中共解放軍宣布軍演提出看法，曹興誠說：「任何人都可以自由來台灣訪問，不需要害怕中國的文攻武嚇，台灣一些中共&nbsp;...', 'https://udn.com/news/story/6839/6514424', 'UDN 聯合新聞網']]"
19,U12,"50,000+","Fri, 05 Aug 2022 23:00:00 +0800","[['U12少棒｜美國5局下得2分超前台灣確定無緣冠軍賽｜蘋果新聞網 ...', '2022年第六屆U12世界盃棒球賽複賽繼續在台南亞太棒球園區開戰，台灣小將今晚對決賽會至今沒有嘗過敗績的美國。今晚台灣隊預計由左投吳聖智領銜先發，比賽進行到2局上就&nbsp;...', 'https://www.appledaily.com.tw/sports/20220804/30D848DBE6CE3C4F23E086185B', '蘋果日報'], ['U12少棒｜台灣小將不氣餒今晚對戰強敵韓國先發投手出爐｜蘋果新聞 ...', '2022年第六屆U12世界盃棒球賽複賽繼續在台南亞太棒球園區開戰，台灣隊昨晚以6：8不敵強敵美國，確定無緣進入冠軍賽。今晚6點半一樣在亞太棒球園區主球場，對手是另一支&nbsp;...', 'https://www.appledaily.com.tw/sports/20220805/3103B7212DC83D1887C42CF8A6', '蘋果日報']]"
20,炎亞綸,"10,000+","Fri, 05 Aug 2022 22:00:00 +0800","[['炎亞綸沒po「只有一個中國」 陸粉絲代勞改群組名爆本尊直接退群', '男星炎亞綸因未「表態」，加上前（3）日在臉書發文詢問網友「喜歡台式早餐？美式？」被解讀是台獨，慘遭小粉紅出征。有粉絲太過著急，自行將管理的IG粉絲群更名為「世界上&nbsp;...', 'https://www.mirrormedia.mg/story/20220805edi029/', '鏡週刊'], ['炎亞綸「早餐文」遭出征自創品牌微博聲明切割', '台灣歌手田馥甄才因PO出吃義大利麵的動態，被解讀是力挺「義大利裔」的裴洛西，遭中國網友扣上台獨帽子，連她2010年的歌曲「離島」，也被翻出歌詞有「台獨」意涵，&nbsp;...', 'https://tw.news.yahoo.com/%E7%82%8E%E4%BA%9E%E7%B6%B8-%E6%97%A9%E9%A4%90%E6%96%87-%E9%81%AD%E5%87%BA%E5%BE%81-%E8%87%AA%E5%89%B5%E5%93%81%E7%89%8C%E5%BE%AE%E5%8D%9A%E8%81%B2%E6%98%8E%E5%88%87%E5%89%B2-154503880.html', 'Yahoo奇摩新聞']]"
21,高雄市環保局,"10,000+","Fri, 05 Aug 2022 11:00:00 +0800","[['高雄市環保局官網「掛五星旗」 癱瘓關閉近24小時！駭客多國跳板 ...', '警方初步查出駭客是利用境外IP跳板入侵，是一件蓄意攻擊環保局網站案件。 高市環保局表示，昨晚8時56分發現飲用水網站遭駭客惡意入侵，立即於9時15分將網站先行下架，並&nbsp;...', 'https://www.appledaily.com.tw/local/20220805/7E2B03436F2DFA70229602A114', '蘋果日報'], ['高雄環保局官網遭駭掛滿五星旗國防、外交部官網又見癱瘓', '美國眾議院議長裴洛西（Nancy Pelosi）訪台後，台灣不斷遭受資安攻擊，從國防部、外交部到警政系統都陸續遭殃，如今地方政府網站也成了下手對象。高雄市環保局飲用水&nbsp;...', 'https://tw.news.yahoo.com/%E9%AB%98%E9%9B%84%E7%92%B0%E4%BF%9D%E5%B1%80%E5%AE%98%E7%B6%B2%E9%81%AD%E9%A7%AD%E6%8E%9B%E6%BB%BF%E4%BA%94%E6%98%9F%E6%97%97-%E5%9C%8B%E9%98%B2-%E5%A4%96%E4%BA%A4%E9%83%A8%E5%AE%98%E7%B6%B2%E5%8F%88%E8%A6%8B%E7%99%B1%E7%98%93-011219539.html', 'Yahoo奇摩新聞']]"
22,唐鳳,"10,000+","Fri, 05 Aug 2022 17:00:00 +0800","[['行政院：唐鳳出任數位發展部長', '行政院官員今天表示，院長蘇貞昌近日核定數位發展部人事，由政務委員唐鳳出任數位發展部首任部長。行政院發言人羅秉成預定下午4時舉行記者會，對外說明。', 'https://tw.news.yahoo.com/%E8%A1%8C%E6%94%BF%E9%99%A2%EF%BC%9A%E5%94%90%E9%B3%B3%E5%87%BA%E4%BB%BB%E6%95%B8%E4%BD%8D%E7%99%BC%E5%B1%95%E9%83%A8%E9%95%B7-062333319.html', 'Yahoo奇摩新聞'], ['數位發展部8月27日掛牌唐鳳將成為首任部長', '行政院今天舉行記者會表示，院長蘇貞昌已核定數位發展部人事，由政務委員唐鳳出任數位發展部首任部長。...', 'https://udn.com/news/story/6656/6515541', 'UDN 聯合新聞網']]"
23,中共軍演結束了嗎,"10,000+","Fri, 05 Aug 2022 04:00:00 +0800","['【共軍軍演】共軍稱實彈射擊3天但1天忙收場分析：飛彈射歪底牌被 ...', '中共解放軍在台灣周邊海域進行軍事演習，周四（4日）發射了11枚導彈。 美聯社.', 'https://www.rfa.org/cantonese/news/exercise-08052022080359.html', '自由亞洲電台']"
24,限空令,"5,000+","Fri, 05 Aug 2022 09:00:00 +0800","[['歷年四次「限空令」只兩次護盤成功，台股能守住「萬五」？', '美國眾議長裴洛西訪台之後，中國隨即軍演封鎖台灣，讓台股一度在亞股中「一枝獨弱」。但在金管會評估祭出「限制放空措施」（限空令）、國安基金持續護盤之後，&nbsp;...', 'https://www.gvm.com.tw/article/92787', '遠見雜誌'], ['台海關係緊張金管會祭限空令取決這3點', '中國大陸在台海周邊進行軍演，並祭出打壓措施，影響投資人信心，金管會證期局4日表示，將持續注意總體經濟、台股表現，及外資資金匯出入動向對台股影響，評估市場交易&nbsp;...', 'https://ctee.com.tw/news/stocks/691504.html', '工商時報']]"
25,安以軒,"5,000+","Fri, 05 Aug 2022 10:00:00 +0800","[['安以軒尪被起訴她豪門家世曝光結婚淚求「我不乖你罵小聲點」', '安以軒丈夫、德晉集團主席陳榮煉今年初捲入周焯華（洗米華）非法經營賭場案被捕，昨《澳門日報》報導，檢察院最近對陳榮煉等9人正式起訴，罪名和周焯華一案相同，&nbsp;...', 'https://tw.news.yahoo.com/%E5%AE%89%E4%BB%A5%E8%BB%92%E5%B0%AA%E8%A2%AB%E8%B5%B7%E8%A8%B4-%E5%A5%B9%E8%B1%AA%E9%96%80%E5%AE%B6%E4%B8%96%E6%9B%9D%E5%85%89%E7%B5%90%E5%A9%9A%E6%B7%9A%E6%B1%82-%E6%88%91%E4%B8%8D%E4%B9%96%E4%BD%A0%E7%BD%B5%E5%B0%8F%E8%81%B2%E9%BB%9E-030545013.html', 'Yahoo奇摩新聞'], ['安以軒老公涉澳門賭博案遭起訴恐面臨20年刑期', '安以軒老公、澳門德晉集團前主席陳榮煉，今年1月底農曆過年前遭澳門警方逮捕，本月4日晚間澳門媒體報導，檢察院已完成陳榮煉...', 'https://udn.com/news/story/7332/6514609', 'UDN 聯合新聞網']]"
26,黃格格,"5,000+","Fri, 05 Aug 2022 15:00:00 +0800","[['縱火奪城中城46命！黃格格逃死刑原因曝光死者家屬痛哭：無法接受 ...', '去年10月高雄城中城大樓凌晨惡火釀46死43傷，檢察官認定女嫌黃格格認為男友找前女友溫存，醋勁大發，狂傳「現世報很快」等18段語音訊息全被已讀不回後，故意把驅蚊的淨&nbsp;...', 'https://www.appledaily.com.tw/local/20220804/6C4FEC746E3A45B8D5238E93EF', '蘋果日報'], ['城中城縱火46死黃格格一審判無期', '高雄城中城大樓大火釀成四十六死慘劇，縱火婦人黃格格被檢方依殺人等罪起訴，法院認為，黃婦是對男友郭清文不滿，想破壞郭男的家...', 'https://udn.com/news/story/122505/6516580', 'UDN 聯合新聞網']]"
27,蠟筆小新幽靈忍者珍風傳,"5,000+","Fri, 05 Aug 2022 13:00:00 +0800","[['《蠟筆小新：幽靈忍者珍風傳》監督橋本昌和跨海訪談分享製作幕後 ...', '為宣傳自即日（8/5）起在台上映的《蠟筆小新》電影系列30 周年紀念作《蠟筆小新：幽靈忍者珍風傳》，動畫代理商木棉花特別邀請到為作品執導的監督橋本昌和跨海接受台灣&nbsp;...', 'https://gnn.gamer.com.tw/detail.php?sn=235887', '巴哈姆特電玩資訊站'], ['《蠟筆小新幽靈忍者珍風傳》中日文版現正熱映中！中配聲優陣容齊 ...', '日本長青動畫作品《蠟筆小新》的最新劇場版《蠟筆小新：幽靈忍者珍風傳》中日文版本日同步上映，同時為期待本片的觀眾彙整了導演橋本昌和的製作心得與展望；而為本片&nbsp;...', 'https://news.gamebase.com.tw/news/detail/99401100', '遊戲基地']]"
28,陳光標,"5,000+","Fri, 05 Aug 2022 13:00:00 +0800","[['用九成家產賭裴洛西不會來台「中國首善」陳光標急刪微博挨轟--上報', '號稱「中國首善」的企業家陳光標日前在微博上發文，大膽預測美國眾院議長裴洛西（Nancy Pelosi）不會訪問台灣，還稱裴洛西「如果去訪台了，標哥願意第一時間捐出90%&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=3&SerialNo=151020', '上報'], ['若裴洛西訪台「捐90%家產給共軍」 陳光標賴帳急刪文', '美國眾議院議長裴洛西2日晚間抵台訪問，引發全球高度關注，中國網友也緊跟時事關注。有「中國首善」之稱的中國企業家陳光標，在裴洛西抵台參訪前就曾發文表示，&nbsp;...', 'https://tw.news.yahoo.com/%E8%8B%A5%E8%A3%B4%E6%B4%9B%E8%A5%BF%E8%A8%AA%E5%8F%B0-%E6%8D%9090-%E5%AE%B6%E7%94%A2%E7%B5%A6%E5%85%B1%E8%BB%8D-%E9%99%B3%E5%85%89%E6%A8%99%E8%B3%B4%E5%B8%B3%E6%80%A5%E5%88%AA%E6%96%87-051300863.html', 'Yahoo奇摩新聞']]"
29,華春瑩,"5,000+","Fri, 05 Aug 2022 21:00:00 +0800","['華春瑩引用張愛玲金句批美蔡詩萍：她真懂美國，真懂民國嗎？', '中國外交部發言人華春瑩，回應裴洛西訪台時，借用了一句小說家張愛玲的金句：生命是一襲華美的袍，長滿了蝨子。', 'https://www.wealth.com.tw/articles/d453cb17-79c0-45df-b21d-a3e4aad62638', '財訊']"
30,APT27,"2,000+","Fri, 05 Aug 2022 18:00:00 +0800","[['台灣多處遭駭！「APT27」影片自稱主謀嗆：讓我們拭目以待--上報', '美國眾議院院長裴洛西（Nancy Pelosi）訪台前後，台灣各處接續傳出駭客攻擊消息，包括台鐵、便利商店螢幕都遭入侵。一個名為「APT27」的駭客組織昨天（4日）發影片&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=151031', '上報'], ['全台網站癱瘓主謀？ 駭客組織APT27：已關閉臺灣6萬台物聯網設備', '駭客組織「APT27」警告，將對台灣進行網路特別行動，對象包括台灣政府及所有基礎設施。（圖／翻攝自YouTube／APT27 attack）. [周刊王CTWANT] 自美國眾議院議長裴洛&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%A8%E5%8F%B0%E7%B6%B2%E7%AB%99%E7%99%B1%E7%98%93%E4%B8%BB%E8%AC%80-%E9%A7%AD%E5%AE%A2%E7%B5%84%E7%B9%94apt27-%E5%B7%B2%E9%97%9C%E9%96%89%E8%87%BA%E7%81%A36%E8%90%AC%E5%8F%B0%E7%89%A9%E8%81%AF%E7%B6%B2%E8%A8%AD%E5%82%99-073016540.html', 'Yahoo奇摩新聞']]"
