index,title,traffic,date,news
10,昆妮,"2,000+","Sun, 08 May 2022 17:00:00 +0800","[['連千毅失控罵哭日文女神被譙爆她堅強發聲網怒一片', '知名直播主連千毅昨（7日）在直播突失控暴走，粗口飆罵辣妹班底長瀨昆妮，不只把長瀨昆妮罵到走人，她當著鏡頭委屈反問連千毅：「我到底做錯什麼」，連千毅暴走行徑&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220508002133-260404', '中時新聞網'], ['連千毅直播飆罵昆妮！她淚崩離場：我做錯什麼@東森娛樂', '連千毅直播飆罵昆妮！她淚崩離場：我做錯什麼影片來源： @長瀨昆妮/日文女神、@連千毅明星大小事都在東森娛樂快來訂閱》https://bit.ly/2XFdXaQ#連千毅#道歉#個性#&nbsp;...', 'https://www.youtube.com/watch?v=7FSj3VqM_hw', '東森新聞']]"
11,屈臣氏快篩,"2,000+","Mon, 09 May 2022 06:00:00 +0800","[['全聯、4大超商明起販售快篩屈臣氏降價台隆10家門市開賣', '(17：09更新)本土疫情升溫，家用快篩需求大增，造成民眾瘋搶，傳出疫情嚴重的北部4縣市，將從明(9)日起在由4大超商限量開賣亞培單入快篩試劑，經濟部證實，超商預計明&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220508002438-260405', '中時新聞網'], ['【更新】5/9 屈臣氏1.4萬劑快篩全台販售北北基超商每店限量50劑 ...', '（台灣英文新聞／生活組台北報導）本土疫情急遽擴大，快篩一劑難求。藥妝龍頭屈臣氏今（8）日宣布，明（9）日將於全台門市販售1.4萬份亞培家用新冠病毒抗原快篩試劑檢測套&nbsp;...', 'https://www.taiwannews.com.tw/ch/news/4531355', '台灣英文新聞']]"
12,林氏璧,"2,000+","Mon, 09 May 2022 00:00:00 +0800","[['林氏璧打臉陳文茜「別散播恐懼」：您罵也有水準一點', '資深媒體人陳文茜近日以「疫情中三個女人的故事」為題撰文，批評政府管控新冠藥物。對此，前台大醫院感染科醫師林氏璧8日發文反駁，強調陳文茜這篇文章內容明顯錯誤，&nbsp;...', 'https://www.ettoday.net/news/20220508/2246790.htm', 'ETtoday'], ['陳文茜轟政府罔顧人權醫師林氏璧打臉稱：根本不懂新冠用藥', '資深媒體人陳文茜昨（7）日在自己的臉書頁面發佈一則貼文，直指政府目前防疫ㄧ團糟，她提出身邊三位女性友人過去一週確診的慘痛經歷來控訴政府防疫無能；不料今天筆名&nbsp;...', 'https://newtalk.tw/news/view/2022-05-08/751677', '新頭殼']]"
13,帝吧,"2,000+","Mon, 09 May 2022 03:00:00 +0800","[['花蓮男與中國妻開臉書社團《帝吧》 造謠蔡英文確診下場曝', '花蓮一對夫妻在台經營「帝吧中央集團軍」等臉書社團，以管理員身分散布「蔡英文總統疑感染武漢肺炎送治」多篇不實謠言，遭花蓮地檢署起訴，夫妻倆認罪協商，花蓮地院一&nbsp;...', 'https://newtalk.tw/news/view/2022-05-08/751579', '新頭殼'], ['帝吧官微在台灣台灣基進：無法可管需立法- 大紀元', '針對「帝吧中央集團軍」、「帝吧根據地」等臉書社群最高權限管理員尹垣程、妻子劉慧在臉書散布假消息，分別判處3個月徒刑、拘役40日，台灣基進8日表示，尹垣程夫妻的&nbsp;...', 'https://www.epochtimes.com/b5/22/5/8/n13730378.htm', '大紀元']]"
14,亞培快篩,"5,000+","Sun, 08 May 2022 20:00:00 +0800","[['快訊／全聯明早10點「開賣亞培快篩」！北北基桃383家都買得到', '本土疫情延燒，「家用快篩試劑」一劑難求，今也傳出明天超商開賣快篩試劑消息，對此，全聯福利中心率先宣布，將於明天（5/9）早上10點在北北基桃有藥商執照許可門市383&nbsp;...', 'https://www.ettoday.net/news/20220508/2246696.htm', 'ETtoday'], ['全聯383家門市明開賣亞培快篩價格、數量一次看', '全聯福利中心今宣布，將於明天（5／9）早上10點在北北基桃有藥商執照許可門市383家，陸續開賣「亞培家用新冠病毒抗原檢測套組1入」，售價180元，每店限量開賣50組，&nbsp;...', 'https://tw.stock.yahoo.com/news/%E5%85%A8%E8%81%AF383%E5%AE%B6%E9%96%80%E5%B8%82%E6%98%8E%E9%96%8B%E8%B3%A3%E4%BA%9E%E5%9F%B9%E5%BF%AB%E7%AF%A9-%E5%83%B9%E6%A0%BC-%E6%95%B8%E9%87%8F-%E6%AC%A1%E7%9C%8B-094352582.html', 'Yahoo奇摩股市']]"
15,亞培快篩,"10,000+","Sun, 08 May 2022 20:00:00 +0800","[['超商等八大通路開賣亞培快篩', '國內疫情大爆發，快篩試劑一劑難求引發民怨，經濟部8日證實，已協調進口商亞培供貨給超商等八大通路商，9日起配合政府販售快篩試劑，優先在北北基桃疫情嚴重地區門市鋪&nbsp;...', 'https://ctee.com.tw/news/policy/639762.html', '工商時報'], ['快訊／全聯明早10點「開賣亞培快篩」！北北基桃383家都買得到', '本土疫情延燒，「家用快篩試劑」一劑難求，今也傳出明天超商開賣快篩試劑消息，對此，全聯福利中心率先宣布，將於明天（5/9）早上10點在北北基桃有藥商執照許可門市383&nbsp;...', 'https://www.ettoday.net/news/20220508/2246696.htm', 'ETtoday']]"
16,Darren,"10,000+","Sun, 08 May 2022 00:00:00 +0800","[['柯有倫基因超強大！ 女兒現身《來吧！營業中》正面合照「粗眉神 ...', '演員邱凱偉（Darren）和柯有倫兩家人到《來吧！營業中》作客，有趣的是觀眾發現女兒們長得都超像爸爸們，尤其柯有倫寶貝女兒Mila的眉毛更是神複製，相當可愛。', 'https://star.ettoday.net/news/2246507', 'ETtoday星光雲'], ['柯有倫基因好強！一歲女兒照片曝光網友驚嘆「那個眉毛也太像了」', '藝人邱凱偉（Darren）曬出和柯有倫參加實境節目《來吧！營業中》的家庭照，結果柯有倫的一歲多女兒超級吸睛，因為父女長得極像，特別是眉毛與神韻，網友大讚「爸爸基因&nbsp;...', 'https://tw.appledaily.com/entertainment/20220508/YWYUHSZUFRDX5JDJDGC4KPYDJI/', '台灣蘋果日報']]"
17,胡台麗,"5,000+","Sun, 08 May 2022 16:00:00 +0800","[['人類學家胡台麗辭世文化部長李永得表達哀悼', '台灣重要人類學家胡台麗辭世，享壽72歲，文化部長李永得今天表示，胡台麗對於台灣多元文化的記錄與保存厥功甚偉，她的離世是台灣社會一大損失。', 'https://www.cna.com.tw/news/acul/202205080221.aspx', '中央社即時新聞'], ['人類學家胡台麗辭世文化部長：記錄保存台灣多元文化', '胡台麗國立台灣大學歷史系畢業、紐約市立大學人類學博士，曾任中央研究院民族學研究所研究員、清華大學人類學研究所兼任教授，並擔任台灣國際民族誌影展主席、台灣民族誌&nbsp;...', 'https://udn.com/news/story/7266/6297920', 'UDN 聯合新聞網']]"
18,超商快篩,"5,000+","Sun, 08 May 2022 18:00:00 +0800","[['超商明天起開賣快篩！每劑最高180元屈臣氏、康是美、全聯天天鋪貨', '全聯福利中心8日宣布，將於9日早上10時，在北北基桃具有藥商執照許可門市383家，陸續開賣「亞培家用新冠病毒抗原檢測套組1入」，售價180元，每店限量開賣50組，每人限購一&nbsp;...', 'https://www.storm.mg/article/4323892', '風傳媒'], ['亞培快篩8大通路「藥妝店、超市、四大超商」明開賣規則一次看', '快篩實名制上路後，不少藥局湧現排隊潮，買不到快篩更讓民怨四起。經濟部今（8）日透露，明日起陸續供給北北基桃染疫風險較高地區，包括四大超商、屈臣氏、康是美、全&nbsp;...', 'https://www.ettoday.net/news/20220508/2246701.htm', 'ETtoday']]"
19,西本喜美子,"2,000+","Sun, 08 May 2022 13:00:00 +0800","['日阿嬤自學拍照修圖垃圾照超搞笑', '幾年前，日本網路曾經流傳著一張張老人被車子輾過，或是被裝進垃圾袋中的照片，乍看之下還以為發生了虐待老人事件，不過詳細追查之後，才發現原來這些照片都出自一名93&nbsp;...', 'https://tw.news.yahoo.com/%E6%97%A5%E9%98%BF%E5%AC%A4%E8%87%AA%E5%AD%B8%E6%8B%8D%E7%85%A7%E4%BF%AE%E5%9C%96-%E5%9E%83%E5%9C%BE%E7%85%A7%E8%B6%85%E6%90%9E%E7%AC%91-020000899.html', 'Yahoo奇摩新聞']"
20,浴佛節,"2,000+","Sun, 08 May 2022 10:00:00 +0800","['佛誕節黃敏惠市長浴佛祈平安', '【記得吳瑞興／嘉義市報導】今(8)日是母親節，也是國定佛誕節，更是農曆四月初八，是傳統的浴佛節，在這特別的日子，黃敏惠市長一早前往佛光山圓福寺為佛陀祝...', 'https://tw.news.yahoo.com/%E4%BD%9B%E8%AA%95%E7%AF%80%E9%BB%83%E6%95%8F%E6%83%A0%E5%B8%82%E9%95%B7%E6%B5%B4%E4%BD%9B%E7%A5%88%E5%B9%B3%E5%AE%89-061642160.html', 'Yahoo奇摩新聞']"
21,數位健康證明,"2,000+","Sun, 08 May 2022 21:00:00 +0800","[['金管會提「數位健康證明」 產險、壽險公會發2大聯合聲明', '1、數位健康證明是由民眾下載「健保快易通APP」，其中的數位健康證明服務中，可提供新冠病毒檢測結果資料，與紙本診斷證明書所記載的欄位，倘若仍有欠缺時，各公司可再&nbsp;...', 'https://tw.news.yahoo.com/%E6%95%B8%E4%BD%8D%E5%81%A5%E5%BA%B7%E8%AD%89%E6%98%8E-%E4%B8%8D%E5%9F%8B%E5%96%AE-%E7%94%A2%E9%9A%AA-%E5%A3%BD%E9%9A%AA%E5%85%AC%E6%9C%83%E7%99%BC2%E5%A4%A7%E8%81%AF%E5%90%88%E8%81%B2%E6%98%8E-121604868.html', 'Yahoo奇摩新聞'], ['數位健康證明取代診斷書？產險業者轟有3疑慮金管會一一回應', '確診民眾須向醫院申請「醫生診斷書」才能申請防疫保單理賠金，為避免民眾湧入醫院開診斷書、排擠醫療資源，金管會一早邀集業者開...', 'https://udn.com/news/story/7239/6297561', 'UDN 聯合新聞網']]"
22,林志玲,"2,000+","Sun, 08 May 2022 22:00:00 +0800","[['林志玲母親節鼻酸發聲：謝謝自己沒放棄！ 姐夫「開口1句話」惹哭眾人', '47歲「第一名模」林志玲和小7歲日本放浪兄弟成員AKIRA於2019年6月6日結婚，婚後2人定居日本，除夕當天順利迎接小孩誕生，升格成為人母，而今天正是她人生中的第一個&nbsp;...', 'https://star.ettoday.net/news/2246634', 'ETtoday星光雲'], ['林志玲曬「母親節盆花」 AKIRA一行字閃瞎粉絲…她甜蜜回：謝謝 ...', '台灣第一名模林志玲跟日本藝人AKIRA結婚後，兩人定居日本，過著相當清淡的日子，今年除夕當天迎接孩子誕生，又升格人母。今（8日）度過人生第一個母親節，在社群網站上&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E5%BF%97%E7%8E%B2%E6%9B%AC-%E6%AF%8D%E8%A6%AA%E7%AF%80%E7%9B%86%E8%8A%B1-akira-%E8%A1%8C%E5%AD%97%E9%96%83%E7%9E%8E%E7%B2%89%E7%B5%B2-%E5%A5%B9%E7%94%9C%E8%9C%9C%E5%9B%9E-072107097.html', 'Yahoo奇摩新聞']]"
23,吳姍儒,"2,000+","Sun, 08 May 2022 19:00:00 +0800","[['吳姍儒快篩陽性老爸不擔心中鏢', '台灣本土疫情炸鍋，藝人現在上工前都需先快篩，吳宗憲的女兒吳姍儒（Sandy）8日快篩陽性，近期工作只能緊急喊卡。對此，吳宗憲表示父女每天都會見面，他緊急做快篩，&nbsp;...', 'https://tw.news.yahoo.com/%E5%90%B3%E5%A7%8D%E5%84%92%E5%BF%AB%E7%AF%A9%E9%99%BD%E6%80%A7-%E8%80%81%E7%88%B8%E4%B8%8D%E6%93%94%E5%BF%83%E4%B8%AD%E9%8F%A2-201000342.html', 'Yahoo奇摩新聞'], ['獨／吳姍儒快篩陽曾接觸確診者阿虎', '吳姍儒Sandy發文透露自己快篩陽性，阿虎則證實確診，兩人目前都已居家隔離並停工。有消息指出阿虎5/3上周二才一起錄吳姍儒跟吳宗憲主持的《小明星大跟班》，&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1112584', '三立新聞網']]"
24,哈薩克,"2,000+","Sun, 08 May 2022 10:00:00 +0800","[['英國網紅在哈薩克貝康諾太空發射場被捕俄:違法活動', '（路透倫敦7日電）俄羅斯聯邦太空總署（Roscosmos）署長羅戈辛（Dmitry Rogozin）今天表示，英國旅遊網紅里奇（Benjamin Rich）在哈薩克貝康諾太空發射場（Baikonur&nbsp;...', 'https://tw.news.yahoo.com/%E8%8B%B1%E5%9C%8B%E7%B6%B2%E7%B4%85%E5%9C%A8%E5%93%88%E8%96%A9%E5%85%8B%E8%B2%9D%E5%BA%B7%E8%AB%BE%E5%A4%AA%E7%A9%BA%E7%99%BC%E5%B0%84%E5%A0%B4%E8%A2%AB%E6%8D%95-%E4%BF%84-%E9%81%95%E6%B3%95%E6%B4%BB%E5%8B%95-071422408.html', 'Yahoo奇摩新聞'], ['俄羅斯：英國網紅在哈薩克貝康諾太空發射場被捕', '俄羅斯聯邦太空總署（Roscosmos）署長羅戈辛（Dmitry Rogozin）今天表示，英國旅遊網紅里奇（Benjamin Rich）在哈薩克貝康諾太空發射場（Baikonur Cosmodrome）遭到&nbsp;...', 'https://www.cna.com.tw/news/aopl/202205080108.aspx', '中央社即時新聞']]"
25,2330,"5,000+","Mon, 09 May 2022 10:00:00 +0800","['又是新光金（2888）不是台積電（2330）！連2週外資砍殺36萬張 ...', '台新投信表示，美國聯準會（Fed）鷹派升息強勢，加上俄羅斯入侵烏克蘭戰事延續、兩岸疫情未緩，供應鏈仍受影響，在眾多變數干擾下，近期台股有較大修正，但若利空一次出盡&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183008/post/202205080018/', '今周刊']"
26,防疫假,"2,000+","Mon, 09 May 2022 09:00:00 +0800","['防疫停課新制提早復課家長跳腳', '防疫停課新制昨天上路，部分縣市宣布停課滿三天的中小學今天可提早復課，但不少家長憂心新制讓校園染疫風險升高，自主替孩子請防...', 'https://udn.com/news/story/120960/6298069', 'UDN 聯合新聞網']"
27,勇士 對 灰熊,"50,000+","Sun, 08 May 2022 09:00:00 +0800","[['浪花3兄弟合體率隊飆142分勇士轟垮灰熊主場揚威', '小裴頓（Gary Payton II）缺陣，盯防莫蘭特（Ja Morant）本該是頭痛難題，不過勇士今天（8號）回到主場，拿出旺盛火力，繳出驚人63.1%命中率，「浪花3兄弟」再度合體，&nbsp;...', 'https://nba.udn.com/nba/story/6780/6296871', 'NBA 台灣 | 聯合新聞網'], ['《2022NBA季後賽第二輪》勇士與灰熊第3場生死鬥，勇士大比分 ...', '回到主場的勇士，居然被灰熊打了個18-8的開局，幸好覺醒過來的勇士諸將，用強大的火力回敬灰熊，最終在主場大勝對手30分，拿下重要的第三戰…… 標籤:金州勇士隊,&nbsp;...', 'https://www.sportsv.net/articles/94158', '運動視界']]"
28,昆妮,"20,000+","Sun, 08 May 2022 09:00:00 +0800","[['連千毅直播飆罵昆妮！她淚崩離場：我做錯什麼@東森娛樂', '連千毅直播飆罵昆妮！她淚崩離場：我做錯什麼影片來源： @長瀨昆妮/日文女神、@連千毅明星大小事都在東森娛樂快來訂閱》https://bit.ly/2XFdXaQ#連千毅#道歉#個性#&nbsp;...', 'https://www.youtube.com/watch?v=7FSj3VqM_hw', '東森新聞'], ['連千毅失控罵哭日文女神被譙爆她堅強發聲網怒一片', '知名直播主連千毅昨（7日）在直播突失控暴走，粗口飆罵辣妹班底長瀨昆妮，不只把長瀨昆妮罵到走人，她當著鏡頭委屈反問連千毅：「我到底做錯什麼」，連千毅暴走行徑&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220508002133-260404', '中時新聞網']]"
29,亞培快篩,"20,000+","Sun, 08 May 2022 18:00:00 +0800","[['今開賣亞培快篩！4大超商、全聯等8大通路都買得到1劑180元 ...', '美廉社將於北北基桃共504家門市販賣「亞培家用新冠病毒抗原檢測套組1入」，一入180元，1人限購1劑，售完為止，但各門市到貨時間不同，最快上午7點就會將商品上架銷售。', 'https://www.ettoday.net/news/20220509/2246715.htm', 'ETtoday'], ['7-11、康是美、全家便利商店開賣亞培快篩試劑！販售時間、分店 ...', '四大超商9日起將販售快篩，統一超商8日晚上公布細節，7-ELEVEN、康是美響應政府便民防疫政策，北北基桃近3000家門市9日起上午10時開賣亞培快篩試劑，每劑售價新台幣180&nbsp;...', 'https://www.storm.mg/lifestyle/4324005', '風傳媒']]"
30,李家超,"5,000+","Sun, 08 May 2022 14:00:00 +0800","[['歐盟：李家超當選香港新特首違反民主規範', '歐洲聯盟（EU）外交政策負責人今天表示，警隊出身、曾任香港保安局局長的李家超，被欽點為香港新特首，違反了民主規範。', 'https://www.cna.com.tw/news/acn/202205080233.aspx', '中央社即時新聞'], ['香港特首選舉：唯一候選人李家超當選新任行政長官- BBC News 中文', '香港第六屆行政長官選舉周日（5月8日）舉行。經嚴格審查的香港行政長官選舉的唯一候選人李家超在出席投票的1428名選委中以1416票的支持票獲勝，當選香港特首。', 'https://www.bbc.com/zhongwen/trad/chinese-news-61368630', 'BBC中文網']]"
31,鄧福如,"5,000+","Sun, 08 May 2022 22:00:00 +0800","[['鄧福如1歲兒確診新冠肺炎！ 她曝爆哭照無奈：母親節鉅獻', '歌手鄧福如跟YouTuber HowHow（陳孜昊）結婚3年，於2021年誕下一子，經常會在社群分享家庭日常。她8日透露兒子在母親節這天確診了新冠肺炎，哭笑不得直說「Surprised」&nbsp;...', 'https://star.ettoday.net/news/2246729', 'ETtoday星光雲'], ['HowHow、1歲兒都「確診」！鄧福如無奈嘆1句話', '歌手鄧福如跟網紅HowHow（陳孜昊）結婚3年，於2021年誕下一子，她不時會在社群上曬出生活照，並與粉絲互動；今（8）日鄧福如突然在臉書上，透露兒子確診新冠肺炎的消息，寫&nbsp;...', 'https://tw.news.yahoo.com/%E9%84%A7%E7%A6%8F%E5%A6%821%E6%AD%B2%E5%85%92-%E9%99%BD%E6%80%A7%E7%A2%BA%E8%A8%BA-%E7%84%A1%E5%A5%88%E5%98%861%E5%8F%A5%E8%A9%B1-105556091.html', 'Yahoo奇摩新聞']]"
