index,title,traffic,date,news
10,羅力,"20,000+","Fri, 19 Aug 2022 19:00:00 +0800","[['中職／震撼彈！羅力明談引退計畫轉本土前華麗轉身', '富邦悍將隊資深洋投羅力拋出震撼彈，球團今天晚間發出採訪邀請，竟是他的引退記者會，將為10年中職選手生涯畫下句點，選在即將...', 'https://udn.com/news/story/7001/6550074', 'UDN 聯合新聞網'], ['贏球帶點感傷！羅力賽後集合談引退丘總：他是典範', '富邦悍將18日火力爆發以10比2擊敗樂天桃猿，幫助洋投范米特止敗，不過洋投羅力突然在今天（19日）宣佈今年引退，賽後羅力特別召集隊友談話，賽後休息室氣氛不太一樣，&nbsp;...', 'https://sports.ettoday.net/news/2320570', 'ETtoday運動雲']]"
11,披荊斬棘的哥哥2,"10,000+","Fri, 19 Aug 2022 12:00:00 +0800","[['披荊斬棘的哥哥2︳今日開播9位港星參賽傳57歲溫兆倫第一round被 ...', '內地綜藝《披荊斬棘》（即《披荊斬棘的哥哥》第2季）今日中午開播，32強名單及主題曲《十問》MV亦相繼曝光。 卡士方面，32位參加者當中，香港藝人佔9位。', 'https://hk.news.yahoo.com/%E6%8A%AB%E8%8D%8A%E6%96%AC%E6%A3%98%E7%9A%84%E5%93%A5%E5%93%A5-2-%EF%B8%B3%E4%BB%8A%E6%97%A5%E9%96%8B%E6%92%AD-9-%E4%BD%8D%E6%B8%AF%E6%98%9F%E5%8F%83%E8%B3%BD-%E5%82%B3-57-%E6%AD%B2%E6%BA%AB%E5%85%86%E5%80%AB%E7%AC%AC%E4%B8%80round%E8%A2%AB%E6%B7%98%E6%B1%B0-045144111.html', '雅虎香港新聞'], ['蘇有朋挾小虎隊催淚《披荊斬棘的哥哥2》 60歲杜德偉驚豔對手「跟 ...', '堪稱是《乘風破浪的姐姐》男星版本的《披荊斬棘的哥哥》，第2季今（19日）中午開播，32名比拚歌舞才藝的參賽者中，共有蘇有朋、任賢齊、潘瑋柏、吳克群、&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220819/2B906D38706617FB7365C35201', '蘋果日報']]"
12,群創,"10,000+","Fri, 19 Aug 2022 13:00:00 +0800","[['利多訊號來了?面板3虎出匣群創亮燈漲停', '面板雙虎爆量飆群創亮燈漲停抵12.45元面板雙虎無視於外資昨（18）日大賣超，股價逆勢大發威！群創（3481）、友達（2409）今日股價開高走高，尤其群創11點過後飆上漲停&nbsp;...', 'https://ctee.com.tw/news/stocks/700790.html', '工商時報'], ['面板景氣年底可望見底群創領漲、成交量居冠', '群創（3481）法說會雖然因面板市況低迷調降本季產能利用率，但釋出面板景氣循環可望在今年底見底，今（19）日股價開高走高...', 'https://udn.com/news/story/7253/6548686', 'UDN 聯合新聞網']]"
13,延後開學,"5,000+","Fri, 19 Aug 2022 11:00:00 +0800","[['不延後開學教部與地方研議新停課標準', '開學在即，中央流行疫情指揮中心評估8月底、9月初開學之際，將正好迎來一波BA.5上升疫情，家長們關心屆時是否延後開學？指揮中心發言人莊人祥表示，上學期疫情最嚴重時&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%8D%E5%BB%B6%E5%BE%8C%E9%96%8B%E5%AD%B8-%E6%95%99%E9%83%A8%E8%88%87%E5%9C%B0%E6%96%B9%E7%A0%94%E8%AD%B0%E6%96%B0%E5%81%9C%E8%AA%B2%E6%A8%99%E6%BA%96-201000073.html', 'Yahoo奇摩新聞'], ['變異株影響疫情升溫，是否延後開學？指揮中心：與教育部、各地 ...', '本土出現首例BA.4家庭群聚感染！受變異株影響，不少家長關心是否延後開學，指揮中心表示：與教育部、各地教育局溝通後公布。另外今日本土重症個案新增兩例兒童MIS-C，&nbsp;...', 'https://www.mombaby.com.tw/articles/9924742', '媽媽寶寶']]"
14,比莉,"2,000+","Fri, 19 Aug 2022 09:00:00 +0800","[['比莉快閃公園大跳廣場舞周湯豪藏人群樂當小編', '談到新歌，比莉表示，「這已經不是一首老歌，它是一個最新的節奏，由Nick重新幫我編曲，每一個人都可以唱，才會變成一個流行歌。」.', 'https://www.chinatimes.com/realtimenews/20220819004932-260404', '中時新聞網'], ['比莉突襲南港公園「神秘男躲身後錄影」 被民眾認出身份...當場暴動', '70歲的比莉與周湯豪首次母子合作，由周湯豪操刀再製經典歌曲《什麼都不必說》，短短幾天點擊破百萬，昨（18日）比莉驚喜現身南港公園快閃ㄝ和上百位民眾一起嗨跳《什麼&nbsp;...', 'https://star.ettoday.net/news/2320079', 'ETtoday星光雲']]"
15,吳淡如,"2,000+","Fri, 19 Aug 2022 12:00:00 +0800","[['同是過來人！吳淡如「淚憶弟過世」挺王瞳：家屬很痛', '娛樂中心／藍詩孟報導馬來西亞籍男星艾成17日墜樓身亡，令親友相當悲痛。而艾成的死訊傳出後，也出現不少酸民，湧入老婆王瞳的臉書、IG嗆聲，讓王瞳一度把版面關閉。', 'https://tw.news.yahoo.com/%E5%90%8C%E6%98%AF%E9%81%8E%E4%BE%86%E4%BA%BA-%E5%90%B3%E6%B7%A1%E5%A6%82-%E6%B7%9A%E6%86%B6%E5%BC%9F%E9%81%8E%E4%B8%96-%E6%8C%BA%E7%8E%8B%E7%9E%B3-%E5%AE%B6%E5%B1%AC%E5%BE%88%E7%97%9B-001502792.html', 'Yahoo奇摩新聞'], ['懂王瞳的痛！吳淡如淚憶弟輕生「弄得我像兇手傷口8年才好」', '藝人艾成17日墜樓殞命，震驚演藝圈，未料竟有網友到王瞳臉書留言質疑是她「害死老公」。吳淡如昨（18日）則在臉書感傷回憶起弟弟過世景象，坦言弟弟也是輕生，&nbsp;...', 'https://stars.udn.com/star/story/10088/6548483', 'udn 噓！星聞']]"
16,旗津風箏節,"2,000+","Fri, 19 Aug 2022 15:00:00 +0800","[['搶先看！高雄最美「旗津風箏節」有巨大鯨魚、章魚晚上還會發光', '高雄首度舉辦「2022旗津風箏節」將在本週末登場，高雄副市長史哲就在臉書專頁曝光最新風箏節美照，可以看到巨大鯨魚、章魚風箏在空中飛，畫面超級療癒可愛，同步還有大&nbsp;...', 'https://travel.ettoday.net/article/2320304.htm', 'ETtoday旅遊雲'], ['【旗津風箏節】2022時間地點、展區風箏亮點與交通資訊一次看', '8月20日晚上也會加碼「夜光風箏展演」，搭配螢光裝飾的章魚、魟魚、水母、小丑魚等各式造型的軟體風箏，盛裝出席2022旗津風箏節，讓旗津越夜越美麗。', 'https://mrmad.com.tw/cijin-kite-festival', '瘋先生']]"
17,9m88,"2,000+","Fri, 19 Aug 2022 00:00:00 +0800","['「其實我不是一個無時無刻都非常時髦的人」——揭露9m88獨到的穿 ...', '這是一趟清掃自己的房間，治癒內在陰影，回歸自性的旅程。」 標籤: 9m88, 9m88 Radio, Lotta Volkova, 日常穿搭, 九頭身日奈, Y2K.', 'https://everylittled.com/article/171668', 'every little d']"
18,臺灣,"2,000+","Fri, 19 Aug 2022 00:00:00 +0800","['改變臺灣的日本人系列：編纂日本首部臺語辭典的小川尚義', '福建省南部的「閩南語」在臺灣通行，現在稱為「臺語」，臺灣民眾在日常會話經常使用，生生不息，至今通用。關於臺語，有一位日本人曾經念念不忘要完成首部臺語辭典。', 'https://tw.news.yahoo.com/%E6%94%B9%E8%AE%8A%E8%87%BA%E7%81%A3%E7%9A%84%E6%97%A5%E6%9C%AC%E4%BA%BA%E7%B3%BB%E5%88%97-%E7%B7%A8%E7%BA%82%E6%97%A5%E6%9C%AC%E9%A6%96%E9%83%A8%E8%87%BA%E8%AA%9E%E8%BE%AD%E5%85%B8%E7%9A%84%E5%B0%8F%E5%B7%9D%E5%B0%9A%E7%BE%A9-014004104.html', 'Yahoo奇摩新聞']"
19,上銀,"2,000+","Fri, 19 Aug 2022 12:00:00 +0800","[['賺紅包機會來了！上銀今申購起跑，抽到估賺5.8萬…「這檔也不錯 ...', '又有申購紅包可以抽了，傳動控制科技大廠上銀(2049)辦理上市增資案，週五(8/19)起開放申購，中籤者有機會賺到5.8萬紅包。此外，半導體技術分析服務廠汎銓(6830)將在8&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183008/post/202208190015/', '今周刊'], ['上銀現增今起申購中籤報酬率37%、潛在獲利5.95萬元', '上銀（2049）現增，公開申購張數達1105張，每股160元，今（19）日起至23日進行申購，預計8月25日抽籤，現增...', 'https://money.udn.com/money/story/5710/6549392?from=edn_msg', '經濟日報']]"
20,消基會,"2,000+","Fri, 19 Aug 2022 19:00:00 +0800","[['扣消基會紅帽陳吉仲眼中只有政治', '日前中國大陸以我出口的石斑魚驗出含禁藥，封殺進口；執政黨在面對兩岸農漁特產品經貿戰，隨即上演全民吃石斑魚愛國運動。近日，...', 'https://udn.com/news/story/7339/6550484', 'UDN 聯合新聞網'], ['為石斑魚開戰！陳吉仲火大嗆「中國消基會」 消基會喊冤：好心被當 ...', '中國單方面暫停我國石斑魚輸入，消基會今（8/19）日公布12件石斑魚樣本檢驗，結果皆顯示合格，但消基會在新聞稿中指，農委會主委陳吉仲處理石斑議題流於情緒，讓陳火大&nbsp;...', 'https://www.appledaily.com.tw/life/20220819/0400F52AF984B2C957D62607F5', '蘋果日報']]"
21,三陽,"2,000+","Fri, 19 Aug 2022 01:00:00 +0800","['三陽機車推新款搶市', '三陽工業（2206）連續三個月機車銷售搶下台灣機車市場市占龍頭，在迪爵、DRG等新車款繳出亮麗成績後，昨（18）日再推出...', 'https://udn.com/news/story/7252/6547680', 'UDN 聯合新聞網']"
22,財神節,"2,000+","Fri, 19 Aug 2022 13:00:00 +0800","['【農民曆】七月廿二財神節「母倉續世」！納財大吉', '今日宜嫁娶、訂盟、納采、祭祀、祈福、求醫、動土、移徙、入宅、破土、安葬；忌開光（佛像塑成後點眼入神，供奉上位之事）、針灸。今日相沖生肖為屬狗，尤以5歲和65歲要&nbsp;...', 'https://times.hinet.net/news/24088888', 'HiNet 新聞社群']"
23,記憶邊境,"2,000+","Fri, 19 Aug 2022 20:00:00 +0800","['記憶邊境Thysemia簡評｜出色類魂遊戲！等法環DLC血源2期間過手 ...', '戰鬥整體手感不錯，動作流暢，而且本作沒有「精力」的設定，攻擊、迴避都可隨意進行，只是要注意本作並非Devil May Cry式動作玩法，自己的招式（尤其是瘟疫武器）大部份都&nbsp;...', 'https://www.hk01.com/%E9%81%8A%E6%88%B2%E5%8B%95%E6%BC%AB/805398/%E8%A8%98%E6%86%B6%E9%82%8A%E5%A2%83thysemia%E7%B0%A1%E8%A9%95-%E5%87%BA%E8%89%B2%E9%A1%9E%E9%AD%82%E9%81%8A%E6%88%B2-%E7%AD%89%E6%B3%95%E7%92%B0dlc%E8%A1%80%E6%BA%902%E6%9C%9F%E9%96%93%E9%81%8E%E6%89%8B%E7%99%AE', '香港01']"
24,芬蘭總理,"2,000+","Fri, 19 Aug 2022 23:00:00 +0800","[['派對影片外流遭攻擊，芬蘭總理馬林接受藥檢：我相信人們明白 ...', '芬蘭總理馬林（Sanna Marin）本週成為政治風暴中心，派對影片外流後，反對黨質疑她在派對中吸毒。馬林週五（19日）表示她從未碰過毒品，她已經接受藥檢，結果將在一週後&nbsp;...', 'https://www.thenewslens.com/article/171908', 'The News Lens 關鍵評論網'], ['芬蘭總理熱舞影片外流本尊回應：堅持做自己', '政治人物的一言一行總被外界用放大鏡檢視，近期一段芬蘭總理熱舞的影片外流，今年11月將滿37歲的桑娜‧馬林(Sanna Marin)，穿著細肩帶和朋友一起隨著音樂扭動，&nbsp;...', 'https://tw.news.yahoo.com/%E8%8A%AC%E8%98%AD%E7%B8%BD%E7%90%86%E7%86%B1%E8%88%9E%E5%BD%B1%E7%89%87%E5%A4%96%E6%B5%81-%E6%9C%AC%E5%B0%8A%E5%9B%9E%E6%87%89-%E5%A0%85%E6%8C%81%E5%81%9A%E8%87%AA%E5%B7%B1-111355008.html', 'Yahoo奇摩新聞']]"
25,金管會,"2,000+","Fri, 19 Aug 2022 10:00:00 +0800","[['Article headline', '金管會預計在今天發函要求13家壽險公司即日起停售共19張保單並對12名商品簽署人員給予記點處分。 其中，元大人壽和富&nbsp;...', 'https://smart.businessweekly.com.tw/Reading/IndepArticle.aspx?ID=6008274', 'smart智富月刊'], ['利變保單遭勒令停售！金管會提醒消費者留意4重點', '今年度央行已兩度宣布升息，影響各項金融商品，其中今年初以來，有13家壽險公司競相調高利變型保單，宣告利率搶市，近日金管會命令13家業者下架19張保單，並對12名商品&nbsp;...', 'https://tw.news.yahoo.com/%E5%88%A9%E8%AE%8A%E4%BF%9D%E5%96%AE%E9%81%AD%E5%8B%92%E4%BB%A4%E5%81%9C%E5%94%AE-%E9%87%91%E7%AE%A1%E6%9C%83%E6%8F%90%E9%86%92%E6%B6%88%E8%B2%BB%E8%80%85%E7%95%99%E6%84%8F4%E9%87%8D%E9%BB%9E-132900970.html', 'Yahoo奇摩新聞']]"
26,涂榮輝,"2,000+","Fri, 19 Aug 2022 22:00:00 +0800","[['疑包庇人口販運仲介苗縣勞青處副處長涂榮輝遭檢收押', '近期柬埔寨工作詐騙頻傳，全國上下各地都在宣導，當心成為人蛇集團的「豬仔」。彰化地檢署日前偵辦一起人口販運案時，意外發現有政府官員疑似涉入其中，檢方前（17）日&nbsp;...', 'https://tw.news.yahoo.com/%E7%96%91%E5%8C%85%E5%BA%87%E4%BA%BA%E5%8F%A3%E8%B2%A9%E9%81%8B%E4%BB%B2%E4%BB%8B-%E8%8B%97%E7%B8%A3%E5%8B%9E%E9%9D%92%E8%99%95%E5%89%AF%E8%99%95%E9%95%B7%E6%B6%82%E6%A6%AE%E8%BC%9D%E9%81%AD%E6%AA%A2%E6%94%B6%E6%8A%BC-085418857.html', 'Yahoo奇摩新聞'], ['苗栗勞青處副處長涂榮輝捲人口販運案！這罪名收押禁見｜蘋果新聞 ...', '（新增：彰化地檢署回應）彰化地檢署偵辦一起人口販運案件，前天（17日）前往苗栗縣政府勞工及青年發展處搜索，帶回副處長涂榮輝、勞資關係科長李明芳、勞工服務科長&nbsp;...', 'https://www.appledaily.com.tw/local/20220819/4849BC8D2FF81F81D8D29E0AE0', '蘋果日報']]"
