index,title,traffic,date,news
10,拜習會,"20,000+","Mon, 14 Nov 2022 14:00:00 +0800","[['拜習會說了雙方想聽的話，但講稿在台灣議題又分叉', '拜登與習近平在會議上，似乎各自聽到了想聽的話，但中國外交部與美國白宮的講稿在台灣議題上，用字與語氣再度分叉。場邊的插曲，也透露了努力維持平和之下，雙方依然&nbsp;...', 'https://www.cw.com.tw/article/5123570', '天下雜誌'], ['拜習會要點一次看懂BBC：美國務卿布林肯未來將訪陸', '美國總統拜登與中國大陸國家主席習近平會談在稍早結束，英國BBC整理數項拜習會談話要點，包括美中將持續競爭但不應演變成衝突...', 'https://udn.com/news/story/123102/6764928', 'UDN 聯合新聞網']]"
11,MAMAMOO,"10,000+","Mon, 14 Nov 2022 14:00:00 +0800","[['MAMAMOO明年1月林口合體開唱「11/19搶票」5區價格曝光', '韓國實力派女團MAMAMOO將於明年初1月14日在林口體育場熱情開唱，消息曝光即讓台灣歌迷開心到不行，因為這是MAMAMOO久違的4人完全體演唱會；今（14日）主辦單位遠雄創藝&nbsp;...', 'https://www.mirrormedia.mg/story/20221114ent006/', '鏡週刊'], ['Kpop／快設定鬧鐘MAMAMOO這天搶票', '韓國藝人賣票車輪戰開打！相隔4年再度來台開唱，韓國實力派女團MAMAMOO今天正式公布1月14日台北場票價，最高為新台幣6200元的搖滾區，預計在11月19日中午12點於拓元&nbsp;...', 'https://tw.news.yahoo.com/kpop%EF%BC%8F%E5%BF%AB%E8%A8%AD%E5%AE%9A%E9%AC%A7%E9%90%98-mamamoo%E9%80%99%E5%A4%A9%E6%90%B6%E7%A5%A8-042212090.html', 'Yahoo奇摩新聞']]"
12,鄭雅勻,"10,000+","Mon, 14 Nov 2022 11:00:00 +0800","[['美妝YTR尪遭爆涉洗錢案？網友粉絲驚呆不敢置信', '近日，新北地檢署偵辦名模錢帥君富商男友郭哲敏涉嫌非法地下匯兌案，警界、檢察官，都陸續傳出有前往郭男的「八八會館」等招待所宴飲、賭博，引爆外界譁然。', 'https://tw.news.yahoo.com/%E7%BE%8E%E5%A6%9Dytr%E5%B0%AA%E6%B6%89%E6%B4%97%E9%8C%A2%E6%A1%88%E9%A9%9A%E4%BA%BA%E8%BA%AB%E5%88%86%E9%81%AD%E8%B5%B7%E5%BA%95-%E7%B6%B2%E5%82%BB%E7%9C%BC-%E9%8C%A2%E7%AB%9F%E6%98%AF%E9%80%99%E6%A8%A3%E4%BE%86%E7%9A%84-002845573.html', 'Yahoo奇摩新聞'], ['美妝YouTuber老公涉洗錢案粉絲好傻眼：以為嫁豪門結果是黑道', '近日新北地檢署偵地下匯兌洗錢案，主嫌為名模錢帥君男友郭哲敏，據了解，他已潛逃出境。該案件也扯出警界、檢界高層到招待所一事，引發譁然。有網友在ptt爆料此案內幕&nbsp;...', 'https://www.mirrormedia.mg/story/20221114edi014/', '鏡週刊']]"
13,敦泰,"5,000+","Mon, 14 Nov 2022 14:00:00 +0800","[['敦泰摜跌停鋼鐵人回來了裕隆等22檔剽悍', '台股今天14日收盤報14174點，漲167點，漲幅1.19％，成交量2740億元。大盤在電子、金融、傳產等類股齊揚，盤中一度漲逾200點；台積電盤中更寫下450元的波段高點。', 'https://ctee.com.tw/news/stocks/754295.html', '工商時報'], ['敦泰打庫存義隆砍長約本波領彈IC設計股走勢開始受壓', '半導體族群風波不斷，市場擔憂庫存風暴，隨著時間拉長，恐進化成威力更強的2.0版本；繼11月初義隆電（2458）終止與供應商長約後，敦泰（3545）上周五宣布提列庫存&nbsp;...', 'https://tw.news.yahoo.com/%E6%95%A6%E6%B3%B0%E6%89%93%E5%BA%AB%E5%AD%98-%E7%BE%A9%E9%9A%86%E7%A0%8D%E9%95%B7%E7%B4%84-%E6%9C%AC%E6%B3%A2%E9%A0%98%E5%BD%88ic%E8%A8%AD%E8%A8%88%E8%82%A1%E8%B5%B0%E5%8B%A2%E9%96%8B%E5%A7%8B%E5%8F%97%E5%A3%93-025634634.html', 'Yahoo奇摩新聞']]"
14,愛的二八定律,"5,000+","Mon, 14 Nov 2022 19:00:00 +0800","[['楊冪撤檔劇《愛的二八定律》突開播！ 找許凱當假老公…寵夫台詞閃瞎', '大陸女星楊冪、許凱主演的時裝劇《愛的二八定律》14日突宣布開播！該劇原本定檔10月13日播出，劇組表示「技術問題」臨時撤檔，相隔1個月復播宛如空降，並且再度釋出新&nbsp;...', 'https://star.ettoday.net/news/2379993', 'ETtoday星光雲'], ['《愛的二八定律》楊冪超嗆辣、許凱標準理工男，劇中主角造型一次看', '陸劇《愛的二八定律》終於播出，劇中女主角楊冪、男主角許凱的穿搭造型、時髦行頭一集一集帶你看。', 'https://www.marieclaire.com.tw/fashion/snapshots/69557', 'Marie Claire 美麗佳人']]"
15,長榮海運,"5,000+","Mon, 14 Nov 2022 14:00:00 +0800","[['長榮海運前3季大賺3千億元，年終傳領「60個月」！員工曾驚呼「從 ...', '累計前三季稅後純益3,043.5億元，年增率達92.28%，再創營運以來的最佳成績單，股本依減資權重調整計算，每股稅後純益達68.88元，若直接以減資後股本211.6億元計算，EPS高達&nbsp;...', 'https://www.bnext.com.tw/article/72601/evergreen-2022-prdibon', '數位時代'], ['「做3年抵10年」去年40個月不夠看...長榮海運年終獎金上看60個月 ...', '今周刊編按：2022年長榮海運前三季已大賺3千億元，營收、獲利都寫下史上新高，因此市場傳言，長榮海運業可能會發出「60個月」的年終獎金，若以基層5到6萬元的月薪來看&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183008/post/202211140023/', '今周刊']]"
16,蘇震清,"5,000+","Mon, 14 Nov 2022 14:00:00 +0800","[['蘇震清與蘇清泉同台周春米陣營：不受影響', '屏東縣長選舉出現變數？無黨籍立委蘇震清讚揚縣長候選人蘇清泉是新好縣長，引發爭議，蘇震清今天澄清強調僅是造勢場合禮尚往來，否認支持蘇清泉，民進黨縣長候選人周春&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4122908', '自由時報電子報'], ['影／蘇震清、蘇清泉同台藍綠合被指「類倒戈」', '屏東縣長選舉藍綠交鋒，投票前12天出現震盪彈。前綠營立委蘇震清昨午與國民黨候選人蘇清泉同台，還指「屏東發展不是要用嘴去騙...', 'https://udn.com/news/story/6656/6763845', 'UDN 聯合新聞網']]"
17,越南股市,"5,000+","Mon, 14 Nov 2022 12:00:00 +0800","['《研究報告》三利多東協基金有利可圖', '【時報-台北電】今年來全球股市震盪劇烈，但東協的泰國、新加坡、馬來西亞、印尼、菲律賓等，回檔幅度相對小，隨疫情影響鈍化，帶動企業獲利改善，且這波外資撤出新興&nbsp;...', 'https://tw.stock.yahoo.com/news/%E7%A0%94%E7%A9%B6%E5%A0%B1%E5%91%8A-%E4%B8%89%E5%88%A9%E5%A4%9A-%E6%9D%B1%E5%8D%94%E5%9F%BA%E9%87%91%E6%9C%89%E5%88%A9%E5%8F%AF%E5%9C%96-002708704.html', 'Yahoo奇摩股市']"
18,台幣匯率,"2,000+","Mon, 14 Nov 2022 21:00:00 +0800","[['熱錢來了！匯市爆量強升台幣匯率升2.94角收31.116元', '熱錢來了，匯市爆量強升。新台幣兌美元匯率今（14）日升值2.94角，以31.116元作收，台北外匯經紀公司成交金額高達2...', 'https://udn.com/news/story/7239/6764245', 'UDN 聯合新聞網'], ['新台幣匯率強彈後現在是加碼美元的好時機嗎？', '近期非美貨幣吹起反攻號角，許多投資人都在問，新台幣匯率歷經一波強彈後，目前是否為加碼美元的好時機？', 'https://money.udn.com/money/story/5616/6764900', '經濟日報']]"
19,鏡週刊,"2,000+","Mon, 14 Nov 2022 13:00:00 +0800","['BL男生Chimon與女星飆車曖昧當外送員被神祕角色亂入', '泰國電影《愛情需要編劇》，以才思枯竭的編劇家為主軸，透過他筆下多對風格迥異的男女，展開截然不同的愛情故事。其中一段「愛情解隔離」，找來曾演出電影《交友網戰》&nbsp;...', 'https://www.mirrormedia.mg/story/20221114ent029/', '鏡週刊']"
20,土耳其,"2,000+","Mon, 14 Nov 2022 07:00:00 +0800","[['有關土耳其伊斯坦堡知名觀光景點「獨立大街」發生爆炸事件事 ...', '外交部亞非司長賀忠義大使於第一時間代表外交部長吳釗燮向土耳其駐台代表貝定可(Muhammed Berdibek)表達我方誠摯慰問， 對不幸亡者哀悼，也盼傷者早日康復。外交部另已訓令&nbsp;...', 'https://www.mofa.gov.tw/News_Content.aspx?n=95&s=99019', '外交部'], ['伊斯坦堡鬧區爆炸案土耳其官員：嫌犯已遭逮', '土耳其內政部長索魯今天告訴國營安納杜魯新聞社（AnadoluAgency），在伊斯坦堡獨立大街放置炸彈，造成至少6人喪命...', 'https://udn.com/news/story/6809/6763249', 'UDN 聯合新聞網']]"
21,台泥,"2,000+","Mon, 14 Nov 2022 17:00:00 +0800","[['台泥保守看水泥後市估電池事業2024業績數倍成長', '水泥事業部分，于明仁表示，中國大陸因房地產市場景氣下滑及疫情封控影響，需求大幅減少，導致水泥業供需失衡，雖然價格有調漲，但仍低於燃煤成本獲利；台灣水泥市場供需&nbsp;...', 'https://udn.com/news/story/7241/6764315', 'UDN 聯合新聞網'], ['〈台泥法說〉NHOA二家子公司今年可望收支平衡目標2030年1GW儲 ...', '在新能源事業布局上，台泥(1101-TW) 旗下NHOA CEO Carlalberto Guglielminotti 表示，2030 年前儲能與智慧移動的營收則可望雙倍成長，EBITDA 利潤率可達50% 以上。', 'https://news.cnyes.com/news/id/5010831', '鉅亨網']]"
22,丁寧,"2,000+","Mon, 14 Nov 2022 02:00:00 +0800","[['丁寧婚禮超盛大！包4餐廳「席開170桌」金鐘視后也來了父女挽手紅 ...', '《一袋女王》日前錄影邀請宋米秦、丁寧、黃雨欣及林姿佑上節目分享自己的婚禮辦得有多精彩，丁寧坦言，其實當初結婚根本不想辦婚禮，但孝順的她還是讓爸媽籌辦唯一一場婚宴&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%81%E5%AF%A7%E5%A9%9A%E7%A6%AE%E8%B6%85%E7%9B%9B%E5%A4%A7-%E5%8C%854%E9%A4%90%E5%BB%B3-%E5%B8%AD%E9%96%8B170%E6%A1%8C-%E9%87%91%E9%90%98%E8%A6%96%E5%90%8E%E4%B9%9F%E4%BE%86%E4%BA%86-%E7%88%B6%E5%A5%B3%E6%8C%BD%E6%89%8B%E7%B4%85%E6%AF%AF-020150599.html', 'Yahoo奇摩新聞'], ['超狂婚禮！丁寧包4家餐廳宴客170桌', '衛視綜藝節目《一袋女王》日前邀請丁寧、宋米秦及林姿佑分享婚禮盛況。丁寧結婚原本不想辦婚禮，但孝順的她還是讓爸媽籌辦唯一一場婚宴，帶著近2歲女兒一起拍婚紗照，&nbsp;...', 'https://hk.news.yahoo.com/%E8%B6%85%E7%8B%82%E5%A9%9A%E7%A6%AE-%E4%B8%81%E5%AF%A7%E5%8C%854%E5%AE%B6%E9%A4%90%E5%BB%B3%E5%AE%B4%E5%AE%A2170%E6%A1%8C-004755034.html', '雅虎香港新聞']]"
23,裕隆,"2,000+","Mon, 14 Nov 2022 15:00:00 +0800","[['納智捷接單熱裕隆兩頭賺', '裕隆（2201）旗下納智捷全新電動車n7接單2.5萬輛，預計明年第4季上市，概估將啟動五個月全產能運作，裕隆是唯一的組車...', 'https://udn.com/news/story/7252/6764758', 'UDN 聯合新聞網'], ['今日最夯股/納智捷展開電動車接單裕隆成長空間可期', '股市瞬息萬變，標的五花八門，哪一檔個股是每天市場最關注的人氣指標及話題，請看經濟日報每日精選的今日最夯股。 一、股價走勢裕隆（2201）14日開高走高，&nbsp;...', 'https://money.udn.com/money/story/5607/6764779', '經濟日報']]"
24,詹雅雯,"2,000+","Mon, 14 Nov 2022 13:00:00 +0800","[['在正宮前認愛陳時中！詹雅雯笑曝首次見面趣事', '政治中心／陳冠宇報導九合一大選進入倒數階段，民進黨台北市長候選人陳時中昨（13）日舉辦「唱咱的歌行咱的路」感謝音樂會，過去曾幫陳時中寫歌的台語歌壇天后詹雅雯也&nbsp;...', 'https://tw.news.yahoo.com/%E5%9C%A8%E6%AD%A3%E5%AE%AE%E5%89%8D%E8%AA%8D%E6%84%9B%E9%99%B3%E6%99%82%E4%B8%AD-%E8%A9%B9%E9%9B%85%E9%9B%AF%E7%AC%91%E6%9B%9D%E9%A6%96%E6%AC%A1%E8%A6%8B%E9%9D%A2%E8%B6%A3%E4%BA%8B-020206611.html', 'Yahoo奇摩新聞'], ['詹雅雯笑曝陳時中見面第一句話也謝陳妻「將他捐給台灣」', '台語歌壇天后詹雅雯今天（13日）晚間出席民進黨台北市長候選人陳時中的感謝音樂會，笑著對陳時中表白「阿中，我足愛你」，她也自曝兩人第一次見面時，陳時中第一句話&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4122321', '自由時報電子報']]"
25,安溥,"2,000+","Mon, 14 Nov 2022 03:00:00 +0800","[['安溥耶誕開唱催票友人竟求幫買BLACKPINK', '創作歌手安溥推出第五張專輯《9522》，同時準備展開「潮水箴言」演唱會。她到Yahoo TV《佼心食堂》，用「口罩」形容自己的歌，期許能夠讓歌迷「要用的時候都找得到」，&nbsp;...', 'https://tw.news.yahoo.com/%E5%AE%89%E6%BA%A5%E8%80%B6%E8%AA%95%E9%96%8B%E5%94%B1%E5%82%AC%E7%A5%A8-%E5%8F%8B%E4%BA%BA%E7%AB%9F%E6%B1%82%E5%B9%AB%E8%B2%B7blackpink-041551745.html', 'Yahoo奇摩新聞'], ['EP22 安溥取名張懸有深意！《36題》後愛上主持人？【36題愛上你III ...', '本集來賓：安溥從少女「張懸」，蛻變成媽媽「安溥」？ 不管是張懸還是安溥，不同的名字底下都是同一個藝術家靈魂！歌手安溥早期用張懸這個名字，原來是她以前寫詩時用&nbsp;...', 'https://tw.news.yahoo.com/ep22-%E5%AE%89%E6%BA%A5%E5%8F%96%E5%90%8D%E5%BC%B5%E6%87%B8%E6%9C%89%E6%B7%B1%E6%84%8F-36%E9%A1%8C-%E5%BE%8C%E6%84%9B%E4%B8%8A%E4%B8%BB%E6%8C%81%E4%BA%BA-36%E9%A1%8C%E6%84%9B%E4%B8%8A%E4%BD%A0iii-135418872.html', 'Yahoo奇摩新聞']]"
26,AAX,"2,000+","Mon, 14 Nov 2022 11:00:00 +0800","[['AAX 回應：部分用戶資料不完整在回滾，「急著提幣」可填表單', '加密貨幣交易所AAX 自13 日起進行系統定期維護，暫停提領、交易等一切功能，但昨日突宣布延長維護時間，引發用戶恐慌。AAX 今日針對該交易所現狀發布公告，稱將盡力在7&nbsp;...', 'https://www.blocktempo.com/aax-system-maintainance-update/', '動區動趨'], ['AAX交易所澄清維護延長非停止營運，目前開放人工提幣申請', '以香港為總部的AAX交易所自11月13日凌晨開始定期維護後一直延長維護時間，已經超過24小時暫停大部份交易所功能，用戶不能進行交易和提幣，而且交易所內公告這個情況&nbsp;...', 'https://blockcast.it/2022/11/14/aax-to-follow-up-exchange-stop-operation-and-open-manual-withdraw/', '區塊客']]"
