index,title,traffic,date,news
10,次世代疫苗,"10,000+","Tue, 20 Sep 2022 10:00:00 +0800","[['各縣市次世代疫苗預約怎麼做？哪些人符合接種資格？一文看懂', '受到BA.5影響，本土確診數已連五週呈攀升趨勢，且中央流行疫情指揮中心指揮官王必勝更於19日表示，「疫情還在持續上升中，還沒有到高峰。」而隨著疫情升溫，&nbsp;...', 'https://health.gvm.com.tw/article/94324', '遠見雜誌'], ['次世代疫苗是什麼？「莫德納雙價疫苗」9/24將開打，誰能打 ...', '莫德納次世代雙價疫苗的一項第二/三期臨床試驗結果顯示，以雙價疫苗作為追加劑，相較於以原型株疫苗作為追加劑，次世代疫苗能夠誘發較優的對抗Omicron BA.1變異株的中&nbsp;...', 'https://www.womenshealthmag.com/tw/healthhealth/womenhealth/g41288015/moderna-omicron-ba1/', ""Women's Health""]]"
11,Jennie,"5,000+","Tue, 20 Sep 2022 19:00:00 +0800","[['Jennie私密照流出！駭客嗆：已經太晚了', '娛樂中心／周孟漢報導南韓女團BLACKPINK成員Jennie日前被爆出與防彈少年團成員V金泰亨熱戀，繼最早被目擊疑似同遊濟州島後，網路上又不斷2人出遊的甜蜜放閃照，&nbsp;...', 'https://tw.news.yahoo.com/jennie%E7%A7%81%E5%AF%86%E7%85%A7%E6%B5%81%E5%87%BA-%E9%A7%AD%E5%AE%A2%E5%97%86-%E5%B7%B2%E7%B6%93%E5%A4%AA%E6%99%9A%E4%BA%86-101017786.html', 'Yahoo奇摩新聞'], ['Jennie全裸泡澡照瘋傳只因駭客被粉絲不信VJ戀惹惱', '韓國女團BLACKPINK成員Jennie從出道至今人氣高居不下，她的緋聞史也相當精采，從EXO的Kai、師兄BIGBANG的GD到近期被駭客曝光的防彈少年團V，但雙方經紀公司都未證實；&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220920005026-260404', '中時新聞網']]"
12,蔣孝嚴,"5,000+","Tue, 20 Sep 2022 14:00:00 +0800","[['周玉蔻爆蔣孝嚴醜聞女主角「2線索」 正宗名媛呼之欲出', '資深媒體人周玉蔻不滿自己評論慈濟言論被國民黨台北市長參選人蔣萬安扯上民進黨參選人陳時中，近期砲火對準蔣家，警告蔣萬安父親蔣孝嚴管好兒子，否則將抖出過去晶華&nbsp;...', 'https://tw.news.yahoo.com/%E5%91%A8%E7%8E%89%E8%94%BB%E7%88%86%E8%94%A3%E5%AD%9D%E5%9A%B4%E9%86%9C%E8%81%9E%E5%A5%B3%E4%B8%BB%E8%A7%92-2%E7%B7%9A%E7%B4%A2-%E6%AD%A3%E5%AE%97%E5%90%8D%E5%AA%9B%E5%91%BC%E4%B9%8B%E6%AC%B2%E5%87%BA-133310519.html', 'Yahoo奇摩新聞'], ['緊咬「他」不放！周玉蔻扯爆蔣孝嚴當年緋聞案女主角蔣萬安火嗆了 ...', '年底九合一大選逼近，資深媒體人周玉蔻近期槓上國民黨台北市長候選人蔣萬安，不只預告自己將在節目中爆料蔣...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=154597', '上報']]"
13,A-Lin,"5,000+","Tue, 20 Sep 2022 19:00:00 +0800","['網路夯曲！黃明志掀回憶殺A-Lin客串巴大雄神曲', '最近在網路上超夯的歌曲，充滿惡搞趣味。大馬歌手黃明志新歌，將80到00年代特色呈現在歌曲裡，掀起網友回憶殺，另外原住民歌手巴大雄，最新情歌洗腦旋律，&nbsp;...', 'https://tw.news.yahoo.com/%E7%B6%B2%E8%B7%AF%E5%A4%AF%E6%9B%B2-%E9%BB%83%E6%98%8E%E5%BF%97%E6%8E%80%E5%9B%9E%E6%86%B6%E6%AE%BA-lin%E5%AE%A2%E4%B8%B2%E5%B7%B4%E5%A4%A7%E9%9B%84%E7%A5%9E%E6%9B%B2-090315906.html', 'Yahoo奇摩新聞']"
14,海光,"5,000+","Tue, 20 Sep 2022 18:00:00 +0800","[['海光爐渣場氣爆釀工安產銷財務不受影響', '高雄專業鋼筋廠海光（2038）20日爐渣場發生氣爆釀工安事故，由於爐渣場遠離主要生產線，不影響鋼筋產銷運作，對業務影響不...', 'https://udn.com/news/story/7241/6627022', 'UDN 聯合新聞網'], ['海光爐渣堆置場爆炸生產廠區未受波及', '鋼筋廠海光(2038-TW) 爐渣堆置場今(20) 日發生火警意外，公司晚間公告表示，未波及生產廠區，檢查設備後預計明日再行復工，整體營運及財務無重大影響。', 'https://news.cnyes.com/news/id/4959095', '鉅亨網']]"
15,台中火災,"5,000+","Tue, 20 Sep 2022 22:00:00 +0800","[['影／台中七期豪宅工地火警負責人：地下模版起火', '台中市西屯區台灣大道三段729巷的7期豪宅大樓工地，今晚6時許發生火警，現場濃煙竄天，台中市消防局陸續增派人力前往灌救，...', 'https://udn.com/news/story/7320/6627347', 'udn OOPS! 新鮮事'], ['影／台灣大道七期工地火警燃燒2小時後控制火勢', '台中市西屯區台灣大道三段729巷的大樓工地，今晚6時許發生火警，現場濃煙竄天，台中市消防局陸續增派人力前往灌救，根據消防局的調查，火場是地下7層的工地，起火點&nbsp;...', 'https://udn.com/news/story/7320/6627533', 'UDN 聯合新聞網']]"
16,大S,"2,000+","Tue, 20 Sep 2022 21:00:00 +0800","[['大S無預警復出代言現身螢光幕驚人狀態讓粉絲：差點哭了', '[周刊王CTWANT] 大S徐熙媛與汪小菲離婚後再婚具俊曄，期間都沒有演藝工作，並表示想轉往幕後，因此製作小S的節目《熙娣想聊》，小S也多次表達大S沒有要再出現螢光幕&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%A7s%E7%84%A1%E9%A0%90%E8%AD%A6%E5%BE%A9%E5%87%BA%E4%BB%A3%E8%A8%80%E7%8F%BE%E8%BA%AB%E8%9E%A2%E5%85%89%E5%B9%95-%E9%A9%9A%E4%BA%BA%E7%8B%80%E6%85%8B%E8%AE%93%E7%B2%89%E7%B5%B2-%E5%B7%AE%E9%BB%9E%E5%93%AD%E4%BA%86-073956168.html', 'Yahoo奇摩新聞'], ['【圖多】大S無預警復出重回巔峰狀態粉絲驚喊：嫁對人好重要！', '大S徐熙媛與汪小菲離婚後火速再婚具俊曄，期間即使輿論紛紛擾擾，她都堅持低調作風，不上節目也不主動曝光，粉絲想知道她近況只能透過小S或具俊曄偶爾提起，不料，&nbsp;...', 'https://www.mirrormedia.mg/story/20220920web005/', '鏡週刊']]"
17,羅百吉,"2,000+","Tue, 20 Sep 2022 01:00:00 +0800","[['49歲「華人電音教父」當阿公羅百吉感嘆：好快變羅爺爺了', '羅百吉與前妻育有２個女兒，今年６月才透露28 歲大女兒在美國加州完婚，女婿是香港人，不過因疫情關係無法親自參與女兒婚禮，沒想到３個月過去，又再臉書上加碼宣布升格當&nbsp;...', 'https://www.mirrormedia.mg/story/20220920ent035/', '鏡週刊'], ['恭喜！愛女結婚3個月羅百吉49歲「抱金孫」當阿公了', '49歲藝人羅百吉以電子音樂為招牌出道，是台灣電音舞曲和Hip Hop的先驅，曾為許多歌手和廣告製作音樂，擁有「華人電音教父」的稱號，近年來轉職當DJ，活躍於夜店及音樂&nbsp;...', 'https://tw.news.yahoo.com/%E6%81%AD%E5%96%9C-%E6%84%9B%E5%A5%B3%E7%B5%90%E5%A9%9A3%E5%80%8B%E6%9C%88-%E7%BE%85%E7%99%BE%E5%90%8949%E6%AD%B2-%E6%8A%B1%E9%87%91%E5%AD%AB-%E7%95%B6%E9%98%BF%E5%85%AC%E4%BA%86-114051117.html', 'Yahoo奇摩新聞']]"
18,興富發,"2,000+","Tue, 20 Sep 2022 22:00:00 +0800","[['興富發登峰造極青年籃球邀請賽22日全面開打', '2022興富發登峰造極青年籃球邀請賽，將於9月22日至29日在臺北體育館舉辦，賽事今年首度獲得興富發集團挹注資源、冠名贊助，盼學子增進籃球技術，從中學習團隊合作精神&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220920004127-260403', '中時新聞網'], ['HBL前哨戰！2022興富發登峰造極青年籃球邀請賽22日登場', '2022興富發登峰造極青年籃球邀請賽，將於9月22日至29日在臺北體育館舉辦，賽事分為大專男女組和高中男女組，也堪稱111學年度高中籃球甲級聯賽（HBL）與111學年度大專&nbsp;...', 'https://sports.ettoday.net/news/2342282', 'ETtoday運動雲']]"
19,獵人,"2,000+","Tue, 20 Sep 2022 14:00:00 +0800","[['酷拉皮卡終於能下船！《獵人HUNTER x HUNTER》睽違4 年推出新 ...', '由日本知名漫畫家冨樫義博創作的冒險漫畫《HUNTER x HUNTER 獵人》自2018年10月推出第36卷單行本後便持續停刊，至今已有將近4 年時間看不到劇情新進展，也因此讓漫畫&nbsp;...', 'https://www.gq.com.tw/entertainment/article/%E9%85%B7%E6%8B%89%E7%9A%AE%E5%8D%A1-%E7%8D%B5%E4%BA%BA-hunter-x-hunter-%E5%96%AE%E8%A1%8C%E6%9C%AC', 'GQ瀟灑男人網'], ['每日千拳得到回報！《獵人HUNTER×HUNTER》睽違4年出新集數 ...', '集英社《周刊少年Jump》編輯部官方推特帳號於昨（19）日晚間宣布，冨樫義博連載漫畫《獵人HUNTER×HUNTER》最新第37 卷單行本將於11 月4 日上市，為了祈願獵人復刊&nbsp;...', 'https://udn.com/news/story/122589/6625453', 'UDN 聯合新聞網']]"
20,Omega Strikers,"2,000+","Tue, 20 Sep 2022 14:00:00 +0800","['3v3多人競技《Omega Strikers》Steam免費上架，英雄聯盟+足球熱 ...', '由《英雄聯盟》前資深遊戲開發者團隊Odyssey Interactive 打造的3v3 多人競技新作《Omega Strikers》已在Steam 免費上架，是一款風格新穎並開創全新玩法的多人競技遊戲&nbsp;...', 'https://www.4gamers.com.tw/news/detail/55160/omega-strikers-smash-bros-meets-rocket-league', '4Gamers']"
21,美國升息,"2,000+","Tue, 20 Sep 2022 09:00:00 +0800","['央行們放「鷹」 Q4將急劇升息', '由於各大央行不斷強化解決通膨的決心，暗示壓制通膨的重要性優先於經濟成長，並採取前置式緊縮行動。金融時報（FT）針對美、英、歐元區利率衍生性金融商品市場的分析&nbsp;...', 'https://udn.com/news/story/6811/6624858', 'UDN 聯合新聞網']"
22,佩甄,"2,000+","Tue, 20 Sep 2022 22:00:00 +0800","[['佩甄直播曝「老公冷處理」爆婚姻危機圓場：只是討拍已和好', '有「台灣好媳婦」之稱的46歲女星佩甄（李佩甄）今（20日）凌晨直播暴哭，覺得醫生老公王祚軒在對岸出差，可是一直對她冷處理，不過現下已經講開，彼此都沒事了。', 'https://tw.news.yahoo.com/%E4%BD%A9%E7%94%84%E7%9B%B4%E6%92%AD%E6%9B%9D-%E8%80%81%E5%85%AC%E5%86%B7%E8%99%95%E7%90%86-%E7%88%86%E5%A9%9A%E5%A7%BB%E5%8D%B1%E6%A9%9F-%E5%9C%93%E5%A0%B4-%E5%8F%AA%E6%98%AF%E8%A8%8E%E6%8B%8D%E5%B7%B2%E5%92%8C%E5%A5%BD-112025825.html', 'Yahoo奇摩新聞'], ['結婚13年只在一起3年佩甄深夜痛哭怨尪「為什麼沒時間陪我」 | 娛樂 ...', '「台灣好媳婦」佩甄（李佩甄）和醫師老公王祚軒在2008年結婚，育有一對子女，家庭生活甜蜜幸福。不料她今（20日）深夜直播暴哭，沒多久就突然斷訊，其實在事發前就在臉&nbsp;...', 'https://www.ctwant.com/article/208136', 'CTWANT']]"
23,巴黎,"2,000+","Tue, 20 Sep 2022 20:00:00 +0800","['地理課翻車現場！陳柏惟批黃珊珊「河岸再生」 竟說：巴黎在海邊沒 ...', '年底台北市長選戰呈現「三腳督」，民進黨參選人陳時中、國民黨參選人蔣萬安、無黨籍參選人黃珊珊都各自提出政見。黃珊珊月初提出首都三大願景與七大計畫，在「西區門戶&nbsp;...', 'https://tw.news.yahoo.com/%E5%9C%B0%E7%90%86%E8%AA%B2%E7%BF%BB%E8%BB%8A%E7%8F%BE%E5%A0%B4-%E9%99%B3%E6%9F%8F%E6%83%9F%E6%89%B9%E9%BB%83%E7%8F%8A%E7%8F%8A-%E6%B2%B3%E5%B2%B8%E5%86%8D%E7%94%9F-%E7%AB%9F%E8%AA%AA-%E5%B7%B4%E9%BB%8E%E5%9C%A8%E6%B5%B7%E9%82%8A%E6%B2%92%E6%B2%B3%E5%B2%B8-093428897.html', 'Yahoo奇摩新聞']"
24,資安大會,"2,000+","Tue, 20 Sep 2022 11:00:00 +0800","[['【臺灣資安大會直擊】臺灣資安大會2022登場，期許資安人員不僅是 ...', '邁入第八年舉辦的臺灣資安大會2022在今日開幕，今年展會規模再破記錄，臺灣資安大會主席暨iThome總編輯吳其勳表示，面對足以擾亂社會秩序的駭客攻擊，資安人員不單單是&nbsp;...', 'https://www.ithome.com.tw/news/153159', 'iThome Online'], ['2022 台灣資安大會登場，匯聚逾300 家品牌助產業資安升級 ...', '「CYBERSEC 2022 台灣資安大會」今日於南港展覽館盛大開幕，大會為呼應各界對資安的迫切需求，今年持續擴大規模舉辦。在9 月20 日至22 日為期三天的活動期間，預估將有&nbsp;...', 'https://technews.tw/2022/09/20/change-now/', '科技新報 TechNews']]"
25,田亞霍,"2,000+","Tue, 20 Sep 2022 23:00:00 +0800","[['田亞霍兒子剛滿週歲「火速宣布升格二寶爸」性別未揭：還是有女兒夢', '田亞霍2020年5月娶回愛情長跑的女友劉品妡，去年8月就升格當爸爸，兒子塏勛（噗噗）誕生，20日他曬出婚紗照，並宣布好消息，「我跟品妡升級當二寶爸媽了！', 'https://tw.news.yahoo.com/%E7%94%B0%E4%BA%9E%E9%9C%8D%E5%85%92%E5%AD%90%E5%89%9B%E6%BB%BF%E9%80%B1%E6%AD%B2%E3%80%8C%E7%81%AB%E9%80%9F%E5%AE%A3%E5%B8%83%E5%8D%87%E6%A0%BC%E4%BA%8C%E5%AF%B6%E7%88%B8%E3%80%8D-%E6%80%A7%E5%88%A5%E6%9C%AA%E6%8F%AD%EF%BC%9A%E9%82%84%E6%98%AF%E6%9C%89%E5%A5%B3%E5%85%92%E5%A4%A2-060038562.html', 'Yahoo奇摩新聞'], ['恭喜田亞霍！兒子才滿1歲妻又懷孕', '27歲歌手田亞霍2020年娶回圈外女友劉品妡，並在去年8月升格當爸，迎來兒子塏勛（噗噗）的誕生；而他今（20）日又再度宣布好消息，「我跟品妡升級當二寶爸媽了」，&nbsp;...', 'https://hk.news.yahoo.com/%E6%81%AD%E5%96%9C%E7%94%B0%E4%BA%9E%E9%9C%8D-%E5%85%92%E5%AD%90%E6%89%8D%E6%BB%BF1%E6%AD%B2%E5%A6%BB%E5%8F%88%E6%87%B7%E5%AD%95-090237827.html', '雅虎香港新聞']]"
