index,title,traffic,date,news
10,安柏赫德,"2,000+","Mon, 07 Nov 2022 22:00:00 +0800","[['被強尼戴普控床上大號安柏赫德「路邊脫褲」排便全被拍', '好萊塢男星強尼戴普（Johnny Depp）今年在離婚官司中，曾出庭指控前妻安柏赫德（Amber Heard）吵架時會在他的床上大便，當時安柏赫德雖強調是小狗拉的，名聲仍受損，&nbsp;...', 'https://tw.news.yahoo.com/%E8%A2%AB%E5%BC%B7%E5%B0%BC%E6%88%B4%E6%99%AE%E6%8E%A7%E5%BA%8A%E4%B8%8A%E5%A4%A7%E8%99%9F-%E5%AE%89%E6%9F%8F%E8%B5%AB%E5%BE%B7-%E8%B7%AF%E9%82%8A%E8%84%AB%E8%A4%B2-%E6%8E%92%E4%BE%BF%E5%85%A8%E8%A2%AB%E6%8B%8D-102328350.html', 'Yahoo奇摩新聞'], ['「屎」性不改？安柏赫德街頭便便被抓包網嚇：隔著螢幕都聞得到 ...', '影壇巨星強尼戴普（Johnny Depp）前妻安柏赫德（Amber Heard）再爆「安屎之亂」。一名YouTuber日前曝光她在西班牙街頭炸屎的畫面，懷疑她嗑藥過頭、神智不清，&nbsp;...', 'https://www.ctwant.com/article/218438', 'CTWANT']]"
11,荷蘭病,"2,000+","Mon, 07 Nov 2022 13:00:00 +0800","[['什麼是荷蘭病？台灣到底有沒有荷蘭病？央行2點解答｜數位時代 ...', '中央銀行今天再次強調，台灣未呈現荷蘭病（Dutch Disease）症狀原因，首先是台灣出口長期受全球需求變化，而非新台幣匯率走勢影響；其次，台灣電子資通訊、傳產附加&nbsp;...', 'https://www.bnext.com.tw/article/72447/cetre-bk-1107', '數位時代'], ['台灣見荷蘭病現象？央行：電子、傳產附加價值率均升| TechNews ...', '台灣產業發展過度集中科技業、尤其是半導體業，恐出現所謂荷蘭病（Dutch Disease）現象？對此，中央銀行6 日發表千字文反駁，稱台灣經濟發展與荷蘭病主要症狀並不&nbsp;...', 'https://technews.tw/2022/11/07/taiwan-dutch-disease-explain/', '科技新報 TechNews']]"
12,美國期中選舉,"5,000+","Mon, 07 Nov 2022 12:00:00 +0800","[['美國期中選舉即將登場如何影響股債匯？', '美國2022 年期中選舉將於周二（8 日）舉行，本次選舉不僅是拜登政府的期中考試，也是2024 年總統大選的前哨戰。', 'https://news.cnyes.com/news/id/5001027', '鉅亨網'], ['投資人觀望期中選舉和通膨數據美國股市收漲', '（中央社紐約7日綜合外電報導）投資人關注美國期中選舉和本週稍晚公布的通膨數據之際，華爾街股市今天走揚，4大指數全面收漲。', 'https://tw.news.yahoo.com/%E6%8A%95%E8%B3%87%E4%BA%BA%E8%A7%80%E6%9C%9B%E6%9C%9F%E4%B8%AD%E9%81%B8%E8%88%89%E5%92%8C%E9%80%9A%E8%86%A8%E6%95%B8%E6%93%9A-%E7%BE%8E%E5%9C%8B%E8%82%A1%E5%B8%82%E6%94%B6%E6%BC%B2-213945338.html', 'Yahoo奇摩新聞']]"
13,莊凌芸爸爸,"5,000+","Mon, 07 Nov 2022 19:00:00 +0800","[['莊凌芸父痛失愛女1年後驟逝長女悲痛證實：你們先聚，會重逢的', '從選秀節目《聲林之王》出道的女歌手莊凌芸，去年3月在母校墜樓身亡，得年21歲。想不到她的爸爸日前驟逝，莊凌芸的姊姊今（7日）證實噩耗，悲傷地寫道：「沒關係～放心&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221107003467-260404', '中時新聞網'], ['莊凌芸爸爸猝死姊發文：你們先聚', '已故歌手莊凌芸生前從選秀節目《聲林之王》出道，去年無預警輕生、結束自己21歲的年輕生命後，震驚娛樂圈，許多粉絲至今仍會到祂的IG下方留言。而事隔1年多，莊凌芸的&nbsp;...', 'https://tw.news.yahoo.com/%E8%8E%8A%E5%87%8C%E8%8A%B8%E7%88%B8%E7%88%B8%E7%8C%9D%E6%AD%BB-%E5%A7%8A%E7%99%BC%E6%96%87-%E4%BD%A0%E5%80%91%E5%85%88%E8%81%9A-100309475.html', 'Yahoo奇摩新聞']]"
14,Dwight Howard,"20,000+","Tue, 08 Nov 2022 10:00:00 +0800","[['NBA史上最大咖將來台！「魔獸」Dwight Howard傳出將與T1桃園 ...', 'LAKE BUENA VISTA, FLORIDA - OCTOBER 04: Dwight Howard #39 of the Los Angeles Lakers reacts during the first half against the Miami Heat in Game Three of the&nbsp;...', 'https://www.gq.com.tw/entertainment/article/dwight-howard-t1-%E6%A1%83%E5%9C%92%E9%9B%B2%E8%B1%B9', 'GQ瀟灑男人網'], ['「魔獸」Howard將加盟桃園雲豹', '桃園永豐雲豹隊今(8)日正式宣布將邀請前NBA球星「魔獸」霍華德(Dwight Howard)來臺加盟球隊，震撼臺灣籃壇，他確定將會是前來台灣職籃打球的史上最大咖洋將。', 'https://tw.news.yahoo.com/%E9%AD%94%E7%8D%B8-howard%E5%B0%87%E5%8A%A0%E7%9B%9F%E6%A1%83%E5%9C%92%E9%9B%B2%E8%B1%B9-011816133.html', 'Yahoo奇摩新聞']]"
15,立冬開運,"2,000+","Mon, 07 Nov 2022 09:00:00 +0800","[['今天立冬7天內連續做這5件事馬上招財運金錢花越冷越開花', '資深記者鍾志鵬／台北報導今天國曆11月7號農曆10月14號立冬。雨揚老師接受《三立新聞網》訪問時曝光立冬必做的5件事。只要在立冬這天開始的七天之內。1.', 'https://tw.news.yahoo.com/%E4%BB%8A%E5%A4%A9%E7%AB%8B%E5%86%AC-7%E5%A4%A9%E5%85%A7%E9%80%A3%E7%BA%8C%E5%81%9A%E9%80%995%E4%BB%B6%E4%BA%8B%E9%A6%AC%E4%B8%8A%E6%8B%9B%E8%B2%A1%E9%81%8B-%E9%87%91%E9%8C%A2%E8%8A%B1%E8%B6%8A%E5%86%B7%E8%B6%8A%E9%96%8B%E8%8A%B1-010533088.html', 'Yahoo奇摩新聞'], ['「立冬」如何補？ 開運禁忌大公開| 生活| CTWANT', '冬季進行食補，是為抵禦冬天的嚴寒，補充元氣，在冬季應少食生冷食物，也不宜過量的進補。一般人可以適當食用一些熱量較高的食品，可以吃些牛、羊肉，但同時也要多吃新鮮&nbsp;...', 'https://www.ctwant.com/article/218273', 'CTWANT']]"
16,車禍,"2,000+","Mon, 07 Nov 2022 19:00:00 +0800","[['高血壓男中風出車禍送醫救一命天涼醫籲注意三高', '（中央社記者蘇木春台中7日電）台中李姓男子有高血壓卻未注意，日前上班途中因腦中風昏迷發生車禍，送醫經手術清除血塊，治療復健後已回歸正常生活；近日天氣轉涼，&nbsp;...', 'https://tw.news.yahoo.com/%E9%AB%98%E8%A1%80%E5%A3%93%E7%94%B7%E4%B8%AD%E9%A2%A8%E5%87%BA%E8%BB%8A%E7%A6%8D%E9%80%81%E9%86%AB%E6%95%91-%E5%91%BD-%E5%A4%A9%E6%B6%BC%E9%86%AB%E7%B1%B2%E6%B3%A8%E6%84%8F%E4%B8%89%E9%AB%98-083254093.html', 'Yahoo奇摩新聞'], ['高血壓未定期服藥男子車禍昏迷才發現是腦中風', '大里仁愛醫院神經外科醫師張育銘說，腦中風有分出血性與缺血性腦中風，患者屬於出血性腦中風，常見原因是高血壓與高血脂，以及凝血功能異常等，比較少見的還有血管瘤、腦瘤&nbsp;...', 'https://udn.com/news/story/7325/6746261', 'UDN 聯合新聞網']]"
17,85大樓,"2,000+","Mon, 07 Nov 2022 02:00:00 +0800","[['高雄85大樓出現「倒貨潮」？143萬就能入手13坪套房熱門關鍵字在 ...', '高雄85大樓過去曾是背包客、外籍旅客相當喜愛入住的大樓，但近日疑似受疫情影響，景氣變差，在《591房屋交易網》上出現80間套房待售，其中總價最便宜只要143萬，&nbsp;...', 'https://tw.news.yahoo.com/%E9%AB%98%E9%9B%8485%E5%A4%A7%E6%A8%93%E5%87%BA%E7%8F%BE-%E5%80%92%E8%B2%A8%E6%BD%AE-143%E8%90%AC%E5%B0%B1%E8%83%BD%E5%85%A5%E6%89%8B13%E5%9D%AA%E5%A5%97%E6%88%BF-%E7%86%B1%E9%96%80%E9%97%9C%E9%8D%B5%E5%AD%97%E5%9C%A8%E5%9C%B0%E4%BA%BA%E5%8B%B8%E9%80%80-012657982.html', 'Yahoo奇摩新聞'], ['高雄85大樓淪地標不如台北101關鍵！80間套房求售居民也閃避？', '高雄85大樓一直以來是當地知名地標，可這2年深受疫情衝擊，不僅民宿、日租業者紛紛退出，2021年還有屋主上網求售，開價直接低於200萬，近日甚至一口氣出現80間待售套房&nbsp;...', 'https://city.gvm.com.tw/article/96121', '城市學']]"
18,崔精,"2,000+","Mon, 07 Nov 2022 18:00:00 +0800","[['排名第2棋手慘敗…自打5巴掌崩潰痛哭！女對手「淡定吃香蕉」贏了', '國際中心／魏君程報導南韓「三星火災盃」世界圍棋大賽準決賽於4日舉行，國內排名第2的25歲男棋手卞相壹，對上國內第30名26歲女棋手崔精，結果在崔精的猛烈攻勢下，&nbsp;...', 'https://tw.news.yahoo.com/%E6%8E%92%E5%90%8D%E7%AC%AC2%E6%A3%8B%E6%89%8B%E6%85%98%E6%95%97-%E8%87%AA%E6%89%935%E5%B7%B4%E6%8E%8C%E5%B4%A9%E6%BD%B0%E7%97%9B%E5%93%AD-%E5%A5%B3%E5%B0%8D%E6%89%8B-%E6%B7%A1%E5%AE%9A%E5%90%83%E9%A6%99%E8%95%89-%E8%B4%8F%E4%BA%86-102525486.html', 'Yahoo奇摩新聞'], ['世界圍棋賽事！ 南韓女祺士「淡定吃蕉」對手焦慮擦淚', '4日韓國舉辦「第27屆三星火災盃世界圍棋大師賽」半決賽，由崔精（최정）九段完勝卞相壹（변상일）九段，成為第一位在大滿貫賽事中，晉級決賽的職業女棋士，&nbsp;...', 'https://tw.sports.yahoo.com/news/%E4%B8%96%E7%95%8C%E5%9C%8D%E6%A3%8B%E8%B3%BD%E4%BA%8B-%E5%8D%97%E9%9F%93%E5%A5%B3%E7%A5%BA%E5%A3%AB-%E6%B7%A1%E5%AE%9A%E5%90%83%E8%95%89-%E5%B0%8D%E6%89%8B%E7%84%A6%E6%85%AE%E6%93%A6%E6%B7%9A-091016914.html', 'Yahoo奇摩運動']]"
19,越南股市,"2,000+","Tue, 08 Nov 2022 10:00:00 +0800","['越南房產二哥營運有壓', '彭博資訊7日報導，隨著監管機關持續擴大調查以及信用日益緊縮，越南第二大上市地產開發商Novaland投資集團成為最新一家...', 'https://udn.com/news/story/6811/6747027?from=udn-catelistnews_ch2', 'UDN 聯合新聞網']"
20,陳時中,"100,000+","Mon, 07 Nov 2022 01:00:00 +0800","[['陳時中牽人妻「攬牢牢」 網好奇：關鍵人物沒注意到嗎？', '民進黨台北市長候選人陳時中昨(7)日被爆在餐敘疑酒後將人妻北市聯醫女副院長李雅玲一手搭肩、一手「十指緊扣」，為選情丟下了震撼彈。政論節目《盧秀芳辣晚報》實際&nbsp;...', 'https://udn.com/news/story/122682/6747517', 'UDN 聯合新聞網'], ['嗆徐巧芯行為惡劣陳時中：選舉再怎樣要有人性！', '台北市議員徐巧芯日前影涉民進黨台北市長候選人陳時中對已婚的北市聯醫松德院區副院長李雅玲「伸鹹豬手」，事後公布的影片卻證明兩人是在下台階時握住手互相攙扶。', 'https://news.ltn.com.tw/news/politics/breakingnews/4115835', '自由時報電子報']]"
21,高虹安,"50,000+","Mon, 07 Nov 2022 15:00:00 +0800","[['檢舉函曝光！ 高虹安男友被爆年領永齡600萬', '首次上稿10:23更新時間11:40民眾黨新竹市長候選人高虹安被國民黨新竹市長候選人林耕仁指控疑似例用人頭助理詐領助理費事件持續延燒中，不斷有新的事證被爆出，PTT網路&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4115767', '自由時報電子報'], ['高虹安「小金庫」案延燒！戰鬥藍、時力也不買單', '[新頭殼newtalk] 民眾黨新竹市長候選人高虹安7日遭國民黨新竹市長候選人林耕仁爆出，將立院辦公室公費助理加班費當個人使用小金庫，立院助理要上繳現金至辦公室帳戶，&nbsp;...', 'https://tw.news.yahoo.com/%E9%AB%98%E8%99%B9%E5%AE%89-%E5%B0%8F%E9%87%91%E5%BA%AB-%E6%A1%88%E5%BB%B6%E7%87%92-%E6%88%B0%E9%AC%A5%E8%97%8D-%E6%99%82%E5%8A%9B%E4%B9%9F%E4%B8%8D%E8%B2%B7%E5%96%AE-005950849.html', 'Yahoo奇摩新聞']]"
22,THE FIRST TAKE,"10,000+","Mon, 07 Nov 2022 20:00:00 +0800","[['首位台灣歌手登場！日本「THE FIRST TAKE」請來韋禮安獻唱〈如果 ...', '日本YouTube頻道「THE FIRST TAKE」以讓歌手一鏡到底加上簡單的配樂更顯現演唱實力為名，雖然多數還是以日本歌手登上平台為主，不過近期也有艾薇兒Avril&nbsp;...', 'https://www.gq.com.tw/entertainment/article/the-first-take-%E9%9F%8B%E7%A6%AE%E5%AE%89-%E5%A6%82%E6%9E%9C%E5%8F%AF%E4%BB%A5', 'GQ瀟灑男人網'], ['台灣之光！韋禮安登日「THE FIRST TAKE」開唱網讚：歌聲好美', '擁有690萬人訂閱的YouTube頻道「THE FIRST TAKE」，是由日本索尼音樂創立。該頻道經常邀請多名日本歌手，以「一鏡到底」的方式演唱歌曲，展現真實唱功，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E7%81%A3%E4%B9%8B%E5%85%89-%E9%9F%8B%E7%A6%AE%E5%AE%89%E7%99%BB%E6%97%A5-first-%E9%96%8B%E5%94%B1-%E7%B6%B2%E8%AE%9A-021355354.html', 'Yahoo奇摩新聞']]"
23,愛雅,"5,000+","Mon, 07 Nov 2022 14:00:00 +0800","[['無預警閃嫁舊愛！愛雅「絕美婚紗照甜曝光」十指緊扣新郎', '34歲女星愛雅（舊藝名艾亞）過去曾和5566成員許孟哲有過一段情，昨（7）日《TVBS新聞網》獨家揭露其實愛雅早在1個多月前就低調嫁人，從事貿易業的老公是她的舊愛，&nbsp;...', 'https://tw.news.yahoo.com/%E7%84%A1%E9%A0%90%E8%AD%A6%E9%96%83%E5%AB%81%E8%88%8A%E6%84%9B-%E6%84%9B%E9%9B%85-%E7%B5%95%E7%BE%8E%E5%A9%9A%E7%B4%97%E7%85%A7%E7%94%9C%E6%9B%9D%E5%85%89-%E5%8D%81%E6%8C%87%E7%B7%8A%E6%89%A3%E6%96%B0%E9%83%8E-014912462.html', 'Yahoo奇摩新聞'], ['沾太多蜜了！愛雅細數老公五件小事「傾盡所有換我一個笑容」', '《大學生了沒》出道的愛雅(張艾亞)與老公「W先生」於9月28日登記結婚，正式升格人妻身分。今日她在社群平台發文表示，老公在她遭遇人生低谷時陪伴、呵護著她，「在對的&nbsp;...', 'https://www.storm.mg/lifestyle/4600874', '風傳媒']]"
24,Dwight Howard,"50,000+","Tue, 08 Nov 2022 10:00:00 +0800","[['NBA史上最大咖將來台！「魔獸」Dwight Howard傳出將與T1桃園 ...', 'LAKE BUENA VISTA, FLORIDA - OCTOBER 04: Dwight Howard #39 of the Los Angeles Lakers reacts during the first half against the Miami Heat in Game Three of the&nbsp;...', 'https://www.gq.com.tw/entertainment/article/dwight-howard-t1-%E6%A1%83%E5%9C%92%E9%9B%B2%E8%B1%B9', 'GQ瀟灑男人網'], ['T1 League／台籃版曼尼？「魔獸」Dwight Howard將加盟桃園雲豹', '根據今天桃園永豐雲豹發佈之聲明，雲豹已和前NBA球星Dwight Howard簽約，這位曾八度入選明星賽、三度年度最佳防守球員的昔日NBA人氣球星，本季將加盟雲豹，讓台灣在T1&nbsp;...', 'https://www.sportsv.net/articles/98977', '運動視界']]"
25,BLACKPINK,"20,000+","Tue, 08 Nov 2022 01:00:00 +0800","[['蔡依林慘變跳板！演唱會票操作曝光', '... △南韓人氣女團「BLACKPINK」近期舉辦《BORN PINK》世界巡迴演唱會，明年3月18日即將來台舉辦演唱會。（圖／翻攝自BLACKPINK臉書）.', 'https://tw.news.yahoo.com/%E8%94%A1%E4%BE%9D%E6%9E%97%E6%85%98%E8%AE%8A%E8%B7%B3%E6%9D%BF-%E6%BC%94%E5%94%B1%E6%9C%83%E7%A5%A8%E6%93%8D%E4%BD%9C%E6%9B%9D%E5%85%89-015742395.html', 'Yahoo奇摩新聞'], ['BLACKPINK演唱會挨轟「划水」 高雄場票價出爐', '民視新聞／綜合報導韓國女團「BLACKPINK」，近期展開世界巡迴演唱會，目前來到美國站，之前巡演遭人批評簡直是一團糟，不僅頻頻失誤，部分舞蹈動作也不夠到位，&nbsp;...', 'https://tw.news.yahoo.com/blackpink%E6%BC%94%E5%94%B1%E6%9C%83%E6%8C%A8%E8%BD%9F-%E5%88%92%E6%B0%B4-%E9%AB%98%E9%9B%84%E5%A0%B4%E7%A5%A8%E5%83%B9%E5%87%BA%E7%88%90-103052052.html', 'Yahoo奇摩新聞']]"
