index,title,traffic,date,news
10,陳文政,"2,000+","Tue, 28 Jun 2022 00:00:00 +0800","['顧立雄赴美談判成效待年底軍售清單檢驗', '美方以「不對稱作戰」的理由，先後拒絕我多項軍售項目，國人關切台美軍售的後續變化與發展，上周在華府舉行的台美蒙特瑞會議備受關注。令人意外的是，蔡英文總統任內年&nbsp;...', 'https://tw.news.yahoo.com/%E9%A1%A7%E7%AB%8B%E9%9B%84%E8%B5%B4%E7%BE%8E%E8%AB%87%E5%88%A4-%E6%88%90%E6%95%88%E5%BE%85%E5%B9%B4%E5%BA%95%E8%BB%8D%E5%94%AE%E6%B8%85%E5%96%AE%E6%AA%A2%E9%A9%97-201000994.html', 'Yahoo奇摩新聞']"
11,全明星運動會,"10,000+","Mon, 27 Jun 2022 13:00:00 +0800","['《全明星》再爆戀愛ing！艾薇姊弟戀小3歲吳霏長輩見證陪挑床墊', '文／周刊王歌王蕭敬騰24歲師妹李艾薇、和21歲吳霏傳出姊弟戀交往中！時報周刊CTWANT在6月22日直擊兩人[...]', 'https://tw.news.yahoo.com/%E5%85%A8%E6%98%8E%E6%98%9F-%E5%86%8D%E7%88%86%E6%88%80%E6%84%9Bing-%E8%89%BE%E8%96%87%E5%A7%8A%E5%BC%9F%E6%88%80%E5%B0%8F3%E6%AD%B2%E5%90%B3%E9%9C%8F-%E9%95%B7%E8%BC%A9%E8%A6%8B%E8%AD%89%E9%99%AA%E6%8C%91%E5%BA%8A%E5%A2%8A-102340340.html', 'Yahoo奇摩新聞']"
12,電價,"20,000+","Mon, 27 Jun 2022 11:00:00 +0800","[['平均調漲8.4% 工業用戶電價漲15%，小商家、住宅千度以下不調整', '電價公式明定在「供電成本持續大幅上漲或下跌時」，授權電價費率審議會，可以就調幅進行適度調整，不受調幅3%之限制。因應目前國際燃料價格大漲，預估全年油價來到107美元/&nbsp;...', 'https://www.cw.com.tw/article/5121771', '天下雜誌'], ['電價漲顧民生也應顧企業', '事實上，最需要檢討的是政府現行的能源政策。台電今年的發電成本之所以飆漲，比例過高的燃煤與燃氣發電是主因。我國的整體火力發電占比已經連續兩年上升，去年的火電占比更&nbsp;...', 'https://udn.com/news/story/7339/6419701', 'UDN 聯合新聞網']]"
13,富邦勇士,"10,000+","Mon, 27 Jun 2022 22:00:00 +0800","[['快訊／富邦勇士PLG冠軍2連霸辛特力狂砍43分領軍封王', 'PLG總冠軍賽G5回到新竹街口攻城獅主場，此戰新竹縣立體育館湧入8000位球迷入場觀戰。賽前取得3勝1敗「聽牌」的勇士，即便首節一度落後達11分，但第2節起辛特力得分大&nbsp;...', 'https://sports.ettoday.net/news/2282018', 'ETtoday運動雲'], ['PLG》太狂了！蔡明興宣布頒發富邦全隊2000萬冠軍獎金', '富邦勇士今天靠著洋將辛特力破紀錄的全場43分主宰，在G5客場以108：104擊退新竹攻城獅封王。賽後，富邦金控董事長蔡明興也到場致詞祝賀，他並現場開心宣布，要頒發給富&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3974040', '自由時報電子報']]"
14,宏達電,"5,000+","Mon, 27 Jun 2022 13:00:00 +0800","[['睽違1年半宏達電27日發表「元宇宙手機」', '[周刊王CTWANT] 已經近1年半沒有發表手機的宏達電，預計在28日舉行「HTC.', 'https://tw.news.yahoo.com/%E7%9D%BD%E9%81%951%E5%B9%B4%E5%8D%8A-%E5%AE%8F%E9%81%94%E9%9B%BB27%E6%97%A5%E7%99%BC%E8%A1%A8-%E5%85%83%E5%AE%87%E5%AE%99%E6%89%8B%E6%A9%9F-130910814.html', 'Yahoo奇摩新聞'], ['元宇宙新機倒數宏達電領銜亮燈慶賀', '宏達電（2498）將在明日發表新款智慧型手機，最大話題莫過於主打是是一款具有元宇宙概念的手機產品，要讓消費者更輕易的帶入元宇宙世界，換言之，就是要將市場規模做&nbsp;...', 'https://ctee.com.tw/news/stocks/667525.html', '工商時報']]"
15,G7,"5,000+","Mon, 27 Jun 2022 09:00:00 +0800","[['轉角Daily／G7高峰會：擴大制裁俄羅斯的「黃金禁令」與石油價格上限', 'G7商議對俄新措施：七國集團（G7）領導人峰會6月26日在德國揭開序幕，會上烏俄戰爭與擴大俄羅斯制裁仍是討論焦點，各國領導人商議新的對俄制裁措施，包括議定能源進口&nbsp;...', 'https://global.udn.com/global_vision/story/8662/6417986', 'udn OOPS! 新鮮事'], ['北京－莫斯科軸心不甩國際秩序！德智庫：G7應納入台灣等民主國家', '七大工業國集團（G7）領導人峰會於26至28日在德國巴伐利亞州埃爾茂舉行，聚焦於俄羅斯對烏克蘭發起的侵略戰爭。G7每年由成員國輪流擔任主席，協調對重大議題立場，&nbsp;...', 'https://newtalk.tw/news/view/2022-06-28/776759', '新頭殼']]"
16,2609,"5,000+","Mon, 27 Jun 2022 10:00:00 +0800","['熱門股：陽明(2609)、威盛(2388)、利奇(1517)、寶雅(5904)、安集 ...', '陽明(2609)：先前股價下滑，使得現金殖利率超過兩成以上，今日除息日即強攻漲停，邁向填息之路，帶動海運族群齊揚。 威盛(2388)：隨著宏達電(2498)持續進攻元宇宙市場&nbsp;...', 'https://tw.stock.yahoo.com/news/%E7%86%B1%E9%96%80%E8%82%A1-%E9%99%BD%E6%98%8E-2609-%E5%A8%81%E7%9B%9B-2388-014654720.html', 'Yahoo奇摩股市']"
17,顧立雄,"5,000+","Mon, 27 Jun 2022 12:00:00 +0800","[['顧立雄接國防部長？府：沒有異動國防部長打算', '總統府發言人張惇涵今天說，中國時報報導「顧立雄可望成為文人國防部長」，這則報導從未向總統府查證，且報導充滿荒誕不實；張惇涵強調，總統蔡英文非常肯定國防部長&nbsp;...', 'https://tw.news.yahoo.com/%E9%A1%A7%E7%AB%8B%E9%9B%84%E6%8E%A5%E5%9C%8B%E9%98%B2%E9%83%A8%E9%95%B7%EF%BC%9F%E5%BA%9C%EF%BC%9A%E6%B2%92%E6%9C%89%E7%95%B0%E5%8B%95%E5%9C%8B%E9%98%B2%E9%83%A8%E9%95%B7%E6%89%93%E7%AE%97-021154355.html', 'Yahoo奇摩新聞'], ['外傳顧立雄年底接任國防部長民進黨團斥不可取：很顯然是來亂的', '外傳國安會秘書長年底將接任國防部長，民進黨立法院黨團幹事長鄭運鵬表示，內閣沒有要改組的必要跟需要，所以當然不會有人事的調動，「今天這樣的人事調動，&nbsp;...', 'https://www.ettoday.net/news/20220627/2281593.htm', 'ETtoday']]"
18,牛痘疫苗,"10,000+","Mon, 27 Jun 2022 13:00:00 +0800","[['打過牛痘或水痘疫苗能防猴痘嗎？ 醫師的答案快參考起來', '台灣在1979年之前，幾乎每個人都打過俗稱牛痘的天花疫苗，成大感染科醫師陳柏齡表示，針對猴痘最新的感染與變異等資料還不是...', 'https://tw.news.yahoo.com/%E6%89%93%E9%81%8E%E7%89%9B%E7%97%98%E6%88%96%E6%B0%B4%E7%97%98%E7%96%AB%E8%8B%97%E8%83%BD%E9%98%B2%E7%8C%B4%E7%97%98%E5%97%8E-%E9%86%AB%E5%B8%AB%E7%9A%84%E7%AD%94%E6%A1%88%E5%BF%AB%E5%8F%83%E8%80%83%E8%B5%B7%E4%BE%86-223255195.html', 'Yahoo奇摩新聞'], ['猴痘以10倍速度變種進化！1979年前才有打疫苗快看手臂大腿有沒有 ...', '猴痘疫情來勢洶洶，全球戒備，台灣也傳出首例。醫師表示，現在全球流行的猴痘84％來自歐洲大陸，和4年前的猴痘病毒株相比，這次的病毒株有多達50種遺傳變異，&nbsp;...', 'https://health.tvbs.com.tw/medical/333560', 'TVBS新聞']]"
19,宏達電,"10,000+","Mon, 27 Jun 2022 13:00:00 +0800","[['宏達電推元宇宙手機16檔嗨', '宏達電（2498）新款智慧型手機將於28日發表，打出元宇宙概念的新品備受市場期待，激勵股價延續上周氣勢，並帶動包括威盛（2388）、位速（3508）、驊訊（6237）等9檔同&nbsp;...', 'https://ctee.com.tw/news/stocks/667881.html', '工商時報'], ['宏達電元宇宙手機登場網友熱議「股價會回春嗎？」', '近日臉書創辦人祖克柏發表「元宇宙2030年前可望創造上千億美元商機」談話，宏達電也將在28日舉行元宇宙手機發表會，PTT網友討論「會不會帶起元宇宙手機風潮？', 'https://udn.com/news/story/12806/6418862', 'UDN 聯合新聞網']]"
20,全明星運動會,"5,000+","Mon, 27 Jun 2022 17:00:00 +0800","['《全明星》再爆戀愛ing！艾薇姊弟戀小3歲吳霏長輩見證陪挑床墊', '文／周刊王歌王蕭敬騰24歲師妹李艾薇、和21歲吳霏傳出姊弟戀交往中！時報周刊CTWANT在6月22日直擊兩人[...]', 'https://tw.news.yahoo.com/%E5%85%A8%E6%98%8E%E6%98%9F-%E5%86%8D%E7%88%86%E6%88%80%E6%84%9Bing-%E8%89%BE%E8%96%87%E5%A7%8A%E5%BC%9F%E6%88%80%E5%B0%8F3%E6%AD%B2%E5%90%B3%E9%9C%8F-%E9%95%B7%E8%BC%A9%E8%A6%8B%E8%AD%89%E9%99%AA%E6%8C%91%E5%BA%8A%E5%A2%8A-102340340.html', 'Yahoo奇摩新聞']"
21,溫布頓網球錦標賽,"5,000+","Mon, 27 Jun 2022 21:00:00 +0800","['【 溫布頓網球公開賽2022】溫網錦標賽賽程直播、轉播線上看(LINE ...', '傳奇球星羅傑·費德勒（Roger Federer），去年8 月再動膝蓋手術，本人表示為了確保未來和家人的生活品質，2022 年夏末前都不會參與網球比賽，令粉絲相當遺憾。', 'https://applealmond.com/posts/148899', '蘋果仁']"
22,曹佑寧,"2,000+","Tue, 28 Jun 2022 11:00:00 +0800","[['曹佑寧分手6年校花女友怒了！ 爆「和正妹女星1合照」惹火正宮開戰', '藝人曹佑寧參加《全明星運動會2》收穫高人氣，因為外型高帥又擅長運動，儼然成為粉絲心目中的男神。他和輔大校花女友鍾蕙羽（小羽）交往6年，女方28日坦言雙方已分手，&nbsp;...', 'https://star.ettoday.net/news/2282209', 'ETtoday星光雲'], ['曹佑寧戀情破局！女友曬恩愛被罵翻', '男星曹佑寧和校花女友鍾蕙羽宣布分手，結束6年感情，女方在IG發文流露不捨。卻有網友在Dcard爆料，鍾蕙羽不滿曹和合作戲劇《他在逆光中告白》的女主角余玥走得太近，&nbsp;...', 'https://tw.news.yahoo.com/%E6%9B%B9%E4%BD%91%E5%AF%A7%E6%88%80%E6%83%85%E7%A0%B4%E5%B1%80-%E5%A5%B3%E5%8F%8B%E6%9B%AC%E6%81%A9%E6%84%9B%E8%A2%AB%E7%BD%B5%E7%BF%BB-020826268.html', 'Yahoo奇摩新聞']]"
23,亞洲盃,"2,000+","Tue, 28 Jun 2022 02:00:00 +0800","[['《新北》亞洲盃腕力賽蔡偉仁奪冠', '國際腕力組織今年六月十八日、十九日在馬來西亞舉辦亞洲盃腕力錦標賽，匯聚四、五百位好手站上擂台，台灣選手共贏得兩個獎項，其中蔡偉仁以八十公斤體重跨級參加一○五&nbsp;...', 'https://news.ltn.com.tw/news/NewTaipei/paper/1525409', '自由時報電子報'], ['亞洲盃腕力公開賽台灣好手蔡偉仁越級奪冠', '台灣腕力選手蔡偉仁參加馬來西亞舉辦的亞洲盃腕力公開賽，以80公斤體重，越級挑戰105公斤級別，擊敗各國好手拿下冠軍，比賽過程中，不僅全程穿著印有TAIWAN的衣服下場&nbsp;...', 'https://www.ftvnews.com.tw/news/detail/2022627S09M1', '民視新聞']]"
24,六合彩,"10,000+","Mon, 27 Jun 2022 21:00:00 +0800","[['六合彩8000萬｜回歸金多寶今晚攪珠投注額暫逾1.7億', '今期六合彩獎金豐厚，不少市民今早專程到曾賣出頭奬彩票的北角投注站碰碰運氣，有人計劃中頭獎後置業，購入市值逾千萬北角豪宅海璇；亦有市民期望中獎後可提早移民至加拿大&nbsp;...', 'https://www.hk01.com/%E7%A4%BE%E6%9C%83%E6%96%B0%E8%81%9E/786134/%E5%85%AD%E5%90%88%E5%BD%A98000%E8%90%AC-%E5%9B%9E%E6%AD%B8%E9%87%91%E5%A4%9A%E5%AF%B6%E4%BB%8A%E6%99%9A%E6%94%AA%E7%8F%A0-%E6%8A%95%E6%B3%A8%E9%A1%8D%E6%9A%AB%E9%80%BE1-7%E5%84%84', '香港01'], ['回歸金多寶1.5注中瓜分近9千萬', '其中一項最多香港市民參與的慶回歸活動，昨晚順利舉行！ 總投注額達1.97億元的六合彩回歸金多寶昨晚攪珠，攪出1、13、19、26、29、37，特別號碼15。頭獎1.5注中，&nbsp;...', 'https://hk.news.yahoo.com/%E5%9B%9E%E6%AD%B8%E9%87%91%E5%A4%9A%E5%AF%B61-5%E6%B3%A8%E4%B8%AD-%E7%93%9C%E5%88%86%E8%BF%919%E5%8D%83%E8%90%AC-203114090.html', '雅虎香港新聞']]"
25,李崇霄,"10,000+","Mon, 27 Jun 2022 13:00:00 +0800","[['《武則天》男星李崇霄猝逝終年51歲混血星愛女悲慟「再也沒法過 ...', '中國演員李崇霄於6月22日不幸辭世，享年51歲，消息藏了4天，昨晚經紀人才在李崇霄微博發布訃告，而他的21歲星女兒李思彤則在微博寫下：「以後的6月再也沒法和您一起過&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220627/6F751F607AF734232CE955CFBF', '蘋果日報'], ['男星驚傳過世噩耗「享年51歲」 星二代愛女悲慟首發聲', '曾演過《武則天》、《野百合也有春天》、《搭錯車》等劇的大陸知名演員李崇霄，驚傳已於本月22日過世，享年51歲。經紀人昨（26）日在微博上發布訃聞，證實將於7月1日在&nbsp;...', 'https://tw.news.yahoo.com/%E7%94%B7%E6%98%9F%E9%A9%9A%E5%82%B3%E9%81%8E%E4%B8%96%E5%99%A9%E8%80%97-%E4%BA%AB%E5%B9%B451%E6%AD%B2-%E6%98%9F%E4%BA%8C%E4%BB%A3%E6%84%9B%E5%A5%B3%E6%82%B2%E6%85%9F%E9%A6%96%E7%99%BC%E8%81%B2-023927024.html', 'Yahoo奇摩新聞']]"
26,林立洋,"2,000+","Tue, 28 Jun 2022 08:00:00 +0800","[['林立洋被小14歲妻控「騙吃騙住」 陳貞均拍片討婚禮、鑽戒', '我就是下午5點去家裡附近小7喝點小酒罷了，你一定要寫這一句，懂一個人比愛更重要」。原始連結看更多CTWANT 文章「我的男友變我爸」 女子抓包男友偷吃…', 'https://tw.news.yahoo.com/%E6%9E%97%E7%AB%8B%E6%B4%8B%E8%A2%AB%E5%B0%8F14%E6%AD%B2%E5%A6%BB%E6%8E%A7-%E9%A8%99%E5%90%83%E9%A8%99%E4%BD%8F-%E9%99%B3%E8%B2%9E%E5%9D%87%E6%8B%8D%E7%89%87%E8%A8%8E%E5%A9%9A%E7%A6%AE-%E9%91%BD%E6%88%92-125018942.html', 'Yahoo奇摩新聞'], ['獨家｜林立洋遭拍片公審騙吃騙住小14歲妻追討「我的婚禮呢？鑽戒 ...', '55歲港星林立洋（林利）和小14歲的台灣老婆陳貞均（Erin）結婚2年，去年底他終於飛來台定居，結束長期聚少離多。但距離拉近反而磨擦更多，昨晚（26日）陳貞均在臉書&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220627/3724FC9512A5DD52B5D1B390A5', '蘋果日報']]"
27,陽明,"20,000+","Mon, 27 Jun 2022 10:00:00 +0800","[['1檔陽明救航運？分析師：重頭戲還在後面', '陽明（2609）今（27）日除息，除息參考價78.3元，以85.9元開出，隨即買盤湧入，高掛漲停86.1元，填息逾39％，以上周五（24日）收盤價98.3元計算，現金殖利率高達20.3％&nbsp;...', 'https://ctee.com.tw/news/stocks/667637.html', '工商時報'], ['貨櫃股陽明一支獨秀長榮棄息賣壓重、萬海也下挫', '台股今（28）日開低走低，航運股占大盤成交比重逾2成，盤中跌幅逾1%，貨櫃股僅除息進入第二天的陽明（2609）守在紅盤，...', 'https://udn.com/news/story/7251/6420195', 'UDN 聯合新聞網']]"
28,溫網,"10,000+","Mon, 27 Jun 2022 18:00:00 +0800","[['溫網》四大滿貫賽至少各80勝喬帥榮膺網壇史上第一人', '天公不作美，2022溫布頓網球錦標賽點燃戰火，就遇到雨神打擾。中央球場關閉頂棚，塞爾維亞頭號種子喬科維奇（Novak Djokovic）初登場狀況仍待調整，意外丟掉第2盤，&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3974120', '自由時報電子報'], ['溫網／衛冕軍約克維奇開紅盤寫大滿貫超狂紀錄', '雖退下「世界球王」寶座，塞爾維亞名將約克維奇（Novak Djokovic）仍是溫布頓奪冠大熱門，昨天擔綱中央球場開幕戰...', 'https://udn.com/news/story/8319/6420138', 'UDN 聯合新聞網']]"
29,曹佑寧,"10,000+","Tue, 28 Jun 2022 11:00:00 +0800","[['爆吃醋被曹佑寧分手「正宮道歉了」！ 認4度私訊陸女星：6年最大考驗', '曹佑寧和輔大校花女友鍾蕙羽（小羽）交往6年，女方今（28日）坦言雙方已分手，他也在小紅書證實這段感情已經結束。然而，他近日與大陸女星余玥合作拍戲，傳出互動引發&nbsp;...', 'https://star.ettoday.net/news/2282420', 'ETtoday星光雲'], ['曹佑寧6年情斷！校花舊愛狂曬蜜照遭中國女星嗆「請不要視奸我」急 ...', '28歲演員曹佑寧因主演電影《KANO》暴紅，他和輔大校花女友鍾蕙羽交往6年，今早鍾蕙羽突在IG宣布2人分手，結束6年情，難過表示：「6年的感情，有多少不捨，真的好難過好&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220628/6D0F5F41FDA537BAACBE4CBA7C', '蘋果日報']]"
30,陳時中,"10,000+","Tue, 28 Jun 2022 00:00:00 +0800","[['陳時中要選台北市長了？時間點曝光20年好友揭：他太太點頭 ...', '身兼中央流行疫情指揮中心指揮官的衛福部長陳時中，如今隨著疫情趨緩，以後將不固定主持每日記者會，也讓他代表民進黨參選台北市長的傳言再起，而可能提名時間點更遭指&nbsp;...', 'https://www.ettoday.net/news/20220628/2282218.htm', 'ETtoday'], ['陳時中選北市怎麼看？黃暐瀚3結論', '但姚文智的狀況可以算是特例，黃暐瀚認為，「只要陳時中不『崩盤』，真的只拿18％的選票機率極低」。 而對於這次北市長選戰&nbsp;...', 'https://tw.news.yahoo.com/%E9%99%B3%E6%99%82%E4%B8%AD%E9%81%B8%E5%8C%97%E5%B8%82%E6%80%8E%E9%BA%BC%E7%9C%8B-%E9%BB%83%E6%9A%90%E7%80%9A3%E7%B5%90%E8%AB%96-022721180.html', 'Yahoo奇摩新聞']]"
31,高國豪,"5,000+","Tue, 28 Jun 2022 01:00:00 +0800","['【PLG好球】高國豪高難度出手從勇士防守堆中拉竿出手得分', '文／周刊王歌王蕭敬騰24歲師妹李艾薇、和21歲吳霏傳出姊弟戀交往中！時報周刊CTWANT在6月22日直擊兩人[...].', 'https://tw.news.yahoo.com/plg%E5%A5%BD%E7%90%83-%E9%AB%98%E5%9C%8B%E8%B1%AA%E9%AB%98%E9%9B%A3%E5%BA%A6%E5%87%BA%E6%89%8B-%E5%BE%9E%E5%8B%87%E5%A3%AB%E9%98%B2%E5%AE%88%E5%A0%86%E4%B8%AD%E6%8B%89%E7%AB%BF%E5%87%BA%E6%89%8B%E5%BE%97%E5%88%86-132552289.html', 'Yahoo奇摩新聞']"
