index,title,traffic,date,news
10,陳明通,"10,000+","Sun, 31 Jul 2022 20:00:00 +0800","[['「不知道研究設計初稿被交給余正煌！」林智堅：陳明通聲明還我清白', '民進黨桃園市長參選人林智堅陷論文風波，而陳明通31日再發表聲明力挺，林智堅下午召開記者會表示強調自己論文絕無抄襲，且陳明通給余正煌他的研究設計初稿自己並不知情&nbsp;...', 'https://www.storm.mg/article/4450121', '風傳媒'], ['趙少康：陳明通想25天才想到交託國家安全給他真可怕', '民進黨桃園市長參選人林智堅在臉書表示，當年的指導教授、現任國安局長陳明通發表聲明，還原了事情的真相，「這份論文我絕無抄襲...', 'https://tw.news.yahoo.com/%E8%B6%99%E5%B0%91%E5%BA%B7-%E9%99%B3%E6%98%8E%E9%80%9A%E6%83%B325%E5%A4%A9%E6%89%8D%E6%83%B3%E5%88%B0-%E4%BA%A4%E8%A8%97%E5%9C%8B%E5%AE%B6%E5%AE%89%E5%85%A8%E7%B5%A6%E4%BB%96%E7%9C%9F%E5%8F%AF%E6%80%95-134224535.html', 'Yahoo奇摩新聞']]"
11,林子豪,"5,000+","Sun, 31 Jul 2022 02:00:00 +0800","[['林子豪拚明年經典賽中華隊餅總：他需要更全方位，現在還不成熟 ...', '統一獅20歲三壘手林子豪在今年中職明星賽大出風頭，成為中職明星賽史上最年輕全壘打王，今(31日)4打數敲出2支二壘安打、2分得分，昨天也有1安表現，有機會拚過中信兄弟&nbsp;...', 'https://tsna.com/article/59905', 'TSNA'], ['中職／兩天18支好強！20歲林子豪轟出最年輕全壘打賽冠軍', '遞補參加全壘打大賽的林子豪，今天成為最終冠軍，以20歲寫下最年輕奪冠紀錄，賽後真的累壞，直呼好想睡覺，昨天從林智勝那裡得...', 'https://udn.com/news/story/7001/6501660', 'UDN 聯合新聞網']]"
12,陳子豪,"5,000+","Sun, 31 Jul 2022 20:00:00 +0800","[['子豪長大了！明星賽現場求婚老婆認證：最浪漫的事- TSNA專業體育 ...', '為了隱瞞老婆，陳子豪藉口要拍攝2人從交往到現在有2個小孩的過程，但實際上是去挑戒指，「真的蠻感動，但我沒有哭，看著講還是有點講不太好。」不過，陳子豪老婆給予高度&nbsp;...', 'https://tsna.com/article/59895', 'TSNA'], ['陳子豪明星賽求婚「最浪漫的事」 不忘傳「炸彈」給隊友', '球員求婚不會失敗！中信兄弟陳子豪5局中場驚喜現身場邊看台，單膝下跪向老婆「蓓蓓」楊欣蓓求婚，說好不哭的他，還是流下淚水。老婆被瞞了2個月，坦言相當感動，「這&nbsp;...', 'https://sports.ettoday.net/news/2306031', 'ETtoday運動雲']]"
13,拿莫伊漾,"5,000+","Sun, 31 Jul 2022 08:00:00 +0800","[['拿莫．伊漾敲逆轉轟喊話明年國家隊- TSNA專業體育新聞團隊', '從締造救援王3連霸的陳韻文手中開轟，拿莫．伊漾表示，下一棒的岳東華提點大力揮，「很幸運打到還不錯的球，打出去當下就知道過了，所以我就開始慢跑。」從「野手速球王」&nbsp;...', 'https://tsna.com/article/59903', 'TSNA'], ['被胡智為K中演很大拿莫・伊漾懊惱：沒按照曾總劇本', '2022年中華職棒明星賽昨天第一場中職明星隊一壘手拿莫・伊漾第2局被中華隊投手胡智為觸身球砸中，直接倒下讓大家嚇了一跳，結果發現只是搞笑橋段。。(中職明星賽,胡智&nbsp;...', 'https://sports.ettoday.net/news/2305988', 'ETtoday運動雲']]"
14,高雄鼠窩,"2,000+","Sun, 31 Jul 2022 13:00:00 +0800","[['高雄鼠窩掃出30噸垃圾！屋主要繳清潔費＋14罰單驚人金額曝光', '高雄三民克武路一間民宅屋主因長期不打掃，又經常把垃圾、雜物帶回家堆積，造成老鼠及蟑螂孳生，嚴重影響周遭環境。高雄環保局26日前往進行處理，經清潔人員5天的努力&nbsp;...', 'https://www.ettoday.net/news/20220801/2306073.htm', 'ETtoday'], ['天價！與鼠蟑同樣驚人高雄鼠窩宅32噸垃圾清理費用曝', '高雄市三民區克武路一棟「鼠窩厝」，老鼠、蟑螂亂竄，經高雄市政府強制介入，清潔隊拚了5天從地下室清到5樓，共清出29.56...', 'https://udn.com/news/story/7320/6500895', 'udn OOPS! 新鮮事']]"
15,動力火車,"2,000+","Sun, 31 Jul 2022 20:00:00 +0800","['動力火車拍真人秀兩人頂著烈日上工', '臺灣全新真人秀節目《歡迎光臨-等你來家1》，以「社區再生」全新題材為主題，卡司集結了金鐘、金馬、金曲三金陣容：「國民媽媽.', 'http://www.epochtimes.com.tw/n383507/%E5%8B%95%E5%8A%9B%E7%81%AB%E8%BB%8A%E6%8B%8D%E7%9C%9F%E4%BA%BA%E7%A7%80-%E5%85%A9%E4%BA%BA%E9%A0%82%E8%91%97%E7%83%88%E6%97%A5%E4%B8%8A%E5%B7%A5.html', '台灣大紀元']"
16,李玟,"2,000+","Sun, 31 Jul 2022 20:00:00 +0800","[['李玟「刀馬旦」失常大走音！陸網諷「車禍現場」天后道歉了', '47歲的歌手CoCo李玟，30日到大陸參加《百花獎》頒獎典禮，演唱20年前的經典曲《刀馬旦》，唱功精湛的她，卻大走音被大陸網友批評。李玟本人也親上火線致歉，&nbsp;...', 'https://tw.news.yahoo.com/%E6%9D%8E%E7%8E%9F-%E5%88%80%E9%A6%AC%E6%97%A6-%E5%A4%B1%E5%B8%B8%E5%A4%A7%E8%B5%B0%E9%9F%B3-%E9%99%B8%E7%B6%B2%E8%AB%B7-%E8%BB%8A%E7%A6%8D%E7%8F%BE%E5%A0%B4-104852769.html', 'Yahoo奇摩新聞'], ['「小李玟」陳予新擁抱夢想前行人生故事催生全新創作回歸歌壇', '當年不過15歲就出道的歌手陳予新，因長相與嗓音酷似動感天后李玟，而有「小李玟」美稱，實力與外型兼備且一出道就取得高知名度的她，在華語歌壇發展卻不算順遂，&nbsp;...', 'https://tw.news.yahoo.com/%E5%B0%8F%E6%9D%8E%E7%8E%9F-%E9%99%B3%E4%BA%88%E6%96%B0%E6%93%81%E6%8A%B1%E5%A4%A2%E6%83%B3%E5%89%8D%E8%A1%8C-%E4%BA%BA%E7%94%9F%E6%95%85%E4%BA%8B%E5%82%AC%E7%94%9F%E5%85%A8%E6%96%B0%E5%89%B5%E4%BD%9C%E5%9B%9E%E6%AD%B8%E6%AD%8C%E5%A3%87-083009140.html', 'Yahoo奇摩新聞']]"
17,鬼門,"2,000+","Sun, 31 Jul 2022 22:00:00 +0800","['影／鬼門開禁忌多他溜台語批：不做虧心事不用怕', '影音中心／廖國安報導7月29日是鬼門開的日子，這段時間不少命理專家，以及各大名嘴都出面呼籲「要遵守鬼月禁忌」，話題度直線上升，然而網友「啊小卓」日前發布一支&nbsp;...', 'https://tw.news.yahoo.com/%E5%BD%B1-%E9%AC%BC%E9%96%80%E9%96%8B%E7%A6%81%E5%BF%8C%E5%A4%9A-%E4%BB%96%E6%BA%9C%E5%8F%B0%E8%AA%9E%E6%89%B9-%E4%B8%8D%E5%81%9A%E8%99%A7%E5%BF%83%E4%BA%8B%E4%B8%8D%E7%94%A8%E6%80%95-094502834.html', 'Yahoo奇摩新聞']"
18,李連杰,"2,000+","Sun, 31 Jul 2022 04:00:00 +0800","[['被宣判終身坐輪椅！李連杰「衰老如80歲」神隱4年近況曝', '59歲影帝李連杰縱橫演藝圈40年，靠著雙腿雙腳打出一片天，擁有「功夫皇帝」美稱，甚至奪下金像獎影帝，金馬獎也拿過；怎料，他近幾年健康亮紅燈，整個人衰老像80歲阿公&nbsp;...', 'https://tw.news.yahoo.com/%E8%A2%AB%E5%AE%A3%E5%88%A4%E7%B5%82%E8%BA%AB%E5%9D%90%E8%BC%AA%E6%A4%85-%E6%9D%8E%E9%80%A3%E6%9D%B0-%E8%A1%B0%E8%80%81%E5%A6%8280%E6%AD%B2-%E7%A5%9E%E9%9A%B14%E5%B9%B4%E8%BF%91%E6%B3%81%E6%9B%9D-073600310.html', 'Yahoo奇摩新聞'], ['李連杰神隱4年近況曝光一掃衰老氣色回春', '記者易慧慈／綜合報導〕李連杰縱橫演藝圈40年，雙手雙腳打出一片天，擁有「功夫皇帝」美稱，演出不少電影，近年來淡出演藝圈，患有甲狀腺機能亢進的他，曾在公開場合&nbsp;...', 'https://ent.ltn.com.tw/news/breakingnews/4009052', '自由娛樂']]"
19,胡錫進,"2,000+","Sun, 31 Jul 2022 12:00:00 +0800","[['只會撂狠話！胡錫進稱解放軍可「擊落」裴洛西專機推文被禁隔天再 ...', '胡錫進29日推文主張，若美軍真的派戰機護送裴洛西（Nancy Pelosi）訪台，就會構成對中國的「侵略」，因此解放軍有權透過各種手段強制驅離，包含發射警示彈、阻礙飛行，甚至&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=3&SerialNo=150526', '上報'], ['揚言擊落裴洛西專機！ 胡錫進「推特遭封鎖」後刪文', '美國眾議院議長裴洛西出訪亞太地區，但至今仍未鬆口是否包含台灣。先前曾有報導指出，五角大廈已投入準備，若確定訪台，她將搭乘美國軍機抵達台北。裴洛西擬訪台消息傳&nbsp;...', 'https://www.ettoday.net/news/20220731/2305700.htm', 'ETtoday']]"
20,TRASH,"2,000+","Sun, 31 Jul 2022 17:00:00 +0800","[['TRASH出道13年首次大型演唱會主唱阿夜為在天堂的老爸留固定席', 'TRASH出道13年，30號在台北流行音樂中心舉辦出道13年來的首次大型演唱會《Holy Trip! 精神時光屋》，將連續辦兩唱讓粉絲同歡，首日現場5000人滿座，入場一票難求，&nbsp;...', 'https://tw.news.yahoo.com/trash%E5%87%BA%E9%81%9313%E5%B9%B4%E9%A6%96%E6%AC%A1%E5%A4%A7%E5%9E%8B%E6%BC%94%E5%94%B1%E6%9C%83-%E4%B8%BB%E5%94%B1%E9%98%BF%E5%A4%9C%E7%82%BA%E5%9C%A8%E5%A4%A9%E5%A0%82%E7%9A%84%E8%80%81%E7%88%B8%E7%95%99%E5%9B%BA%E5%AE%9A%E5%B8%AD-092125960.html', 'Yahoo奇摩新聞'], ['TRASH北流個唱出事了！主唱阿夜台上濺血茄子蛋團員大膽踢館 ...', 'TRASH樂團一連2天在台北流行音樂中心舉辦出道13年來的首次大型演唱會－《Holy Trip! 精神時光屋》，或許現場氣氛太嗨，主唱阿夜唱到安可曲時突然在台上流鼻血，&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220731/C9200E95D7379B57767589B446', '蘋果日報']]"
21,陳綢阿嬤,"2,000+","Sun, 31 Jul 2022 02:00:00 +0800","[['&quot;埔里阿嬤&quot;陳綢30日辭世享耆壽92歲', '南投知名慈善家「埔里阿嬤」陳綢，昨(30)日早上離世，享耆壽92歲。過去她創立良顯堂社會福利基金會，成立陳綢少年家園，幫助不少青少年，她將自己的一生，奉獻給社會，&nbsp;...', 'https://tw.news.yahoo.com/%E5%9F%94%E9%87%8C%E9%98%BF%E5%AC%A4-%E9%99%B3%E7%B6%A230%E6%97%A5%E8%BE%AD%E4%B8%96-%E4%BA%AB%E8%80%86%E5%A3%BD92%E6%AD%B2-004900282.html', 'Yahoo奇摩新聞'], ['關懷迷途少年埔里阿嬤陳綢92歲辭世', '南投縣知名慈善家「埔里阿嬤」陳綢女士，一生關懷迷途青少年，30日上午離世，享耆壽92歲。陳綢從38歲開始抗癌，一生罹患7種癌症，不畏逆境，並募款成立「陳綢少年&nbsp;...', 'https://www.chinatimes.com/newspapers/20220731000370-260114', '中時新聞網']]"
22,林靖凱,"2,000+","Sun, 31 Jul 2022 13:00:00 +0800","[['對林靖凱「很有感覺」 江坤宇：確認過眼神- TSNA專業體育新聞團隊', '久違合體連線的「江林CP」江坤宇、林靖凱，昨役通力合作上演雙殺，顯示默契不減。江坤宇透露，還是對林靖凱「很有感覺」，尤其上場後有確認過眼神，就知道對方要做什麼&nbsp;...', 'https://tsna.com/article/59894', 'TSNA'], ['林靖凱飆破150！期待例行賽登板餅總「打搶」：好好當野手- TSNA ...', '過去最快球速146公里的「喵村村長」林靖凱，今（30日）在明星賽「野手速球王」飆出生涯最速150公里，他也期待能在例行賽正式登板。然而，「餅總」林岳平卻透露，還是&nbsp;...', 'https://tsna.com/article/59842', 'TSNA']]"
23,大稻埕煙火,"200,000+","Sat, 30 Jul 2022 10:00:00 +0800","[['【圖輯】大稻埕煙火登場10萬人共賞480秒浪漫煙火秀--上報', '一年一度盛事「2022大稻埕情人節-愛一直都在」於今日（30日）登場，在延平河濱公園及大稻埕碼頭周邊舉行，於淡水河3至5號水門間施放煙火，台北市觀傳局估算，現場約8萬&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=150522', '上報'], ['大稻埕情人節煙火秀登場! 十萬人共襄盛舉', '今年入圍最佳華語女歌手的Faye，帶來多首經典歌曲，除了實力唱將之外，更有新生代男團「天王星」，現場炒熱氣氛，今年的煙火秀長達480秒，足足有8分鐘，儘管入夜之後，天氣&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%A7%E7%A8%BB%E5%9F%95%E6%83%85%E4%BA%BA%E7%AF%80%E7%85%99%E7%81%AB%E7%A7%80%E7%99%BB%E5%A0%B4-%E5%8D%81%E8%90%AC%E4%BA%BA%E5%85%B1%E8%A5%84%E7%9B%9B%E8%88%89-005500713.html', 'Yahoo奇摩新聞']]"
24,PTT,"20,000+","Sat, 30 Jul 2022 16:00:00 +0800","['超甜美！女游泳教練身材「好兇」 眾人眼睛亮：想報名成人班', '夏天到了，許多人都喜歡到泳池或海邊游泳戲水，如果有個正妹教練來指導，相信不少男性一定會踴躍參加。有網友就在PTT分享一名身材姣好的正妹美照，她的好身材讓不少人&nbsp;...', 'https://udn.com/news/story/120914/6500828', 'udn OOPS! 新鮮事']"
