index,title,traffic,date,news
10,林凱威,"5,000+","Mon, 11 Jul 2022 20:00:00 +0800","[['味全龍牛棚即戰力旅美投手林凱威當榜眼', '中華職棒33年季中新人選秀會今天晚間6點半在台中登場，握有第二順位的味全龍，補強下半季即戰力牛棚，選擇具有旅美資歷的26歲投手林凱威。。(中職選秀,棒球)', 'https://sports.ettoday.net/news/2291806', 'ETtoday運動雲'], ['中職》味全選即戰力前旅美投手林凱威成榜眼', '前旅美投手林凱威今年遭響尾蛇隊釋出後，最後決定投入中職選秀，被握有選秀第2順位的味全龍隊在首輪選中，將以榜眼之姿披上龍袍；而第三順位的富邦悍將則選擇平鎮高中&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220711004269-260403', '中時新聞網']]"
11,河南銀行,"5,000+","Mon, 11 Jul 2022 13:00:00 +0800","[['河南村鎮銀行維權案：中國暴打人民的人民銀行之亂', '人民銀行暴打人民，誰來主持公道？」自今年4月爆發的河南村鎮銀行維權衝突越演越烈，3000多名存款戶10日聚集河南省會鄭州人民銀行大樓外維權，卻遭警方與不明身分的&nbsp;...', 'https://global.udn.com/global_vision/story/8662/6453225', 'udn OOPS! 新鮮事'], ['中國河南村鎮銀行儲戶維權行動升級抗議者遭身份不明人士毆打', '中國河南省省會鄭州市周日（7月10日）爆發抗議集會，數以百計的村鎮銀行儲戶與警方對峙，並遭到身份不明的人士毆打。', 'https://tw.news.yahoo.com/%E4%B8%AD%E5%9C%8B%E6%B2%B3%E5%8D%97%E6%9D%91%E9%8E%AE%E9%8A%80%E8%A1%8C%E5%84%B2%E6%88%B6%E7%B6%AD%E6%AC%8A%E8%A1%8C%E5%8B%95%E5%8D%87%E7%B4%9A-%E6%8A%97%E8%AD%B0%E4%B8%AD%E9%81%AD%E8%BA%AB%E4%BB%BD%E4%B8%8D%E6%98%8E%E4%BA%BA%E5%A3%AB%E6%AF%86%E6%89%93-085518020.html', 'Yahoo奇摩新聞']]"
12,陳佳樂,"5,000+","Mon, 11 Jul 2022 20:00:00 +0800","[['陳佳樂2輪被樂天桃猿隊指名爸爸陳瑞昌比讚', '中華職棒樂天桃猿隊今天選秀第2輪指名星二代、打者陳佳樂，陳佳樂的爸爸陳瑞昌今天也在現場轉播、難掩喜悅，身為星二代表現受矚目，陳佳樂希望打出自己的成績。', 'https://www.cna.com.tw/news/aspt/202207110338.aspx', '中央社即時新聞'], ['中職／球評比本人還嗨陳佳樂爆料老爸比他更緊張', '「陳佳樂」的名字出現在螢幕上，轉播球評比本人還興奮的畫面，出現在今晚中職選秀會上，作為昔日兄弟象隊球星陳瑞昌之子，陳佳樂...', 'https://udn.com/news/story/7001/6453458', 'UDN 聯合新聞網']]"
13,霍亂,"5,000+","Mon, 11 Jul 2022 13:00:00 +0800","[['武漢大學疑似出現「霍亂」！整棟樓被封學生全做肛拭子檢測', '大陸社交軟體瘋傳，7月9日晚，武漢大學工學部宿舍疑似發現1例霍亂，並且全棟學生都被封控隔離，進行了統一肛拭子檢測。隨後，陸媒採訪了武漢大學醫務室及武昌區衛生&nbsp;...', 'https://www.ettoday.net/news/20220711/2291462.htm', 'ETtoday'], ['武漢大學出現一例霍亂官方緊急臨時封控消毒', '（中央社台北11日電）中國官方今天證實，武漢大學出現一例霍亂案例，指患者經治療後病情得到控制，另強調已緊急對相關場所臨時封控管理和消毒，目前未發現新增病例。', 'https://tw.news.yahoo.com/%E6%AD%A6%E6%BC%A2%E5%A4%A7%E5%AD%B8%E5%87%BA%E7%8F%BE-%E4%BE%8B%E9%9C%8D%E4%BA%82-%E5%AE%98%E6%96%B9%E7%B7%8A%E6%80%A5%E8%87%A8%E6%99%82%E5%B0%81%E6%8E%A7%E6%B6%88%E6%AF%92-044116103.html', 'Yahoo奇摩新聞']]"
14,亞馬遜雨林,"5,000+","Mon, 11 Jul 2022 00:00:00 +0800","['巴西大選將如何決定亞馬遜的未來？', '正在尋求連任的波索納洛政府，一直支持放寬巴西的環境政策，反對者則試圖推動永續轉變。 2022年4月，巴西首都巴西利亞，原住民走上街頭抗議現任總統波索納洛，&nbsp;...', 'https://e-info.org.tw/node/234516', '環境資訊電子報']"
15,黃保羅,"5,000+","Mon, 11 Jul 2022 19:00:00 +0800","[['中職選秀》能飆151公里的火球原石黃保羅成富邦探花', '傳統棒球名校平鎮高中出身的18歲右投黃保羅，曾在4月飆出生涯最速151公里火球，被業界評價擁有相當高的天份，他今天在首輪第3順位被富邦悍將選中。黃保羅身高185公分，&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3988553', '自由時報電子報'], ['黃保羅首輪被富邦悍將指名想跟曾峻岳學霸氣', '中職新人選秀會今天登場，富邦悍將首輪指名平鎮高中投手黃保羅，黃保羅表示，很訝異順位這麼好，進到職棒希望學習隊友曾峻岳的霸氣，也想要對決學長、統一獅隊林子豪。', 'https://www.cna.com.tw/news/aspt/202207110325.aspx', '中央社即時新聞']]"
16,玉山金,"5,000+","Mon, 11 Jul 2022 11:00:00 +0800","[['【Hot台股】「玉山金帶賽金融股？」專家：只是「時間點」剛好', '「玉山兆豐跌快1元」、「玉山金帶賽金融」⋯⋯玉山金今（11）日股價盤中大跌逾4％，其他金融股也都走低，引起PTT網友熱議。', 'https://tw.stock.yahoo.com/news/%E3%80%90-hot%E5%8F%B0%E8%82%A1%E3%80%91%E3%80%8C%E7%8E%89%E5%B1%B1%E9%87%91%E5%B8%B6%E8%B3%BD%E9%87%91%E8%9E%8D%E8%82%A1%EF%BC%9F%E3%80%8D%E5%B0%88%E5%AE%B6%EF%BC%9A%E5%B8%82%E5%A0%B4%E6%86%82-fed%E9%90%B5%E4%BA%86%E5%BF%83%E5%8D%87%E6%81%AF%E3%80%81%E9%80%9A%E8%86%A8%E6%8C%81%E7%BA%8C-033710248.html', 'Yahoo奇摩股市'], ['玉山、兆豐逢土石流…一表看懂哪檔金融股有大戶低檔彎腰撿', '玉山金除息前先破底！台股今天開平高盤，卻沒料到電金熄火，9點半過後大盤翻黑摜破14400點，金融股撐不住，網路上「金融股又爆了，電梯向下」、「玉山金帶賽&nbsp;...', 'https://wantrich.chinatimes.com/news/20220711900595-420101', '中時新聞網']]"
17,統神,"5,000+","Mon, 11 Jul 2022 06:00:00 +0800","[['6歲兒確診燒到40度統神嗆陳時中：敢選台北市長一定送你下去', '對於晨晨的病況，統神表示，晨晨喝了退燒藥水很快退燒，現在體溫37.9度正在好好休息中，感謝老婆003的照顧。此文曝光後，有超過1.1萬人按讚， 國民黨北市議員徐巧芯留言&nbsp;...', 'https://tw.news.yahoo.com/6%E6%AD%B2%E5%85%92%E7%A2%BA%E8%A8%BA%E7%87%92%E5%88%B040%E5%BA%A6-%E7%B5%B1%E7%A5%9E%E5%97%86%E9%99%B3%E6%99%82%E4%B8%AD-%E6%95%A2%E9%81%B8%E5%8F%B0%E5%8C%97%E5%B8%82%E9%95%B7-%E5%AE%9A%E9%80%81%E4%BD%A0%E4%B8%8B%E5%8E%BB-023359045.html', 'Yahoo奇摩新聞'], ['晨晨確診！統神遷怒陳時中爆氣開嗆：只要敢選台北市長一定送你下去', '知名實況主「亞洲統神」張嘉航是實況界的元老級人物，他經常讓自己的兒子「晨晨」在實況台現身，吸引許多關注。昨(10)日統神突然在臉書粉專表示，晨晨確診高燒至40度，&nbsp;...', 'https://newtalk.tw/news/view/2022-07-11/783567', '新頭殼']]"
18,安亞平,"5,000+","Mon, 11 Jul 2022 14:00:00 +0800","[['男星安亞平驚傳喉癌57歲病逝！「友悲慟證實」 曾演《康熙王朝》爆紅', '大陸資深男演員安亞平驚傳過世！演員秦浩10日證實安亞平在6月底就因為喉癌不治病逝，已經火化下葬，他生前曾在《三國演義》、《康熙王朝》等劇演出，是地位相當高的&nbsp;...', 'https://star.ettoday.net/news/2291504', 'ETtoday星光雲'], ['CTWANT 娛樂新聞/ 安亞平驚傳喉癌逝世網友悲嘆「童年的記憶阿」', '中國老戲骨安亞平，出道多年，累積不少經典影視作品。藝人秦浩發微博稱其因喉癌過世，骨灰在10號下葬。消息一出，立馬登上熱搜，不少網友轉發表示哀悼。', 'https://tw.news.yahoo.com/ctwant-%E5%A8%9B%E6%A8%82%E6%96%B0%E8%81%9E-%E5%AE%89%E4%BA%9E%E5%B9%B3%E9%A9%9A%E5%82%B3%E5%96%89%E7%99%8C%E9%80%9D%E4%B8%96-%E7%B6%B2%E5%8F%8B%E6%82%B2%E5%98%86-%E7%AB%A5%E5%B9%B4%E7%9A%84%E8%A8%98%E6%86%B6%E9%98%BF-111449871.html', 'Yahoo奇摩新聞']]"
19,Keshi,"2,000+","Mon, 11 Jul 2022 19:00:00 +0800","[['亞裔音樂才子keshi 即將首度登台開唱', '越南裔創作歌手 keshi 以獨特的Lo-fi 嘻哈復古風格闖出名號，全球累積逾16 億的串流點聽次數，並在2022 年發行首張專輯《GABRIEL》，一舉登上告示牌主流專輯榜No.16，&nbsp;...', 'https://hypebeast.com/zh/2022/7/keshi-hell-heaven-tour-in-taipei-live-nation-taiwan', 'HYPEBEAST'], ['護理師遭霸凌→離職當歌手爆紅！剛發專輯就辦巡演「台灣也有份 ...', '記者古靜兒／綜合報導. 亞裔歌手Keshi以獨特的Lo-fi嘻哈復古風格闖出名號，全球累積逾16億的串流點聽次數，今（2022）年發行萬眾矚目的首張專輯《GABRIEL》後，更一舉&nbsp;...', 'https://tw.news.yahoo.com/%E8%AD%B7%E7%90%86%E5%B8%AB%E9%81%AD%E9%9C%B8%E5%87%8C-%E9%9B%A2%E8%81%B7%E7%95%B6%E6%AD%8C%E6%89%8B%E7%88%86%E7%B4%85-%E5%87%BA%E9%81%93%E5%B0%B1%E8%BE%A6%E5%B7%A1%E6%BC%94-%E5%8F%B0%E7%81%A3%E4%B9%9F%E6%9C%89%E4%BB%BD-%E7%A5%A8%E5%83%B9%E5%A0%B4%E5%9C%B0%E6%9B%9D%E5%85%89-080700855.html', 'Yahoo奇摩新聞']]"
