index,title,traffic,date,news
10,水庫,"10,000+","Sat, 14 May 2022 19:00:00 +0800","[['梅雨報到主要水庫進帳南部7月底前供水無虞', '梅雨報到，台南地區今天上午雨勢滂沱、大雨持續朝中午過後才漸消退。南區水資源局表示，上半天持續降雨、主要水庫曾文水庫到下午...', 'https://udn.com/news/story/7266/6313208', 'UDN 聯合新聞網'], ['首波梅雨報到曾文水庫等3水庫進帳203萬噸', '今年首波梅雨報到，台南局部地區24小時累積雨量逾100毫米，多集中在沿海地區，曾文、烏山頭及南化3座主要水庫集水區雨勢雖不大，總進水量也有203萬公噸。', 'https://www.ettoday.net/news/20220514/2251278.htm', 'ETtoday']]"
11,莊凱勛,"2,000+","Sat, 14 May 2022 18:00:00 +0800","[['兒子不知爸是金鐘視帝莊凱勛自爆兒子以為他賣蛋餅的', '出道17年金鐘迷你視帝頭銜莊凱勛，2016年與小9歲老婆廖逸安結婚後，育有一對兒女，但他卻從未讓兒子知道自己是明星，「孩...', 'https://stars.udn.com/star/story/10091/6313171', 'udn 噓！星聞'], ['不知爸爸是金鐘視帝！莊凱勛笑「孩子以為他在賣蛋餅」 突嘆「需 ...', '不過，莊凱勛就透露，由於全台新冠肺炎疫情延燒，為了保護妻兒又兼顧工作，他在母親節之後便忍痛搬出住處。 莊凱勛昨（13）日發文&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%8D%E7%9F%A5%E7%88%B8%E7%88%B8%E6%98%AF%E9%87%91%E9%90%98%E8%A6%96%E5%B8%9D-%E8%8E%8A%E5%87%B1%E5%8B%9B%E7%AC%91-%E5%AD%A9%E5%AD%90%E4%BB%A5%E7%82%BA%E4%BB%96%E5%9C%A8%E8%B3%A3%E8%9B%8B%E9%A4%85-%E7%AA%81%E5%98%86-%E9%9C%80%E6%9A%AB%E6%99%82%E9%9B%A2%E5%AE%B6-071704259.html', 'Yahoo奇摩新聞']]"
12,詭扯,"2,000+","Sat, 14 May 2022 23:00:00 +0800","['曾奪北影女配《詭扯》百白自爆確診', '記者林明柔／綜合報導去年憑著電影《詭扯》奪下台北電影節女配角的百白，在台上真摯的得獎感言，獲得外界高度好評，私下的她，個性則是幽默又風趣，今日（14）她還以&nbsp;...', 'https://tw.news.yahoo.com/%E6%9B%BE%E5%A5%AA%E5%8C%97%E5%BD%B1%E5%A5%B3%E9%85%8D-%E8%A9%AD%E6%89%AF-%E7%99%BE%E7%99%BD%E8%87%AA%E7%88%86%E7%A2%BA%E8%A8%BA-115003891.html', 'Yahoo奇摩新聞']"
13,NAC,"5,000+","Sun, 15 May 2022 10:00:00 +0800","[['拿不到抗病毒藥怎辦？醫揭這藥物可減4成死亡率且全台藥局有貨', '國內治療COVID-19用的抗病毒藥物數量有限，民眾抱怨難領到，指揮中心明日（5/15）將再與地方政府討論，研議優先啟動65歲以上長者給藥綠色通道。而胸腔科重症醫師蘇一峰&nbsp;...', 'https://www.appledaily.com.tw/life/20220514/X2N6T6KRSFFKZLIVLUN4M5EKSU/', '蘋果日報'], ['拿嘸抗病毒藥怎辦重症醫揭這藥物可減40％死亡率「一顆只要2元」', '本土疫情延燒，指揮中心採取無症狀與輕症者居家照護措施，舒緩醫療量能，日前也開放3族群快篩陽性即確診，由醫師判定是否給口服抗病毒藥，有些不符條件者因拿不到藥而&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220515000727-260405', '中時新聞網']]"
14,國道三號,"2,000+","Sat, 14 May 2022 00:00:00 +0800","[['國道3號竹崎鄉路段南下北上共11車連環撞1死、傷者增為8人', '國道三號292公里嘉義縣竹崎鄉交流道路段，晚間8點09分北上南下同時發生連環撞重大車禍，全部共11輛轎車連環撞，嘉義縣市大批消防隊員到場...', 'https://udn.com/news/story/7320/6311716', 'udn OOPS! 新鮮事'], ['國道三號連環撞1死8傷1人噴飛南下爆頭亡「又釀5車追撞」', '國道三號北上291.9公里13日晚間8點09分發生5車連環追撞，導致14人受傷、1人死亡。據悉，車禍當下死者噴飛到南下車道，頭部變形、明顯死亡，因此不送醫。 (國道3號,車禍&nbsp;...', 'https://www.ettoday.net/news/20220514/2250752.htm', 'ETtoday']]"
15,孫淡妃,"2,000+","Sat, 14 May 2022 00:00:00 +0800","[['爆缺席閨蜜孫淡妃婚禮！孔曉振、鄭麗媛疑「因前男友詐欺案」跟她 ...', '南韓「歌壇天后」孫淡妃13日和大5歲前國手李奎爀結婚，兩人的典禮並未對外公開，但邀來各界好友，包括天王PSY、2AM趙權與瑟雍，演員好友金高銀、蘇怡賢、印喬鎮夫妻，&nbsp;...', 'https://star.ettoday.net/news/2251289', 'ETtoday星光雲'], ['性感女神情定滑冰國手！孫淡妃穿低胸爆乳白紗幸福出嫁', '韓國性感女神孫淡妃今天風光出嫁，和前滑冰國手李奎爀步入禮堂。孫淡妃穿著低胸爆乳白紗，好身材完全藏不住。她的姊妹淘孔曉振、...', 'https://stars.udn.com/star/story/10091/6311617', 'udn 噓！星聞']]"
16,化痰藥NAC,"10,000+","Sun, 15 May 2022 08:00:00 +0800","[['確診拿不到抗病毒藥？醫揭這款藥「全台有貨」：可能減少4成死亡率', '本土疫情持續延燒，確診者愈來愈多，也有不少人擔心拿不到藥該如何是好。對此，胸腔重症科醫師蘇一峰分享，有款藥物可以使用，不但有機會減少4成死亡率，且全台各地的&nbsp;...', 'https://www.ettoday.net/news/20220514/2251329.htm', 'ETtoday'], ['拿嘸抗病毒藥怎辦重症醫揭這藥物可減40％死亡率「一顆只要2元」', '本土疫情延燒，指揮中心採取無症狀與輕症者居家照護措施，舒緩醫療量能，日前也開放3族群快篩陽性即確診，由醫師判定是否給口服抗病毒藥，有些不符條件者因拿不到藥而&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220515000727-260405', '中時新聞網']]"
17,5/14確診人數,"5,000+","Sat, 14 May 2022 15:00:00 +0800","['5月14日疫情整理包／本土連3天破6萬侯友宜：要民眾排隊PCR ...', '近期本土疫情升溫、多點爆發，各地也陸續傳出確診。《聯合新聞網》為讀者快速整理本日台灣疫情重點。', 'https://udn.com/news/story/120940/6312419', 'UDN 聯合新聞網']"
18,弓漿蟲,"2,000+","Sat, 14 May 2022 17:00:00 +0800","[['剛宣布懷孕！宣宣面臨「弓漿蟲危機」背夫偷哭：枕頭真的會濕', '38歲藝人宣宣（陳伶宣）上月在臉書宣布自己懷孕了，透露自己有罕見的單角子宮，代表只剩下一邊的卵巢有功能，不過，在第2次試管時成功懷上寶寶，情緒激動不言可喻。', 'https://tw.news.yahoo.com/%E5%89%9B%E5%AE%A3%E5%B8%83%E6%87%B7%E5%AD%95-%E5%AE%A3%E5%AE%A3%E9%9D%A2%E8%87%A8-%E5%BC%93%E6%BC%BF%E8%9F%B2%E5%8D%B1%E6%A9%9F-%E8%83%8C%E5%A4%AB%E5%81%B7%E5%93%AD-%E6%9E%95%E9%A0%AD%E7%9C%9F%E7%9A%84%E6%9C%83%E6%BF%95-071600485.html', 'Yahoo奇摩新聞'], ['憂寶寶畸形宣宣半夜背夫偷哭懷孕驚「弓漿蟲危機」', '陳伶宣。（資料照，和展影視提供）〔記者易慧慈／台北報導〕陳伶宣（宣宣）與醫生老公結婚3年，現年39歲，是罕見的單角子宮，砸50萬做試管嬰兒終於成功懷孕，&nbsp;...', 'https://ent.ltn.com.tw/news/breakingnews/3926596', '自由娛樂']]"
19,PLG,"2,000+","Sat, 14 May 2022 20:00:00 +0800","[['PLG／國王僅剩7人照樣贏鋼鐵人牧倫斯開箱飆14分', '新北國王今天在主場迎戰高雄鋼鐵人，兩隊在都僅登錄最低標的8人情況下出賽，而本場比賽也是國王新洋將牧倫斯（Byron Mullens）首次亮相，在他攻下14分、17籃板領軍下，&nbsp;...', 'https://udn.com/news/story/7003/6313656', 'UDN 聯合新聞網'], ['法務部長蔡清祥PLG開球號召球迷反毒防賭', '（中央社記者蕭博文台北14日電）台灣職業籃球聯盟P.LEAGUE+（簡稱PLG）今天進行新北國王迎戰高雄鋼鐵人賽事，法務部長蔡清祥主持開球儀式，號召球迷一起攜手反毒、防賭&nbsp;...', 'https://tw.news.yahoo.com/%E6%B3%95%E5%8B%99%E9%83%A8%E9%95%B7%E8%94%A1%E6%B8%85%E7%A5%A5plg%E9%96%8B%E7%90%83-%E8%99%9F%E5%8F%AC%E7%90%83%E8%BF%B7%E5%8F%8D%E6%AF%92%E9%98%B2%E8%B3%AD-124909633.html', 'Yahoo奇摩新聞']]"
20,璀璨帝國,"2,000+","Sat, 14 May 2022 09:00:00 +0800","[['重鹹回歸｜《璀璨帝國》台裔克莉絲汀被嗆「假面」與宿敵安娜撕逼 ...', '美國實境節目《璀璨帝國》（The Bling Empire）環繞著住在洛杉磯的真人版「瘋狂亞洲富豪」——包括嫁給中國宋太祖趙匡胤後代的台裔整形醫師娘克莉絲汀趙、美日俄混血安娜&nbsp;...', 'https://tw.appledaily.com/entertainment/20220514/J4RZZWONPFFADKZORWKINGO6KE/', '台灣蘋果日報'], ['《璀璨帝國》第二季！ 台裔名媛參戰貴婦生死鬥', '曾經轟動一時的真人實境秀《璀璨帝國》，13日推出第二季，這齣號稱真人版《瘋狂亞洲富豪》的實境秀，展現一群住在美國洛杉磯的亞裔富豪紙醉金迷的生活，第二季還新&nbsp;...', 'https://tw.news.yahoo.com/%E7%92%80%E7%92%A8%E5%B8%9D%E5%9C%8B-%E7%AC%AC%E4%BA%8C%E5%AD%A3-%E5%8F%B0%E8%A3%94%E5%90%8D%E5%AA%9B%E5%8F%83%E6%88%B0%E8%B2%B4%E5%A9%A6%E7%94%9F%E6%AD%BB%E9%AC%A5-123636880.html', 'Yahoo奇摩新聞']]"
21,松山慈惠堂,"2,000+","Sat, 14 May 2022 14:00:00 +0800","[['影／台北松山慈惠堂發放免費快篩第二天人龍500公尺長', '疫情持續升溫，民眾對快篩試劑需求大，實名制快篩販售常見排隊購買人潮。台北松山慈惠堂分兩天14、15日，上、下各二梯次，向...', 'https://udn.com/news/story/7323/6314106', 'UDN 聯合新聞網'], ['松山慈惠堂送免費快篩劑人潮綿延500公尺', '台北市/ 黃品瑄楊文尚報導本土疫情升溫，不少人搶買快篩！台北市松山慈惠堂在今、明兩天，就免費發放快篩，每個梯次有1000個名額，每個人可以領到兩劑，今(14)日開始&nbsp;...', 'https://tw.news.yahoo.com/%E6%9D%BE%E5%B1%B1%E6%85%88%E6%83%A0%E5%A0%82%E9%80%81%E5%85%8D%E8%B2%BB%E5%BF%AB%E7%AF%A9%E5%8A%91-%E4%BA%BA%E6%BD%AE%E7%B6%BF%E5%BB%B6500%E5%85%AC%E5%B0%BA-145700477.html', 'Yahoo奇摩新聞']]"
22,化痰藥NAC,"20,000+","Sun, 15 May 2022 08:00:00 +0800","[['拿不到抗病毒藥？醫爆「1藥物」可解：減少4成死亡率、1顆2元不缺貨', '蘇一峰表示，若因不符合取得新冠抗病毒藥物條件，西班牙2萬確診者回顧研究發現，確診者使用化痰藥NAC或許可以減少4成死亡率，且NAC在全台各醫院、藥局都沒有缺貨問題，並貼&nbsp;...', 'https://www.storm.mg/article/4333999', '風傳媒'], ['確診拿不到抗病毒藥？醫揭這款藥「全台有貨」：可能減少4成死亡率', '本土疫情持續延燒，確診者愈來愈多，也有不少人擔心拿不到藥該如何是好。對此，胸腔重症科醫師蘇一峰分享，有款藥物可以使用，不但有機會減少4成死亡率，且全台各地的&nbsp;...', 'https://www.ettoday.net/news/20220514/2251329.htm', 'ETtoday']]"
23,小倉美咲,"2,000+","Sun, 15 May 2022 10:00:00 +0800","[['令和最轟動失蹤懸案日本女童小倉美咲失蹤近3年後尋獲遺骨', '日本千葉縣成田市小學1年級7歲女童小倉美咲，2019年9月和家人到山梨縣道志村露營卻離奇失蹤，警方多次在營地周圍山林展開大規模搜索仍無果，成為一起在日本頗為轟動的&nbsp;...', 'https://news.ltn.com.tw/news/world/breakingnews/3927078', '自由時報電子報'], ['露營地失蹤3年！日本女童小倉美咲尋獲山區人骨DNA鑑定一致', '日本山梨縣道志村的露營場附近山區，上個月有人發現疑似人的頭骨碎片，本月初警方尋獲人的肩胛骨。警方週六表示，經鑑定結果，與2019年9月在附近失蹤女童的DNA型一致。', 'https://www.ettoday.net/news/20220515/2251343.htm', 'ETtoday']]"
24,ROG,"2,000+","Sun, 15 May 2022 01:00:00 +0800","[['ROG很會！攜手《新世紀福音戰士》推聯名款DIY EVA宇宙', '超強聯手！ROG玩家共和國推出聯名商品－ROG X EVANGELION系列，攜手全球知名動漫IP《新世紀福音戰士》中的「初號機」做為設計靈感，DIY PC玩家可藉此集結來自EVA宇宙，&nbsp;...', 'https://www.nownews.com/news/5805718', 'NOWnews'], ['ROG 在台推出《新世紀福音戰士》聯名商品包括Z690 主機板、 RTX ...', 'ROG Maximus Z690 Hero EVA 限定版 &middot; ROG Strix GeForce RTX 3090/3080 EVA 限定版 &middot; ROG Ryujin II 360 ARGB EVA 限定版.', 'https://gnn.gamer.com.tw/detail.php?sn=231859', '巴哈姆特電玩資訊站']]"
25,奇異博士2 片尾彩蛋,"2,000+","Sun, 15 May 2022 02:00:00 +0800","['《奇異博士2》失控演技被狂讚！ 伊莉莎白歐森：我越來越像女巫', '漫威電影《奇異博士2：失控多重宇宙》上映以來，已經打破台灣2022的開片紀錄，其中「緋紅女巫」汪達在本集有重要戲份。主演伊莉莎白歐森（Elizabeth Olsen）&nbsp;...', 'https://star.ettoday.net/news/2251352', 'ETtoday星光雲']"
26,Linux,"2,000+","Sun, 15 May 2022 12:00:00 +0800","[['三立政論稱Linux系統是林姓商人發明林宜敬發聲明：希望是我', '記者易慧慈／台北報導〕呂惠敏於5月7日主持三立政論節目《驚爆新聞線》，討論到中國和美國競爭關係，中共決定不要用windows系統，要用自己的系統時，一名台商袁宗南稱&nbsp;...', 'https://ent.ltn.com.tw/news/breakingnews/3927200', '自由娛樂'], ['名嘴瞎扯「Linux是林姓商人發明的」 網譏：公開造謠假新聞| 生活 ...', '近日政論節目《驚爆新聞線》成為許多網友討論的話題，因為該節目在討論到中國政府下令更換作業系統Linux時，一位名嘴直接指稱「一個姓林發明的，叫Linux」，&nbsp;...', 'https://www.ctwant.com/article/183581', 'CTWANT']]"
27,相馬茜,"2,000+","Sun, 15 May 2022 13:00:00 +0800","[['李玖哲不藏了！46歲「賽車皇后」相馬茜罕露面美成這樣', '41歲的李玖哲與大5歲的「最美賽車皇后」相馬茜結婚8年，近來李玖哲努力打拚事業以及疫情衝擊2大因素，夫婦遠距離生活聚少離多，李玖哲昨透過社群網站表達思念老婆的&nbsp;...', 'https://stars.udn.com/star/story/10092/6314388', 'udn 噓！星聞'], ['「賽車皇后」相馬茜遭尪出賣46歲絕美神顏近照曝光', '金曲歌王李玖哲與日本「賽車皇后」相馬茜克服異國文化，小倆口結婚8年，雖然愛得低調，不過夫妻好感情總是閃瞎外界，婚後李玖哲多半在台打拚事業，相馬茜則淡出演藝圈&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220515000888-260404', '中時新聞網']]"
28,Jayson Tatum,"2,000+","Sun, 15 May 2022 03:00:00 +0800","['Tatum 46分神級演出，公鹿關門失敗恐黔驢技窮？', '文/骨灰公鹿今天的外線彷彿西區的太陽那般黯淡，公鹿29投7中，比太陽的18投6中還悽慘，巧的是，塞爾提克的外線和獨行俠同樣閃爍了客場的天空，43投17中就算了，', 'https://tw.news.yahoo.com/tatum-46%E5%88%86%E7%A5%9E%E7%B4%9A%E6%BC%94%E5%87%BA-%E5%85%AC%E9%B9%BF%E9%97%9C%E9%96%80%E5%A4%B1%E6%95%97%E6%81%90%E9%BB%94%E9%A9%A2%E6%8A%80%E7%AA%AE-134926090.html', 'Yahoo奇摩新聞']"
29,勇士 對 灰熊,"50,000+","Sat, 14 May 2022 10:00:00 +0800","[['【NBA Playoffs 2022】G6湯+一波流，勇士成功晉級(曼菲斯灰熊-金 ...', '今天在主場的G6，勇士以110-96贏得這場比賽。 標籤:金州勇士, 曼菲斯灰熊, Morant, Curry, Thompson, Poole, 2022NBA, 2022NBAPlayoffs, 2022NBA季後賽.', 'https://www.sportsv.net/articles/94312', '運動視界'], ['絕境灰熊攻守前仆後繼勇士失核心靈魂如何解', '在前役換上亞當斯（Steven Adams）先發後，驗證堪用的攻防變陣基礎下，灰熊第5戰琢磨於如何把變陣執行的更好。', 'https://nba.udn.com/nba/story/8885/6311241', 'NBA 台灣 | 聯合新聞網']]"
30,水庫,"20,000+","Sat, 14 May 2022 17:00:00 +0800","[['梅雨報到主要水庫進帳南部7月底前供水無虞', '梅雨報到，台南地區今天上午雨勢滂沱、大雨持續朝中午過後才漸消退。南區水資源局表示，上半天持續降雨、主要水庫曾文水庫到下午...', 'https://udn.com/news/story/7266/6313208', 'UDN 聯合新聞網'], ['首波梅雨報到曾文水庫等3水庫進帳203萬噸', '今年首波梅雨報到，台南局部地區24小時累積雨量逾100毫米，多集中在沿海地區，曾文、烏山頭及南化3座主要水庫集水區雨勢雖不大，總進水量也有203萬公噸。', 'https://www.ettoday.net/news/20220514/2251278.htm', 'ETtoday']]"
31,Novavax,"10,000+","Sat, 14 May 2022 10:00:00 +0800","[['Novavax疫苗申請台灣EUA 食藥署證實展開審查', 'Novavax公司宣布向台灣申請COVID-19疫苗EUA，食藥署長吳秀梅今天證實收到藥毒理、臨床數據等資料，審查完就會開專家會議；另外，聯亞生技近期再申請EUA，&nbsp;...', 'https://www.cna.com.tw/news/ahel/202205145003.aspx', '中央社即時新聞'], ['Novavax送件食藥署加速審查', '疫苗廠Novavax宣布向台灣申請疫苗的緊急使用授權（EUA），我食藥署證實已經接到書面資料，正積極審查拚一個月內完成。食藥署長吳秀梅表示，Novavax之前雖有提供過「但&nbsp;...', 'https://news.ltn.com.tw/news/life/paper/1517279', '自由時報電子報']]"
32,姬天語,"10,000+","Sat, 14 May 2022 10:00:00 +0800","[['相聲女神姬天語中國發展表演曾說：兩岸同宗同源都是中國人', '（娛樂中心／綜合報導）台灣相聲演員姬天語近年赴大陸發展，根據在《中新網》的報導，姬天語提到大陸文藝市場大，環境[…]', 'https://tw.news.yahoo.com/%E7%9B%B8%E8%81%B2%E5%A5%B3%E7%A5%9E%E5%A7%AC%E5%A4%A9%E8%AA%9E%E4%B8%AD%E5%9C%8B%E7%99%BC%E5%B1%95-%E8%A1%A8%E6%BC%94%E6%9B%BE%E8%AA%AA-%E5%85%A9%E5%B2%B8%E5%90%8C%E5%AE%97%E5%90%8C%E6%BA%90%E9%83%BD%E6%98%AF%E4%B8%AD%E5%9C%8B%E4%BA%BA-065723012.html', 'Yahoo奇摩新聞'], ['台灣相聲女神赴陸發展「感覺回家了」：不要再對大陸有奇怪遐想', '「台灣相聲女神」姬天語近年到中國發展後，成為天團德雲社的首位女相聲演員，她近日受訪提到，到中國後感覺自己回家了，「其實沒有不同，回來真的挺好的」。 (影音)', 'https://www.ettoday.net/news/20220514/2250820.htm', 'ETtoday']]"
