index,title,traffic,date,news
10,余天,"200,000+","Sun, 21 Aug 2022 00:00:00 +0800","[['余天挑遺照紀念愛女22歲歌手夢余苑綺老公子女悲抵靈堂｜蘋果新聞 ...', '余天、李亞萍的二女兒余苑綺癌症復發，昨（21日）病逝於台北榮總，享年39歲。靈堂設在台北一殯附近的「鼎家會館」，今布置完畢後，明開放弔念。余苑綺遺照是余天、&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220822/A906E738AE77A6DBA77A2D7C12', '蘋果日報'], ['鍾欣凌不捨余苑綺「勇敢的女孩」 心疼余天放手讓女兒走：太難了', '余天和李亞萍的二女兒余苑綺癌症過世，各界都相當不捨，鍾欣凌今（22）日出席公益活動，被問到此事也相當難過，直呼余苑綺非常勇敢，「不捨是覺得她太努力了。', 'https://star.ettoday.net/news/2322176', 'ETtoday星光雲']]"
11,颱風,"20,000+","Sun, 21 Aug 2022 20:00:00 +0800","[['馬鞍颱風生成！ 明晚起到周三外圍環流影響雨勢增加', '根據日本氣象廳資訊顯示，「馬鞍」颱風已於稍早生成。 氣象局指出，雖不侵台但由於鄰近台灣南方海域，不排除發海警但但機率較低。其外圍環流將在明晚到周三影響台灣，&nbsp;...', 'https://udn.com/news/story/7266/6554894', 'udn OOPS! 新鮮事'], ['馬鞍颱風生成氣象局：注意最新發布動態', '高溫炎熱天氣一路會持續到禮拜二！注意多補充水分別中暑之外，還要洋面上生成的雙颱，其中「馬鞍」比較可能會影響台灣，本來上周日預報是會撲台，現在又南修，氣象局說&nbsp;...', 'https://tw.news.yahoo.com/%E9%A6%AC%E9%9E%8D%E9%A2%B1%E9%A2%A8%E7%94%9F%E6%88%90-%E6%B0%A3%E8%B1%A1%E5%B1%80-%E6%B3%A8%E6%84%8F%E6%9C%80%E6%96%B0%E7%99%BC%E5%B8%83%E5%8B%95%E6%85%8B-111403428.html', 'Yahoo奇摩新聞']]"
12,林志穎,"5,000+","Tue, 23 Aug 2022 02:00:00 +0800","[['港媒瘋傳林志穎手術惡化「靠鼻胃管進食」 工作室曝真實現況', '47歲的男星林志穎，在7月22日駕駛特斯拉發生自撞車禍，雖然家屬對於手術細節相當低調，不過好友姚元浩在日前受訪時，透露林志穎已經轉到普通病房，但近期港媒卻傳出&nbsp;...', 'https://tw.news.yahoo.com/%E6%B8%AF%E5%AA%92%E7%98%8B%E5%82%B3%E6%9E%97%E5%BF%97%E7%A9%8E%E6%89%8B%E8%A1%93%E6%83%A1%E5%8C%96-%E9%9D%A0%E9%BC%BB%E8%83%83%E7%AE%A1%E9%80%B2%E9%A3%9F-%E5%B7%A5%E4%BD%9C%E5%AE%A4%E6%9B%9D%E7%9C%9F%E5%AF%A6%E7%8F%BE%E6%B3%81-115111165.html', 'Yahoo奇摩新聞'], ['港媒爆林志穎手術惡化靠鼻胃管進食工作室3句話說明近況｜蘋果新聞 ...', '47歲林志穎上月22日自駕特斯拉在桃園發生嚴重自撞車禍起火，在副駕的兒子Jenson無大礙，他留在林口長庚治療，已動完手部和顏面2階段手術，日前太太陳若儀也在IG限動po&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220822/0B5A1878D6496C210FE4CB0DDD', '蘋果日報']]"
13,高爾宣,"2,000+","Tue, 23 Aug 2022 01:00:00 +0800","['高爾宣創作屏東城市主題曲愛犬小切入鏡MV', '高爾宣受邀幫屏東創作城市主題曲〈Baby U Decide〉，除了邀請家中愛犬小切拍攝MV，屏東縣縣長潘孟安也入鏡。本月高爾宣出席「屏東FUN暑假夏日狂歡祭」演出，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220822002940-260404', '中時新聞網']"
14,清川元夢,"2,000+","Tue, 23 Aug 2022 00:00:00 +0800","[['《新世紀福音戰士》冬月耕造聲優清川元夢逝世，享壽87歲', '經紀公司東京俳優生活協同組合於今（22）日宣布，旗下聲優清川元夢在8 月17 日因肺炎逝世，享壽87 歲，葬禮已由家屬舉辦完畢。', 'https://www.4gamers.com.tw/news/detail/54736/motomu-kiyokawa-died', '4Gamers'], ['《新世紀福音戰士》冬月耕造副司令聲優清川元夢因肺炎在8/17 逝世 ...', '清川元夢生於1935 年，在1957 年進入演員養成所、1968 年加入東京俳優生活協同組合，不僅演出舞台劇也致力於配音工作，在日本動畫黎明期起就演出不少庵野秀明導演的作品，&nbsp;...', 'https://news.gamebase.com.tw/news/detail/99401583', '遊戲基地']]"
15,陳偉捷,"500,000+","Mon, 22 Aug 2022 14:00:00 +0800","[['台南割喉殺警！陳偉捷臉書發文「最好都吞下去」被網友灌爆', '台南市員警曹瑞傑、凃明誠22日在追緝通緝犯陳偉捷時，慘遭割喉雙雙殉職，震驚社會。對此，網友立刻神到陳偉捷的臉書，紛紛湧入灌爆「既然敢殺警察就要敢出來面對承認錯&nbsp;...', 'https://www.ettoday.net/news/20220822/2322208.htm', 'ETtoday'], ['嫌犯陳偉捷狠殺2警！「臉書最後貼文」曝光網友洗版飆罵', '台南2名警察今（22）日不幸殉職，目前警方展開全面追緝。網友起底發現，嫌犯陳偉捷過去曾因失蹤、欠債2萬元等被PO上網協尋，而他的臉書帳號也曝光，最後的公開貼文停留&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220822004305-260405', '中時新聞網']]"
16,紀寶如,"10,000+","Mon, 22 Aug 2022 12:00:00 +0800","[['余苑綺老公看愛妻紀寶如現身靈堂', '余苑綺昨（21）日不敵病魔癌逝，享年39歲，爸爸余天、弟弟余祥銓現身北榮證實，淚灑醫院。靈堂今天設在一殯對面的台灣仁本會館，預計明天起開放各界追悼，而余苑綺&nbsp;...', 'https://tw.news.yahoo.com/%E4%BD%99%E8%8B%91%E7%B6%BA%E8%80%81%E5%85%AC%E7%9C%8B%E6%84%9B%E5%A6%BB-%E7%B4%80%E5%AF%B6%E5%A6%82%E7%8F%BE%E8%BA%AB%E9%9D%88%E5%A0%82-063948701.html', 'Yahoo奇摩新聞'], ['余苑綺病逝｜紀寶如悼念勇敢的天使心疼姪女「最放不下小孩 ...', '余天弟弟余龍的遺孀紀寶如今早到余苑綺靈堂幫忙，她下午2點出面受訪，誇讚姪女余苑綺勇敢、善良、乖巧，「她（余苑綺）自己也說是基督徒要禱告，我想最美好的仗她已打&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220822/C057032420624EF81175A6C534', '蘋果日報']]"
17,處暑,"10,000+","Mon, 22 Aug 2022 09:00:00 +0800","[['明天「處暑」！禁忌、養生方式一次看命理師點名「7類人」當心', '楊登嵙也依照食、衣、住、行、育、樂等6大類，提供「處暑」後的開運養生與禁忌的建議，尤其愛吃油膩或辛辣食物者、體質偏燥熱者、喜歡熬夜者、有過敏性鼻炎或哮喘者、愛穿&nbsp;...', 'https://www.ettoday.net/news/20220822/2321814.htm', 'ETtoday'], ['「處暑」後天氣開始轉涼，是菱角的產季！這4大生肖將收穫好運', '「夏風鳴蟬暑漸至，薄暮秋杉始覺涼。」 By Dalal Chen. 2022/08/22. end of summer beach view. Baac3nesGetty Images. 「夏風鳴蟬暑漸至，薄暮秋杉始覺涼」，不知不覺&nbsp;...', 'https://www.womenshealthmag.com/tw/mental/relationship/g40953340/2022-end-of-heat/', ""Women's Health""]]"
18,BMI,"10,000+","Mon, 22 Aug 2022 10:00:00 +0800","[['超標不代表真胖BMI這樣看才準', '國防部日前公布預告修正兵役體位區分標準，將現行身高157公分以下的免役，將改為155至157公分者需服替代役，而原本常備役的BMI值也放寬至16.5到32，替國軍擴充兵源。', 'https://tw.news.yahoo.com/%E8%B6%85%E6%A8%99%E4%B8%8D%E4%BB%A3%E8%A1%A8%E7%9C%9F%E8%83%96-bmi%E9%80%99%E6%A8%A3%E7%9C%8B%E6%89%8D%E6%BA%96-093233106.html', 'Yahoo奇摩新聞'], ['國防部公布新版兵役體位標準BMI放寬「免役身高下調了」', '國防部近期公告，預告修正兵役體位區分標準，現行身高157公分以下的免役條件，將改為155至157公分者需服替代役，而原本常備役的BMI值也放寬至16.5到32，預估可替國軍擴&nbsp;...', 'https://www.mirrormedia.mg/story/20220822edi015/', '鏡週刊']]"
19,伍麗華,"10,000+","Mon, 22 Aug 2022 18:00:00 +0800","[['再從柬救回5人名義遭盜用伍麗華籲「別受騙」', '在民進黨立委伍麗華的援助之下，又有5名受困柬埔寨的青年在昨天（8月21日）晚間平安返抵國門，當中有四人是屏東人，立即驅車回到部落。在屏東牡丹鄉，也有家屬反應在&nbsp;...', 'https://tw.news.yahoo.com/%E5%86%8D%E5%BE%9E%E6%9F%AC%E6%95%91%E5%9B%9E5%E4%BA%BA-%E5%90%8D%E7%BE%A9%E9%81%AD%E7%9B%9C%E7%94%A8-%E4%BC%8D%E9%BA%97%E8%8F%AF%E7%B1%B2-%E5%88%A5%E5%8F%97%E9%A8%99-090556344.html', 'Yahoo奇摩新聞'], ['藍高調赴柬救1人伍麗華已救12人', '對比伍麗華1個月來低調救出12人，日前國民黨3名立委吳斯懷、鄭正鈐跟洪孟楷，才以國會外交名義，用公費前往柬埔寨帶回1名受害者，回台後不僅連開多場記者會，砲轟政府救援&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1165858', '三立新聞網']]"
20,羽球世錦賽,"5,000+","Mon, 22 Aug 2022 14:00:00 +0800","[['羽球世錦賽／戴資穎繼續休兵周天成、白馭珀接棒上陣', '羽球世錦賽今天在日本東京點燃戰火，我國「一哥」周天成和「羽球王子」王子維都順利闖關，明天兩人都排上轉播場，列女單第2種子...', 'https://udn.com/news/story/7005/6556039', 'UDN 聯合新聞網'], ['羽球世錦賽》世界排名最高的出櫃女將談台灣亞洲第一之處', '蘇格蘭好手吉爾莫（Kirsty Gilmour）今天在世界羽球錦標賽被印尼23歲好手東宗（Gregoria Mariska Tunjung）以24：22、21：7直落二擊敗，賽後他談起自己的性向，&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4033663', '自由時報電子報']]"
21,范姜彥豐,"5,000+","Mon, 22 Aug 2022 18:00:00 +0800","[['粿粿女兒誕生「3200g」 范姜心疼：只想好好照顧老婆', '女星粿粿擔任《全明星運動會》前三季的紅隊經理，人氣居高不下，2月初驚喜宣布和凱渥男星范姜彥豐的婚訊，4月證實懷孕好消息，22日稍早順利迎來女兒「小粿醬」誕生，PO&nbsp;...', 'https://star.ettoday.net/news/2322111', 'ETtoday星光雲'], ['粿粿報喜「小粿醬」生了和范姜彥豐升格新手爸媽', '[周刊王CTWANT] 女星粿粿因擔任節目《全明星運動會》第一季至第三季的紅隊經理人氣爆增，二月她才宣布和范姜彥豐求婚成功，不久後又分享懷有女兒的喜訊，今（22）日粿&nbsp;...', 'https://tw.news.yahoo.com/%E7%B2%BF%E7%B2%BF%E5%A0%B1%E5%96%9C-%E5%B0%8F%E7%B2%BF%E9%86%AC-%E7%94%9F%E4%BA%86-%E5%92%8C%E8%8C%83%E5%A7%9C%E5%BD%A5%E8%B1%90%E5%8D%87%E6%A0%BC%E6%96%B0%E6%89%8B%E7%88%B8%E5%AA%BD-085122772.html', 'Yahoo奇摩新聞']]"
22,陳信瑜,"5,000+","Mon, 22 Aug 2022 14:00:00 +0800","[['被辭職？ 黃珊珊稱北市勞動局長8/28走人陳信瑜：我不知道', '台北市勞動局長陳信瑜涉貪正遭調查，日前已向台北市長柯文哲口頭請辭，台北市議員鍾沛君今追問人事進度，副市長黃珊珊表示市長已准辭、8月28日生效；然陳信瑜今下午赴&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4033343', '自由時報電子報'], ['北市勞動局長陳信瑜涉貪柯文哲准辭8/28生效', '台北市勞動局長陳信瑜陷濫用特別費等爭議，議員鍾沛君、苗博雅等質疑為何市長柯文哲繼續讓她當政務官。副市長黃珊珊表示，柯文哲已准辭，程序上28日生效。', 'https://tw.news.yahoo.com/%E5%8C%97%E5%B8%82%E5%8B%9E%E5%8B%95%E5%B1%80%E9%95%B7%E9%99%B3%E4%BF%A1%E7%91%9C%E6%B6%89%E8%B2%AA-%E6%9F%AF%E6%96%87%E5%93%B2%E5%87%86%E8%BE%AD-828-%E7%94%9F%E6%95%88-050402450.html', 'Yahoo奇摩新聞']]"
23,IVE,"5,000+","Mon, 22 Aug 2022 19:00:00 +0800","['大勢女團IVE回歸！6位成員介紹，新歌〈After LIKE〉復古風格超洗腦', '由STARSHIP娛樂打造，2021年出道的大勢女團「IVE」，早先以〈ELEVEN〉、〈LOVE DIVE〉兩首歌曲拿下多個一位獎項，甚至獲得「Hanteo Music Award」年度新人，最新她們也&nbsp;...', 'https://www.marieclaire.com.tw/entertainment/news/67788/ive-after-like', 'Marie Claire 美麗佳人']"
24,魚虎,"5,000+","Mon, 22 Aug 2022 19:00:00 +0800","[['日月潭「魚虎球」延遲2個月現蹤南投縣府展開移除', '一般約5、6月現身日月潭的「魚虎球」延遲2個多月終於在8月中旬出沒，南投縣政府今天啟動電撈移除作業，以控制族群數量，至於...', 'https://udn.com/news/story/7325/6555785', 'UDN 聯合新聞網'], ['日月潭曲腰魚竟遭惡霸魚虎屠殺襲擊', '日月潭唯一復育曲腰魚的箱網養殖場，竟遭到魚虎咬破網子、「屠殺式」襲擊，許多曲腰魚，被魚虎咬斷頭、身體或尾巴，漁民不禁大嘆「簡直屍橫遍野」，南投縣政府農業處接&nbsp;...', 'https://tw.news.yahoo.com/%E6%97%A5%E6%9C%88%E6%BD%AD%E6%9B%B2%E8%85%B0%E9%AD%9A-%E7%AB%9F%E9%81%AD%E6%83%A1%E9%9C%B8%E9%AD%9A%E8%99%8E%E5%B1%A0%E6%AE%BA%E8%A5%B2%E6%93%8A-100022611.html', 'Yahoo奇摩新聞']]"
25,李立群,"5,000+","Mon, 22 Aug 2022 13:00:00 +0800","[['李立群兒被挖「反共」稱為電影才低頭中國大陸網友炸鍋', '綜合媒體報導，中國大陸網友挖出疑似李立群兒子李元太的噗浪帳號「cos名元太本名也元太」，他曾在上面發文透露「去你X的CCP（中國共產黨），今天我們家低頭不是因為在那裡&nbsp;...', 'https://udn.com/news/story/7332/6555233', 'UDN 聯合新聞網'], ['投書：李立群兩岸兩邊不是人是自己造成的--上報', '越是艱困的環境越能看出一個人的情操，當兩岸處於前所未有的緊張情況時，我們更能夠看清一個仁的本性，尤其...', 'https://www.upmedia.mg/news_info.php?Type=2&SerialNo=152368', '上報']]"
26,倫飛,"5,000+","Mon, 22 Aug 2022 12:00:00 +0800","[['倫飛飆漲！女友買10張爽賺「買i14送你」 他急喊快賣...網卻勸留', '軍工規筆電大廠倫飛電腦（2364）近來股價不斷飆漲，今（22）日開盤後不到一小時亮燈漲停，一名在竹科工作的男網友表示，薪水比女友多，平時花費都是由他出錢，&nbsp;...', 'https://finance.ettoday.net/news/2321641', 'ETtoday財經雲'], ['股市攻略》倫飛等投機股不合理飆漲預示短線該減碼了', '全球金屬及原物料價格從6月起開始下跌，美國公布6月CPI高達9.1%是落後反應，', 'https://tw.news.yahoo.com/%E8%82%A1%E5%B8%82%E6%94%BB%E7%95%A5-%E5%80%AB%E9%A3%9B%E7%AD%89%E6%8A%95%E6%A9%9F%E8%82%A1%E4%B8%8D%E5%90%88%E7%90%86%E9%A3%86%E6%BC%B2-%E9%A0%90%E7%A4%BA%E7%9F%AD%E7%B7%9A%E8%A9%B2%E6%B8%9B%E7%A2%BC%E4%BA%86-000157428.html', 'Yahoo奇摩新聞']]"
27,潘武雄,"2,000+","Mon, 22 Aug 2022 19:00:00 +0800","[['中職／生涯「最後一武」 潘武雄哭了：拉扯一定會有', '統一獅隊41歲老將「TAKE」潘武雄將在10月1日的引退賽後華麗換場，今天在記者會上，對選手生涯的「最後一武」也逐漸有了...', 'https://udn.com/news/story/7001/6555363', 'UDN 聯合新聞網'], ['潘武雄引退賽10月1日登場預售票27日全面開賣', '統一獅球團球規劃下半季最後一週主場例行賽週六10月1日台南主場賽事，對戰富邦悍將賽後舉辦「光榮時刻潘武雄最後一武」引退活動，邀請喜歡潘武雄的球迷一起進場見證&nbsp;...', 'https://sports.ettoday.net/news/2322158', 'ETtoday運動雲']]"
28,成龍,"2,000+","Mon, 22 Aug 2022 21:00:00 +0800","[['空姐被成龍要電話爆紅變貴婦近況曝', '中國空姐網紅水滴果果外型亮眼，微博擁有21.1萬粉絲，算是小有名氣。今年3月，她自爆被武打巨星成龍要電話，一夕爆紅，身價也跟著水漲船高。許久沒現身的她，&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1165894', '三立新聞網'], ['空姐被成龍要電話爆紅！急刪「摟肩親暱合照」沉寂半年身價竟飆漲 ...', '中國空姐網紅水滴果果外型亮眼，時常在社群平台上分享自己的美照，擁有超過21萬粉絲，今年3月因為被香港演藝圈大哥要電話，一夕之間爆紅，甚至登上微博熱搜，&nbsp;...', 'https://www.ttshow.tw/article/93987', '台灣達人秀']]"
29,奎丁,"2,000+","Mon, 22 Aug 2022 09:00:00 +0800","[['奎丁秀刮痧背！意外曝光豐滿身材', '人氣網紅YouTuber奎丁（王乙晴）因為有著冷豔外表、直率個性以及令人稱羨的好身材，加成不做作風格，在YouTube高達61.3萬人訂閱。時常在社群平台上分享日常生活的她，&nbsp;...', 'https://hk.news.yahoo.com/%E5%A5%8E%E4%B8%81%E7%A7%80%E5%88%AE%E7%97%A7%E8%83%8C-%E6%84%8F%E5%A4%96%E6%9B%9D%E5%85%89%E8%B1%90%E6%BB%BF%E8%BA%AB%E6%9D%90-033000308.html', '雅虎香港新聞'], ['奎丁秀刮痧紅背！一轉身「邪惡亮點」意外曝光網看了超害羞', '娛樂中心／周孟漢報導知名YouTuber「奎丁」擁有高冷臉蛋及火辣身材，豪放不做作的個性也受到不少人喜愛，頻道擁有60萬人追蹤，在IG上更是擁有68.4萬名粉絲。', 'https://www.ftvnews.com.tw/news/detail/2022821W0185', '民視新聞']]"
30,柯佳嬿,"2,000+","Mon, 22 Aug 2022 02:00:00 +0800","[['柯佳嬿偷拍坤達睡相「這詭異動作」讓她黑人問號', '藝人柯佳嬿與坤達因為拍戲結緣，在愛情長跑多年後2人於2017年底登記結婚，並在隔年舉辦婚禮，雖然如今已成為夫妻4年多，但是倆人都很低調，只偶爾在社群平台上互動、撒&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220822002298-260404', '中時新聞網'], ['柯佳嬿出賣坤達大尺度床照這詭異動作讓她黑人問號', '柯佳嬿和坤達愛情長跑5年，於2017年底登記結婚，夫妻倆偶爾會在社群放閃，互秀對方醜照相愛相殺，柯佳嬿今（21日）出賣坤達的床照，笑壞粉絲。', 'https://www.mirrormedia.mg/story/20220821ent007/', '鏡週刊']]"
