index,title,traffic,date,news
10,烤鱷魚,"2,000+","Sun, 11 Sep 2022 02:00:00 +0800","[['烤山豬不稀奇了！ 阿里山鄒族原住民秋節烤「大鱷魚」', '中秋節家家戶戶團圓賞月烤肉，地方社團粉專「嘉義多一點」分享，嘉義市南京路上有間甕仔雞店，大大的烤網上放著一隻鱷魚，超驚人...', 'https://udn.com/news/story/7326/6602954', 'udn OOPS! 新鮮事'], ['嘉義店家中秋烤鱷魚網友熱議口感像雞肉Q彈', '中秋節烤肉，嘉義地方臉書粉專就PO出嘉義市南京路某店家烤1隻大鱷魚照片，引起網友熱議。烤肉業者今天指出，有民眾表示口感像雞肉或龍膽石斑Q彈，也有民眾不敢嚐試。', 'https://newtalk.tw/news/view/2022-09-10/814950', '新頭殼']]"
11,哈爾科夫,"2,000+","Sun, 11 Sep 2022 18:00:00 +0800","[['烏軍反攻稱哈爾科夫州續推進外長籲盟邦加強軍援', '烏克蘭武裝部隊總司令扎盧茲尼今天表示，烏國部隊繼續在哈爾科夫州朝北南東3方推進。外長庫列巴表示，反攻有成顯示烏軍能打敗俄軍，但基輔需要盟邦提供更多武器。', 'https://www.cna.com.tw/news/aopl/202209110194.aspx', '中央社即時新聞'], ['烏軍「聲東擊西」在哈爾科夫大反攻奪回3千平方公里失土', '烏克蘭軍方11日宣布，烏軍9月初至今持續與俄羅斯軍隊交戰，並在東北部哈爾科夫周遭奪回至少3000平方公里失土。烏克蘭武裝部隊總司令扎盧茲尼（Valeriy Zaluzhnyi）表示&nbsp;...', 'https://www.ettoday.net/news/20220911/2335918.htm', 'ETtoday']]"
12,中秋節,"500,000+","Sat, 10 Sep 2022 03:00:00 +0800","[['中秋節空中有夠亂！43共機擾台、9架朝台北飛來後頭2國也「參一咖 ...', '國防部表示，9/10下午5點止，偵獲共機43架次，其中19架次逾越海峽中線及其延伸線進入西南空域，當中更有9架「蘇愷30」戰機的航向似朝向台北飛行，在台灣海峽北段越過中線後&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183027/post/202209110012/', '今周刊'], ['恩恩爸中秋節發文悼兒「幫你買了養樂多」惹網友鼻酸', '新北市兩歲童恩恩因新冠肺炎病逝，家屬質疑市府在過程中延誤就醫，向衛生局、消防局、新北市府提出國賠申請，但接連被駁回。適逢中秋節，恩恩爸昨天透過臉書表達對兒子&nbsp;...', 'https://tw.news.yahoo.com/%E6%81%A9%E6%81%A9%E7%88%B8%E4%B8%AD%E7%A7%8B%E7%AF%80%E7%99%BC%E6%96%87%E6%82%BC%E5%85%92-%E5%B9%AB%E4%BD%A0%E8%B2%B7%E4%BA%86%E9%A4%8A%E6%A8%82%E5%A4%9A-%E6%83%B9%E7%B6%B2%E5%8F%8B%E9%BC%BB%E9%85%B8-014527466.html', 'Yahoo奇摩新聞']]"
13,颱風假,"100,000+","Sat, 10 Sep 2022 23:00:00 +0800","[['中颱梅花再增強！是否放颱風假今天是關鍵', '此外，今天颱風外圍雲系移進也帶來較大雨勢，尤其北部、東北部為主要降雨區域，根據氣象局統計，今日0時起至目前的前10名累積雨量中均在新北市和桃園市，其中新北市烏來區&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220911002029-260405', '中時新聞網'], ['中颱梅花慢慢走好磨人能否放颱風假？專家這樣說--上報', '中央氣象局今天（11日）上午8點30分對中颱梅花發布海上颱風警報，受颱風外圍環流影響，今天全台有雨，周一...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=153894', '上報']]"
14,李易峰,"100,000+","Sat, 10 Sep 2022 20:00:00 +0800","[['李易峰開房看謎片私照流出！ 遭爆「選妃」拍戲飯店藏嬌', '大陸一線小生李易峰11日被警方公開通報嫖娼遭逮，一夕之間形象全毀，而他過去的私生活也遭到起底瘋傳。有網友爆料稱自己曾在海口陪李易峰拍戲，並曬出同房照佐證，&nbsp;...', 'https://star.ettoday.net/news/2335925', 'ETtoday星光雲'], ['李易峰嫖娼案官媒評：法律面前無「頂流」', '大陸演員李易峰因多次嫖娼被北京市公安局處以行政拘留。北京日報發表評論稱，李對多次嫖娼的違法事實供認不諱，並批他視法律如無...', 'https://udn.com/news/story/7333/6604827', 'UDN 聯合新聞網']]"
15,韋禮安,"10,000+","Sat, 10 Sep 2022 18:00:00 +0800","[['韋禮安認「越來越不要臉」 講錯話學吳宗憲這招圓回獲滿堂彩', '韋禮安中秋連假在連續2天在小巨蛋開唱！今（11日）來到第2天，恰巧碰到「梅花」從台灣旁邊掃過，韋禮安也感謝歌迷冒著風雨前來，且與粉絲大玩默契，「我現在越來越不要&nbsp;...', 'https://www.mirrormedia.mg/story/20220911ent007/', '鏡週刊'], ['韋禮安開唱前爆「雙腳出意外」！ 悲嘆：懷念健康的身體', '韋禮安今（11日）在台北小巨蛋舉辦第2場「如果可以，我想和你明天再見」演唱會，他背起電吉他氣勢登台，並演唱首場沒有演唱的歌曲《忽然》，讓歌迷驚喜不已，&nbsp;...', 'https://star.ettoday.net/news/2335899', 'ETtoday星光雲']]"
16,魏如昀,"10,000+","Sat, 10 Sep 2022 02:00:00 +0800","[['男友準備半年！魏如昀感動被求婚「超豪華嘉賓團助陣」：我很被愛', '藝人魏如昀昨（9日）接受髮型師男友林志泓（Jimmy）求婚，大批演藝圈親友在場見證驚喜，場面溫馨又感人。前來助陣的林佩瑤透露，其實林志泓早在半年前就在安排求婚場地&nbsp;...', 'https://star.ettoday.net/news/2335389', 'ETtoday星光雲'], ['魏如昀要結婚了！「眾星見證」髮型師男友求婚成功激情擁吻不忘 ...', '記者汪天茹／綜合報導女星魏如昀自《超級星光大道》出道，曾演出電影《聽見下雨的聲音》，並為該電影演唱同名主題曲[...]', 'https://tw.news.yahoo.com/%E9%AD%8F%E5%A6%82%E6%98%80%E8%A6%81%E7%B5%90%E5%A9%9A%E4%BA%86-%E7%9C%BE%E6%98%9F%E8%A6%8B%E8%AD%89-%E9%AB%AE%E5%9E%8B%E5%B8%AB%E7%94%B7%E5%8F%8B%E6%B1%82%E5%A9%9A%E6%88%90%E5%8A%9F-%E6%BF%80%E6%83%85%E6%93%81%E5%90%BB%E4%B8%8D%E5%BF%98-%E7%A7%80%E7%84%A1%E5%90%8D%E6%8C%87%E6%88%92-040133149.html', 'Yahoo奇摩新聞']]"
17,月亮,"5,000+","Sat, 10 Sep 2022 10:00:00 +0800","[['中秋月圓人團圓！吃月餅兼學英語8句「月亮相關片語」一次看| 希 ...', 'ask / cry for the moon 應該很好猜，字面上就是「要天上的月亮」，而這樣的舉動也代表「異想天開；不切實際的要求」，用來形容「某人癡心妄想，想要得不到的東西」。', 'https://www.ettoday.net/dalemon/post/62080', 'ETtoday'], ['古人登陸過月球？唐朝小說描述月亮準確度超驚人', '現代人透過科技了解月球，不過古時候科學不發達，對於月亮只能靠想像。大陸節目《古韻新聲》分享有關中秋的趣聞，提到唐朝人對月亮有許多想像，一本小說中就曾出現對&nbsp;...', 'https://www.chinatimes.com/hottopic/20220909002745-260812', '中時電子報話題頻道']]"
18,小美人魚,"5,000+","Sat, 10 Sep 2022 15:00:00 +0800","[['真人版《小美人魚》醜到哭？ 一句絕美歌聲嗆爆酸民', '1989年上映的迪士尼動畫《小美人魚》翻拍成真人版電影，前導預告片終於出爐了！誰說愛麗兒一定要白皮膚、紅頭髮？', 'https://www.mirrormedia.mg/story/20220911ent009/', '鏡週刊'], ['真人版《小美人魚》由非裔女星飾演導演澄清：選角與膚色無關', '迪士尼經典動畫電影《小美人魚》翻拍真人版，找來了22歲的非裔女星荷莉貝莉飾演主角「愛麗兒」，不過就有不少人認為，她的外型和動畫版裡「白皮膚紅髮」的愛麗兒有些&nbsp;...', 'https://tw.news.yahoo.com/%E7%9C%9F%E4%BA%BA%E7%89%88-%E5%B0%8F%E7%BE%8E%E4%BA%BA%E9%AD%9A-%E7%94%B1%E9%9D%9E%E8%A3%94%E5%A5%B3%E6%98%9F%E9%A3%BE%E6%BC%94-%E5%B0%8E%E6%BC%94%E6%BE%84%E6%B8%85-%E9%81%B8%E8%A7%92%E8%88%87%E8%86%9A%E8%89%B2%E7%84%A1%E9%97%9C-045140075.html', 'Yahoo奇摩新聞']]"
19,羅力,"2,000+","Sat, 10 Sep 2022 11:00:00 +0800","[['為何要羅力再投1場？ 一切出在安得勝無法及時升一軍比賽- TSNA ...', '這一切情況也導致羅力再登板，但羅力也欣然接受教練團的安排，算是回報給富邦球團對他的照顧。', 'https://tsna.com/article/61373', 'TSNA'], ['【回顧羅力】傳奇洋將羅力，在中職的最終章...', '羅力將於月中離台，他在中職展現出強大的宰制力，尤其本季不彈球的影響，讓他甚至繳出回春表現，讓我們來回顧，他在中職的最終賽季。 標籤:羅力, 中華職棒, 富邦悍將,&nbsp;...', 'http://www.sportsv.net/articles/97556', '運動視界']]"
