index,title,traffic,date,news
10,拓也哥,"50,000+","Mon, 26 Sep 2022 13:00:00 +0800","[['拓也哥病逝／生前因糖尿病截肢左小腿！糖友七大顧足小撇步', '日本網紅「拓也哥」傳出病逝消息！身為同志酒吧老闆的他，幾年前因錄製日本節目突然爆紅，台灣也有不少喜愛他的紛絲，只是拓也哥近年身體健康不佳，長期飽受糖尿病所&nbsp;...', 'https://heho.com.tw/archives/242546', 'Heho健康'], ['拓也哥過世！生前左小腿截肢最後貼文曝光', '因錄製《矛盾大對決》一夕暴紅的日本網紅「拓也哥」（コレステロールタクヤ），在台灣也有極高的知名度，不過先前傳出他右腳小指遭截肢、呼吸困難，大家不禁擔心起他的&nbsp;...', 'https://tw.news.yahoo.com/%E6%8B%93%E4%B9%9F%E5%93%A5%E9%81%8E%E4%B8%96-%E7%94%9F%E5%89%8D%E5%B7%A6%E5%B0%8F%E8%85%BF%E6%88%AA%E8%82%A2-%E6%9C%80%E5%BE%8C%E8%B2%BC%E6%96%87%E6%9B%9D%E5%85%89-065300864.html', 'Yahoo奇摩新聞']]"
11,劉雨柔,"50,000+","Mon, 26 Sep 2022 14:00:00 +0800","[['劉雨柔離婚早洩端倪？上月揭尪1習慣爆：隨時做好單身準備', '藝人劉雨柔於今（26）日宣布與職業格鬥選手黃育仁（Jeff）離婚，結束了將近6年的婚姻生活。劉雨柔過去經常在節目上分享婚姻生活，或者是夫妻的相處，然而，在8月播出的&nbsp;...', 'https://tw.news.yahoo.com/%E5%8A%89%E9%9B%A8%E6%9F%94%E9%9B%A2%E5%A9%9A%E6%97%A9%E6%B4%A9%E7%AB%AF%E5%80%AA-%E4%B8%8A%E6%9C%88%E6%8F%AD%E5%B0%AA1%E7%BF%92%E6%85%A3-%E7%88%86-%E9%9A%A8%E6%99%82%E5%81%9A%E5%A5%BD%E5%96%AE%E8%BA%AB%E6%BA%96%E5%82%99-065310477.html', 'Yahoo奇摩新聞'], ['劉雨柔離婚「與老公退回朋友身分」 和平結束6年婚姻', '劉雨柔與老公Jeff（黃育仁）結婚近6年，老公Jeff今（26日）突發文宣告離婚表示，「很遺憾用這樣的方式，告知所有關心以及喜愛我們的朋友」，隨後劉雨柔也在社群&nbsp;...', 'https://www.mirrormedia.mg/story/20220926ent008/', '鏡週刊']]"
12,台股,"20,000+","Mon, 26 Sep 2022 10:00:00 +0800","[['救市措施箭在弦上！金管會：台股未來這幾天是觀察關鍵', '台股今（26）日大跌340點到13778.19點的今年新低點，金管會主委黃天牧今天說，台股基本面良好，外資僅賣超70億元...', 'https://udn.com/news/story/7251/6641636', 'UDN 聯合新聞網'], ['外資賣超78億專家指路台股3選股方向', '外資賣超78億三大法人賣超台股87億元外資等三大法人合計賣超台股87.56億元。包括外資與陸資賣超78.45億元；投信法人逢低大加碼，買超22.66億元；自營商自行買賣部分係&nbsp;...', 'https://ctee.com.tw/news/stocks/723780.html', '工商時報']]"
13,許文龍,"20,000+","Mon, 26 Sep 2022 15:00:00 +0800","[['許文龍妻舅…奇美集團董事長廖錦祥25日病逝享壽85歲', '廖錦祥是奇美集團創辦人許文龍妻舅，在奇美工作長達60年；許文龍退休後接任奇美實業董事長，行事低調鮮少對時事發表相關意見，近年多在集團企業相關公益場合出現。', 'https://udn.com/news/story/7326/6641219', 'UDN 聯合新聞網'], ['許文龍妻舅、林佳龍岳父奇美集團董座廖錦祥病逝享壽85歲', '台灣石化南霸天奇美集團董事長廖錦祥因病辭世，26日奇美集團官網公告，廖錦祥因病於25日病逝，享壽85歲。廖錦祥是奇美集團創辦人許文龍的妻舅，也是新北市長參選人&nbsp;...', 'https://www.mirrormedia.mg/story/20220926fin006/', '鏡週刊']]"
14,英鎊,"10,000+","Mon, 26 Sep 2022 12:00:00 +0800","[['英國大減稅，讓英鎊貶至37年新低、亞幣賣壓出籠！兌美元平價僅 ...', '同日，5年期英國公債殖利率暴衝50個基點至4.06%、創14年新高。當日殖利率升幅為平日的15倍，並為1991年來的單日最大增幅；債券殖利率和價格呈反向走勢。殖利率飆升會直接&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183017/post/202209260030/', '今周刊'], ['英大減稅、債匯雙殺，專家：英鎊、美元恐貶至平價| TechNews 科技 ...', '上週五（23 日）英國新任財政大臣Kwasi Kwarteng 發布了1972 年來最大規模的減稅案，英鎊和英國公債如自由落體般急瀉。政府在通膨竄升時，祭出龐大開支，會加劇物價&nbsp;...', 'https://technews.tw/2022/09/26/pound-usd-may-fall-to-parity/', '科技新報 TechNews']]"
15,台南晶英酒店,"10,000+","Mon, 26 Sep 2022 11:00:00 +0800","[['喜宴賓客疑食物中毒台南晶英酒店：配合調查', '多名曾在24日到台南晶英酒店參加喜宴的民眾，陸續出現嘔吐、腹瀉等症狀就醫，台南市衛生局已採樣送驗；業者表示，當天4場喜宴...', 'https://udn.com/news/story/7320/6640737', 'UDN 聯合新聞網'], ['台南晶英疑食物中毒！ 同日4場婚宴新人、賓客慘掛急診', '台南晶英酒店發生疑似食物中毒，24日當天4場婚宴，新人、賓客陸續出現上吐下瀉症狀，緊急到醫院掛急診，讓新人傻眼，還有新郎媽媽當晚就接到親家電話，表示親友全進了&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%8D%97%E6%99%B6%E8%8B%B1%E7%96%91%E9%A3%9F%E7%89%A9%E4%B8%AD%E6%AF%92-%E5%90%8C%E6%97%A54%E5%A0%B4%E5%A9%9A%E5%AE%B4%E6%96%B0%E4%BA%BA-%E8%B3%93%E5%AE%A2%E6%85%98%E6%8E%9B%E6%80%A5%E8%A8%BA-062813656.html', 'Yahoo奇摩新聞']]"
16,木星,"10,000+","Mon, 26 Sep 2022 19:00:00 +0800","[['「木星衝」9/27登場！60年來最接近地球也最亮家門前就能觀測--上報', '木星會在天黑後即自東方升起，整夜都是天空中最亮的星，非常容易辨認。屆時，亮度可達到-2.9等，視直徑49.9角秒。透過簡單的雙筒望遠鏡就可以看到木星四大衛星；用小型天文&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=155088', '上報'], ['&quot;木星衝&quot;60年最近! 自家門前就能觀測', '60年難得一見的天文景觀，天文迷可別錯過！9月27日是一年一度的「木星衝」，這一天木星距離地球最近，看起來最大最亮，而今年也是60年以來最接近地球的一次，&nbsp;...', 'https://tw.news.yahoo.com/%E6%9C%A8%E6%98%9F%E8%A1%9D-60%E5%B9%B4%E6%9C%80%E8%BF%91-%E8%87%AA%E5%AE%B6%E9%96%80%E5%89%8D%E5%B0%B1%E8%83%BD%E8%A7%80%E6%B8%AC-115600118.html', 'Yahoo奇摩新聞']]"
17,教師節,"10,000+","Mon, 26 Sep 2022 18:00:00 +0800","[['教師節前夕獻上感恩禮吉安鄉公所尊師作為獲好評', '記者范振和∕花蓮報導9月28日是教師節，雖然現行政策已不再列為國定假日，但教師們仍堅守教育崗位，承擔起傳道、', 'https://www.thehubnews.net/archives/144475', '新頭條'], ['老師教師節快樂！教師節由來／活動／各國日期一次看', '在教師節這天，除了學生會送老師卡片、禮物，台灣也會舉辦師鐸獎表揚大會，各縣市也會再額外頒獎感謝優秀教育人員，還有個意義深遠的民俗活動「祭孔大典」同樣在當天舉行，&nbsp;...', 'https://tw.news.yahoo.com/%E8%80%81%E5%B8%AB%E6%95%99%E5%B8%AB%E7%AF%80%E5%BF%AB%E6%A8%82-%E6%95%99%E5%B8%AB%E7%AF%80%E7%94%B1%E4%BE%86-%E6%B4%BB%E5%8B%95-%E5%90%84%E5%9C%8B%E6%97%A5%E6%9C%9F-%E6%AC%A1%E7%9C%8B-090000465.html', 'Yahoo奇摩新聞']]"
18,林俊賢,"5,000+","Mon, 26 Sep 2022 17:00:00 +0800","[['港姐冠軍爸是香港第一美男父女失散多年重逢61歲近照曝', '2022年香港小姐冠軍由27歲林鈺洧獲得，她的身世因此被起底，原來是昔日「香港第一美男」林俊賢(Wilson)的女兒，父女倆過去長達多年未見，後來透過臉書才聯繫上。', 'https://tw.news.yahoo.com/%E6%B8%AF%E5%A7%90%E5%86%A0%E8%BB%8D%E7%88%B8%E6%98%AF%E9%A6%99%E6%B8%AF%E7%AC%AC-%E7%BE%8E%E7%94%B7-%E7%88%B6%E5%A5%B3%E5%A4%B1%E6%95%A3%E5%A4%9A%E5%B9%B4%E9%87%8D%E9%80%A2-61%E6%AD%B2%E8%BF%91%E7%85%A7%E6%9B%9D-135401078.html', 'Yahoo奇摩新聞'], ['林俊賢女兒林鈺洧奪香港小姐冠軍過往仲有呢班星二代參選過', 'TVB年度盛事《2022香港小姐競選決賽》喺噚晚（25日）圓滿結束，佳麗們為求脫穎而出都喺台上努力表現自己，結果由「星二代」林鈺洧（Denice）成為冠軍，而亞軍及季軍就&nbsp;...', 'https://hk.news.yahoo.com/%E6%9E%97%E4%BF%8A%E8%B3%A2%E5%A5%B3%E5%85%92%E6%9E%97%E9%88%BA%E6%B4%A7%E5%A5%AA%E9%A6%99%E6%B8%AF%E5%B0%8F%E5%A7%90%E5%86%A0%E8%BB%8D-%E9%81%8E%E5%BE%80%E4%BB%B2%E6%9C%89%E5%91%A2%E7%8F%AD%E6%98%9F%E4%BA%8C%E4%BB%A3%E5%8F%83%E9%81%B8%E9%81%8E-091430091.html', '雅虎香港新聞']]"
19,陳飛鵬,"5,000+","Mon, 26 Sep 2022 21:00:00 +0800","[['以「水晶肥皂」起家，南僑集團副董陳飛鵬23日辭世，享壽80歲 ...', '南僑集團（1702）副董事長陳飛鵬於9月23日晚間傳出病逝消息，享壽80歲。', 'https://www.businesstoday.com.tw/article/category/183027/post/202209260035/', '今周刊'], ['臥病2年久未露面！南僑副董座陳飛鵬逝世享壽80歲', '財經中心／陳煥鈞報導化工與食品大廠南僑集團（1702）迎來噩耗，集團發布公告，宣布副董事長陳飛鵬在23日晚間病逝，享壽80歲，由集團董事長，陳飛鵬胞兄陳飛龍成立治喪&nbsp;...', 'https://tw.news.yahoo.com/%E8%87%A5%E7%97%852%E5%B9%B4%E4%B9%85%E6%9C%AA%E9%9C%B2%E9%9D%A2-%E5%8D%97%E5%83%91%E5%89%AF%E8%91%A3%E5%BA%A7%E9%99%B3%E9%A3%9B%E9%B5%AC%E9%80%9D%E4%B8%96-%E4%BA%AB%E5%A3%BD80%E6%AD%B2-110603851.html', 'Yahoo奇摩新聞']]"
20,大甲鎮瀾宮,"5,000+","Mon, 26 Sep 2022 07:00:00 +0800","[['大甲鎮瀾宮「金媽祖」遭爆非純金打造！ 各界要求清查財務盧秀燕 ...', '（菱傳媒／綜合報導）大甲鎮瀾宮的金媽祖非純金打造，金身內包裹實心銅，民眾檢舉但因逾司法追訴期，不起訴。台中市議員陳淑華要求市府清查宮廟財務問題，&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%A7%E7%94%B2%E9%8E%AE%E7%80%BE%E5%AE%AE-%E9%87%91%E5%AA%BD%E7%A5%96-%E9%81%AD%E7%88%86%E9%9D%9E%E7%B4%94%E9%87%91%E6%89%93%E9%80%A0-%E5%90%84%E7%95%8C%E8%A6%81%E6%B1%82%E6%B8%85%E6%9F%A5%E8%B2%A1%E5%8B%99%E7%9B%A7%E7%A7%80%E7%87%95%E5%9B%9E%E6%87%89%E4%BA%86-152200908.html', 'Yahoo奇摩新聞'], ['大甲鎮瀾宮「金媽祖」非純金盧秀燕：尊重司法偵結結果', '對於台中地檢署證實大甲鎮瀾宮「金媽祖」非純金打造，內部為銅體，中市議員陳淑華今天在市議會痛批民政局沒有監督，市長盧秀燕要不要查？盧秀燕強調，司法偵辦比行政&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4069756', '自由時報電子報']]"
21,蕭淑慎,"5,000+","Mon, 26 Sep 2022 13:00:00 +0800","[['癌細胞轉移！蕭淑慎突揭「驚人身世」：46歲才知道', '女星蕭淑慎外型亮麗，十分有氣質，出道以來受到許多粉絲喜愛，挺過吸毒入獄後，以為終於迎來光明，沒想到卻於2020年傳出罹患「十二指腸基質瘤」，並於日前透露癌細胞&nbsp;...', 'https://tw.news.yahoo.com/%E7%99%8C%E7%B4%B0%E8%83%9E%E8%BD%89%E7%A7%BB-%E8%95%AD%E6%B7%91%E6%85%8E%E7%AA%81%E6%8F%AD-%E9%A9%9A%E4%BA%BA%E8%BA%AB%E4%B8%96-46%E6%AD%B2%E6%89%8D%E7%9F%A5%E9%81%93-021100361.html', 'Yahoo奇摩新聞'], ['蕭淑慎努力抗癌中爆驚人身世：46歲才知道', '女星蕭淑慎漂亮又有氣質的外表，出道以來深受歡迎，經歷過吸毒坐牢，原以為苦盡甘來，沒想到2020年驚傳罹患「十二指腸癌」，動刀切除1/3的十二指腸、胃，胰臟頭、膽跟&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1183239', '三立新聞網']]"
22,林佳龍,"5,000+","Mon, 26 Sep 2022 21:00:00 +0800","[['岳父廖錦祥昨辭世林佳龍昨晚已南下奔喪', '奇美集團董事長、民進黨新北市長參選人林佳龍的岳父廖錦祥昨因病辭世，享壽85歲；據了解，林佳龍昨晚已趕回台南，今天上午才北返出席既定的公開活動。', 'https://news.ltn.com.tw/news/politics/breakingnews/4070162', '自由時報電子報'], ['周玉蔻不只「示愛」陳時中還要幫忙新北市！林佳龍回應超保守', '媒體人周玉蔻力挺民進黨台北市長參選人陳時中，近日甚至頻頻「示愛」，表明自己「就是愛阿中」。有網友認為她偏心，希望她多幫幫新北市，她也回覆承諾會幫忙。', 'https://tw.news.yahoo.com/%E5%91%A8%E7%8E%89%E8%94%BB%E4%B8%8D%E5%8F%AA-%E7%A4%BA%E6%84%9B-%E9%99%B3%E6%99%82%E4%B8%AD-%E9%82%84%E8%A6%81%E5%B9%AB%E5%BF%99%E6%96%B0%E5%8C%97%E5%B8%82-%E6%9E%97%E4%BD%B3%E9%BE%8D%E5%9B%9E%E6%87%89%E8%B6%85%E4%BF%9D%E5%AE%88-100540471.html', 'Yahoo奇摩新聞']]"
23,吳宗憲,"2,000+","Mon, 26 Sep 2022 22:00:00 +0800","[['吳宗憲4連拍首次公開「4子女合照」 吳姍儒最美妹妹顏值曝光', '吳宗憲今（26）日過60大壽，女兒吳姍儒（Sandy）於社群上發文祝福爸爸，吳宗憲也於貼文下方感性留言：「你們就像爸爸的空氣一樣；所以；雖然不一定知道你們在哪裡？', 'https://tw.news.yahoo.com/%E5%90%B3%E5%AE%97%E6%86%B24%E9%80%A3%E6%8B%8D%E9%A6%96%E6%AC%A1%E5%85%AC%E9%96%8B-4%E5%AD%90%E5%A5%B3%E5%90%88%E7%85%A7-%E5%90%B3%E5%A7%8D%E5%84%92%E6%9C%80%E7%BE%8E%E5%A6%B9%E5%A6%B9%E9%A1%8F%E5%80%BC%E6%9B%9D%E5%85%89-095021013.html', 'Yahoo奇摩新聞'], ['最美小妹曝光！吳宗憲慶60歲生日首公開4兒女正面照', '今（26日）是吳宗憲的60歲生日，大女兒吳姍儒（Sandy）先是在中午感性發文，「愛你，祝福你越來越喜歡自己」，吳宗憲也在傍晚在社群首度公開4個小孩的正面照，「你們都&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220926004052-260404', '中時新聞網']]"
24,彰化吉祥物,"2,000+","Mon, 26 Sep 2022 20:00:00 +0800","[['彰化「志願服務吉祥物」辦命名民眾毒舌：彰彰包？', '民視新聞/李文華彰化報導彰化縣政府社會處，最近推出「志願服務吉祥物寶寶」，並舉辦命名活動，不過，吉祥物寶寶的外型，引發熱議，有民眾直言「不俏皮也不可愛」，&nbsp;...', 'https://tw.news.yahoo.com/%E5%BD%B0%E5%8C%96-%E5%BF%97%E9%A1%98%E6%9C%8D%E5%8B%99%E5%90%89%E7%A5%A5%E7%89%A9-%E8%BE%A6%E5%91%BD%E5%90%8D-%E6%B0%91%E7%9C%BE%E6%AF%92%E8%88%8C-%E5%BD%B0%E5%BD%B0%E5%8C%85-101355495.html', 'Yahoo奇摩新聞'], ['笑死！彰化志願服務吉祥物海報走鐘被譏像散掉的蛋黃', '彰化縣政府最近舉辦彰化縣志願服務吉祥物姓名徵選活動，原本不起眼的活動，卻因海報「吉祥物」造型的討論度爆棚，達到意外的「宣...', 'https://udn.com/news/story/7325/6641443', 'UDN 聯合新聞網']]"
25,薩滿,"2,000+","Mon, 26 Sep 2022 00:00:00 +0800","['《薩滿》橫掃金天鵝獎獲13獎BL人氣CP也得獎了', '由泰國、韓國合作的恐怖片《薩滿》，於全球的票房口碑都獲好成績，昨（25）日泰國舉行電影最重要獎項金天鵝奬的頒獎典禮，《薩滿》奪下最佳導演、最佳影片、最佳女&nbsp;...', 'https://tw.news.yahoo.com/%E8%96%A9%E6%BB%BF-%E6%A9%AB%E6%8E%83%E9%87%91%E5%A4%A9%E9%B5%9D%E7%8D%8E%E7%8D%B213%E7%8D%8E-bl%E4%BA%BA%E6%B0%A3cp%E4%B9%9F%E5%BE%97%E7%8D%8E%E4%BA%86-034520841.html', 'Yahoo奇摩新聞']"
26,利菁,"2,000+","Mon, 26 Sep 2022 09:00:00 +0800","[['助陣孫德榮見面會利菁開新節目較勁小S', '「王牌經紀人」孫德榮25日舉辦YT頻道《孫腫來了》2周年見面會，由「麻辣天后」利菁擔任主持人，暌違台灣電視圈2年多的利菁透露，將在11月主持新綜藝節目，會再回大陸&nbsp;...', 'https://tw.news.yahoo.com/%E5%8A%A9%E9%99%A3%E5%AD%AB%E5%BE%B7%E6%A6%AE%E8%A6%8B%E9%9D%A2%E6%9C%83%E5%88%A9%E8%8F%81%E9%96%8B%E6%96%B0%E7%AF%80%E7%9B%AE%E8%BC%83%E5%8B%81%E5%B0%8Fs-201000582.html', 'Yahoo奇摩新聞'], ['利菁預告11月強勢回歸狂瘦9公斤招牌鴨嗓變甜美', '利菁今主持孫德榮的「孫腫來了」頻道兩週年見面會，她闊別台灣螢光幕2年多，今露面坦言自己在這期間暴肥，後來花了半年時間瘦了...', 'https://stars.udn.com/star/story/10091/6639183', 'udn 噓！星聞']]"
27,柯建銘,"2,000+","Mon, 26 Sep 2022 12:00:00 +0800","[['高虹安轟綠營調資料政治動作柯建銘千字文反擊', '民進黨新竹市北區議員李妍慧：「資策會每年接受政府的補助、捐助、科技專案、研究計畫，每一分錢都需要經過立法院預算審查，高虹安連這一點都不知道。」民進黨新竹市長參選&nbsp;...', 'https://tw.news.yahoo.com/%E9%AB%98%E8%99%B9%E5%AE%89%E8%BD%9F%E7%B6%A0%E7%87%9F%E8%AA%BF%E8%B3%87%E6%96%99%E6%94%BF%E6%B2%BB%E5%8B%95%E4%BD%9C-%E6%9F%AF%E5%BB%BA%E9%8A%98%E5%8D%83%E5%AD%97%E6%96%87%E5%8F%8D%E6%93%8A-124235624.html', 'Yahoo奇摩新聞'], ['風評：柯建銘，你瘋了嗎？', '柯總召，你瘋了嗎？」這是民眾黨立委蔡壁如的錯愕；也是對政府體制與民主機制有基本常識之人的共同驚詫。[啟動LINE推播]每日重大新聞通知為了攻擊民眾黨新竹市長參選人&nbsp;...', 'https://www.storm.mg/article/4535725?page=1', '風傳媒']]"
