index,title,traffic,date,news
10,薛楷莉,"5,000+","Thu, 04 Aug 2022 15:00:00 +0800","[['薛楷莉七夕爆喜訊回歸中天新聞主播台', '[周刊王CTWANT] 前主播薛楷莉華麗回歸媒體圈，今（4日）七夕情人節，她選在中午12點9分在臉書公佈好消息，就是她正式加入「中天新聞」。 薛楷莉說：「我生日12月9日，&nbsp;...', 'https://tw.news.yahoo.com/%E8%96%9B%E6%A5%B7%E8%8E%89%E4%B8%83%E5%A4%95%E7%88%86%E5%96%9C%E8%A8%8A-%E5%9B%9E%E6%AD%B8%E4%B8%AD%E5%A4%A9%E6%96%B0%E8%81%9E%E4%B8%BB%E6%92%AD%E5%8F%B0-044847141.html', 'Yahoo奇摩新聞'], ['前主播薛楷莉轉當護理師3年突曬喜帖七夕曝「人生重要的決定 ...', '前主播薛楷莉回歸媒體圈！今天是七夕情人節，她選在中午12點9分在臉書公布好消息，就是她正式加入中天新聞，「我生日12月9日，所以公布時間也特別選在12點9分，&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220804/2CBE68AA9410BD5A19B308E023', '蘋果日報']]"
11,家庭教師寅子,"5,000+","Thu, 04 Aug 2022 03:00:00 +0800","['【收視】《家庭教師寅子》慘跌已經見5%《鐵帽！》終於首度反彈', '*5.4% 家庭教師のトラコ#03 謎の女がお金の使い方で家族を救うホームドラマ！ 【テレビ朝日】 **.*% あいつ今何してる？ 2時間&nbsp;...', 'https://kenshin.hk/2022/08/04/%E3%80%90%E6%94%B6%E8%A6%96%E3%80%91%E3%80%8A%E5%AE%B6%E5%BA%AD%E6%95%99%E5%B8%AB%E5%AF%85%E5%AD%90%E3%80%8B%E6%85%98%E8%B7%8C%E5%B7%B2%E7%B6%93%E8%A6%8B5%E3%80%8A%E9%90%B5%E5%B8%BD%EF%BC%81%E3%80%8B/', '劍心．回憶']"
12,G7,"2,000+","Thu, 04 Aug 2022 17:00:00 +0800","[['G7外長發涉台聲明：北京震怒台北致謝', '七國集團對於中國在軍事和經濟上向台灣施壓表示擔憂，外長們發表聯合聲明警告北京。這引發中方言辭激烈的回應，指責西方「顛倒黑白」，並因此取消王毅與日本外長在金邊&nbsp;...', 'https://tw.news.yahoo.com/g7%E5%A4%96%E9%95%B7%E7%99%BC%E6%B6%89%E5%8F%B0%E8%81%B2%E6%98%8E-%E5%8C%97%E4%BA%AC%E9%9C%87%E6%80%92-%E5%8F%B0%E5%8C%97%E8%87%B4%E8%AC%9D-112500481.html', 'Yahoo奇摩新聞'], ['G7與歐盟外長批共軍鎖台「沒道理」！北京反嗆「現在已非八國聯軍 ...', '七國集團外長及歐盟外交與安全政策高級代表3日發表聲明，批評中國不該因為裴洛西訪台升高緊張局勢，以此為藉口在台海進行實彈演習更是「沒有道理」。', 'https://www.storm.mg/article/4457148?page=1', '風傳媒']]"
13,情人節英文,"2,000+","Thu, 04 Aug 2022 12:00:00 +0800","['雜誌精選》情人節超多「優惠」 學英文過七夕！', '情人節即將到來，還沒想好要準備什麼禮物嗎？那就跟著Oliver一起購物學英文。Shopping時會用到哪些單字、片語或常說哪些句子呢？', 'https://tw.news.yahoo.com/%E9%9B%9C%E8%AA%8C%E7%B2%BE%E9%81%B8-%E6%83%85%E4%BA%BA%E7%AF%80%E8%B6%85%E5%A4%9A-%E5%84%AA%E6%83%A0-%E5%AD%B8%E8%8B%B1%E6%96%87%E9%81%8E%E4%B8%83%E5%A4%95-010009543.html', 'Yahoo奇摩新聞']"
14,英業達,"2,000+","Thu, 04 Aug 2022 18:00:00 +0800","[['中解放軍圍台軍演英業達董座：打了都沒好處', '中國解放軍連三天軍演「類封鎖」台灣，台海局勢劍拔弩張。但繼台積電董座劉德音後，英業達董事長卓桐華也說，雖然很多員工在中國會擔心，但要封鎖就給他封，&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%AD%E8%A7%A3%E6%94%BE%E8%BB%8D%E5%9C%8D%E5%8F%B0%E8%BB%8D%E6%BC%94-%E8%8B%B1%E6%A5%AD%E9%81%94%E8%91%A3%E5%BA%A7-%E6%89%93%E4%BA%86%E9%83%BD%E6%B2%92%E5%A5%BD%E8%99%95-104739950.html', 'Yahoo奇摩新聞'], ['英業達卓桐華：打烏克蘭頂多沒瓦斯，打台灣就什麼也沒有了', '共軍4日起在台海周邊6海域軍演，引發台海緊張，伺服器代工廠英業達董事長卓桐華今天說，真的打起仗來，就沒有所謂供應鏈，「打了大家都死，打烏克蘭頂多沒瓦斯，&nbsp;...', 'https://www.gvm.com.tw/article/92738', '遠見雜誌']]"
15,謝霆鋒,"2,000+","Thu, 04 Aug 2022 15:00:00 +0800","[['41年前被劉德華親過今變身巨星', '四大天王之一的劉德華，出道至今已逾40年，他的名號可以說是家喻戶曉，演藝事業跨足影、視、歌三大類，全方位藝人的華仔在每個領域都有難以超越的成績。', 'https://tw.news.yahoo.com/41%E5%B9%B4%E5%89%8D%E8%A2%AB%E5%8A%89%E5%BE%B7%E8%8F%AF%E8%A6%AA%E9%81%8E-%E4%BB%8A%E8%AE%8A%E8%BA%AB%E5%B7%A8%E6%98%9F-042755699.html', 'Yahoo奇摩新聞'], ['曾被華仔抱過吻臉男嬰長大竟成巨星', '香港天王劉德華出道多年在演藝圈中的地位舉足輕重，不管是電影、戲劇還是歌曲都得到極佳成績。38年前他忙著拍戲時，恰好在休息空檔看見一名白白胖胖的1歲多男嬰，&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1156201', '三立新聞網']]"
16,Xbox Design Lab,"2,000+","Thu, 04 Aug 2022 21:00:00 +0800","[['敗家實測：Xbox Design Lab控制器客製，教你從零開始訂', '等待許久的「Xbox Design Lab」無線控制器客製服務，終於在今（4）日上線，新台幣2000 有找就能擁有一個自己設計的控制器，為了讓大家一起敗家.', 'https://www.4gamers.com.tw/news/detail/54505/xbox-design-lab-taiwan-review', '4Gamers'], ['如何客製微軟遊戲手把？Xbox Design Lab自選顏色還能雷刻售價 ...', '其中部分選配是需要加價，像是迷彩外殼費用9.99美元、握把止滑橡膠套要加價5.99美元、金屬色澤鍵加價3.99美元、射刻字是需要加價9.99美元，若將選配配到滿則需要109.93美元&nbsp;...', 'https://www.cool3c.com/article/180826', 'Cool3c 癮科技']]"
17,劉畊宏,"2,000+","Thu, 04 Aug 2022 21:00:00 +0800","[['劉畊宏直播輸誠妻自爆移居上海原因：讓孩子知道「我是中國人」', '藝人劉畊宏與妻子王婉霏近年的帶著孩子移居中國上海，並且近日以自創健身操爆紅，成為眾多廠商爭相合作的直播之星。而近日適逢美國眾議長裴洛西（Nancy Pelosi）訪台&nbsp;...', 'https://www.mirrormedia.mg/story/20220804edi063/', '鏡週刊'], ['劉畊宏夫妻喊「我是中國人」！小粉紅不領情', '娛樂中心／林孟蓉報導藝人劉畊宏去年底帶著妻子王婉霏和3個寶貝兒女移居中國上海，他也將事業重心轉往中國，在當地開直播教健身操，掀起一波熱潮，讓他人氣翻漲。', 'https://tw.news.yahoo.com/%E5%8A%89%E7%95%8A%E5%AE%8F%E5%A4%AB%E5%A6%BB%E5%96%8A-%E6%88%91%E6%98%AF%E4%B8%AD%E5%9C%8B%E4%BA%BA-%E5%B0%8F%E7%B2%89%E7%B4%85%E4%B8%8D%E9%A0%98%E6%83%85-065109977.html', 'Yahoo奇摩新聞']]"
18,嘉義淹水,"2,000+","Thu, 04 Aug 2022 22:00:00 +0800","[['快訊／雨彈炸南台嘉義一級淹水警戒、北北基防大雨', '中央氣象局今（4）日針對13縣市發佈大雨特報，經濟部水利署緊盯全台水情，下午4時發佈最新淹水警報，嘉義市東區與西區、嘉義縣中埔鄉同列一級淹水警戒，提醒周邊居民&nbsp;...', 'https://finance.ettoday.net/news/2309321', 'ETtoday財經雲'], ['嘉義今下午強降雨多處傳積淹水網傳「排水衝向天際」影片疑為假訊息', '氣象局指出，今天下午嘉義地區午後對流雲系發展旺盛，有短延時強降雨；依據水利署訊息，嘉義縣中埔鄉、水上鄉、大林鎮、民雄鄉、...', 'https://udn.com/news/story/7326/6512978', 'UDN 聯合新聞網']]"
19,賈永婕,"2,000+","Thu, 04 Aug 2022 17:00:00 +0800","['賈永婕全家離台被酸躲飛彈不忍了親上火線回應', '女星賈永婕在全台疫情嚴峻時刻雪中送炭，大方地捐贈醫療器材和物資，被封「防疫女神」。昨（3日）美國眾議院議長裴洛西結束訪台，解放軍便宣布今（4日）12時起至周&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220804004656-260404', '中時新聞網']"
