index,title,traffic,date,news
12,宋少卿,"2,000+","Tue, 26 Apr 2022 21:00:00 +0800","[['快訊／宋少卿酒駕撞計程車法官盼痛改前非...判刑5月+罰5萬', '相聲瓦舍創辦人、藝人宋少卿曾涉酒駕，去年12月底再犯被逮，12日開準備庭時當庭認罪，但其辯護律師以「被媒體報導，導致工作遭抵制、受社會非難，在身為名人部分已&nbsp;...', 'https://www.ettoday.net/news/20220426/2238172.htm', 'ETtoday'], ['宋少卿17年後再酒駕一審判5月併科罰金5萬', '宋少卿已非第一次酒駕，在2005年因酒駕被士林地方法院判3月徒刑，可易科罰金。去年12月28日凌晨2時許在新北市板橋區撞上前方停等紅燈計程車，警方到場後進行酒測，發現宋酒&nbsp;...', 'https://udn.com/news/story/7321/6268122', 'udn OOPS! 新鮮事']]"
13,陳凡騏,"2,000+","Tue, 26 Apr 2022 12:00:00 +0800","[['不滿愛人當女優陳凡騏暴走分手超懊悔', '「華人AV第一男優」陳凡騏推出創作單曲「赤裸」，紀念一段無疾而終的戀情，他說曾在女友坦承是AV女優之後大吵一架而分手，那...', 'https://stars.udn.com/star/story/10092/6266569', 'udn 噓！星聞'], ['陳凡騏2年拍150部AV 初嚐《赤裸》有洋蔥', '陳凡騏推出全新單曲《赤裸》，由他作詞譜曲，紀念一段無疾而終的戀情，也帶出他投身成人界的契機，「希望大家也可以喜歡我穿上衣服的樣子！聽聽《赤裸》，感受我的心、&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220425005024-260404', '中時新聞網']]"
14,徐凱希,"2,000+","Wed, 27 Apr 2022 01:00:00 +0800","[['徐凱希確診遭網友嗆「難怪紅不起來」 憋屈喊：多點溫暖', '談話節目《女人我最大》助理主持人徐凱希22日確診為新冠病毒陽性，連帶當週錄影來賓王少偉、愛雅、卞慶華、Kevin都接連中標；今(26日)徐凱希更被指控「感冒不戴口罩」&nbsp;...', 'https://tw.news.yahoo.com/%E5%BE%90%E5%87%B1%E5%B8%8C%E7%A2%BA%E8%A8%BA%E9%81%AD%E7%B6%B2%E5%8F%8B%E5%97%86-%E9%9B%A3%E6%80%AA%E7%B4%85%E4%B8%8D%E8%B5%B7%E4%BE%86-%E6%86%8B%E5%B1%88%E5%96%8A-%E5%A4%9A%E9%BB%9E%E6%BA%AB%E6%9A%96-114526444.html', 'Yahoo奇摩新聞'], ['徐凱希「確診道歉」仍遭罵自私吐心聲：可以多點溫暖嗎？', '徐凱希22日傳出確診，她參與主持節目「女人我最大」，後續再傳王少偉、愛雅、卞慶華、Kevin確診，徐凱希責被爆錄影前已有感冒症狀，但梳化完未戴好口罩，就和其他藝人&nbsp;...', 'https://stars.udn.com/star/story/10091/6268592', 'udn 噓！星聞']]"
15,沈富雄,"2,000+","Wed, 27 Apr 2022 02:00:00 +0800","[['防疫政策信任度「已到轉折點」！沈富雄：陳時中的麻煩在這裡', '本土疫情仍持續延燒，現行的防疫政策改成「3+4」，引起許多質疑。對此，民進黨前立委沈富雄表示，民調出爐後，有許多台北市民不贊成陳時中選市長，但對防疫上賣力、&nbsp;...', 'https://www.ettoday.net/news/20220427/2238495.htm', 'ETtoday'], ['陳時中盼疫情緩升沈富雄憂長線成災', '民進黨前立委沈富雄昨天自揭與衛福部長陳時中卅分鐘對談表示，陳時中希望疫情緩步上去，傷害較小，他完全不同意，不知要拖到何年...', 'https://udn.com/news/story/122190/6269344', 'UDN 聯合新聞網']]"
16,推特,"50,000+","Tue, 26 Apr 2022 08:00:00 +0800","[['馬斯克收購推特：他為什麼要買推特和其它五個基本問題- BBC News ...', '伊隆·馬斯克（Elon Musk）和推特（Twitter）董事會已經就440億美元（345億英鎊）的收購計劃達成協議。 這項收購案不到一個月前才由馬斯克宣佈，僅在一周以前來看似乎&nbsp;...', 'https://www.bbc.com/zhongwen/trad/business-61189418', 'BBC中文網'], ['馬斯克收購推特，誰最驚嚇？', '世界首富買下推特，反對的人很多。但馬斯克可以稍稍欣慰，因為他獲得其中一位推特創辦人認證為推特的「唯一指定解答」。 614瀏覽數. 推特-馬斯克-特斯拉-員工-企業文化&nbsp;...', 'https://www.cw.com.tw/article/5120960', '天下雜誌']]"
17,桂冠出版社,"10,000+","Tue, 26 Apr 2022 10:00:00 +0800","[['創辦人墜深谷亡桂冠出版社永久解散', '生活中心／林昀萱報導受到疫情長期影響、創辦人賴阿勝先生因登山意外過世，雪上加霜的情況讓成立48年的桂冠出版社宣布解散、黯然熄燈。 桂冠出版社在臉書以「桂冠永別.', 'https://tw.news.yahoo.com/%E5%89%B5%E8%BE%A6%E4%BA%BA%E5%A2%9C%E6%B7%B1%E8%B0%B7%E4%BA%A1-%E6%A1%82%E5%86%A0%E5%87%BA%E7%89%88%E7%A4%BE%E6%B0%B8%E4%B9%85%E8%A7%A3%E6%95%A3-005521806.html', 'Yahoo奇摩新聞'], ['創辦人失足墜33層樓深谷身亡桂冠出版社決定永久解散', '桂冠出版社創辦人賴阿勝在2019年失足墜落33層樓深谷身亡，該公司雖然在賴離世後仍持續運作，不過受到疫情與讀書風氣不再等影響，日前在臉書粉專po文宣布，公司經股東會&nbsp;...', 'https://www.mirrormedia.mg/story/20220426edi016/', '鏡週刊']]"
18,台南市衛生局,"10,000+","Tue, 26 Apr 2022 16:00:00 +0800","[['台南+90 衛生局公布重點確診足跡', '台南市今天新增90例本土個案，衛生局稍早仍公布4月20至24日的確診者重點足跡，包括北安羽球會館、興南客運新化站、台南高爾夫球場新化球場、微醺餐酒館、老四川安平店&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3906617', '自由時報電子報'], ['台南+90！確診足跡上網查居家照護今啟動', '中央流行疫情指揮中心今（26）日公布6295例本土個案，台南市有90例，市長黃偉哲指出，90名病例中20名為經匡列為居家隔離者後採檢確診、5名為接觸親友而確診、3名為軍營&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%8D%97-90-%E7%A2%BA%E8%A8%BA%E8%B6%B3%E8%B7%A1%E4%B8%8A%E7%B6%B2%E6%9F%A5-%E5%B1%85%E5%AE%B6%E7%85%A7%E8%AD%B7%E4%BB%8A%E5%95%9F%E5%8B%95-084421008.html', 'Yahoo奇摩新聞']]"
19,確診者隔離天數,"10,000+","Tue, 26 Apr 2022 00:00:00 +0800","[['一圖秒懂「居家照護、隔離、檢疫」！都在家卻差很大', 'Q：居家檢疫天數？ A：自3/7起，居家檢疫天數縮短為10天，入境日為第0天，並自第11天起接續自主健康管理7天。', 'https://www.ettoday.net/news/20220426/2237775.htm', 'ETtoday健康雲'], ['COVID-19／一張圖看懂明起實施居家隔離「 3 + 4 」新制！指揮中心 ...', '由於本土疫情確診人數越來越多，但有99.5% 都是輕症與無症狀，為維持全民正常生活，指揮中心宣布居家隔離的「 3 + 4 」政策。指揮官陳時中表示，目前疫情已達到一定&nbsp;...', 'https://heho.com.tw/archives/216664', 'Heho健康']]"
20,保誠人壽防疫險,"10,000+","Tue, 26 Apr 2022 13:00:00 +0800","[['「確診賠2萬」防疫保單提前喊停！ 收件到今下午5:30', '最後一張有「確診賠2萬」的防疫保單提前喊卡！保誠人壽「醫吉御守一年期住院醫療健康保險」因嚴重偏離風險胃納量，忍痛將收件截止日從5月底提前到今日下午5點30分。', 'https://finance.ettoday.net/news/2237989', 'ETtoday'], ['防疫險下架潮保誠人壽「確診賠2萬」保單停售', '疫情不斷升溫，國內防疫險也吹起一波下架潮，糾紛不斷，而今天又有一張防疫醫療險保單要喊卡，這是保誠人壽的商品，因為是最後一張「確診賠2萬」的保單，引發不少客戶&nbsp;...', 'https://tw.news.yahoo.com/%E9%98%B2%E7%96%AB%E9%9A%AA%E4%B8%8B%E6%9E%B6%E6%BD%AE-%E4%BF%9D%E8%AA%A0%E4%BA%BA%E5%A3%BD-%E7%A2%BA%E8%A8%BA%E8%B3%A02%E8%90%AC-%E4%BF%9D%E5%96%AE%E5%81%9C%E5%94%AE-111211940.html', 'Yahoo奇摩新聞']]"
21,籃網,"5,000+","Tue, 26 Apr 2022 12:00:00 +0800","[['NBA／籃網首輪出局杜蘭特：很多事不在掌握', '儘管全隊表現最佳的泰托姆在比賽最後階段6犯離場，塞爾蒂克隊昨天仍在系列賽第4戰，頂住籃網隊的末節反撲，靠霍福特倒數13秒...', 'https://udn.com/news/story/7002/6269173', 'UDN 聯合新聞網'], ['塞爾蒂克橫掃籃網晉級', '杜蘭特39分無力回天塔特姆6犯離場前強攻29分中央社∕紐約25日綜合外電報導NBA塞爾蒂克的塔特姆今天6 […]', 'https://tw.news.yahoo.com/%E5%A1%9E%E7%88%BE%E8%92%82%E5%85%8B%E6%A9%AB%E6%8E%83%E7%B1%83%E7%B6%B2%E6%99%89%E7%B4%9A-143344136.html', 'Yahoo奇摩新聞']]"
22,4/26確診人數,"5,000+","Tue, 26 Apr 2022 14:00:00 +0800","['嘉市4/26新增5例本土今起不會有確診案號', '嘉義市今(26)日新增5例確診個案，均為12－64歲。其中1例為確診個案的密切接觸者，於居家隔離期間陰轉陽；1例與北部友人聚餐，因友人確診，自行快篩陽性，至醫院PCR採檢&nbsp;...', 'https://tw.news.yahoo.com/%E5%98%89%E5%B8%824-26%E6%96%B0%E5%A2%9E5%E4%BE%8B%E6%9C%AC%E5%9C%9F-%E4%BB%8A%E8%B5%B7%E4%B8%8D%E6%9C%83%E6%9C%89%E7%A2%BA%E8%A8%BA%E6%A1%88%E8%99%9F-090543733.html', 'Yahoo奇摩新聞']"
23,蔡京京,"5,000+","Tue, 26 Apr 2022 19:00:00 +0800","[['蔡京京弒母案共犯曾智忠死因曝看診81次+戒護就醫2次', '逆女蔡京京因與男友曾智忠的戀情遭母親反對、並阻斷經濟援助，2人竟共謀殺害蔡母以盜取錢財，並棄屍於花蓮豐濱海邊，曾智忠因共同犯殺人罪被判無期徒刑定讞，&nbsp;...', 'https://www.ettoday.net/news/20220426/2238195.htm', 'ETtoday'], ['蔡京京弒母案！共犯男友曾智忠猝逝', '2012年間，女子蔡京京夥同男友曾智忠，犯下逆倫弒母案震驚社會，理由竟是與男友戀情被阻，加上母親不願再提供金援，蔡京京竟跟男友將蔡母勒斃，之後棄屍於花蓮豐濱鄉，&nbsp;...', 'https://tw.news.yahoo.com/%E8%94%A1%E4%BA%AC%E4%BA%AC%E5%BC%92%E6%AF%8D%E6%A1%88-%E5%85%B1%E7%8A%AF%E7%94%B7%E5%8F%8B%E6%9B%BE%E6%99%BA%E5%BF%A0%E7%8C%9D%E9%80%9D-084045464.html', 'Yahoo奇摩新聞']]"
24,強尼戴普 vs 安柏赫德,"5,000+","Tue, 26 Apr 2022 00:00:00 +0800","[['強尼戴普幽默回「身材是否比前妻高大」 安柏赫德憋笑全錄下', '好萊塢巨星強尼戴普（Johnny Depp）與安柏赫德（Amber Heard）的離婚官司引起全球粉絲們關注，而2人開庭的影片也不斷在網路上曝光。近日一段影片中，強尼戴普被對方&nbsp;...', 'https://www.mirrormedia.mg/story/20220426edi024/', '鏡週刊'], ['強尼戴普毀謗案持續上演！明明還沒定案，為何大家已經一面倒挺強 ...', 'FAIRFAX VIRGINIA APRIL 25 Johnny Depp steps outside court during his civil trial at Fairfax County. Paul Morigi.', 'https://www.vogue.com.tw/entertainment/article/johnny-depp-amber-heard-domestic-abuse', 'VOGUE 時尚網']]"
25,男子陳屍車內,"5,000+","Tue, 26 Apr 2022 12:00:00 +0800","[['雲林男陳屍車內！警開車門驚見長蛆「白骨外露」飄惡臭', '雲林驚傳命案！昨（25）日晚間一名50多歲男子被發現倒臥在轎車上，且怎麼叫都沒有反應，目擊者趕緊報警，警消到場後驚見男子的遺體已生蛆並露出白骨，初判已死亡超過1&nbsp;...', 'https://tw.news.yahoo.com/%E9%9B%B2%E6%9E%97%E7%94%B7%E9%99%B3%E5%B1%8D%E8%BB%8A%E5%85%A7-%E8%AD%A6%E9%96%8B%E8%BB%8A%E9%96%80%E9%A9%9A%E8%A6%8B%E9%95%B7%E8%9B%86-%E7%99%BD%E9%AA%A8%E5%A4%96%E9%9C%B2-%E9%A3%84%E6%83%A1%E8%87%AD-010700962.html', 'Yahoo奇摩新聞'], ['男子陳屍路旁車內逾1個月身體長蛆、白骨外露、車底有屍水', '50多歲陳姓男子陳屍停放路旁的轎車內一個多月，直到昨天晚上才被人發現，警方獲報到場，打開車門身體長蛆且手肘白骨外露，警方初步研判，車內沒有打鬥痕跡，&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/3905922', '自由時報電子報']]"
26,停電,"5,000+","Tue, 26 Apr 2022 11:00:00 +0800","[['外物勾斷高壓導線台南仁德、東區等地465戶停電', '台南市仁德區保安路附近上午10點有695戶突然停電，但恢復沒多久，11時45分部分又停電，台電表示，主要是有外物勾斷高壓...', 'https://udn.com/news/story/7326/6267545', 'UDN 聯合新聞網'], ['北市南港又停電！上千戶受影響網哀號:鄰居也停電嗎？', '台北市南港區忠孝東路6段、後山埤捷運站一帶，今天晚間驚傳停電，今晚8點33分左右，許多住在南港地區的民眾，紛紛在臉書社區...', 'https://udn.com/news/story/7323/6269203', 'udn OOPS! 新鮮事']]"
27,實聯制,"2,000+","Tue, 26 Apr 2022 09:00:00 +0800","[['實聯制「很快」會退場！ 陳時中：社交app強化就上路', '實聯制目前還沒退場，因此現在不論走到哪手機必備掃起來，不過指揮中心希望以社交距離app取代實聯制，指揮官陳時中今天表示等到系統強化後，最近就會上路。', 'https://tw.news.yahoo.com/%E5%AF%A6%E8%81%AF%E5%88%B6-%E5%BE%88%E5%BF%AB-%E6%9C%83%E9%80%80%E5%A0%B4-%E9%99%B3%E6%99%82%E4%B8%AD-%E7%A4%BE%E4%BA%A4app%E5%BC%B7%E5%8C%96%E5%B0%B1%E4%B8%8A%E8%B7%AF-042300039.html', 'Yahoo奇摩新聞'], ['社交距離App逾800萬次下載改版後將取代簡訊實聯制', '（中央社記者江慧珺、陳婕翎台北25日電）中央流行疫情指揮中心指揮官陳時中今天說，台灣社交距離App（下載連結：iOS、Android）目前已超過800萬次下載，很快將會改版加入宣&nbsp;...', 'https://www.cna.com.tw/news/ahel/202204250324.aspx', '中央社即時新聞']]"
28,循環扇,"2,000+","Tue, 26 Apr 2022 00:00:00 +0800","[['他指循環扇用了無感網分析原理：沒放對位置', '天氣轉炎熱，民眾會選擇開冷氣、電風扇消暑，但有網友嘗試改用循環扇搭配冷氣，希望能讓屋內更涼，卻發現效果不如電風扇...', 'https://udn.com/news/story/120911/6268699', 'UDN 聯合新聞網'], ['買循環扇配冷氣「他嫌沒電扇廣角」 內行點1原理曝用法！網推爆', '「循環扇到底有什麼用？」一名網友發文表示，近期買了一台循環風扇，家中開了冷氣也同時開循環扇的情況下，他認為與電風扇相比，根本沒差別，疑惑循環扇的意義到底是在&nbsp;...', 'https://house.ettoday.net/news/2238007', 'ETtoday房產雲']]"
29,邢泰釗,"2,000+","Tue, 26 Apr 2022 15:00:00 +0800","[['國民黨拒背書邢泰釗65票任檢察總長', '立法院昨天行使最高檢察署檢察總長人事同意權投票，被提名人、台灣高檢署檢察長邢泰釗以六十五張同意票，獲立院同意出任檢察總長...', 'https://udn.com/news/story/6656/6269404', 'UDN 聯合新聞網'], ['邢泰釗辦馬英九三中案國民黨拒背書：政治追殺再追殺', '立法院院會今（26）日行使最高檢察署檢察總長同意權，在國民黨立委拒絕背書，不出席投票情況下，邢泰釗獲65張同意票，獲國會通過擔任檢察總長。國民黨團質疑，邢泰釗在&nbsp;...', 'https://www.ettoday.net/news/20220426/2238388.htm', 'ETtoday']]"
30,台灣首府大學,"2,000+","Tue, 26 Apr 2022 12:00:00 +0800","[['台灣首府大學申請停招？ 教育部證實這個系申請中', '台灣首府大學今天傳出校長向一級主管及系主任宣達董事會決定，首府大將向教育部申請停招。不過校方表示，一切還在校內討論階段，...', 'https://udn.com/news/story/6885/6266050', 'UDN 聯合新聞網'], ['傳台灣首府大學「決定申請停招」？ 新上任校長這麼說', '外傳台灣首府大學校長今天向一級主管及系主任「宣達董事會決定」，台首大將向教育部「申請停招」；台首大校長張淑中表示，實情是...', 'https://udn.com/news/story/6885/6265850', 'udn OOPS! 新鮮事']]"
31,寒居酒店,"2,000+","Tue, 26 Apr 2022 02:00:00 +0800","['曬媽媽美照贏甜點任選，寒居酒店主打「莓顏綠鏡」草莓慕斯蛋糕 ...', '幫媽媽拍下最美的時刻，母親節全家一起曬恩愛！寒居酒店「BeGood」餐廳即日起至5月8日推出「莓顏綠鏡」草莓慕斯蛋糕1280元，闔家一起享…', 'https://ipop.sina.com.tw/posts/548016', 'POP!Weibo']"
32,田中加子,"2,000+","Tue, 26 Apr 2022 02:00:00 +0800","[['全球最長壽的老人田中加子去世- BBC News 中文', '獲吉尼斯世界紀錄認證的「全球最長壽」老人去世，享年119歲。 這名日本女性名為田中加子（Kane Tanaka），生於1903年，與喬治·奧威爾（George Orwell）同年。', 'https://www.bbc.com/zhongwen/trad/world-61225556', 'BBC 中文网'], ['全球最長壽人瑞田中加子119歲辭世', '全球最長壽人瑞，獲得金氏世界紀錄認證的日本「田中加子」辭世，享嵩壽119歲。田中加子住在福岡市的老人安養中心，每天習慣挑戰算術問題，1月才歡度119大壽。', 'https://tw.news.yahoo.com/%E5%85%A8%E7%90%83%E6%9C%80%E9%95%B7%E5%A3%BD%E4%BA%BA%E7%91%9E-%E7%94%B0%E4%B8%AD%E5%8A%A0%E5%AD%90119%E6%AD%B2%E8%BE%AD%E4%B8%96-042517252.html', 'Yahoo奇摩新聞']]"
33,敦泰,"2,000+","Tue, 26 Apr 2022 09:00:00 +0800","[['〈敦泰法說〉全年手機市場保守看Q2客戶拉貨力道仍弱', '驅動IC 廠敦泰(3545-TW) 今(26) 日召開法說會，針對近期手機產業雜音不斷，董事長胡正大表示，今年全球手機出貨量恐較去年下滑，對手機市場保守看待，也預期第二季客戶&nbsp;...', 'https://m.cnyes.com/news/id/4859387', '鉅亨網'], ['敦泰示警市況強調有長約護體', 'IC設計廠敦泰（3545）於26日舉行法說會，該公司董事長胡正大坦言，今年全球手機出貨量可能低於去年，手機市況受外在環境...', 'https://udn.com/news/story/7240/6268554', 'UDN 聯合新聞網']]"
