index,title,traffic,date,news
10,賴慧如,"2,000+","Sun, 24 Jul 2022 07:00:00 +0800","[['林志穎才剛自撞送醫同天賴慧如巧遇生死車禍逃過一劫', '[周刊王CTWANT] 賴慧如今（23）日下午出席雕刻家江基名「浮生是夢」個展，難得帶著73歲的阿嬤跟5歲小孩一起亮相。即將在下月2日迎來26歲生日的賴慧如，在現場被驚喜&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E5%BF%97%E7%A9%8E%E6%89%8D%E5%89%9B%E8%87%AA%E6%92%9E%E9%80%81%E9%86%AB-%E5%90%8C%E5%A4%A9%E8%B3%B4%E6%85%A7%E5%A6%82%E5%B7%A7%E9%81%87%E7%94%9F%E6%AD%BB%E8%BB%8A%E7%A6%8D%E9%80%83%E9%81%8E-%E5%8A%AB-093257199.html', 'Yahoo奇摩新聞'], ['過馬路一半...車子突加速又急煞賴慧如驚嚇險遇「死亡車禍」', '賴慧如23日帶著阿嬤與女兒一起出席江基名個展《浮生是夢》，她即將在下個月歡慶26歲生日，主辦單位提前慶生，讓她感動落淚。昨林志穎駕特斯拉自撞起火，震撼演藝圈，&nbsp;...', 'https://star.ettoday.net/news/2300734', 'ETtoday星光雲']]"
11,蔡其昌,"2,000+","Sun, 24 Jul 2022 19:00:00 +0800","[['蔡其昌行動派勤走基層掃菜市場拜票！', '台中市長選戰，剩下4個月，民進黨市長參選人蔡其昌抓緊時間，勤走地方，提前展開巷戰，再度挺進菜市場，不少民眾、攤販老闆力挺，凍蒜聲此起彼落，而對手台中市長&nbsp;...', 'https://tw.news.yahoo.com/%E8%94%A1%E5%85%B6%E6%98%8C%E8%A1%8C%E5%8B%95%E6%B4%BE-%E5%8B%A4%E8%B5%B0%E5%9F%BA%E5%B1%A4%E6%8E%83%E8%8F%9C%E5%B8%82%E5%A0%B4%E6%8B%9C%E7%A5%A8-102911511.html', 'Yahoo奇摩新聞'], ['新竹棒球場問題蔡其昌：有缺失就要改進', '民進黨台中市長參選人蔡其昌今天到台中市傳統市場掃街拜票，對於新竹棒球場問題表示，新球場一開始容易有設施不良問題，台中洲際球場剛啟用時也是，有缺失就要改進。', 'https://www.cna.com.tw/news/aspt/202207240155.aspx', '中央社即時新聞']]"
12,曾沛慈,"2,000+","Sun, 24 Jul 2022 14:00:00 +0800","[['（專訪）曾沛慈留長髮女人味噴發174cm遭尪虧「巨嬰」：我很心碎', '記者李紹綾／專訪曾沛慈1月宣布升格人妻，她透露與老公Peter認識超過10年，平常都在教會的小組見到面，兩人就是不來電，這2、3年因疫情開始變熟，還會相約爬山，&nbsp;...', 'https://ent.ltn.com.tw/news/breakingnews/4002006', '自由娛樂'], ['（專訪）曾沛慈13年愛犬離世沒勇氣在社群曝光死訊', '曾沛慈2019年憑《我們與惡的距離》拿下金鐘獎戲劇節目女配角獎；服裝提供：SANDRO。（記者王文麟攝）記者李紹綾／專訪曾沛慈2019年憑《我們與惡的距離》拿下金鐘最佳女&nbsp;...', 'https://ent.ltn.com.tw/news/breakingnews/4002011', '自由娛樂']]"
13,萬安演習,"100,000+","Sat, 23 Jul 2022 19:00:00 +0800","[['今起萬安演習車靠邊停人就近避難', '北部萬安45號演習今天下午1時30分登場，人車管制30分鐘，空襲警報響起後，行駛中車輛須靠邊停放，車上人員接受警察或民防...', 'https://udn.com/news/story/10930/6485170', 'UDN 聯合新聞網'], ['北市萬安演習今登場不配合最高罰15萬', '記者吳靈芬/台北報導今（廿五）日中午一點卅分到兩點，將實施北部地區軍民聯合防空(萬安四十五號演習)，台北市將[…]', 'https://tw.news.yahoo.com/%E5%8C%97%E5%B8%82%E8%90%AC%E5%AE%89%E6%BC%94%E7%BF%92%E4%BB%8A%E7%99%BB%E5%A0%B4-%E4%B8%8D%E9%85%8D%E5%90%88%E6%9C%80%E9%AB%98%E7%BD%B015%E8%90%AC-091809096.html', 'Yahoo奇摩新聞']]"
14,Nicole Shanahan,"5,000+","Mon, 25 Jul 2022 09:00:00 +0800","[['害他戴綠帽馬斯克下跪求原諒布林氣到離婚、大賣投資', '消息人士透露，馬斯克在去年秋天與Google共同創辦人布林（Sergey Brin）的妻子發生短暫不倫戀，導致布林在今年...', 'https://udn.com/news/story/6811/6485418', 'UDN 聯合新聞網'], ['報復馬斯克睡自己老婆，Sergey Brin 賣光好友所有股票| TechNews ...', '一心想用自身力量拯救全球少子化的特斯拉創辦人馬斯克（Elon Musk），近期再度傳出有其他女性有染，只是這次被爆出交往的是馬斯克多年好友、Google 聯合創辦人Sergey&nbsp;...', 'https://ccc.technews.tw/2022/07/25/elon-musk-sergey-brin/', '科技新報 TechNews']]"
15,羽球台北公開賽,"2,000+","Sun, 24 Jul 2022 16:00:00 +0800","[['台北羽賽／一局未失登頂！戴資穎4度封后寫賽史紀錄', '相隔4年再參加台北羽球公開賽，我國「一姊」戴資穎整屆賽會都打出宰制力，今天女單決賽面對日本對手川上紗惠奈同樣連拿2局，以...', 'https://udn.com/news/story/7005/6484438', 'UDN 聯合新聞網'], ['台北公開賽／「麟洋配」冠軍賽銀恨纏鬥三局大馬組合勝出', '[周刊王CTWANT] 東京奧運金牌男雙組合「麟洋配」王齊麟／李洋，今（24）日在台北羽球公開賽男雙決賽，迎戰馬來西亞的萬緯聰／鄭凱文，「麟洋」今日第一局以18：21&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%8C%97%E5%85%AC%E9%96%8B%E8%B3%BD-%E9%BA%9F%E6%B4%8B%E9%85%8D-%E5%86%A0%E8%BB%8D%E8%B3%BD%E9%80%BC%E5%85%A5%E7%AC%AC%E4%B8%89%E5%B1%80-%E7%8E%8B%E9%BD%8A%E9%BA%9F%E8%B7%AA%E8%91%97%E6%89%93%E8%A2%AB%E7%90%83%E8%BF%B7%E5%A4%A7%E8%AE%9A-090917824.html', 'Yahoo奇摩新聞']]"
16,廖家儀,"2,000+","Sun, 24 Jul 2022 18:00:00 +0800","[['廖家儀出車禍！後方車大力推撞「車頭全毀」...她一舉動讓傷害降低', '[周刊王CTWANT] 廖家儀為了民視最新八點檔《市井豪門》返台拍戲，而在上周五參加朋友聚會後，搭朋友的車要返家，不料在途中等紅綠燈時，遭後方車輛大力推撞，對方車頭&nbsp;...', 'https://tw.news.yahoo.com/%E5%BB%96%E5%AE%B6%E5%84%80%E5%87%BA%E8%BB%8A%E7%A6%8D-%E5%BE%8C%E6%96%B9%E8%BB%8A%E5%A4%A7%E5%8A%9B%E6%8E%A8%E6%92%9E-%E8%BB%8A%E9%A0%AD%E5%85%A8%E6%AF%80-%E5%A5%B9-%E8%88%89%E5%8B%95%E8%AE%93%E5%82%B7%E5%AE%B3%E9%99%8D%E4%BD%8E-053013508.html', 'Yahoo奇摩新聞'], ['廖家儀被撞險變夾心餅事故畫面曝光', '廖家儀近日返台拍攝本土劇，本月21日晚間參加朋友聚會，隔日凌晨1點搭友人的車準備返家，沒想到經過敦化南路二段快車道等紅綠燈時，突然遭後方車輛大力推撞，&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1150695', '三立新聞網']]"
17,雷恩·葛斯林,"2,000+","Sun, 24 Jul 2022 00:00:00 +0800","['《芭比》雷恩葛斯林：沒有人會玩肯尼娃娃', '雷恩葛斯林盛讚道，比起《銀翼殺手2049》、《樂來越愛你》等代表作，新片《芭比》才是自己讀過最棒的劇本。', 'https://tw.news.yahoo.com/%E8%8A%AD%E6%AF%94-%E9%9B%B7%E6%81%A9%E8%91%9B%E6%96%AF%E6%9E%97-%E6%B2%92%E6%9C%89%E4%BA%BA%E6%9C%83%E7%8E%A9-%E8%82%AF%E5%B0%BC%E5%A8%83%E5%A8%83-230526987.html', 'Yahoo奇摩新聞']"
18,櫻島火山,"2,000+","Mon, 25 Jul 2022 10:00:00 +0800","[['九州櫻島火山噴發是大規模前兆？日本氣象廳回應', '日本九州鹿兒島的櫻島火山今天傍晚噴發，日本氣象廳（JMA）發布最高等級警報。當局呼籲數十名民眾撤離家園，但表示目前尚未傳出災情，也不預期火山會大規模噴發。', 'https://www.chinatimes.com/realtimenews/20220724003644-260408', '中時新聞網'], ['鹿兒島櫻島火山噴發當局發布最高級5級「疏散」警戒', '日本NHK報導，日本鹿兒島櫻島火山當地時間24日晚上8時5分左右噴發，大型噴石噴發到距離火山口2.5公里的位置，氣象廳發...', 'https://udn.com/news/story/6812/6484973', 'udn OOPS! 新鮮事']]"
19,潭子槍擊,"2,000+","Mon, 25 Jul 2022 11:00:00 +0800","[['中市潭子區滷味攤老闆遭槍擊頭部中彈送醫', '（中央社記者郝雪卿台中24日電）台中市潭子區潭子車站附近今晚發生槍擊案，1名賣滷味的曾姓老闆突遭開槍射擊，頭部中彈，當場失去生命跡象，而槍手犯案後搭車闖紅燈&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%AD%E5%B8%82%E6%BD%AD%E5%AD%90%E5%8D%80%E6%BB%B7%E5%91%B3%E6%94%A4%E8%80%81%E9%97%86%E9%81%AD%E6%A7%8D%E6%93%8A-%E9%A0%AD%E9%83%A8%E4%B8%AD%E5%BD%88%E9%80%81%E9%86%AB-153244737.html', 'Yahoo奇摩新聞'], ['台中潭子火車站附近男子疑中彈命危送醫', '台中市潭子火車站附近今晚傳出疑似槍擊案，一名男子疑遭開槍，頭部中彈，送醫急救命危，警方獲報已趕到現場調查中。', 'https://udn.com/news/story/7320/6485065', 'UDN 聯合新聞網']]"
20,漢光演習,"5,000+","Sun, 24 Jul 2022 20:00:00 +0800","[['漢光38號演習今晨登場演習內容一次看', '國軍漢光38號實兵演習25日起一連5天展開，此次14天新制教召兵也會投入，而重頭戲則是將在蘇澳外海，進行大規模海空軍聯合作戰演練，海軍各式軍艦、空軍IDF、幻象2000&nbsp;...', 'https://www.ettoday.net/news/20220725/2301227.htm', 'ETtoday'], ['漢光演習拂曉登場戰機轉場船艦出港戰力保存', '國軍漢光38號演習圖上兵棋推演已在5月16日至20日實施完畢；實兵、部分實彈演習今天起至29日進行。 此次漢&nbsp;...', 'https://www.cna.com.tw/news/aipl/202207250015.aspx', '中央社即時新聞']]"
21,MIS-C,"2,000+","Sun, 24 Jul 2022 15:00:00 +0800","[['\u200b\u200b\u200b\u200b\u200b\u200b\u200b中重症增136「最年長MIS-C」16歲女腹痛轉院診斷救治', '兒童MIS-C部分，為一名2歲男童，沒慢性病史，5月22日確診新冠肺炎，7月13日起出現發燒、嘔吐、腹瀉、結膜炎、食慾活力下降等症狀，7月17日到急診就醫，疑似MIS-C收治一般&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%AD%E9%87%8D%E7%97%87%E5%A2%9E136-%E6%9C%80%E5%B9%B4%E9%95%B7mis-c-16%E6%AD%B2%E5%A5%B3%E8%85%B9%E7%97%9B-%E8%BD%89%E9%99%A2%E8%A8%BA%E6%96%B7%E6%95%91%E6%B2%BB-060852317.html', 'Yahoo奇摩新聞'], ['MIS-C 增2名兒少確診！羅一鈞：16歲少女僅腹痛暫列MIS-C', '中央流行疫情指揮中心今(24)日公布國內新增136例中重症，確診個案當中增加65人死亡。醫療應變組副組長羅一釣表示， 其中有2名兒少確診後出現孩童多系統炎症徵候&nbsp;...', 'https://newtalk.tw/news/view/2022-07-24/790466', '新頭殼']]"
22,馬建豪,"2,000+","Sun, 24 Jul 2022 18:00:00 +0800","[['「台灣KD」成CBA榜眼！馬建豪將加盟江蘇隊', '擁有200公分身高、被譽為「台灣KD」的馬建豪，高中唸得是籃球名校松山高中，畢業後他選擇赴美國發展，加盟全美大學體育聯盟NCAA一級的名校喬治亞州立大學，上季他繳出場均&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E7%81%A3kd-%E6%88%90cba%E6%A6%9C%E7%9C%BC-%E9%A6%AC%E5%BB%BA%E8%B1%AA%E5%B0%87%E5%8A%A0%E7%9B%9F%E6%B1%9F%E8%98%87%E9%9A%8A-045037777.html', 'Yahoo奇摩新聞'], ['籃球》馬建豪天賦高成為CBA選秀榜眼', '【何燁樺／綜合報導】中國CBA聯賽今進行選秀會，台灣小將馬建豪受到江蘇隊青睞，最後獲得本屆的選秀榜眼，馬建豪也將展開旅中生涯。21歲的馬建豪畢業於松山高中，&nbsp;...', 'https://tw.sports.yahoo.com/news/%E7%B1%83%E7%90%83-%E9%A6%AC%E5%BB%BA%E8%B1%AA%E5%A4%A9%E8%B3%A6%E9%AB%98-%E6%88%90%E7%82%BAcba%E9%81%B8%E7%A7%80%E6%A6%9C%E7%9C%BC-083039403.html', 'Yahoo奇摩運動']]"
23,鑽石生技,"2,000+","Mon, 25 Jul 2022 11:00:00 +0800","[['永續型創投鑽石生技今登興櫃、掛牌參考價35元拚明年申請上市', '台灣首家進入資本市場的永續型生技創投鑽石生技投資（6901）於今（25）日正式登陸興櫃掛牌交易，參考價每股35元；鑽石生技投資董事長路孔明指出，團隊以扶持旗艦型生技&nbsp;...', 'https://finance.ettoday.net/news/2301295', 'ETtoday財經雲'], ['鑽石生技登興櫃狂飆至280元這2檔笑了', '海外投資的以色列公司EyeYon Medical預期在2024年取得美國FDA人工眼角膜上市許可，另一家由莫德納（Moderna）共同創辦人，MIT教授Robert Langer創辦的藥物傳遞技術公司&nbsp;...', 'https://ctee.com.tw/news/biotech/684719.html', '工商時報']]"
24,李聖傑,"5,000+","Sun, 24 Jul 2022 00:00:00 +0800","[['中職》開心與偶像李聖傑合唱江坤宇許願明年邀天王周杰倫（影音）', '以好歌喉聞名的中信兄弟游擊手「小可愛」江坤宇昨在賽後活動與「情歌王子」李聖傑合唱，球團也曝光他在後台與偶像相見歡的過程。兄弟昨天賽後活動邀來理想&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4002149', '自由時報電子報'], ['永遠的情歌王！ 李聖傑獻唱洲際賽後K歌趴', '歌手李聖傑《眼底星空》：「眼底星空流星開始墜落，每一滴眼淚說著你要好好走。」', 'https://tw.sports.yahoo.com/news/%E6%B0%B8%E9%81%A0%E7%9A%84%E6%83%85%E6%AD%8C%E7%8E%8B-%E6%9D%8E%E8%81%96%E5%82%91%E7%8D%BB%E5%94%B1%E6%B4%B2%E9%9A%9B%E8%B3%BD%E5%BE%8Ck%E6%AD%8C%E8%B6%B4-153333755.html?bcmt=1', 'Yahoo奇摩運動']]"
25,馬斯克,"20,000+","Mon, 25 Jul 2022 09:00:00 +0800","[['全球首富馬斯克變身小王睡好友妻！ Google共同創辦人戴綠帽喊離', '外媒近日披露全球首富馬斯克（Elon Musk）和多年好友、Google共同創辦人、全球第10富豪布林（Sergey Brin）的關係破裂，因為布林在今年初驚訝得知妻子夏納漢（Nicole&nbsp;...', 'https://www.ettoday.net/news/20220725/2301302.htm', 'ETtoday'], ['馬斯克被爆當小王偷吃Google創辦人妻還跪求原諒--上報', '《華爾街日報》25日報導，消息人士透露，馬斯克（Elon Musk）介入布林（ Sergey Brin） 婚姻的時間點，是去年底在邁阿密舉行的巴塞爾藝術展期間，當時布林與妻子夏娜罕（&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=3&SerialNo=150017', '上報']]"
26,發票,"5,000+","Mon, 25 Jul 2022 12:00:00 +0800","[['統一發票111年5、6月中獎號碼出爐！千萬中獎號碼「46438476 ...', '111年(2022年)5、6月統一發票中獎號碼將在今（25）日開出，1000萬特別獎號碼為46438476；200萬元特獎號碼為54769852；20萬頭獎為17858097、94045042、05236836。', 'https://www.storm.mg/lifestyle/4420668', '風傳媒'], ['「46438476」千萬富翁是你？5-6月期統一發票今開獎', '財政部提醒，111年5-6月期統一發票中獎領獎期間為111年8月6日至111年11月5日，中獎人要在期限內前往指定兌獎據點領獎。使用載具儲存雲端發票（會員載具需於開獎前完成歸戶&nbsp;...', 'https://udn.com/news/story/7266/6485726', 'udn OOPS! 新鮮事']]"
27,潭子槍擊,"5,000+","Mon, 25 Jul 2022 11:00:00 +0800","[['潭子槍擊死1人中警跨縣市掃毒蒙塵盧秀燕今取消改期', '台中市潭子區昨晚發生槍擊案，經營滷味攤的曾姓男子身中三槍，傷重不治，涉案的歹徒仍在逃，中市警局原定今天下午在台中市刑大，...', 'https://udn.com/news/story/7315/6485938', 'UDN 聯合新聞網'], ['中市潭子區滷味攤老闆遭槍擊頭部中彈送醫', '（中央社記者郝雪卿台中24日電）台中市潭子區潭子車站附近今晚發生槍擊案，1名賣滷味的曾姓老闆突遭開槍射擊，頭部中彈，當場失去生命跡象，而槍手犯案後搭車闖紅燈&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%AD%E5%B8%82%E6%BD%AD%E5%AD%90%E5%8D%80%E6%BB%B7%E5%91%B3%E6%94%A4%E8%80%81%E9%97%86%E9%81%AD%E6%A7%8D%E6%93%8A-%E9%A0%AD%E9%83%A8%E4%B8%AD%E5%BD%88%E9%80%81%E9%86%AB-153244737.html', 'Yahoo奇摩新聞']]"
28,櫻島火山,"5,000+","Mon, 25 Jul 2022 10:00:00 +0800","[['日本櫻島「火山噴發」達5級最高警戒鹿兒島市急撤居民', '[周刊王CTWANT] 日本九州鹿兒島「櫻島火山」於7月24日大規模噴發，氣象廳將「火山避難警戒」升至最高5級，要求附近居民盡快撤離。鹿兒島市的有村町與古里町等危險地區&nbsp;...', 'https://tw.news.yahoo.com/%E6%97%A5%E6%9C%AC%E6%AB%BB%E5%B3%B6-%E7%81%AB%E5%B1%B1%E5%99%B4%E7%99%BC-%E9%81%945%E7%B4%9A%E6%9C%80%E9%AB%98%E8%AD%A6%E6%88%92-%E9%B9%BF%E5%85%92%E5%B3%B6%E5%B8%82%E6%80%A5%E6%92%A4%E5%B1%85%E6%B0%91-012229400.html', 'Yahoo奇摩新聞'], ['日本櫻島「火山噴發」發布最高級警戒！碎石噴2.5公里遠緊急疏散', '記者許力方／綜合報導. 日本氣象廳於當地時間24日晚間8時許發布「火山噴發」5級警戒，九州鹿耳島櫻島火山發生大規模爆發，因為有一顆火山碎石噴飛到距離火山口約2.5&nbsp;...', 'https://www.ettoday.net/news/20220724/2301265.htm', 'ETtoday']]"
29,鑽石生技,"5,000+","Mon, 25 Jul 2022 11:00:00 +0800","[['永續型創投鑽石生技今登興櫃、掛牌參考價35元拚明年申請上市', '台灣首家進入資本市場的永續型生技創投鑽石生技投資（6901）於今（25）日正式登陸興櫃掛牌交易，參考價每股35元；鑽石生技投資董事長路孔明指出，團隊以扶持旗艦型生技&nbsp;...', 'https://finance.ettoday.net/news/2301295', 'ETtoday財經雲'], ['鑽石生技登興櫃狂飆至280元這2檔笑了', '海外投資的以色列公司EyeYon Medical預期在2024年取得美國FDA人工眼角膜上市許可，另一家由莫德納（Moderna）共同創辦人，MIT教授Robert Langer創辦的藥物傳遞技術公司&nbsp;...', 'https://ctee.com.tw/news/biotech/684719.html', '工商時報']]"
30,全昭旻,"2,000+","Mon, 25 Jul 2022 09:00:00 +0800","['《Running Man》全員都在懷疑全昭旻和劇組工作人員談戀愛：PPL+ ...', '劉在錫稱：「昨天全昭旻就和我說了&#39;歐巴，明天要穿奴婢的衣服&#39;。」 疑心她提前知道了錄製內容。 HAHA也說：「我說肚子餓了，她告訴我&#39;今天會有OOOO&#39;，她怎麼連PPL信息都&nbsp;...', 'https://www.koreastardaily.com/tc/news/142501', 'KSD 韓星網']"
31,第四劑疫苗,"2,000+","Mon, 25 Jul 2022 10:00:00 +0800","['美國總統拜登打了疫苗仍確診「接種2劑疫苗的人免疫力比未接種的人 ...', '我在六天前（2022-7-18）發表打第四劑，還是等Omicron BA.5疫苗，讀者Yaoho昨天在回應欄留言：「教授你好：請問教授，最近一些反疫苗人士拿著這篇研究表明接種2劑疫苗&nbsp;...', 'https://health.udn.com/health/story/120951/6485554', 'udn 元氣網']"
