index,title,traffic,date,news
10,AirDrop,"5,000+","Sat, 10 Sep 2022 01:00:00 +0800","[['妹子坐公車遇怪男搔擾陌生情侶AirDrop「一句話」神救援', '沒想到AirDrop也可以救人！近日有網友表示，她在坐公車時車上很空，只有一對情侶和男生A，A男突然坐到她旁邊狂撥冷氣孔，情侶AirDrop問網友「你需要幫忙嗎」，&nbsp;...', 'https://www.ettoday.net/news/20220910/2335380.htm', 'ETtoday'], ['AirDrop太神啦！妹子搭車「遭壯漢逼牆角」動不了…手機螢幕一亮秒 ...', '記者温振甫／綜合報導. 1名女大生最近搭乘長途公車時，突然有位身形魁梧的大漢坐到她旁邊的位置，並開始瘋狂躁動，令她相當害怕也嚇到不敢動彈，不過就在這個時候，她&nbsp;...', 'https://tw.news.yahoo.com/airdrop%E5%A4%AA%E7%A5%9E%E5%95%A6-%E5%A6%B9%E5%AD%90%E6%90%AD%E8%BB%8A-%E9%81%AD%E5%A3%AF%E6%BC%A2%E9%80%BC%E7%89%86%E8%A7%92-%E5%8B%95%E4%B8%8D%E4%BA%86-%E6%89%8B%E6%A9%9F%E8%9E%A2%E5%B9%95-135451510.html', 'Yahoo奇摩新聞']]"
11,梅花颱風動態,"2,000+","Sat, 10 Sep 2022 23:00:00 +0800","[['何時發海警？氣象局一圖秒懂梅花動向', '今年第12號颱風梅花（MUIFA），今（10）日增強到中度颱風。中央氣象局晚間受訪表示，尚在整理梅花颱風最新資訊中，目前動態跟下午時差不多，不排除最快11日清晨或是&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1175662', '三立新聞網'], ['【颱風動態查詢2022】梅花颱風路徑、颱風形成、颱風衛星雲圖- 蘋果 ...', '今年第12 號颱風「梅花」颱風已經升級為中颱，氣象局表示，南部天氣晴朗外，北、中台灣各地有降雨機率且氣溫轉涼。颱風來襲時，為了保障大家的安全，請做好防颱準備。', 'https://applealmond.com/posts/157226', '蘋果仁']]"
12,楊子儀,"2,000+","Sat, 10 Sep 2022 15:00:00 +0800","[['楊子儀超犧牲全裸上陣！濕身泳池戰4hr連晨翔全身癱軟', '楊子儀在三立、華視「門當互懟愛上你」中超犧牲全裸演出，劇中他失戀，大元（林艾璇）、連晨翔帶他瘋玩，偷跑進泳池，大元把兩位...', 'https://stars.udn.com/star/story/10091/6601583', 'UDN 聯合新聞網'], ['楊子儀落水戲忙遮重點部位幾近全裸照流出', '華劇《門當互懟愛上你》日前拍攝一場楊子儀失戀，大元（林艾璇）、連晨翔為讓他開心，三劍客偷跑進泳池玩瘋。大元把兩位男生推下水後自己也跳下去玩鬧，最後被管理員&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220909002846-260404', '中時新聞網']]"
13,田馥甄,"20,000+","Fri, 09 Sep 2022 00:00:00 +0800","[['獨家／田馥甄失聲「聲帶注射類固醇」硬撐醫揭副作用', '生活中心／賴俊佑報導歌手田馥甄因腸胃型感冒嚴重失聲，緊急延期高雄演唱會，並提到彩排時失去大部分的聲音，緊急使用類固醇急救，若逼不得已，打算4場演唱會開唱前，&nbsp;...', 'https://tw.news.yahoo.com/%E7%8D%A8%E5%AE%B6-%E7%94%B0%E9%A6%A5%E7%94%84%E5%A4%B1%E8%81%B2-%E8%81%B2%E5%B8%B6%E6%B3%A8%E5%B0%84%E9%A1%9E%E5%9B%BA%E9%86%87-%E7%A1%AC%E6%92%90-%E9%86%AB%E6%8F%AD%E5%89%AF%E4%BD%9C%E7%94%A8-022003916.html', 'Yahoo奇摩新聞'], ['快訊／田馥甄哭了！凌晨落淚道歉演唱會突延期挨轟…還原心碎真相', '田馥甄高雄演唱會因疫情延期至九月，原訂今（9日）起一連唱四場，沒想到她演出前罹患腸胃型感冒，昨晚總彩結束後發現聲音沒有到理想狀態，為了呈現完美演出給久候的&nbsp;...', 'https://star.ettoday.net/news/2334552', 'ETtoday星光雲']]"
14,朴海鎮,"10,000+","Sun, 11 Sep 2022 01:00:00 +0800","[['朴海鎮「3條件1動作」衰遭指是吸毒演員！ 沉默1天公司首發聲', '南韓娛樂圈10日爆出一名4X歲演員（下稱A某）吸毒到街上亂跑，經由民眾報警遭逮捕的消息，由於韓媒透露A某是2006年出道且是主演等級的，引起網友瘋狂猜測真實身分。', 'https://star.ettoday.net/news/2335507', 'ETtoday星光雲'], ['吸毒男演員不是朴海鎮、李茂生！D社爆「是八點檔熟面孔」揭最新動向', '記者古靜兒／綜合報導南韓日前瘋傳1名40多歲的知名男演員A因吸毒遭逮，消息曝光後頓時掀起熱議，也引起韓網紛紛[...]', 'https://tw.news.yahoo.com/%E5%90%B8%E6%AF%92%E7%94%B7%E6%BC%94%E5%93%A1%E4%B8%8D%E6%98%AF%E6%9C%B4%E6%B5%B7%E9%8E%AE-%E6%9D%8E%E8%8C%82%E7%94%9F-d%E7%A4%BE%E7%88%86-%E6%98%AF%E5%85%AB%E9%BB%9E%E6%AA%94%E7%86%9F%E9%9D%A2%E5%AD%94-%E6%8F%AD%E6%9C%80%E6%96%B0%E5%8B%95%E5%90%91-030559280.html', 'Yahoo奇摩新聞']]"
15,從零開始,"5,000+","Sun, 11 Sep 2022 00:00:00 +0800","[['羅志祥復出「實境節目」開拍！ 豪華卡司曝光掀暴動', '台灣最真實、最豪華露營全實境秀節目「從零開始」，近日於中部山區露營預備地開拍，由羅志祥、李玖哲攜手鼓鼓(呂思緯)、李佳穎、宇珊、洛克合力從一片荒蕪，&nbsp;...', 'https://star.ettoday.net/news/2335423', 'ETtoday星光雲'], ['實境秀揪他們助攻！羅志祥新節目曝光「正式重返綜藝界」', '小豬羅志祥重新出發，沒忘記他最擅長的綜藝節目，10日公開接下露營實境秀「從零開始」要和李玖哲、鼓鼓呂思緯、李佳穎、宇珊、...', 'https://stars.udn.com/star/story/10091/6603416', 'udn 噓！星聞']]"
16,烤鱷魚,"2,000+","Sun, 11 Sep 2022 02:00:00 +0800","[['中秋烤乳豬已經不稀奇嘉義「整隻鱷魚」放上烤網燒', '[周刊王CTWANT] 中秋節家家戶戶都在烤肉，但烤整隻乳豬已經不稀奇，嘉義竟然出現直接在烤「整隻鱷魚」的狀況，從照片中更能看出鱷魚皮被剖開，直接攤在烤網上烤的&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%AD%E7%A7%8B%E7%83%A4%E4%B9%B3%E8%B1%AC%E5%B7%B2%E7%B6%93%E4%B8%8D%E7%A8%80%E5%A5%87-%E5%98%89%E7%BE%A9-%E6%95%B4%E9%9A%BB%E9%B1%B7%E9%AD%9A-%E6%94%BE%E4%B8%8A%E7%83%A4%E7%B6%B2%E7%87%92-065752910.html', 'Yahoo奇摩新聞'], ['烤山豬不稀奇了！ 阿里山鄒族原住民秋節烤「大鱷魚」', '中秋節家家戶戶團圓賞月烤肉，地方社團粉專「嘉義多一點」分享，嘉義市南京路上有間甕仔雞店，大大的烤網上放著一隻鱷魚，超驚人...', 'https://udn.com/news/story/7326/6602954', 'udn OOPS! 新鮮事']]"
17,包偉銘,"2,000+","Sun, 11 Sep 2022 11:00:00 +0800","[['兒辦婚宴包偉銘教生娃祕訣', '包偉銘的兒子包庭政去年與交往1年多圈外女友嚴苡蓉（元元）登記結婚，小倆口10日斥資150萬在新莊補辦婚宴，席開18桌，受訪問及新娘是否有懷孕好消息？', 'https://tw.news.yahoo.com/%E5%85%92%E8%BE%A6%E5%A9%9A%E5%AE%B4%E5%8C%85%E5%81%89%E9%8A%98%E6%95%99%E7%94%9F%E5%A8%83%E7%A5%95%E8%A8%A3-201000668.html', 'Yahoo奇摩新聞'], ['包偉銘傳授帥兒做人秘訣劉依純期待抱孫拒當阿嬤', '包偉銘（左）與愛妻劉依純（右）出席兒子包庭政婚宴。（記者王文麟攝）〔記者陽昕翰／新北報導〕包偉銘的兒子包庭政中秋節在新莊的婚宴會館補辦婚宴，現場席開18桌，&nbsp;...', 'https://ent.ltn.com.tw/news/paper/1539382', '自由娛樂']]"
18,中秋節,"500,000+","Sat, 10 Sep 2022 03:00:00 +0800","[['中秋節烤肉變「吵架節」小叔全家空手來吃完走網：太多人只出張嘴', '中秋佳節本該開開心心，不過卻有不少爭執因烤肉而起，一名網友在網上抱怨，每年中秋節二位小叔會帶全家回來過節，不僅花費上萬，還不幫忙善後，讓她氣得直接回娘家過&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%AD%E7%A7%8B%E7%AF%80-%E7%83%A4%E8%82%89-%E4%B8%AD%E7%A7%8B%E7%83%A4%E8%82%89-%E5%90%B5%E6%9E%B6-103819886.html', 'Yahoo奇摩新聞'], ['恩恩爸中秋節發文悼兒「幫你買了養樂多」惹網友鼻酸', '新北市兩歲童恩恩因新冠肺炎病逝，家屬質疑市府在過程中延誤就醫，向衛生局、消防局、新北市府提出國賠申請，但接連被駁回。適逢中秋節，恩恩爸昨天透過臉書表達對兒子&nbsp;...', 'https://tw.news.yahoo.com/%E6%81%A9%E6%81%A9%E7%88%B8%E4%B8%AD%E7%A7%8B%E7%AF%80%E7%99%BC%E6%96%87%E6%82%BC%E5%85%92-%E5%B9%AB%E4%BD%A0%E8%B2%B7%E4%BA%86%E9%A4%8A%E6%A8%82%E5%A4%9A-%E6%83%B9%E7%B6%B2%E5%8F%8B%E9%BC%BB%E9%85%B8-014527466.html', 'Yahoo奇摩新聞']]"
19,李易峰,"10,000+","Sat, 10 Sep 2022 20:00:00 +0800","[['李易峰被爆出事！央視中秋晚會「開演前突緊急除名」 最高檢察院也 ...', '大陸男星李易峰出道14年，曾演出《古劍奇譚》、《隱秘而偉大》等劇，是人氣、實力、形象兼具的戲劇男神。然而，近日陸網瘋傳他將要出事，最高人民檢察院微博、央視中秋&nbsp;...', 'https://star.ettoday.net/news/2335362', 'ETtoday星光雲'], ['李易峰遭爆「嫖娼」澄清文離奇消失電視台急切割', '10日網路上瘋傳大陸男星李易峰嫖娼被捕，他原本擔任最高人民檢察院的形象大使，被發現最高人民檢察院的官方微博將有關於他的貼文、照片都刪除，就連當晚要播出央視中秋&nbsp;...', 'https://stars.udn.com/star/story/10088/6603663', 'udn 噓！星聞']]"
20,張育成,"10,000+","Sat, 10 Sep 2022 10:00:00 +0800","[['MLB》張育成被DFA 美國球迷抱不平：這3人更該走', '張育成轉戰光芒出賽36場以來，95打數敲出25支安打，打擊率.260，OPS達.690，不過昨天在大物游擊手法蘭柯（Wander Franco）傷癒歸隊後，光芒球團決定將他給DFA，&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4054356', '自由時報電子報'], ['才剛為張育成開心達成百安今又聽到他被DFA 張進德：唯一能做就是 ...', '才在3天前為弟弟張育成達成大聯盟百安開心，只高興沒幾天，今(10日)又傳出光芒將張育成指定轉讓(DFA)，富邦悍將捕手張進德表示，職業就是這麼現實，自己唯一能做的就是&nbsp;...', 'https://tsna.com/article/61417', 'TSNA']]"
21,魏如昀,"10,000+","Sat, 10 Sep 2022 02:00:00 +0800","[['男友準備半年！魏如昀感動被求婚「超豪華嘉賓團助陣」：我很被愛', '藝人魏如昀昨（9日）接受髮型師男友林志泓（Jimmy）求婚，大批演藝圈親友在場見證驚喜，場面溫馨又感人。前來助陣的林佩瑤透露，其實林志泓早在半年前就在安排求婚場地&nbsp;...', 'https://star.ettoday.net/news/2335389', 'ETtoday星光雲'], ['魏如昀要結婚了！「眾星見證」髮型師男友求婚成功激情擁吻不忘 ...', '記者汪天茹／綜合報導女星魏如昀自《超級星光大道》出道，曾演出電影《聽見下雨的聲音》，並為該電影演唱同名主題曲[...]', 'https://tw.news.yahoo.com/%E9%AD%8F%E5%A6%82%E6%98%80%E8%A6%81%E7%B5%90%E5%A9%9A%E4%BA%86-%E7%9C%BE%E6%98%9F%E8%A6%8B%E8%AD%89-%E9%AB%AE%E5%9E%8B%E5%B8%AB%E7%94%B7%E5%8F%8B%E6%B1%82%E5%A9%9A%E6%88%90%E5%8A%9F-%E6%BF%80%E6%83%85%E6%93%81%E5%90%BB%E4%B8%8D%E5%BF%98-%E7%A7%80%E7%84%A1%E5%90%8D%E6%8C%87%E6%88%92-040133149.html', 'Yahoo奇摩新聞']]"
22,梅花颱風動態,"10,000+","Sat, 10 Sep 2022 23:00:00 +0800","[['直播／梅花颱風進逼氣象局8時30分發布海警', '中央氣象局上午8時30分發布第12號颱風梅花海上颱風警報，將於上午8時40分舉行記者說明會。', 'https://udn.com/news/story/7266/6603567', 'UDN 聯合新聞網'], ['颱風梅花增強中12、13日最近台灣北北基等5縣市豪、大雨特報', '中央氣象局今天上午8時30分發布第12號颱風梅花海上颱風警報。氣象局近午進一步發布豪雨特報，提醒新北市山區有局部大雨或豪雨，基隆北海岸、新北、宜蘭地區及台北、桃園&nbsp;...', 'https://tw.news.yahoo.com/%E9%A2%B1%E9%A2%A8%E6%A2%85%E8%8A%B1%E9%80%BC%E8%BF%91-%E4%B8%8A%E5%8D%88-8-%E6%99%82-30-%E5%88%86%E7%99%BC%E5%B8%83%E6%B5%B7-002734659.html', 'Yahoo奇摩新聞']]"
23,韋禮安,"10,000+","Sat, 10 Sep 2022 18:00:00 +0800","[['韋禮安睽違7年攻蛋開唱過癮體驗「阿信」滋味', '歌手韋禮安昨晚睽違7年再登台北小巨蛋，恰逢中秋節，不忘感謝粉絲為他拋棄家人，有句話更是忍了很久想說，就是「你們真的很會搶票」，體驗了一回「五月天阿信」的&nbsp;...', 'https://www.cna.com.tw/news/amov/202209110017.aspx', '中央社即時新聞'], ['女友買票力挺演唱會韋禮安一句話藏7年終於說出口', '韋禮安於今（10日）中秋節晚上，暌違7年重返小巨蛋開唱。他感動感謝歌迷「拋棄家人」與他共度佳節，他還神秘笑著說：「有一句話一直很想說，就是每次去看五月天演唱會&nbsp;...', 'https://www.mirrormedia.mg/story/202209010ent001/', '鏡週刊']]"
24,月亮,"5,000+","Sat, 10 Sep 2022 10:00:00 +0800","[['中秋月圓人團圓！吃月餅兼學英語8句「月亮相關片語」一次看| 希 ...', 'over the moon 從字面上翻是「在月亮之上」，但其實它就是代表「欣喜若狂；狂喜」，好像一個人開心到可以飛上太空、越過月亮。', 'https://www.ettoday.net/dalemon/post/62080', 'ETtoday'], ['台北最接近月亮地點搭貓纜邀明月一日遊｜卡優新聞網', '中秋節可以不烤肉，但不能忘記抬頭賞月。台北市最接近月亮的地方，就在貓空山稜線，展開「搭貓纜遊貓空」一日行程，白天登山健行、晚上登高賞月；士林官邸秋季蘭花為&nbsp;...', 'https://www.cardu.com.tw/news/detail.php?47050', '卡優新聞網']]"
25,小美人魚,"5,000+","Sat, 10 Sep 2022 15:00:00 +0800","[['真人版小美人魚來了！預告片超驚豔', '迪士尼經典動畫電影《小美人魚》（The Little Mermaid）翻拍真人版，找來22歲非裔女星荷莉貝莉（Halle Bailey）飾演主角「愛麗兒」，不過有不少人認為，她的外型與動畫&nbsp;...', 'https://tw.news.yahoo.com/%E7%9C%9F%E4%BA%BA%E7%89%88%E5%B0%8F%E7%BE%8E%E4%BA%BA%E9%AD%9A%E4%BE%86%E4%BA%86-%E9%A0%90%E5%91%8A%E7%89%87%E8%B6%85%E9%A9%9A%E8%B1%94-084857825.html', 'Yahoo奇摩新聞'], ['Disney 真人版改編電影《小美人魚The Little Mermaid》首支前導預告 ...', 'Walt Disney Studios 正式發佈了真人版改編電影《小美人魚The Little Mermaid》的首支前導預告，本作是由Halle Bailey 飾演女主角Ariel，約莫接近1 分半的預告片中能看&nbsp;...', 'https://hypebeast.com/zh/2022/9/disney-the-little-mermaid-teaser-trailer-debuty-info', 'HYPEBEAST']]"
26,黑亞當,"2,000+","Sat, 10 Sep 2022 12:00:00 +0800","[['巨石強森帶著怒火行使正義！《黑亞當》曝全新預告', '巨石強森主演DC超級英雄電影《黑亞當》，由導演豪梅寇勒特瑟拉執導，今天稍早在美式足球NFL新賽季上曝光全新預告，黑亞當帶著怒火行使正義，將對上正義協會的成員。', 'https://www.chinatimes.com/realtimenews/20220909003548-260404', '中時新聞網'], ['DC重金救世之作！神力源於怒火巨石強森《黑亞當》對上正義協會', 'DC超級英雄冒險電影《黑亞當》由巨石強森主演，首次將這位超級英雄的故事搬上大銀幕。9日在美式足球NFL新賽季上曝光全新預告，黑亞當帶著怒火行使正義，將對上正義協會&nbsp;...', 'https://star.ettoday.net/news/2334868', 'ETtoday星光雲']]"
27,羅力,"2,000+","Sat, 10 Sep 2022 11:00:00 +0800","[['為何要羅力再投1場？ 一切出在安得勝無法及時升一軍比賽- TSNA ...', '這一切情況也導致羅力再登板，但羅力也欣然接受教練團的安排，算是回報給富邦球團對他的照顧。', 'https://tsna.com/article/61373', 'TSNA'], ['39號宿命對決！羅力第39球三振林立那一球幸運留下了', '富邦悍將羅力11日迎接中職生涯最後一戰，但在他心中，週一的主場最終戰，是他實質的引退賽，當天有些感動的巧合，此生難忘，包括39號的他在第39球三振了39號的林立，&nbsp;...', 'https://sports.ettoday.net/news/2335445', 'ETtoday運動雲']]"
28,伊久姆,"2,000+","Sat, 10 Sep 2022 20:00:00 +0800","[['俄軍在烏克蘭東北前線崩潰莫斯科撤軍：是要重整部隊轉進頓內茨克', '俄羅斯挾優勢軍力侵犯烏克蘭已逾半年，近日戰況再度出現轉折，俄軍在烏克蘭東北部前線正瀕臨崩潰。烏克蘭軍方上月底宣布從南部戰線發起反攻，至今已收復若干失地。', 'https://newtalk.tw/news/view/2022-09-11/814982', '新頭殼'], ['烏方反攻兵鋒抵伊久姆市郊俄守軍撤往頓涅茨克｜國際｜商業電台 ...', '伊久姆是頓巴斯地區重要鐵路樞紐，俄軍在2月揮軍攻入烏克蘭時，伊久姆市長為免生靈塗炭向俄軍投降。烏軍日前宣布在哈爾科夫的反攻取得進展，收復部份村鎮。', 'https://www.881903.com/news/international/2456337', '商業電台']]"
