index,title,traffic,date,news
10,張安樂,"5,000+","Sun, 10 Apr 2022 01:00:00 +0800","[['大甲媽順利通過「一級戰區」 白狼張安樂欲接駕爆推擠衝突', '我們是合法政黨，同志來接轎是好事，起碼知道統促黨認同台灣這塊土地，也認同台灣對媽祖信仰崇拜」，張安樂直言「有什麼錯，憑哪一點警察能干涉宗教信仰」，批警方為了討好&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%A7%E7%94%B2%E5%AA%BD%E9%A0%86%E5%88%A9%E9%80%9A%E9%81%8E-%E7%B4%9A%E6%88%B0%E5%8D%80-%E7%99%BD%E7%8B%BC%E5%BC%B5%E5%AE%89%E6%A8%82%E6%AC%B2%E6%8E%A5%E9%A7%95%E7%88%86%E6%8E%A8%E6%93%A0%E8%A1%9D%E7%AA%81-140136297.html', 'Yahoo奇摩新聞'], ['「媽祖婆生氣了」！白狼帶隊「搶轎」爆衝突…彰化副分局長遭推擠', '大甲媽遶境8日啟程，9日經過民生地下道時，原先沒有發生任何衝突。不過，統促黨總裁「白狼」張安樂現身，身穿特定政黨服裝，形成另類「搶轎」，瞬間引爆現場衝突，&nbsp;...', 'https://www.ettoday.net/news/20220409/2226218.htm', 'ETtoday']]"
11,楊丞琳,"2,000+","Sun, 10 Apr 2022 00:00:00 +0800","[['楊丞琳衣服撩到胸上傲人曲線全看光', '娛樂中心／綜合報導女星楊丞琳出道多年，影歌視三棲被封為「全能天后」，向來疼愛粉絲的她，不時會透過社群平台與大家互動，今（9日）上傳一連6張照片，只見她把衣服撩&nbsp;...', 'https://tw.news.yahoo.com/%E6%A5%8A%E4%B8%9E%E7%90%B3%E8%A1%A3%E6%9C%8D%E6%92%A9%E5%88%B0%E8%83%B8%E4%B8%8A-%E5%82%B2%E4%BA%BA%E6%9B%B2%E7%B7%9A%E5%85%A8%E7%9C%8B%E5%85%89-083502825.html', 'Yahoo奇摩新聞'], ['楊丞琳蠻腰練出「超強川字肌」！ 逆齡驚呆歐陽妮妮：可以叫妹妹', '藝人楊丞琳在音樂、戲劇方面成績亮眼，去年參加陸綜《乘風破浪的姐姐》展現深厚功力，受到大批忠實粉絲追捧，私下也勤於運動，常透過社群分享生活。她日前PO文秀出鍛鍊&nbsp;...', 'https://star.ettoday.net/news/2226250', 'ETtoday星光雲']]"
12,五倍券晚鳥優惠,"2,000+","Sun, 10 Apr 2022 00:00:00 +0800","[['遠東巨城推五倍券晚鳥優惠美食加大再送回饋券', '振興五倍券使用期限到4月底，Big City遠東巨城購物中心搶攻商機祭出振興晚鳥優惠活動，即日起至4月底消費可享獨家振興折抵及滿額贈，若到美食街或主題餐廳用餐，持紙本&nbsp;...', 'https://udn.com/news/story/7270/6226957', 'UDN 聯合新聞網'], ['振興五倍券使用倒數新竹市購物中心祭優惠', '記者洪美秀／新竹報導〕政府發放的振興五倍券使用期限到4月底，新竹市Big City遠東巨城購物中心也推出使用五倍券的優惠活動，同時明天將舉辦第19屆桃竹苗高中職聯合舞&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/3887681', '自由財經']]"
13,間諜家家酒,"20,000+","Sat, 09 Apr 2022 08:00:00 +0800","[['《間諜家家酒》4/9在台首播動漫迷激動：木棉花我大哥', '台灣動畫代理商龍頭木棉花曾發行相當多超夯動畫，包含大小朋友都很熟悉的《鬼滅之刃》、《進擊的巨人》與《天竺鼠車車》，今年重磅推出《SPY x FAMILY 間諜家家酒》，.', 'https://www.nownews.com/news/5770267', 'NOWnews'], ['星野源助陣《間諜家家酒》今晚首播《鬼滅》接班作周邊搶購一空', '台灣動漫代理商木棉花繼《鬼滅之刃》、《進擊的巨人》等人氣動漫後，再推出漫畫發行量累計突破1250萬冊的《SPY x FAMILY 間諜家家酒》，今晚將在各大OTT平台同步日本&nbsp;...', 'https://tw.appledaily.com/entertainment/20220409/QJVJN42KMFGZZJWEKTSYPNAHKE/', '台灣蘋果日報']]"
14,北港武德宮,"10,000+","Sat, 09 Apr 2022 18:00:00 +0800","[['北港武德宮兩支進香團百餘人爆衝突警車衝進場駕駛竟非警員', '因北港分局北辰派出所相距不到百公尺，警方三點三十三分接獲報案，第一波快打部隊馬上趕到，但警力薄弱難能遏止現場混亂場面，期間有一輛白色賓士轎車衝進現場，馬上遭人用&nbsp;...', 'https://udn.com/news/story/7320/6227054', 'udn OOPS! 新鮮事'], ['北港武德宮進香團開戰了！白賓士遭砸退紫衣男偷開警車驚呆全場', '許多宮廟在今（9）日進行祈福進香活動，陽光高照也讓年輕人心浮氣躁，雲林北港武德宮前下午發生陣頭在廣場打群架，脫口罩、罵三字經、棍棒滿天飛，現場200人，也有賓士&nbsp;...', 'https://www.ettoday.net/news/20220409/2226110.htm', 'ETtoday']]"
15,大甲媽直播,"10,000+","Sat, 09 Apr 2022 08:00:00 +0800","[['信徒搶拍！大甲媽禮生辣翻直播洩春光', '娛樂中心／綜合報導網友日前在「爆怨公社」表示，「為何一堆賣茶的直播都不像在賣茶像在賣肉？偽高山茶，真豬肉攤～想問有人買過這種茶嗎？真的好喝嗎？', 'https://tw.news.yahoo.com/%E4%BF%A1%E5%BE%92%E6%90%B6%E6%8B%8D-%E5%A4%A7%E7%94%B2%E5%AA%BD%E7%A6%AE%E7%94%9F%E8%BE%A3%E7%BF%BB%E7%9B%B4%E6%92%AD%E6%B4%A9%E6%98%A5%E5%85%89-071004034.html', 'Yahoo奇摩新聞'], ['賣茶妹直播上下走光「起底是大甲媽禮生」！6萬IG搜出全是大尺度辣照', '愚人節當天有直播平台找來正妹幫忙賣茶，但該名長髮妹穿著清涼，胸前只剩2片布遮點，渾圓胸型呼之欲出，甚至還不惜走光，引起正反兩極聲浪。事後有網友肉搜出賣茶妹的&nbsp;...', 'https://star.ettoday.net/news/2225872', 'ETtoday星光雲']]"
16,賴香伶,"10,000+","Sat, 09 Apr 2022 14:00:00 +0800","[['要賴香伶「管好自家的狗」 柯文哲認EQ差將私下道歉', '民眾黨中評會認定苗栗縣第一選區議員提名過程有「重大瑕疵」，建請撤銷參選人楊喬安的提名，未料黨主席柯文哲在會議中卻怪罪中評...', 'https://udn.com/news/story/6656/6226882', 'udn OOPS! 新鮮事'], ['嗆賴香伶「管好自己的狗」柯文哲拒公開道歉：內部解決就好', '民眾黨苗栗縣議員提名爆發爭議，黨內中評會調查認定有瑕疵，建議撤銷提名、重啟初選，黨主席柯文哲6日在黨政會報將矛頭指向中評會主委、立委賴香伶辦公室主任林恕暉，&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3887643', '自由時報電子報']]"
17,袁惟仁,"10,000+","Sat, 09 Apr 2022 18:00:00 +0800","[['4年前重摔腦溢血！袁惟仁被判植物人女兒憶過往藏洋蔥', '知名音樂人袁惟仁2018年在上海意外跌倒，頭部受傷引發腦溢血，同時檢查出腦內有良性腫瘤，與死神搏鬥62天後，返回台灣休養，2年前在台東老家不慎摔倒，傳出被醫生判定&nbsp;...', 'https://tw.news.yahoo.com/4%E5%B9%B4%E5%89%8D%E9%87%8D%E6%91%94%E8%85%A6%E6%BA%A2%E8%A1%80-%E8%A2%81%E6%83%9F%E4%BB%81%E8%A2%AB%E5%88%A4%E6%A4%8D%E7%89%A9%E4%BA%BA-%E5%A5%B3%E5%85%92%E6%86%B6%E9%81%8E%E5%BE%80%E8%97%8F%E6%B4%8B%E8%94%A5-075625649.html', 'Yahoo奇摩新聞'], ['袁惟仁被判植物人！女兒淚憶往事前妻無奈：永遠都這樣', '「小胖老師」袁惟仁4年前驚傳在上海跌倒出意外，因腦溢血中風回台灣休養，2年前又傳出在台東二度跌倒住院，醫生判定袁惟仁為植物人，目前由二姊照顧，而他的前妻陸元琪&nbsp;...', 'https://www.nownews.com/news/5770396', 'NOWnews']]"
18,夜叉浴血諜戰,"10,000+","Sat, 09 Apr 2022 00:00:00 +0800","[['韓片《夜叉》驚現台灣演員！姚以緹撂中文兇狠嗆朴海秀、薛景求', '南韓諜報電影《夜叉：浴血諜戰》卡司華麗，由影帝薛景求、《魷魚遊戲》朴海秀、EL、韓團GOT7朴珍榮、宋再臨等人主演，全片在台、韓取景，該片於8日上架播出後，&nbsp;...', 'https://star.ettoday.net/news/2225960', 'ETtoday星光雲'], ['《夜叉：浴血諜戰》Netflix上線滿滿台味場景濃還有「她」', '韓影《夜叉：浴血諜戰》在Netflix上線，網友驚訝認出原來和朴海秀（左）演對手戲的，是曾獲台北電影節最佳女配角的女星姚以緹（右）。（翻攝自Netflix）.', 'https://tw.news.yahoo.com/%E5%A4%9C%E5%8F%89-%E6%B5%B4%E8%A1%80%E8%AB%9C%E6%88%B0-netflix%E4%B8%8A%E7%B7%9A-%E6%BB%BF%E6%BB%BF%E5%8F%B0%E5%91%B3%E5%A0%B4%E6%99%AF%E6%BF%83%E9%82%84%E6%9C%89-%E5%A5%B9-074307829.html', 'Yahoo奇摩新聞']]"
19,嘉義確診,"10,000+","Sat, 09 Apr 2022 15:00:00 +0800","[['嘉義市確診含3學童1老師嘉北國小停課10天', '（更新:停課內文） 嘉義市今9日新增1例COVID-19本土確診個案(案26784)，為30多歲男性，於瑪格KTV擔任外場員工。而嘉義市嘉北國小有3名學生確診，校方緊急公告全校&nbsp;...', 'https://tw.appledaily.com/life/20220409/T2BAGADCY5CSFKIB34GBJZ326A/', '台灣蘋果日報'], ['嘉義市嘉北國小3學生確診嘉義高中教師也染疫', '嘉義市今天新增1例COVID-19（2019冠狀病毒疾病）本土確診個案，另嘉北國民小學3名學生及國立嘉義高級中學1名教師核酸檢測（PCR）陽性，尚未公布案號，嘉北國小停課到18&nbsp;...', 'https://www.cna.com.tw/news/ahel/202204090147.aspx', '中央社即時新聞']]"
20,夏慕尼,"10,000+","Sat, 09 Apr 2022 12:00:00 +0800","[['4/29前夏慕尼龍蝦免費吃｜手機號碼9、3、1對中兩碼即可', '王品集團旗下夏慕尼新榭鐵板燒，推出「愛的密語送龍蝦」活動將在4/29日結束，夏慕尼表示，手機號碼有9、3、1任兩個數字的人，要把握期限到夏慕尼免費吃龍蝦。', 'https://tw.appledaily.com/supplement/20220409/YLYGEEFBNZH53PUTE47MOEKJG4/', '台灣蘋果日報'], ['還剩15天！手機號碼「931」中任2數字波士頓龍蝦免費吃', '王品集團旗下「夏慕尼新榭鐵板燒」的「愛的密語送龍蝦」活動將在4月29日結束，手機號碼有「9、3、1」任兩個數字的朋友，趕緊把握最後15天，帶著你最想的、最想你的人，&nbsp;...', 'https://travel.ettoday.net/article/2225496.htm', 'ETtoday']]"
21,F1,"5,000+","Sat, 09 Apr 2022 14:00:00 +0800","[['【F1】2022-03澳洲GP排位賽：Leclerc驚險擊退Red Bull車隊凌厲 ...', '睽違3年舉辦的澳洲GP排位賽因碰撞意外而二度中斷，最終由Ferrari車手Charles Leclerc以唯一進入1分17秒的單圈成績奪得竿位。 標籤:F1, 2022年賽季, 澳洲站, 排位賽賽&nbsp;...', 'https://www.sportsv.net/articles/93354', '運動視界'], ['F1．澳洲站｜排位賽一波三折陸克萊力壓韋斯達賓排頭位', 'F1澳洲站相隔兩年再度上演，今站排位賽一波三折，兩度出示紅旗，先因史杜爾與拿迪菲相撞，艾朗素最後一節失控炒車，導致排位一度延遲。澳洲墨爾本.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E9%AB%94%E8%82%B2/757148/f1-%E6%BE%B3%E6%B4%B2%E7%AB%99-%E6%8E%92%E4%BD%8D%E8%B3%BD%E4%B8%80%E6%B3%A2%E4%B8%89%E6%8A%98-%E9%99%B8%E5%85%8B%E8%90%8A%E5%8A%9B%E5%A3%93%E9%9F%8B%E6%96%AF%E9%81%94%E8%B3%93%E6%8E%92%E9%A0%AD%E4%BD%8D', '香港01']]"
22,李立群,"5,000+","Sat, 09 Apr 2022 11:00:00 +0800","[['70歲李立群受困上海「曝封城實況」：給你什麼就吃什麼', '近年移居大陸上海的演員李立群，碰上嚴峻疫情封城，只能關在家。他最近連日在抖音分享隔離生活，雖然有團購服務，但不是「想買什麼就能買什麼」，只能「給你吃什麼，&nbsp;...', 'https://tw.news.yahoo.com/70%E6%AD%B2%E6%9D%8E%E7%AB%8B%E7%BE%A4%E5%8F%97%E5%9B%B0%E4%B8%8A%E6%B5%B7-%E6%9B%9D%E5%B0%81%E5%9F%8E%E5%AF%A6%E6%B3%81-%E7%B5%A6%E4%BD%A0%E4%BB%80%E9%BA%BC%E5%B0%B1%E5%90%83%E4%BB%80%E9%BA%BC-032018271.html', 'Yahoo奇摩新聞'], ['李立群受困上海乾嗑「饃」 曝缺糧現況：給啥吃啥', '金鐘視帝李立群近年移居中國上海，最近遇上疫情嚴峻封城，他在抖音拍片分享隔離生活，表示現在只能透過團購的方式採買食物，並非想買什麼就有什麼，而是「給你吃什麼，&nbsp;...', 'https://www.mirrormedia.mg/story/20220409edi005/', '鏡週刊']]"
23,風箏節,"5,000+","Sat, 09 Apr 2022 14:00:00 +0800","[['桃園風箏節今明2天展開還可獲得限量風箏', '2022桃園國際風箏節春季「鯨奇之旅」先前受連續降雨影響延後舉行，今明2天於大溪中庄調整池景觀土丘展開，由桃園市長鄭文燦...', 'https://udn.com/news/story/7266/6226890', 'UDN 聯合新聞網'], ['30隻鯨魚升天！桃園風箏節今明登場順遊最美落羽松林、玻璃觀景台', '趁好天氣出門放風去！「2022桃園國際風箏節」原訂3/26、3/27於大溪中庄調整池景觀土丘登場，不料碰上天氣不佳，延到今、明兩天同地點舉辦，今天以16米大型鯨魚風箏揭開&nbsp;...', 'https://travel.ettoday.net/article/2226032.htm', 'ETtoday']]"
24,班艾佛列克,"5,000+","Sat, 09 Apr 2022 16:00:00 +0800","[['翹臀珍喜極而泣官宣訂婚小班曬綠色鑽戒實現20年前婚約', '52歲好萊塢女星「翹臀珍」珍妮佛羅培茲（Jennifer Lopez）去年4月底復合49歲「小班」班艾佛列克，2人分手17年後戀情大復活，翹臀珍選在52歲生日於IG官宣。', 'https://tw.appledaily.com/entertainment/20220409/X2IVMAQX2RHMRDJQXJFK6KFOV4/', '台灣蘋果日報'], ['大S翻版！翹臀珍淚曬訂婚戒嫁小班', '舊愛還是最美！在大S和具俊曄睽違20年閃婚後，西方也有一對昔日明星情侶檔決定步上紅毯，珍妮佛洛佩茲（JenniferLopez）和「小班」班艾佛列克（BenAffleck）去年4月&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%A7s%E7%BF%BB%E7%89%88-%E7%BF%B9%E8%87%80%E7%8F%8D%E6%B7%9A%E6%9B%AC%E8%A8%82%E5%A9%9A%E6%88%92%E5%AB%81%E5%B0%8F%E7%8F%AD-090000990.html', 'Yahoo奇摩新聞']]"
25,八德外役監,"2,000+","Sat, 09 Apr 2022 01:00:00 +0800","[['快訊／桃園驚傳越獄八德外役監男受刑人翻牆逃亡中', '一名26歲林姓男子因涉縱火、竊盜罪在八德外役監服刑，8日中午以上廁所為藉口，趁機翻牆逃亡。外役監發現林不見，趕緊調閱監視器，確認林已經翻牆逃逸，目前已經向檢、&nbsp;...', 'https://www.ettoday.net/news/20220408/2225686.htm', 'ETtoday'], ['八德外役監越獄犯騎單車129公里逃到台中原因竟是「想去大甲媽遶境」', '桃園八德外役監獄，昨天（8日）下午，因為竊盜及公共危險罪服刑的林男（26歲），在洗車作業時，以上廁所為由，下午1時42分趁機翻牆後逃亡，警方獲報後，發現他竟從監獄&nbsp;...', 'https://tw.appledaily.com/local/20220409/P2ZGWHB5WVFVZFYKERO4KYSP2M/', '台灣蘋果日報']]"
26,Again My Life,"2,000+","Sat, 09 Apr 2022 13:00:00 +0800","[['李準基7部韓劇推薦！《Again My Life》化身檢察官，《一枝梅》被譽 ...', '李準基新戲《Again My Life》即將於4/8開播，睽違一年多又有新作品讓粉絲相當期待！幾日前發布5分鐘重點預告播出瞬間引發熱議，不僅題材新穎，還有超多動作戲讓粉絲超&nbsp;...', 'https://www.beauty321.com/post/47518', 'beauty美人圈'], ['[分集劇情]《Again My Life》李準基遇神秘紅衣女獲得第二次人生！重 ...', '[有雷] 由李準基主演的熱血復仇電視劇《Again My Life》，描述一位嫉惡如仇的檢察官金熙宇，在偵辦案件時卻遭到殺害，在將死之際獲得了重生機會，回到了15年前還是高中&nbsp;...', 'https://www.koreastardaily.com/tc/news/140743', 'KSD 韓星網']]"
