index,title,traffic,date,news
10,肉次方,"5,000+","Mon, 15 Aug 2022 20:00:00 +0800","['南部首家「肉次方」8／26~9／2試營運加LINE送試營運人8折券', '「肉次方」是王品集團第一個燒肉吃到飽品牌，鎖定20-35歲、喜愛大口吃肉的年輕人，提供現切肋眼、紐約客牛排，與牛舌、橫膈膜等50種肉品、海鮮吃到飽，自助吧還有小菜、&nbsp;...', 'https://travel.ettoday.net/article/2317157.htm', 'ETtoday旅遊雲']"
11,竹聯幫,"5,000+","Mon, 15 Aug 2022 08:00:00 +0800","[['竹聯幫率先從柬埔寨救回20多台人政府大動作澄清說話了', '內政部15日晚間責成刑事局反黑科做出回應，警方秀出統計數據，目前全台各警察機關偵破涉嫌跨國人口販運集團案件，已有4案查明與竹聯幫有關，且經檢察官聲押獲准6人，&nbsp;...', 'https://www.ettoday.net/news/20220815/2317182.htm', 'ETtoday'], ['竹聯幫出手救困柬埔寨台人？ 刑事局打臉：幫派分飾神鬼兩角｜蘋果 ...', '12名國人赴柬埔寨工作遭販運，經台、泰政府合力救援，9人返台，經查其中1男為人蛇集團成員。刑事局今晚表示，警方偵破涉嫌跨國人口販運集團案件，有4案與竹聯幫相關。', 'https://www.appledaily.com.tw/local/20220815/26DC82B8A52D54854F05037BA3', '蘋果日報']]"
12,多益,"5,000+","Mon, 15 Aug 2022 07:00:00 +0800","['【英語多益通】年薪230萬「職責」只要吃糖！英文怎麼說', '加拿大糖果公司「Candy Funhouse」日前在求職網站Linkedin公開徵求全球獨一無二的職缺「糖果CEO」，只要年滿5歲、熱愛糖果、有創意愛玩耍，就可以應徵這份年薪高達230&nbsp;...', 'https://www.ettoday.net/news/20220815/2317125.htm', 'ETtoday']"
13,粉色海洋,"2,000+","Mon, 15 Aug 2022 23:00:00 +0800","[['周杰倫5歲愛兒升格男主角彈烏克麗麗把妹帥炸...網一看全暴動！', '天王周杰倫新歌《粉色海洋》中，他的兒子Romeo以可愛稚氣的童音錄了一段O.S.，令歌迷喜出望外，今（15日）釋出MV，Romeo也驚喜入鏡，只見他俏皮漫步在沙灘的樣子，&nbsp;...', 'https://star.ettoday.net/news/2317189', 'ETtoday星光雲'], ['周杰倫５歲兒子Romeo出道了父子聯手《粉色海洋》放送浪漫', '樂壇天王周杰倫與昆凌婚後育有一兒兩女，其中他的5歲兒子Romeo不僅在他新歌〈粉色海洋〉裡，以可愛稚氣的童音錄了一段O.S.，還參與了MV演出。MV15日曝光，Romeo俏皮&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220815004581-260404', '中時新聞網']]"
14,EDA,"2,000+","Mon, 15 Aug 2022 12:00:00 +0800","[['中國2奈米夢碎！白宮祭殺手級管制阻EDA出口，堵死先進製程道路 ...', '美國又再度追加禁令，限制EDA軟體的對中國的出口。EDA是什麼？他又會對中國半導體帶來怎樣的影響？', 'https://www.bnext.com.tw/article/71228/china-america-eda-ban-restriction', '數位時代'], ['美管制「晶片必要工具」EDA出口！中國半導體工廠恐陷入災難', '美國商務部宣布管制開發3奈米以下的EDA軟體出口，產業專家表示，EDA是半導體開發晶片的必要工具，美國禁令將影響中國先進製程推進，未來是否擴大管制值得關注。', 'https://www.storm.mg/lifestyle/4473137', '風傳媒']]"
15,華新,"2,000+","Mon, 15 Aug 2022 15:00:00 +0800","['華新、中興電挑逾90天', '台股延續反彈步調，上周五（12日）上漲91點，收15288點，創下反彈以來波段新高盤；面上，綠能概念股成為焦點之一，包...', 'https://udn.com/news/story/7255/6536883', 'UDN 聯合新聞網']"
16,吳子嘉,"2,000+","Mon, 15 Aug 2022 13:00:00 +0800","[['吳子嘉預言「他」恐戰2024總統網友驚呆吐一句', '九合一大選將於11月舉行，此次更是關係到2024年總統選舉。《美麗島電子報》董事長吳子嘉13日在網路節目上表示，「如果今年年底，民進黨台北、桃園、基隆都選贏，&nbsp;...', 'https://tw.news.yahoo.com/%E5%90%B3%E5%AD%90%E5%98%89%E9%A0%90%E8%A8%80-%E4%BB%96-%E6%81%90%E6%88%B02024%E7%B8%BD%E7%B5%B1-%E7%B6%B2%E5%8F%8B%E9%A9%9A%E5%91%86%E5%90%90-%E5%8F%A5-235831899.html', 'Yahoo奇摩新聞'], ['吳子嘉斷言鄭寶清90％「脫黨選桃園」 曝月底有「重大宣布」', '新竹市前市長林智堅12 日宣布退出桃園市長選戰，民進黨改由立委鄭運鵬競選。《美麗島電子報》董事長吳子嘉在節目上公布3 位桃園市長參選人的民調支持度，也認為「前立&nbsp;...', 'https://newtalk.tw/news/view/2022-08-15/801519', '新頭殼']]"
17,安柏赫德,"2,000+","Mon, 15 Aug 2022 08:00:00 +0800","['安柏赫德Amber Heard 遭友人爆料是「暴力女」，連馬斯克都怕到爆！', '美國女演員安柏赫德（Amber Heard）打輸強尼戴普的官司後，因不服判決又將展開第二次鬥爭：繼安柏赫德Amber Heard 不服判決後，強尼戴普正式提起上訴展開回擊戰，&nbsp;...', 'https://www.juksy.com/article/117075-%E5%AE%89%E6%9F%8F%E8%B5%AB%E5%BE%B7+Amber+Heard+%E9%81%AD%E5%8F%8B%E4%BA%BA%E7%88%86%E6%96%99%E6%98%AF%E3%80%8C%E6%9A%B4%E5%8A%9B%E5%A5%B3%E3%80%8D%EF%BC%8C%E9%80%A3%E9%A6%AC%E6%96%AF%E5%85%8B%E9%83%BD%E6%80%95%E5%88%B0%E7%88%86%EF%BC%81', 'JUKSY']"
18,美國議員,"2,000+","Mon, 15 Aug 2022 15:00:00 +0800","[['台海局勢緊張美國議員來台提出一關鍵問題', '美國參議員馬基（Ed Markey）率領的參、眾議員訪團今天與立法院外交國防委員會立委交流，據了解，美方雖然未提到台海近...', 'https://udn.com/news/story/6656/6538229', 'UDN 聯合新聞網'], ['美國議員低調訪台恐刺激對岸蘇揆：不容惡鄰居說三道四', '行政院長蘇貞昌15日出席「國衛院高齡醫學暨健康福祉研究中心興建工程動土典禮」。（圖／記者蔡佩旻翻攝）. 記者蔡佩旻／雲林報導. 行政院長蘇貞昌今（15）日於雲林&nbsp;...', 'https://www.ettoday.net/news/20220815/2317053.htm', 'ETtoday']]"
19,KK園區,"20,000+","Sun, 14 Aug 2022 22:00:00 +0800","[['柬埔寨受害最終站…KK園區老大通緝10年落網！中國富商黑白通吃 ...', '台灣人被騙到柬埔寨遭到「轉賣」時有所聞，不過近日傳出比柬埔寨詐騙集團更可怕的地方是緬甸的「KK園區」，外媒報導，其中一位主嫌、中國商人佘志江已被泰國警方逮捕。', 'https://www.businesstoday.com.tw/article/category/183027/post/202208150025/', '今周刊'], ['緬甸KK園區多殘暴？豬仔淚：冤魂比人還多設「暗黑兵部」狂玩3酷刑', '近日台人被高薪誘騙到柬埔寨案件層出不窮，但現在傳出最兇的是旁邊緬甸的「KK園區」，號稱東南亞最終站，也「最為殘暴」，5000人逃跑只有1人能成功。據悉，KK園區目前&nbsp;...', 'https://star.ettoday.net/news/2316709', 'ETtoday星光雲']]"
20,簡舒培,"20,000+","Sun, 14 Aug 2022 09:00:00 +0800","[['蔡壁如論文案第二回合更激烈！ 簡舒培嗆賭辭議員柯文哲又扯綠營', '台北市長柯文哲今赴台北市議會進行專案報告，台北市議員簡舒培指台灣民眾黨立委蔡壁如的碩士論文，有段文字照抄她臉書上的PO文，但柯文哲暴怒「反質詢」簡舒培「有唸&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4025889', '自由時報電子報'], ['Ugly！蔡壁如論文抄她臉書沒引註簡舒培：柯文哲敢不敢要求辭立委？', '前新竹市長林智堅因論文抄襲爭議，宣布退出桃園市長選舉，同時引燃了政壇「閱讀論文」的火苗。民眾黨立委蔡壁如論文也被揪出涉及抄襲情事，甚至出現一字不漏照抄簡舒培&nbsp;...', 'https://newtalk.tw/news/view/2022-08-15/801691', '新頭殼']]"
21,明日戰記,"20,000+","Sun, 14 Aug 2022 18:00:00 +0800","[['《明日戰記》票房慘古天樂傳淚灑電影院', '51歲香港影帝古天樂監製及主演的科幻片《明日戰記》5日在大陸上映，該片投資額高達3.9億人民幣（約台幣17.6億），製作時間長達10年，光是拍攝就耗費6個月的時間，&nbsp;...', 'https://tw.news.yahoo.com/%E6%98%8E%E6%97%A5%E6%88%B0%E8%A8%98-%E7%A5%A8%E6%88%BF%E6%85%98%E5%8F%A4%E5%A4%A9%E6%A8%82%E5%82%B3%E6%B7%9A%E7%81%91%E9%9B%BB%E5%BD%B1%E9%99%A2-201000771.html', 'Yahoo奇摩新聞'], ['明日戰記｜瘋傳古天樂抖音直播感觸落淚畫面香港網民紛紛力撐 ...', '古天樂斥資4.5億投資及親自主演的科幻電影《明日戰記》（Warriors of Future）月初於內地上畫， […]', 'https://hk.news.yahoo.com/%E6%98%8E%E6%97%A5%E6%88%B0%E8%A8%98-%E7%98%8B%E5%82%B3%E5%8F%A4%E5%A4%A9%E6%A8%82%E6%8A%96%E9%9F%B3%E7%9B%B4%E6%92%AD%E6%84%9F%E8%A7%B8%E8%90%BD%E6%B7%9A%E7%95%AB%E9%9D%A2-%E9%A6%99%E6%B8%AF%E7%B6%B2%E6%B0%91%E7%B4%9B%E7%B4%9B%E5%8A%9B%E6%92%90-%E5%AE%9A%E6%9C%83%E5%85%A5%E6%88%B2%E9%99%A2%E6%94%AF%E6%8C%81-053043191.html', '雅虎香港新聞']]"
22,六合彩,"10,000+","Sun, 14 Aug 2022 00:00:00 +0800","['六合彩頭獎又無人中下期彩金2100萬元', '【on.cc東網專訊】第54期六合彩攪珠結果：6、22、25、33、38、47；特別號碼為10。', 'https://hk.news.yahoo.com/%E6%9D%B1%E7%B6%B2%E7%9B%B4%E6%92%AD%E5%85%AD%E5%90%88%E5%BD%A9%E6%94%AA%E7%8F%A0-%E4%BB%8A%E6%9C%9F%E9%A0%AD%E7%8D%8E1300%E8%90%AC-120049003.html', '雅虎香港新聞']"
23,于北辰,"10,000+","Sun, 14 Aug 2022 09:00:00 +0800","[['退將于北辰的「天弓三發數學題」考倒兩岸網友', '我退將于北辰上電視談話性節目出了一道數學題，考倒兩岸網友。他說，中共射飛彈，國軍打三發天弓飛彈攔截，「一發攔截度是70%...', 'https://udn.com/news/story/7332/6536029', 'UDN 聯合新聞網'], ['談飛彈攔截率算錯被嘲笑于北辰：戰爭不是數學問題', '我國退將于北辰日前在電視節目上稱，台灣天弓飛彈每發攔截率約是70%，若用3發攔截率就大幅提升至210%，相關言論讓外界傻眼，今上午于北辰在臉書發文，稱「軍事議題絕對&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4024796', '自由時報電子報']]"
