index,title,traffic,date,news
10,瑞德西韋,"2,000+","Thu, 05 May 2022 11:00:00 +0800","[['謠言終結站》網傳「瑞德西韋由蛇毒製成」 查核平台：謠言無根據', '武漢肺炎（新型冠狀病毒，COVID-19）可用藥物瑞德西韋治療，但近日網路上有傳言稱「瑞德西韋是由蛇毒製成」，聲稱有邪惡勢力正利用瑞德西韋、飲用水和疫苗等散播蛇毒，&nbsp;...', 'https://health.ltn.com.tw/article/breakingnews/3915288', '自由時報電子報'], ['驚！網傳瑞德西韋用蛇毒做的？毒物專家笑翻：在演哈利波特？', '[新頭殼newtalk] 近期呂秀蓮姪女呂丹宜博士，發表了一段與新冠疫苗/藥物相關的影音，因內容提到「瑞德西韋由蛇毒製成的藥」，讓毒理專家招名威笑倒。', 'https://tw.news.yahoo.com/%E9%A9%9A-%E7%B6%B2%E5%82%B3%E7%91%9E%E5%BE%B7%E8%A5%BF%E9%9F%8B%E7%94%A8%E8%9B%87%E6%AF%92%E5%81%9A%E7%9A%84-%E6%AF%92%E7%89%A9%E5%B0%88%E5%AE%B6%E7%AC%91%E7%BF%BB-%E5%9C%A8%E6%BC%94%E5%93%88%E5%88%A9%E6%B3%A2%E7%89%B9-090330562.html', 'Yahoo奇摩新聞']]"
11,山田摩衣,"2,000+","Thu, 05 May 2022 19:00:00 +0800","['為了初選山田摩衣染蜂窩性組織炎', '民進黨新北市議員初選民調進入最後一天，初選過關的大新店議員參選人陳乃瑜及土樹三鶯議員參選人卓冠廷，今（5）日陪同「新板土連線」的板橋區議員擬參選人山田摩衣&nbsp;...', 'https://tw.news.yahoo.com/%E7%82%BA%E4%BA%86%E5%88%9D%E9%81%B8-%E5%B1%B1%E7%94%B0%E6%91%A9%E8%A1%A3%E6%9F%93%E8%9C%82%E7%AA%A9%E6%80%A7%E7%B5%84%E7%B9%94%E7%82%8E-083610070.html', 'Yahoo奇摩新聞']"
12,隋棠,"2,000+","Fri, 06 May 2022 00:00:00 +0800","[['隋棠確診！劇組有人染疫…她PCR2次陰轉陽「掛心家裡小孩」', '隋棠正在拍攝葉天倫電影《團圓飯》，該電影5月1日開鏡，但因劇組有2位工作人員快篩出確診，她毫不猶豫搬出家裡，當時她透過經紀人表示快篩和PCR皆為陰性，不過為求謹慎&nbsp;...', 'https://star.ettoday.net/news/2245006', 'ETtoday星光雲'], ['隋棠證實PCR陽性確診搬離家中隔離「掛心母親、孩子」', '隋棠昨（4）日在IG發文透露，正在拍攝的新戲有人員確診，為了家人健康著想馬上搬出家裡，豈料今（5）日就傳出她確診消息，《TVBS新聞網》致電隋棠經紀人，她表示目前隋&nbsp;...', 'https://tw.news.yahoo.com/%E9%9A%8B%E6%A3%A0%E8%AD%89%E5%AF%A6-pcr%E9%99%BD%E6%80%A7%E7%A2%BA%E8%A8%BA-%E6%98%A8%E6%90%AC%E9%9B%A2%E5%AE%B6%E4%B8%AD%E9%9A%94%E9%9B%A2%E7%94%9F%E6%B4%BB-141836196.html', 'Yahoo奇摩新聞']]"
13,萊姆產後護理之家,"2,000+","Fri, 06 May 2022 04:00:00 +0800","[['惡劣！護理之家照顧員竟把10天大嬰兒頭下腳上抓著', '首次上稿15:36 更新時間17:50（新增護理之家說法）. 〔記者廖雪茹／新竹報導〕時代力量新竹縣議員連郁婷今天（5日）質詢時，公開萊姆產後護理之家的照顧員，不當照顧才&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3916258', '自由時報電子報'], ['月子中心爆虐嬰倒吊當物品甩', '新竹縣議員連郁婷昨在議事堂揭露，竹北市萊姆產後護理之家爆發虐嬰事件，照顧員替才10天大的嬰兒換尿布時，竟用手拎起嬰兒雙腳...', 'https://udn.com/news/story/7320/6291661', 'UDN 聯合新聞網']]"
14,周遊,"5,000+","Thu, 05 May 2022 00:00:00 +0800","[['周遊淚訴曾險遭導演潛規則！ 穿緊身旗袍「對方拉不上來」才躲過', '「阿姑」周遊及導演李朝永夫婦，4日將歷年製作的珍貴電視劇數位帶，捐贈給國家影視聽中心保存典藏，總數龐大近3231卷。但憶起往事，她悲從中來，吐露曾遭到導演性騷擾&nbsp;...', 'https://star.ettoday.net/news/2244192', 'ETtoday星光雲'], ['周遊、李朝永捐贈三千多卷珍貴數位帶予國家影視聽中心保存典藏', '國家電影及視聽文化中心（以下簡稱國家影視聽中心）於今（4）日上午迎接台灣電視史重要的一批文物！知名製作人「阿姑」周遊及導演李朝永夫婦，將歷年製作的珍貴電視劇&nbsp;...', 'https://tw.news.yahoo.com/%E5%91%A8%E9%81%8A%E3%80%81%E6%9D%8E%E6%9C%9D%E6%B0%B8%E6%8D%90%E8%B4%88%E4%B8%89%E5%8D%83%E5%A4%9A%E5%8D%B7%E7%8F%8D%E8%B2%B4%E6%95%B8%E4%BD%8D%E5%B8%B6%E4%BA%88%E5%9C%8B%E5%AE%B6%E5%BD%B1%E8%A6%96%E8%81%BD%E4%B8%AD%E5%BF%83%E4%BF%9D%E5%AD%98%E5%85%B8%E8%97%8F-150353962.html', 'Yahoo奇摩新聞']]"
15,羅智強,"2,000+","Thu, 05 May 2022 14:00:00 +0800","[['5月9日辭北市議員參選桃園市長羅智強：這就是決心', '羅智強說，接下來就是專心的行走桃園、思考政見、為桃園市民發聲，就像蔡其昌講的，其實在台灣帶職參選是很普遍的事情，特別是還沒有被提名的參選人，幾乎不會有人去要求他&nbsp;...', 'https://udn.com/news/story/122682/6289388', 'udn OOPS! 新鮮事'], ['羅智強辭北市議員「已被提名心情」力拚桃園市長', '台北市議員羅智強今宣布辭去議員職務、投入桃園市長選戰，今結束最後一次議會質詢後受訪時表示，請辭是展現參選桃園市長決心，後續大安、文山區議員服務已交棒給辦公室&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3916115', '自由時報電子報']]"
16,陳時中,"10,000+","Thu, 05 May 2022 09:00:00 +0800","[['陳時中2022年「超狂防疫5金句」一次看！要怪就怪病毒、自主應變', '全台新冠肺炎疫情升溫，連日新增確診超過2萬例，指揮中心每日14:00記者會，由指揮官陳時中主持，不過部長常常語出驚人，成為眾人熱議的話題，其中一句「要怪，&nbsp;...', 'https://www.ettoday.net/news/20220505/2244323.htm', 'ETtoday'], ['藍委批高登問題大陳時中怒：找總代理不給台灣賺不是鬼更大？', '國民黨黨團踢爆「高登環球生醫有限公司」是由資本額200萬的小吃店變身，卻被納入指揮中心申請醫療器材輸入的核准名單，質疑圖利特定廠商。國民黨立委認為，該廠問題很&nbsp;...', 'https://www.ettoday.net/news/20220505/2244494.htm', 'ETtoday']]"
17,聯準會升息,"10,000+","Thu, 05 May 2022 00:00:00 +0800","[['美聯準會升息2碼6月起大舉縮表', '美國聯邦準備理事會（Fed）4日宣布升息2碼（0.5個百分點），為22年來首見，並將從6月起逐步撤除疫情大爆發後的貨幣刺激措施，冀透過升息與大舉「縮表」雙管齊下，&nbsp;...', 'https://tw.news.yahoo.com/%E7%BE%8E%E8%81%AF%E6%BA%96%E6%9C%83%E5%8D%87%E6%81%AF2%E7%A2%BC-6%E6%9C%88%E8%B5%B7%E5%A4%A7%E8%88%89%E7%B8%AE%E8%A1%A8-201000873.html', 'Yahoo奇摩新聞'], ['全球財經／聯準會升息「補破網」力抗通膨時機是否太晚？', '美國聯準會（Fed）4日將基準利率提高0.5個百分點，這是對抗40年來最高通膨的最激進動作，也是2000年來最大幅度的升息。 Fed也宣布分階段縮減資產負債表，允許到期債券&nbsp;...', 'https://vip.udn.com/vip/story/121938/6290385', 'UDN 聯合新聞網']]"
18,美股新聞,"5,000+","Thu, 05 May 2022 22:00:00 +0800","[['美股重挫千點！前一天還好好的，為何又跳水？', '美股暴跌，回吐前一日所有漲幅，發生什麼事？谷底深不見底？五月投資市場大震盪，還要關注什麼？ 188瀏覽數. 美股-美股大跌-中概股-SEC-退市 圖片來源：Shutterstock.', 'https://www.cw.com.tw/article/5121079', '天下雜誌'], ['美股大跳水！憂Fed擴大升息道瓊重挫1063點、台積電ADR跌4%', '中央社記者尹俊傑紐約5日專電）美股今天重挫，昨天尾盤飆漲的氣勢盡失，道瓊指數暴跌1063點，標普500指數跌逾3.5%，那斯達克與費半指數跌幅都達5%，在聯準會持續升息的&nbsp;...', 'https://www.ettoday.net/news/20220506/2245067.htm', 'ETtoday']]"
19,台新金,"5,000+","Thu, 05 May 2022 10:00:00 +0800","[['存股族照過來台新金將配發1.1元股利', '台新金控董事會決議普通股股利配發現金0.605元、盈餘轉增資配股0.495元，合計為1.1元，計轉增資56.48億元，每千股無償配發49.50股，用以強化財務結構。', 'https://ctee.com.tw/news/finance/638433.html', '工商時報'], ['〈台新金法說〉去年獲利靚法人估每股約配發1.4元現金股利', '台新金(2887-TW) 去年稅後純益203 億元，每股稅後純益(EPS)1.63 元，外界關注股利政策，法人推估，以去年配發率86% 估算，今年每股(股票+ 現金) 配發股利可望上看1.4&nbsp;...', 'https://news.cnyes.com/news/id/4863605', '鉅亨網']]"
20,樹德科技大學,"5,000+","Thu, 05 May 2022 22:00:00 +0800","[['學姊打槍告白「我不可能選擇你」 樹德大一男抓狂揮刀割手頸', '更新：男生送辦+影片+照片） 高雄樹德科技大學一名大一男大生，因暗戀大二學姊，今（5日）凌晨零時半許在宿舍外操場向學姊告白，遭到學姊拒絕，林男由愛生恨，&nbsp;...', 'https://tw.appledaily.com/local/20220505/OKRVR2TUKBHGVCTLTDRNQ4K4NE/', '台灣蘋果日報'], ['【愛到血流成河】樹德科大男闖女宿告白學姊2連敗竟羞憤掏刀割她頸 ...', '高雄樹德科技大學今天（5日）發生一起情殺案，20歲林姓男同學因遭盧姓學姊2度拒絕告白，竟持美工刀砍傷學姊...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=144026', '上報']]"
21,台灣之星合併,"2,000+","Fri, 06 May 2022 09:00:00 +0800","[['最後一檔！台灣之星11天快閃優惠4G吃到飽只要299', '申辦單辦門號4G月租費299元，可享4G不限速上網吃到飽，網內互打免費、網外贈送30分鐘。 此外，台灣&nbsp;...', 'https://udn.com/news/story/7098/6291379', 'UDN 聯合新聞網'], ['台灣之星合併前最後一檔，4G上網不限速吃到飽最低只要$290起!', '母親節即將來到，遠傳電信與台灣大哥大「499之亂」申辦用戶本月又將再次「新朋友299 4G不限速上網吃到飽」案，台灣之星官網宣布推出合併前最後一檔~【5G $599 / 4G 299&nbsp;...', 'https://www.kocpc.com.tw/archives/439483', '電腦王阿達']]"
22,渡邊裕之,"10,000+","Thu, 05 May 2022 13:00:00 +0800","[['日男星渡邊裕之過世享壽66歲經紀公司曝死因', '娛樂中心／王溫鈴報導日本男星渡邊裕之，今（5）日驚傳他的死亡消息，享壽66歲。而他和演員妻子原日出子共同出演的電影《急急復雞雞》正在上映當中，因此這突如其來的&nbsp;...', 'https://tw.news.yahoo.com/%E6%97%A5%E6%9C%AC%E7%94%B7%E6%98%9F%E4%B9%8B%E5%AE%B6%E4%B8%AD%E7%8C%9D%E9%80%9D%E4%BA%AB%E5%A3%BD66%E6%AD%B2-%E7%B6%93%E7%B4%80%E5%85%AC%E5%8F%B8%E6%9B%9D%E6%AD%BB%E5%9B%A0-064430382.html', 'Yahoo奇摩新聞'], ['男星渡邊裕之自縊身亡51歲演電影版成史上最高齡假面騎士', '日本男星渡邊裕之本月3日中午左右被發現死於位於神奈川縣的自家，享壽66歲。有知情人士透露，他倒臥自家地下室的健身房.', 'https://stars.udn.com/star/story/10091/6290703', 'udn 噓！星聞']]"
23,5/5確診人數,"10,000+","Thu, 05 May 2022 15:00:00 +0800","[['5月5日疫情整理包／本土破3萬例！台中東海大學中正堂有足跡黑鷹後 ...', '近期本土疫情升溫、多點爆發，各地也陸續傳出確診。《聯合新聞網》為讀者快速整理本日台灣疫情重點。', 'https://udn.com/news/story/120940/6290434', 'UDN 聯合新聞網'], ['快訊／台中+1776！10處足跡熱點：東海大學、新時代、超級巨星KTV', '全國今（5）日本土確診人數突破3萬人關卡，台中市本土個案新增1776例。台中市長盧秀燕下午舉行疫情記者會，也公布足跡熱點，包括東海大學中正堂、東區之星自助式KTV、&nbsp;...', 'https://www.ettoday.net/news/20220505/2244689.htm', 'ETtoday']]"
24,美股新聞,"10,000+","Thu, 05 May 2022 22:00:00 +0800","[['美股重挫千點！前一天還好好的，為何又跳水？', '美股暴跌，回吐前一日所有漲幅，發生什麼事？谷底深不見底？五月投資市場大震盪，還要關注什麼？ 188瀏覽數. 美股-美股大跌-中概股-SEC-退市 圖片來源：Shutterstock.', 'https://www.cw.com.tw/article/5121079', '天下雜誌'], ['美股大跳水！憂Fed擴大升息道瓊重挫1063點、台積電ADR跌4%', '中央社記者尹俊傑紐約5日專電）美股今天重挫，昨天尾盤飆漲的氣勢盡失，道瓊指數暴跌1063點，標普500指數跌逾3.5%，那斯達克與費半指數跌幅都達5%，在聯準會持續升息的&nbsp;...', 'https://www.ettoday.net/news/20220506/2245067.htm', 'ETtoday']]"
25,姜受延,"5,000+","Thu, 05 May 2022 23:00:00 +0800","[['影后姜受延狀態危急昏迷16小時「呼吸器維生」 家屬不敢開刀救命', '南韓影后姜受延（강수연）5日下午約5點48分（台灣時間下午4點48分）因頭痛劇烈，向家人通知後叫救護車，卻在醫護人員到場後，發現她的心臟驟停的狀態，緊急送醫急救，&nbsp;...', 'https://star.ettoday.net/news/2245121', 'ETtoday星光雲'], ['55歲國際影后姜受延在家沒心跳送醫急救仍未恢復意識', '55歲南韓女星姜受延，憑著電影《種女》、《波羅揭諦》，在國際影展封后，演技備受肯定，近來她參與《屍速列車》導演延尚昊新片《靜_E》，未料今(5日)驚傳心跳停止，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220505005223-260404', '中時新聞網']]"
26,富邦金,"5,000+","Thu, 05 May 2022 23:00:00 +0800","[['15家金控股利一次看富邦金登獲利王', '富邦金控5日宣布，董事會決議通過，擬配發普通股每股現金股利3.5元及股票股利0.5元，合計總股利配發4元，其中現金股利創下富邦金歷史新高紀錄，總股利配發率32％，&nbsp;...', 'https://ctee.com.tw/news/finance/638669.html', '工商時報'], ['富邦金擬配4元股利、4月外匯存底創7個月新低財經HOT 5一次看', '富邦金控公告，董事會決議通過擬配發普通股每股現金股利3.5元及股票股利0.5元，合計總股利配發4元；央行公布4月底外匯存底金額為5450.61億美元，較3月底減少37.09億&nbsp;...', 'https://finance.ettoday.net/news/2245089', 'ETtoday']]"
27,聯準會升息,"5,000+","Thu, 05 May 2022 03:00:00 +0800","[['美聯準會升息2碼6月起大舉縮表', '美國聯邦準備理事會（Fed）4日宣布升息2碼（0.5個百分點），為22年來首見，並將從6月起逐步撤除疫情大爆發後的貨幣刺激措施，冀透過升息與大舉「縮表」雙管齊下，&nbsp;...', 'https://tw.news.yahoo.com/%E7%BE%8E%E8%81%AF%E6%BA%96%E6%9C%83%E5%8D%87%E6%81%AF2%E7%A2%BC-6%E6%9C%88%E8%B5%B7%E5%A4%A7%E8%88%89%E7%B8%AE%E8%A1%A8-201000873.html', 'Yahoo奇摩新聞'], ['Fed升息兩碼，美股大漲！鮑爾說了什麼？5大重點一次看', 'Fed宣布升息兩碼（0.5個百分點），是本世紀以來最大的升息幅度，但投資市場很開心，美股全面大漲，主席鮑爾說了哪些重點？歐盟再提案禁運俄國石油，油價上漲。', 'https://www.cw.com.tw/article/5121066', '天下雜誌']]"
28,潤泰全,"5,000+","Thu, 05 May 2022 00:00:00 +0800","[['潤泰全配息5元投資人失望6檔集團股GG', '潤泰全配息5元，投資人不買單！六檔集團股全趴潤泰全（2915）去年大賺2個股本，但是昨（4）日公布股利僅現金5元，遠低於市場預期、現金殖利率僅4％，使得市場投資人殺&nbsp;...', 'https://ctee.com.tw/news/stocks/638159.html', '工商時報'], ['潤泰全配息5元投資人不滿意股價重挫跌停', '受惠於轉投資獲利挹注，潤泰全（2915）去年獲利創歷史次高，每股純益達22.49元，董事會通過將配發每股現金股息5元，不過，在配息低於市場預期情況下，今日股價重挫跌停&nbsp;...', 'https://tw.appledaily.com/property/20220505/WAEP7DWV3NFXLBFQTTKIBJRVNI/', '台灣蘋果日報']]"
29,自主防疫,"5,000+","Thu, 05 May 2022 16:00:00 +0800","['搞錯自主防疫、健康管理？一張圖秒懂', '國內本土疫情不斷延燒，指揮中心5日公布國內新增30035例本土個案，已連續多日破萬例，目前醫院PCR人潮爆滿。指揮中心宣布修訂新冠肺炎病例定義，居家隔離、檢疫對象&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1111322', '三立新聞網']"
30,快篩陽性視同確診,"5,000+","Thu, 05 May 2022 18:00:00 +0800","[['快篩陽性視同確診理賠？產險主管坦言：史上最大變化球', '目前COVID-19（2019冠狀病毒疾病）確診是以PCR檢驗作為標準，中央流行疫情指揮中心今天新增確診條件，未來居家隔離、自主防疫、居家檢疫對象使用家用抗原快篩試劑檢測陽性&nbsp;...', 'https://udn.com/news/story/7238/6291405', 'UDN 聯合新聞網'], ['「快篩陽性視同確診」5/12上路3類對象適用免PCR採檢', '陳時中在疫情記者會上表示，指揮中心已修訂「嚴重特殊傳染性肺炎」的病例定義，從過去確診一律都要經過PCR核酸採檢陽性，新增若是居家隔離、自主防疫、居家檢疫者若快篩&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3916306', '自由時報電子報']]"
31,台灣之星,"10,000+","Fri, 06 May 2022 09:00:00 +0800","[['最後一檔！台灣之星11天快閃優惠4G吃到飽只要299', '申辦單辦門號4G月租費299元，可享4G不限速上網吃到飽，網內互打免費、網外贈送30分鐘。 此外，台灣&nbsp;...', 'https://udn.com/news/story/7098/6291379', 'UDN 聯合新聞網'], ['台灣之星合併前最後一檔，4G上網不限速吃到飽最低只要$290起!', '母親節即將來到，遠傳電信與台灣大哥大「499之亂」申辦用戶本月又將再次「新朋友299 4G不限速上網吃到飽」案，台灣之星官網宣布推出合併前最後一檔~【5G $599 / 4G 299&nbsp;...', 'https://www.kocpc.com.tw/archives/439483', '電腦王阿達']]"
