index,title,traffic,date,news
10,流感疫苗,"5,000+","Thu, 29 Sep 2022 08:00:00 +0800","[['公費流感疫苗2階段接種！哪些人符合資格？各縣市怎麼預約？10大 ...', '國內COVID-19疫情未歇，又將進入秋冬流感季節，且有不少醫師直指受到「免疫負債」影響，今年流感疫情恐更剩前兩年。故指揮中心28日宣布，今2022年度公費流感疫苗於10&nbsp;...', 'https://health.gvm.com.tw/article/94735', '遠見雜誌'], ['2022公費流感疫苗懶人包》能不能和新冠一起打、誰能打、怎麼預約 ...', '陳思伃說，理論上在施打流感疫苗之後，會激發身體的免疫反應，活化免疫細胞，即使不是針對新冠產生抗體，但當呼吸道發生病毒感染時，自身免疫力可以快速反應準備。另外，&nbsp;...', 'https://www.storm.mg/lifestyle/4542077', '風傳媒']]"
11,楊植斗,"5,000+","Thu, 29 Sep 2022 14:00:00 +0800","[['台北市議員參選人楊植斗朝NCC潑綠漆被捕北檢無保請回', '楊植斗是在昨晚10時許，先是在個人臉書上發文指稱「NCC偷走了我們的民主」，認為周玉蔻去年12月就已追殺顏寬恆，NCC直到現在距離選舉不到2個月，才對去年顏家的案件開罰，&nbsp;...', 'https://udn.com/news/story/7321/6649531', 'UDN 聯合新聞網'], ['快訊／潑漆NCC遭上銬法辦楊植斗：絕不道歉！我不是周玉蔻！', '楊植斗犯後自行報警，在原地等待警方將他帶走做筆錄，中正一分局員警趕到將他上銬逮捕，依毀損罪、《廢棄物清理法》等罪嫌移送法辦。楊植斗被移送時表示：「NCC提告，我絕&nbsp;...', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E6%BD%91%E6%BC%86ncc%E9%81%AD%E4%B8%8A%E9%8A%AC%E6%B3%95%E8%BE%A6-%E6%A5%8A%E6%A4%8D%E6%96%97-%E7%B5%95%E4%B8%8D%E9%81%93%E6%AD%89-%E6%88%91%E4%B8%8D%E6%98%AF%E5%91%A8%E7%8E%89%E8%94%BB-032850160.html', 'Yahoo奇摩新聞']]"
12,休傑克曼,"5,000+","Thu, 29 Sep 2022 01:00:00 +0800","[['休傑克曼「金鋼狼」要回來了！2024年合體「死侍」萊恩雷諾斯', '好萊塢影星休傑克曼和萊恩雷諾斯是出了名的好麻吉，兩人確定會在2024年的漫威電影《死侍3》合作，這也代表著「金鋼狼」重返大銀幕！萊恩雷諾斯自拍影片宣布這項好消息&nbsp;...', 'https://tw.news.yahoo.com/%E4%BC%91%E5%82%91%E5%85%8B%E6%9B%BC-%E9%87%91%E9%8B%BC%E7%8B%BC-%E8%A6%81%E5%9B%9E%E4%BE%86%E4%BA%86-2024%E5%B9%B4%E5%90%88%E9%AB%94-%E6%AD%BB%E4%BE%8D-034411941.html', 'Yahoo奇摩新聞'], ['休傑克曼將回歸「金鋼狼」現身《死侍3》！萊恩雷諾斯宣布第3 部會 ...', '快尖叫！雖然日前完美落幕的年度盛事「D23」博覽會上，並未公布任何與萊恩雷諾斯主演的《死侍3》相關新訊，不過就在今早凌晨，萊恩雷諾斯不僅親自於他的個人推.', 'https://www.juksy.com/article/117750-%E4%BC%91%E5%82%91%E5%85%8B%E6%9B%BC%E5%B0%87%E5%9B%9E%E6%AD%B8%E3%80%8C%E9%87%91%E9%8B%BC%E7%8B%BC%E3%80%8D%E7%8F%BE%E8%BA%AB%E3%80%8A%E6%AD%BB%E4%BE%8D3%E3%80%8B%EF%BC%81%E8%90%8A%E6%81%A9%E9%9B%B7%E8%AB%BE%E6%96%AF%E5%AE%A3%E5%B8%83%E7%AC%AC+3+%E9%83%A8%E6%9C%83%E5%9C%A8+2024+%E5%B9%B4%E7%99%BB%E5%A0%B4%EF%BC%81', 'JUKSY']]"
13,侯友宜,"2,000+","Thu, 29 Sep 2022 08:00:00 +0800","[['侯友宜學位聲明爭議警大校長回應讓網驚呆了！', '中央警察大學是否針對新北市長侯友宜博士學位一事發過聲明，陷入羅生門，侯選辦昨出示與警大媒體承辦人的對話截圖，強調「聲明內容出自警察大學，文字都屬真實」，警大&nbsp;...', 'https://tw.news.yahoo.com/%E4%BE%AF%E5%8F%8B%E5%AE%9C%E5%AD%B8%E4%BD%8D%E8%81%B2%E6%98%8E%E7%88%AD%E8%AD%B0-%E8%AD%A6%E5%A4%A7%E6%A0%A1%E9%95%B7%E5%9B%9E%E6%87%89%E8%AE%93%E4%BB%96%E9%A9%9A%E5%91%86%E4%BA%86-%E7%B6%B2%E9%85%B8%E7%88%86-%E6%9C%83%E5%81%9A%E5%AE%98-060226869.html', 'Yahoo奇摩新聞'], ['警大新聞稿打臉侯辦？林佳龍陣營要求侯友宜道歉、親自說明論文疑慮', '民進黨新北市長參選人林佳龍競選辦公室發言人何博文、李晏榕、李坤城29日召開「偽造就是偽造、基層不容踐踏，侯友宜應向警察大學跟社會道歉」記者會，除抨擊新北市長&nbsp;...', 'https://www.storm.mg/article/4542192', '風傳媒']]"
14,具俊曄,"2,000+","Thu, 29 Sep 2022 04:00:00 +0800","[['具俊曄公開示愛點睛品曝超感人幕後花絮', '鑽石品牌點睛品發布Infini Love Diamond品牌形象影片，由今年初與大Ｓ宣布喜訊的韓星具俊曄擔綱，兩人這段當...', 'https://udn.com/news/story/7270/6649278', 'UDN 聯合新聞網'], ['具俊曄曬「醞釀20年情書」深情喊話：此生都會愛她勝過我自己', '南韓藝人具俊曄28日在IG上傳了名為「醞釀20年情書」影片，對妻子大S高調示愛：「此生，我都會愛她勝過我自己。」雖然是替知名品牌代言的廣告，但訴說對大S的情意卻是如&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%B7%E4%BF%8A%E6%9B%84%E6%9B%AC%E3%80%8C%E9%86%9E%E9%87%80-20-%E5%B9%B4%E6%83%85%E6%9B%B8%E3%80%8D-%E6%B7%B1%E6%83%85%E5%96%8A%E8%A9%B1%EF%BC%9A%E6%AD%A4%E7%94%9F%E9%83%BD%E6%9C%83%E6%84%9B%E5%A5%B9%E5%8B%9D%E9%81%8E%E6%88%91%E8%87%AA%E5%B7%B1-051944228.html', 'Yahoo奇摩新聞']]"
15,小魔女諾貝塔,"2,000+","Thu, 29 Sep 2022 20:00:00 +0800","['滿載眾多繪師的熱情創作《小魔女諾貝塔》豪華聯名版開箱＆ 蘊含 ...', '台灣獨立遊戲團隊Pupuya Games 開發PC / PS4 / Nintendo Switch 3D 動作冒險遊戲《小魔女諾貝塔》今日正式版發售，由希萌創意發行的聯名典藏版也於同日發售，根據不同&nbsp;...', 'https://news.gamebase.com.tw/news/detail/99402971', '遊戲基地']"
16,吳淡如,"2,000+","Thu, 29 Sep 2022 00:00:00 +0800","[['錢錢與它的產地｜女人買房該考慮什麼？吳淡如：5 個問題，找到最 ...', '當然那時候薪水不高，房價也還好，我花費也少，沒有現在女性買房的負擔那麼沉重。 不過在我看到的所有女人之中，房子帶&nbsp;...', 'https://womany.net/read/article/31020', '女人迷 Womany'], ['吳淡如出手不手軟！一句話救了他斷開爛人爛事', '〔記者陽昕翰／台北報導〕種子音樂創辦人田定豐推出新書《讓靈魂活出更好的樣子》，前晚他在直播中，特別感謝好友吳淡如給他的支持和啟發，讓他在創業蔬食平台的起初，&nbsp;...', 'https://ent.ltn.com.tw/news/breakingnews/4073105', '自由娛樂']]"
17,她和她的她,"2,000+","Thu, 29 Sep 2022 22:00:00 +0800","[['Netflix台劇《她和她的她》10月開播！預告藏亮點：許瑋甯「餓肚子 ...', 'Netflix台劇《她和她的她》10月開播！預告藏亮點：許瑋甯「餓肚子拍戲」，吳慷仁大反派上身再創演技高峰 &middot; by Yui &middot; | &middot; 29 Sep 2022 &middot; | &middot; Movies&amp;culture.', 'https://www.bella.tw/articles/movies&culture/36904', 'Bella儂儂'], ['許瑋甯遭綁架強吻慘痛遭遇她怒發誓：我一定要殺了他  TVBS新聞網', '由Netflix華語懸疑劇《她和她的她》卡司陣容強大，演員陣容包括許瑋甯、李程彬、賈靜雯、吳慷仁、李霈瑜、温貞菱、于子育、陳以文、丁寧、伊正、徐鈞浩、胡宇威、&nbsp;...', 'https://news.tvbs.com.tw/entertainment/1920273', 'TVBS新聞']]"
18,吳怡農,"2,000+","Thu, 29 Sep 2022 10:00:00 +0800","[['入選《時代》次世代百大人物吳怡農：讓國際看到台灣人的決心', 'TIME 100 NEXT 所表彰的是這場公民運動。除了我們，烏克蘭的基礎設施部長Oleksandr Kubrakov，愛沙尼亞的總理以Kaja Kallas 、德國的外交部長Annalena Baerbock，他們都是&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%A5%E9%81%B8-%E6%99%82%E4%BB%A3-%E6%AC%A1%E4%B8%96%E4%BB%A3%E7%99%BE%E5%A4%A7%E4%BA%BA%E7%89%A9-%E5%90%B3%E6%80%A1%E8%BE%B2-%E8%AE%93%E5%9C%8B%E9%9A%9B%E7%9C%8B%E5%88%B0%E5%8F%B0%E7%81%A3%E4%BA%BA%E7%9A%84%E6%B1%BA%E5%BF%83-101200913.html', 'Yahoo奇摩新聞'], ['入選《時代》次世代百大人物吳怡農：國際社會看見台灣人的決心', '美國《時代雜誌》（TIMES）近日公布次世代百大人物（TIME100 NEXT），其中壯闊台灣聯盟理事長吳怡農入選為「領袖人物」（Leaders）代表之一。吳怡農表示，很榮幸與&nbsp;...', 'https://www.mirrormedia.mg/story/20220929edi007/', '鏡週刊']]"
19,李宓,"2,000+","Thu, 29 Sep 2022 23:00:00 +0800","[['資生堂千金辦百萬婚禮李宓擁雙胞胎放話今年拚生女', '[周刊王CTWANT] 資生堂千金李宓今（29）日舉辦與老公阿Q的世紀婚禮，先前婚宴因疫情影響3度延期，李宓透露夫妻兩人還此吵架，「因為日期喬不攏，而且婚禮主持人跟雙方親友&nbsp;...', 'https://tw.news.yahoo.com/%E8%B3%87%E7%94%9F%E5%A0%82%E5%8D%83%E9%87%91%E8%BE%A6%E7%99%BE%E8%90%AC%E5%A9%9A%E7%A6%AE-%E6%9D%8E%E5%AE%93%E6%93%81%E9%9B%99%E8%83%9E%E8%83%8E%E6%94%BE%E8%A9%B1%E4%BB%8A%E5%B9%B4%E6%8B%9A%E7%94%9F%E5%A5%B3-103435423.html', 'Yahoo奇摩新聞'], ['李宓砸百萬席開25桌補辦婚宴3度延期差點辦不成', '資生堂千金李宓與台大學弟老公阿Q去年登記結婚，婚宴受疫情影響3度延期，如今雙胞胎萌兒屆滿週歲前，29日選定台北翡麗詩莊園補辦婚宴，夫妻倆豪砸百萬席開25桌，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220929004838-260404', '中時新聞網']]"
20,Kicks,"2,000+","Thu, 29 Sep 2022 10:00:00 +0800","[['再向級距起腳！ Nissan Kicks 小改款旗艦版試駕', 'Nissan Kicks 自2018 年第四季登台後，至今仍於CUV 級距佔有重要地位，而諸多消費者期待的小改款車型終於到來，究竟它的實力長進多少？透過這回試駕我們將為你解答。', 'https://www.7car.tw/articles/read/85624', '7car 小七車觀點'], ['全新改款NISSAN KICKS 10/6推配備大升級、價格更優惠', '國旅熱帶動休旅車一車難求，裕日車（2227）代理的NISSAN KICKS空間舒服、高CP值，成為許多小家庭換車的首選，...', 'https://udn.com/news/story/7270/6648415?from=udn-ch1_breaknews-1-cate9-news', 'UDN 聯合新聞網']]"
21,李玟,"2,000+","Thu, 29 Sep 2022 14:00:00 +0800","[['【有片】李玟飆罵《中國好聲音》導演畫面流出陸網友冷回：黑幕是 ...', '李玟近年工作重心放在中國，昨（28日）網路流傳一則影片，看到李玟在綜藝錄製現場高聲大吼：「可以解釋一下嗎？請導演給我一個遊戲規則。」最後非常氣憤地說：「你不說&nbsp;...', 'https://www.mirrormedia.mg/story/20220929ent011/', '鏡週刊'], ['《好聲音》李玟「飆罵導演」畫面遭瘋傳！疑「賽制不公」怒轟 ...', '大陸音樂選秀節目《2022中國好聲音》於8月開播，本季邀請到4位導師李克勤、李玟（接替廖昌永）、梁靜茹和李榮浩坐鎮，更由劉德華擔任「好聲音見證人」，看點十足。', 'https://tw.news.yahoo.com/%E5%A5%BD%E8%81%B2%E9%9F%B3-%E6%9D%8E%E7%8E%9F-%E9%A3%86%E7%BD%B5%E5%B0%8E%E6%BC%94-%E7%95%AB%E9%9D%A2%E9%81%AD%E7%98%8B%E5%82%B3-%E7%96%91-083516505.html', 'Yahoo奇摩新聞']]"
