index,title,traffic,date,news
10,黑豹2,"10,000+","Sun, 24 Jul 2022 12:00:00 +0800","[['《黑豹2》出現查德維克身影！ 網看哭了：瓦干達萬歲', '「黑豹」查德維克鮑斯曼（Chadwick Boseman）2020年因大腸癌病逝，雖然《黑豹2》在他生前就已決定會拍攝，不過隨著他去世，不少影迷擔心再也沒機會看到續集問世，&nbsp;...', 'https://star.ettoday.net/news/2301266', 'ETtoday星光雲'], ['再見帝查拉⋯《黑豹2：瓦干達萬歲》首曝預告逼哭影迷', '《黑豹2：瓦干達萬歲》公開前導預告，原先的男主角查德維克博斯曼（Chadwick Boseman）過世後，讓全球粉絲悲痛不已，也不免好奇本片會如何發展，在預告當中，&nbsp;...', 'https://tw.news.yahoo.com/%E5%86%8D%E8%A6%8B%E5%B8%9D%E6%9F%A5%E6%8B%89%E2%8B%AF%E3%80%8A%E9%BB%91%E8%B1%B9-2-%EF%BC%9A%E7%93%A6%E5%B9%B2%E9%81%94%E8%90%AC%E6%AD%B2%E3%80%8B%E9%A6%96%E6%9B%9D%E9%A0%90%E5%91%8A%E9%80%BC%E5%93%AD%E5%BD%B1%E8%BF%B7-034831777.html', 'Yahoo奇摩新聞']]"
11,F1,"10,000+","Sun, 24 Jul 2022 11:00:00 +0800","[['【F1】2022-12法國GP決賽：Leclerc再遇退賽重擊Verstappen奪勝 ...', '雖然Ferrari與Red Bull兩隊的競爭仍是本週排位賽的主軸，但在熱浪等等環境因素影響下，兩強與其他車隊的差距變得更加明顯。 在Q3最後的測時圈裡，紅軍因Sainz更換動力&nbsp;...', 'https://www.sportsv.net/articles/96324', '運動視界'], ['【F1】車手市場傳聞：Piastri租借至Williams車隊磨練將成定局？', '如果Alpine車隊執行長Laurent Rossi所言不假，為了讓Oscar Piastri正式踏上F1舞台，這位澳洲年輕車手應會被租借至Williams車隊。 標籤:F1, 2022年賽季, 車手市場傳聞,&nbsp;...', 'https://www.sportsv.net/articles/96302', '運動視界']]"
12,九九峰動物樂園,"10,000+","Sun, 24 Jul 2022 13:00:00 +0800","[['影／九九峰動物樂園開幕魅力驚人車潮回堵2公里', '斥資逾7億元、耗時8年打造的南投草屯「九九峰動物樂園（JOJOZOO PARK）」，今剪綵，且免門票入場，也因是最後一次...', 'https://udn.com/news/story/7266/6484435', 'UDN 聯合新聞網'], ['九九峰動物樂園遊客中心剪綵吸引5千人入園', '斥資20億元、耗時8年開發的南投草屯「九九峰動物樂園（JOJOZOO PARK）」，24日隆重舉行遊客中心落成剪綵儀式，業者特別邀請南投縣長林明溱一同為這座以「天堂鳥」主題&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220724002449-260405', '中時新聞網']]"
13,萬安45號演習,"5,000+","Sun, 24 Jul 2022 20:00:00 +0800","['【完整公開】LIVE 柯文哲視察北市萬安45號演習', '柯文哲#萬安演習#視察2022.07.25【完整公開】台北市長柯文哲25日視察台北市萬安45號演習。歡迎收看並訂閱TTVNews台視新聞YouTube頻道。', 'https://www.youtube.com/watch?v=2s_V75Wjskg', '台視新聞']"
14,停電,"5,000+","Sun, 24 Jul 2022 23:00:00 +0800","[['變電箱爆炸冒煙宜蘭蘇澳大停電造成2095戶受影響', '宜蘭縣蘇澳鎮今晚無預警大停電，中原路與中山路口一處變電箱發生「砰」的爆炸聲響後竄出黑煙，造成中山路一段、蘇東路及蘇東中路瞬間停電，2095戶受影響。', 'https://udn.com/news/story/7328/6485011', 'UDN 聯合新聞網'], ['停電頻傳北市研議擴大交通號誌、監視器不斷電系統', '議員質疑，蔡政府能源政策不明，停電恐成常態，市府應比照今年3月3日台電大停電事故的機制，責成產業局及消保官成立常設的「停電受災戶」的「諮詢及維權窗口」，讓民眾與&nbsp;...', 'https://udn.com/news/story/7323/6484749', 'UDN 聯合新聞網']]"
15,蘇宏達,"5,000+","Sun, 24 Jul 2022 16:00:00 +0800","['論文門綠要蘇宏達迴避趙少康轟政治迫害', '民進黨明將在中央黨部召開記者會，要求台大社科院院長蘇宏達迴避民進黨桃園市長參選人林智堅的論文審查，對此，中廣董事長趙少康痛批，奉勸民進黨懸崖勒馬，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220724003353-260407', '中時新聞網']"
16,李聖傑,"5,000+","Sun, 24 Jul 2022 00:00:00 +0800","[['中職》開心與偶像李聖傑合唱江坤宇許願明年邀天王周杰倫（影音）', '以好歌喉聞名的中信兄弟游擊手「小可愛」江坤宇昨在賽後活動與「情歌王子」李聖傑合唱，球團也曝光他在後台與偶像相見歡的過程。兄弟昨天賽後活動邀來理想&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4002149', '自由時報電子報'], ['李聖傑「行走CD」 江坤宇沒戴耳機合唱秀超猛歌唱實力', '「情歌王子」李聖傑受邀為中信兄弟K歌主題日獻唱，兄弟「小周興哲」江坤宇壓軸登場，與他一同合唱《你那麼愛他》，現場球迷聽得如癡如醉。兩人完全沒有彩排過，&nbsp;...', 'https://sports.ettoday.net/news/2300859', 'ETtoday運動雲']]"
17,羽球台北公開賽,"2,000+","Sun, 24 Jul 2022 16:00:00 +0800","[['台北羽賽／一局未失登頂！戴資穎4度封后寫賽史紀錄', '相隔4年再參加台北羽球公開賽，我國「一姊」戴資穎整屆賽會都打出宰制力，今天女單決賽面對日本對手川上紗惠奈同樣連拿2局，以...', 'https://udn.com/news/story/7005/6484438', 'UDN 聯合新聞網'], ['台北公開賽／「麟洋配」冠軍賽銀恨纏鬥三局大馬組合勝出', '[周刊王CTWANT] 東京奧運金牌男雙組合「麟洋配」王齊麟／李洋，今（24）日在台北羽球公開賽男雙決賽，迎戰馬來西亞的萬緯聰／鄭凱文，「麟洋」今日第一局以18：21&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%8C%97%E5%85%AC%E9%96%8B%E8%B3%BD-%E9%BA%9F%E6%B4%8B%E9%85%8D-%E5%86%A0%E8%BB%8D%E8%B3%BD%E9%80%BC%E5%85%A5%E7%AC%AC%E4%B8%89%E5%B1%80-%E7%8E%8B%E9%BD%8A%E9%BA%9F%E8%B7%AA%E8%91%97%E6%89%93%E8%A2%AB%E7%90%83%E8%BF%B7%E5%A4%A7%E8%AE%9A-090917824.html', 'Yahoo奇摩新聞']]"
18,MIS-C,"2,000+","Sun, 24 Jul 2022 15:00:00 +0800","[['\u200b\u200b\u200b\u200b\u200b\u200b\u200b中重症增136「最年長MIS-C」16歲女腹痛轉院診斷救治', '兒童MIS-C部分，為一名2歲男童，沒慢性病史，5月22日確診新冠肺炎，7月13日起出現發燒、嘔吐、腹瀉、結膜炎、食慾活力下降等症狀，7月17日到急診就醫，疑似MIS-C收治一般&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%AD%E9%87%8D%E7%97%87%E5%A2%9E136-%E6%9C%80%E5%B9%B4%E9%95%B7mis-c-16%E6%AD%B2%E5%A5%B3%E8%85%B9%E7%97%9B-%E8%BD%89%E9%99%A2%E8%A8%BA%E6%96%B7%E6%95%91%E6%B2%BB-060852317.html', 'Yahoo奇摩新聞'], ['MIS-C 增2名兒少確診！羅一鈞：16歲少女僅腹痛暫列MIS-C', '中央流行疫情指揮中心今(24)日公布國內新增136例中重症，確診個案當中增加65人死亡。醫療應變組副組長羅一釣表示， 其中有2名兒少確診後出現孩童多系統炎症徵候&nbsp;...', 'https://newtalk.tw/news/view/2022-07-24/790466', '新頭殼']]"
19,馬建豪,"2,000+","Sun, 24 Jul 2022 18:00:00 +0800","[['「台灣KD」成CBA榜眼！馬建豪將加盟江蘇隊', '擁有200公分身高、被譽為「台灣KD」的馬建豪，高中唸得是籃球名校松山高中，畢業後他選擇赴美國發展，加盟全美大學體育聯盟NCAA一級的名校喬治亞州立大學，上季他繳出場均&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E7%81%A3kd-%E6%88%90cba%E6%A6%9C%E7%9C%BC-%E9%A6%AC%E5%BB%BA%E8%B1%AA%E5%B0%87%E5%8A%A0%E7%9B%9F%E6%B1%9F%E8%98%87%E9%9A%8A-045037777.html', 'Yahoo奇摩新聞'], ['籃球》馬建豪天賦高成為CBA選秀榜眼', '【何燁樺／綜合報導】中國CBA聯賽今進行選秀會，台灣小將馬建豪受到江蘇隊青睞，最後獲得本屆的選秀榜眼，馬建豪也將展開旅中生涯。21歲的馬建豪畢業於松山高中，&nbsp;...', 'https://tw.sports.yahoo.com/news/%E7%B1%83%E7%90%83-%E9%A6%AC%E5%BB%BA%E8%B1%AA%E5%A4%A9%E8%B3%A6%E9%AB%98-%E6%88%90%E7%82%BAcba%E9%81%B8%E7%A7%80%E6%A6%9C%E7%9C%BC-083039403.html', 'Yahoo奇摩運動']]"
20,廖家儀,"2,000+","Sun, 24 Jul 2022 18:00:00 +0800","[['廖家儀出車禍！後方車大力推撞「車頭全毀」...她一舉動讓傷害降低', '[周刊王CTWANT] 廖家儀為了民視最新八點檔《市井豪門》返台拍戲，而在上周五參加朋友聚會後，搭朋友的車要返家，不料在途中等紅綠燈時，遭後方車輛大力推撞，對方車頭&nbsp;...', 'https://tw.news.yahoo.com/%E5%BB%96%E5%AE%B6%E5%84%80%E5%87%BA%E8%BB%8A%E7%A6%8D-%E5%BE%8C%E6%96%B9%E8%BB%8A%E5%A4%A7%E5%8A%9B%E6%8E%A8%E6%92%9E-%E8%BB%8A%E9%A0%AD%E5%85%A8%E6%AF%80-%E5%A5%B9-%E8%88%89%E5%8B%95%E8%AE%93%E5%82%B7%E5%AE%B3%E9%99%8D%E4%BD%8E-053013508.html', 'Yahoo奇摩新聞'], ['廖家儀被撞險變夾心餅事故畫面曝光', '廖家儀近日返台拍攝本土劇，本月21日晚間參加朋友聚會，隔日凌晨1點搭友人的車準備返家，沒想到經過敦化南路二段快車道等紅綠燈時，突然遭後方車輛大力推撞，&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1150695', '三立新聞網']]"
21,雷恩·葛斯林,"2,000+","Sun, 24 Jul 2022 00:00:00 +0800","['《芭比》雷恩葛斯林：沒有人會玩肯尼娃娃', '雷恩葛斯林盛讚道，比起《銀翼殺手2049》、《樂來越愛你》等代表作，新片《芭比》才是自己讀過最棒的劇本。', 'https://tw.news.yahoo.com/%E8%8A%AD%E6%AF%94-%E9%9B%B7%E6%81%A9%E8%91%9B%E6%96%AF%E6%9E%97-%E6%B2%92%E6%9C%89%E4%BA%BA%E6%9C%83%E7%8E%A9-%E8%82%AF%E5%B0%BC%E5%A8%83%E5%A8%83-230526987.html', 'Yahoo奇摩新聞']"
22,林高遠,"2,000+","Sun, 24 Jul 2022 01:00:00 +0800","[['桌球》林高遠遭大逆轉害中國丟冠中媒痛批：恥辱之戰', 'WTT布達佩斯冠軍賽，中國27歲名將林高遠昨晚在局數3：0大幅領先情況下最後竟遭大逆轉，第6局還一度錯過6個冠軍點、第7局領先時又崩盤連丟7分，最後讓「世界桌壇霸主」&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4002190', '自由時報電子報'], ['WTT冠軍賽林高遠手握6賽點輸球，張本智和連扳4局奪冠', '日期:7月23日，WTT冠軍賽布達佩斯站爭奪落下帷幕，男單比賽中，林高遠在先贏三局的情況下被張本智和連扳四局，其中第六局丟掉6個賽點，決勝局連輸7分，總比分...', 'https://news.sina.com.tw/article/20220723/42254192.html', '臺灣新浪網']]"
23,賴慧如,"2,000+","Sun, 24 Jul 2022 07:00:00 +0800","[['林志穎才剛自撞送醫同天賴慧如巧遇生死車禍逃過一劫', '[周刊王CTWANT] 賴慧如今（23）日下午出席雕刻家江基名「浮生是夢」個展，難得帶著73歲的阿嬤跟5歲小孩一起亮相。即將在下月2日迎來26歲生日的賴慧如，在現場被驚喜&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E5%BF%97%E7%A9%8E%E6%89%8D%E5%89%9B%E8%87%AA%E6%92%9E%E9%80%81%E9%86%AB-%E5%90%8C%E5%A4%A9%E8%B3%B4%E6%85%A7%E5%A6%82%E5%B7%A7%E9%81%87%E7%94%9F%E6%AD%BB%E8%BB%8A%E7%A6%8D%E9%80%83%E9%81%8E-%E5%8A%AB-093257199.html', 'Yahoo奇摩新聞'], ['過馬路一半...車子突加速又急煞賴慧如驚嚇險遇「死亡車禍」', '賴慧如23日帶著阿嬤與女兒一起出席江基名個展《浮生是夢》，她即將在下個月歡慶26歲生日，主辦單位提前慶生，讓她感動落淚。昨林志穎駕特斯拉自撞起火，震撼演藝圈，&nbsp;...', 'https://star.ettoday.net/news/2300734', 'ETtoday星光雲']]"
24,蔡其昌,"2,000+","Sun, 24 Jul 2022 19:00:00 +0800","[['新竹棒球場問題蔡其昌：有缺失就要改進', '民進黨台中市長參選人蔡其昌今天到台中市傳統市場掃街拜票，對於新竹棒球場問題表示，新球場一開始容易有設施不良問題，台中洲際球場剛啟用時也是，有缺失就要改進。', 'https://www.cna.com.tw/news/aspt/202207240155.aspx', '中央社即時新聞'], ['選戰剩4個月！蔡其昌到南屯市場「巷戰」 岳母首發聲相挺', '記者張峻棟、林韋志、張展誌／台中報導選戰「巷戰」提早開打了嗎？立法院副院長蔡其昌投入台中市長選舉，選區議員趁週末爭相邀約，先後陪同蔡其昌前往西屯與南屯人&nbsp;...', 'https://tw.news.yahoo.com/%E9%81%B8%E6%88%B0%E5%89%A94%E5%80%8B%E6%9C%88-%E8%94%A1%E5%85%B6%E6%98%8C%E5%88%B0%E5%8D%97%E5%B1%AF%E5%B8%82%E5%A0%B4-%E5%B7%B7%E6%88%B0-%E5%B2%B3%E6%AF%8D%E9%A6%96%E7%99%BC%E8%81%B2%E7%9B%B8%E6%8C%BA-074510677.html', 'Yahoo奇摩新聞']]"
