index,title,traffic,date,news
10,水庫,"10,000+","Sat, 14 May 2022 19:00:00 +0800","[['梅雨報到主要水庫進帳南部7月底前供水無虞', '梅雨報到，台南地區今天上午雨勢滂沱、大雨持續朝中午過後才漸消退。南區水資源局表示，上半天持續降雨、主要水庫曾文水庫到下午...', 'https://udn.com/news/story/7266/6313208', 'UDN 聯合新聞網'], ['首波梅雨報到曾文等3座主要水庫進帳203萬噸', '今年首波梅雨報到，台南局部地區24小時累積雨量逾100毫米，多集中在沿海地區，曾文、烏山頭及南化3座主要水庫集水區雨勢雖不大，總進水量也有203萬公噸。', 'https://www.cna.com.tw/news/aloc/202205140196.aspx', '中央社即時新聞']]"
11,Novavax,"10,000+","Sat, 14 May 2022 10:00:00 +0800","[['食藥署啟動Novavax疫苗審查力拚1個月內審畢', '國內COVID-19（2019冠狀病毒疾病）疫情延燒，接種疫苗將是降低重症、死亡風險的重要防疫措施。 中央流行疫情指揮中心指揮官陳時中4月中透露&nbsp;...', 'https://www.cna.com.tw/news/ahel/202205140075.aspx', '中央社即時新聞'], ['食藥署證實NOVAVAX送3關鍵資料拚1個月內完成審查', '疫苗廠Novavax生產武漢肺炎（新型冠狀病毒病，COVID-19）疫苗，我食品藥物管理署署長吳秀梅今天受訪時表示，原廠最近一週將藥理、毒理和臨床資料送來，目前正積極審查&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3926323', '自由時報電子報']]"
12,姬天語,"10,000+","Sat, 14 May 2022 10:00:00 +0800","[['相聲女神姬天語中國發展表演曾說：兩岸同宗同源都是中國人', '（娛樂中心／綜合報導）台灣相聲演員姬天語近年赴大陸發展，根據在《中新網》的報導，姬天語提到大陸文藝市場大，環境[…]', 'https://tw.news.yahoo.com/%E7%9B%B8%E8%81%B2%E5%A5%B3%E7%A5%9E%E5%A7%AC%E5%A4%A9%E8%AA%9E%E4%B8%AD%E5%9C%8B%E7%99%BC%E5%B1%95-%E8%A1%A8%E6%BC%94%E6%9B%BE%E8%AA%AA-%E5%85%A9%E5%B2%B8%E5%90%8C%E5%AE%97%E5%90%8C%E6%BA%90%E9%83%BD%E6%98%AF%E4%B8%AD%E5%9C%8B%E4%BA%BA-065723012.html', 'Yahoo奇摩新聞'], ['台灣相聲女神赴陸發展「感覺回家了」：不要再對大陸有奇怪遐想', '「台灣相聲女神」姬天語近年到中國發展後，成為天團德雲社的首位女相聲演員，她近日受訪提到，到中國後感覺自己回家了，「其實沒有不同，回來真的挺好的」。 (影音)', 'https://www.ettoday.net/news/20220514/2250820.htm', 'ETtoday']]"
13,情人節,"10,000+","Sat, 14 May 2022 03:00:00 +0800","[['今日是黃色情人節？韓國每月都有情人節一年15個放閃日各有名堂', '在日本的傳統中，2月14日收到巧克力的人，可以選在3月14日白色情人節這天準備回禮，並給對方一個答覆！不過，其實全世界最浪漫的國家不是日本，也.', 'https://www.hk01.com/%E6%97%85%E9%81%8A/764887/%E4%BB%8A%E6%97%A5%E6%98%AF%E9%BB%83%E8%89%B2%E6%83%85%E4%BA%BA%E7%AF%80-%E9%9F%93%E5%9C%8B%E6%AF%8F%E6%9C%88%E9%83%BD%E6%9C%89%E6%83%85%E4%BA%BA%E7%AF%80-%E4%B8%80%E5%B9%B415%E5%80%8B%E6%94%BE%E9%96%83%E6%97%A5%E5%90%84%E6%9C%89%E5%90%8D%E5%A0%82', '香港01'], ['每天都過情人節？真羡慕極狐的粉絲！向成都人正式介紹：極狐的 ...', '周六悠閑的下午，躺在極狐汽車豪華且充滿科技感的智能座艙里的喝上一杯冷萃咖啡，再配上提拉米蘇……這樣的周末你想過嗎？新能源時代，汽車品牌經銷商已不僅只是賣車養車&nbsp;...', 'https://news.sina.com.tw/article/20220514/41835612.html', '臺灣新浪網']]"
14,5/14確診人數,"5,000+","Sat, 14 May 2022 15:00:00 +0800","[['今日（5/14）重點新聞報你知', '聯合報》單日增41死創新高逾80歲沒打疫苗占五成 聯合報14日報導，指揮中心公布，國內新增本土病例64972例，確診個案中新增41例死亡，新增217例中、重症，皆創新高。', 'https://tw.news.yahoo.com/%E4%BB%8A%E6%97%A5%EF%BC%88-516-%EF%BC%89%E9%87%8D%E9%BB%9E%E6%96%B0%E8%81%9E%E5%A0%B1%E4%BD%A0%E7%9F%A5-001821377.html', 'Yahoo奇摩新聞'], ['竹市確診數飆升首破千14日＋1243人', '新竹市14日新增1243名確診個案，單日確診首度破千人，次高峰為11日的996人，確診人數在12日後有下降趨勢，未料14日再飆高。今年以來確診人數累積7609名，目前仍住院中&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220514002343-260405', '中時新聞網']]"
15,7-11當機,"5,000+","Sat, 14 May 2022 04:00:00 +0800","[['快訊／全台7-11深夜驚傳大當機店員崩潰狂道歉', '7-ELEVEN超商13日深夜驚傳「全台大當機」，導致店家無法順利結帳、領取包裹，也開不了發票。許多網友紛紛指出，稍早到超商消費，結果收銀機台當機。記者致電7-11詢問，&nbsp;...', 'https://www.ettoday.net/news/20220513/2250794.htm', 'ETtoday'], ['全台大當機小七店員崩潰曝：人更多', '7-ELEVEN昨（13）日深夜傳出全台大當機，導致店家無法結帳、領取包裹，許多全台許多小七店長、店員大崩潰，甚至有店員透露，當機消息曝光後，反而湧入更多民眾來買&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1115603', '三立新聞網']]"
16,和平醫院,"5,000+","Sat, 14 May 2022 00:00:00 +0800","[['COVID-19／和平醫院轉為「防疫醫院」！全院只收確診者', '考量到國內疫情越來越嚴峻，雙北醫療量能緊繃，台北市長柯文哲在下午記者會中宣布和平醫院全院轉成「防疫醫院」，要將「專責病房」提升至200 床，為了讓整個醫院都只收&nbsp;...', 'https://heho.com.tw/archives/219948', 'Heho健康'], ['全國確診逾6萬柯文哲宣布：和平醫院轉成防疫醫院', '今全台本土6萬4972例，41例死亡，台北市新增本土1萬1613例，比前一天增加852例。台北市長柯文哲下午舉行防疫記者...', 'https://udn.com/news/story/120940/6311092', 'udn OOPS! 新鮮事']]"
17,公鹿,"5,000+","Sat, 14 May 2022 13:00:00 +0800","[['NBA／末節16分飆倒公鹿字母哥泰托姆對搶七信心滿滿', '背水一戰的塞爾蒂克今天在客場擋下公鹿末節由安戴托昆波（Giannis Antetokounmpo）帶起的反撲，在泰托姆（...', 'https://udn.com/news/story/7002/6312828', 'UDN 聯合新聞網'], ['Tatum 46分神級演出，公鹿關門失敗恐黔驢技窮？', '文/骨灰公鹿今天的外線彷彿西區的太陽那般黯淡，公鹿29投7中，比太陽的18投6中還悽慘，巧的是，塞爾提克的外線和獨行俠同樣閃爍了客場的天空，43投17中就算了，', 'https://tw.news.yahoo.com/tatum-46%E5%88%86%E7%A5%9E%E7%B4%9A%E6%BC%94%E5%87%BA-%E5%85%AC%E9%B9%BF%E9%97%9C%E9%96%80%E5%A4%B1%E6%95%97%E6%81%90%E9%BB%94%E9%A9%A2%E6%8A%80%E7%AA%AE-134926090.html', 'Yahoo奇摩新聞']]"
18,統神,"5,000+","Sat, 14 May 2022 00:00:00 +0800","[['統神兄弟最終戰！哥心死視為陌生人', '名實況主亞洲統神（張嘉航），疑似不滿親哥哥國動（張葦航）和Toyz、丁特等人畢恭畢敬，不惜搬出多年舊帳吵架，最終與哥哥鬧翻，引發網友討論。昨（13）日晚間，&nbsp;...', 'https://tw.news.yahoo.com/%E7%B5%B1%E7%A5%9E%E5%85%84%E5%BC%9F%E6%9C%80%E7%B5%82%E6%88%B0-%E5%93%A5%E5%BF%83%E6%AD%BB%E8%A6%96%E7%82%BA%E9%99%8C%E7%94%9F%E4%BA%BA-085648950.html', 'Yahoo奇摩新聞'], ['頂上戰爭開打！國動統神盤點爭議事件2小時邏輯互噴粉絲頭超痛 ...', '在講完前言後，國動開始盤點所有恩怨事件，講所有事件一個一個攤出來講，正式進入兩兄弟的討論時間，但到了規定時間統神認為頂上戰爭應該是要在Twitch，但國動則是在&nbsp;...', 'https://game.ettoday.net/article/2250777.htm', 'ETtoday遊戲雲']]"
19,PLG,"2,000+","Sat, 14 May 2022 20:00:00 +0800","[['法務部長蔡清祥PLG開球號召球迷反毒防賭', '台灣職業籃球聯盟P.LEAGUE+（簡稱PLG）今天進行新北國王迎戰高雄鋼鐵人賽事，法務部長蔡清祥主持開球儀式，號召球迷一起攜手反毒、防賭，共同維護職業運動健全發展。', 'https://www.cna.com.tw/news/asoc/202205140236.aspx', '中央社即時新聞'], ['PLG／國王僅剩7人照樣贏鋼鐵人牧倫斯開箱飆14分', '新北國王今天在主場迎戰高雄鋼鐵人，兩隊在都僅登錄最低標的8人情況下出賽，而本場比賽也是國王新洋將牧倫斯（Byron Mullens）首次亮相，在他攻下14分、17籃板領軍下，&nbsp;...', 'https://udn.com/news/story/7003/6313656', 'UDN 聯合新聞網']]"
20,璀璨帝國,"2,000+","Sat, 14 May 2022 09:00:00 +0800","[['《璀璨帝國》第二季！ 台裔名媛參戰貴婦生死鬥', '去年1月上映的Netflix真人實境秀《璀璨帝國》拍攝了一群亞裔富豪，紙醉金迷的日常生活，意外造成轟動，5月13號第二季正式播出，還加入2位全新成員，繼續這場亞裔富豪生死鬥&nbsp;...', 'https://tw.news.yahoo.com/%E7%92%80%E7%92%A8%E5%B8%9D%E5%9C%8B-%E7%AC%AC%E4%BA%8C%E5%AD%A3-%E5%8F%B0%E8%A3%94%E5%90%8D%E5%AA%9B%E5%8F%83%E6%88%B0%E8%B2%B4%E5%A9%A6%E7%94%9F%E6%AD%BB%E9%AC%A5-123636880.html', 'Yahoo奇摩新聞'], ['重鹹回歸｜《璀璨帝國》台裔克莉絲汀被嗆「假面」與宿敵安娜撕逼 ...', '美國實境節目《璀璨帝國》（The Bling Empire）環繞著住在洛杉磯的真人版「瘋狂亞洲富豪」——包括嫁給中國宋太祖趙匡胤後代的台裔整形醫師娘克莉絲汀趙、美日俄混血安娜&nbsp;...', 'https://tw.appledaily.com/entertainment/20220514/J4RZZWONPFFADKZORWKINGO6KE/', '台灣蘋果日報']]"
21,弓漿蟲,"2,000+","Sat, 14 May 2022 17:00:00 +0800","[['Yahoo | Mail, Weather, Search, Politics, News, Finance, Sports ...', 'Latest news coverage, email, free stock quotes, live scores and video are just the beginning. Discover more every day at Yahoo!', 'https://tw.news.yahoo.com/%E5%89%9B%E5%AE%A3%E5%B8%83%E6%87%B7%E5%AD%95-%E5%AE%A3%E5%AE%A3%E9%9D%A2%E8%87%A8-%E5%BC%93%E6%BC%BF%E8%9F%B2%E5%8D%B1%E6%A9%9F-%E8%83%8C%E5%A4%AB%E5%81%B7%E5%93%AD-%E6%9E%95%E9%A0%AD%E7%9C%9F%E7%9A%84%E6%9C%83%E6%BF%95-071600485.html', 'Yahoo奇摩新聞'], ['憂寶寶畸形宣宣半夜背夫偷哭懷孕驚「弓漿蟲危機」', '陳伶宣。（資料照，和展影視提供）〔記者易慧慈／台北報導〕陳伶宣（宣宣）與醫生老公結婚3年，現年39歲，是罕見的單角子宮，砸50萬做試管嬰兒終於成功懷孕，&nbsp;...', 'https://ent.ltn.com.tw/news/breakingnews/3926596', '自由娛樂']]"
22,松山慈惠堂,"2,000+","Sat, 14 May 2022 14:00:00 +0800","[['松山慈惠堂免費送快篩劑！1千份17分鐘秒殺這些時段還有', '因應疫情急遽升溫，快篩試劑供不應求，為此，台北松山慈惠堂於14、15日各分2梯次，向民眾免費發放快篩試劑。今天還沒到8時30分發放號碼牌的時間，民眾就冒雨大排長龍&nbsp;...', 'https://www.ettoday.net/news/20220514/2250913.htm', 'ETtoday'], ['影／松山慈惠堂發免費快篩劑民眾清晨冒雨排隊', '國內新冠肺持續延燒，實名制快篩劑仍供不應求。台北松山慈惠堂準備4000組GenBody快篩試劑，今早起免費供民眾領用，1...', 'https://udn.com/news/story/122190/6312456', 'UDN 聯合新聞網']]"
23,國道三號,"2,000+","Sat, 14 May 2022 00:00:00 +0800","[['快訊／國道三號11車連環撞14傷1人噴飛南下車道「頭部變形亡」', '國道三號北上291.9公里13日晚間8點09分發生5車連環追撞，導致14人受傷、1人死亡。據悉，車禍當下死者噴飛到南下車道，頭部變形、明顯死亡，因此不送醫。(國道3號,車禍,&nbsp;...', 'https://www.ettoday.net/news/20220513/2250752.htm', 'ETtoday'], ['國道3號竹崎鄉路段南下北上共11車連環撞1死、傷者增為8人', '國道三號292公里嘉義縣竹崎鄉交流道路段，晚間8點09分北上南下同時發生連環撞重大車禍，全部共11輛轎車連環撞，嘉義縣市大批消防隊員到場...', 'https://udn.com/news/story/7320/6311716', 'udn OOPS! 新鮮事']]"
24,莊人祥,"2,000+","Sat, 14 May 2022 19:00:00 +0800","[['看到莊人祥居隔高嘉瑜最擔心他：有些東西自己準備比較好', '中央流行疫情指揮中心今天（14日）表示，發言人莊人祥的同住家人昨PCR檢驗為陽性，而莊人祥今快篩結果為陰性，目前健康狀況良好，正在居家隔離。', 'https://www.chinatimes.com/realtimenews/20220514002672-260407', '中時新聞網'], ['莊人祥居隔！高嘉瑜一句話被網友刷一排「終於找到敢大聲嘲笑指揮 ...', '中央流行疫情指揮中心發言人莊人祥，因為家人經PCR檢驗確診新冠肺炎，所以被匡列居家隔離，由於之前莊人祥曾被立委高嘉瑜問到快篩劑問題，因此今天高嘉瑜就回了短短&nbsp;...', 'https://www.appledaily.com.tw/politics/20220514/GIB7AJHMRZAATGA6G5JIMH2V7M/', '蘋果日報']]"
25,詭扯,"2,000+","Sat, 14 May 2022 23:00:00 +0800","['曾奪北影女配《詭扯》百白自爆確診', '記者林明柔／綜合報導去年憑著電影《詭扯》奪下台北電影節女配角的百白，在台上真摯的得獎感言，獲得外界高度好評，私下的她，個性則是幽默又風趣，今日（14）她還以&nbsp;...', 'https://tw.news.yahoo.com/%E6%9B%BE%E5%A5%AA%E5%8C%97%E5%BD%B1%E5%A5%B3%E9%85%8D-%E8%A9%AD%E6%89%AF-%E7%99%BE%E7%99%BD%E8%87%AA%E7%88%86%E7%A2%BA%E8%A8%BA-115003891.html', 'Yahoo奇摩新聞']"
26,華視,"2,000+","Sat, 14 May 2022 00:00:00 +0800","[['華視7度出包鄭自隆發第5封信：拜託多用心找回專業尊嚴', '對於再次的出包，華視表示：「該疏失為國際中心編譯誤植，失誤發現後已立即更正，並於官網致歉勘誤。」也會依規範懲處相關人員。', 'https://newtalk.tw/news/view/2022-05-14/754846', '新頭殼'], ['華視7度出包董事長發員工信下重話', '記者蔡維歆／台北報導華視新聞7度被抓到出包，昨將前副總統、中研院院士陳建仁的職銜誤植為「美副總統」。對此董事長鄭自隆事後受訪表示道歉，華視也在官網刊勘誤更正&nbsp;...', 'https://tw.news.yahoo.com/%E8%8F%AF%E8%A6%967%E5%BA%A6%E5%87%BA%E5%8C%85-%E8%91%A3%E4%BA%8B%E9%95%B7%E7%99%BC%E5%93%A1%E5%B7%A5%E4%BF%A1%E4%B8%8B%E9%87%8D%E8%A9%B1-032503818.html', 'Yahoo奇摩新聞']]"
