index,title,traffic,date,news
10,李奧納多,"2,000+","Wed, 31 Aug 2022 17:00:00 +0800","[['重返單身市場！李奧納多遭爆「前女友們不超過25歲」 嫩模剛過生日 ...', '[周刊王CTWANT] 47歲好萊塢巨星李奧納多狄卡皮歐（Leonado DiCaprio），遭爆與交往近5年的25歲辣模卡蜜拉摩洛（Camila Morrone）和平分手，再次重返單身市場。', 'https://tw.news.yahoo.com/%E9%87%8D%E8%BF%94%E5%96%AE%E8%BA%AB%E5%B8%82%E5%A0%B4-%E6%9D%8E%E5%A5%A7%E7%B4%8D%E5%A4%9A%E9%81%AD%E7%88%86-%E5%89%8D%E5%A5%B3%E5%8F%8B%E5%80%91%E4%B8%8D%E8%B6%85%E9%81%8E25%E6%AD%B2-%E5%AB%A9%E6%A8%A1%E5%89%9B%E9%81%8E%E7%94%9F%E6%97%A5%E9%81%AD%E7%94%A9-050730350.html', 'Yahoo奇摩新聞'], ['李奧納多又恢復單身！過去20 年沒一任女友撐過「25歲魔咒」', '是的，奧斯卡影帝李奧納多迪卡皮歐（Leonardo DiCaprio）又恢復單身了。據外媒《People》雜誌透露，今年47 歲的李奧和六月剛滿25 歲的演員兼模特兒卡蜜拉摩洛（Camila&nbsp;...', 'https://www.vogue.com.tw/entertainment/article/leonardo-dicaprio-camila-morrone-split', 'VOGUE 時尚網']]"
11,颱風假,"5,000+","Wed, 31 Aug 2022 05:00:00 +0800","[['強颱「軒嵐諾」進逼！彭啟明曝放颱風假可能性', '強颱「軒嵐諾」以下墜球的路徑接近台灣以東，今晚起至周六，北部、東北部及東部嚴防明顯降雨，氣象局不排除發布海上警報。很多民眾關心會不會放颱風假，氣象達人彭啟明&nbsp;...', 'https://tw.news.yahoo.com/%E9%A2%B1%E9%A2%A8-%E8%BB%92%E5%B5%90%E8%AB%BE-%E5%BD%AD%E5%95%9F%E6%98%8E-065507187.html', 'Yahoo奇摩新聞'], ['雙颱共舞有機會放颱風假嗎？氣象局曝最新路徑恐帶來「藤原效應 ...', '颱風「軒嵐諾」持續增強，往西、南邊的熱低壓也有望發展為颱風，屆時就會形成雙颱在西太平洋上共舞，而受颱風外圍環流影響，氣象預報顯示，將會為台灣帶來至少5天的&nbsp;...', 'https://www.storm.mg/lifestyle/4497237', '風傳媒']]"
12,英超,"2,000+","Wed, 31 Aug 2022 14:00:00 +0800","[['英超｜曼城夏蘭特再「戴帽」狂數森林阿仙奴挫維拉五連勝', '英超周三賽事，曼城射手夏蘭特連續兩場大演帽子戲法，助球隊６：０大勝升班馬諾定咸森林。曼城壓倒性控制球賽，夏蘭特12分鐘接應菲爾科頓傳送，在.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E9%AB%94%E8%82%B2/810131/%E8%8B%B1%E8%B6%85-%E6%9B%BC%E5%9F%8E%E5%A4%8F%E8%98%AD%E7%89%B9%E5%86%8D-%E6%88%B4%E5%B8%BD-%E7%8B%82%E6%95%B8%E6%A3%AE%E6%9E%97-%E9%98%BF%E4%BB%99%E5%A5%B4%E6%8C%AB%E7%B6%AD%E6%8B%89%E4%BA%94%E9%80%A3%E5%8B%9D', '香港01'], ['英超  槍手激活捷西斯森巴主帥躺住多謝', '阿仙奴鋒將捷西斯在上場英超沒有士哥，今晚聯賽快車主場迎戰阿士東維拉，定當全力爭取入球。不過這位本季由曼城來投的巴西前鋒，頭三輪收錄兩入球三助攻，森巴軍團教練&nbsp;...', 'https://www.bastillepost.com/hongkong/article/11251125-%E8%8B%B1%E8%B6%85%E2%94%82%E6%A7%8D%E6%89%8B%E6%BF%80%E6%B4%BB%E6%8D%B7%E8%A5%BF%E6%96%AF-%E6%A3%AE%E5%B7%B4%E4%B8%BB%E5%B8%A5%E8%BA%BA%E4%BD%8F%E5%A4%9A%E8%AC%9D', '巴士的報']]"
13,威天宮,"5,000+","Wed, 31 Aug 2022 23:00:00 +0800","[['快新聞／桃園大坑威天宮火警濃煙狂竄警消緊急出動26車、66人前往 ...', '桃園市龜山區大坑威天宮今（31日）晚間發生火警，現場濃密黑煙狂竄，火舌猛烈，警消20時36分獲報後，隨即出動26車、66人前往灌救，目前暫無人員受困、無延燒之虞。', 'https://tw.news.yahoo.com/%E5%BF%AB%E6%96%B0%E8%81%9E-%E6%A1%83%E5%9C%92%E5%A4%A7%E5%9D%91%E5%A8%81%E5%A4%A9%E5%AE%AE%E7%81%AB%E8%AD%A6%E6%BF%83%E7%85%99%E7%8B%82%E7%AB%84-%E8%AD%A6%E6%B6%88%E7%B7%8A%E6%80%A5%E5%87%BA%E5%8B%9526%E8%BB%8A-66%E4%BA%BA%E5%89%8D%E5%BE%80%E7%81%8C%E6%95%91-140228526.html', 'Yahoo奇摩新聞'], ['桃園威天宮惡夜大火！信眾憂關聖帝君銅像等文物受損', '桃園市龜山區大坑路150巷內的桃園威天宮，晚間8點多發生火警，桃園市政府消防局獲報後，緊急派遣消防車、救護車等27輛車與69名消防隊員前往灌救，火勢於晚間10點多撲滅&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/4043913', '自由時報電子報']]"
14,Model C,"10,000+","Wed, 31 Aug 2022 20:00:00 +0800","[['鴻海電動車Model C 來了！納智捷臉書預告明早9點開放預購｜數位 ...', '鴻海電動車要來了！裕隆與鴻海合作開發的第一款電動車Model C，掛上納智捷品牌，預計將於明（1日）上午9點開放預購。鴻海與Luxgen Motor臉書粉絲專頁同步貼出一則&nbsp;...', 'https://www.bnext.com.tw/article/71502/luxgen-motor-foxconn--model-c', '數位時代'], ['鴻海電動車Model C9點開放預購售價有望百萬內', '鴻海跟納智捷Luxgen合作開發的全新7人純電休旅車Model C，將在今天早上9點提前在納智捷官網開放預購，售價可望在百萬以內。(Model C)', 'https://speed.ettoday.net/news/2328846', 'ETtoday車雲']]"
15,威天宮,"10,000+","Wed, 31 Aug 2022 23:00:00 +0800","[['快新聞／桃園大坑威天宮火警濃煙狂竄警消緊急出動26車、66人前往 ...', '桃園市龜山區大坑威天宮今（31日）晚間發生火警，現場濃密黑煙狂竄，火舌猛烈，警消20時36分獲報後，隨即出動26車、66人前往灌救，目前暫無人員受困、無延燒之虞。', 'https://tw.news.yahoo.com/%E5%BF%AB%E6%96%B0%E8%81%9E-%E6%A1%83%E5%9C%92%E5%A4%A7%E5%9D%91%E5%A8%81%E5%A4%A9%E5%AE%AE%E7%81%AB%E8%AD%A6%E6%BF%83%E7%85%99%E7%8B%82%E7%AB%84-%E8%AD%A6%E6%B6%88%E7%B7%8A%E6%80%A5%E5%87%BA%E5%8B%9526%E8%BB%8A-66%E4%BA%BA%E5%89%8D%E5%BE%80%E7%81%8C%E6%95%91-140228526.html', 'Yahoo奇摩新聞'], ['世界最高室內關公像桃園威天宮陷火海頻傳爆炸聲', '桃園市龜山區威天宮供奉7.5公尺公尺高關公像，號稱世界最高，今晚8時許卻傳火警，主殿陷入一片火海，消防隊26車66人趕赴...', 'https://udn.com/news/story/7320/6579222', 'udn OOPS! 新鮮事']]"
16,MSCI調整,"5,000+","Wed, 31 Aug 2022 13:00:00 +0800","[['MSCI尾盤生效慎防爆大量法人3點剖析台股走勢：力守14982點位！', 'MSCI季度調整將於今(31)天尾盤生效，依照往例，尾盤須慎防爆出大量。綜合分析師看法認為，本次台股權重調整幅度不大，加上又剛好是周選、月線結算，預期就是小漲小跌，&nbsp;...', 'https://tw.stock.yahoo.com/news/msci%E6%98%8E%E5%B0%BE%E7%9B%A4%E7%94%9F%E6%95%88%E6%85%8E%E9%98%B2%E7%88%86%E5%A4%A7%E9%87%8F-%E6%B3%95%E4%BA%BA-3-%E9%BB%9E%E5%89%96%E6%9E%90%E5%8F%B0%E8%82%A1%E8%B5%B0%E5%8B%A2%EF%BC%9A%E5%8A%9B%E5%AE%88-14982-%E9%BB%9E%E4%BD%8D%EF%BC%81-002607970.html', 'Yahoo奇摩股市'], ['MSCI季度調整台股甩尾守住月線', '受惠蘋果新機效應，帶動電子股8月31日重啟攻勢，「護國神山」台積電站回500元整數關卡，且因MSCI季度調整盤後生效，尾盤爆出392億元大量，進一步推升指數終場大漲141點&nbsp;...', 'https://ctee.com.tw/news/stocks/708361.html', '工商時報']]"
17,李奧納多,"5,000+","Wed, 31 Aug 2022 17:00:00 +0800","[['重返單身市場！李奧納多遭爆「前女友們不超過25歲」 嫩模剛過生日 ...', '[周刊王CTWANT] 47歲好萊塢巨星李奧納多狄卡皮歐（Leonado DiCaprio），遭爆與交往近5年的25歲辣模卡蜜拉摩洛（Camila Morrone）和平分手，再次重返單身市場。', 'https://tw.news.yahoo.com/%E9%87%8D%E8%BF%94%E5%96%AE%E8%BA%AB%E5%B8%82%E5%A0%B4-%E6%9D%8E%E5%A5%A7%E7%B4%8D%E5%A4%9A%E9%81%AD%E7%88%86-%E5%89%8D%E5%A5%B3%E5%8F%8B%E5%80%91%E4%B8%8D%E8%B6%85%E9%81%8E25%E6%AD%B2-%E5%AB%A9%E6%A8%A1%E5%89%9B%E9%81%8E%E7%94%9F%E6%97%A5%E9%81%AD%E7%94%A9-050730350.html', 'Yahoo奇摩新聞'], ['李奧納多又恢復單身！過去20 年沒一任女友撐過「25歲魔咒」', '是的，奧斯卡影帝李奧納多迪卡皮歐（Leonardo DiCaprio）又恢復單身了。據外媒《People》雜誌透露，今年47 歲的李奧和六月剛滿25 歲的演員兼模特兒卡蜜拉摩洛（Camila&nbsp;...', 'https://www.vogue.com.tw/entertainment/article/leonardo-dicaprio-camila-morrone-split', 'VOGUE 時尚網']]"
18,宋仲基,"2,000+","Wed, 31 Aug 2022 18:00:00 +0800","[['宋仲基3兄妹都學霸妹妹首爾大學博士畢業「正面照曝光」網歪樓', '36歲韓國男神宋仲基除了高顏值外，還是個畢業於韓國名校成均館大學企管系的頂級學霸，但其實宋仲基3兄妹都是學霸，哥哥宋承基是北京大學中文碩士，妹妹宋瑟琪近日更拿&nbsp;...', 'https://tw.news.yahoo.com/%E5%AE%8B%E4%BB%B2%E5%9F%BA3%E5%85%84%E5%A6%B9%E9%83%BD%E5%AD%B8%E9%9C%B8-%E5%A6%B9%E5%A6%B9%E9%A6%96%E7%88%BE%E5%A4%A7%E5%AD%B8%E5%8D%9A%E5%A3%AB%E7%95%A2%E6%A5%AD-%E6%AD%A3%E9%9D%A2%E7%85%A7%E6%9B%9D%E5%85%89-%E7%B6%B2%E6%AD%AA%E6%A8%93-063223733.html', 'Yahoo奇摩新聞'], ['宋仲基哥哥晒3兄妹合照賀妹妹醫學博士畢業- 大紀元', '8月30日，韓星宋仲基的哥哥宋承基在IG貼出3兄妹的合照，慶祝妹妹宋瑟琪從首爾大學醫學系博士畢業。照片中，穿著畢業服的妹妹拿著花，雖然那一剎那她沒認真看鏡頭，&nbsp;...', 'https://www.epochtimes.com/b5/22/8/31/n13814905.htm', '大紀元']]"
19,蔡適應,"2,000+","Thu, 01 Sep 2022 11:00:00 +0800","[['快訊／時力踢爆蔡適應博士論文涉抄襲「連林右昌的投書都抄 ...', '時代力量議員參選人今（1日）揭露民進黨基隆市長參選人蔡適應的台北大學都市計劃研究所博士論文涉嫌抄襲，不僅馬賽克式抄襲30份文獻，其中25份未列入參考文獻，&nbsp;...', 'https://www.ettoday.net/news/20220901/2328956.htm', 'ETtoday'], ['觀點投書：民生用水淪為政治口水！蔡適應其實想罵林右昌？', '民進黨基隆市長參選人蔡適應日前除了爆出騙高中學歷，幾乎看不到任何實質的政見，發言似乎又再秀下限。基隆這陣子高溫、降雨減少又沒有颱風，甚至淪落到要夜間減壓供水&nbsp;...', 'https://www.storm.mg/article/4494560', '風傳媒']]"
20,三總,"2,000+","Thu, 01 Sep 2022 01:00:00 +0800","[['初生女嬰洗澡遭二度燒燙傷「屁股大面積掉皮」 三總回應了', '孩子出生疑遭醫療院所不適當照護，一名媽媽今於臉書社團發文指出，今年5月中於三總內湖分院生女兒，因為確診短暫與孩子隔離，沒...', 'https://udn.com/news/story/7320/6578735', 'udn OOPS! 新鮮事'], ['母控女嬰洗澡遭燙傷內湖三總：不便說明', '（中央社記者陳婕翎台北31日電）一名媽媽今天在臉書社團發文指出，在三總內湖分院產下一女嬰，沒想到出生沒多久的女兒疑似在嬰兒室洗澡時遭燙傷。對此，三總表示，&nbsp;...', 'https://tw.news.yahoo.com/%E6%AF%8D%E6%8E%A7%E5%A5%B3%E5%AC%B0%E6%B4%97%E6%BE%A1%E9%81%AD%E7%87%99%E5%82%B7-%E5%85%A7%E6%B9%96%E4%B8%89%E7%B8%BD-%E4%B8%8D%E4%BE%BF%E8%AA%AA%E6%98%8E-110355024.html', 'Yahoo奇摩新聞']]"
21,無人機,"5,000+","Wed, 31 Aug 2022 20:00:00 +0800","[['金門實彈驅離無人機陸外交部：渲染緊張', '對於近日頻繁有大陸無人機侵擾金門，金防部守軍30日進行實彈防衛射擊將其驅離。大陸外交部發言人趙立堅31日下午回應指出，「...', 'https://udn.com/news/story/7331/6578835', 'UDN 聯合新聞網'], ['(影)中國無人機海邊拍宣傳片出事了! 慘遭漁民隨手丟擲泥巴精準擊落', '中國無人機近來頻繁侵擾台灣外島，多次到金門軍方營區拍攝，引發各界關切。蔡英文總統8月30日下令，國軍應適時採強力措施反制中共無人機。而近日福建省寧德市用無人機&nbsp;...', 'https://newtalk.tw/news/view/2022-09-01/810203', '新頭殼']]"
22,民雄鬼屋,"5,000+","Wed, 31 Aug 2022 09:00:00 +0800","['開價喊6800萬！民雄鬼屋每坪從3.6萬→6.8萬蔡阿嘎曝原因| 網路人氣 ...', '《DailyView網路溫度計》YouTuber口碑排行榜上第2名的蔡阿嘎，昨（30）日在自己YouTube頻道發布《新稀奇百屋鑑賞團》第六集，帶大家前往嘉義「民雄鬼屋」賞屋，&nbsp;...', 'https://dailyview.tw/Popular/Detail/16804', 'DailyView網路溫度計']"
23,英超,"5,000+","Wed, 31 Aug 2022 14:00:00 +0800","[['英超曼城、阿仙奴和利物浦分別擊敗對手', '英超聯賽，曼城、阿仙奴和利物浦分別取勝。 曼城主場6:0狂數諾定咸森林，夏蘭特再次上演帽子戲法，個人攻入三球，艾華利斯亦有兩球進帳，另一球由簡些路攻入。', 'https://hk.sports.yahoo.com/news/%E8%8B%B1%E8%B6%85%E6%9B%BC%E5%9F%8E-%E9%98%BF%E4%BB%99%E5%A5%B4%E5%92%8C%E5%88%A9%E7%89%A9%E6%B5%A6%E5%88%86%E5%88%A5%E6%93%8A%E6%95%97%E5%B0%8D%E6%89%8B-210930513.html', 'Yahoo體育'], ['英超｜曼城夏蘭特再「戴帽」狂數森林阿仙奴挫維拉五連勝', '英超周三賽事，曼城射手夏蘭特連續兩場大演帽子戲法，助球隊６：０大勝升班馬諾定咸森林。曼城壓倒性控制球賽，夏蘭特12分鐘接應菲爾科頓傳送，在.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E9%AB%94%E8%82%B2/810131/%E8%8B%B1%E8%B6%85-%E6%9B%BC%E5%9F%8E%E5%A4%8F%E8%98%AD%E7%89%B9%E5%86%8D-%E6%88%B4%E5%B8%BD-%E7%8B%82%E6%95%B8%E6%A3%AE%E6%9E%97-%E9%98%BF%E4%BB%99%E5%A5%B4%E6%8C%AB%E7%B6%AD%E6%8B%89%E4%BA%94%E9%80%A3%E5%8B%9D', '香港01']]"
24,蔡適應,"10,000+","Thu, 01 Sep 2022 11:00:00 +0800","[['「連維基、百度都抄」 時力爆蔡適應博士論文嚴重抄襲', '時代力量台北市議員參選人劉仕傑、陳志明，與基隆市議員參選人江欣怡今天一起舉行記者會表示，除新竹市前市長林智堅、南投縣長參...', 'https://udn.com/news/story/6656/6579976', 'UDN 聯合新聞網'], ['蔡適應遭爆抄襲！對手謝國樑回應考慮公開自己論文：請大家給意見', '民進黨基隆市長參選人蔡適應，1日遭踢爆台北大學都市計畫研究所的博士論文涉嫌抄襲，論文結論抄襲比例更達33%。對此，國民黨參選人謝國樑回應，表示「論文不是我所關心&nbsp;...', 'https://www.ettoday.net/news/20220901/2329088.htm', 'ETtoday']]"
25,趙詠華,"5,000+","Thu, 01 Sep 2022 09:00:00 +0800","[['林俊逸、趙詠華組「美聲CP」 他百無禁忌撂話「連她離婚都敢講 ...', '趙詠華和林俊逸去年舉辦「華逸登場」演唱會，美聲CP大受好評，今年宣布再度攜手高歌，將於10月8日在台北國...', 'https://www.upmedia.mg/news_info.php?Type=196&SerialNo=153128', '上報'], ['趙詠華林俊逸奉子成婚', '趙詠華與林俊逸8月31日宣布將於10月8日舉辦「俊詠高歌」演唱會，這對「姊弟配」去年3月搭檔舉辦「華逸登場」演唱會大獲好評，如今再續前緣組成CP開唱。', 'https://tw.news.yahoo.com/%E8%B6%99%E8%A9%A0%E8%8F%AF%E6%9E%97%E4%BF%8A%E9%80%B8%E5%A5%89%E5%AD%90%E6%88%90%E5%A9%9A-201000640.html', 'Yahoo奇摩新聞']]"
26,基本工資,"5,000+","Thu, 01 Sep 2022 13:00:00 +0800","[['拍板！明年基本工資調升至26400元、時薪176元', '勞動部今（1）日邀集勞資政學四方討論明年基本工資調幅，勞動部拍板決定，明（2023）年基本工資月薪由目前25250元調...', 'https://udn.com/news/story/7238/6580567', 'udn OOPS! 新鮮事'], ['基本工資調幅今日揭曉！ 資方底線3％、勞團喊漲11％', '基本工資已經連續6年調漲，從2015年至2022年，月薪漲幅達26.2％、時薪漲幅高達40％，今年受到戰爭、疫情等外在因素影響，通膨壓力加劇，主計總處也下修全年GDP至3.76％，&nbsp;...', 'https://finance.ettoday.net/news/2328795', 'ETtoday財經雲']]"
