index,title,traffic,date,news
10,流感,"2,000+","Mon, 03 Oct 2022 18:00:00 +0800","[['獨／警專15學生流感疾管署證實目前人數最多校園群聚', '國內感染症專家曾提醒，AH3是併發重症死亡機率較高的流感病毒。莊人祥表示，目前驗出的AH3病毒株與疫苗株相符，公費流感疫苗第一階段&nbsp;...', 'https://udn.com/news/story/7266/6658824', 'udn OOPS! 新鮮事'], ['慎防流感！北市聯醫供3廠牌疫苗10月7日起可自費打', '【NOW健康陳郁茹／台北報導】隨著流感盛行季將至，指揮中心多次呼籲民眾，預防新冠肺炎之際也要小心流感，台北市立聯合醫院自111年10月7日起，於各院區及院外門診部&nbsp;...', 'https://tw.news.yahoo.com/%E6%85%8E%E9%98%B2%E6%B5%81%E6%84%9F-%E5%8C%97%E5%B8%82%E8%81%AF%E9%86%AB%E4%BE%9B3%E5%BB%A0%E7%89%8C%E7%96%AB%E8%8B%97-10%E6%9C%887%E6%97%A5%E8%B5%B7%E5%8F%AF%E8%87%AA%E8%B2%BB%E6%89%93-080141693.html', 'Yahoo奇摩新聞']]"
11,重陽節,"10,000+","Tue, 04 Oct 2022 02:00:00 +0800","[['九九「重陽節」開運想高升高中的人記得吃一樣食物--上報', '2022年10月4日為農曆9月9日九九「重陽節」，命理專家楊登嵙表示，重陽節可進行淨宅及提升宅運的方式，想要...', 'https://www.upmedia.mg/news_info.php?Type=143&SerialNo=155649', '上報'], ['重陽節開運招財必學7大妙招！取「午時水」妙用超多、「藥師燈 ...', '2022年10月4日是農曆9月9日也就是「重陽節」，傳統上這天就是所謂的「敬老節」，提醒為人子女孝敬高齡長者，發揚孝順美德，也祈求長輩福壽長長久久。兒「重陽節」在&nbsp;...', 'https://www.bella.tw/articles/novelty/36948', 'Bella儂儂']]"
12,許明杰,"2,000+","Tue, 04 Oct 2022 00:00:00 +0800","[['許明杰深夜失控「直播怒轟警察」 控訴被欺壓…刪影道歉：失態了', '藝人許明杰曾是男團SpeXial一員，近年因演出《天之驕女》顏聖元一角大紅，然而因為心理狀態不穩，一度停工休息。他3日凌晨在Instagram開直播，但疑似有點醉意，&nbsp;...', 'https://star.ettoday.net/news/2350925', 'ETtoday星光雲'], ['和玉蘭花阿姨爆衝突！台8明杰深夜直播罵警察「我失態了」急刪文道歉', '許明杰日前因《天之驕女》「顏聖元」一角爆紅，從一開始的優質暖男逐漸黑化，整個形象崩壞後更是拋掉偶像包袱，以魔性口吻說出流行語「是在哈囉？」的台語版本「洗勒哈&nbsp;...', 'https://star.setn.com/news/1187255', '三立新聞網']]"
13,村上宗隆,"2,000+","Tue, 04 Oct 2022 00:00:00 +0800","[['日職／兩聯盟投打獎項出爐村上宗隆獲贈3億日圓房產', '日職例行賽在養樂多隊重砲村上宗隆第56轟出爐後畫下句點，季後賽首輪8日登場，這位22歲好手無疑是本季最大贏家，不但成為史...', 'https://udn.com/news/story/7001/6659439', 'UDN 聯合新聞網'], ['日職／村上宗隆56轟超越王貞治改寫日職本土球員全壘打紀錄', '村上宗隆前3次打擊揮出1支安打，攻下1分打點，7局下面對橫濱第5任投手入江大生，逮中151公里內角偏高直球，拉上右外野看台，讓全場球迷歡欣鼓舞。', 'https://udn.com/news/story/7001/6659219', 'udn OOPS! 新鮮事']]"
14,張錫銘,"2,000+","Tue, 04 Oct 2022 02:00:00 +0800","[['獨家》張錫銘不服17度報假釋未獲准提行政訴訟將親自出庭', '涉及多起擄人勒贖重大刑案的槍擊要犯「小黑」張錫銘，無期徒刑定讞，被關在台南監獄服刑，17度申請假釋，都沒有通過，他不服審查結果，質疑未獲公平對待，提起行政訴訟&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/4077786', '自由時報電子報'], ['「惡龍」17度申請假釋都遭駁回張錫銘表示已提行政訴訟將親自出庭 ...', '「惡龍」就是想假釋出獄！槍擊要犯張錫銘因涉及多起重大擄人勒贖刑案，遭判無期徒刑，自2007年3月起就在台南監獄服刑，在獄中表現正常沒有違規情事的的他，&nbsp;...', 'https://tw.news.yahoo.com/%E6%83%A1%E9%BE%8D-17%E5%BA%A6%E7%94%B3%E8%AB%8B%E5%81%87%E9%87%8B%E9%83%BD%E9%81%AD%E9%A7%81%E5%9B%9E-%E5%BC%B5%E9%8C%AB%E9%8A%98%E8%A1%A8%E7%A4%BA%E5%B7%B2%E6%8F%90%E8%A1%8C%E6%94%BF%E8%A8%B4%E8%A8%9F-%E5%B0%87%E8%A6%AA%E8%87%AA%E5%87%BA%E5%BA%AD%E8%AA%AA%E6%98%8E-122405892.html', 'Yahoo奇摩新聞']]"
15,地震,"50,000+","Mon, 03 Oct 2022 05:00:00 +0800","[['和918無關！花蓮清晨5.3地震發展曝', '今（3）日清晨4點25分發生芮氏規模5.3地震，全台有感，地震深度23.5公里，震央位於花蓮縣豐濱鄉，可說是繼上月「918池上6.3強震」後，又一次讓人感到明顯搖晃的斷層&nbsp;...', 'https://tw.news.yahoo.com/%E5%92%8C918%E7%84%A1%E9%97%9C-%E8%8A%B1%E8%93%AE%E6%B8%85%E6%99%A85-3%E5%9C%B0%E9%9C%87%E7%99%BC%E5%B1%95%E6%9B%9D-034800095.html', 'Yahoo奇摩新聞'], ['河北石家莊平山縣凌晨發生4.3級地震', '河北省石家莊市平山縣星期一（10月3日）凌晨發生4.3級地震，河北省政府隨即啟動省地震災害IV級應急響應。', 'https://udn.com/news/story/7332/6657540', 'UDN 聯合新聞網']]"
16,瑞士信貸,"20,000+","Mon, 03 Oct 2022 09:00:00 +0800","[['瑞士信貸崩壞實錄：詐欺自殺、洗錢、賠鉅款，都指向「零風控」', '曾與高盛、摩根大通等投資銀行相抗衡的瑞信，恐跌下寶座，至今已連續三季虧損，人才出走，也慘遭調降信用評等，甚至傳出投行業務將被分拆。瑞信為何會走到這個地步？', 'https://www.cw.com.tw/article/5123023', '天下雜誌'], ['瑞士信貸是否成為下個雷曼兄弟？ 這名經濟學家這麼說', '瑞士信貸（Credit Suisse）3日股債價格同步暴跌，反映出市場對其財務狀況的擔憂加深，也令許多人聯想到2008年的雷曼兄弟（Lehman Brothers），擔心點燃全球金融危機，&nbsp;...', 'https://udn.com/news/story/6811/6659314', 'UDN 聯合新聞網']]"
17,0056,"20,000+","Mon, 03 Oct 2022 10:00:00 +0800","[['國民ETF 0056配息首度「破2」 金額創新高', '元大投信說明，截至收益分配評價日9/30，0056 所追蹤之臺灣高股息指數含息與未含息的報酬率差異為7.1 個百分點，本次0056 每受益權單位數預估配發2.1 元，若以收益分配評價&nbsp;...', 'https://news.cnyes.com/news/id/4969529', '鉅亨網'], ['重量級高股息ETF發紅包！0056配新高2.1元殖利率上看8.1%', '擁有1442億元規模、受益人76.2萬人、國內最大高股息ETF-元大高股息（0056）年度配息來了，根據元大投信第一階...', 'https://udn.com/news/story/123006/6658763', 'UDN 聯合新聞網']]"
18,BYG,"10,000+","Mon, 03 Oct 2022 13:00:00 +0800","[['酸民文化？《英雄聯盟》BYG 戰隊維基百科遭網友惡意竄改「Buy ...', '《英雄聯盟》世界大賽今（3）日展開入圍賽第四天賽事，PCS賽區第二種子BYG戰隊確定無緣晉級下一輪賽事，他...', 'https://www.upmedia.mg/news_info.php?Type=12&SerialNo=155625', '上報'], ['BYG止步世界賽…維基遭改「幫你買禮物」 丁特9字回文罕見動怒', '《英雄聯盟》S12入圍賽第一階段正式結束，由FNC、DRX率先出線，接著將在4、5日決定剩下名額。對此，台灣戰隊BYG不幸在第一階段就止步，無緣前進紐約與CFO共同奮戰，&nbsp;...', 'https://game.ettoday.net/article/2350934.htm', 'ETtoday遊戲雲']]"
19,翁啟惠,"10,000+","Mon, 03 Oct 2022 12:00:00 +0800","[['致力於醣科學研究，連拿2大獎！中研院士翁啟惠成諾貝爾化學獎熱門 ...', '諾貝爾獎將於10月3日起陸續公布各得獎人名單，其中現任生策會會長、美國斯克里普斯研究所（Scripps）講座教授、中研院前院長翁啟惠2021年拿下威爾許獎後，被外界視為諾&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183015/post/202210030021/', '今周刊'], ['諾貝爾獎今起陸續揭曉翁啟惠去年才獲「威爾許獎」得化學獎呼聲高', '諾貝爾獎將從今（3）日起於瑞典陸續揭曉今年的各項得主，今日公布醫學獎得主後，4日將公布物理獎、5日化學獎、6日文學獎、7日和平獎，此外10日還有由瑞典銀行增設的&nbsp;...', 'https://www.mirrormedia.mg/story/20221003edi016/', '鏡週刊']]"
20,流感疫苗,"10,000+","Mon, 03 Oct 2022 18:00:00 +0800","[['流感疫情升溫彰基開設公費流感疫苗、肺炎鏈球菌疫苗站', '今年度公費流感疫苗、肺炎鏈球菌疫苗自10月1日起同步開打，彰基醫學中心亦配合開設疫苗施打站，彰基醫療長張東浩醫師提醒民眾於秋冬病毒來襲之前，盡快接種疫苗啟動&nbsp;...', 'https://tw.news.yahoo.com/%E6%B5%81%E6%84%9F%E7%96%AB%E6%83%85%E5%8D%87%E6%BA%AB-%E5%BD%B0%E5%9F%BA%E9%96%8B%E8%A8%AD%E5%85%AC%E8%B2%BB%E6%B5%81%E6%84%9F%E7%96%AB%E8%8B%97-%E8%82%BA%E7%82%8E%E9%8F%88%E7%90%83%E8%8F%8C%E7%96%AB%E8%8B%97%E7%AB%99-202300173.html', 'Yahoo奇摩新聞'], ['慎防流感！北市聯醫供3廠牌疫苗10月7日起可自費打', '【NOW健康陳郁茹／台北報導】隨著流感盛行季將至，指揮中心多次呼籲民眾，預防新冠肺炎之際也要小心流感，台北市立聯合醫院自111年10月7日起，於各院區及院外門診部&nbsp;...', 'https://tw.news.yahoo.com/%E6%85%8E%E9%98%B2%E6%B5%81%E6%84%9F-%E5%8C%97%E5%B8%82%E8%81%AF%E9%86%AB%E4%BE%9B3%E5%BB%A0%E7%89%8C%E7%96%AB%E8%8B%97-10%E6%9C%887%E6%97%A5%E8%B5%B7%E5%8F%AF%E8%87%AA%E8%B2%BB%E6%89%93-080141693.html', 'Yahoo奇摩新聞']]"
21,群創,"10,000+","Mon, 03 Oct 2022 10:00:00 +0800","['TCL科技預告Q3將連虧兩季面板雙虎續陷虧損壓力', '受全球景氣下行影響，第三季面板「旺季不旺」，中國TCL 科技(000100-CN) 發布前三季業績預告，雖然仍維持獲利，但推算第三季單季仍呈現虧損，單季虧損約達人3.64-4.64&nbsp;...', 'https://news.cnyes.com/news/id/4968726', '鉅亨網']"
22,友達,"5,000+","Mon, 03 Oct 2022 10:00:00 +0800","['攜合作夥伴推包材回收，友達開發適用不同尺寸面板「共享式包材 ...', '面板大廠友達表示，對內從循環產品之設計販售、製程原料回收、廢棄物減量等面向著手，對外與合作夥伴共同推動包材回收、研發再生料技術及製程材料循環，落實綠色製造與&nbsp;...', 'https://finance.technews.tw/2022/10/03/auo-13/', '科技新報 TechNews']"
23,流感疫苗自費,"5,000+","Mon, 03 Oct 2022 20:00:00 +0800","[['慎防流感！北市聯醫供3廠牌疫苗10月7日起可自費打', '【NOW健康陳郁茹／台北報導】隨著流感盛行季將至，指揮中心多次呼籲民眾，預防新冠肺炎之際也要小心流感，台北市立聯合醫院自111年10月7日起，於各院區及院外門診部&nbsp;...', 'https://tw.news.yahoo.com/%E6%85%8E%E9%98%B2%E6%B5%81%E6%84%9F-%E5%8C%97%E5%B8%82%E8%81%AF%E9%86%AB%E4%BE%9B3%E5%BB%A0%E7%89%8C%E7%96%AB%E8%8B%97-10%E6%9C%887%E6%97%A5%E8%B5%B7%E5%8F%AF%E8%87%AA%E8%B2%BB%E6%89%93-080141693.html', 'Yahoo奇摩新聞'], ['北市聯醫提供3廠牌流感疫苗7日起可自費施打', '台北市立聯合醫院自十月七日起，各院區及院外門診部提供自費流感疫苗施打。北市聯醫指出，自費流感疫苗分別為國光、賽諾菲及東洋等三種廠牌，民眾施打自費流感疫苗，&nbsp;...', 'https://times.hinet.net/news/24173746', 'HiNet 新聞社群']]"
24,限空令,"5,000+","Mon, 03 Oct 2022 12:00:00 +0800","[['誰說限空令沒效？金管會真正殺招在後頭！台泥、國泰金...一表看「17 ...', '附表一是借券賣出餘額大於10萬張的權值股，電子股有5檔，指標股是聯電(2303)。金融股有6檔，我評估國泰金(2882)以及富邦金(2881)是指標，因為他們的借券賣出餘額創下波段&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183008/post/202210030025/', '今周刊'], ['限空令救場航海王威風外資賣超近94億', '「限空令」沒皮條，外資擴大賣超近94億元，三大法人賣超102.21億元，集中市場再跌124點，險守13,300關。金管會救市限空令上陣，台股今日仍隨美股走弱，開低65.32點、&nbsp;...', 'https://ctee.com.tw/news/stocks/728794.html', '工商時報']]"
25,雙十連假,"5,000+","Mon, 03 Oct 2022 14:00:00 +0800","[['臺北天文館雙十連假活動多國慶當日展示場免費入場', '記者黃俊育/ 臺北報導雙十連假期間（10月8至10日）臺北天文館天天開放，除了有新上映的精彩立體電影、闖關.', 'https://www.thehubnews.net/archives/146832', '新頭條'], ['2022台南限定雙十連假攻略米奇x咖波x薑絲x溫泉x甜根子', '除了溫泉美食節活動，關子嶺還有好漢坡、水火同源等名勝景點，也是登山健行的好去處，共有大凍山線、九龍山線、雞籠山線、福龍山線以及檳榔山線等5條登山健行路線，爬完山&nbsp;...', 'https://www.tainan.gov.tw/News_Content.aspx?n=13370&s=7923809', '台南市政府']]"
26,鍾東錦,"5,000+","Mon, 03 Oct 2022 17:00:00 +0800","[['時力翻苗栗議長黑歷史呼籲鍾東錦面對', '苗栗縣長候選人鐘東錦曾犯下傷害致死！時代力量立委邱顯智3日宣告，後續接連召開一系列「打破黑心政治」的記者會，此為第一場，根據媒體與判決書確定鍾東錦曾發下傷害&nbsp;...', 'https://udn.com/news/story/122682/6658545', 'UDN 聯合新聞網'], ['被爆曾涉傷害致死鍾東錦：昔日傷口被挖出來鞭屍', '時代力量苗栗縣長參選人宋國鼎與立委邱顯智今爆出苗栗縣縣議長鍾東錦曾涉傷害致死案，鍾東錦競選團隊下午回應當時警備總部不分青紅皂白，為了結案將鍾東錦抓去坐牢。', 'https://news.ltn.com.tw/news/politics/breakingnews/4077816', '自由時報電子報']]"
27,租金補貼,"5,000+","Mon, 03 Oct 2022 13:00:00 +0800","[['記得刷本子！300億租金補貼專案撥款首波核定戶', '營建署今天說，300億擴大租金補貼專案今天起將陸續撥款到合格戶指定的帳戶，存摺摘要會顯示為「行政院發」，一律採撥款入帳，不會要求民眾操作ATM，呼籲留意詐騙簡訊與&nbsp;...', 'https://tw.news.yahoo.com/%E8%A8%98%E5%BE%97%E5%88%B7%E6%9C%AC%E5%AD%90%EF%BC%81-300-%E5%84%84%E7%A7%9F%E9%87%91%E8%A3%9C%E8%B2%BC%E5%B0%88%E6%A1%88%E6%92%A5%E6%AC%BE%E9%A6%96%E6%B3%A2%E6%A0%B8%E5%AE%9A%E6%88%B6-024052983.html', 'Yahoo奇摩新聞'], ['300億元擴大租金補貼專案10月3日起陸續撥款', '行政院今年7月開辦300億元擴大租金補貼專案，營建署表示，將於今日起陸續撥款至合格戶指定的帳戶，民眾刷存摺時，帳戶存摺摘...', 'https://udn.com/news/story/6656/6657611', 'UDN 聯合新聞網']]"
28,小倉七海,"5,000+","Mon, 03 Oct 2022 19:00:00 +0800","[['20歲最強S1女優突宣布引退一劍浣春秋驚曝暗黑內幕', '老司機哭了！被視為日本成人片商S1主力新秀的女優小倉七海，出道僅1年便無預警退出暗黑界，不只震撼粉絲，連AV達人一劍浣春秋都被嚇到，發文推測她閃辭的真實原因。', 'https://www.chinatimes.com/realtimenews/20221003004051-260404', '中時新聞網'], ['20歲王牌AV女優小倉七海宣布引退！ 一劍浣春秋曝「暗黑內幕」', '日本AV界震撼彈！出道1年，年僅20歲的明星女優小倉七海日前在推特上宣布引退，突如其來的消息讓粉絲們都措手不及，不少網友紛紛猜測跟日本近來通過的「新法」有關，&nbsp;...', 'https://www.ettoday.net/news/20221003/2350625.htm', 'ETtoday']]"
29,國民年金,"2,000+","Mon, 03 Oct 2022 15:00:00 +0800","['一卡通可繳國民年金', '一卡通MONEY（原LINEPayMoney）新增國民年金保險費繳納...', 'https://tw.news.yahoo.com/%E5%8D%A1%E9%80%9A%E5%8F%AF%E7%B9%B3%E5%9C%8B%E6%B0%91%E5%B9%B4%E9%87%91-124130630.html', 'Yahoo奇摩新聞']"
30,諾貝爾獎,"2,000+","Mon, 03 Oct 2022 19:00:00 +0800","[['諾貝爾醫學獎出爐瑞典遺傳學家發現滅絕人類基因獲獎', '諾貝爾醫學獎得主於3日公布，得主是發現已滅絕人類基因和關注人類演化的瑞典遺傳學家帕布（Svante Pääbo），將可獲...', 'https://udn.com/news/story/6809/6658986', 'UDN 聯合新聞網'], ['爸爸也得過諾貝爾生醫獎！「私生子」帕博：曾以為自己是同性戀', '瑞典生物學家、進化遺傳學權威帕博（Svante Pääbo）今天（3日）榮獲2022年諾貝爾生醫獎（Nobel Prize in Physiology or Medicine）。值得注意的是，帕博的父親、已故&nbsp;...', 'https://news.ltn.com.tw/news/world/breakingnews/4077916', '自由時報電子報']]"
