index,title,traffic,date,news
10,第四劑,"5,000+","Wed, 20 Apr 2022 22:00:00 +0800","[['快訊／第4劑疫苗拍板！年長者、免疫力低下等風險族群優先打', '衛生福利部傳染病防治諮詢會預防接種組(ACIP)今日召開，會中討論通過第四劑疫苗接種，以年長者、安養機構、免疫力低下等族群為優先接種，至於一般民眾則暫不用打第四劑&nbsp;...', 'https://www.ettoday.net/news/20220420/2234157.htm', 'ETtoday'], ['三大類對象可打第四劑間隔第三劑須5個月', '衛福部傳染病防治諮詢會預防接種組(ACIP)今天(20日)下午召開專家會議，中央流行疫情指揮中心晚間表示，會中建議6至11歲幼童接種2劑莫德納疫苗，2劑間隔12週，&nbsp;...', 'https://www.rti.org.tw/news/view/id/2130598', 'Rti 中央廣播電臺']]"
11,居家照護,"5,000+","Wed, 20 Apr 2022 12:00:00 +0800","[['確診怎麼辦？北市「居家照護」SOP曝光專人送藥、關懷包、倒垃圾', '面對新冠肺炎疫情升溫，台北市長柯文哲19日宣布，台北市20日全面啟動12行政區居家照護（居家治療），並由行政區的關懷中心投入協助。關於快篩陽性、PCR陽性確診後到&nbsp;...', 'https://www.ettoday.net/news/20220420/2233856.htm', 'ETtoday'], ['放寬居家照護、隔離、檢疫交通可自行與同住家人陪同前往', '中央流行疫情指揮中心今天表示，考量本土疫情升溫，為確保民眾於居家隔離或檢疫期間，或確定病例於居家照護期間，若有相關醫療需求必須往返醫療機構時，可以及時前往，&nbsp;...', 'https://tw.news.yahoo.com/%E6%94%BE%E5%AF%AC%E5%B1%85%E5%AE%B6%E7%85%A7%E8%AD%B7%E3%80%81%E9%9A%94%E9%9B%A2%E3%80%81%E6%AA%A2%E7%96%AB%E4%BA%A4%E9%80%9A-%E5%8F%AF%E8%87%AA%E8%A1%8C%E8%88%87%E5%90%8C%E4%BD%8F%E5%AE%B6%E4%BA%BA%E9%99%AA%E5%90%8C%E5%89%8D%E5%BE%80-061729851.html', 'Yahoo奇摩新聞']]"
12,新光金,"5,000+","Wed, 20 Apr 2022 12:00:00 +0800","[['新光金擬併台新金、防疫保單10大QA整理財經HOT 5一次看', '新光金有意併購台新金，擬成立專案小組評估，並將評估報告提報下次董事會討論；疫情不斷升溫，關於保戶在乎的防疫保單10大QA，記者也一併整理。《ETtoday新聞雲》記者&nbsp;...', 'https://finance.ettoday.net/news/2233568', 'ETtoday'], ['新光金發GDR募資折價8％ 金金併恐暫緩', '事隔13年新光金再次進行海外GDR募資。新光金控以現增普通股參與發行海外存託憑證（GDR），19日深夜完成訂價，GDR每單位8.15美元對25股新光金普通股，&nbsp;...', 'https://ctee.com.tw/news/finance/630071.html', '工商時報']]"
13,醣基,"2,000+","Wed, 20 Apr 2022 12:00:00 +0800","[['中研院駁疫苗與翁啟惠有關醣基股價狂殺', '中研院基因體研究中心澄清指出，翁啟惠mRNA疫苗和興櫃股醣基（6586）COVID-19疫苗無關，消息一出，醣基股價大幅震盪，今日開盤為210元，晨盤一度摜至94.1元，&nbsp;...', 'https://ctee.com.tw/news/stocks/630156.html', '工商時報'], ['中研院澄清與醣基新冠疫苗無關，醣基今股價嚇趴暴跌', '【財訊快報／記者何美如報導】堪稱近一年股價最飆的生技股醣基(6586)，其COVID-19廣效型二代疫苗CHO-V10，去年5月獲選為CDE的「COVID-19專案法規科學輔導」案件，&nbsp;...', 'https://tw.stock.yahoo.com/news/%E4%B8%AD%E7%A0%94%E9%99%A2%E6%BE%84%E6%B8%85%E8%88%87%E9%86%A3%E5%9F%BA%E6%96%B0%E5%86%A0%E7%96%AB%E8%8B%97%E7%84%A1%E9%97%9C-%E9%86%A3%E5%9F%BA%E4%BB%8A%E8%82%A1%E5%83%B9%E5%9A%87%E8%B6%B4%E6%9A%B4%E8%B7%8C-075118129.html', 'Yahoo奇摩股市']]"
14,420,"2,000+","Wed, 20 Apr 2022 14:00:00 +0800","['420是國際大麻日！起源5高中生的秘密代號因樂團流傳全球', '你知道4月20日是國際大麻日嗎？420、4:20或4/20（four-twenty）同時也是大麻文化中的俚語，用來指吸食大麻、特別是在下午4點20分吸食大麻菸的行為，在一些大麻合法化的&nbsp;...', 'https://www.ettoday.net/news/20220420/2233733.htm', 'ETtoday']"
15,陳意涵,"2,000+","Wed, 20 Apr 2022 10:00:00 +0800","[['陳意涵被九天玄女附身？登山客看傻', '網紅「阿翰po影片」在新片化身「九天玄女」上身的算命阿姨，成績連破自己在三個平台的紀錄，臉書已近180萬觀看次，女星陳意涵拍影片向阿翰致敬，在登山途中上演九天玄&nbsp;...', 'https://tw.news.yahoo.com/%E9%99%B3%E6%84%8F%E6%B6%B5%E8%A2%AB%E4%B9%9D%E5%A4%A9%E7%8E%84%E5%A5%B3%E9%99%84%E8%BA%AB-%E7%99%BB%E5%B1%B1%E5%AE%A2%E7%9C%8B%E5%82%BB-022817577.html', 'Yahoo奇摩新聞'], ['陳意涵登山扮阿翰「九天玄女」上升藍心湄：妳是不是喝到假酒', 'Youtuber阿翰以模仿各種人物及自創角色爆紅，近日「九天玄女」算命阿姨影片爆紅，成為網路熱門哏，引起爭相模仿。女星陳意涵也加入行列，今（19）她貼出與友人出門爬山&nbsp;...', 'https://www.mirrormedia.mg/story/20220419edi045/', '鏡週刊']]"
16,自主應變,"2,000+","Wed, 20 Apr 2022 11:00:00 +0800","[['「自主應變」遭酸陳時中駁：每個人都有應盡的責任', '武漢肺炎（新型冠狀病毒病，COVID-19）本土疫情持續，中央流行疫情指揮中心指揮官陳時中指出「疫情快速增加，若衛生單位來不及通知或通知稍微延誤時民眾可『自主&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3899126', '自由時報電子報'], ['陳時中「自主應變說」江啟臣：像蔡英文要勞工自立自強', '衛福部長陳時中昨說新北市染疫人數多，通知上略有延誤，請民眾「自主應變」，這說法引來網友批評。國民黨立委江啟臣也在臉書上批評，是要「自主應變」，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220420003674-260407', '中時新聞網']]"
17,徐佳瑩,"2,000+","Wed, 20 Apr 2022 10:00:00 +0800","[['2歲童染疫離世徐佳瑩改編兒歌《大象》：從此不再害怕', '新北市一名2歲男童因感染新冠肺炎重症於19日離世，創作歌手徐佳瑩為此改編知名童謠《大象》，自彈自唱向離世男童道別：「大象、大象，你是媽媽永遠的最愛，&nbsp;...', 'https://tw.news.yahoo.com/2-%E6%AD%B2%E7%AB%A5%E6%9F%93%E7%96%AB%E9%9B%A2%E4%B8%96-%E5%BE%90%E4%BD%B3%E7%91%A9%E6%94%B9%E7%B7%A8%E5%85%92%E6%AD%8C%E3%80%8A%E5%A4%A7%E8%B1%A1%E3%80%8B%EF%BC%9A%E5%BE%9E%E6%AD%A4%E4%B8%8D%E5%86%8D%E5%AE%B3%E6%80%95-042841614.html', 'Yahoo奇摩新聞'], ['2歲童染疫病逝！徐佳瑩寫歌哀悼「轉身去玩吧」 網聽完心碎哭了', '新北市2歲男童感染新冠肺炎，經過6天搶救仍在19日凌晨不治，不只家人難受，也令許多有孩子的網友不捨。藝人徐佳瑩同樣難過：「很難不感同身受，今天的新聞令我心碎。', 'https://star.ettoday.net/news/2233389', 'ETtoday星光雲']]"
18,太陽,"2,000+","Wed, 20 Apr 2022 16:00:00 +0800","[['太陽不敵鵜鶘傷了主將布克', '保羅難破魔咒遭遇剋星裁判寫下14連敗雙方季後賽扳成1平殷格拉姆準大三元中央社∕台北20日電NBA紐奧[…]', 'https://tw.news.yahoo.com/%E5%A4%AA%E9%99%BD%E4%B8%8D%E6%95%B5%E9%B5%9C%E9%B6%98-%E5%82%B7%E4%BA%86%E4%B8%BB%E5%B0%87%E5%B8%83%E5%85%8B-125443580.html', 'Yahoo奇摩新聞'], ['Booker受傷添變數太陽隊季後賽陷危機- 華視新聞網', '張道詠林奕雯報導 / 美國. 關心NBA季後賽，西區頭號種子太陽，和第8種子鵜鶘的系列賽第2戰，可以說是賠了夫人又折兵，因為他們以114比125敗給了鵜鶘，在7戰4勝制的系列&nbsp;...', 'https://news.cts.com.tw/cts/sports/202204/202204202077828.html', '華視新聞']]"
19,德安百貨,"2,000+","Wed, 20 Apr 2022 11:00:00 +0800","[['在地16年台南德安百貨將熄燈民眾不捨：再見了回憶', '德安百貨由德先公司團隊向台糖承租，於2006年起以每年3000萬元承租16年，租約將於今年8月29日屆滿，台糖先前開出5080萬元重新招標，但連續兩次都只有德安投標，卻因低於底&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3898937', '自由時報電子報'], ['台南13年「德安百貨」劃下句點！在地人含淚：好可惜', '德安百貨租約將到期，台糖開出年初金5080萬元招標，但2次都因低於底標而被棄標，目前正準備第三次招標。對此，德安百貨表示，即日起開始出清特賣，將於6月30日結束營業&nbsp;...', 'https://www.ettoday.net/news/20220420/2233479.htm', 'ETtoday']]"
