index,title,traffic,date,news
10,卵巢癌,"2,000+","Sun, 17 Jul 2022 09:00:00 +0800","[['婦產科名醫妻子卵巢癌末認「束手無策」淚灑攝影棚：人強永不可能 ...', '婦產科名醫王樂明近期上節目《新聞挖挖哇》表示妻子罹患卵巢癌4期，坦承「身體每一個地方都在失火」，站在手術台時感到相當無助，且開刀後出現敗血症、顱內出血等不少&nbsp;...', 'https://tw.news.yahoo.com/%E5%A9%A6%E7%94%A2%E7%A7%91%E5%90%8D%E9%86%AB%E5%A6%BB%E5%AD%90%E5%8D%B5%E5%B7%A2%E7%99%8C%E6%9C%AB-%E8%AA%8D%E3%80%8C%E6%9D%9F%E6%89%8B%E7%84%A1%E7%AD%96%E3%80%8D%E6%B7%9A%E7%81%91%E6%94%9D%E5%BD%B1%E6%A3%9A%EF%BC%9A%E4%BA%BA%E5%BC%B7%E6%B0%B8%E4%B8%8D%E5%8F%AF%E8%83%BD%E9%81%8E%E5%A4%A9-030709774.html', 'Yahoo奇摩新聞'], ['「身體每一個地方都在失火」，婦產科名醫王樂明40歲妻卵巢癌4期救 ...', '婦產科名醫王樂明日前上節目《新聞挖挖哇》，淚曝40歲的妻子罹患卵巢癌4期，「身體每一個地方都在失火」，第1次手術時他親自站上手術台，碰到最難的決定，讓身為醫師的&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183029/post/202207170017/', '今周刊']]"
11,坤達,"2,000+","Sun, 17 Jul 2022 01:00:00 +0800","[['坤達為何一紅20年？網揭他這態度值得學習：真的0負評', '身為《木曜4超玩》班底的男星坤達，近年在綜藝領域表現亮眼，而他當初是以男子團體「Energy」成員身分出道，之後轉往戲劇、主持等領域發展，也都創下好成績，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220717001534-260404', '中時新聞網'], ['坤達出道20年還在紅！ 網推爆「態度值得學習」：真的0負評', '藝人坤達2002年從團體「ENERGY」出道，後來轉戰戲劇、主持等領域，皆寫下漂亮成績，加上帥氣外型，至今依然擁有高人氣。近日有網友在Dcard發文討論，好奇他為什麼可以&nbsp;...', 'https://star.ettoday.net/news/2295900', 'ETtoday星光雲']]"
12,風箏,"2,000+","Sun, 17 Jul 2022 08:00:00 +0800","[['超夯畢業歌《風箏》10年了！「原班人馬復刻」當年高中生現當製作人', '2012年的全國15所高中生合唱畢業歌《風箏》，當年帶起各個學校製作畢業歌的風潮，被認為是8年級生的回憶！如今十年過去，當年獻聲的學生已經28歲，即便大家已經各自在&nbsp;...', 'https://tw.news.yahoo.com/%E8%B6%85%E5%A4%AF%E7%95%A2%E6%A5%AD%E6%AD%8C-%E9%A2%A8%E7%AE%8F-10%E5%B9%B4%E4%BA%86-%E5%8E%9F%E7%8F%AD%E4%BA%BA%E9%A6%AC%E5%BE%A9%E5%88%BB-%E7%95%B6%E5%B9%B4%E9%AB%98%E4%B8%AD%E7%94%9F%E7%8F%BE%E7%95%B6%E8%A3%BD%E4%BD%9C%E4%BA%BA-100454028.html', 'Yahoo奇摩新聞'], ['畢業神曲「風箏」10年！高中生合體重唱回憶殺驚見鳳梨鼠薯弟弟', '10年前，來自15所不同高中同學合唱的畢業歌「風箏」，引起全台各地畢業歌的風潮，至今仍是各校畢業生傳唱的經典歌曲，如今10年過去了，找回當時的高中生們再次齊聚演唱&nbsp;...', 'https://www.ettoday.net/news/20220716/2295592.htm', 'ETtoday']]"
13,Warframe,"2,000+","Sun, 17 Jul 2022 09:00:00 +0800","['《Warframe》團隊新作《Soulframe》免費MMORPG，強調緩慢且 ...', '以《戰甲神兵》（Warframe）廣為人知的加拿大遊戲工作室Digital Extreme 於今（17）日公開了旗下團隊最新作品，《Soulframe》，與姊姊作相同，本作同樣是免費制MMORPG&nbsp;...', 'https://www.4gamers.com.tw/news/detail/54203/soulframe-looks-like-warframe-crossed-with-princess-mononoke', '4Gamers']"
14,民進黨全代會,"2,000+","Sun, 17 Jul 2022 21:00:00 +0800","[['民進黨全代會各縣市參選首長齊聚高喊「凍蒜」', '民主進步黨今天下午在台北國際會議中心舉辦全國黨代表大會，而代表黨參選的各縣市首長參選人齊聚一堂，與黨主席蔡英文、行政院長...', 'https://udn.com/news/story/122682/6467813', 'UDN 聯合新聞網'], ['民進黨全代會》陳世凱、林俊憲搶進中常會賴瑞隆任中評會主委', '民進黨全代會今改選中執委、中常委、中評委，攸關黨內權力核心的中常委選舉，派系結構沒有太大變化，值得注意的是，副總統賴清德的親近人馬陳世凱、林俊憲成功搶進中&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3995289', '自由時報電子報']]"
15,體育,"2,000+","Sun, 17 Jul 2022 02:00:00 +0800","['悍將派郭俊麟先發對兄弟拚止敗今日賽事預告與轉播', '早安！自由體育為您獻上精彩賽事預告與轉播！今日大聯盟有三場賽事，第一場是傳統好戲基襪大戰，紅襪將派出皮維塔（Nick Pivetta）對上洋基泰昂（Jameson Taillon），&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3994666', '自由時報電子報']"
16,亞洲盃籃球,"50,000+","Sat, 16 Jul 2022 23:00:00 +0800","[['《2022亞洲盃男籃》約旦優缺點一次看完中華隊晉級八強關鍵指南', '中華隊亞洲盃男籃預賽以1勝2敗的坐收，戰績位居B組第三的中華隊，接下來將與A組排名第二約旦對決，爭取晉級八強的資格。約旦這支西亞勁旅有哪些優缺點，中華隊又該如何&nbsp;...', 'https://www.sportsv.net/articles/96140', '運動視界'], ['亞洲盃籃球｜從落後22分追到只差3分！台灣力拚中國惜敗將和約旦爭 ...', '平均身高198公分的中國隊，對上190公分的台灣享有身高優勢，一開賽212公分的大中鋒王哲林強打籃下，加上中國3分外線也很神準，讓他們在第2節還剩6分32秒時以46比24取得22分&nbsp;...', 'https://www.appledaily.com.tw/sports/20220716/CF625FE1085983D4439F9FB5C9', '蘋果日報']]"
17,花蓮港意外,"20,000+","Sat, 16 Jul 2022 13:00:00 +0800","[['花蓮港意外工人慘死！網憶老父險「萬箭穿心」亡怨：怎會覺得最近 ...', '本月初花蓮港第14號碼頭發生工安意外，一名63歲夏姓工人疑因吊掛33噸重石材的鋼索斷裂，身體遭重壓斷成兩截當場慘死，現場情況相當驚悚，引起網友議論，而論壇PTT有鄉&nbsp;...', 'https://www.appledaily.com.tw/local/20220716/9623E21FDD6BEA0A055EF8B912', '蘋果日報'], ['33噸巨石掉落！花蓮港工人下身重創慘死事故原因出爐', '花蓮港第14號碼頭2日發生工安意外，一名碼頭工人在協助卸下貨船上的大理石，未料過程中運石的繩索突然斷裂，導致該名工人當場身亡；對此，花蓮港務公司針對事件調查&nbsp;...', 'https://tw.news.yahoo.com/33%E5%99%B8%E5%B7%A8%E7%9F%B3%E6%8E%89%E8%90%BD-%E8%8A%B1%E8%93%AE%E6%B8%AF%E5%B7%A5%E4%BA%BA%E4%B8%8B%E8%BA%AB%E9%87%8D%E5%89%B5%E6%85%98%E6%AD%BB-%E4%BA%8B%E6%95%85%E5%8E%9F%E5%9B%A0%E5%87%BA%E7%88%90-025600749.html', 'Yahoo奇摩新聞']]"
18,賈靜雯,"10,000+","Sat, 16 Jul 2022 11:00:00 +0800","[['《媽，別鬧了》角色關係＋選角解析！看賈靜雯與比莉、柯佳嬿在 ...', 'Netflix推薦必看台劇《媽，別鬧了》太精采！由比莉、賈靜雯、柯佳嬿、林柏宏、吳慷仁主演的《媽，別鬧了》 ，劇情不只幽默還帶有溫暖的療癒感；一起跟著《媽，別鬧了》&nbsp;...', 'https://www.harpersbazaar.com/tw/culture/drama/g40574481/2022-netflix-series-mom-dont-do-that/', '哈潑時尚 (台灣)'], ['別鬧了！金馬影后賈靜雯不只《與惡》與《瀑布》能打！三寶媽拍過 ...', '以童星出道時便大放異彩的賈靜雯，在台灣的電視時代就已是家喻戶曉的演員。出道打磨了29 年後，賈靜雯不但以《我們與惡的距離》的宋喬安一角成為金鐘獎視后、更在&nbsp;...', 'https://tw.news.yahoo.com/%E5%88%A5%E9%AC%A7%E4%BA%86-%E9%87%91%E9%A6%AC%E5%BD%B1%E5%90%8E-%E8%B3%88%E9%9D%9C%E9%9B%AF-%E8%88%87%E6%83%A1-%E7%80%91%E5%B8%83-%E4%B8%89%E5%AF%B6%E5%AA%BD-%E4%BD%9C%E5%93%81%E9%9B%86-%E5%A4%A7%E4%BA%8B%E8%A8%98-154104730.html', 'Yahoo奇摩新聞']]"
19,花蓮,"5,000+","Sat, 16 Jul 2022 18:00:00 +0800","[['高溫警示！雙北與花蓮今飆38度下周氣溫可能會更高--上報', '三伏天續飆高溫！氣象局今天（17日）表示，受西南風沉降影響，東南部地區有焚風發生的機率，白天針對台北市...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=149448', '上報'], ['全中運田徑／美麗巧合！高懸21年紀錄花蓮改寫', '復辦的111年花蓮全中運，今天田徑場傳出佳音，高懸21年的高男組1500公尺大會紀錄不只遭改寫，且一口氣有兩名好手推進新猷，包括新北海山高中林祐安和高雄仁武高中&nbsp;...', 'https://udn.com/news/story/7005/6467408', 'UDN 聯合新聞網']]"
20,魏碩成,"5,000+","Sat, 16 Jul 2022 20:00:00 +0800","[['魏碩成心態不同一軍好投補求婚還自曝是女兒傻瓜', '中信兄弟隊投手魏碩成本季直到昨天才首度一軍出賽，對味全龍隊中繼投5.1局僅被敲出1支安打，投出4次三振、2次四壞保送，無失分，球隊終場以3比1拿勝，魏碩成拿下本季首勝，&nbsp;...', 'https://tw.news.yahoo.com/%E9%AD%8F%E7%A2%A9%E6%88%90%E5%BF%83%E6%85%8B%E4%B8%8D%E5%90%8C-%E8%BB%8D%E5%A5%BD%E6%8A%95-%E8%A3%9C%E6%B1%82%E5%A9%9A%E9%82%84%E8%87%AA%E6%9B%9D%E6%98%AF%E5%A5%B3%E5%85%92%E5%82%BB%E7%93%9C-090736057.html', 'Yahoo奇摩新聞'], ['中職／兄弟魏碩成心態不同一軍好投補求婚還自曝是女兒傻瓜', '中職中信兄弟隊投手魏碩成昨天中繼好投拿勝，自評今年最大不同是心態，想法更簡單，但給自己適當壓力，不辜負二軍教練團的期待；...', 'https://udn.com/news/story/7001/6467846', 'UDN 聯合新聞網']]"
21,營業中,"5,000+","Sat, 16 Jul 2022 12:00:00 +0800","[['「營業中」老屋確定走入歷史！最後賓客吳姍儒當場哭了', '實境節目「來吧！營業中」播至尾聲，在老屋餐廳的最後營業日，藝人班底請來心中的VIP朋友，端出餐廳的招牌菜色。賈靜雯、方志...', 'https://stars.udn.com/star/story/10091/6466291', 'udn 噓！星聞'], ['《營業中》最後開店陷低氣壓Sandy「餐廳氛圍很差」 | ETtoday星光 ...', '實境節目《來吧！營業中》邁入尾聲，「老屋」也迎來最後一次開店，不僅主持群被客人察覺到「氛圍很差」，Sandy吳姍儒看到菜單寫著「The last day VIP」更是忍不住難過&nbsp;...', 'https://star.ettoday.net/news/2296005', 'ETtoday星光雲']]"
22,西羅殿,"5,000+","Sat, 16 Jul 2022 19:00:00 +0800","[['台南西羅殿進香高峰期市府邀開協調會', '台南市政府民政局今天下午發布新聞稿指出，西羅殿為台灣廣澤尊王信仰中心，全國分靈的廟宇、私壇數量眾多，尊王聖誕為農曆8月22日（今年為國曆9月17日），故每逢農曆8月香&nbsp;...', 'https://www.cna.com.tw/news/aloc/202207170164.aspx', '中央社即時新聞'], ['西羅殿外陣頭大亂鬥南市府：來鬧事神明也不歡迎', '台南市7月16日發生外縣市進香團陣頭在西羅殿外聚眾鬥毆事件，引起外界關注。台南市民政局長姜淋煌今天表示，台南市是萬神之都，也是多數神祇宮廟的開基祖廟，&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3995284', '自由時報電子報']]"
