index,title,traffic,date,news
10,陳揚,"2,000+","Mon, 05 Dec 2022 00:00:00 +0800","[['魯冰花、桂花巷傳唱全台4金作曲家陳揚過世', '以「魯冰花」、「桂花巷」等音樂聞名的知名作曲家陳揚，11月初因病過世，享壽66歲。音樂人馬世芳在臉書貼出哀悼訊息，引起許...', 'https://udn.com/news/story/7314/6814386', 'UDN 聯合新聞網'], ['魯冰花作曲家陳揚病逝享壽66歲', '今（4）日傳出知名作曲家陳揚上月初不幸病逝，享壽66歲，他生前創作過不少經典歌曲，包括《魯冰花》、《桂花巷》等，還曾獲得第26屆金曲獎最佳貢獻獎。陳揚生前是三金&nbsp;...', 'https://tw.news.yahoo.com/%E9%AD%AF%E5%86%B0%E8%8A%B1%E4%BD%9C%E6%9B%B2%E5%AE%B6%E9%99%B3%E6%8F%9A%E7%97%85%E9%80%9D-%E4%BA%AB%E5%A3%BD66%E6%AD%B2-144343051.html', 'Yahoo奇摩新聞']]"
11,日本克羅埃西亞,"10,000+","Sun, 04 Dec 2022 15:00:00 +0800","[['世足運彩分析》日本戰克羅埃西亞眾老將看好神風吹垮格子軍', '世界盃16強賽到了第3天賽事，首先出場的是本屆賽事最熱血的日本，與上屆亞軍克羅埃西亞爭奪晉級資格。日本雖然接連將2支前冠軍球隊擊敗，不過主帥的調動難以觸摸之下，&nbsp;...', 'https://tw.sports.yahoo.com/news/%E4%B8%96%E8%B6%B3%E9%81%8B%E5%BD%A9%E5%88%86%E6%9E%90-%E3%80%8B%E6%97%A5%E6%9C%AC%E6%88%B0%E5%85%8B%E7%BE%85%E5%9F%83%E8%A5%BF%E4%BA%9E%E7%9C%BE%E8%80%81%E5%B0%87-%E7%9C%8B%E5%A5%BD%E7%A5%9E%E9%A2%A8%E5%90%B9%E5%9E%AE%E6%A0%BC%E5%AD%90%E8%BB%8D-124746754.html', 'Yahoo奇摩運動'], ['世足》日本門神談克羅埃西亞「與德國、西班牙不同的強大...」', '權田修一在記者會上談到對克羅埃西亞的印象，點出他們很多選手都給人具有犧牲精神的印象，很多人都知道中場好手「魔笛」莫德里奇（Luka Modric） ，雖然他不是皇馬的當家&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4144676', '自由時報電子報']]"
12,金正恩,"2,000+","Sun, 04 Dec 2022 11:00:00 +0800","[['「散播韓流節目」北韓處決3中學生、金正恩3.6億黃金遭劫', '（翻攝自大紀元） 【民眾網編輯喬偉綱／綜合報導】美國自由亞洲電台（RFA）3日報導，北韓兩江道惠江市3名中學生，全因觀看並散布韓流節目，罪名是「從事反社會主義&nbsp;...', 'https://tw.news.yahoo.com/%E6%95%A3%E6%92%AD%E9%9F%93%E6%B5%81%E7%AF%80%E7%9B%AE-%E5%8C%97%E9%9F%93%E8%99%95%E6%B1%BA3%E4%B8%AD%E5%AD%B8%E7%94%9F-%E9%87%91%E6%AD%A3%E6%81%A93-6%E5%84%84%E9%BB%83%E9%87%91%E9%81%AD%E5%8A%AB-064207215.html', 'Yahoo奇摩新聞'], ['金正恩下令公開處決3名高中生罪名是觀看散播韓流節目', '美國自由亞洲電台（RFA）3日報導，北韓兩江道惠江市3名中學生，因為觀看並散布韓流節目，10月遭到公開處決，其中1人還涉...', 'https://udn.com/news/story/6809/6812961', 'udn OOPS! 新鮮事']]"
13,黃承國,"10,000+","Sun, 04 Dec 2022 01:00:00 +0800","[['遭指黑道傀儡吳怡農籲黨處理黃承國問題', '北市立委補選即將登場，不過民進黨參選人吳怡農被質疑背後有黑道派系，尤其跟黃承國關係友好。但吳怡農深夜發臉書向黨中央喊話，希望趕快出面表態處理黃承國的問題，&nbsp;...', 'https://tw.news.yahoo.com/%E9%81%AD%E6%8C%87%E9%BB%91%E9%81%93%E5%82%80%E5%84%A1-%E5%90%B3%E6%80%A1%E8%BE%B2%E7%B1%B2%E9%BB%A8%E8%99%95%E7%90%86%E9%BB%83%E6%89%BF%E5%9C%8B%E5%95%8F%E9%A1%8C-051437237.html', 'Yahoo奇摩新聞'], ['吳怡農不忍了！要求黨中央「處理黃承國」：黨內黑道是政治問題', '北三選區立委補選將登場，針對民進黨被控黨內黑道爭議，民進黨立委補選參選人吳怡農今（4）日在臉書發文，直言「這是政治性問題，而不是法律問題」，對於前國策顧問、&nbsp;...', 'https://www.storm.mg/article/4643533', '風傳媒']]"
14,Zenly,"5,000+","Sun, 04 Dec 2022 01:00:00 +0800","[['捉猴神器掰了Zenly明年2/3關閉', '手機App「Zenly」因為能隨時追蹤好友的定位，還能利用地圖迷霧功能紀錄軌跡，被廣大網友戲稱為「抓猴神器」！由於App圖像很像一支冰棒，因此也被人戲稱是「冰棒」。', 'https://tw.news.yahoo.com/%E6%8D%89%E7%8C%B4%E7%A5%9E%E5%99%A8%E6%8E%B0%E4%BA%86-zenly%E6%98%8E%E5%B9%B42-3%E9%97%9C%E9%96%89-083536804.html', 'Yahoo奇摩新聞'], ['抓猴神器「Zenly」這次真的要沒了！ 官方宣布：營運至2月3日', '俗稱「冰棒」的Zenly，是不少網友愛用的App，除了可以隨時查看朋友所在位置外，甚至連移動速度和手機電量都一覽無遺，而且冰棒不只可以看朋友，甚至還可以利用地圖迷霧功能&nbsp;...', 'https://www.ettoday.net/news/20221204/2394259.htm', 'ETtoday']]"
15,曾格爾,"5,000+","Sun, 04 Dec 2022 14:00:00 +0800","[['曾格爾贊助斷！ 募資平台「宣布終止」可全額退', '登山家曾格爾在募資平台募得496萬多元，但因為負面爭議，包括被質疑世界紀錄造假和緋聞等等，平台公告從12/3終止募資，不再接受贊助，捐款人可以全額退款，&nbsp;...', 'https://tw.news.yahoo.com/%E6%9B%BE%E6%A0%BC%E7%88%BE%E8%B4%8A%E5%8A%A9%E6%96%B7-%E5%8B%9F%E8%B3%87%E5%B9%B3%E5%8F%B0-%E5%AE%A3%E5%B8%83%E7%B5%82%E6%AD%A2-%E5%8F%AF%E5%85%A8%E9%A1%8D%E9%80%80-122845787.html', 'Yahoo奇摩新聞'], ['曾格爾登山紀錄爭議未解，挖貝平台整理疑點公告募資專案終止 ...', '挖貝平台將曾格爾「無氧最速攀登」宣稱的各項疑點，包括上下坡的速度、山頂影像的物證和攻頂的人證、無氧的相關證據、GPS軌跡記錄的的疑點，以及曾格爾的說法解釋全部&nbsp;...', 'https://www.thenewslens.com/article/177191', 'The News Lens 關鍵評論網']]"
16,日本克羅埃西亞,"5,000+","Sun, 04 Dec 2022 15:00:00 +0800","[['世足運彩分析》日本戰克羅埃西亞眾老將看好神風吹垮格子軍', '世界盃16強賽到了第3天賽事，首先出場的是本屆賽事最熱血的日本，與上屆亞軍克羅埃西亞爭奪晉級資格。日本雖然接連將2支前冠軍球隊擊敗，不過主帥的調動難以觸摸之下，&nbsp;...', 'https://tw.sports.yahoo.com/news/%E4%B8%96%E8%B6%B3%E9%81%8B%E5%BD%A9%E5%88%86%E6%9E%90-%E3%80%8B%E6%97%A5%E6%9C%AC%E6%88%B0%E5%85%8B%E7%BE%85%E5%9F%83%E8%A5%BF%E4%BA%9E%E7%9C%BE%E8%80%81%E5%B0%87-%E7%9C%8B%E5%A5%BD%E7%A5%9E%E9%A2%A8%E5%90%B9%E5%9E%AE%E6%A0%BC%E5%AD%90%E8%BB%8D-124746754.html', 'Yahoo奇摩運動'], ['【2022卡達世界盃】日本對克羅埃西亞十六強賽前述要', '1995年歷經獨立戰爭的克羅埃西亞，二十多年來兩奪世界盃亞軍，成為東南歐足球霸主的地位。將在這一場日本對克羅埃西亞男足的十六強單淘汰賽，即將迎來同樣奮起二十多年&nbsp;...', 'https://www.sportsv.net/articles/99681', '運動視界']]"
17,林青霞,"5,000+","Sun, 04 Dec 2022 20:00:00 +0800","[['被白先勇稱呼「大明星」 林青霞謙虛：只是一個寫文章的人', '金馬影后林青霞近年轉型作家，自2011年推出首部散文集《窗裡窗外》以來已出版3本作品。今年她推出新書《青霞小品》，特別回台與作家白先勇舉辦新書發表暨對談會，&nbsp;...', 'https://www.mirrormedia.mg/story/20221204ent007/', '鏡週刊'], ['出書曾遭懷疑有代筆林青霞精進18年獲大家肯定', '林青霞11月中才特別為時尚品牌站台返台，近日又再度回鄉發表新書《青霞小品》，還與文學大師白先勇進行對談。出了4本書的林青霞，謙稱自己並非「作家」，只是寫文章的&nbsp;...', 'https://tw.news.yahoo.com/%E5%87%BA%E6%9B%B8%E6%9B%BE%E9%81%AD%E6%87%B7%E7%96%91%E6%9C%89%E4%BB%A3%E7%AD%86-%E6%9E%97%E9%9D%92%E9%9C%9E%E7%B2%BE%E9%80%B218%E5%B9%B4%E7%8D%B2%E5%A4%A7%E5%AE%B6%E8%82%AF%E5%AE%9A-150524751.html', 'Yahoo奇摩新聞']]"
18,黃子佼,"2,000+","Sun, 04 Dec 2022 07:00:00 +0800","[['孟耿如當媽心累！黃子佼影片全說了', '藝人黃子佼和孟耿如結婚兩年，今年5月迎來女兒玉米，1家3口過得充實又幸福。不過，孟耿如日前卻突然PO文宣洩當媽媽後的負面情緒，引起外界關注，擔心婚姻是否遇到危機&nbsp;...', 'https://tw.news.yahoo.com/%E5%AD%9F%E8%80%BF%E5%A6%82%E7%95%B6%E5%AA%BD%E5%BF%83%E7%B4%AF-%E9%BB%83%E5%AD%90%E4%BD%BC%E7%9B%B4%E6%92%AD%E5%85%A8%E8%AA%AA%E4%BA%86-075253116.html', 'Yahoo奇摩新聞'], ['孟耿如育兒身心俱疲網建議「請24小時保姆」 黃子佼吐有這顧慮', '孟耿如3日在社群平台抒發心情，怨老公黃子佼熱愛工作，她則工作兼育兒身心俱疲，嘆「自己選的，要怪誰？」而黃子佼也火速回應，晚間才以長達31分鐘的影片談育兒的擔憂&nbsp;...', 'https://news.housefun.com.tw/news/article/604149357852.html', '好房網News']]"
19,今際之國的闖關者,"2,000+","Sun, 04 Dec 2022 16:00:00 +0800","[['Netflix 人氣漫改影集《今際之國的闖關者》第2 季最新預告正式來襲', '第二季新加盟的演員，包括飾演「塀谷朱音」的恒松祐里、飾演「久間欣治」的山下智久、飾演「志賀琴子」的佐藤穗奈美與飾演「盤田素那斗」的磯村勇斗，而大家最為期待的便是&nbsp;...', 'https://hypebeast.com/zh/2022/12/netflix-alice-in-borderland-season-2-new-trailer-release-date', 'HYPEBEAST'], ['男神為戲全裸! 山下智久《今際之國的闖關者2 》大秀6塊肌', '不曉得今年您看了多少部韓劇呢？其實年底也有許多精彩日劇新作。改編漫畫《今際之國的闖關者》，睽違兩年推出第二季，除了原班人馬回歸，新卡司找來男神山下智久，&nbsp;...', 'https://tw.news.yahoo.com/%E7%94%B7%E7%A5%9E%E7%82%BA%E6%88%B2%E5%85%A8%E8%A3%B8-%E5%B1%B1%E4%B8%8B%E6%99%BA%E4%B9%85-%E4%BB%8A%E9%9A%9B%E4%B9%8B%E5%9C%8B%E7%9A%84%E9%97%96%E9%97%9C%E8%80%852-%E5%A4%A7%E7%A7%806%E5%A1%8A%E8%82%8C-113535901.html', 'Yahoo奇摩新聞']]"
20,長灘島,"2,000+","Sun, 04 Dec 2022 20:00:00 +0800","['太扯！飛長灘島「神級超低價」曝光網大驚：比高鐵便宜', '沒想到在當今各家航空都貴鬆鬆的情況下，竟有航班3千元都不到就能來回！時常分享機票優惠資訊的「布萊N機票達人」在臉書分享，曝光菲律賓皇家航空現在台北飛菲律賓長灘島含&nbsp;...', 'https://newtalk.tw/news/view/2022-12-04/846833', '新頭殼']"
21,許效舜,"2,000+","Sun, 04 Dec 2022 14:00:00 +0800","[['鐵獅玉玲瓏為何停播？許效舜吐真相', '由許效舜、澎恰恰師徒2人聯手主持的《鐵師玉玲瓏》，自1999年播出後幾乎紅遍台灣大街小巷，更創下驚人的收視率，沒想到卻在2002年停播，成為許多觀眾的遺憾。', 'https://tw.news.yahoo.com/%E9%90%B5%E7%8D%85%E7%8E%89%E7%8E%B2%E7%93%8F%E7%82%BA%E4%BD%95%E5%81%9C%E6%92%AD-%E8%A8%B1%E6%95%88%E8%88%9C%E5%90%90%E7%9C%9F%E7%9B%B8-115048358.html', 'Yahoo奇摩新聞'], ['許效舜鬆口《鐵獅玉玲瓏》停播內幕藏10年驚人真相曝TVBS新聞網', '60歲藝人許效舜在演藝圈深耕多年，和搭檔兼師父澎恰恰憑著《鐵獅玉玲瓏》攀上演藝事業高峰，不過當紅之際，節目卻在2002年宣告停播。近日許效舜鬆口提到這段往事，&nbsp;...', 'https://news.tvbs.com.tw/entertainment/1980833', 'TVBS新聞']]"
22,南韓對葡萄牙,"200,000+","Sat, 03 Dec 2022 06:00:00 +0800","[['世足／太極虎生死戰！孫興慜帶球神助攻南韓逆轉勝晉16強', '世足賽南韓對上葡萄牙賽前兩隊當家球星孫興慜與C羅和本場裁判合影留念。（圖／達志影像路透社）. 2022卡達世界盃足球，今（2）日深夜11點進行H組的小組賽事，由南韓對&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%96%E8%B6%B3-%E5%A4%AA%E6%A5%B5%E8%99%8E%E7%94%9F%E6%AD%BB%E6%88%B0-%E4%B8%8A%E5%8D%8A%E5%A0%B4%E4%BD%A0%E4%BE%86%E6%88%91%E5%BE%80-%E8%91%A1%E8%90%84%E7%89%991-1%E5%8D%97%E9%9F%93-160344082.html', 'Yahoo奇摩新聞'], ['運彩解盤／葡萄牙VS南韓鬍子哥推薦韓0.5大球及兩隊都進球', '2002年日韓界盃小組賽葡萄牙對南韓的恩怨，在今天晚上對葡萄牙也是要復仇，葡萄牙手握6分已出線，到底會以怎樣的陣容與場上...', 'https://tw.sports.yahoo.com/news/%E9%81%8B%E5%BD%A9%E8%A7%A3%E7%9B%A4-%E8%91%A1%E8%90%84%E7%89%99vs%E5%8D%97%E9%9F%93-%E9%AC%8D%E5%AD%90%E5%93%A5%E6%8E%A8%E8%96%A6%E9%9F%930-5%E5%A4%A7%E7%90%83%E5%8F%8A%E5%85%A9%E9%9A%8A%E9%83%BD%E9%80%B2%E7%90%83-091533234.html', 'Yahoo奇摩運動']]"
23,法國對波蘭,"200,000+","Sat, 03 Dec 2022 12:00:00 +0800","[['世足運彩／法國主力充分休息波蘭後防接受嚴格考驗推法讓一球', '世界盃淘汰賽法國VS 波蘭比賽時間: 12/4 23:00 雖說波蘭在小組賽為求晉級而將10名球員退防在自己半場，這場比賽也幾乎會像隊阿根廷一樣，不容易在前半場有控球時間。', 'https://udn.com/news/story/123105/6811616', 'UDN 聯合新聞網'], ['吉魯破隊史進球紀錄，姆巴佩梅開二度，萊萬進球，法國3比1波蘭 ...', '第38分鐘波蘭迎來最好進球機會，澤林斯基射門太正洛里擋出，卡明斯基射門又被瓦拉內在球門線上解圍，半場結束前，姆巴佩直傳，吉魯反越位成功破門，法國上半場1比0領先。', 'https://tw.sports.yahoo.com/news/%E5%90%89%E9%AD%AF%E7%A0%B4%E9%9A%8A%E5%8F%B2%E9%80%B2%E7%90%83%E7%B4%80%E9%8C%84-%E5%A7%86%E5%B7%B4%E4%BD%A9%E6%A2%85%E9%96%8B%E4%BA%8C%E5%BA%A6-%E8%90%8A%E8%90%AC%E9%80%B2%E7%90%83-%E6%B3%95%E5%9C%8B3%E6%AF%941%E6%B3%A2%E8%98%AD%E6%99%89%E7%B4%9A8%E5%BC%B7-170018004.html', 'Yahoo奇摩運動']]"
24,阿根廷對澳洲,"200,000+","Sat, 03 Dec 2022 06:00:00 +0800","[['梅西、艾瓦雷茲聯手進球！ 阿根廷2比1擊敗澳洲晉級本屆世足8強', '今（4）日凌晨3點開踢的世界盃16強淘汰賽，由阿根廷對上澳洲，本場比賽也是梅西生涯的第1000場賽事，上半場澳洲高位逼搶...', 'https://tw.sports.yahoo.com/news/%E6%A2%85%E8%A5%BF%E5%88%81%E9%91%BD%E5%B0%84%E9%96%80%E7%A0%B4%E7%B6%B2-%E9%98%BF%E6%A0%B9%E5%BB%B7%E5%8D%8A%E5%A0%B41%E6%AF%940%E9%A0%98%E5%85%88%E6%BE%B3%E6%B4%B2-194819280.html', 'Yahoo奇摩運動'], ['煮茶論戰／阿根廷回穩澳洲難過關荷蘭後防佳對美國問題不大', '在分組賽首戰不敵沙烏地阿拉伯後，阿根廷儘管今年世足賽走得一波三折，不過經後兩戰接連擊敗墨西哥與波蘭，找回狀態的阿根廷依舊...', 'https://udn.com/news/story/12112/6811206', 'UDN 聯合新聞網']]"
