index,title,traffic,date,news
10,AKIRA,"2,000+","Mon, 26 Dec 2022 14:00:00 +0800","[['林志玲成五月天演唱驚喜！「姊夫」AKIRA登台熱舞', '五月天「諾亞方舟」復刻演唱會，耶誕節來到第三場，林志玲化身「耶誕女郎」在螢幕上出現，祝福全場歌迷，讓五月天哀怨今年沒有本尊，獻上愛的抱抱，不過下一秒姊&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E5%BF%97%E7%8E%B2%E6%88%90%E4%BA%94%E6%9C%88%E5%A4%A9%E6%BC%94%E5%94%B1%E9%A9%9A%E5%96%9C-%E5%A7%8A%E5%A4%AB-akira%E7%99%BB%E5%8F%B0%E7%86%B1%E8%88%9E-073042255.html', 'Yahoo奇摩新聞'], ['五月天桃園演唱會林志玲老公AKIRA領軍任嘉賓- 20221227 - 娛樂', '【明報專訊】五月天在桃園國際棒球場舉行「諾亞方舟10周年進化復刻限定版演唱會」，前晚第三場演出，嘉賓是林志玲的老公AKIRA，他率領放浪二勢力（EXILE THE SECOND）&nbsp;...', 'https://news.mingpao.com/pns/%E5%A8%9B%E6%A8%82/article/20221227/s00016/1672073530645/%E4%BA%94%E6%9C%88%E5%A4%A9%E6%A1%83%E5%9C%92%E6%BC%94%E5%94%B1%E6%9C%83-%E6%9E%97%E5%BF%97%E7%8E%B2%E8%80%81%E5%85%ACakira%E9%A0%98%E8%BB%8D%E4%BB%BB%E5%98%89%E8%B3%93', '明報新聞網']]"
11,朱宗慶,"2,000+","Mon, 26 Dec 2022 20:00:00 +0800","[['朱宗慶樂團倉庫火警史料全燒毀', '新北市消防局前晚7時許接獲報案，趕抵時廠房全面燃燒，動員56輛車、151人支援搶救，火勢在晚間10時撲滅，殘火處理至昨晨3時許，廠房結構塌落全毀。', 'https://tw.news.yahoo.com/%E6%9C%B1%E5%AE%97%E6%85%B6%E6%A8%82%E5%9C%98%E5%80%89%E5%BA%AB%E7%81%AB%E8%AD%A6-%E5%8F%B2%E6%96%99%E5%85%A8%E7%87%92%E6%AF%80-223048032.html', 'Yahoo奇摩新聞'], ['朱宗慶打擊樂團八里倉庫焚毀朱宗慶：人身平安為不幸中的大幸', '朱宗慶打擊樂團位在新北八里的鐵皮倉庫，25日晚因大火焚毀，內部存放物品付之一炬，朱宗慶打擊樂團藝術總監朱宗慶於臉書發文表示，初步估計約有1500萬元左右的財務損失&nbsp;...', 'https://www.storm.mg/article/4673474', '風傳媒']]"
12,宋逸民,"100,000+","Sun, 25 Dec 2022 23:00:00 +0800","[['宋逸民升牧師痛哭！台下藝人也掉淚', '男星宋逸民擔任教會「藝起發光」的牧師，裡頭有多位藝人服事，近期卻因女星小甜甜而連環引爆爭議，宋逸民成為眾矢之的，2年前按立為牧師的影片也隨即被挖出，&nbsp;...', 'https://tw.news.yahoo.com/%E5%AE%8B%E9%80%B8%E6%B0%91%E5%8D%87%E7%89%A7%E5%B8%AB%E7%97%9B%E5%93%AD-%E5%8F%B0%E4%B8%8B%E8%97%9D%E4%BA%BA%E4%B9%9F%E6%8E%89%E6%B7%9A-234526915.html', 'Yahoo奇摩新聞'], ['宋逸民教會發文反擊「不要作聲」 7藝人逆風力挺', '近來宋逸民與陳維齡的教會「藝起發光」惹議，26日教會臉書發出聲明，引用《出埃及記》反擊，「耶和華必為你們爭戰，你們只管靜默，不要作聲。', 'https://www.mirrormedia.mg/story/20221227ent015/', '鏡週刊']]"
13,陳維齡,"5,000+","Mon, 26 Dec 2022 14:00:00 +0800","[['當神職人員前尺度也很大宋逸民夫妻曾自曝上摩鐵嗨過頭', '成為神職之前，宋逸民和陳維齡曾因過往台灣綜藝節目「大嫂團熱」風靡一時，分享私事甚至性生活尺度也都頗大。有次兩夫妻自爆還是會去汽車旅館找情趣，結果沒想到被認&nbsp;...', 'https://www.mirrormedia.mg/story/20221226ent016/', '鏡週刊'], ['【今晚熱搜】跨年活動／AKIRA／江聰淵／陳維齡／南山人壽TVBS ...', '今（26）日晚熱搜關鍵字為「跨年活動」。這週假日就是元旦連假，本土疫情已連兩週升溫，防疫指揮官王必勝建議跨年等大型活動提出人潮擁擠處可自主佩戴口罩、隨身攜帶手&nbsp;...', 'https://news.tvbs.com.tw/life/2001064', 'TVBS新聞']]"
14,蔡允潔,"2,000+","Mon, 26 Dec 2022 01:00:00 +0800","[['蔡允潔生了！ 耶誕節產下4045g巨寶寶「小福星」噴淚', '藝人蔡允潔（蔡小潔）生了！蔡允潔剖腹產下女兒「小福星」，寶寶體重4045g、身高53cm，她感動表示：「醫生說通常女生會長得像爸爸，目前看不出來。', 'https://tw.news.yahoo.com/%E8%94%A1%E5%85%81%E6%BD%94%E7%94%9F%E4%BA%86-%E8%80%B6%E8%AA%95%E7%AF%80%E7%94%A2%E4%B8%8B4045g%E5%B7%A8%E5%AF%B6%E5%AF%B6-%E5%B0%8F%E7%A6%8F%E6%98%9F-%E5%99%B4%E6%B7%9A-094219556.html', 'Yahoo奇摩新聞'], ['蔡允潔剖腹產下聖誕寶寶女兒體重4045g頭好壯壯', '藝人蔡允潔今（25日）聖誕節剖腹產下女兒「小福星」，據悉她進手術室到生產，僅花20分鐘升格人母，剛出生的女兒體重4045g、身高53cm，產後將會先住進優兒寶產後護理之&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221225002721-260404', '中時新聞網']]"
15,獨立董事,"2,000+","Mon, 26 Dec 2022 11:00:00 +0800","['【公告】昱展新藥111年第一次股東臨時會補選獨立董事', '1.發生變動日期:111/12/26 &middot; 2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、 &middot; 3.舊任者職稱及姓名:不適用 &middot; 4.舊任者簡歷:不適用 &middot; 5.新任者職稱及姓名:蘇美琍.', 'https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E6%98%B1%E5%B1%95%E6%96%B0%E8%97%A5111%E5%B9%B4%E7%AC%AC-%E6%AC%A1%E8%82%A1%E6%9D%B1%E8%87%A8%E6%99%82%E6%9C%83%E8%A3%9C%E9%81%B8%E7%8D%A8%E7%AB%8B%E8%91%A3%E4%BA%8B-082154744.html', 'Yahoo奇摩股市']"
16,桃園市政府,"2,000+","Mon, 26 Dec 2022 11:00:00 +0800","['布局2024？ 侯友宜大方借將朱立倫桃園安插人馬', '民視新聞／蕭宇珊、莊柏驊、SNG 新北市報導九合一選戰國民黨大勝，各縣市求才若渴，新北市長侯友宜大方借將給基隆、台北、桃園市政府，黨主席朱立倫則把自己人馬，&nbsp;...', 'https://tw.news.yahoo.com/%E5%B8%83%E5%B1%802024-%E4%BE%AF%E5%8F%8B%E5%AE%9C%E5%A4%A7%E6%96%B9%E5%80%9F%E5%B0%87-%E6%9C%B1%E7%AB%8B%E5%80%AB%E6%A1%83%E5%9C%92%E5%AE%89%E6%8F%92%E4%BA%BA%E9%A6%AC-104318839.html', 'Yahoo奇摩新聞']"
17,兵役延長年次,"5,000+","Tue, 27 Dec 2022 06:00:00 +0800","[['義務役延長1年「94年次」役男適用明拍板', '總統蔡英文預計於明日召開國安會議，可望拍板義務役延長1年方案，據了解，義務役延長1年將適用「94年次」出生役男。日前外傳自民國95年後出生的役男才會受影響，&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4166191', '自由時報電子報'], ['蔡英文今拍板兵役延長1年！ 義務役月薪翻2倍增至2萬320元', '（菱傳媒／台北報導）總統蔡英文今（27日）上午將召開國安高層會議，拍板義務役延長一年方案，並在下午3點半親上火線開記者會報告並接受提問，這也是蔡英文睽違2年再度&nbsp;...', 'https://tw.news.yahoo.com/%E8%94%A1%E8%8B%B1%E6%96%87%E4%BB%8A%E6%8B%8D%E6%9D%BF%E5%85%B5%E5%BD%B9%E5%BB%B6%E9%95%B71%E5%B9%B4-%E7%BE%A9%E5%8B%99%E5%BD%B9%E6%9C%88%E8%96%AA%E7%BF%BB2%E5%80%8D%E5%A2%9E%E8%87%B32%E8%90%AC320%E5%85%83-021500629.html', 'Yahoo奇摩新聞']]"
18,利物浦,"2,000+","Tue, 27 Dec 2022 09:00:00 +0800","[['PSV同意出售加保予利物浦', '【Now Sports】燕豪芬（PSV）於周一證實與利物浦就前鋒加保的轉會費達成共識，據報轉會費介乎4000至5000萬歐元。「PSV管理層在拆禮物日與利物浦完成斟介，讓加保（Cody&nbsp;...', 'https://hk.sports.yahoo.com/news/psv%E8%AD%89%E5%AF%A6%E5%87%BA%E5%94%AE%E5%8A%A0%E4%BF%9D%E4%BA%88%E5%88%A9%E7%89%A9%E6%B5%A6-015923718.html', 'Yahoo體育'], ['足球》利物浦再度攔胡曼聯順利挖角荷蘭邊鋒哈克波', '本屆卡達世界盃初試啼聲便攻入3顆進球的荷蘭邊鋒哈克波（Cody Gakpo），於世足賽期間便因出色表現引來英超豪門曼聯及兵工廠等隊的關注。不過就在英超復賽首日，&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4166478', '自由時報電子報']]"
19,王欣晨,"2,000+","Tue, 27 Dec 2022 11:00:00 +0800","['【獨家】【人體暖暖包】一路挽手依偎取暖王欣晨李博翔夜聚大方愛', '王欣晨（Amanda）才在今年5月透露單身，時隔不過半年，就和演員李博翔陷入熱戀，打得火熱，本刊直擊兩人手挽著手漫步信義商圈，隨後到酒吧和友人會合，一群人看世界盃&nbsp;...', 'https://tw.news.yahoo.com/%E7%8D%A8%E5%AE%B6-%E4%BA%BA%E9%AB%94%E6%9A%96%E6%9A%96%E5%8C%85-%E8%B7%AF%E6%8C%BD%E6%89%8B%E4%BE%9D%E5%81%8E%E5%8F%96%E6%9A%96-%E7%8E%8B%E6%AC%A3%E6%99%A8%E6%9D%8E%E5%8D%9A%E7%BF%94%E5%A4%9C%E8%81%9A%E5%A4%A7%E6%96%B9%E6%84%9B-215859173.html', 'Yahoo奇摩新聞']"
20,宋仲基,"100,000+","Mon, 26 Dec 2022 09:00:00 +0800","[['宋仲基女友身分曝光！凱蒂露易斯桑德斯曾是演員，擁有知性外貌與 ...', '宋仲基\ufeff在《財閥家的小兒子》的結局之後，爆出與英國女友凱蒂露易斯桑德斯（Katy Louise Saunders）正在交往中，讓許多人驚訝，他也大方承認，並曾經在頒獎典禮上已經&nbsp;...', 'https://www.elle.com/tw/beauty/skin/g42338708/katy-louise-saunders/', 'ELLE 台灣'], ['女友義大利文超溜！宋仲基：很嚴格', '韓劇男神宋仲基新戀情曝光，38歲英國籍女友凱蒂露易斯桑德斯（KatyLouiseSaunders）來頭不小，曾經是演員出身，如今是英文老師，擁有多國語言能力，網友挖出她昔日受訪&nbsp;...', 'https://tw.news.yahoo.com/%E5%A5%B3%E5%8F%8B%E7%BE%A9%E5%A4%A7%E5%88%A9%E6%96%87%E8%B6%85%E6%BA%9C-%E5%AE%8B%E4%BB%B2%E5%9F%BA-%E5%BE%88%E5%9A%B4%E6%A0%BC-233907157.html', 'Yahoo奇摩新聞']]"
21,Epic,"50,000+","Mon, 26 Dec 2022 02:00:00 +0800","[['Epic Games商店一度癱瘓引發混亂，玩家不滿《死亡擱淺導演剪輯版 ...', '以贈送限時免費遊戲來吸引玩家加入與拉抬聲望，Epic Games 這一次聖誕節送出《死亡擱淺》（Death Stranding）卻再一次招來海外玩家的不滿，因為他們送錯了版本。', 'https://www.4gamers.com.tw/news/detail/56397/who-was-already-get-death-stranding-directors-cut-now-removed-by-epic-games-and-players-dont-happy', '4Gamers'], ['Epic Games 送出的《死亡擱淺：導演剪輯版》確認為員工設定失誤 ...', '眼看扮演聖誕老人的送貨員山姆，在聖誕節送上的免費遊戲明明就是《死亡擱淺：導演剪輯版》。怎麼一眨眼的時間，全球許多玩家到手的鴨子就 被BT 給幹掉了 在登入後發現&nbsp;...', 'https://www.kocpc.com.tw/archives/475254', '電腦王阿達']]"
22,勞工紓困貸款,"50,000+","Mon, 26 Dec 2022 08:00:00 +0800","[['整理包／2023年「10萬元勞工紓困貸款」今開辦！符合4條件可領錢 ...', '◎臨櫃：被保險人填妥申請書並檢齊第五項應檢附文件，親自向土地銀行所屬分行或其委託之金融機構提出申請。但因傷病&nbsp;...', 'https://udn.com/news/story/7238/6864993', 'udn OOPS! 新鮮事'], ['2023勞工紓困貸款「10萬救急懶人包」申請4條件！2種人不能領', '2023元旦跨年後，緊接著農曆春節就要來臨，為減輕勞工年關將近的生活負擔，勞動部勞工保險局推出「勞工保險被保險人紓困貸款」，並於12月26日上午9時開辦，每人最高可&nbsp;...', 'https://city.gvm.com.tw/article/98030', '城市學']]"
23,江聰淵,"20,000+","Mon, 26 Dec 2022 11:00:00 +0800","[['江聰淵論文抄襲淡江大學撤銷碩士學位', '記者梁少珊/即時報導宜蘭市前市長江聰淵在競選縣長期間遭人踢爆論文抄襲，經淡江大學學倫會審查結果確認抄襲，而且[…]', 'https://tw.news.yahoo.com/%E6%B1%9F%E8%81%B0%E6%B7%B5%E8%AB%96%E6%96%87%E6%8A%84%E8%A5%B2-%E6%B7%A1%E6%B1%9F%E5%A4%A7%E5%AD%B8%E6%92%A4%E9%8A%B7%E7%A2%A9%E5%A3%AB%E5%AD%B8%E4%BD%8D-013653456.html', 'Yahoo奇摩新聞'], ['江聰淵論文確定抄襲情節重大遭淡江大學撤銷碩士學位', '宜蘭市前市長江聰淵在競選縣長期間遭人踢爆論文抄襲，經淡江大學學倫會審查結果確認抄襲，決定「撤銷」他碩士學位。江聰淵今天表...', 'https://udn.com/news/story/7314/6865121', 'udn OOPS! 新鮮事']]"
24,柯文哲,"10,000+","Mon, 26 Dec 2022 23:00:00 +0800","[['台大醫科女神捕獲柯文哲！ 1.4萬網友羨喊：夢幻聯動', '高雄女中學霸馮琪淯（小馮），2018年以全校第一名考上台大醫學系，憑著清新氣質與亮麗外表，成為不少鄉民心目中的女神。她昨（26日）在台大醫院捕獲剛卸任、穿回醫師袍&nbsp;...', 'https://www.mirrormedia.mg/story/20221227edi007/', '鏡週刊'], ['台大夢幻聯動！醫科女神合體柯文哲1.2萬人朝聖| ETtoday生活新聞 ...', '雄女學霸正妹「小馮」馮琪淯2018年以全校第一名考進台大醫學系爆紅，一舉一動都吸引網友關注。沒想到，小馮26日PO出與教授的合照，竟是前台北市長柯文哲，讓瞬間讓1.2&nbsp;...', 'https://www.ettoday.net/news/20221226/2409403.htm', 'ETtoday']]"
25,國民法官,"5,000+","Mon, 26 Dec 2022 13:00:00 +0800","[['國民法官明年元旦上路！ 中華郵政發行紀念郵票', '即時中心／劉芳妤報導「國民法官」制度將於明年元旦起正式實施，中華郵今（27）日表示，為紀念司法史上首次由國民與職業法官共同審判的制度，將於1月3日發行「國民法官&nbsp;...', 'https://tw.news.yahoo.com/%E5%9C%8B%E6%B0%91%E6%B3%95%E5%AE%98%E6%98%8E%E5%B9%B4%E5%85%83%E6%97%A6%E4%B8%8A%E8%B7%AF-%E4%B8%AD%E8%8F%AF%E9%83%B5%E6%94%BF%E7%99%BC%E8%A1%8C%E7%B4%80%E5%BF%B5%E9%83%B5%E7%A5%A8-025846687.html', 'Yahoo奇摩新聞'], ['國民法官新制紀念郵票小全張2023/1/3發行', '國民法官制度將於2023年1月1日施行，深具時代意義，中華郵政公司也將於2023年1月3日發行「國民法官新制實施紀念郵票小全張」。中華郵政今天(27日)發布新聞稿，&nbsp;...', 'https://www.rti.org.tw/news/view/id/2154556', 'Rti 中央廣播電臺']]"
26,南山人壽董事長,"5,000+","Mon, 26 Dec 2022 09:00:00 +0800","[['獨家/驚！南山人壽獨董卓俊雄不幸辭世', '國內金融圈今(25)日傳出不幸的消息，東海大學法學院院長、現任南山人壽獨立董事卓俊雄，今天上午搭高鐵從台中往台北路上，不...', 'https://money.udn.com/money/story/5613/6864333', '經濟日報'], ['震驚!南山人壽獨董卓俊雄驟逝享年55歲', '寒流來襲，民眾因日夜溫差猝死案例頻傳。現任南山人壽獨立董事卓俊雄今（25）日上午搭高鐵從台中往台北路上，驚傳不幸在高鐵上辭世，南山人壽已證實此消息，&nbsp;...', 'https://ctee.com.tw/news/insurance/780136.html', '工商時報']]"
27,張惠妹,"5,000+","Mon, 26 Dec 2022 18:00:00 +0800","[['張惠妹開直播公布好消息！ 登高雄巨蛋連唱10場', '歌手張惠妹日前預告明年將到高雄開唱，26日官方曝光日期，將在明年3月底到4月中，一連舉辦10場。除了阿妹，明年還有韓國女團BLACKPINK及西洋男團新好男孩、西城男孩，&nbsp;...', 'https://tw.news.yahoo.com/%E5%BC%B5%E6%83%A0%E5%A6%B9%E9%96%8B%E7%9B%B4%E6%92%AD%E5%85%AC%E5%B8%83%E5%A5%BD%E6%B6%88%E6%81%AF-%E7%99%BB%E9%AB%98%E9%9B%84%E5%B7%A8%E8%9B%8B%E9%80%A3%E5%94%B110%E5%A0%B4-091827271.html', 'Yahoo奇摩新聞'], ['「妹神」張惠妹演唱會台灣大及MyMusic會員享專區優先1小時搶票 ...', '2023年將至，全台星光四射演唱會陸續登場，台灣大哥大及旗下音樂串流平台MyMusic回饋粉絲，提供年終娛樂好康二重奏，推出高雄場《aMEI ASMR世界巡迴演唱會》搶先購&nbsp;...', 'https://www.cna.com.tw/postwrite/Chi/332327', '中央社即時新聞']]"
28,王一博,"5,000+","Mon, 26 Dec 2022 20:00:00 +0800","[['冰壺全國冠軍王一博因病離世年僅27歲', '2022年7月，王一博因身體不適，在北京天壇醫院檢查確診為腦炎，經治療病情好轉出院。惟之後病情反覆，並於11月急劇惡化，最終被確診為中樞淋巴瘤。周日（25日）凌晨1時，&nbsp;...', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E4%B8%AD%E5%9C%8B/851013/%E5%86%B0%E5%A3%BA%E5%85%A8%E5%9C%8B%E5%86%A0%E8%BB%8D%E7%8E%8B%E4%B8%80%E5%8D%9A%E5%9B%A0%E7%97%85%E9%9B%A2%E4%B8%96-%E5%B9%B4%E5%83%8527%E6%AD%B2', '香港01'], ['冰壺運動員王一博去世年僅27歲微博相關話題近4億人圍觀', '12月26日晚，冰壺運動員王一博去世的消息登上微博熱搜榜。王一博曾多次獲得全國冠軍，官方通報去世原因是其患有中樞淋巴癌搶救無效離世，年僅27歲。', 'https://www.soundofhope.org/post/682572?lang=b5', '希望之聲電台']]"
