index,title,traffic,date,news
10,美國cpi公布時間,"2,000+","Thu, 10 Nov 2022 21:00:00 +0800","[['郭哲榮：今晚CPI見7 台股噴出直上萬四', '今天台股量縮下跌，終場下跌135點，成交量降至1925億元，台股未來的走勢，取決於今晚美國9點半即將揭曉的CPI數據，目前市場預估10月CPI年增率8％，官方的克里夫蘭聯準&nbsp;...', 'https://money.udn.com/money/story/5607/6755660', '經濟日報'], ['《再戰明天》歐洲央行副總裁講話，德國公布ＣＰＩ', '本港時間４：３０ｐｍ，香港公布第三季國內（區內）生產總值，年率跌幅料由１﹒３％擴大至４﹒５％；第三季國內生產總值經季節調整季率料由１％逆轉至下滑２﹒６％。本港&nbsp;...', 'https://m.cnyes.com/news/id/5007091', '鉅亨網']]"
11,Meta 裁員,"2,000+","Thu, 10 Nov 2022 08:00:00 +0800","['Meta內部員工：聽到裁員消息大家的心懸在空中三天，一堆同事無法 ...', '大學唸化學系，研究所到美國唸環境科學碩士，畢業後在美國投800 多份履歷找不到正職工作，從無薪實習開始累積經驗。 因為需要處理大量資料，開始學寫程式，一寫之後就&nbsp;...', 'https://www.thenewslens.com/article/176291', 'The News Lens 關鍵評論網']"
12,雲豹門票,"2,000+","Thu, 10 Nov 2022 13:00:00 +0800","[['搶看魔獸！6萬張門票10分鐘賣光雲豹將加開特區席', '美國職籃NBA明星球員霍華德（Dwight Howard）將在今晚搭機抵台，桃園永豐雲豹今天開賣前四場主場門票，可以容納一萬五千人的國立體大體育館一共六萬張門票，在十分鐘內&nbsp;...', 'https://tw.sports.yahoo.com/news/%E6%90%B6%E7%9C%8B%E9%AD%94%E7%8D%B8-6%E8%90%AC%E5%BC%B5%E9%96%80%E7%A5%A810%E5%88%86%E9%90%98%E8%B3%A3%E5%85%89-%E9%9B%B2%E8%B1%B9%E5%B0%87%E5%8A%A0%E9%96%8B%E7%89%B9%E5%8D%80%E5%B8%AD-063754683.html', 'Yahoo奇摩運動'], ['T1／「魔獸」霍華德魅力無法擋！ 雲豹主場門票「秒殺」賣光', '前NBA明星中鋒「魔獸」霍華德（Dwight Howard），日前震撼宣布加盟台灣T1職籃桃園永豐雲豹，他預計於今（10）天晚間10時45分正式抵台，並於12日下午舉行加盟記者會。', 'https://tw.news.yahoo.com/t1-%E9%AD%94%E7%8D%B8-%E9%9C%8D%E8%8F%AF%E5%BE%B7%E9%AD%85%E5%8A%9B%E7%84%A1%E6%B3%95%E6%93%8B-%E9%9B%B2%E8%B1%B9%E4%B8%BB%E5%A0%B4%E9%96%80%E7%A5%A8-%E7%A7%92%E6%AE%BA-042652939.html', 'Yahoo奇摩新聞']]"
13,USDT,"2,000+","Thu, 10 Nov 2022 21:00:00 +0800","['Tether：過去24小時內處理了約7億美元USDT贖回', 'BlockBeats 消息，11 月10 日， Tether CTO 在社交媒體表示，USDT 發行方Tether 在過去24 小時內處理了約7 億美元的USDT 贖回，沒有新發行USDT。 目前Binance 平台內&nbsp;...', 'https://news.cnyes.com/news/id/5007109', '鉅亨網']"
14,麥當當,"2,000+","Thu, 10 Nov 2022 18:00:00 +0800","[['麥當勞世足款紙袋驚見「麥當當」 網友笑：只有台灣人懂', '為了搶攻世足商機，各家餐飲業者磨拳擦掌，祭出限定商品，像是韓式炸雞品牌推出一系列限定餐點，還搭配抽獎活動；麥當勞推出限定款的紙袋包裝，上頭寫著台灣民眾熟悉的&nbsp;...', 'https://news.ttv.com.tw/news/11111100005400W', '台視新聞'], ['麥當勞改名「麥當當」印錯了？店員證實係金ㄟ：還是限定限量款 ...', '許多人聊天會喜歡替一些地名、店家取個方便好記的暱稱，速食龍頭麥當勞也有個「麥當當」的可愛小綽號，如今這個綽號「被實現」印在麥當勞的紙袋正中央，而且員工也證實&nbsp;...', 'https://tw.news.yahoo.com/%E9%BA%A5%E7%95%B6%E5%8B%9E%E6%94%B9%E5%90%8D-%E9%BA%A5%E7%95%B6%E7%95%B6-%E5%8D%B0%E9%8C%AF%E4%BA%86-%E5%BA%97%E5%93%A1%E8%AD%89%E5%AF%A6%E4%BF%82%E9%87%91-%E9%82%84%E6%98%AF%E9%99%90%E5%AE%9A%E9%99%90%E9%87%8F%E6%AC%BE-094150401.html', 'Yahoo奇摩新聞']]"
15,智擎,"2,000+","Thu, 10 Nov 2022 10:00:00 +0800","[['智擎一線胰腺癌新藥三期臨床達標開盤112.5元鎖漲停', '智擎（4162）9日公告，該公司新藥「安能得」組合療法NALIRIFOX，在胰腺癌一線治療市場的全球樞紐性臨床試驗結果，...', 'https://udn.com/news/story/7251/6753417', 'UDN 聯合新聞網'], ['智擎飆漲停9萬張排隊買新藥股歡呼', '智擎（4162）一線胰腺癌臨床達標，今日一開盤股價飆鎖漲停板112.5元，新藥族群受到激勵，合一（4743）、寶齡富錦（1760）漲幅都在2％以上。生醫族群由新藥族群帶頭&nbsp;...', 'https://ctee.com.tw/news/stocks/752108.html', '工商時報']]"
16,iOS 16.1.1,"2,000+","Thu, 10 Nov 2022 21:00:00 +0800","[['Apple發布iOS 16.1.1和iPadOS 16.1.1更新，修補兩個Libxml2函式庫 ...', 'iOS 16.1.1和iPadOS 16.1.1所修補的是Libxml2函式庫中的整數溢位漏洞，惡意攻擊者可造成應用程式意外關閉或是執行任意程式碼.', 'https://www.ithome.com.tw/news/154122', 'iThome Online'], ['修復iPhone系統漏洞！蘋果釋出iOS 16.1.1版本更新', '蘋果今日（11/10）推出iOS 16.1.1 版本更新，這次除了帶來安全性更新外，主要修復SKadNetwork 與libxml2 等漏洞問題，其中libxml2 漏洞是由Google Project Zero 安全&nbsp;...', 'https://www.sogi.com.tw/articles/apple_ios_16_1_1/6258877', 'SOGI 手機王']]"
17,薩爾瓦多,"2,000+","Thu, 10 Nov 2022 22:00:00 +0800","[['薩爾瓦多與台灣自貿協定失效陸外交部高度讚賞', '趙立堅指出，當地時間11月7日晚，薩爾瓦多最高法院憲法法庭發佈公告，正式宣布針對薩爾瓦多和台灣所謂「自貿協定」採取的保護措施失效。此舉標誌著所謂「薩台自貿協定」&nbsp;...', 'https://udn.com/news/story/7331/6755219', 'UDN 聯合新聞網'], ['趙長鵬打臉Michael Novogratz：薩爾瓦多總統跟我說「沒有」比特幣 ...', '加密貨幣銀行Galaxy Digital 創辦人暨執行長Mike Novogratz在接受電視節目訪問時表示，薩爾瓦多的比特幣都是存放在FTX裡面，據稱該國統總Nayib Bukele正在尋求引渡FTX&nbsp;...', 'https://blockcast.it/2022/11/10/michael-novogratz-say-el-salvador-bitcoin-in-ftx/', '區塊客']]"
18,吳淡如,"2,000+","Thu, 10 Nov 2022 11:00:00 +0800","[['吳淡如昔1決定恐「富可敵國」吐放棄日本居留權內幕', '知名YouTuber Joeman（九妹）日前曾與團隊至日本，開箱作家吳淡如位在東京的豪宅，如今再度釋出一段，前往日本前與吳淡如談論日本房產的影片，片中吳淡如透露，&nbsp;...', 'https://tw.news.yahoo.com/%E5%90%B3%E6%B7%A1%E5%A6%82%E6%98%941%E6%B1%BA%E5%AE%9A%E6%81%90-%E5%AF%8C%E5%8F%AF%E6%95%B5%E5%9C%8B-%E5%90%90%E6%94%BE%E6%A3%84%E6%97%A5%E6%9C%AC%E5%B1%85%E7%95%99%E6%AC%8A%E5%85%A7%E5%B9%95-021816047.html', 'Yahoo奇摩新聞'], ['賣房1年屢遭買方索取修繕費吳淡如好心給5萬嘆：難道要解剖看幾歲？', '好房網News記者黃暐迪／綜合報導. 知名作家、主持人吳淡如擁有許多房產，更累積豐富的買房、賣房經驗，她曾說每一間房子都是靠著自己的努力掙來的，沒有父母資助，或許&nbsp;...', 'https://news.housefun.com.tw/news/article/214109354744.html', '好房網News']]"
19,阮昭雄,"2,000+","Thu, 10 Nov 2022 22:00:00 +0800","[['蔣萬安辭立委阮昭雄投入補選、吳怡農等投票後', '國民黨台北市長候選人蔣萬安今天宣布正式請辭立委，民進黨台北市議員阮昭雄指出，將參與立委補選，且會爭取吳怡農支持；吳怡農說，目前先全力輔選，補選事宜等投票後&nbsp;...', 'https://www.cna.com.tw/news/aipl/202211100263.aspx', '中央社即時新聞'], ['阮昭雄搶攻蔣萬安立委缺額王定宇、趙天麟力挺出戰艱困選區', '國民黨台北市長候選人蔣萬安今（10）日請辭立委，台北市第3選區立委席次補選引發關注，民進黨台北市議員阮昭雄隨後宣布，已做好接下戰場並勝選的準備。', 'https://news.ltn.com.tw/news/politics/breakingnews/4119004', '自由時報電子報']]"
