index,title,traffic,date,news
10,420,"2,000+","Wed, 20 Apr 2022 14:00:00 +0800","['420是國際大麻日！起源5高中生的秘密代號因樂團流傳全球', '你知道4月20日是國際大麻日嗎？420、4:20或4/20（four-twenty）同時也是大麻文化中的俚語，用來指吸食大麻、特別是在下午4點20分吸食大麻菸的行為，在一些大麻合法化的&nbsp;...', 'https://www.ettoday.net/news/20220420/2233733.htm', 'ETtoday']"
11,陳意涵,"2,000+","Wed, 20 Apr 2022 10:00:00 +0800","[['陳意涵被九天玄女附身？登山客看傻', '網紅「阿翰po影片」在新片化身「九天玄女」上身的算命阿姨，成績連破自己在三個平台的紀錄，臉書已近180萬觀看次，女星陳意涵拍影片向阿翰致敬，在登山途中上演九天玄&nbsp;...', 'https://tw.news.yahoo.com/%E9%99%B3%E6%84%8F%E6%B6%B5%E8%A2%AB%E4%B9%9D%E5%A4%A9%E7%8E%84%E5%A5%B3%E9%99%84%E8%BA%AB-%E7%99%BB%E5%B1%B1%E5%AE%A2%E7%9C%8B%E5%82%BB-022817577.html', 'Yahoo奇摩新聞'], ['陳意涵登山扮阿翰「九天玄女」上升藍心湄：妳是不是喝到假酒', 'Youtuber阿翰以模仿各種人物及自創角色爆紅，近日「九天玄女」算命阿姨影片爆紅，成為網路熱門哏，引起爭相模仿。女星陳意涵也加入行列，今（19）她貼出與友人出門爬山&nbsp;...', 'https://www.mirrormedia.mg/story/20220419edi045/', '鏡週刊']]"
12,自主應變,"2,000+","Wed, 20 Apr 2022 11:00:00 +0800","[['「自主應變」遭酸陳時中駁：每個人都有應盡的責任', '武漢肺炎（新型冠狀病毒病，COVID-19）本土疫情持續，中央流行疫情指揮中心指揮官陳時中指出「疫情快速增加，若衛生單位來不及通知或通知稍微延誤時民眾可『自主&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3899126', '自由時報電子報'], ['陳時中喊「自主應變」引質疑鄉民傻眼：國外交的作業不會抄嗎？', '本土新冠疫情再起，有民眾反映快篩陽性通報後，等待多天卻沒有衛生單位聯繫，而疫情指揮中心指揮官陳時中昨（19日）聽聞消息，竟要大家「自主應變」靜候通知，&nbsp;...', 'https://www.mirrormedia.mg/story/20220420edi027/', '鏡週刊']]"
13,徐佳瑩,"2,000+","Wed, 20 Apr 2022 10:00:00 +0800","[['2歲童染疫離世徐佳瑩改編兒歌《大象》：從此不再害怕', '新北市一名2歲男童因感染新冠肺炎重症於19日離世，創作歌手徐佳瑩為此改編知名童謠《大象》，自彈自唱向離世男童道別：「大象、大象，你是媽媽永遠的最愛，&nbsp;...', 'https://tw.news.yahoo.com/2-%E6%AD%B2%E7%AB%A5%E6%9F%93%E7%96%AB%E9%9B%A2%E4%B8%96-%E5%BE%90%E4%BD%B3%E7%91%A9%E6%94%B9%E7%B7%A8%E5%85%92%E6%AD%8C%E3%80%8A%E5%A4%A7%E8%B1%A1%E3%80%8B%EF%BC%9A%E5%BE%9E%E6%AD%A4%E4%B8%8D%E5%86%8D%E5%AE%B3%E6%80%95-042841614.html', 'Yahoo奇摩新聞'], ['2歲童染疫病逝！徐佳瑩寫歌哀悼「轉身去玩吧」 網聽完心碎哭了', '新北市2歲男童感染新冠肺炎，經過6天搶救仍在19日凌晨不治，不只家人難受，也令許多有孩子的網友不捨。藝人徐佳瑩同樣難過：「很難不感同身受，今天的新聞令我心碎。', 'https://star.ettoday.net/news/2233389', 'ETtoday星光雲']]"
14,周玉蔻,"5,000+","Thu, 21 Apr 2022 10:00:00 +0800","[['周玉蔻驚傳確診「無任何不適謝謝大家關心」', '媒體人周玉蔻臉書表示，周玉蔻昨天上午至醫院進行PCR檢測，今天凌晨接獲簡訊通知為「陽性」。她已向《寶島聯播網》及《民視》...', 'https://udn.com/news/story/120940/6255109', 'udn OOPS! 新鮮事'], ['周玉蔻臉書宣布PCR陽性「身體無任何不適」', '資深媒體人周玉蔻今年2月打完3劑疫苗，當時還發文紀念成為「3劑高端女」，不過仍遭突破性感染。她今於臉書發文，表示「昨天上午至醫院進行PCR檢測，今天凌晨接獲簡訊&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3900305', '自由時報電子報']]"
15,自我健康監測,"5,000+","Wed, 20 Apr 2022 15:00:00 +0800","[['家人朋友確診我該隔離嗎？9大QA一次看快篩陽性別急衝醫院', '今日本土確診數首突破2千人，指揮中心指揮官陳時中更預估，月底就會破萬。染疫人數逐漸攀升，接觸確診個案的機會也擴大，若身邊的親朋好友確診，自己該如何應對？', 'https://www.ettoday.net/news/20220420/2234034.htm', 'ETtoday'], ['接觸密切接觸者要先自我健康監測', '指揮中心表示，要觀察是否出現出現COVID-19的相關症狀，如:發燒、流鼻水、咳嗽、喉嚨痛、倦怠、肌肉痠痛、頭痛、腹瀉、嗅覺或味覺異常、呼吸急促等。', 'https://tw.news.yahoo.com/%E6%8E%A5%E8%A7%B8%E5%AF%86%E5%88%87%E6%8E%A5%E8%A7%B8%E8%80%85-%E8%A6%81%E5%85%88%E8%87%AA%E6%88%91%E5%81%A5%E5%BA%B7%E7%9B%A3%E6%B8%AC-131814316.html', 'Yahoo奇摩新聞']]"
16,Netflix 股價,"5,000+","Wed, 20 Apr 2022 17:00:00 +0800","[['Netflix股價暴跌35％一夜蒸發500億美元馬斯克補刀：變難看', '首次上稿00:27更新時間07:03 〔即時新聞／綜合報導〕串流影音平台Netflix於19日盤後公布報告，顯示今年第1季訂戶數流失20萬人，是十多年來首次訂閱付費人數下降，&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/3900194', '自由財經'], ['Netflix股價暴跌35% 市值蒸發500多億美元', '影音串流巨擘Netflix逾10年來首度流失訂戶，今天股價暴跌35%，創近18年來最慘表現。這家曾被華爾街捧在手心的公司...', 'https://money.udn.com/money/story/5599/6255006', '經濟日報']]"
17,的天氣,"5,000+","Wed, 20 Apr 2022 18:00:00 +0800","[['彭啟明指未來一周回溫像初夏鄭明典：迎偏濕暖天氣', '中央氣象局長鄭明典在臉書表示，偏東風環境，濕暖天氣要來了。「大尺度北風退得遠遠的，都看不到了。暫時會是熱帶東風影響，東風...', 'https://udn.com/news/story/7266/6255039', 'UDN 聯合新聞網'], ['日冕物質拋射畫面曝光！鄭明典：活躍的太陽', '生活中心／許沛汶報導中央氣象局長鄭明典今（21日）在臉書PO出一張太陽的表面圖，在看到日冕物質拋射的畫面後，鄭明典也忍不住驚嘆「活躍的太陽！', 'https://tw.news.yahoo.com/%E6%97%A5%E5%86%95%E7%89%A9%E8%B3%AA%E6%8B%8B%E5%B0%84%E7%95%AB%E9%9D%A2%E6%9B%9D%E5%85%89-%E9%84%AD%E6%98%8E%E5%85%B8-%E6%B4%BB%E8%BA%8D%E7%9A%84%E5%A4%AA%E9%99%BD-014232997.html', 'Yahoo奇摩新聞']]"
18,周玉蔻,"10,000+","Thu, 21 Apr 2022 10:00:00 +0800","[['周玉蔻驚傳確診「無任何不適謝謝大家關心」', '媒體人周玉蔻臉書表示，周玉蔻昨天上午至醫院進行PCR檢測，今天凌晨接獲簡訊通知為「陽性」。她已向《寶島聯播網》及《民視》...', 'https://udn.com/news/story/120940/6255109', 'udn OOPS! 新鮮事'], ['周玉蔻確診！一周節目來賓曝「3立委、8議員」藍綠皆入列| ETtoday ...', '資深媒體人周玉蔻21日驚傳確診新冠肺炎，引起政壇熱議。回顧過去一週周玉蔻所主持的節目，可以發現其接觸過不少政治人物，包括3位立委、8位市議員。', 'https://www.ettoday.net/news/20220421/2234518.htm', 'ETtoday']]"
19,連千毅,"5,000+","Thu, 21 Apr 2022 04:00:00 +0800","['連千毅遭控用NFT詐騙網紅怒開戰', '娛樂中心／綜合報導直播主連千毅經常捲入直播賣假貨風波，近日又與網紅「勾起你心中的惡」（以下簡稱：勾惡）槓上，由於勾惡日前上傳一支踢爆網紅透過NFT（非同質化代&nbsp;...', 'https://tw.news.yahoo.com/%E9%80%A3%E5%8D%83%E6%AF%85%E9%81%AD%E6%8E%A7%E7%94%A8nft%E8%A9%90%E9%A8%99-%E7%B6%B2%E7%B4%85%E6%80%92%E9%96%8B%E6%88%B0-030503996.html', 'Yahoo奇摩新聞']"
20,特斯拉財報,"2,000+","Thu, 21 Apr 2022 08:00:00 +0800","[['特斯拉Q1財報讚、營益破表，銷貨成本不升反降', '電動車(EV)大廠特斯拉(Tesla, Inc.)於美國股市週三(4月20日)盤後公布2022年第1季(Q1)財報：營收年增81%(季增5.9%)至破紀錄的187.56億美元，非依照一般公認會計&nbsp;...', 'https://www.moneydj.com/kmdj/news/newsviewer.aspx?a=df0f8ece-3765-4e44-b4ff-a88e14bb9aac', 'MoneyDJ理財網'], ['〈財報〉銷量佳+漲價效益特斯拉Q1營收年增80% 汽車毛利率締新猷', '面對俄烏戰爭和中國疫情帶來的阻力，特斯拉(TSLA-US) 周三(20 日) 仍公布亮眼的第一季財報，受電動車漲價和銷量成長驅動，營收較去年同期增逾八成，獲利和汽車毛利均創&nbsp;...', 'https://news.cnyes.com/news/id/4856669', '鉅亨網']]"
21,南投確診足跡,"2,000+","Thu, 21 Apr 2022 11:00:00 +0800","[['南投縣新增17例確診名間鄉1家10人家庭群聚染疫', '中央流行疫情指揮中心公布南投縣今（20）日17例確診，由於疫調進行中，南投縣衛生局先公布其中13例，其中，位於名間鄉1家10人家庭群聚染疫，其中包含國小及幼稚園確診&nbsp;...', 'https://tw.news.yahoo.com/%E5%8D%97%E6%8A%95%E7%B8%A3%E6%96%B0%E5%A2%9E17%E4%BE%8B%E7%A2%BA%E8%A8%BA-%E5%90%8D%E9%96%93%E9%84%891%E5%AE%B610%E4%BA%BA%E5%AE%B6%E5%BA%AD%E7%BE%A4%E8%81%9A%E6%9F%93%E7%96%AB-073859036.html', 'Yahoo奇摩新聞'], ['南投名間鄉一家10人全中標公布確診人數單日最高13人', '南投縣今天出現名間鄉家庭群聚感染事件，案39288、39879至39887為1家共10人，指標個案是37歲女性的案39...', 'https://udn.com/news/story/120940/6253532', 'MISC']]"
22,獅子會,"2,000+","Thu, 21 Apr 2022 09:00:00 +0800","[['彰化+18！「獅子會聯誼」6大2小確診海量足跡滿3頁', '彰化縣政府今(20)日公布新增18例確診，其中爆量的是，來自精誠獅子會與41個獅子會跨會聯誼大型聚會，已知有8人確診， 4/15-4/17確診者足跡滿3頁，溪湖、埔鹽、彰化市、&nbsp;...', 'https://www.ettoday.net/news/20220420/2234018.htm', 'ETtoday'], ['高雄獅子會餐聚「脫罩唱歌、逐桌敬酒」釀25人染疫衛生局將開罰', '高雄20日新增97例新冠本土確診個案，高雄市長陳其邁在防疫記者會中說明，居隔期間陰轉陽個案有9例、外縣市旅遊史20例、密切接觸者64例（同住親友25例、餐飲娛樂26例、&nbsp;...', 'https://www.storm.mg/article/4297052', '風傳媒']]"
23,諾瓦克·喬科維奇,"2,000+","Thu, 21 Apr 2022 08:00:00 +0800","['喬科維奇大讚帕奧選手：你們是真英雄', '體育中心／賴禹蓉報導世界球王喬科維奇（Novak Djokovic）在蒙地卡羅大師賽首戰爆冷出局後，沒有選擇參加積分較高的巴塞隆納網球公開賽，而是選擇回到家鄉塞爾維.', 'https://tw.news.yahoo.com/%E5%96%AC%E7%A7%91%E7%B6%AD%E5%A5%87%E5%A4%A7%E8%AE%9A%E5%B8%95%E5%A5%A7%E9%81%B8%E6%89%8B-%E4%BD%A0%E5%80%91%E6%98%AF%E7%9C%9F%E8%8B%B1%E9%9B%84-080540336.html', 'Yahoo奇摩新聞']"
24,華視,"20,000+","Wed, 20 Apr 2022 11:00:00 +0800","[['台灣華視誤報中國對台開戰一則錯誤消息引發的反應和後續- BBC ...', '華視新聞台在播出七點晨間新聞的時候，畫面下方的「跑馬燈」快訊字幕出現「新北市遭共軍導彈擊中，台北港艦艇爆炸，設施、船舶損毀」，「中共備戰頻繁，總統發佈緊急命令，&nbsp;...', 'https://www.bbc.com/zhongwen/trad/chinese-news-61163436', 'BBC中文網'], ['華視誤播共軍犯台挨轟立委要求NCC查辦撤照', '兩岸局勢緊張，華視新聞昨天上午突然跑出「新北市遭共軍導彈擊中」等快訊，雖緊急處理下架，已造成民眾恐慌。身兼華視代總經理的...', 'https://stars.udn.com/star/story/10091/6254846', 'udn 噓！星聞']]"
25,夏宇童,"20,000+","Wed, 20 Apr 2022 15:00:00 +0800","[['再也不藏了！被夏宇童撲倒孫協志羞「不要這樣子」', '孫協志今被爆出向交往3年多的夏宇童求婚成功，兩人向來低調，夏宇童經紀人表示「「沒有收到這消息耶，他們自己想要公布，自然會...', 'https://stars.udn.com/star/story/10091/6254637', 'udn 噓！星聞'], ['孫協志爆求婚小10歲女友夏宇童！ 包下民宿女方感動點頭', '孫協志與小10歲的女星夏宇童低調交往3年多，對外都以「好朋友」相稱，今爆出求婚成功消息，《ETtoday星光雲》求證夏宇童經紀人，經紀人僅說：「沒有收到這消息耶，&nbsp;...', 'https://star.ettoday.net/news/2233894', 'ETtoday星光雲']]"
26,網紅假鞋,"10,000+","Wed, 20 Apr 2022 02:00:00 +0800","[['百名網紅開團疑賣假鞋道歉受害者出籠分兩派怒了', '不少網紅開團賣球鞋，但有網友收到產品後，發現材質和以前的不一樣，因此質疑是否是假貨。隨後多位網紅也陸續發文道歉，引起網友們熱議，不少人認為如果真的有假，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220420001629-260405', '中時新聞網'], ['網紅團購假鞋風波！台灣NIKE回應了', '近期傳出超過百名網紅、網美利用與廠商配合開團購、疑似賣假球鞋獲取分潤事件，雖然廠商澄清絕對為真品，強調一切「子虛烏有」，貨品均為真品平行輸入，貨源來自海外&nbsp;...', 'https://tw.news.yahoo.com/%E7%B6%B2%E7%B4%85%E5%9C%98%E8%B3%BC%E5%81%87%E9%9E%8B%E9%A2%A8%E6%B3%A2-%E5%8F%B0%E7%81%A3nike%E5%9B%9E%E6%87%89%E4%BA%86-093856063.html', 'Yahoo奇摩新聞']]"
27,少女迴戰,"10,000+","Wed, 20 Apr 2022 01:00:00 +0800","[['《少女迴戰》雙平台上市公開一系列開服活動並揭開「神秘嘉賓」身分', '由艾瑞爾代理的純正日系美少女育成放置RPG《少女迴戰》，今（20）日正式雙平台上市，官方帶來一系列開服活動，並揭開先前主題曲中獻聲的「神秘嘉賓」身分，&nbsp;...', 'https://gnn.gamer.com.tw/detail.php?sn=230798', '巴哈姆特電玩資訊站'], ['把百位少女摸的不要不要！香噴噴美少女放置遊戲《少女迴戰》搶先摸', '想成為身懷真龍之氣、預言中前來拯救蒼生、擁有後宮佳麗3000 人的英雄人物嗎？讓日系美少女放置遊戲《少女迴戰》幫助你圓夢！ 在《少女迴戰》中，玩家將結識化身為美&nbsp;...', 'https://www.4gamers.com.tw/news/detail/52750/kaisen-of-girls-new-nobile-game-review', '4Gamers']]"
28,Netflix股價,"10,000+","Wed, 20 Apr 2022 17:00:00 +0800","[['Netflix股價暴跌35% 市值蒸發逾500億美元', '串流媒體巨人Netflix（網飛）股價周三（20日）收盤大跌超過35%，市值蒸發逾500億美元。至少有9家華爾街機構因為...', 'https://udn.com/news/story/6811/6255012', 'UDN 聯合新聞網'], ['Netflix股價暴跌35％一夜蒸發500億美元馬斯克補刀：變難看', '首次上稿00:27更新時間07:03 〔即時新聞／綜合報導〕串流影音平台Netflix於19日盤後公布報告，顯示今年第1季訂戶數流失20萬人，是十多年來首次訂閱付費人數下降，&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/3900194', '自由財經']]"
29,孫瑩瑩,"10,000+","Wed, 20 Apr 2022 10:00:00 +0800","[['【失婚名媛姐弟戀2】孫瑩瑩拋開前夫「是開心的」 與他展開類同居生活', '名媛孫瑩瑩去年離婚、父喪後曾經許願：「每天把自己過好，就好了。」如今新歡報到。本刊先是收到風聲，45歲的孫瑩瑩交了新歡，近來常帶男友出外走跳。', 'https://www.mirrormedia.mg/story/20220419ent004/', '鏡週刊'], ['孫瑩瑩熱戀保時捷嫩男！ 他一上車就猴急索吻「頭整個埋到副駕」', '今年初，孫瑩瑩接受訪問時，面對失婚還有其他的生命難題，她隨時提點自己不要去鑽牛角尖，並且樂觀地表態：「經歷讓我不開心的事，就去消化呀！', 'https://star.ettoday.net/news/2233550', 'ETtoday星光雲']]"
30,強尼戴普,"10,000+","Wed, 20 Apr 2022 21:00:00 +0800","[['強尼戴普親自坐上證人席！狂講3小時自揭「黑暗過往」控安珀赫德', '好萊塢巨星強尼戴普（Johnny Depp）與前妻安珀赫德（Amber Heard）離婚後互控家暴，官司鬧得滿城風雨。在經過幾次法庭攻防戰後，強尼戴普決定不再靠律師發言，而是親自&nbsp;...', 'https://star.ettoday.net/news/2234340', 'ETtoday星光雲'], ['強尼戴普指前妻嚇跑女兒沒參加婚禮只顧著跟親友嗑藥', '強尼戴普（Johnne Depp）美國時間4月20日週三繼續以證人身份出庭，參與控告前妻安珀赫德（Amber Heard）的毀謗官司，當然沒有什麼好話可講。這回他又有新的料可以爆，&nbsp;...', 'https://tw.news.yahoo.com/%E5%BC%B7%E5%B0%BC%E6%88%B4%E6%99%AE%E6%8C%87%E5%89%8D%E5%A6%BB%E5%9A%87%E8%B7%91%E5%A5%B3%E5%85%92%E6%B2%92%E5%8F%83%E5%8A%A0%E5%A9%9A%E7%A6%AE-%E5%8F%AA%E9%A1%A7%E8%91%97%E8%B7%9F%E8%A6%AA%E5%8F%8B%E5%97%91%E8%97%A5-002310124.html', 'Yahoo奇摩新聞']]"
