index,title,traffic,date,news
11,First Love,"10,000+","Sun, 01 Jan 2023 20:00:00 +0800","['魏玓觀點：《初戀》（First Love）真的「老套」嗎？精準影視生產 ...', '前一陣子話題性十足，也在台灣的OTT收視排行名列前茅的《初戀》（FirstLove），近日熱度略有下降，也許是好好討論這部Netflix自製劇的適當時機。', 'https://www.storm.mg/article/4680675?page=1', '風傳媒']"
12,莊武能,"10,000+","Sun, 01 Jan 2023 15:00:00 +0800","[['獨／恐嚇取財是誤會？南警秘書室主任稱愧對長官：說再多也沒用', '捲入恐嚇取財的台南市政府警察局秘書室主任莊武能晚間經法院諭令10萬元交保，莊電話受訪時否認恐嚇取財，並有信心可獲判無罪，...', 'https://udn.com/news/story/7321/6880276', 'udn OOPS! 新鮮事'], ['涉恐嚇取財並拒捕莊武能認錯但喊冤', '台南市警局秘書室主任莊武能疑因不正常男女感情交往，前晚涉入恐嚇取財並拒捕，被新竹警方開九槍逮捕；他昨獲交保後喊冤，強調絕...', 'https://tw.news.yahoo.com/%E6%B6%89%E6%81%90%E5%9A%87%E5%8F%96%E8%B2%A1%E4%B8%A6%E6%8B%92%E6%8D%95-%E8%8E%8A%E6%AD%A6%E8%83%BD%E8%AA%8D%E9%8C%AF%E4%BD%86%E5%96%8A%E5%86%A4-222543975.html', 'Yahoo奇摩新聞']]"
13,白冰冰 First Love,"5,000+","Sun, 01 Jan 2023 14:00:00 +0800","[['有影/白冰冰跨年唱神曲《First Love》 一開口「粗樂福」震撼全球 ...', '經典日劇《初戀》因為Netflix上架再度翻紅，連帶也讓宇多田光唱的主題曲〈First Love〉重新登上熱門排行榜。為了搭上熱潮，資深藝人白冰冰在花蓮跨年時也高歌經典神曲&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183030/post/202301010009/', '今周刊'], ['影/白冰冰跨年唱宇多田光《First love》！網聽完大驚：聽到賺到', '迎接嶄新2023年！資深女藝人白冰冰在2022年最後一天的跨年夜，與「鐵肺公主」戴愛玲、「亞洲舞王」羅志祥、女歌手張若凡等人，受邀到花蓮縣政府舉辦的太平洋觀光節跨年&nbsp;...', 'https://tw.news.yahoo.com/%E5%BD%B1-%E7%99%BD%E5%86%B0%E5%86%B0%E8%B7%A8%E5%B9%B4%E5%94%B1%E5%AE%87%E5%A4%9A%E7%94%B0%E5%85%89-frist-love-%E7%B6%B2%E8%81%BD%E5%AE%8C%E5%A4%A7%E9%A9%9A-165434774.html', 'Yahoo奇摩新聞']]"
14,吳青峰,"2,000+","Sun, 01 Jan 2023 00:00:00 +0800","[['台東跨年晚會吳青峰最好的時光', '比莉周湯豪母子勁歌熱舞歌迷嗨到最點！ 記者戴淑芳∕台北報導歌手吳青峰帶領20多位樂手和同事，笑稱是「青峰旅[…]', 'https://tw.news.yahoo.com/%E5%8F%B0%E6%9D%B1%E8%B7%A8%E5%B9%B4%E6%99%9A%E6%9C%83-%E5%90%B3%E9%9D%92%E5%B3%B0%E6%9C%80%E5%A5%BD%E7%9A%84%E6%99%82%E5%85%89-160047907.html', 'Yahoo奇摩新聞'], ['吳青峰首度赴台東唱跨年曝未來新規劃', '創作歌手吳青峰昨赴台東參加跨年演出，他在倒數前登場，親手特製台東跨年歌單，不但有自己的新歌，還難得演唱好友孫燕姿、安溥的歌，讓長達30分鐘的青峰時段，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20230101003039-260404', '中時新聞網']]"
15,方仰寧,"2,000+","Mon, 02 Jan 2023 03:00:00 +0800","[['影響警譽記一大過…台南警官涉案交保方仰寧：將停職處分', '台南市警察局祕書室主任莊武能，涉嫌恐嚇取財及妨害公務罪嫌遭新竹檢警法辦， 新竹地院裁定莊10萬元交保。台南市警察局長方仰寧今晚說，莊不正常男女感情交往...', 'https://udn.com/news/story/7321/6880433', 'udn OOPS! 新鮮事'], ['警紀連環爆方仰寧：痛心羞愧', '台南市警局上個月才強調要破除組織不良文化，違法違紀的風紀案件卻連環爆，不只中階警官涉嫌關說肇事逃逸案，高階警官也涉及婚外情還捲入恐嚇取財案，涉案的莊武能還是&nbsp;...', 'https://tw.news.yahoo.com/%E8%AD%A6%E7%B4%80%E9%80%A3%E7%92%B0%E7%88%86-%E6%96%B9%E4%BB%B0%E5%AF%A7-%E7%97%9B%E5%BF%83%E7%BE%9E%E6%84%A7-201000725.html', 'Yahoo奇摩新聞']]"
16,土屋太鳳,"50,000+","Sun, 01 Jan 2023 09:00:00 +0800","[['綾野剛結婚土屋太鳳帶球嫁片寄涼太', '日本娛樂圈在元旦連傳3喜訊，3對有情人宣布結婚，首先是夯劇《今際之國的闖關者》女主角27歲女星土屋太鳳，她和28歲「GENERATIONS from EXILE TRIBE」（放浪新世代）&nbsp;...', 'https://tw.news.yahoo.com/%E7%B6%BE%E9%87%8E%E5%89%9B%E7%B5%90%E5%A9%9A%E5%9C%9F%E5%B1%8B%E5%A4%AA%E9%B3%B3%E5%B8%B6%E7%90%83%E5%AB%81%E7%89%87%E5%AF%84%E6%B6%BC%E5%A4%AA-201000590.html', 'Yahoo奇摩新聞'], ['土屋太鳳元旦雙喜臨門帶球閃嫁放浪新世代主唱片寄涼太', '《今際之國的闖關者》女主角土屋太鳳與「GENERATIONS from EXILE TRIBE 放浪新世代from 放浪一族」的主唱片寄涼太在2023年元旦傳出震撼喜訊，宣布兩人結婚且土屋太鳳已&nbsp;...', 'https://www.mirrormedia.mg/story/20230101ent004/', '鏡週刊']]"
17,101煙火,"20,000+","Sun, 01 Jan 2023 18:00:00 +0800","[['又見窗邊活春宮！101煙火旁驚見男女「激情交纏」 路人傻眼：太快了', '每年台北101煙火都吸引大批民眾觀賞，但有民眾抬頭看煙火卻驚見活春宮。爆料公社今（1）日流傳一段影片...', 'https://udn.com/news/story/120911/6880410', 'udn OOPS! 新鮮事'], ['跨年砲！看101煙火秀驚見活春宮男女趴窗邊激戰全都錄！', '首次上稿01-01 22:45更新時間01-02 06:23台北101跨年煙火秀可以說是台灣每年跨年重頭戲，沒想到昨天（1/1）零時101施放煙火時，有觀眾發現一旁的旅館房間內正上演「跨&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4172096', '自由時報電子報']]"
18,翁立友,"20,000+","Sun, 01 Jan 2023 13:00:00 +0800","[['翁立友元旦報喜升格人夫', '金曲歌王翁立友元旦開心宣布結婚喜訊，幸福表白「找到人生新夥伴」，完成人生大事後將為新階段繼續打拚。翁立友昨透過經紀公司分享甜蜜婚紗照，漂亮新娘子Emily也曝光&nbsp;...', 'https://tw.news.yahoo.com/%E7%BF%81%E7%AB%8B%E5%8F%8B%E5%85%83%E6%97%A6%E5%A0%B1%E5%96%9C%E5%8D%87%E6%A0%BC%E4%BA%BA%E5%A4%AB-201000170.html', 'Yahoo奇摩新聞'], ['金曲歌王套牢圈外女友翁立友宣布完婚：人生不再孤單', '2023年元旦，金曲歌王翁立友宣告與女友Emily結婚的好消息，他寫著：「謝謝大家，我結婚了。未來請翁太太多多指教。」', 'https://www.mirrormedia.mg/story/20230101ent006/', '鏡週刊']]"
19,長榮航空,"20,000+","Sun, 01 Jan 2023 16:00:00 +0800","[['長榮航空今日出發航班延遲', '目前已紓解出境客機共17班次，機場公司將持續掌握航班到離場及旅客登機情形，協調人力支援，以及要求餐飲業者增加餐飲，服務滯留航廈旅客；同時亦請長榮航空、長榮航勤公司&nbsp;...', 'https://tw.news.yahoo.com/%E9%95%B7%E6%A6%AE%E8%88%AA%E7%A9%BA%E4%BB%8A%E6%97%A5%E5%87%BA%E7%99%BC%E8%88%AA%E7%8F%AD%E5%BB%B6%E9%81%B2-140054823.html', 'Yahoo奇摩新聞'], ['長榮航勤集體休假王國材致電長榮航空董事長', '長榮航勤員工今天自發性依法休假，長榮航勤是長榮航空的子公司，交通部長王國材晚間表示，已跟長榮航空董事長林寶水聯絡，林寶水...', 'https://money.udn.com/money/story/5612/6880312', '經濟日報']]"
20,張育成,"20,000+","Sun, 01 Jan 2023 02:00:00 +0800","[['不打經典賽又不服兵役？張育成仍有可能解套', '旅美好手張育成目前是自由球員身份，同時也是體育署列管球員，若不接受棒球經典賽（WBC）的中華隊徵召就必須回台服兵役，以他的出生年次（民國84年）得接受4個月軍事&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%8D%E6%89%93%E7%B6%93%E5%85%B8%E8%B3%BD%E5%8F%88%E4%B8%8D%E6%9C%8D%E5%85%B5%E5%BD%B9-%E5%BC%B5%E8%82%B2%E6%88%90%E4%BB%8D%E6%9C%89%E5%8F%AF%E8%83%BD%E8%A7%A3%E5%A5%97-000140675.html', 'Yahoo奇摩新聞'], ['經典賽／將婉拒中華隊徵召？被砲轟逃兵張育成如此回應了', '傳出在大聯盟征戰的台灣旅美好手張育成，恐將婉拒中華隊徵召參加經典賽。不過，由於他仍是列管身分，有義務接受中華隊徵召，引發網友討論，甚至有人以「逃兵」來形容，&nbsp;...', 'https://udn.com/news/story/7001/6880100', 'UDN 聯合新聞網']]"
21,First Love,"20,000+","Sun, 01 Jan 2023 14:00:00 +0800","[['跨年唱〈First Love〉被批像「失戀」 白冰冰：歌詞是悲傷的', '[周刊王CTWANT] 綜藝大姐大白冰冰在跨年演唱會上演唱初戀神曲〈First Love〉，引發熱烈討論，因為白冰冰的獨特演歌唱腔讓人留下深刻的印象，不過也有網友說她唱得&nbsp;...', 'https://tw.news.yahoo.com/%E8%B7%A8%E5%B9%B4%E5%94%B1-first-love-%E8%A2%AB%E6%89%B9%E5%83%8F-%E5%A4%B1%E6%88%80-004415843.html', 'Yahoo奇摩新聞'], ['魏玓觀點：《初戀》（First Love）真的「老套」嗎？精準影視生產 ...', '前一陣子話題性十足，也在台灣的OTT收視排行名列前茅的《初戀》（FirstLove），近日熱度略有下降，也許是好好討論這部Netflix自製劇的適當時機。', 'https://www.storm.mg/article/4680675?page=1', '風傳媒']]"
22,阿凡達 水之道,"10,000+","Sun, 01 Jan 2023 16:00:00 +0800","[['6個趣事認識《阿凡達：水之道》叛逆次子Britain Dalton', '《阿凡達：水之道》由新世代演員Britain Dalton，飾演行事較為衝動，常被父親責難的二兒子Lo&#39;ak吸引了許多人的目光，現在就來用幾個小故事認識一下這位千禧新勢力！', 'https://poplady-mag.com/article/226586/britaindalton-avatar-the-way-of-water-%E9%98%BF%E5%87%A1%E9%81%94-%E6%B0%B4%E4%B9%8B%E9%81%93', 'PopLady'], ['劇透紙背：《阿凡達：水之道》延續十三年的「殖民主義」爭議 ...', '當年金馬倫在第一集以自己研發的創新技術帶動了3D電影的潮流，《水之道》在特效上更進一步，然而在商業成功以外，兩集《阿凡達》在西方都引起了有關殖民主義的爭論，而且是&nbsp;...', 'https://news.mingpao.com/pns/%E5%89%AF%E5%88%8A/article/20230101/s00005/1672506634305/%E5%8A%87%E9%80%8F%E7%B4%99%E8%83%8C-%E3%80%8A%E9%98%BF%E5%87%A1%E9%81%94-%E6%B0%B4%E4%B9%8B%E9%81%93%E3%80%8B%E5%BB%B6%E7%BA%8C%E5%8D%81%E4%B8%89%E5%B9%B4%E7%9A%84%E3%80%8C%E6%AE%96%E6%B0%91%E4%B8%BB%E7%BE%A9%E3%80%8D%E7%88%AD%E8%AD%B0', '明報新聞網']]"
23,周湯豪,"10,000+","Sun, 01 Jan 2023 00:00:00 +0800","[['比莉、周湯豪驚喜現身台東夜市民眾一句話讓她笑翻', '周湯豪和媽媽比莉昨晚在台東跨年演出，兩人對台東都有奇妙緣分，比莉2年前曾到台東拍戲，東海岸的好山好水讓她好驚艷、念念不忘；周湯豪上張專輯則有一半是在台東製作&nbsp;...', 'https://tw.news.yahoo.com/%E6%AF%94%E8%8E%89%E3%80%81%E5%91%A8%E6%B9%AF%E8%B1%AA%E9%A9%9A%E5%96%9C%E7%8F%BE%E8%BA%AB%E5%8F%B0%E6%9D%B1%E5%A4%9C%E5%B8%82-%E6%B0%91%E7%9C%BE%E4%B8%80%E5%8F%A5%E8%A9%B1%E8%AE%93%E5%A5%B9%E7%AC%91%E7%BF%BB-113536261.html', 'Yahoo奇摩新聞'], ['【今日熱搜】周湯豪／片寄涼太／紫南宮／徐懷鈺／李玟', '今（1）日熱搜關鍵字為「周湯豪」。2023年的第一天由壓軸「超炫母子檔」比莉、周湯豪炸翻舞台，帶來經典歌曲〈什麼都不必說〉時，勾起全場回憶殺，嗨翻台東！', 'https://tw.news.yahoo.com/%E4%BB%8A%E6%97%A5%E7%86%B1%E6%90%9C-%E5%91%A8%E6%B9%AF%E8%B1%AA-%E7%89%87%E5%AF%84%E6%B6%BC%E5%A4%AA-%E7%B4%AB%E5%8D%97%E5%AE%AE-%E5%BE%90%E6%87%B7%E9%88%BA-041110834.html', 'Yahoo奇摩新聞']]"
24,紫南宮,"10,000+","Sun, 01 Jan 2023 05:00:00 +0800","[['紫南宮兔年錢母+ 限量金雞蛋10萬人次擠爆排翻', '新年迎財運，南投紫南宮每年必發的錢母今年廟方「加碼發放」限量的4168顆金雞蛋，吸引好多人4天前就來排隊，廟方說超過10萬人次，排隊綿延7公里。 紫南宮主持人：「3 2&nbsp;...', 'https://tw.news.yahoo.com/%E7%B4%AB%E5%8D%97%E5%AE%AE%E5%85%94%E5%B9%B4%E9%8C%A2%E6%AF%8D-%E9%99%90%E9%87%8F%E9%87%91%E9%9B%9E%E8%9B%8B-10%E8%90%AC%E4%BA%BA%E6%AC%A1%E6%93%A0%E7%88%86%E6%8E%92%E7%BF%BB-144200278.html', 'Yahoo奇摩新聞'], ['影／紫南宮兔年錢母取消大年初一發送元旦人潮7.5公里', '紫南宮元旦發送兔年第一波招財錢母，受到大年初一不發送錢母影響，今天清晨的濛濛細雨，擋不住信眾的熱情，絡繹不絕的人車潮，周...', 'https://udn.com/news/story/7325/6879534', 'udn OOPS! 新鮮事']]"
25,桃園景點,"5,000+","Sun, 01 Jan 2023 16:00:00 +0800","['串聯北北桃桃捷超夯熱點一線暢玩', '元旦連假出遊若要避免塞車，可以搭乘桃園機場捷運安排一日遊，就能暢遊沿線新北與桃園景點，無論是親近大自然、感受藝術氣息、帶小孩放電或盡情逛街購物吃美食，&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%B2%E8%81%AF%E5%8C%97%E5%8C%97%E6%A1%83-%E6%A1%83%E6%8D%B7%E8%B6%85%E5%A4%AF%E7%86%B1%E9%BB%9E-%E7%B7%9A%E6%9A%A2%E7%8E%A9-201000635.html', 'Yahoo奇摩新聞']"
26,玖壹壹,"5,000+","Sun, 01 Jan 2023 01:00:00 +0800","[['玖壹壹迎2023！北市府前12萬人擠爆', '[NOWnews今日新聞]來到2023第一天，本土天團「玖壹壹」在煙火施放完畢後，就登上「台北最High新年城-2023跨年晚會」表演DJSHOW，詮釋組曲《鄉下來的＋9453》、《打鐵＋&nbsp;...', 'https://tw.news.yahoo.com/2023%E7%AC%AC-%E5%A4%A9-%E7%8E%96%E5%A3%B9%E5%A3%B9%E5%A3%93%E8%BB%B8%E7%99%BB%E5%8F%B0%E5%8C%97%E8%B7%A8%E5%B9%B4-164807753.html', 'Yahoo奇摩新聞'], ['玖壹壹壓軸唱《鄉下來的》！嗨翻掀跨年最高潮@ebcstars', '明星大小事都在東森娛樂快來訂閱》https://bit.ly/3SIQP61#台北跨年#2023 #玖壹壹.', 'https://www.youtube.com/watch?v=8eOiTgHb0LM', '東森新聞']]"
27,蕭敬騰,"5,000+","Sun, 01 Jan 2023 12:00:00 +0800","[['蕭敬騰甩「抿嘴風波」新年道歉了！自認常犯錯', '娛樂中心／巫旻璇報導35歲金曲歌王蕭敬騰從《超級星光大道》的踢館單元而走紅，出道多年唱紅無數經典歌曲，近年轉到中國發展的他，曾在央視春晚向台灣人喊話「回家看&nbsp;...', 'https://tw.news.yahoo.com/%E8%95%AD%E6%95%AC%E9%A8%B0%E7%94%A9-%E6%8A%BF%E5%98%B4%E9%A2%A8%E6%B3%A2-%E6%96%B0%E5%B9%B4%E9%81%93%E6%AD%89%E4%BA%86-%E8%87%AA%E8%AA%8D%E5%B8%B8%E7%8A%AF%E9%8C%AF-021124238.html', 'Yahoo奇摩新聞'], ['蕭敬騰請原諒我的不完美', '2022年對蕭敬騰來說是飽受批判的一年，一連串的言論傷透台灣歌迷的心，還一度因為沒有轉發《央視新聞》的「一個中國」表態，被中國網友批判， 而蕭敬騰在2023年1月1日零時&nbsp;...', 'https://www.epochtimes.com.tw/n398095/%E8%95%AD%E6%95%AC%E9%A8%B0-%E8%AB%8B%E5%8E%9F%E8%AB%92%E6%88%91%E7%9A%84%E4%B8%8D%E5%AE%8C%E7%BE%8E.html', '台灣大紀元']]"
