index,title,traffic,date,news
10,台南美術館,"50,000+","Thu, 23 Jun 2022 16:00:00 +0800","[['台南美術館殭屍展慘遭出征！宗教團體怒轟「怪力亂神」要求撤除 ...', '台南市美術館將展出「亞洲的地獄與幽魂」展，官方臉書也公開展區內「湘西趕屍」照，引起熱烈討論，但近日卻有宗教團體湧入台南市美術館粉專抗議，堅稱展出內容影響&nbsp;...', 'https://www.storm.mg/lifestyle/4392677', '風傳媒'], ['台南美術館「地獄與幽魂展」網友想cosplay 小編回應了', '台南美術館「亞洲的地獄與幽魂展」日前貼出展覽之一的殭屍照片，引起轟動也有很多民眾都想來體驗，連日來卻有宗教團體以怪力亂神為由反對要求撤展，引發論戰後，反而有更多&nbsp;...', 'https://udn.com/news/story/7326/6411093', 'UDN 聯合新聞網']]"
11,高端,"10,000+","Thu, 23 Jun 2022 11:00:00 +0800","[['揭「高端保護力84%」報告非實驗數據藍委傻眼：第一作者竟是眼科 ...', '媒體「新頭殼」今（23）日獨家刊登瑞士科學期刊MDPI的研究報告，指國產高端疫苗「保護力84%」，使得高端股價大漲9.95%。對此，國民黨籍立委林奕華23日於臉書發文指出，&nbsp;...', 'https://www.storm.mg/article/4393240', '風傳媒'], ['瑞士期刊稱高端保護力勝中國科興、國藥醫曝：是中國與瑞士合作 ...', '瑞士期刊《瑞士科學期刊MDPI》（Multidisciplinary Digital Publishing Institute）近日針對新冠肺炎疫苗保護力公布報告，其中，輝瑞（BNT）疫苗的保護力96%最高，而&nbsp;...', 'https://www.appledaily.com.tw/life/20220623/229E057560B27FA41FA25E57A1', '蘋果日報']]"
12,陳明文,"10,000+","Thu, 23 Jun 2022 17:00:00 +0800","[['館長心寒被陳明文欺騙！「民進黨是這樣對付我」 臉書公開全過程', '陳明文近日為館長陳之漢槍擊案相關事件，對前立委黃國昌提告恫嚇。對此，陳之漢23日憤怒說，陳明文曾經向他保證清白，並答應會針對槍枝管制與暴力犯罪修法，&nbsp;...', 'https://www.ettoday.net/news/20220623/2279549.htm', 'ETtoday'], ['告黃國昌妨害名譽陳明文自清與犯罪分子沒關係', '時代力量前立委黃國昌今（23）日表示，他收到一張傳票，案由是針對他去年揭露為暴力黑幫寶和會的槍手辦理「增加接見」的臉書發文，經詢問，竟是民進黨立委陳明文告的，&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3970223', '自由時報電子報']]"
13,第二市場,"10,000+","Thu, 23 Jun 2022 14:00:00 +0800","[['台中第二市場疑點餐糾紛爆衝突1死4傷男遭活活打死', '台中市第二市場內今天清晨爆發流血事件，疑有多名顧客因點餐糾紛引發肢體衝突，警方獲報到場將受傷的5人通報救護車送醫，其中1人無生命跡象，另一方人馬犯案後逃逸，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E4%B8%AD%E7%AC%AC%E4%BA%8C%E5%B8%82%E5%A0%B4%E7%96%91%E9%BB%9E%E9%A4%90%E7%B3%BE%E7%B4%9B%E7%88%86%E8%82%A2%E9%AB%94%E8%A1%9D%E7%AA%81-5-%E4%BA%BA%E9%80%81%E9%86%AB-1-%E4%BA%BA%E7%84%A1%E7%94%9F%E5%91%BD%E8%B7%A1%E8%B1%A1-021717645.html', 'Yahoo奇摩新聞'], ['台中第二市場凶殺案1死點餐起口角！桌椅電扇打死人5惡煞落網 ...', '台中第二市場今（23）日清晨發生兇殺案，造成5名男女受傷送醫，其中一名31歲男子無生命跡象，送醫不治。警方初步了解，此一衝突是兩方人馬是在市場內一家知名小吃店內用餐&nbsp;...', 'https://www.appledaily.com.tw/local/20220623/66CDDD3FDFE1F5359798CBA13B', '蘋果日報']]"
14,倪娜,"5,000+","Thu, 23 Jun 2022 15:00:00 +0800","[['馬尾妹只穿比基尼攔車！本尊被起底發聲了：我其實很低調', '娛樂中心／蔣季容報導有網友在小琉球東港線候船碼頭時，拍下一名比基尼辣妹攔車，照片曝光後引發暴動，辣妹本尊也被起底是網路上小有名氣的「英文老師」倪娜。', 'https://tw.news.yahoo.com/%E9%A6%AC%E5%B0%BE%E5%A6%B9%E5%8F%AA%E7%A9%BF%E6%AF%94%E5%9F%BA%E5%B0%BC%E6%94%94%E8%BB%8A-%E6%9C%AC%E5%B0%8A%E8%A2%AB%E8%B5%B7%E5%BA%95%E7%99%BC%E8%81%B2%E4%BA%86-%E6%88%91%E5%85%B6%E5%AF%A6%E5%BE%88%E4%BD%8E%E8%AA%BF-084004181.html', 'Yahoo奇摩新聞'], ['「大尺度英文老師」穿比基尼攔車爆紅她推特無奈回應', '比基尼正妹倪娜，因為在屏東東港碼頭被網友拍到而爆紅，但也因為穿著清涼的比基尼，露出豐滿的上圍，疑似被網友酸言攻擊，因此，倪娜也在推特回應，「深知不可能讓所有&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220623005724-260402', '中時新聞網']]"
15,Lil Tjay,"5,000+","Thu, 23 Jun 2022 02:00:00 +0800","[['美國饒舌歌手Lil Tjay 遭搶劫身中數槍送醫急救', '根據《TMZ》報導，紐澤西州厄齊沃特（Edgewater）在 6 月22 日凌晨發生槍擊事件，當時 Lil Tjay 正和兩名好友在餐廳用餐，一位男子試圖對其進行武裝搶劫，除了 Lil Tjay&nbsp;...', 'https://hypebeast.com/zh/2022/6/lil-tjay-reportedly-shot-new-jersey-hospitalized-three-men-arrested', 'HYPEBEAST'], ['美饒舌歌手Lil Tjay深夜外出遭槍擊最新傷勢曝光', '[周刊王CTWANT] 美國知名饒舌歌手Lil Tjay，2018年憑藉《Resume》一曲爆紅，成為新生代知名說唱歌手。本月22日凌晨，他在紐澤西深夜外出遭槍擊重傷，緊急送往醫院搶救&nbsp;...', 'https://tw.news.yahoo.com/%E7%BE%8E%E9%A5%92%E8%88%8C%E6%AD%8C%E6%89%8Blil-tjay%E6%B7%B1%E5%A4%9C%E5%A4%96%E5%87%BA%E9%81%AD%E6%A7%8D%E6%93%8A-%E6%9C%80%E6%96%B0%E5%82%B7%E5%8B%A2%E6%9B%9D%E5%85%89-005951027.html', 'Yahoo奇摩新聞']]"
16,兄弟飯店,"5,000+","Thu, 23 Jun 2022 15:00:00 +0800","[['兄弟飯店竄濃煙上百房客遭疏散、神情驚恐--上報', '台北市知名的兄弟大飯店，今天（23日）稍早發生火警，下午約1點多，位於2樓的廚房突然冒出大量濃煙，飯店緊急打119求助、並疏散上百住客及工作人員，消防局趕到後，&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=147631', '上報'], ['兄弟飯店火警緊急疏散上百人！ 疑似2樓廚房起火', '台北市松山區南京東路上兄弟飯店，今（23）天下午一點半驚傳火警，據了解，起火地點是飯店2樓的粵菜館抽油煙機，油煙管因不明原因起火，警方獲報後，立即趕往現場疏散&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%84%E5%BC%9F%E9%A3%AF%E5%BA%97%E7%81%AB%E8%AD%A6%E7%B7%8A%E6%80%A5%E7%96%8F%E6%95%A3-%E7%96%91%E4%BC%BC2%E6%A8%93%E5%BB%9A%E6%88%BF%E8%B5%B7%E7%81%AB-060325592.html', 'Yahoo奇摩新聞']]"
17,氣炸烤箱,"5,000+","Thu, 23 Jun 2022 08:00:00 +0800","[['氣炸鍋不紅了？主婦狂推「家電新霸主」取代：保證不後悔', '有網友在PTT cookclub版以「請問要選擇烤箱或氣炸鍋呢？」發文，他表示最近想要嘗試做一些菜餚，像是烤魚肉、雞肉、豬肉、蔬菜跟鷹嘴豆、堅果等等的菜色，爬文後反而更難&nbsp;...', 'https://udn.com/news/story/120912/6408817', 'UDN 聯合新聞網'], ['婆媽大推「料理新神器」取代氣炸鍋：用途廣保證不後悔', '一名網友在批踢踢表示，他最近因為想自己做料理，準備購買1個廚房家電，但猶豫要買烤箱還是氣炸鍋，所以想詢問網友的看法。貼文一出立刻引起網友熱議，也有人分享一個&nbsp;...', 'https://www.ettoday.net/news/20220624/2279593.htm', 'ETtoday']]"
18,停電,"5,000+","Thu, 23 Jun 2022 07:00:00 +0800","[['北市信義區大停電1021戶受影響台電預計下午2點半復電', '台北市信義區永吉路、虎林街今天中午發生停電事故，受影響戶數超過1千戶。台電表示，目前已有兩百多戶復電，仍有7百多戶停電，...', 'https://udn.com/news/story/7323/6409677', 'udn OOPS! 新鮮事'], ['線路開關跳脫！北市信義區大停電台電搶修中︰剩18戶未復電', '天氣炎熱，台北市信義區今天中午傳出停電，共有千戶以上的住家停電，台電公司表示，由於線路開關跳脫，已派員前往搶修。', 'https://tw.news.yahoo.com/%E7%B7%9A%E8%B7%AF%E9%96%8B%E9%97%9C%E8%B7%B3%E8%84%AB%EF%BC%81%E5%8C%97%E5%B8%82%E4%BF%A1%E7%BE%A9%E5%8D%80%E5%A4%A7%E5%81%9C%E9%9B%BB-%E5%8F%B0%E9%9B%BB%E6%90%B6%E4%BF%AE%E4%B8%AD-052740605.html', 'Yahoo奇摩新聞']]"
19,海上皇宮,"5,000+","Thu, 23 Jun 2022 11:00:00 +0800","[['高雄「海上皇宮」成廢墟逾20年高雄港務公司承接將委外拆除', '[周刊王CTWANT] 香港知名海上餐廳「珍寶海鮮舫」是許多港人的共同回憶，還是知名電影《食神》拍片地點，沒想到餐廳因為疫情結束經營，還在送往東南亞維修途中，沉沒於&nbsp;...', 'https://tw.news.yahoo.com/%E9%AB%98%E9%9B%84-%E6%B5%B7%E4%B8%8A%E7%9A%87%E5%AE%AE-%E6%88%90%E5%BB%A2%E5%A2%9F%E9%80%BE20%E5%B9%B4-%E9%AB%98%E9%9B%84%E6%B8%AF%E5%8B%99%E5%85%AC%E5%8F%B8%E6%89%BF%E6%8E%A5%E5%B0%87%E5%A7%94%E5%A4%96%E6%8B%86%E9%99%A4-091759196.html', 'Yahoo奇摩新聞'], ['「珍寶海鮮舫」高雄版！海上皇宮荒廢21年港務公司喊拆', '首次上稿00:39更新時間10:44 （新增：照片）聞名國際的「珍寶海鮮舫」6月14日拖離香港，18日在西沙群島附近海域沉沒，讓饕客不勝唏噓！台灣也有類似的海上餐廳，&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3969181', '自由時報電子報']]"
20,Steam 夏季特賣,"5,000+","Thu, 23 Jun 2022 18:00:00 +0800","['名作史低促銷！2022 Steam夏季特賣會「Clorthax夏日特賣任務 ...', '2022 年Steam 夏季特賣會已在台灣時間6 月24 日凌晨1 點如期展開，直到7 月8 日凌晨1 點前這兩周期間，PC 玩家可以享受一年一度Steam 最大的遊戲折扣盛會，&nbsp;...', 'https://www.4gamers.com.tw/news/detail/53837/the-steam-summer-sale-has-begun-and-its-a-little-weird-this-year', '4Gamers']"
21,金磚五國,"2,000+","Thu, 23 Jun 2022 20:00:00 +0800","[['金磚五國貌合神離？學者：習近平想打造「中國版」世界秩序得先過 ...', '由中國主辦的2022年「金磚五國」領袖會議23日登場，連續第三年透過視訊方式舉辦。相較於美國、印度、日本和...', 'https://www.upmedia.mg/news_info.php?Type=3&SerialNo=147654', '上報'], ['普亭呼籲金磚五國合作對抗西方「自私行為」', '俄羅斯總統蒲亭今天呼籲金磚五國（BRICS）其餘4國巴西、印度、中國和南非的領導人，面對西方「自私行為」，他們應團結合作...', 'https://udn.com/news/story/6809/6411191', 'UDN 聯合新聞網']]"
22,竹莢魚,"2,000+","Thu, 23 Jun 2022 19:00:00 +0800","[['中國大陸指台灣竹莢魚包裝驗出新冠病毒農委會籲提科學依據', '中國大陸海關今天宣布，從台灣進口的竹莢魚包裝驗出COVID-19（2019冠狀病毒疾病）病毒，暫停該廠商申報一周。中國大陸10日也曾稱在台灣進口的白帶魚包裝發現同樣問題。', 'https://tw.news.yahoo.com/%E4%B8%AD%E5%9C%8B%E5%A4%A7%E9%99%B8%E7%A8%B1%E5%8F%B0%E7%81%A3%E7%AB%B9%E8%8E%A2%E9%AD%9A%E5%8C%85%E8%A3%9D%E9%A9%97%E5%87%BA%E6%96%B0%E5%86%A0%E7%97%85%E6%AF%92-%E7%A6%81%E8%BC%B8%E5%85%A5%E4%B8%80%E5%91%A8-061218414.html', 'Yahoo奇摩新聞'], ['大陸禁竹莢魚陸委會：聯繫管道暢通盼提供證據', '針對中國大陸指從台灣竹莢魚包裝驗出COVID-19病毒，暫停廠商進口一週，陸委會副主委李麗珍表示，陸方作法應有科學依據，兩岸聯繫管道暢通，希望陸方提供證據資料。', 'https://www.cna.com.tw/news/acn/202206230251.aspx', '中央社即時新聞']]"
23,吳彥祖,"2,000+","Thu, 23 Jun 2022 14:00:00 +0800","[['吳彥祖帶妻女露面「變老了」 9歲女兒造型像卡通人物', '科幻燒腦神劇《西方極樂園》（Westworld）推出第4季，日前在紐約舉辦首映會，主演群伊雯瑞秋伍德（Evan Rachel Wood）、艾德哈里斯（Ed Harris）、泰莎湯普森（Tessa&nbsp;...', 'https://tw.news.yahoo.com/%E5%90%B3%E5%BD%A5%E7%A5%96%E5%B8%B6%E5%A6%BB%E5%A5%B3%E9%9C%B2%E9%9D%A2-%E8%AE%8A%E8%80%81%E4%BA%86-9%E6%AD%B2%E5%A5%B3%E5%85%92%E9%80%A0%E5%9E%8B%E5%83%8F%E5%8D%A1%E9%80%9A%E4%BA%BA%E7%89%A9-022724314.html', 'Yahoo奇摩新聞'], ['神基因！吳彥祖9歲女兒走紐約紅毯', '47歲香港男神吳彥祖和女模Lisa S.交往8年、結婚12年，愛情長跑20年的童話令人稱羨，兩人婚後育有9歲女兒Raven，日前吳彥祖參加《西方極樂園》第四季紐約首映會，帶&nbsp;...', 'https://hk.news.yahoo.com/%E7%A5%9E%E5%9F%BA%E5%9B%A0-%E5%90%B3%E5%BD%A5%E7%A5%969%E6%AD%B2%E5%A5%B3%E5%85%92%E8%B5%B0%E7%B4%90%E7%B4%84%E7%B4%85%E6%AF%AF-035408353.html', '雅虎香港新聞']]"
24,蘆田愛菜,"2,000+","Thu, 23 Jun 2022 16:00:00 +0800","['【體壇觀測站】蘆田愛菜18歲生日！大谷狂飆13K獻上祝福！今晚和 ...', '【體壇觀測站】蘆田愛菜18歲生日！大谷狂飆13K獻上祝福！今晚和常富寧一起來看更多體壇近況！ 昨天大谷翔平單場雙響砲8打點今天先發主投8局狂飆13次三振創下個人職業&nbsp;...', 'https://tw.sports.yahoo.com/video/%E9%AB%94%E5%A3%87%E8%A7%80%E6%B8%AC%E7%AB%99-%E8%98%86%E7%94%B0%E6%84%9B%E8%8F%9C18%E6%AD%B2%E7%94%9F%E6%97%A5-%E5%A4%A7%E8%B0%B7%E7%8B%82%E9%A3%8613k%E7%8D%BB%E4%B8%8A%E7%A5%9D%E7%A6%8F-%E4%BB%8A%E6%99%9A%E5%92%8C%E5%B8%B8%E5%AF%8C%E5%AF%A7-%E8%B5%B7%E4%BE%86%E7%9C%8B%E6%9B%B4%E5%A4%9A%E9%AB%94%E5%A3%87%E8%BF%91%E6%B3%81-110319885.html', 'Yahoo奇摩運動']"
25,怪物,"2,000+","Thu, 23 Jun 2022 22:00:00 +0800","['毛骨悚然...直播主輸入無意義自創詞AI竟真的生出「詭異人獸」', '繪圖AI Craiyon最近發生了一件詭異的事，一位Twitch直播主隨便輸入了一個他自己隨便亂想的字「Crungus」，結果卻自動生成了....你在首圖所看到的怪物。', 'https://udn.com/news/story/7086/6411057', 'UDN 聯合新聞網']"
26,國安基金,"2,000+","Thu, 23 Jun 2022 14:00:00 +0800","['台股6月暴跌國安基金伺機進場', '除了政府基金及公股銀行，本土法人包括投信、自營商，22日也加入買股行列。相關人士指出，至於國安基金則對台股保持密切關注，雖未出手救市，但國安基金同時啟動研擬加開&nbsp;...', 'https://ctee.com.tw/news/stocks/665440.html', '工商時報']"
27,王祖賢,"2,000+","Thu, 23 Jun 2022 05:00:00 +0800","[['野生王祖賢隔21年罕見登台飆唱！ 「無修圖真實狀態」曝光', '「亞洲第一美女」王祖賢當年憑著電影《倩女幽魂》系列紅極一時，息影後定居加拿大，雖然已經退出演藝圈多年，網路上仍經常有民眾曝光巧遇她的認證照，近日更被發現疑似&nbsp;...', 'https://star.ettoday.net/news/2278955', 'ETtoday星光雲'], ['王祖賢睽違21年再登台戴罩站C位擋不住明星光彩', '55歲的王祖賢難得登台表演，站在一排10幾20歲的年輕妹妹中間，王祖賢依然有著明星光環。（網路圖片）. 「小倩」王祖賢雖然息影已久，人早退隱江湖，隱居加拿大長年修&nbsp;...', 'https://tw.news.yahoo.com/%E7%8E%8B%E7%A5%96%E8%B3%A2%E7%9D%BD%E9%81%9521%E5%B9%B4%E5%86%8D%E7%99%BB%E5%8F%B0-%E6%88%B4%E7%BD%A9%E7%AB%99c%E4%BD%8D%E6%93%8B%E4%B8%8D%E4%BD%8F%E6%98%8E%E6%98%9F%E5%85%89%E5%BD%A9-103022243.html', 'Yahoo奇摩新聞']]"
