index,title,traffic,date,news
10,蔡適應,"20,000+","Thu, 01 Sep 2022 11:00:00 +0800","[['影／「連維基、百度都抄」 時力爆蔡適應博士論文嚴重抄襲', '時代力量台北市議員參選人劉仕傑、陳志明，與基隆市議員參選人江欣怡今天一起舉行記者會表示，除新竹市前市長林智堅、南投縣長參...', 'https://udn.com/news/story/6656/6579976', 'UDN 聯合新聞網'], ['快訊／時力踢爆蔡適應博士論文涉抄襲「連林右昌的投書都抄 ...', '時代力量議員參選人今（1日）揭露民進黨基隆市長候選人蔡適應的台北大學都市計劃研究所博士論文涉嫌抄襲，不僅馬賽克式抄襲30份文獻，其中25份未列入參考文獻，&nbsp;...', 'https://www.ettoday.net/news/20220901/2328956.htm', 'ETtoday']]"
11,基本工資,"20,000+","Thu, 01 Sep 2022 13:00:00 +0800","[['基本工資調漲勞、資負擔成本各年增14億及254億元', '明年基本工資月薪調漲至新台幣2萬6400元、時薪176元，勞動部預估，受惠勞工約232.67萬人，勞、資方和政府分別會增加約14億、254億及15億負擔成本。', 'https://tw.news.yahoo.com/%E5%9F%BA%E6%9C%AC%E5%B7%A5%E8%B3%87%E8%AA%BF%E6%BC%B2-%E5%8B%9E%E3%80%81%E8%B3%87%E8%B2%A0%E6%93%94%E6%88%90%E6%9C%AC%E5%90%84%E5%A2%9E-14-%E5%84%84%E5%8F%8A-254-%E5%84%84%E5%85%83-072557876.html', 'Yahoo奇摩新聞'], ['基本工資拍板！調升至26400元、時薪176元，專家預言恐同時造成這 ...', '基本工資審議委員會今（1）日登場，最終結果正式出爐！明年1月1日起，基本工資在「時薪」部份，預計從168元提升至176元，漲幅為4.8%；而在「月薪」的部份，&nbsp;...', 'https://www.storm.mg/lifestyle/4499758', '風傳媒']]"
12,KRV,"10,000+","Thu, 01 Sep 2022 16:00:00 +0800","[['KYMCO 2022 重機展推出三款新車AK 550 PREMIUM、KRV MOTO ...', '光陽日前預告在重機展將有新車推出，原先以為僅有KRV 鍊條版本推出，沒想到一次來了三款，分別為國產重型超級跑旅AK 550 PREMIUM 以全新姿態進化、更高效性能的KRV&nbsp;...', 'https://techsaydigi.com/2022/09/63369.html', '點子科技'], ['2022國際重型機車展AK 550 PREMIUM、KRV MOTO、新豪邁125 ...', '2022國際重型機車展覽會於今天(9/1) 假新北市工商展覽中心正式開展！台灣機車龍頭品牌KYMCO光陽集團執行長柯俊斌特地親自揭幕多款重磅新車，包含全新國產重型超級跑&nbsp;...', 'https://ctee.com.tw/industrynews/consumption/709071.html', '工商時報']]"
13,謝和弦,"10,000+","Thu, 01 Sep 2022 14:00:00 +0800","[['謝和弦登記參選北市中正萬華議員超狂3政見曝光', '「大麻合法化」部分，在美國、泰國、甚至近期德國都紛紛將自然植物「大麻」解禁，而台灣政府卻看待它為二級毒品，讓這個比菸酒更不傷身的大自然產物被污名化。', 'https://newtalk.tw/news/view/2022-09-01/810682', '新頭殼'], ['謝和弦參選北市議員登記一半「這原因」突喊卡--上報', '歌手謝和弦今天（1日）上午和老婆莉婭現身信義區公所，準備登記參選台北市中正萬華區市議員，他也首度公開3項政見，分別是「倡議大麻合法化」、「紅燈區落地」、「改裝&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=153248', '上報']]"
14,大谷翔平,"10,000+","Thu, 01 Sep 2022 22:00:00 +0800","['MLB／MVP競爭白熱化大谷和法官皆獲選8月官網全明星陣容', 'MLB官網今日選出八月全明星陣容，美聯MVP兩大熱門，天使日籍「二刀流」大谷翔平及洋基「法官」賈吉(Aaron Judge)皆以火熱的近況入選。 大谷翔平以美聯指定打擊的身分獲&nbsp;...', 'https://udn.com/news/story/6999/6581462', 'UDN 聯合新聞網']"
15,成都封城,"10,000+","Thu, 01 Sep 2022 15:00:00 +0800","[['中國式清零比疫情可怕！ 成都封城前系列怪象曝光引熱議', '中國本土武漢肺炎（新型冠狀病毒病，COVID-19）疫情持續升溫，四川省成都市官方宣布今天（1日）晚間6點開始新一波封城措施。獨立網路媒體《What\\&#39;s on Weibo》的創辦&nbsp;...', 'https://news.ltn.com.tw/news/world/breakingnews/4045193', '自由時報電子報'], ['文字遊戲！單日爆增逾200例四川成都1日18時起「原則居家」類封城', '中國四川成都市政府今天(1日)發布緊急通告，指當前COVID-19疫情防控形勢異常複雜嚴峻，為堅決遏制疫情擴散，切實保障廣大市民群眾身體健康，將自2022年9月1日至9月4日&nbsp;...', 'https://newtalk.tw/news/view/2022-09-01/810731', '新頭殼']]"
16,趙詠華,"5,000+","Thu, 01 Sep 2022 09:00:00 +0800","[['林俊逸、趙詠華組「美聲CP」 他百無禁忌撂話「連她離婚都敢講 ...', '趙詠華和林俊逸去年舉辦「華逸登場」演唱會，美聲CP大受好評，今年宣布再度攜手高歌，將於10月8日在台北國...', 'https://www.upmedia.mg/news_info.php?Type=196&SerialNo=153128', '上報'], ['趙詠華林俊逸奉子成婚', '趙詠華與林俊逸8月31日宣布將於10月8日舉辦「俊詠高歌」演唱會，這對「姊弟配」去年3月搭檔舉辦「華逸登場」演唱會大獲好評，如今再續前緣組成CP開唱。', 'https://tw.news.yahoo.com/%E8%B6%99%E8%A9%A0%E8%8F%AF%E6%9E%97%E4%BF%8A%E9%80%B8%E5%A5%89%E5%AD%90%E6%88%90%E5%A9%9A-201000640.html', 'Yahoo奇摩新聞']]"
17,台風,"5,000+","Thu, 01 Sep 2022 16:00:00 +0800","['溫州瑞安防御超強台風“軒嵐諾”', '2022年第11號台風“軒嵐諾”逐步逼近，溫州市海事局於8月31日14時啟動水上防台Ⅲ級應急響應。在溫州瑞安，海事部門嚴陣以待，在轄區內加強巡查，排除隱患，&nbsp;...', 'http://zj.people.com.cn/BIG5/n2/2022/0901/c186327-40106989.html', '浙江']"
18,王必勝,"5,000+","Thu, 01 Sep 2022 14:00:00 +0800","[['影／王必勝外遇事件歷經10個月妻尤香玉高EQ這樣說', '台北榮總神經醫學中心癲癇科主任尤香玉今舉辦「頑性癲癇治療新曙光－聚焦式超音波」記者會，她是現任中央流行疫情指揮中心指揮官...', 'https://udn.com/news/story/6656/6580289', 'udn OOPS! 新鮮事'], ['歷經王必勝外遇疑雲太太大方回應：謝謝全民努力防疫', '中央流行疫情指揮中心指揮官王必勝歷經外遇疑雲，夫妻關係始終是媒體關注焦點，他的妻子、台北榮總神經醫學中心癲癇科主任尤香玉首度露面，今日出席「頑性癲癇治療新&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4044429', '自由時報電子報']]"
19,太空港音樂節,"5,000+","Thu, 01 Sep 2022 17:00:00 +0800","[['「太空港藝術音樂嘉年華」卡司太強！Lauv、Jay Park、泫雅和男友 ...', '以「環保永續」為訴求號召，獨步全球首創第一個「碳中和」音樂節「太空港藝術音樂嘉年華」即將在10/8、10/9、10/10 一連三天於台北大佳河濱公園重磅登陸！', 'https://www.vogue.com.tw/entertainment/article/spaceport-festival-lineup', 'VOGUE 時尚網'], ['2022 「太空港音樂藝術嘉年華」門票地點、藝人陣容！泫雅+未婚夫 ...', '2022 「太空港音樂藝術嘉年華」預計在10月8、9、10三日盛大開演！音樂類型包羅萬象，從K-POP愛豆到百大電音，加上台灣歌手，總計50組藝人，要讓大家感受最豐富的音樂&nbsp;...', 'https://www.marieclaire.com.tw/entertainment/music/67973', 'Marie Claire 美麗佳人']]"
20,日月潭泳渡,"5,000+","Thu, 01 Sep 2022 20:00:00 +0800","[['快訊／強颱軒嵐諾逼近南投宣布：日月潭萬人泳渡照常舉辦', '南投縣日月潭萬人泳渡即將在3日、4日舉辦，不料活動碰上強颱軒嵐諾攪局。對此，南投縣政府與中央氣象局、日月潭氣象站討論後，活動仍依原定日期舉行，不過會持續關注&nbsp;...', 'https://www.ettoday.net/news/20220901/2329550.htm', 'ETtoday'], ['日月潭萬人泳渡如期舉行？南投縣府：晚間8點宣布', '強烈颱風軒嵐諾來勢洶洶，將於9月4日舉辦的日月潭萬人泳渡，將近1.8萬人報名，能否如期舉行受到各界矚目；南投縣政府表示，目前密切注意中央氣象局發布的颱風動態，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220901004077-260405', '中時新聞網']]"
21,唐鳳,"5,000+","Thu, 01 Sep 2022 21:00:00 +0800","[['唐鳳受日媒專訪談台灣與世界合作對抗「混合戰」', '石田言及，在裴洛西訪台之際，台灣的行政機關遭受到相當於過去23倍的空前大量網路攻擊，總統蔡英文研判中國參與其中。 唐&nbsp;...', 'https://udn.com/news/story/6656/6581890?from=udn-ch1_breaknews-1-cate1-news', 'UDN 聯合新聞網'], ['學者籲數位部主責媒體議價唐鳳這樣說', '學者提出民間版媒體跟數位平台強制議價法草案，建議主管機關為數位發展部。數位部部長唐鳳今天回應，會協助新聞業數位轉型並了解...', 'https://udn.com/news/story/7314/6581496?from=udn-catelistnews_ch2', 'UDN 聯合新聞網']]"
22,鳳飛飛,"2,000+","Thu, 01 Sep 2022 06:00:00 +0800","[['鳳飛飛辭世10年新書預購夯黃子佼寫詞追憶', '已故「帽子歌后」鳳飛飛好友分享回憶中的她成為新書「掌聲想起鳳飛飛」，預購後連5天占據博客來、金石堂即時榜冠軍。藝人黃子佼以她的名曲「月朦朧鳥朦朧」為題親筆寫&nbsp;...', 'https://www.cna.com.tw/news/acul/202209010093.aspx', '中央社即時新聞'], ['鳳飛飛離世10年珍貴照曝光兒子回憶母親嚴格「被追著打」｜蘋果 ...', '「帽子歌后」鳳飛飛離世10年，令鳳迷無限懷念。傳記式的新書《掌聲想起鳳飛飛》串起鳳迷對他的思念之情。這本書自上周在各大平台開放預購，空降博客來預購榜冠軍及金&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220831/DEEB7DB0B9D165D11579CFFB8B', '蘋果日報']]"
23,大溪威斯汀,"2,000+","Thu, 01 Sep 2022 20:00:00 +0800","[['桃園大溪威斯汀酒店登報標售飯店說話了', '房地產服務商戴德梁行昨天登報出售位於國際知名大溪高爾夫球場旁，前身是大溪高爾夫球場的桃園大溪笠復威斯汀度假酒店，包含27洞的大溪鴻禧高爾夫球場、土地46萬坪、建物&nbsp;...', 'https://udn.com/news/story/7241/6582115', 'UDN 聯合新聞網'], ['曾是李前總統的最愛！ 大溪威斯汀酒店公開標售', '開幕僅6年斥資40億打造的五星級「桃園大溪笠復威斯汀度假酒店」，前身是不少政商名流經常光顧的「鴻禧別館」，不過現在卻傳出要公開標售，包括飯店和高爾夫球場，&nbsp;...', 'https://tw.news.yahoo.com/%E6%9B%BE%E6%98%AF%E6%9D%8E%E5%89%8D%E7%B8%BD%E7%B5%B1%E7%9A%84%E6%9C%80%E6%84%9B-%E5%A4%A7%E6%BA%AA%E5%A8%81%E6%96%AF%E6%B1%80%E9%85%92%E5%BA%97%E5%85%AC%E9%96%8B%E6%A8%99%E5%94%AE-104327730.html', 'Yahoo奇摩新聞']]"
24,宋楚瑜,"2,000+","Thu, 01 Sep 2022 00:00:00 +0800","[['約宋楚瑜見面被婉拒柯文哲：不知理由會繼續邀約', '台北市長、台灣民眾黨主席柯文哲今證實，2、3個月前想拜會親民黨主席宋楚瑜但被婉拒。柯文哲說，他不知道理由，會繼續邀約，但坦言仍有可能再被拒絕。', 'https://www.cna.com.tw/news/aipl/202209010261.aspx', '中央社即時新聞'], ['登記參選宋楚瑜未出席黃珊珊駁「白橘心結」：競總有2位是親民黨幹部', '黃珊珊以無黨籍身分投入台北市長選戰，昨（31）日登記參選時老長官親民黨主席宋楚瑜未陪同，反而是民眾黨主席、台北市長柯文哲，以及民眾黨8位市議員參選人小雞跟她&nbsp;...', 'https://www.storm.mg/article/4499643', '風傳媒']]"
25,跑跑卡丁車飄移,"2,000+","Thu, 01 Sep 2022 22:00:00 +0800","[['跨平台多人即時賽車新作《跑跑卡丁車：飄移》即刻起展開Global ...', 'NEXON 旗下《跑跑卡丁車》系列跨平台新作《跑跑卡丁車：飄移》今（1）日宣布於即日起上午9 點至9 月6 日晚間9 點展開全球跨平台的「Global Racing Test」，詳細的內容&nbsp;...', 'https://news.gamebase.com.tw/news/detail/99401967', '遊戲基地'], ['特企／《跑跑卡丁車：飄移》 展開Global Racing Test！', 'NEXON旗下《跑跑卡丁車》系列跨平台新作《跑跑卡丁車：飄移》今(9/1)日宣布於即日起上午9點至9月6日晚間9點展開全球跨平台的「Global Racing Test」，詳細的新聞內容請&nbsp;...', 'https://www.nownews.com/news/5922589', 'NOWnews']]"
26,00713,"2,000+","Thu, 01 Sep 2022 23:00:00 +0800","[['00713首次季配息第一階段評價結果出爐', '瞄準現金流的規畫需求，元大投信旗艦高股息ETF的「元大台灣高息低波ETF」（00713）已改為每季分配收益。元大投信公...', 'https://udn.com/news/story/7251/6581292', 'UDN 聯合新聞網'], ['三萬名股東注意！00713首次季配息第一階段評價結果出爐', '00713 是台股最早結合高股息與低波動題材的主題型ETF 之一，追蹤「特選高息低波指數」不僅瞄準高股息，還具有低波動特色，今年市場震盪下逆勢突圍，成為抗波動買盤關注的&nbsp;...', 'https://news.cnyes.com/news/id/4944586', '鉅亨網']]"
