index,title,traffic,date,news
10,倒數,"5,000+","Sun, 01 Jan 2023 00:00:00 +0800","['年終最後倒數高虹安參與社區發展協會活動與民同樂', '2022年的最後1天，新竹市長高虹安參與金山社區發展協會、海濱社區發展協會歲末餐會活動，與社區長輩互動，同時至代天府參拜，祈求市政業務推展順利，她也宣布未來持續&nbsp;...', 'https://tw.news.yahoo.com/%E5%B9%B4%E7%B5%82%E6%9C%80%E5%BE%8C%E5%80%92%E6%95%B8-%E9%AB%98%E8%99%B9%E5%AE%89%E5%8F%83%E8%88%87%E7%A4%BE%E5%8D%80%E7%99%BC%E5%B1%95%E5%8D%94%E6%9C%83%E6%B4%BB%E5%8B%95%E8%88%87%E6%B0%91%E5%90%8C%E6%A8%82-123546395.html', 'Yahoo奇摩新聞']"
11,VIVIZ,"20,000+","Sat, 31 Dec 2022 11:00:00 +0800","[['VIVIZ跨年唱到一半音樂突斷掉！ 3人原地錯愕轉身求救', '桃園跨年演唱會「2023 SHOW TAOYUAN桃園跨年晚會」卡司陣容堅強，邀來南韓女團VIVIZ，銀河、信飛及嚴智紛紛穿上超短裙，露出纖細小蠻腰，一出場就引發全場尖叫聲，&nbsp;...', 'https://tw.news.yahoo.com/viviz%E8%B7%A8%E5%B9%B4%E5%94%B1%E5%88%B0%E4%B8%80%E5%8D%8A%E9%9F%B3%E6%A8%82%E7%AA%81%E6%96%B7%E6%8E%89%EF%BC%81-3-%E4%BA%BA%E5%8E%9F%E5%9C%B0%E9%8C%AF%E6%84%95%E8%BD%89%E8%BA%AB%E6%B1%82%E6%95%91-154815355.html', 'Yahoo奇摩新聞'], ['桃園跨年晚會！ 女友系韓團「VIVIZ」壓軸登台獻唱', '「2023 SHOW TAOYUAN 桃園跨年晚會」最受關注的卡司就是南韓女團「VIVIZ」，她們壓軸登場演唱多首炒熱氣氛的嗨歌，陪粉絲一同倒數迎接2023年。', 'https://news.ttv.com.tw/news/11112310005800W', '台視新聞']]"
12,陳芳語,"10,000+","Sat, 31 Dec 2022 20:00:00 +0800","[['陳芳語「講話就大破音」 狂飆3首⋯高音超穩還轉音', '陳芳語跨年10點多感到高雄，她相當有誠意，穿著火辣，上半身只有金色的鏈條，而她現場功力也被網友讚嘆。她在演唱完第一首歌後，很開心跟現場觀眾打招呼，不慎破音，&nbsp;...', 'https://tw.news.yahoo.com/%E9%99%B3%E8%8A%B3%E8%AA%9E%E3%80%8C%E8%AC%9B%E8%A9%B1%E5%B0%B1%E5%A4%A7%E7%A0%B4%E9%9F%B3%E3%80%8D-%E7%8B%82%E9%A3%86-3-%E9%A6%96%E2%8B%AF%E9%AB%98%E9%9F%B3%E8%B6%85%E7%A9%A9%E9%82%84%E8%BD%89%E9%9F%B3-144156575.html', 'Yahoo奇摩新聞'], ['陳芳語脫了！「低胸北半球炸開」放送香肩S曲線全看光網噴鼻血 ...', '台中跨年「2023閃耀台中跨年夜」由阿Ken、蔡尚樺、焦凡凡主持，表演卡司眾星雲集，第一組就由「搖滾天團」八三夭帶來多首夯曲，現場氣氛瞬間嗨到高點。', 'https://news.tvbs.com.tw/entertainment/2005770', 'TVBS新聞']]"
13,艾怡良,"10,000+","Sat, 31 Dec 2022 21:00:00 +0800","[['艾怡良高雄跨年唱跳演出全場暴動狂野捲長髮搭配烈焰紅唇', '2023高雄跨年亞灣未來市演唱會》從日本結束旅程的金曲歌后艾怡良，在高雄跨年一上台就演唱《討厭的艾瑞斯》與組曲，一襲低胸緊身亮片黑色服裝驚豔全場，展現歌后超完美&nbsp;...', 'https://tw.news.yahoo.com/%E8%89%BE%E6%80%A1%E8%89%AF%E9%AB%98%E9%9B%84%E8%B7%A8%E5%B9%B4%E5%94%B1%E8%B7%B3%E6%BC%94%E5%87%BA%E5%85%A8%E5%A0%B4%E6%9A%B4%E5%8B%95-%E7%8B%82%E9%87%8E%E6%8D%B2%E9%95%B7%E9%AB%AE%E6%90%AD%E9%85%8D%E7%83%88%E7%84%B0%E7%B4%85%E5%94%87-135500503.html', 'Yahoo奇摩新聞'], ['台上彎腰辣爆！金曲歌后艾怡良「黑色內衣外穿」深Ｖ全部露出辣到爆', '金曲歌后艾怡良歡唱高雄跨年，一身黑色火辣亮片勁裝讓現場觀眾沸騰，只見艾怡良穿上超緊身黑色褲裝，雖然是長袖上衣，仔細一看艾怡良黑色內衣直接外穿，火辣、性感的&nbsp;...', 'https://star.setn.com/news/1232179', '三立新聞網']]"
14,跨年轉播,"10,000+","Sat, 31 Dec 2022 19:00:00 +0800","['【KBS演技大賞】2022歲末頒獎典禮YouTube直播！韓國跨年網路線 ...', '韓國每到年末都很精采，電視節目頒獎典禮最不能錯過的就是「KBS演技大賞」啦，由KBS電視台舉辦的年度戲劇類頒獎典禮，是最受到外界肯定的(類似台灣的金鐘獎)，&nbsp;...', 'https://eatmary.net/5133', '吃貨瑪莉']"
15,AKIRA,"10,000+","Sat, 31 Dec 2022 20:00:00 +0800","[['國民姊夫AKIRA桃園演出日劇經典曲華麗舞群重現紅白級舞台', '「2023 SHOW TAOYUAN 桃園跨年晚會」由放浪兄弟的「國民姊夫」AKIRA跟SHOKICHI精彩開場，兩人不僅表演了日劇經典曲目〈LA LA LA love song〉，還跟可愛的大量伴舞們&nbsp;...', 'https://tw.news.yahoo.com/%E5%9C%8B%E6%B0%91%E5%A7%8A%E5%A4%ABakira%E6%A1%83%E5%9C%92%E6%BC%94%E5%87%BA%E6%97%A5%E5%8A%87%E7%B6%93%E5%85%B8%E6%9B%B2-%E8%8F%AF%E9%BA%97%E8%88%9E%E7%BE%A4%E9%87%8D%E7%8F%BE%E7%B4%85%E7%99%BD%E7%B4%9A%E8%88%9E%E5%8F%B0-115611504.html', 'Yahoo奇摩新聞'], ['AKIRA在台灣跨年帥唱林志玲愛歌', '[NOWnews今日新聞]「國民姊夫」AKIRA和桃園超有緣！26日擔任五月天桃園演唱會嘉賓後，今（31）再帶EXILE SHOKICHI為桃園跨年擔任開場嘉賓，9分鐘吸引1萬人擠爆線上&nbsp;...', 'https://hk.news.yahoo.com/akira%E5%9C%A8%E5%8F%B0%E7%81%A3%E8%B7%A8%E5%B9%B4-%E5%B8%A5%E5%94%B1%E6%9E%97%E5%BF%97%E7%8E%B2%E6%84%9B%E6%AD%8C-121455942.html', '雅虎香港新聞']]"
16,林杏兒,"10,000+","Sat, 31 Dec 2022 14:00:00 +0800","[['北市議員林杏兒遭提當選無效之訴王鴻薇：尊重司法調查', '國民黨台北市議員林杏兒的樁腳涉行賄，檢方對林杏兒提當選無效之訴。國民黨台北市第3選區立委補選候選人王鴻薇今天表示，此事件已進入司法程序，尊重司法調查。', 'https://tw.news.yahoo.com/%E5%8C%97%E5%B8%82%E8%AD%B0%E5%93%A1%E6%9E%97%E6%9D%8F%E5%85%92%E9%81%AD%E6%8F%90%E7%95%B6%E9%81%B8%E7%84%A1%E6%95%88%E4%B9%8B%E8%A8%B4-%E7%8E%8B%E9%B4%BB%E8%96%87%EF%BC%9A%E5%B0%8A%E9%87%8D%E5%8F%B8%E6%B3%95%E8%AA%BF%E6%9F%A5-033348779.html', 'Yahoo奇摩新聞'], ['幕後》蕭景田涉出資幫買票遭通緝「乾女兒」林杏兒火速切割藍營傻眼', '國民黨台北市新科議員林杏兒被爆出賄選買票遭到檢方約談，其中牽扯出國民黨中常委、前立委蕭景田也涉案。蕭景田遲遲未到案，現已被檢方通緝，事件傳開後，蕭景田過去曾&nbsp;...', 'https://www.storm.mg/article/4679228', '風傳媒']]"
17,白家綺,"10,000+","Sat, 31 Dec 2022 21:00:00 +0800","[['白家綺M字腿脫了！只穿小可愛狂跳八點檔6女神開口唱網驚：廟會風', '2023高雄跨年亞灣未來市演唱會」今（31）日於夢時代舉行，由「浩角翔起」阿翔和浩子搭檔白家綺主持，由樂團告五人開場， A-Lin壓軸，八三夭倒數後嗨唱。', 'https://tw.news.yahoo.com/%E7%99%BD%E5%AE%B6%E7%B6%BAm%E5%AD%97%E8%85%BF%E8%84%AB%E4%BA%86-%E5%8F%AA%E7%A9%BF%E5%B0%8F%E5%8F%AF%E6%84%9B%E7%8B%82%E8%B7%B3-%E5%85%AB%E9%BB%9E%E6%AA%946%E5%A5%B3%E7%A5%9E%E9%96%8B%E5%8F%A3%E5%94%B1%E7%B6%B2%E9%A9%9A-%E5%BB%9F%E6%9C%83%E9%A2%A8-145155824.html', 'Yahoo奇摩新聞'], ['高雄跨年「雙面舞台」秀好康白家綺超辣「背影」吸睛', '2023高雄跨年亞灣未來市演唱會今晚登場，首度亮相的雙面舞台出現意外效果，身穿深V裸背裝的主持夥伴白家綺，不但在正面的進行式舞台令人驚豔，超辣的「背影」更讓未來&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4171280', '自由時報電子報']]"
18,EPEX,"10,000+","Sat, 31 Dec 2022 19:00:00 +0800","['台南跨年重頭戲！ 韓國男團EXEP人氣登場TVBS新聞網', '南韓人氣團體「EPEX」，出道不到兩年，人氣爆紅，2週前才在台北開演唱會，今晚再度來到台南跨年晚會獻唱，嗨翻全場粉絲。 南韓男團EPEX《HymntoLove》：「背著你玩耍，&nbsp;...', 'https://news.tvbs.com.tw/life/2005820', 'TVBS新聞']"
19,台南跨年,"100,000+","Sat, 31 Dec 2022 02:00:00 +0800","[['影／台南跨年晚會18萬人倒數五堅情許願台南開演唱會', '台南好young跨年晚會昨晚在韓國男團、日本女團及台南姐夫AKIRA等超人氣團體及實力藝人的輪番表演，加上台南天氣明朗氣...', 'https://udn.com/news/story/7326/6879162', 'udn OOPS! 新鮮事'], ['台南跨年！ 韓團EPEX、日女團FRUITS ZIPPER來了', '台南跨年夜請來日韓大咖巨星輪番上陣，包括日本女子團體FRUITS ZIPPER，韓國男團EPEX都是首度在台灣跨年，一登場就用熱情唱跳感染全場，林志玲丈夫Akira，也用中文跟台&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%8D%97%E8%B7%A8%E5%B9%B4-%E9%9F%93%E5%9C%98epex-%E6%97%A5%E5%A5%B3%E5%9C%98fruits-zipper%E4%BE%86%E4%BA%86-172144684.html', 'Yahoo奇摩新聞']]"
20,台北跨年,"50,000+","Sat, 31 Dec 2022 04:00:00 +0800","[['台北跨年｜距2023年不到1小時！現場雨勢不斷6.3萬人熱血塞爆北市 ...', '【記者賴慧津／台北報導】「2023臺北最High新年城」跨年晚會於今晚（12/31）登場，這也是蔣萬安剛上任台北市長首次大型活動，雖天公不作美，下午便已飄起毛毛細雨，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%8C%97%E8%B7%A8%E5%B9%B4-101%E5%A4%A7%E6%A8%93-%E5%8D%8A%E9%9C%A7%E8%8C%AB%E8%8C%AB-%E7%8F%BE%E5%A0%B4%E9%96%8B%E5%A7%8B%E9%9B%86%E6%B0%A3%E7%AD%89%E9%96%8B%E5%94%B1-%E9%BB%83%E9%87%91%E5%8D%A1%E5%8F%B8-072000900.html', 'Yahoo奇摩新聞'], ['直擊／台北跨年人氣回籠！11萬人擠爆現場', '依照電信信令推估，「台北最High新年城-2023跨年晚會」19：00目前活動現場人數約為2萬人，感謝大家。(去年為1.5萬人)觀傳局表示，目前天氣濕涼，仍不影響現場民眾參與&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1232146', '三立新聞網']]"
21,2023,"20,000+","Sat, 31 Dec 2022 13:00:00 +0800","[['北京會犯台、Fed會降息嗎？且看FT 2023大預測', '又到歲末年終時節，英國金融時報（FT）記者群按慣例發表2023年世界大勢預測，從俄烏到台海，從美國聯準會（Fed）到日本...', 'https://udn.com/news/story/6813/6879019', 'udn OOPS! 新鮮事'], ['2023跨年表演誰唱得最好？鄉民一致點名「這組天團」：開輾啦～', '準備好迎接2023了嗎？今（31）日全台跨年場活動熱烈開場，藝人團體接力開唱讓台下粉絲們嗨到最高點，一名網友就好奇看了這麼多場表演，「今年誰唱得最好？', 'https://udn.com/news/story/120912/6878890', 'udn OOPS! 新鮮事']]"
22,五月天跨年演唱會,"20,000+","Sat, 31 Dec 2022 19:00:00 +0800","[['五月天跨年線上演唱會狠砸1.5億狂吸24萬粉絲同嗨', '五月天「諾亞方舟10週年進化復刻限定版演唱會」今晚（31日）第5場，除了大手筆準備50秒煙火秀，與現場2.5萬名歌迷同歡，更斥資1.5億元、耗時8個月打造「諾亞方舟十週年&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221231003650-260404', '中時新聞網'], ['狠砸1.5億！五月天直播跨年20萬粉絲搶看驚見超巨喵星人亂入', '五月天跨年夜帶著「諾亞方舟10週年進化復刻限定版演唱會」繼續在樂天桃園棒球場開唱，同時也舉辦線上跨年演唱會「諾亞方舟十週年特別版」，陪伴全世界的歌迷一起&nbsp;...', 'https://tw.news.yahoo.com/%E7%8B%A0%E7%A0%B81-5%E5%84%84-%E4%BA%94%E6%9C%88%E5%A4%A9%E7%9B%B4%E6%92%AD%E8%B7%A8%E5%B9%B420%E8%90%AC%E7%B2%89%E7%B5%B2%E6%90%B6%E7%9C%8B-%E9%A9%9A%E8%A6%8B%E8%B6%85%E5%B7%A8%E5%96%B5%E6%98%9F%E4%BA%BA%E4%BA%82%E5%85%A5-152250391.html', 'Yahoo奇摩新聞']]"
23,告五人,"20,000+","Sat, 31 Dec 2022 20:00:00 +0800","[['好聽！跨年夜首站獻給高雄告五人唱夯曲', '高雄跨年重回夢時代，晚會開場由告五人，帶來精采演出揭開序幕。', 'https://tw.news.yahoo.com/%E5%A5%BD%E8%81%BD-%E8%B7%A8%E5%B9%B4%E5%A4%9C%E9%A6%96%E7%AB%99%E7%8D%BB%E7%B5%A6%E9%AB%98%E9%9B%84-%E5%91%8A%E4%BA%94%E4%BA%BA%E5%94%B1%E5%A4%AF%E6%9B%B2-142547176.html', 'Yahoo奇摩新聞'], ['宇宙人桃園合體白安告五人跨完年釋出新單曲', '2022年最後一天，全台跨年活動開跑，告五人31日在台中、高雄兩地陪伴粉絲。為高雄夢時代「亞灣未來市演唱會」揭開跨年序幕的他們，一連飆唱〈愛人錯過〉〈醜人多作怪〉&nbsp;...', 'https://www.mirrormedia.mg/story/20221231ent002/', '鏡週刊']]"
24,NHK紅白,"20,000+","Sat, 31 Dec 2022 18:00:00 +0800","['小栗旬露鳥照外流半年！紅白同台松本潤', '日本NHK紅白歌合戰今（31）日晚間登場，擔任今年大河劇《鎌倉殿的13人》主演的小栗旬現身，將大河劇交棒給下一部《怎麼辦家康》的主角松本潤。兩人是演藝圈眾人皆知的&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1232174', '三立新聞網']"
25,跨年卡司,"100,000+","Sat, 31 Dec 2022 00:00:00 +0800","[['2023跨年去處總盤點！晚會卡司＆煙火都在這現在卡位還不晚', '#2023跨年晚會｜台北「臺北最High新年城」 ... 跨年夜焦點就是台北！今年跨年卡司包含「韓國碧昂絲」孝琳、蔡健雅、9m88、韋禮安、劉若英等人演出，主持人由Lulu黃路梓茵、&nbsp;...', 'https://tw.news.yahoo.com/2023%E5%85%A8%E5%8F%B0%E8%B7%A8%E5%B9%B4%E7%B8%BD%E7%9B%A4%E9%BB%9E-%E6%99%9A%E6%9C%83%E5%8D%A1%E5%8F%B8%E5%85%A8%E5%9C%A8%E9%80%99-%E7%8F%BE%E5%9C%A8%E5%8D%A1%E4%BD%8D%E9%82%84%E4%B8%8D%E6%99%9A-094400289.html', 'Yahoo奇摩新聞'], ['2023跨年演唱會線上看！台北、桃園、台中、台南、高雄跨年晚會強 ...', '「臺北最High新年城-2023跨年晚會」表演卡司，包含有「韓國碧昂絲」封號的唱跳女王孝琳、蔡健雅、劉若英、玖壹壹、韋禮安、9m88、傻子與白痴、許富凱、血肉果汁機、彭佳慧&nbsp;...', 'https://www.harpersbazaar.com/tw/culture/filmandmusic/g42281053/2023-new-years-eve/', '哈潑時尚 (台灣)']]"
26,VIVIZ,"50,000+","Sat, 31 Dec 2022 11:00:00 +0800","[['VIVIZ跨年唱到一半音樂突斷掉！ 3人原地錯愕轉身求救', '桃園跨年演唱會「2023 SHOW TAOYUAN桃園跨年晚會」卡司陣容堅強，邀來南韓女團VIVIZ，銀河、信飛及嚴智紛紛穿上超短裙，露出纖細小蠻腰，一出場就引發全場尖叫聲，&nbsp;...', 'https://tw.news.yahoo.com/viviz%E8%B7%A8%E5%B9%B4%E5%94%B1%E5%88%B0%E4%B8%80%E5%8D%8A%E9%9F%B3%E6%A8%82%E7%AA%81%E6%96%B7%E6%8E%89%EF%BC%81-3-%E4%BA%BA%E5%8E%9F%E5%9C%B0%E9%8C%AF%E6%84%95%E8%BD%89%E8%BA%AB%E6%B1%82%E6%95%91-154815355.html', 'Yahoo奇摩新聞'], ['VIVIZ秀美腿嗨翻桃園跨年！獻台粉驚喜甜喊：寶貝起床囉', '韓國女團「VIVIZ」31日擔任桃園跨年晚會壓軸，，一連帶來4首歌曲〈LOVEADE〉、〈Red Sun!〉、〈Time for the Moon Night〉、〈Love Love Love〉，不畏寒冷穿上皮短款褲&nbsp;...', 'https://www.chinatimes.com/realtimenews/20230101000097-260404', '中時新聞網']]"
27,台北跨年,"100,000+","Sat, 31 Dec 2022 04:00:00 +0800","[['台北跨年｜距2023年不到1小時！現場雨勢不斷6.3萬人熱血塞爆北市 ...', '【記者賴慧津／台北報導】「2023臺北最High新年城」跨年晚會於今晚（12/31）登場，這也是蔣萬安剛上任台北市長首次大型活動，雖天公不作美，下午便已飄起毛毛細雨，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%8C%97%E8%B7%A8%E5%B9%B4-101%E5%A4%A7%E6%A8%93-%E5%8D%8A%E9%9C%A7%E8%8C%AB%E8%8C%AB-%E7%8F%BE%E5%A0%B4%E9%96%8B%E5%A7%8B%E9%9B%86%E6%B0%A3%E7%AD%89%E9%96%8B%E5%94%B1-%E9%BB%83%E9%87%91%E5%8D%A1%E5%8F%B8-072000900.html', 'Yahoo奇摩新聞'], ['直擊／台北跨年人氣回籠！11萬人擠爆現場', '依照電信信令推估，「台北最High新年城-2023跨年晚會」19：00目前活動現場人數約為2萬人，感謝大家。(去年為1.5萬人)觀傳局表示，目前天氣濕涼，仍不影響現場民眾參與&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1232146', '三立新聞網']]"
