index,title,traffic,date,news
10,富邦勇士,"20,000+","Mon, 27 Jun 2022 22:00:00 +0800","[['快訊／富邦勇士PLG冠軍2連霸辛特力狂砍43分領軍封王', 'PLG總冠軍賽G5回到新竹街口攻城獅主場，此戰新竹縣立體育館湧入8000位球迷入場觀戰。賽前取得3勝1敗「聽牌」的勇士，即便首節一度落後達11分，但第2節起辛特力得分大&nbsp;...', 'https://sports.ettoday.net/news/2282018', 'ETtoday運動雲'], ['PLG》太狂了！蔡明興宣布頒發富邦全隊2000萬冠軍獎金', '富邦勇士今天靠著洋將辛特力破紀錄的全場43分主宰，在G5客場以108：104擊退新竹攻城獅封王。賽後，富邦金控董事長蔡明興也到場致詞祝賀，他並現場開心宣布，要頒發給富&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3974040', '自由時報電子報']]"
11,顧立雄,"5,000+","Mon, 27 Jun 2022 12:00:00 +0800","[['顧立雄接國防部長？府：沒有異動國防部長打算', '總統府發言人張惇涵今天說，中國時報報導「顧立雄可望成為文人國防部長」，這則報導從未向總統府查證，且報導充滿荒誕不實；張惇涵強調，總統蔡英文非常肯定國防部長&nbsp;...', 'https://tw.news.yahoo.com/%E9%A1%A7%E7%AB%8B%E9%9B%84%E6%8E%A5%E5%9C%8B%E9%98%B2%E9%83%A8%E9%95%B7%EF%BC%9F%E5%BA%9C%EF%BC%9A%E6%B2%92%E6%9C%89%E7%95%B0%E5%8B%95%E5%9C%8B%E9%98%B2%E9%83%A8%E9%95%B7%E6%89%93%E7%AE%97-021154355.html', 'Yahoo奇摩新聞'], ['外傳顧立雄年底接任國防部長民進黨團斥不可取：很顯然是來亂的', '外傳國安會秘書長年底將接任國防部長，民進黨立法院黨團幹事長鄭運鵬表示，內閣沒有要改組的必要跟需要，所以當然不會有人事的調動，「今天這樣的人事調動，&nbsp;...', 'https://www.ettoday.net/news/20220627/2281593.htm', 'ETtoday']]"
12,亞洲盃,"2,000+","Tue, 28 Jun 2022 02:00:00 +0800","[['《新北》亞洲盃腕力賽蔡偉仁奪冠', '國際腕力組織今年六月十八日、十九日在馬來西亞舉辦亞洲盃腕力錦標賽，匯聚四、五百位好手站上擂台，台灣選手共贏得兩個獎項，其中蔡偉仁以八十公斤體重跨級參加一○五&nbsp;...', 'https://news.ltn.com.tw/news/life/paper/1525409', '自由時報電子報'], ['亞洲盃腕力公開賽台灣好手蔡偉仁越級奪冠', '台灣腕力選手蔡偉仁參加馬來西亞舉辦的亞洲盃腕力公開賽，以80公斤體重，越級挑戰105公斤級別，擊敗各國好手拿下冠軍，比賽過程中，不僅全程穿著印有TAIWAN的衣服下場&nbsp;...', 'https://www.ftvnews.com.tw/news/detail/2022627S09M1', '民視新聞']]"
13,2609,"5,000+","Mon, 27 Jun 2022 10:00:00 +0800","['熱門股：陽明(2609)、威盛(2388)、利奇(1517)、寶雅(5904)、安集 ...', '陽明(2609)：先前股價下滑，使得現金殖利率超過兩成以上，今日除息日即強攻漲停，邁向填息之路，帶動海運族群齊揚。 威盛(2388)：隨著宏達電(2498)持續進攻元宇宙市場&nbsp;...', 'https://tw.stock.yahoo.com/news/%E7%86%B1%E9%96%80%E8%82%A1-%E9%99%BD%E6%98%8E-2609-%E5%A8%81%E7%9B%9B-2388-014654720.html', 'Yahoo奇摩股市']"
14,陳時中,"10,000+","Tue, 28 Jun 2022 00:00:00 +0800","[['周玉蔻爆陳時中確定選北市長民進黨市黨部：是朝這方向走', '由於交通部前部長林佳龍仍積極爭取參選，張茂楠表示，他也沒有辦法幫任何人，但只要黨主席蔡英文正式徵召北市長參選人，市黨部就會動起來、盡力輔選。', 'https://udn.com/news/story/122682/6419018', 'udn OOPS! 新鮮事'], ['爆內部民調已超越陳時中！林佳龍酸：綠推「仇恨值高人選」恐促藍 ...', '民進黨台北市長參選人選，以正國會掌門人、前交通部長林佳龍，和衛福部長陳時中的討論最為熱烈。27日林佳龍接受網路節目《新聞不芹菜》專訪時表示，根據內部對比式民調&nbsp;...', 'https://www.storm.mg/article/4398057', '風傳媒']]"
15,高國豪,"5,000+","Tue, 28 Jun 2022 01:00:00 +0800","['【PLG好球】高國豪高難度出手從勇士防守堆中拉竿出手得分', 'P.League+總冠軍賽第5戰，新竹街口攻城獅在主場迎戰富邦勇士，賽前聯盟公布了球員名單，攻城獅洋將法獅再度回歸陣容，球隊希望借助他的得分爆發力，幫助獅紫軍取勝。本系列&nbsp;...', 'https://tw.news.yahoo.com/plg%E5%A5%BD%E7%90%83-%E9%AB%98%E5%9C%8B%E8%B1%AA%E9%AB%98%E9%9B%A3%E5%BA%A6%E5%87%BA%E6%89%8B-%E5%BE%9E%E5%8B%87%E5%A3%AB%E9%98%B2%E5%AE%88%E5%A0%86%E4%B8%AD%E6%8B%89%E7%AB%BF%E5%87%BA%E6%89%8B%E5%BE%97%E5%88%86-132552289.html', 'Yahoo奇摩新聞']"
16,郭鬼鬼,"2,000+","Tue, 28 Jun 2022 00:00:00 +0800","[['「雪乳戰神」道士、殭屍照踩到紅線郭鬼鬼認錯刪照「是我思慮不 ...', '南美館殭屍展引發熱潮，開展兩天接吸引人潮排隊觀賞，平時作風大膽的「雪乳戰神」郭鬼鬼也打扮成爆乳女殭屍和道士，刷一波熱潮。不過，今天南美館休館，但是郭鬼鬼卻&nbsp;...', 'https://www.appledaily.com.tw/life/20220627/6626B0AE1035A42DD4D8B3C57B', '蘋果日報'], ['郭鬼鬼性感道士收服殭屍！南美館澄清', '台南美術館「亞洲的地獄與幽魂特展」上週六開幕，人潮大爆滿，引發熱議，網紅「雪乳女神」郭鬼鬼25 日在個人臉書分享她身穿深V黃色道袍照，與3隻殭屍展品合照的照片，&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1136932', '三立新聞網']]"
17,孫錫久,"2,000+","Tue, 28 Jun 2022 01:00:00 +0800","['2022上半年韓劇7男神南柱赫、安孝燮、孫錫久人氣輪飆', '2022年上半年度多檔韓劇引熱潮，無論是《社內相親》中的霸氣總裁安孝燮；《二十五，二十一》中深情溫柔的南柱赫，許多影迷紛紛被劇中的歐巴迷倒，《TVBS新聞網》整理上&nbsp;...', 'https://tw.news.yahoo.com/2022%E4%B8%8A%E5%8D%8A%E5%B9%B4%E9%9F%93%E5%8A%877%E7%94%B7%E7%A5%9E-%E5%8D%97%E6%9F%B1%E8%B5%AB-%E5%AE%89%E5%AD%9D%E7%87%AE-%E5%AD%AB%E9%8C%AB%E4%B9%85%E4%BA%BA%E6%B0%A3%E8%BC%AA%E9%A3%86-093147764.html', 'Yahoo奇摩新聞']"
18,租金補貼,"2,000+","Tue, 28 Jun 2022 00:00:00 +0800","[['7/1新制上路300億租金補貼開始申請、50萬戶受惠', '記者盧素梅／台北報導內政部今（27）日公布多項7月1日將上路的新制，包括300億元中央擴大租金補貼專案計畫開放申請、網路申報土地增值稅或契稅並完稅後，申辦不動產移&nbsp;...', 'https://tw.news.yahoo.com/7-1%E6%96%B0%E5%88%B6%E4%B8%8A%E8%B7%AF-300%E5%84%84%E7%A7%9F%E9%87%91%E8%A3%9C%E8%B2%BC%E9%96%8B%E5%A7%8B%E7%94%B3%E8%AB%8B-50%E8%90%AC%E6%88%B6%E5%8F%97%E6%83%A0-024513072.html', 'Yahoo奇摩新聞'], ['300億擴大租金補貼7月1日上路', '內政部7月1日起推出5項新制，包含300億元中央擴大租金補貼專案計畫、申辦不動產移轉登記得免附該紙本稅單、新建建築物應留瓦斯桶設置於室外或屋外的空間等，其中租金&nbsp;...', 'https://www.chinatimes.com/newspapers/20220628000369-260114', '中時新聞網']]"
19,溫布頓網球公開賽,"2,000+","Tue, 28 Jun 2022 04:00:00 +0800","['溫網｜今季場均11個Ace 波蘭Ace王宣告為捐助烏克蘭轟Ace', '溫布頓錦標賽將於香港時間今晚（27日）展開，波蘭好手荷格治（Hubert Hurkacz）賽前於社交媒體宣告，今屆每打出一球Ace，就捐出100歐元（約830港元）予烏克蘭援助&nbsp;...', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E9%AB%94%E8%82%B2/786164/%E6%BA%AB%E7%B6%B2-%E4%BB%8A%E5%AD%A3%E5%A0%B4%E5%9D%8711%E5%80%8Bace-%E6%B3%A2%E8%98%ADace%E7%8E%8B%E5%AE%A3%E5%91%8A%E7%82%BA%E6%8D%90%E5%8A%A9%E7%83%8F%E5%85%8B%E8%98%AD%E8%BD%9Face', '香港01']"
20,陳文政,"2,000+","Tue, 28 Jun 2022 00:00:00 +0800","['顧立雄赴美談判成效待年底軍售清單檢驗', '美方以「不對稱作戰」的理由，先後拒絕我多項軍售項目，國人關切台美軍售的後續變化與發展，上周在華府舉行的台美蒙特瑞會議備受關注。令人意外的是，蔡英文總統任內年&nbsp;...', 'https://tw.news.yahoo.com/%E9%A1%A7%E7%AB%8B%E9%9B%84%E8%B5%B4%E7%BE%8E%E8%AB%87%E5%88%A4-%E6%88%90%E6%95%88%E5%BE%85%E5%B9%B4%E5%BA%95%E8%BB%8D%E5%94%AE%E6%B8%85%E5%96%AE%E6%AA%A2%E9%A9%97-201000994.html', 'Yahoo奇摩新聞']"
21,孫藝珍,"100,000+","Mon, 27 Jun 2022 16:00:00 +0800","[['孫藝珍宣布懷孕喜訊！結婚三個月與老公玄彬甜蜜寫下：「我們迎來 ...', '孫藝珍宣布懷孕喜訊！南韓巨星夫婦玄彬、孫藝珍於今年3月31日舉行世紀婚禮，甜蜜且幸福的模樣獲得廣大粉絲的祝福，婚後12天兩人更飛往美國度蜜月，開心享受兩人的單獨&nbsp;...', 'https://www.harpersbazaar.com/tw/celebrity/celebritynews/g40429677/yi-jen-pregnant/', '哈潑時尚 (台灣)'], ['孫藝珍懷孕了！與老公玄彬甜蜜宣布：「我們迎來了新生命！雖然還 ...', '玄彬和孫藝真兩人從2018年開始傳緋聞，2021年認愛公開交往，2022年終於步入婚姻！三個月後，孫藝真終於宣布懷孕喜訊，真的太讓人開心了！', 'https://www.elle.com/tw/entertainment/gossip/g40428924/yi-jen-pregnant/', 'ELLE 台灣']]"
22,電價,"20,000+","Mon, 27 Jun 2022 11:00:00 +0800","[['平均調漲8.4% 工業用戶電價漲15%，小商家、住宅千度以下不調整', '電價公式明定在「供電成本持續大幅上漲或下跌時」，授權電價費率審議會，可以就調幅進行適度調整，不受調幅3%之限制。因應目前國際燃料價格大漲，預估全年油價來到107美元/&nbsp;...', 'https://www.cw.com.tw/article/5121771', '天下雜誌'], ['電價平均調漲8.4%，決議重點一次看！產業用電大戶調漲15%，民生 ...', '台電則表示，依照內部假設的燃料價格相關參數計算，今年燃料供應成本將比去年暴增3000億元，會中也提供數據讓委員評估電價調幅。', 'https://www.storm.mg/article/4398098', '風傳媒']]"
23,賽馬娘,"20,000+","Mon, 27 Jun 2022 12:00:00 +0800","[['繁中版《賽馬娘Pretty Derby》從零開始的練馬生活：擇你所愛，再問 ...', '晚了一年半載，由小萌科技代理的《賽馬娘Pretty Derby》（ウマ娘プリティーダービー）台版登上雙平台，這款僅在日本發行卻令當年Cygames 收入倍增世界並擠身手遊營收&nbsp;...', 'https://www.4gamers.com.tw/news/detail/53862/uma-musume-pretty-derby-first-review-after-one-years', '4Gamers'], ['《賽馬娘Pretty Derby》繁中版上線將舉辦直播節目及捷運站主題打卡 ...', '日本Cygames 開發、小萌科技代理的賽馬擬人化養成遊戲《賽馬娘Pretty Derby》繁體中文版，於今（27）日正式上線，官方預告將舉行特別直播節目Vol.1、以及捷運站主題&nbsp;...', 'https://udn.com/news/story/122589/6418562', 'UDN 聯合新聞網']]"
24,陽明,"20,000+","Mon, 27 Jun 2022 10:00:00 +0800","[['1檔陽明救航運？分析師：重頭戲還在後面', '陽明（2609）今（27）日除息，除息參考價78.3元，以85.9元開出，隨即買盤湧入，高掛漲停86.1元，填息逾39％，以上周五（24日）收盤價98.3元計算，現金殖利率高達20.3％&nbsp;...', 'https://ctee.com.tw/news/stocks/667637.html', '工商時報'], ['陽明除息前公告買股這兩家公司股息進帳豐', '陽明（2609）今（27）日除息，每股配發20元現金股利，預計7月29日發放股利，台驊（2636）、聯發（1459）在上...', 'https://udn.com/news/story/7251/6418555', 'UDN 聯合新聞網']]"
25,颱風,"20,000+","Mon, 27 Jun 2022 14:00:00 +0800","[['菲律賓東南方恐形成第二個颱風氣象專家曝「這天」起水氣增加--上報', '臉書專頁「台灣颱風論壇｜天氣特急」今天（27日）指出，熱帶擾動（編號97W）即將進入南海，並預計朝廣東至...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=147939', '上報'], ['明午前5縣市飆高溫！防午後雨勢周五芙蓉颱風恐生成｜蘋果新聞網 ...', '預報員謝佩芸提醒，今午後雷陣雨仍較明顯，各地山區、西半部平地、大台北盆地都會受影響，易有短延時強降雨，要留意局部大雨發生機率，尤其在山區要特別小心溪水暴漲；明&nbsp;...', 'https://www.appledaily.com.tw/life/20220627/D4F32B3094B90484DD97C03027', '蘋果日報']]"
26,溫網,"10,000+","Mon, 27 Jun 2022 18:00:00 +0800","[['溫網》開幕戰即傳球僮身體不適英國女將協助急救雖輸球獲好評', '【詹健全／綜合報導】溫布頓網球錦標賽今開張首日開幕戰就傳出意外，在第18球場的球僮突然身體不適，英國23歲女將布拉琪(Jodie Burrage)忙著協助球僮的治療，&nbsp;...', 'https://tw.news.yahoo.com/%E6%BA%AB%E7%B6%B2-%E9%96%8B%E5%B9%95%E6%88%B0%E5%8D%B3%E5%82%B3%E7%90%83%E5%83%AE%E8%BA%AB%E9%AB%94%E4%B8%8D%E9%81%A9-%E8%8B%B1%E5%9C%8B%E5%A5%B3%E5%B0%87%E5%8D%94%E5%8A%A9%E6%80%A5%E6%95%91%E9%9B%96%E8%BC%B8%E7%90%83%E7%8D%B2%E5%A5%BD%E8%A9%95-134939112.html', 'Yahoo奇摩新聞'], ['溫網》化解膝傷疑雲世界第2非洲一姊首輪只花54分鐘晉級', '【詹健全／綜合報導】雖然在溫網前與小威(Serena Williams)在伊斯特本草地賽因膝傷退賽，但世界第2來自突尼西亞的「非洲一姊」賈巴爾(Ons Jabeur)，今在溫網首輪只花54&nbsp;...', 'https://tw.sports.yahoo.com/news/%E6%BA%AB%E7%B6%B2-%E5%8C%96%E8%A7%A3%E8%86%9D%E5%82%B7%E7%96%91%E9%9B%B2-%E4%B8%96%E7%95%8C%E7%AC%AC2%E9%9D%9E%E6%B4%B2-%E5%A7%8A%E9%A6%96%E8%BC%AA%E5%8F%AA%E8%8A%B154%E5%88%86%E9%90%98%E6%99%89%E7%B4%9A-143828143.html', 'Yahoo奇摩運動']]"
27,六合彩,"10,000+","Mon, 27 Jun 2022 21:00:00 +0800","[['六合彩頭獎8000萬｜回歸金多寶攪珠結果有得對1.5注中', '今期六合彩獎金豐厚，不少市民今早專程到曾賣出頭奬彩票的北角馬寶道投注站碰碰運氣，有人計劃中頭獎後置業，購入市值逾千萬北角豪宅海璇；亦有市民期望中獎後可提早移民至&nbsp;...', 'https://www.hk01.com/%E7%A4%BE%E6%9C%83%E6%96%B0%E8%81%9E/786134/%E5%85%AD%E5%90%88%E5%BD%A9%E9%A0%AD%E7%8D%8E8000%E8%90%AC-%E5%9B%9E%E6%AD%B8%E9%87%91%E5%A4%9A%E5%AF%B6%E6%94%AA%E7%8F%A0%E7%B5%90%E6%9E%9C%E6%9C%89%E5%BE%97%E5%B0%8D-1-5%E6%B3%A8%E4%B8%AD', '香港01'], ['六合彩金多寶1.5注中瓜分逾8809萬獎金', '第40期六合彩金多寶攪珠結果：1、13、19、26、29、37；特別號碼為15。 頭獎1.5注中，每注派58,730,450元；二獎4.5注中，每注派2,081,160港元。下期六合彩於周六(7月2&nbsp;...', 'https://hk.on.cc/hk/bkn/cnt/news/20220627/bkn-20220627200424247-0627_00822_001.html', 'on.cc東網']]"
28,富邦勇士,"10,000+","Mon, 27 Jun 2022 22:00:00 +0800","[['快訊／富邦勇士PLG冠軍2連霸辛特力狂砍43分領軍封王', 'PLG總冠軍賽G5回到新竹街口攻城獅主場，此戰新竹縣立體育館湧入8000位球迷入場觀戰。賽前取得3勝1敗「聽牌」的勇士，即便首節一度落後達11分，但第2節起辛特力得分大&nbsp;...', 'https://sports.ettoday.net/news/2282018', 'ETtoday運動雲'], ['PLG》太狂了！蔡明興宣布頒發富邦全隊2000萬冠軍獎金', '富邦勇士今天靠著洋將辛特力破紀錄的全場43分主宰，在G5客場以108：104擊退新竹攻城獅封王。賽後，富邦金控董事長蔡明興也到場致詞祝賀，他並現場開心宣布，要頒發給富&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3974040', '自由時報電子報']]"
29,全明星運動會,"10,000+","Mon, 27 Jun 2022 13:00:00 +0800","['《全明星》再爆戀愛ing！艾薇姊弟戀小3歲吳霏長輩見證陪挑床墊', '文／周刊王歌王蕭敬騰24歲師妹李艾薇、和21歲吳霏傳出姊弟戀交往中！時報周刊CTWANT在6月22日直擊兩人[...]', 'https://tw.news.yahoo.com/%E5%85%A8%E6%98%8E%E6%98%9F-%E5%86%8D%E7%88%86%E6%88%80%E6%84%9Bing-%E8%89%BE%E8%96%87%E5%A7%8A%E5%BC%9F%E6%88%80%E5%B0%8F3%E6%AD%B2%E5%90%B3%E9%9C%8F-%E9%95%B7%E8%BC%A9%E8%A6%8B%E8%AD%89%E9%99%AA%E6%8C%91%E5%BA%8A%E5%A2%8A-102340340.html', 'Yahoo奇摩新聞']"
30,牛痘疫苗,"10,000+","Mon, 27 Jun 2022 13:00:00 +0800","[['猴痘能靠牛痘疫苗預防專家開示', '猴痘疫情在國際越演越烈，甚至國內也傳出有首例境外移入確診個案，由於猴痘與俗稱「牛痘」的天花都屬於「正痘病毒」，不少人回想起過去曾打過「牛痘疫苗」（天花疫苗）&nbsp;...', 'https://tw.news.yahoo.com/%E7%8C%B4%E7%97%98%E8%83%BD%E9%9D%A0%E7%89%9B%E7%97%98%E7%96%AB%E8%8B%97%E9%A0%90%E9%98%B2-%E5%B0%88%E5%AE%B6%E9%96%8B%E7%A4%BA-075506156.html', 'Yahoo奇摩新聞'], ['快！天花疫苗迎戰猴痘', '台灣的第一例病例是收治於負壓隔離病房，這是在ＷＨＡ之後台灣就研議的暫時收治辦法。但是這並不表示猴痘是呼吸道傳染病，只能代表對一個狀況還不明的疾病的過渡部署，&nbsp;...', 'https://udn.com/news/story/7339/6417255', 'UDN 聯合新聞網']]"
31,溫布頓網球錦標賽,"5,000+","Mon, 27 Jun 2022 21:00:00 +0800","['溫網》開幕戰即傳球僮身體不適英國女將協助急救雖輸球獲好評', '【詹健全／綜合報導】溫布頓網球錦標賽今開張首日開幕戰就傳出意外，在第18球場的球僮突然身體不適，英國23歲女將布拉琪(Jodie Burrage)忙著協助球僮的治療，&nbsp;...', 'https://tw.news.yahoo.com/%E6%BA%AB%E7%B6%B2-%E9%96%8B%E5%B9%95%E6%88%B0%E5%8D%B3%E5%82%B3%E7%90%83%E5%83%AE%E8%BA%AB%E9%AB%94%E4%B8%8D%E9%81%A9-%E8%8B%B1%E5%9C%8B%E5%A5%B3%E5%B0%87%E5%8D%94%E5%8A%A9%E6%80%A5%E6%95%91%E9%9B%96%E8%BC%B8%E7%90%83%E7%8D%B2%E5%A5%BD%E8%A9%95-134939112.html', 'Yahoo奇摩新聞']"
