index,title,traffic,date,news
10,AKIRA,"2,000+","Mon, 26 Dec 2022 14:00:00 +0800","[['林志玲成五月天演唱驚喜！「姊夫」AKIRA登台熱舞', '五月天「諾亞方舟」復刻演唱會，耶誕節來到第三場，林志玲化身「耶誕女郎」在螢幕上出現，祝福全場歌迷，讓五月天哀怨今年沒有本尊，獻上愛的抱抱，不過下一秒姊&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E5%BF%97%E7%8E%B2%E6%88%90%E4%BA%94%E6%9C%88%E5%A4%A9%E6%BC%94%E5%94%B1%E9%A9%9A%E5%96%9C-%E5%A7%8A%E5%A4%AB-akira%E7%99%BB%E5%8F%B0%E7%86%B1%E8%88%9E-073042255.html', 'Yahoo奇摩新聞'], ['五月天桃園演唱會林志玲老公AKIRA領軍任嘉賓- 20221227 - 娛樂', '【明報專訊】五月天在桃園國際棒球場舉行「諾亞方舟10周年進化復刻限定版演唱會」，前晚第三場演出，嘉賓是林志玲的老公AKIRA，他率領放浪二勢力（EXILE THE SECOND）&nbsp;...', 'https://news.mingpao.com/pns/%E5%A8%9B%E6%A8%82/article/20221227/s00016/1672073530645/%E4%BA%94%E6%9C%88%E5%A4%A9%E6%A1%83%E5%9C%92%E6%BC%94%E5%94%B1%E6%9C%83-%E6%9E%97%E5%BF%97%E7%8E%B2%E8%80%81%E5%85%ACakira%E9%A0%98%E8%BB%8D%E4%BB%BB%E5%98%89%E8%B3%93', '明報新聞網']]"
11,朱宗慶,"2,000+","Mon, 26 Dec 2022 20:00:00 +0800","[['朱宗慶樂團倉庫火警史料全燒毀', '新北市消防局前晚7時許接獲報案，趕抵時廠房全面燃燒，動員56輛車、151人支援搶救，火勢在晚間10時撲滅，殘火處理至昨晨3時許，廠房結構塌落全毀。', 'https://tw.news.yahoo.com/%E6%9C%B1%E5%AE%97%E6%85%B6%E6%A8%82%E5%9C%98%E5%80%89%E5%BA%AB%E7%81%AB%E8%AD%A6-%E5%8F%B2%E6%96%99%E5%85%A8%E7%87%92%E6%AF%80-223048032.html', 'Yahoo奇摩新聞'], ['朱宗慶打擊樂團八里倉庫焚毀朱宗慶：人身平安為不幸中的大幸', '朱宗慶打擊樂團位在新北八里的鐵皮倉庫，25日晚因大火焚毀，內部存放物品付之一炬，朱宗慶打擊樂團藝術總監朱宗慶於臉書發文表示，初步估計約有1500萬元左右的財務損失&nbsp;...', 'https://www.storm.mg/article/4673474', '風傳媒']]"
12,宋逸民,"100,000+","Sun, 25 Dec 2022 23:00:00 +0800","[['宋逸民升牧師痛哭！台下藝人也掉淚', '男星宋逸民擔任教會「藝起發光」的牧師，裡頭有多位藝人服事，近期卻因女星小甜甜而連環引爆爭議，宋逸民成為眾矢之的，2年前按立為牧師的影片也隨即被挖出，&nbsp;...', 'https://tw.news.yahoo.com/%E5%AE%8B%E9%80%B8%E6%B0%91%E5%8D%87%E7%89%A7%E5%B8%AB%E7%97%9B%E5%93%AD-%E5%8F%B0%E4%B8%8B%E8%97%9D%E4%BA%BA%E4%B9%9F%E6%8E%89%E6%B7%9A-234526915.html', 'Yahoo奇摩新聞'], ['宋逸民教會發文反擊「不要作聲」 7藝人逆風力挺', '近來宋逸民與陳維齡的教會「藝起發光」惹議，26日教會臉書發出聲明，引用《出埃及記》反擊，「耶和華必為你們爭戰，你們只管靜默，不要作聲。', 'https://www.mirrormedia.mg/story/20221227ent015/', '鏡週刊']]"
13,利物浦,"2,000+","Tue, 27 Dec 2022 09:00:00 +0800","[['英超轉會︱利物浦半億搶走曼聯頭號目標加普阿仙奴豪買天才翼鋒', '23歲的加普是荷蘭勁旅PSV燕豪芬的青訓產品，2018/19球季獲得時任教練雲邦美（Mark van Bommel）慧眼賞識提拔上一隊。', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E9%AB%94%E8%82%B2/850999/%E8%8B%B1%E8%B6%85%E8%BD%89%E6%9C%83-%E5%88%A9%E7%89%A9%E6%B5%A6%E5%8D%8A%E5%84%84%E6%90%B6%E8%B5%B0%E6%9B%BC%E8%81%AF%E9%A0%AD%E8%99%9F%E7%9B%AE%E6%A8%99gakpo-%E9%98%BF%E4%BB%99%E5%A5%B4%E8%B1%AA%E8%B2%B7%E5%A4%A9%E6%89%8D%E7%BF%BC%E9%8B%92', '香港01'], ['PSV證實出售加保予利物浦', '英超聯戰火重燃，阿仙奴主場3:1擊敗韋斯咸，作客的韋斯咸憑一個十二碼領先上半場。到53分鐘，奧迪加特的施射不中門，布卡約沙卡門前接應射入追平，馬天尼利之後接應薩卡&nbsp;...', 'https://hk.sports.yahoo.com/news/psv%E8%AD%89%E5%AF%A6%E5%87%BA%E5%94%AE%E5%8A%A0%E4%BF%9D%E4%BA%88%E5%88%A9%E7%89%A9%E6%B5%A6-015923718.html', 'Yahoo體育']]"
14,宋仲基,"100,000+","Mon, 26 Dec 2022 09:00:00 +0800","[['宋仲基女友身分曝光！凱蒂露易斯桑德斯曾是演員，擁有知性外貌與 ...', '宋仲基\ufeff在《財閥家的小兒子》的結局之後，爆出與英國女友凱蒂露易斯桑德斯（Katy Louise Saunders）正在交往中，讓許多人驚訝，他也大方承認，並曾經在頒獎典禮上已經&nbsp;...', 'https://www.elle.com/tw/beauty/skin/g42338708/katy-louise-saunders/', 'ELLE 台灣'], ['宋仲基女友身分曝光！《財閥家的小兒子》宋仲基再陷姐弟戀，新 ...', '宋仲基認愛英國女友 HISTORYDNC &middot; INSTAGRAM @hi_songjoongki &middot; 宋仲基女友是英國演員Katy Saunders！ &middot; 宋仲基揮別宋慧喬兩年婚姻 &middot; 宋仲基盼大家「溫暖看待我們的交往」.', 'https://www.harpersbazaar.com/tw/culture/g42336649/song-joong-ki-new-relationship/', '哈潑時尚 (台灣)']]"
15,Epic,"50,000+","Mon, 26 Dec 2022 02:00:00 +0800","[['Epic Games商店一度癱瘓引發混亂，玩家不滿《死亡擱淺導演剪輯版 ...', '以贈送限時免費遊戲來吸引玩家加入與拉抬聲望，Epic Games 這一次聖誕節送出《死亡擱淺》（Death Stranding）卻再一次招來海外玩家的不滿，因為他們送錯了版本。', 'https://www.4gamers.com.tw/news/detail/56397/who-was-already-get-death-stranding-directors-cut-now-removed-by-epic-games-and-players-dont-happy', '4Gamers'], ['Epic Games 送出的《死亡擱淺：導演剪輯版》確認為員工設定失誤 ...', '眼看扮演聖誕老人的送貨員山姆，在聖誕節送上的免費遊戲明明就是《死亡擱淺：導演剪輯版》。怎麼一眨眼的時間，全球許多玩家到手的鴨子就 被BT 給幹掉了 在登入後發現&nbsp;...', 'https://www.kocpc.com.tw/archives/475254', '電腦王阿達']]"
16,勞工紓困貸款,"50,000+","Mon, 26 Dec 2022 08:00:00 +0800","[['整理包／2023年「10萬元勞工紓困貸款」今開辦！符合4條件可領錢 ...', '三、無欠繳勞工保險費及滯納金；. 四、未曾借貸勞保紓困貸款，或曾借貸已繳清貸款本金及利息。 ※注意.', 'https://udn.com/news/story/7238/6864993', 'udn OOPS! 新鮮事'], ['2023勞工紓困貸款來了，最高10萬元！申請條件、貸款額度、利率 ...', '未曾借貸勞保紓困貸款，或曾借貸已繳清貸款本金及利息。 未請領老年給付、終身無工作能力之失能給付或向其所屬機關請&nbsp;...', 'https://www.bnext.com.tw/article/73418/2023-bailout-money', '數位時代']]"
17,江聰淵,"20,000+","Mon, 26 Dec 2022 11:00:00 +0800","[['江聰淵論文抄襲淡江大學撤銷碩士學位', '記者梁少珊/即時報導宜蘭市前市長江聰淵在競選縣長期間遭人踢爆論文抄襲，經淡江大學學倫會審查結果確認抄襲，而且[…]', 'https://tw.news.yahoo.com/%E6%B1%9F%E8%81%B0%E6%B7%B5%E8%AB%96%E6%96%87%E6%8A%84%E8%A5%B2-%E6%B7%A1%E6%B1%9F%E5%A4%A7%E5%AD%B8%E6%92%A4%E9%8A%B7%E7%A2%A9%E5%A3%AB%E5%AD%B8%E4%BD%8D-013653456.html', 'Yahoo奇摩新聞'], ['江聰淵論文確定抄襲情節重大遭淡江大學撤銷碩士學位', '宜蘭市前市長江聰淵在競選縣長期間遭人踢爆論文抄襲，經淡江大學學倫會審查結果確認抄襲，決定「撤銷」他碩士學位。江聰淵今天表...', 'https://udn.com/news/story/7314/6865121', 'udn OOPS! 新鮮事']]"
18,國民法官,"5,000+","Mon, 26 Dec 2022 13:00:00 +0800","[['孫健智：社會階級、訴訟成本與媒體效應——台灣國民法官的天平考驗', '司法的天平，在擺上公平正義的砝碼之前，就已經先乘載了社會階級、訴訟成本、媒體效應的重量。', 'https://theinitium.com/article/20221226-taiwan-citizen-judge-challenges/', '端傳媒 | Initium Media'], ['國民法官新制上路台中地院、中榮予身心扶持- 大紀元', '邱志平指出，依據國民法官法第42條規定，法院得依職權或依聲請，對國民法官及備位國民法官給予以必要之保護措施。針對刑案審理對國民法官及備位國民法官所產生的心理&nbsp;...', 'https://www.epochtimes.com/b5/22/12/26/n13891972.htm', '大紀元']]"
19,南山人壽董事長,"5,000+","Mon, 26 Dec 2022 09:00:00 +0800","[['獨家/驚！南山人壽獨董卓俊雄不幸辭世', '國內金融圈今(25)日傳出不幸的消息，東海大學法學院院長、現任南山人壽獨立董事卓俊雄，今天上午搭高鐵從台中往台北路上，不...', 'https://money.udn.com/money/story/5613/6864333', '經濟日報'], ['震驚!南山人壽獨董卓俊雄驟逝享年55歲', '寒流來襲，民眾因日夜溫差猝死案例頻傳。現任南山人壽獨立董事卓俊雄今（25）日上午搭高鐵從台中往台北路上，驚傳不幸在高鐵上辭世，南山人壽已證實此消息，&nbsp;...', 'https://ctee.com.tw/news/insurance/780136.html', '工商時報']]"
20,陳維齡,"5,000+","Mon, 26 Dec 2022 14:00:00 +0800","[['當神職人員前尺度也很大宋逸民夫妻曾自曝上摩鐵嗨過頭', '成為神職之前，宋逸民和陳維齡曾因過往台灣綜藝節目「大嫂團熱」風靡一時，分享私事甚至性生活尺度也都頗大。有次兩夫妻自爆還是會去汽車旅館找情趣，結果沒想到被認&nbsp;...', 'https://www.mirrormedia.mg/story/20221226ent016/', '鏡週刊'], ['【今晚熱搜】跨年活動／AKIRA／江聰淵／陳維齡／南山人壽TVBS ...', '今（26）日晚熱搜關鍵字為「跨年活動」。這週假日就是元旦連假，本土疫情已連兩週升溫，防疫指揮官王必勝建議跨年等大型活動提出人潮擁擠處可自主佩戴口罩、隨身攜帶手&nbsp;...', 'https://news.tvbs.com.tw/life/2001064', 'TVBS新聞']]"
21,張惠妹,"5,000+","Mon, 26 Dec 2022 18:00:00 +0800","[['張惠妹開直播公布好消息！ 登高雄巨蛋連唱10場', '歌手張惠妹日前預告明年將到高雄開唱，26日官方曝光日期，將在明年3月底到4月中，一連舉辦10場。除了阿妹，明年還有韓國女團BLACKPINK及西洋男團新好男孩、西城男孩，&nbsp;...', 'https://tw.news.yahoo.com/%E5%BC%B5%E6%83%A0%E5%A6%B9%E9%96%8B%E7%9B%B4%E6%92%AD%E5%85%AC%E5%B8%83%E5%A5%BD%E6%B6%88%E6%81%AF-%E7%99%BB%E9%AB%98%E9%9B%84%E5%B7%A8%E8%9B%8B%E9%80%A3%E5%94%B110%E5%A0%B4-091827271.html', 'Yahoo奇摩新聞'], ['「妹神」張惠妹演唱會台灣大及MyMusic會員享專區優先1小時搶票 ...', '2023年將至，全台星光四射演唱會陸續登場，台灣大哥大及旗下音樂串流平台MyMusic回饋粉絲，提供年終娛樂好康二重奏，推出高雄場《aMEI ASMR世界巡迴演唱會》搶先購&nbsp;...', 'https://www.cna.com.tw/postwrite/Chi/332327', '中央社即時新聞']]"
22,王一博,"5,000+","Mon, 26 Dec 2022 20:00:00 +0800","[['冰壺運動員王一博去世年僅27歲微博相關話題近4億人圍觀', '12月26日晚，冰壺運動員王一博去世的消息登上微博熱搜榜。王一博曾多次獲得全國冠軍，官方通報去世原因是其患有中樞淋巴癌搶救無效離世，年僅27歲。', 'https://www.soundofhope.org/post/682572?lang=b5', '希望之聲電台'], ['曾奪全國冠軍！中國體壇新星王一博「中樞淋巴瘤」病逝得年27歲', '1995年生的運動新星王一博是中國冬訓中心哈爾濱冰壺隊隊員，曾拿下多場全國冠軍，今年7月傳出曾因身體不適到醫院就診，檢查發現罹患腦炎，當時經過治療後雖病情改善，&nbsp;...', 'https://n.yam.com/Article/20221226733704', 'yamNews蕃新聞']]"
23,熱刺,"2,000+","Mon, 26 Dec 2022 21:00:00 +0800","[['世界盃後英超戰場重啟晚間熱刺迎戰賓福特揭開序幕', '英超為五大聯賽最早重啟的賽事，以目前英超排名來看，兵工廠、曼城、紐卡索、熱刺、曼聯排名為1到5名，6到10名為利物浦、布萊頓、切爾西、富勒姆、賓福特，11名到15名則是&nbsp;...', 'https://tw.sports.yahoo.com/news/%E4%B8%96%E7%95%8C%E7%9B%83%E5%BE%8C%E8%8B%B1%E8%B6%85%E6%88%B0%E5%A0%B4%E9%87%8D%E5%95%9F-%E6%99%9A%E9%96%93%E7%86%B1%E5%88%BA%E8%BF%8E%E6%88%B0%E8%B3%93%E7%A6%8F%E7%89%B9%E6%8F%AD%E9%96%8B%E5%BA%8F%E5%B9%95-100000851.html', 'Yahoo奇摩運動'], ['簡尼噓聲中士哥熱刺2：2逼和賓福特', '【Now Sports】英超在周一拆禮物日重開，熱刺克服落後兩球的劣勢，作客逼和賓福特2:2。熱刺由哈利簡尼（Harry Kane）、孫興慜、古路錫斯基組成三叉戟，翼衛佩利錫雖然&nbsp;...', 'https://hk.sports.yahoo.com/news/%E7%B0%A1%E5%B0%BC%E5%99%93%E8%81%B2%E4%B8%AD%E5%A3%AB%E5%93%A5-%E7%86%B1%E5%88%BA2-2%E9%80%BC%E5%92%8C%E8%B3%93%E7%A6%8F%E7%89%B9-142918178.html', 'Yahoo體育']]"
24,MDM,"2,000+","Mon, 26 Dec 2022 13:00:00 +0800","[['手機上繳軍中「裝MDM」 私密相片被看45分鐘！役男氣炸報警', '政治中心／林奇樺報導國軍兵役延長政策勢在必行，但現在竟然有役男的手機上繳後，私密相片都被看光光！中坑營區一名軍事訓練役役男在《Dcard》表示，12月初入伍後，&nbsp;...', 'https://tw.news.yahoo.com/%E6%89%8B%E6%A9%9F%E4%B8%8A%E7%B9%B3%E8%BB%8D%E4%B8%AD-%E8%A3%9Dmdm-%E7%A7%81%E5%AF%86%E7%9B%B8%E7%89%87%E8%A2%AB%E7%9C%8B45%E5%88%86%E9%90%98-%E5%BD%B9%E7%94%B7%E6%B0%A3%E7%82%B8%E5%A0%B1%E8%AD%A6-052506199.html', 'Yahoo奇摩新聞'], ['役男手機上繳裝MDM「私密相簿遭看」 軍方回應他怒了', '一名義務役士兵上網投訴，他的手機日前被軍方收走灌MDM軟體（手機管理系統），但他後來發現手機相簿遭偷看45分鐘，裏頭存有私密影片，報警後，負責灌軟體的郭姓志願役&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221226003121-260402', '中時新聞網']]"
25,台灣虎航,"2,000+","Mon, 26 Dec 2022 12:00:00 +0800","['台灣虎航正式插旗越南聖誕夜首航桃園-峴港線', '台灣虎航在聖誕夜開航桃園-峴港航線，配合聖誕主題，24日從地勤到空服員身上皆掛有聖誕小飾品妝點，首航航班旅客也獲得台灣虎航精心設計的限定首航明信片乙份，另有親切的&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E7%81%A3%E8%99%8E%E8%88%AA%E6%AD%A3%E5%BC%8F%E6%8F%92%E6%97%97%E8%B6%8A%E5%8D%97-%E8%81%96%E8%AA%95%E5%A4%9C%E9%A6%96%E8%88%AA%E6%A1%83%E5%9C%92-%E5%B3%B4%E6%B8%AF%E7%B7%9A-090253218.html', 'Yahoo奇摩新聞']"
26,Boxing Day,"2,000+","Mon, 26 Dec 2022 15:00:00 +0800","['貝依霖Boxing Day post火辣聖誕裝紅色馬甲加埋呢樣嘢好誘惑', '28歲的藝人貝依霖（Chantale）近年的工作重心漸漸脫離網紅，早前更因為涉網上宣傳賭博被捕，事件引起大眾關注。Chantale除了經營網上平台之外，還.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%A8%9B%E6%A8%82/850970/%E8%B2%9D%E4%BE%9D%E9%9C%96boxing-day-post%E7%81%AB%E8%BE%A3%E8%81%96%E8%AA%95%E8%A3%9D-%E7%B4%85%E8%89%B2%E9%A6%AC%E7%94%B2%E5%8A%A0%E5%9F%8B%E5%91%A2%E6%A8%A3%E5%98%A2%E5%A5%BD%E8%AA%98%E6%83%91', '香港01']"
27,跨年活動,"2,000+","Mon, 26 Dec 2022 12:00:00 +0800","[['疫情解封後首次跨年電信業動員千人優化網速', '【記者謝政儒綜合報導】全台各縣市陸續公布跨年晚會相關訊息，迎接疫情解封後的第一個跨年連假，因疫情逐漸趨緩與解封，預估今年熱門跨年活動區域行動上網訊務量，&nbsp;...', 'https://tw.news.yahoo.com/%E7%96%AB%E6%83%85%E8%A7%A3%E5%B0%81%E5%BE%8C%E9%A6%96%E6%AC%A1%E8%B7%A8%E5%B9%B4-%E9%9B%BB%E4%BF%A1%E6%A5%AD%E5%8B%95%E5%93%A1%E5%8D%83%E4%BA%BA%E5%84%AA%E5%8C%96%E7%B6%B2%E9%80%9F-215859197.html', 'Yahoo奇摩新聞'], ['解封後首次跨年夜！行動傳輸量將再攀高電信三雄備戰', '2022年進入倒數，迎向2023年，每年跨年活動行動上網訊務量年年創新高，今年更是迎向疫情解封首次跨年，更成電信業者一大...', 'https://udn.com/news/story/7240/6866711', 'UDN 聯合新聞網']]"
28,明道大學,"2,000+","Mon, 26 Dec 2022 21:00:00 +0800","[['教師拿不到薪水？ 明道大學：本周完成薪資撥付', '被教育部列為專案輔導學校的彰化明道大學傳出教師拿不到薪水，校方指出，在董事會大力持續支持下，已順利籌措到2億元挹注校務長期運作資金，本周將完成薪資撥付。', 'https://tw.news.yahoo.com/%E6%95%99%E5%B8%AB%E6%8B%BF%E4%B8%8D%E5%88%B0%E8%96%AA%E6%B0%B4%EF%BC%9F-%E6%98%8E%E9%81%93%E5%A4%A7%E5%AD%B8%EF%BC%9A%E6%9C%AC%E5%91%A8%E5%AE%8C%E6%88%90%E8%96%AA%E8%B3%87%E6%92%A5%E4%BB%98-064940275.html', 'Yahoo奇摩新聞'], ['明道大學傳欠薪允諾補發日卻跳票教育部將開罰', '明道大學驚傳11月起欠薪迄今，教育部今天表示，日前接獲該校教師二度陳情學校未發放11月薪資，校方函覆將於本月22日補發，...', 'https://udn.com/news/story/7325/6866462', 'udn OOPS! 新鮮事']]"
